date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-29,9914,78.0,6798092,78.0,78.0,78.0,0.0597826086956523,0.0909090909090908,0.0626702997275203,0.0626702997275203,0.0,0.0,73.6,73.42999999999999,71.545,71.545,0.0229392200298392,2364465.8,2065405.0,3.291408706766952,1.1447952338645442,78.0,68.0,78.0,68.0,0.1282051282034845,73.6,71.545,0.0263461538458159,0.0,73.65924182385325,66.39654226078957,1,1.596709761829871,1.2249947182963847,0.3717150435334861,0,16298144,0.729859253025396,3.0,3.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,2472,412.5,17289564,412.5,412.5,412.5,0.0970744680851063,0.1426592797783934,0.0482846251588309,0.1103633916554509,0.0,0.0,381.9,380.4,370.85,370.85,0.0700104685618874,13118773.4,8978485.7,1.9256659282756328,1.4611342979585076,412.5,335.5,412.5,335.5,0.1866666666662141,381.9,370.85,0.0267878787878137,0.0,73.41730517277924,64.56315448119824,1,2.019862742692567,-2.54755748725446,4.567420229947027,0,11004396,0.2015669598883906,2.0,2.0,2.0,2.0,5.0,5.0,300-500,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,2634,52.0,26324332,52.0,52.0,52.0,0.056910569105691,0.0547667342799189,0.0379241516966066,0.1028632025450688,0.0,0.0,49.720000000000006,48.71,47.69,47.69,0.024693626323053,10410477.0,6423667.75,4.098022037332176,1.6206437513833118,52.0,45.0,52.0,45.0,0.1346153846127958,49.720000000000006,47.69,0.0390384615377109,0.0,82.67370160854423,79.94092237427031,1,0.6948672441331922,0.2539210392175502,0.4409462049156419,0,21914189,2.0830030278278224,2.0,2.0,2.0,2.0,5.0,6.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,5434,539.0,3535837,539.0,539.0,539.0,0.1,0.1022494887525562,0.0652173913043479,0.1566523605150214,0.0,0.0,502.9,491.25,474.475,474.475,0.0349185970017846,1749017.0,1206680.35,2.9302184294291336,1.4494451658220824,539.0,437.5,539.0,437.5,0.1883116883113389,502.9,474.475,0.0527365491650226,0.0,84.2494749157544,81.55259950067158,1,14.450605156776078,8.754151234360972,5.696453922415106,0,5934212,0.2671971450431918,2.0,2.0,2.0,2.0,6.0,6.0,500-1000,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,8033,154.5,11574293,154.5,154.5,154.5,0.0996441281138789,0.1035714285714286,0.0880281690140845,0.1930501930501931,0.0,0.0,142.9,136.75,134.65,134.65,0.0382920869140409,6369894.2,3986734.95,2.9032010266947887,1.597772181970612,154.5,125.0,154.5,125.0,0.190938511325625,142.9,134.65,0.0533980582520815,0.0,87.47620345207379,74.6390320668114,0,1.528069592538344,-0.8394362959184488,2.367505888456793,0,955305,1.2968258624171725,2.0,2.0,2.0,2.0,5.0,5.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,1515,31.45,5499347,31.45,31.45,31.45,0.0311475409836066,0.1648148148148147,0.1478102189781023,0.3468950749464667,0.0,0.0,29.09,27.145,25.3725,25.3725,0.0480469597820404,4153921.2,2531971.75,2.171962226671762,1.6405874986559383,31.45,22.0,31.45,22.0,0.3004769475262169,29.09,25.3725,0.1182034976115037,0.0,95.06180462662314,86.60754562900857,0,1.8894859966836608,1.1848990130749018,0.7045869836087588,0,36413545,0.9896110451402128,3.0,3.0,4.0,4.0,8.0,8.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-06-29,2415,37.45,3203957,37.45,37.45,37.45,0.0839363241678727,0.2041800643086817,0.2359735973597361,0.3495495495495497,0.0,0.0,33.46999999999999,31.81,29.6325,29.6325,0.0334416708001076,2200075.6,772845.9,4.145660862016601,2.846719637122998,37.45,26.7,37.45,26.7,0.2870493991912671,33.46999999999999,29.6325,0.102469959943859,0.0,98.69229678421344,95.22252810508364,0,1.8682496037710687,1.0458455356380596,0.8224040681330096,0,10792338,15.803690094354312,3.0,3.0,4.0,4.0,7.0,7.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-06-29,6589,48.2,1520190,48.2,48.2,48.2,0.0455531453362256,0.0233545647558386,0.0421621621621621,0.0746934225195095,0.0,0.0,46.93,46.295,45.385000000000005,45.385000000000005,0.0193921527638522,1170979.0,1139674.5,1.3338808580871109,1.0274679305363057,48.2,43.45,48.2,43.45,0.098547717840279,46.93,45.385000000000005,0.0320539419080485,0.0,85.18654293338474,84.74325167907736,1,0.7801204095274912,0.5423814295820194,0.2377389799454717,0,6623264,0.4554138776740764,1.0,1.0,3.0,3.0,6.0,6.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-06-29,6743,30.75,1477363,30.75,30.75,30.75,-0.0128410914927767,0.0301507537688441,0.0494880546075084,0.0640138408304498,0.0,0.0,30.16,29.58,29.735000000000003,29.735000000000003,0.0201103185933506,882363.0,548252.55,2.6946760211147165,1.6094097510353544,31.15,28.8,31.15,28.8,0.0764227642251569,30.16,29.58,0.0188617886172726,0.0,74.06271323889739,59.34502390231213,0,0.056833526353472,-0.1127739306325415,0.1696074569860135,0,-1202267,-0.4334263589563788,1.0,1.0,3.0,3.0,5.0,7.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-06-29,3189,810.0,31131139,810.0,810.0,810.0,0.0163111668757842,0.0960757780784844,0.0175879396984923,0.3278688524590163,0.0,0.0,777.0,741.3,718.7,718.7,0.0591601684880014,40968106.8,22055332.55,1.4115016823901845,1.8575148076830967,812.0,610.0,812.0,610.0,0.2493827160490748,777.0,718.7,0.0719753086418863,0.0,88.97214591071969,78.6598173180609,0,10.205436358653742,-6.773312122225727,16.978748480879467,0,2086777,-1.4874766776934911,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,13.0,12.0,20.0,20.0,65.0,0.0,65.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,5469,89.3,17968576,89.3,89.3,89.3,0.0217391304347824,0.0444444444444445,-0.0143487858719646,0.0669056152927121,0.0,0.0,87.02,87.22999999999999,85.44500000000001,85.44500000000001,0.0278529738103021,8785320.8,5331324.35,3.3703775685679296,1.6478683762693973,90.6,80.1,90.6,80.1,0.1175811870087616,87.22999999999999,85.44500000000001,0.0199888017914892,0.0,58.22570371401387,59.26347886724046,0,0.6418447930451663,0.2187519975427028,0.4230927955024634,0,39381007,1.884721760024976,3.0,3.0,3.0,3.0,7.0,7.0,50-100,13.0,12.0,20.0,20.0,65.0,0.0,65.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,2425,41.1,7224384,41.1,41.1,41.1,0.0418250950570342,0.0675324675324675,0.0444726810673443,0.1432545201668984,0.0,0.0,40.15,39.86,37.602500000000006,37.602500000000006,0.0485969204660617,4942890.8,3496586.7,2.066124658084411,1.4136331297033184,42.35,33.15,42.35,33.15,0.2238442822329965,40.15,37.602500000000006,0.0619829683683214,0.0,63.86762416013954,68.5937890335288,0,1.1275038541058535,0.7291648377784777,0.3983390163273758,0,12290816,0.6273439180900566,2.0,2.0,2.0,3.0,5.0,6.0,50以下,19.0,12.0,20.0,13.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-06-29,2466,59.0,824108,59.0,59.0,59.0,0.0172413793103447,0.0,0.0707803992740472,0.2566560170394034,0.0,0.0,58.06,54.06,49.7375,49.7375,0.0317343790406624,1141004.2,637115.85,1.2934978779761932,1.7908896788551063,59.0,44.0,59.0,44.0,0.2542372881312841,58.06,49.7375,0.1410593220315075,0.0,95.80329631947802,92.8134454477194,0,3.114909622542072,1.804402283105652,1.3105073394364204,0,3572866,1.351966990916314,1.0,2.0,3.0,4.0,7.0,8.0,50-100,19.0,12.0,13.0,20.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜避開低價
2026-06-29,4763,47.85,14723967,47.85,47.85,47.85,0.1,0.0633333333333334,0.0493421052631579,0.076490438695163,0.0,0.0,45.5,45.155,44.4625,44.4625,0.0343276294648592,10632832.0,8460818.65,1.7402532318784538,1.2567143251557575,47.85,42.35,47.85,42.35,0.11494252873323,45.5,44.4625,0.0216823406474047,0.0,55.947707310508704,55.91438393267975,1,0.7068233877259971,0.5745520505448923,0.1322713371811047,1,33522723,0.4943260564109515,1.0,1.0,2.0,2.0,4.0,5.0,50以下,19.0,12.0,20.0,13.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-06-29,6409,1020.0,1906119,1020.0,1020.0,1020.0,0.0440122824974411,0.1171960569550931,0.0816542948038177,0.096774193548387,0.0,0.0,964.4,946.1,895.1,895.1,0.0503013160404992,1346093.4,1679238.45,1.1351091919077954,0.8016094438523601,1020.0,713.0,1020.0,713.0,0.3009803921565677,964.4,895.1,0.0679411764705215,0.0,88.33319429045696,85.16662506858933,1,60.18975650205175,53.34163050925343,6.848125992798323,0,4898604,0.6281761390925151,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,19.0,12.0,13.0,20.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜避開低價
2026-06-29,6658,213.0,1556434,213.0,213.0,213.0,0.0,0.1329787234042554,0.1544715447154472,0.2419825072886297,0.0,0.0,201.6,194.2,192.25,192.25,0.0396710780753829,1787769.0,1282724.55,1.2133813140163248,1.3937279051843192,213.0,171.5,213.0,171.5,0.194835680750259,201.6,192.25,0.0438967136148173,0.0,93.64818885622826,82.84759755200025,0,0.4486424941827636,-3.3352236041212437,3.783866098304007,0,4642746,-2.694640038106849,2.0,3.0,4.0,5.0,7.0,8.0,100-300,19.0,12.0,13.0,20.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜避開低價
2026-06-29,8046,1080.0,22848830,1080.0,1080.0,1080.0,-0.04,0.130890052356021,0.25,0.3186813186813186,0.0,0.0,1022.8,949.9,905.55,905.55,0.0526744140591475,28879855.4,19374983.3,1.1792954680895131,1.490574466714508,1125.0,807.0,1125.0,807.0,0.2944444444441718,1022.8,905.55,0.1085648148147142,0.0,88.54696209690827,81.85997037395212,0,38.70650624552195,10.701491923862228,28.00501432165972,0,29368277,-1.4235808775403005,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,19.0,12.0,13.0,20.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜避開低價
2026-06-29,9921,77.1,3147338,77.1,77.1,77.1,0.0078431372549019,0.0475543478260869,0.0211920529801323,0.022546419098143,0.0,0.0,75.08,75.31,73.475,73.475,0.0166840131600169,1720100.4,2091682.15,1.504692287975015,0.8223526695965729,77.1,69.8,77.1,69.8,0.0946822308677732,75.31,73.475,0.0238002594030636,0.0,71.21850525173232,61.99453863127101,1,1.4433007291871718,1.2659079137078542,0.1773928154793176,0,15810087,0.3275754717464356,3.0,3.0,3.0,3.0,6.0,6.0,50-100,11.0,12.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,2458,180.0,13624032,180.0,180.0,180.0,0.0465116279069768,0.0975609756097561,0.0084033613445377,0.2286689419795222,0.0,0.0,172.4,167.3,162.475,162.475,0.0478738087466638,9757665.0,6050532.65,2.251707872363931,1.6126952062641953,180.0,146.0,180.0,146.0,0.1888888888878395,172.4,162.475,0.0551388888885826,0.0,83.32441302500088,72.793552490975,0,2.823858004204851,0.1487235164776847,2.675134487727166,0,32886237,0.2073971874890086,2.0,2.0,2.0,2.0,7.0,7.0,100-300,13.0,12.0,20.0,17.0,62.0,0.0,62.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,6491,331.0,639485,331.0,331.0,331.0,0.0279503105590062,0.0153374233128833,0.0122324159021407,0.04251968503937,0.0,0.0,325.9,321.75,322.9,322.9,0.0176809701355929,336018.8,444924.6,1.4372884753956032,0.7552263911682997,331.0,311.0,331.0,311.0,0.0604229607248929,325.9,321.75,0.0125377643504152,0.0,82.69723768231333,72.01972247347287,0,0.8783332508401713,0.0043057323153215,0.8740275185248498,0,-263611,-0.6175998282462403,1.0,1.0,2.0,2.0,4.0,5.0,300-500,13.0,12.0,20.0,17.0,62.0,0.0,62.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
