date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-14,2351,257.0,13791973,257.0,257.0,257.0,0.0982905982905983,0.0821052631578946,0.100642398286938,0.1053763440860215,0.5117647058823529,0.0,238.3,234.25,220.05,217.66666666666663,0.0476907320969775,7926025.8,7126079.3,1.9354223296392448,1.1122561883362705,257.0,176.0,257.0,170.0,0.3151750972750382,238.3,220.05,0.0710116731514746,0.0,80.18173626452749,74.91849309370527,1,16.405213349484427,15.191207241144236,1.2140061083401914,0,13615478,-0.1232800165923815,1.0,1.0,2.0,2.0,4.0,4.0,100-300,29.0,20.0,20.0,17.0,86.0,10.0,76.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10
2026-09-14,3296,25.5,223778,25.5,25.5,25.5,-0.0192307692307692,0.0625,0.0515463917525773,0.0669456066945606,0.0828025477707006,0.0,24.630000000000003,24.305,24.175,24.145238095238096,0.0271100262162399,135031.2,50276.2,4.450972826108488,2.685787708697104,26.0,23.5,26.0,23.5,0.0980392156824298,24.630000000000003,24.175,0.0178431372542023,0.0,65.13746525488784,55.67791494519477,0,0.3041974820969955,0.1595486809183545,0.1446488011786409,0,114143,-4.435351832901944,1.0,1.0,1.0,2.0,4.0,6.0,50以下,29.0,20.0,20.0,7.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大
2026-09-14,3094,44.0,7776747,44.0,44.0,44.0,0.0757946210268949,0.0784313725490197,-0.0178571428571427,0.0864197530864196,0.182795698924731,0.0,41.77,42.485,40.1475,40.00714285714285,0.0421653480546813,6164812.6,5757600.75,1.3506923000869762,1.0707259616777005,46.5,35.75,46.5,35.75,0.2443181818126291,42.485,40.1475,0.0531249999987927,0.0,37.57896334680815,46.80939094938211,0,1.4096241293338707,1.2704035309272206,0.1392205984066501,0,14435606,-0.2187370330539648,2.0,2.0,2.0,2.0,5.0,6.0,50以下,23.0,20.0,20.0,13.0,76.0,0.0,76.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-14,4961,178.0,1394040,178.0,178.0,178.0,0.0470588235294118,0.0056497175141243,0.0755287009063443,0.0953846153846154,0.0787878787878788,0.0,175.0,170.9,167.475,167.35714285714286,0.0262415419890272,1476931.0,706681.15,1.972657683030031,2.089953863917267,178.0,160.0,178.0,160.0,0.1011235955050498,175.0,167.475,0.0422752808986389,0.0,75.73089687387804,72.34738797023675,1,2.4998120754283093,1.413308523234534,1.0865035521937754,0,3023882,1.616238093878508,1.0,1.0,2.0,2.0,4.0,5.0,100-300,19.0,20.0,20.0,17.0,76.0,0.0,76.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-14,2305,45.15,33465049,45.15,45.15,45.15,0.099878197320341,0.29,0.3517964071856287,0.502495840266223,0.5814360770577933,0.0,38.58,34.685,31.40750000000001,31.27142857142857,0.0481080209016043,28610891.0,11499759.05,2.910065233062426,2.4879556932977644,45.15,26.0,45.15,26.0,0.424141749713751,38.58,31.40750000000001,0.1588593576930483,0.0,98.07347866721932,93.7700074153899,0,3.060775460072492,1.5229479557418275,1.5378275043306642,0,132613435,3.0395153426024013,3.0,3.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,10.0,75.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜風險扣分10
2026-09-14,4148,34.5,165621,34.5,34.5,34.5,0.0207100591715976,0.1075441412520064,0.090047393364929,0.0648148148148148,0.07981220657277,0.0,32.59,32.03,32.1625,32.15238095238095,0.0230947948395004,139290.6,62462.15,2.651541773698109,2.230000088053289,34.5,31.05,34.5,31.05,0.0999999999971014,32.59,32.03,0.0162318840575003,0.0,74.39041481080066,52.05838689285333,0,0.2576382548291107,0.0315409331455851,0.2260973216835256,0,787077,6.022331864170875,3.0,3.0,4.0,4.0,6.0,6.0,50以下,19.0,20.0,20.0,16.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-09-14,2455,535.0,1719569,535.0,535.0,535.0,0.0388349514563106,0.0037523452157599,0.07,0.121593291404612,0.2829736211031175,0.0,526.0,524.9,472.7,470.04761904761904,0.0480521776287054,2455637.2,12746508.8,0.1349050965233711,0.1926517479044928,542.0,381.5,542.0,381.5,0.2999999999994392,526.0,472.7,0.0996261682241128,0.0,73.10770496048595,77.02959224160617,0,29.936495174419576,25.25846695890445,4.678028215515127,0,133166780,0.0428000647323789,1.0,1.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-14,2886,52.5,22519207,52.5,52.5,52.5,0.0154738878143132,0.043737574552684,0.045816733067729,0.0813594232749743,0.1266094420600858,0.0,51.0,50.265,48.665,48.56666666666666,0.0161048153392359,23722717.4,29290072.8,0.7688341081897209,0.8099234700434066,52.5,46.15,52.5,46.15,0.1209523809500771,51.0,48.665,0.0444761904753433,0.0,92.58613782065228,89.59283613082607,0,1.229324871620122,0.8634427366587683,0.3658821349613537,0,192031870,0.3249008329697302,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-14,3045,121.5,4598994,121.5,121.5,121.5,0.0041322314049587,0.0167364016736402,0.0384615384615385,0.0474137931034481,0.0945945945945945,0.0,120.0,118.45,116.6,116.33333333333331,0.0074324844365782,5417761.4,9402468.5,0.4891262331801483,0.5762062802975622,121.5,111.0,121.5,111.0,0.0864197530857084,120.0,116.6,0.0279835390944199,0.0,97.81063182452708,95.04321266936591,0,2.1765062858343214,1.7272700892710104,0.4492361965633109,0,92357063,0.4150380086760705,3.0,3.0,5.0,5.0,7.0,8.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-09-14,3055,159.5,1766532,159.5,159.5,159.5,0.0323624595469256,0.0668896321070233,0.1858736059479553,0.3236514522821576,0.3991228070175439,0.0,153.9,143.9,130.65,129.85714285714286,0.0519369844187075,8825876.8,4469652.1,0.3952280760285571,1.974622767619878,160.0,108.5,160.0,108.5,0.3228840125371606,153.9,130.65,0.145768025077456,0.0,91.68439576092648,87.48244856631578,0,10.587823376718347,7.23844461329588,3.349378763422467,0,26309712,3.6443596097636064,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-14,4119,58.0,163842,58.0,58.0,58.0,-0.0051457975986277,0.0051993067590987,0.0622710622710622,0.0469314079422382,0.0861423220973782,0.0,57.14,56.470000000000006,54.63499999999999,54.57619047619047,0.0206111040972742,344975.8,202102.95,0.8106858410527862,1.7069310467759045,58.3,51.8,58.3,51.8,0.1120689655153091,57.14,54.63499999999999,0.0431896551716693,0.0,89.68392460113571,83.18911555696496,0,1.164945321752569,0.7542869982374706,0.4106583235150983,0,1415983,1.430529951148508,2.0,2.0,3.0,3.0,5.0,6.0,50-100,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
