date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at
2026-05-07,3057,喬鼎,TWSE,21.95,21.95,20.75,21.3,796827.0,0.0,0.0570719602977669,0.129973474801061,0.1420911761755068,0.3653845819966099,0.1999999999999999,20.73,19.874999961853028,18.84249995231628,17.125833314259847,0.0407083727491815,999070.6,586815.0,1.3578845121545948,1.7025307805696823,21.95,15.649999618530272,21.95,14.5,0.2957746657828147,20.73,18.84249995231628,0.0886150257086901,0.072272019035643,80.02939850635838,74.50942526716784,0,1.068729600053615,0.8335312730224858,0.2351983270311293,0,23142595.0,0.1400748571777916,2.0,2.0,3.0,4.0,5.0,6.0,2754,True,16972415100.000002,53.71,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.465,26.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.121,v266.58.1,2026-05-07 21:53:26
2026-05-07,6525,捷敏-KY,TWSE,107.5,113.0,107.0,109.5,3461181.0,0.0631067961165048,0.1418143899895723,0.2139689578713968,0.181229812349809,0.3535228422087522,0.3568773747318603,100.42,96.28000015258787,91.76500007629394,84.6550000254313,0.0277666224006015,1768847.6,892460.7,3.8782447227087937,1.981989346981888,113.0,82.19999694824219,113.0,74.9000015258789,0.281278566680151,100.42,91.76500007629394,0.0790410951929407,0.0578707678067846,76.99342903336442,68.70722627077195,0,5.028807216898585,3.403212497457297,1.6255947194412874,0,240803667.0,0.0381283832182566,3.0,3.0,5.0,5.0,8.0,8.0,2447,True,378999319500.0,81.34,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.545,39.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.807,v266.58.1,2026-05-07 21:53:26
2026-05-07,5483,中美晶,TPEX,148.0,158.0,145.5,152.0,31475832.0,0.0,0.0,0.0,0.2063492063492062,0.3451327433628319,0.256198347107438,152.0,148.05,137.025,122.0,0.0592072101337632,31475832.0,22536547.95,1.3966572018852603,1.3966572018852603,158.0,114.5,158.0,104.5,0.286184210524433,152.0,137.025,0.098519736841457,0.0855614973255254,78.24436247211437,76.89437606774689,0,9.4022213979502,8.030709295828096,1.3715121021221035,0,3412516514.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,4784326464000.0,96.75,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.465,26.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.121,v266.58.1,2026-05-07 21:53:26
2026-05-07,2493,揚博,TWSE,142.0,145.0,140.5,141.0,6490247.0,0.014388489208633,0.1370967741935485,0.1146245059288537,0.0405904059040589,0.3428571428571427,0.2645739910313902,132.9,128.05,130.675,115.93833338419596,0.0522067112022555,4443032.0,4518353.15,1.4364187093255425,0.9833299550744498,152.5,109.0,152.5,98.0999984741211,0.3085106382956843,132.9,128.05,0.0343971631203233,0.0536182221322022,72.36312514126372,56.992899249370765,0,4.775190193082594,4.352075045296138,0.4231151477864561,1,131659653.0,0.1172470447715232,3.0,3.0,3.0,3.0,5.0,6.0,2754,True,915124827000.0,87.96,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.29,48.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.338,v266.58.1,2026-05-07 21:53:26
2026-05-07,4973,廣穎,TPEX,94.0,100.5,90.5,95.5,9671168.0,0.0,0.0,0.0,0.1589805610623302,0.3394108823624457,0.8725490196078431,95.5,93.5699998474121,87.27000053405762,68.2841668065389,0.0588465983852289,9671168.0,8836809.9,1.094418473345228,1.094418473345228,100.5,74.0999984741211,100.5,39.79999923706055,0.2764398065508111,95.5,87.27000053405762,0.0861780048780754,0.0770085118139988,70.78709198799595,73.13915264254356,0,6.904296041298238,6.75934775934418,0.1449482819540586,0,514708380.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2756,True,923596544000.0,89.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.475,58.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.849,v266.58.1,2026-05-07 21:53:26
2026-05-07,6432,今展科,TPEX,45.8,46.2,43.0,43.6,2764388.0,0.0,0.0,0.0,0.1094147798070306,0.3353751290162101,0.3073463866522421,43.6,42.52500007629395,41.50750011444092,36.42916683832805,0.0678998519261539,2764388.0,1973854.35,1.400502524413718,1.400502524413718,47.900001525878906,32.849998474121094,47.900001525878906,30.14999961853028,0.3451835562250603,43.6,41.50750011444092,0.0479931166401625,0.0715760948138524,67.48128865184908,61.64885266341423,0,2.0090548956676813,1.9266004678878232,0.082454427779858,0,87506766.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2756,True,120527316800.0,74.56,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.55,50.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.731,v266.58.1,2026-05-07 21:53:26
2026-05-07,6207,雷科,TPEX,68.0,71.5,67.0,69.0,10789520.0,0.0,0.0,0.0,0.2212389380530972,0.3294797296989389,0.2299465575178167,69.0,66.87999992370605,61.725,55.91249993642171,0.0701669508449468,10789520.0,6187852.65,1.7436614299469455,1.7436614299469455,71.5,53.20000076293945,71.5,48.59999847412109,0.2652173802434105,69.0,61.725,0.1054347826071675,0.078966917232922,83.56211890863122,80.18491823107985,0,4.158007956210241,3.3769439268677472,0.781064029342494,0,578710144.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,744476880000.0,89.23,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.695,36.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.93,v266.58.1,2026-05-07 21:53:26
2026-05-07,3141,晶宏,TPEX,52.2,56.1,51.5,56.1,3253113.0,0.0,0.0,0.0,0.1543210238961752,0.3293838622218152,0.1367781506501684,56.1,54.370000152587885,49.782499923706055,46.64083342234293,0.07634401135021,3253113.0,1879130.2,1.731180202414925,1.731180202414925,56.1,41.79999923706055,56.1,40.5,0.2549019743794038,56.1,49.782499923706055,0.1126114095575995,0.0741140308874165,97.7565585425114,93.05927905578469,0,3.1879445540082045,2.470611372706402,0.7173331813018025,0,1362399802.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,182499639300.0,77.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.515,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.422,v266.58.1,2026-05-07 21:53:26
2026-05-07,4991,環宇-KY,TPEX,712.0,723.0,659.0,690.0,7055788.0,0.0,0.0,0.0,0.0866141732283465,0.3243761996161227,2.0,690.0,674.3,656.9,453.35,0.065467815906626,7055788.0,3899759.2,1.8092881221999548,1.8092881221999548,725.0,510.0,725.0,221.0,0.3115942028980991,690.0,656.9,0.0479710144926841,0.0901547525202834,76.04326252109016,73.68627777611687,0,59.1472327252651,66.5078739013442,-7.360641176079099,0,1037533986.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2756,True,4868493720000.0,92.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,107.815,59.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,90.748,v266.58.1,2026-05-07 21:53:26
2026-05-07,3033,威健,TWSE,45.0,45.3,42.6,42.9,36045998.0,0.0117924528301887,0.1319261213720317,0.1850828729281766,0.2309900108562894,0.3220338672224407,0.3951219512195121,39.52,37.42,35.73749996185303,32.961666666666666,0.0259794350030942,27333172.6,10472171.35,3.442074885453436,2.610076906352377,45.3,32.70000076293945,45.3,28.450000762939453,0.2937062759153109,39.52,35.73749996185303,0.0881701640573145,0.0539703635632025,85.71990752126413,83.45736406428935,0,2.011415443950611,1.2423727060454752,0.7690427379051357,0,1051082027.0,0.1396716615614626,3.0,3.0,4.0,4.0,7.0,7.0,2754,True,1546373314200.0,94.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.1,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,107.325,60.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,90.346,v266.58.1,2026-05-07 21:53:26
2026-05-07,6175,立敦,TPEX,65.7,69.9,64.5,69.0,12944811.0,0.0,0.0,0.0,0.0952380952380953,0.3218390611401691,0.4081632653061224,69.0,67.83,64.84499954223632,52.691666425069165,0.0478365508744098,12944811.0,10441813.55,1.239709073334296,1.239709073334296,69.9,52.20000076293945,69.9,40.45000076293945,0.2565217280696236,69.0,64.84499954223632,0.0602173979377312,0.0856353625442814,89.14177046972596,86.4540187198377,0,4.561681508401335,4.650674533346424,-0.0889930249450889,0,862790005.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,893191959000.0,90.34,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.375,42.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.228,v266.58.1,2026-05-07 21:53:26
2026-05-07,2317,鴻海,TWSE,255.0,258.0,250.0,253.5,128767846.0,0.0059523809523809,0.1142857142857143,0.1241685144124169,0.2014218009478672,0.3203125,0.1241685144124169,239.5,231.85,218.35,215.5833333333333,0.0226037332681994,126616261.6,86885702.45,1.482037232467584,1.4572738440235744,258.0,196.5,258.0,187.5,0.242603550294901,239.5,218.35,0.0834319526623928,0.0566174691504639,88.12308074355278,83.60785115253387,0,9.894123134650812,5.405029547240478,4.489093587410334,0,6877074666.0,0.0862197332090459,3.0,3.0,4.0,4.0,7.0,9.0,2754,True,32642648961000.0,99.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.51,25.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.158,v266.58.1,2026-05-07 21:53:26
2026-05-07,6016,康和證,TPEX,20.9,22.1,20.6,21.9,15943211.0,0.0,0.0,0.0,0.213296450175719,0.3113771855987188,0.3074626865671641,21.9,21.344999961853027,19.34,17.70416663169861,0.0543971151903873,15943211.0,10625483.75,1.5004691904027423,1.5004691904027423,22.1,16.549999237060547,22.1,15.449999809265137,0.2534246923600927,21.9,19.34,0.116894977163612,0.071319756142344,93.68119105860616,91.84119166302928,0,1.3425672341960428,1.0733622126059792,0.2692050215900636,0,796589610.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,349156320900.0,87.55,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.99,19.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.992,v266.58.1,2026-05-07 21:53:26
2026-05-07,2451,創見,TWSE,312.0,312.0,293.5,302.5,11635228.0,0.0,0.1393596986817324,0.1567877629063097,0.1393596986817324,0.2955032119914347,0.2551867219917012,284.3,271.8,259.575,244.5,0.0363123225304399,14605489.4,10356748.85,1.1234440622744268,1.410238831851175,312.0,228.0,335.0,191.5,0.2776859504123052,284.3,259.575,0.0817355371898125,0.058301906023613,78.05675167951107,68.4749015958464,0,12.182902340487374,7.290667995674291,4.892234344813083,0,450938810.0,0.1025585188072311,2.0,3.0,3.0,4.0,6.0,7.0,2754,True,3519656470000.0,93.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,9.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,110.605,46.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.596,v266.58.1,2026-05-07 21:53:26
