date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-13,4916,118.0,21558219,118.0,118.0,118.0,0.09259259259259256,0.026086956521739202,0.23301985370950895,0.0,0.0,0.0434850923548746,111.4,109.82000000000001,118.0,118.0,9850409.8,10038505.157894736,2.1475527143646116,0.9812626128157328,118.0,95.7,118.0,95.7,0.18898305084585604,111.4,109.82000000000001,0.013389830508361088,0.0,81.60117822519105,76.37270768483239,1,3.5150209890061035,2.457642872860461,1.0573781161456424,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,4958,646.0,72309919,646.0,646.0,646.0,0.09863945578231292,0.0538336052202284,0.11379310344827576,0.0,0.0,0.04864878487623353,585.2,594.3,646.0,646.0,42075748.0,39686033.10526316,1.8220495560290773,1.0602155143195684,646.0,548.0,646.0,548.0,0.15170278637747414,594.3,585.2,0.014086687306479601,0.0,54.540348551767224,38.82013957755103,0,0.2560524796243726,-0.7730579329088909,1.0291104125332635,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,6873,90.0,787131,90.0,90.0,90.0,0.03926096997690531,0.04529616724738683,0.1335012594458438,0.0,0.0,0.02892237654925385,88.92,85.87,90.0,90.0,586337.2,505203.4210526316,1.5580476441745947,1.1605962579950835,90.0,77.6,90.0,77.6,0.13777777777624697,88.92,85.87,0.03388888888851231,0.0,89.56493068697843,87.93466392088926,1,2.0595650267379284,1.2087990131150808,0.8507660136228476,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,3702,117.0,11343796,117.0,117.0,117.0,0.09859154929577474,0.06363636363636371,0.09859154929577474,0.0,0.0,0.031989267362424086,109.6,108.75,117.0,117.0,8580796.6,12368040.368421054,0.9171862042885769,0.6937878875225124,117.0,104.5,117.0,104.5,0.10683760683669369,109.6,108.75,0.007264957264895122,0.0,66.59628625761694,59.71767173956309,1,0.6823337082646361,0.2219179012458416,0.46041580701879453,1,25.0,17.0,22.0,20.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,3704,49.85,16834669,49.85,49.85,49.85,0.09922822491730976,0.061767838125665664,0.15930232558139545,0.0,0.0,0.04568170488695445,46.05,45.81,49.85,49.85,5528206.8,5267153.52631579,3.1961606806960354,1.0495624956401846,49.85,43.0,49.85,43.0,0.1374122367073739,46.05,45.81,0.004814443329893289,0.0,62.698797332496426,49.17586294410163,0,-0.3231875158561266,-0.5079782527406373,0.18479073688451075,1,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2364,69.3,224544,69.3,69.3,69.3,0.01911764705882346,0.017621145374449476,0.0727554179566563,0.0,0.0,0.020365348081975102,69.28,68.25,69.3,69.3,251591.0,211200.1052631579,1.063181288286833,1.1912446714290856,71.6,64.6,71.6,64.6,0.10101010100864344,69.28,68.25,0.014862914862700407,0.0,55.98737892939042,62.20282904746496,0,0.17573974319832075,-0.0520711333391245,0.22781087653744525,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,2838,23.45,3999683,23.45,23.45,23.45,-0.014705882352941235,0.02401746724890841,0.04454342984409809,0.0,0.0,0.018299167411040297,24.009999999999998,23.325,23.45,23.45,3323981.4,2789814.3157894737,1.4336735521654784,1.1914704793029798,24.7,21.9,24.7,21.9,0.11940298506953509,24.009999999999998,23.325,0.029211087418796914,0.0,69.86917250632172,80.9831161922437,0,0.48438521338079354,0.36377137969142637,0.12061383368936718,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,2887,35.75,86952795,35.75,35.75,35.75,-0.029850746268656803,0.04685212298682284,0.12068965517241392,0.0,0.0,0.018056972846089956,35.53,34.44,35.75,35.75,79054841.8,81756183.21052632,1.0635623091172461,0.9669585674814316,36.85,31.6,36.85,31.6,0.14685314684903908,35.53,34.44,0.030489510488657733,0.0,88.67486579032017,90.27941527483131,0,1.0507362650941232,0.6694293649304104,0.3813069001637128,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,3018,12.0,41748,12.0,12.0,12.0,-0.004149377593361092,0.004184100418409997,-0.004149377593361092,0.0,0.0,0.01503058368448488,12.05,11.995,12.0,12.0,41017.2,35172.166666666664,1.186961280937071,1.1661834878904864,12.35,11.45,12.35,11.45,0.07499999999375002,12.05,11.995,0.004583333332951513,0.0,68.65790776911184,62.780457295998445,0,0.11290539776869757,0.11238326464914426,0.0005221331195533058,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-13,5471,65.0,10565999,65.0,65.0,65.0,-0.038461538461538436,0.040000000000000036,0.11111111111111116,0.0,0.0,0.0428874542778416,64.08,62.64,65.0,65.0,8377154.4,7664920.894736842,1.3784876771859702,1.092921181450446,67.6,57.4,67.6,57.4,0.15692307692066265,64.08,62.64,0.02215384615350529,0.0,77.09286128748863,74.96986112954947,0,1.6327832290063924,1.23848386991191,0.3942993590944823,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
