date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-18,3406,685.0,5616144,685.0,685.0,685.0,0.0133136094674555,0.0890302066772654,0.2732342007434944,0.3645418326693226,0.2900188323917136,0.0,636.6,589.3,542.275,539.8409090909091,0.0465760790127908,5089563.0,2685425.9,2.091342010218937,1.895253561083178,685.0,447.5,685.0,447.5,0.3467153284666471,636.6,542.275,0.1377007299268063,0.0,96.89519578250312,92.78518941004648,0,38.54812717117659,20.2294240682444,18.31870310293219,0,18092315,9.953780235588146,2.0,2.0,4.0,4.0,6.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,3450,579.0,22420757,579.0,579.0,579.0,0.0527272727272727,0.0986717267552181,0.2228088701161563,0.3402777777777777,0.3543859649122807,0.0,534.6,511.4,461.625,456.77272727272725,0.0731456118070826,5965475.4,10324034.2,2.171705029803175,0.5778240641628251,579.0,338.5,579.0,338.5,0.4153713298783845,534.6,461.625,0.1260362694298341,0.0,94.25032548205012,88.80836307484674,0,38.55150423841201,26.43035418593059,12.121150052481418,0,65998921,0.6926750699611997,2.0,2.0,4.0,4.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,3617,255.5,1001065,255.5,255.5,255.5,-0.0173076923076923,0.0735294117647058,0.1157205240174672,0.1561085972850677,0.2080378250591017,0.0,247.7,239.35,225.625,224.04545454545453,0.0293404572909498,1450660.2,675060.55,1.4829262352836323,2.1489334549322985,260.0,200.0,260.0,200.0,0.2348336594902746,247.7,225.625,0.0863992172207968,0.0,94.07065341036724,94.74007835426102,0,11.451441032883224,7.885607908736467,3.565833124146756,0,6714427,3.5886891972423145,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,5515,54.2,1741460,54.2,54.2,54.2,0.018796992481203,0.0753968253968255,0.2416953035509736,0.2828402366863907,0.2248587570621469,0.0,50.43,46.785,44.7825,44.66590909090909,0.0382829686984941,1712760.6,839368.8,2.0747256748165976,2.0405340298567185,54.2,41.9,54.2,41.9,0.2269372693685067,50.43,44.7825,0.1041974169722473,0.0,92.15194694002152,83.00129694027561,0,2.176924209326465,0.9747128903383876,1.2022113189880774,0,6055515,15.768705693398315,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,6214,176.0,5269144,176.0,176.0,176.0,0.0028490028490029,0.1246006389776357,0.2307692307692308,0.1733333333333333,0.2438162544169611,0.0,164.5,155.5,150.275,149.29545454545453,0.0393207140198738,6839733.6,3649763.1,1.443694797615768,1.874021248118816,176.0,139.5,176.0,137.5,0.2073863636351853,164.5,150.275,0.0808238636359043,0.0,83.53898993434655,65.36602629652327,0,7.246404964341025,4.129896593873476,3.1165083704675487,0,39046708,5.21163858546599,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,6672,288.0,8355505,288.0,288.0,288.0,0.0176678445229681,0.0888468809073723,0.1206225680933852,0.3180778032036613,0.2549019607843137,0.0,274.7,256.5,233.525,232.79545454545453,0.0493951803881675,5942180.2,3975403.0,2.101800748251183,1.4947365587841028,288.0,181.0,288.0,181.0,0.3715277777764877,274.7,233.525,0.1429687499995035,0.0,98.21627406578293,94.07780964276807,0,15.81855232061588,8.406343948063725,7.412208372552154,0,36310842,1.3125077657636166,3.0,3.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,7750,2490.0,890438,2490.0,2490.0,2490.0,0.0353430353430352,0.0550847457627119,0.0573248407643312,0.0686695278969957,0.2266009852216748,0.0,2400.0,2399.5,2226.25,2204.7727272727275,0.049633185650661,338763.4,334753.7,2.659979561092222,1.0119780602873067,2490.0,1850.0,2490.0,1850.0,0.257028112449696,2400.0,2226.25,0.0697791164658354,0.0,67.70526997231445,64.71653731454185,1,118.22627156432328,101.8358106365067,16.390460927816576,0,1678212,1.5712434022537671,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,8070,54.4,13023416,54.4,54.4,54.4,0.0989898989898989,0.1113381001021449,0.1204943357363543,0.159914712153518,0.1488912354804645,0.0,50.24,49.040000000000006,47.5,47.45681818181818,0.0387212319751137,4650778.4,3190127.8,4.082411996158899,1.4578658572863443,54.4,41.55,54.4,41.55,0.2362132352897755,50.24,47.5,0.0503676470578975,0.0,97.38753536812244,94.4612719532294,0,1.167988120987502,0.5068908667948243,0.6610972541926777,0,14208540,-4.9675360214453255,2.0,2.0,4.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2542,47.75,16522010,47.75,47.75,47.75,0.0202991452991454,0.0290948275862068,0.0718294051627386,0.0815402038505097,0.0827664399092971,0.0,46.39,45.33,44.665000000000006,44.57727272727273,0.0133624026577229,12152485.0,8401132.5,1.9666408070578576,1.446529381604206,47.75,42.95,47.75,42.95,0.1005235602073188,46.39,44.665000000000006,0.0361256544495051,0.0,97.37093776993888,93.32151521849036,0,0.8073657692298326,0.456776984165271,0.3505887850645616,0,97956166,0.7578630798252355,2.0,2.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-08-18,2605,35.2,24205597,35.2,35.2,35.2,0.0699088145896658,0.0897832817337462,0.0748091603053435,0.1264,0.1336553945249599,0.0,33.059999999999995,32.77,32.025,31.91818181818182,0.0230097958936108,10541856.8,7016089.75,3.4500124517363817,1.5025259333377254,35.2,29.95,35.2,29.95,0.1491477272684902,33.059999999999995,32.025,0.0294034090900736,0.0,82.83237043455271,77.70136497489938,1,0.6786188678527054,0.4379067319890336,0.2407121358636718,0,52554460,0.9808859036441664,3.0,3.0,3.0,3.0,6.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-18,3189,865.0,26966801,865.0,865.0,865.0,-0.0441988950276243,0.0164512338425382,0.0273159144893111,0.1277705345501956,0.1595174262734584,0.0,868.2,852.3,770.9,765.5909090909091,0.0627125429023465,15523526.6,15081591.75,1.7880606667396362,1.0293029315025717,905.0,576.0,905.0,576.0,0.3803468208088088,868.2,770.9,0.112485549132818,0.0,81.86074598296118,88.51436035569898,0,50.52536047390549,38.23617790043807,12.289182573467428,0,59092424,0.3279693870779383,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,5292,191.0,282293,191.0,191.0,191.0,-0.0205128205128205,0.0052631578947368,0.0640668523676879,0.1717791411042943,0.126843657817109,0.0,191.2,181.75,171.775,171.3181818181818,0.0241715225206014,178742.4,128195.5,2.2020507740131112,1.3942954315869012,195.0,151.0,195.0,151.0,0.2303664921453907,191.2,171.775,0.1017015706800957,0.0,93.73177177657902,92.90568922396676,0,7.436336572080165,4.315326592479304,3.1210099796008617,0,1267404,0.3507766354960897,2.0,2.0,4.0,4.0,8.0,9.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2615,105.0,77404867,105.0,105.0,105.0,0.0542168674698795,0.1999999999999999,0.2055109070034444,0.2195121951219512,0.232394366197183,0.0,93.96,89.9,87.475,87.05454545454546,0.0287561437251021,34925939.0,16521053.65,4.685225811853712,2.114026123267265,105.0,83.6,105.0,80.5,0.2038095238075828,93.96,87.475,0.0617619047613166,0.0,95.75163831713115,88.30158274444017,0,3.7100417706238735,2.017978603133848,1.6920631674900264,0,197847563,5.520417992119573,3.0,3.0,4.0,5.0,6.0,7.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,3443,5535.0,2450968,5535.0,5535.0,5535.0,-0.0538461538461538,-0.0009025270758122,0.1170534813319879,0.3353437876960192,0.345078979343864,0.0,5504.0,5042.0,4492.0,4440.909090909091,0.0622386281214084,2810016.2,2299917.95,1.0656762777124282,1.2217897599346963,5850.0,3295.0,5850.0,3295.0,0.461607949412744,5504.0,4492.0,0.1828364950315839,0.0,90.76208852968644,93.10632376184977,0,455.80771675453343,302.97530239203337,152.83241436250006,0,10009568,0.6109421328152775,1.0,1.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-18,4736,140.5,363370,140.5,140.5,140.5,-0.0174825174825175,-0.00354609929078,0.0684410646387831,0.09765625,0.0807692307692307,0.0,139.5,134.85,132.025,131.75,0.0166779068948342,627415.2,297242.75,1.2224688407034277,2.1107838626846167,143.0,127.0,143.0,127.0,0.1138790035579083,139.5,132.025,0.0532028469747102,0.0,89.65096798381056,87.89465697859235,0,2.9677648264249115,1.6217410981268563,1.346023728298055,0,1938929,3.700103507874598,1.0,1.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-08-18,6224,65.3,530365,65.3,65.3,65.3,-0.0253731343283583,0.0431309904153354,0.0919732441471572,0.1660714285714284,0.1557522123893804,0.0,63.88,60.24,57.215,57.10454545454545,0.0390283658864231,566728.2,443104.75,1.1969291685543857,1.27899373680828,67.0,48.2,67.0,48.2,0.2879019908072296,63.88,57.215,0.1020673813154354,0.0,93.75321946419464,92.49070761771142,0,2.420146346812423,1.1396125238856676,1.2805338229267555,0,3475598,1.041243047019211,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-18,6805,1960.0,2057755,1960.0,1960.0,1960.0,0.018181818181818,0.0710382513661203,0.0949720670391061,0.2327044025157232,0.3851590106007068,0.0,1871.0,1793.0,1594.5,1573.1818181818182,0.0529063610518079,1965259.4,1832709.65,1.1227937824193803,1.0723244677628008,1960.0,1230.0,1960.0,1230.0,0.3724489795916467,1871.0,1594.5,0.1410714285713566,0.0,97.19759160716592,94.65372067131628,0,149.1702602482801,112.4856117773129,36.6846484709672,0,13788359,0.2999522005652966,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-18,2426,67.1,21819339,67.1,67.1,67.1,-0.0833333333333334,-0.0218658892128279,0.0370942812982997,0.1036184210526316,0.2244525547445255,0.0,68.88,67.09,61.7375,61.04772727272727,0.0645339913096958,19708085.8,14491616.25,1.5056525527302724,1.3599646485256605,73.2,47.45,73.2,47.45,0.3837555886679023,68.88,61.7375,0.1064456035751647,0.0,72.24151842564451,83.36426722856457,0,3.871178479338674,3.0349024618326794,0.8362760175059947,0,56430294,-0.2108103841484561,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,16.0,20.0,17.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,6442,1555.0,4607203,1555.0,1555.0,1555.0,-0.0460122699386502,-0.0063897763578274,0.0724137931034483,0.114695340501792,0.2341269841269841,0.0,1581.0,1489.0,1376.5,1364.090909090909,0.0659001219340037,3617505.8,2851113.25,1.6159312507140846,1.26880466779073,1630.0,1050.0,1630.0,1050.0,0.3729903536975093,1581.0,1376.5,0.131511254019208,0.0,87.6998749064732,89.21347762256528,0,90.2815236511358,62.481838641309366,27.79968500982642,0,-3605514,-2.282970944228077,1.0,1.0,2.0,2.0,5.0,5.0,1000以上,29.0,16.0,20.0,17.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2368,1070.0,14252588,1070.0,1070.0,1070.0,0.0594059405940594,0.0594059405940594,0.1099585062240664,0.1928651059085842,0.0918367346938775,0.0,1021.0,990.2,920.0,923.0454545454544,0.0549135562277895,12841681.2,9905024.95,1.438924997357023,1.2964814591405949,1070.0,721.0,1070.0,721.0,0.3261682242987606,1021.0,920.0,0.0943925233643977,0.0,96.79042731680076,92.43268735002246,0,32.939435014408446,14.310884565807932,18.628550448600517,0,53202056,33.16472153617146,2.0,2.0,4.0,4.0,7.0,7.0,1000以上,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價
