date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-02,2375,217.0,32750958,217.0,217.0,217.0,-0.0666666666666666,0.1272727272727272,0.0235849056603774,0.087719298245614,0.3954983922829582,0.0,210.2,211.3,189.575,186.79545454545453,0.069519553843855,19395260.0,16298236.8,2.009478595868726,1.190021978328355,232.5,145.0,232.5,145.0,0.4032258064497547,211.3,189.575,0.1001152073728106,0.0,70.3108794519602,71.10200299685212,0,13.986358288010024,11.579833549752404,2.4065247382576214,0,33505130,-0.4000218609303165,2.0,2.0,2.0,2.0,5.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,8464,380.5,2024462,380.5,380.5,380.5,0.0658263305322128,0.098124098124098,0.0703234880450069,0.0886981402002862,0.1743827160493827,0.0,356.1,353.2,346.0,343.90909090909093,0.0224015632496775,1222931.4,949317.5,2.1325446965846493,1.2882216961132589,380.5,327.5,380.5,322.0,0.1392904073583724,356.1,346.0,0.0265440210248974,0.0,70.78554477399953,59.88666497673319,0,8.786383090470508,6.95719308429371,1.8291900061767985,0,2388346,-0.1750125819988814,2.0,2.0,2.0,2.0,5.0,5.0,300-500,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,4763,49.5,18088729,49.5,49.5,49.5,0.033402922755741,0.0344827586206897,0.1123595505617978,0.1111111111111111,0.1262798634812285,0.0,47.23,46.22,45.24,45.065909090909095,0.0337706991191493,17121195.8,10119389.85,1.7875315871934707,1.691919775182888,49.5,42.35,49.5,42.35,0.1444444444415263,47.23,45.24,0.0402020202012079,0.0,85.38500374555126,72.14321084790589,0,1.1874624013592054,0.780081948004236,0.4073804533549694,0,34502462,0.6425755479657582,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-02,7760,35.05,185066,35.05,35.05,35.05,0.0130057803468206,0.0653495440729483,0.0784615384615383,0.0751533742331287,0.1126984126984125,0.0,33.61,33.315,32.665,32.57954545454545,0.0190606544711309,178335.8,126562.65,1.4622481435083616,1.4090713176438592,35.05,31.1,35.05,31.1,0.112696148356271,33.61,32.665,0.0269614835940952,0.0,72.75516533226596,57.84669095667781,0,0.5205314236450036,0.2964638563104848,0.2240675673345188,0,1429281,0.8814572700933436,3.0,3.0,4.0,5.0,7.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-02,6719,300.0,17525994,300.0,300.0,300.0,0.0101010101010101,0.147227533460803,0.015228426395939,0.2658227848101266,0.2371134020618557,0.0,278.9,281.15,254.525,253.3409090909091,0.0582751548116847,7655910.8,4761124.3,3.681062055027633,1.608004815165191,300.0,213.0,300.0,213.0,0.2899999999990333,281.15,254.525,0.088749999999704,0.0,82.75022903758563,75.77697060948805,0,13.82348879928577,9.469029162794186,4.354459636491583,0,31518407,1.7539122252709207,3.0,3.0,3.0,3.0,6.0,6.0,300-500,23.0,20.0,20.0,20.0,83.0,0.0,83.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,8081,316.0,4601189,316.0,316.0,316.0,0.0226537216828479,0.0177133655394525,-0.0291858678955453,0.0766609880749573,0.1048951048951047,0.0,310.2,318.1,297.2,296.1136363636364,0.0441591551081888,2158526.8,1746077.75,2.6351569968748514,1.236214595827705,341.5,258.5,341.5,258.5,0.26265822784727,318.1,297.2,0.0661392405061199,0.0,38.615181279855946,50.2011283589737,0,8.75122990103688,7.768180840504374,0.9830490605325056,0,11274337,0.3358176460809901,2.0,2.0,3.0,3.0,6.0,6.0,300-500,23.0,20.0,20.0,20.0,83.0,0.0,83.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,1708,57.0,18115679,57.0,57.0,57.0,0.0982658959537572,0.0575139146567718,0.0795454545454545,0.2459016393442623,0.3148788927335639,0.0,53.92,52.585,49.5675,48.825,0.0505514033255419,12784096.4,15071754.4,1.201962194925363,0.8482155468244624,57.0,44.2,57.0,39.45,0.2245614035048322,53.92,49.5675,0.0763596491214672,0.0,87.54752539147091,86.84326496679998,1,3.2903818432540035,2.8562648882595494,0.4341169549944541,0,169054765,0.1804187627877276,1.0,1.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-02,2645,197.0,12080572,197.0,197.0,197.0,-0.034313725490196,0.1453488372093023,0.1354466858789624,0.1726190476190476,0.1726190476190476,0.0,185.8,179.2,173.725,173.11363636363637,0.0340896535858405,5591283.6,2488437.7,4.854681312696715,2.246905196782703,204.0,165.0,204.0,165.0,0.1979695431462032,185.8,173.725,0.0612944162433437,0.0,84.81104370093657,80.97221302970004,0,6.013534308326257,2.951892613731602,3.061641694594655,0,5782812,0.3679339055676223,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,4952,59.8,2176863,59.8,59.8,59.8,0.081374321880651,0.0546737213403878,0.0509666080843584,0.0418118466898953,0.1499999999999999,0.0,56.7,57.470000000000006,54.725,54.43636363636363,0.0505933625802726,1928420.2,1815872.9,1.1987970083148436,1.0619797233605937,60.5,46.0,60.5,46.0,0.2424749163839051,57.470000000000006,54.725,0.0459030100326772,0.0,54.398012094049164,51.03488893646835,1,1.6643533968169848,1.5328365047354606,0.1315168920815241,1,15619713,0.520505592000553,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-02,1301,59.7,112956008,59.7,59.7,59.7,0.0994475138121548,0.1221804511278195,0.0293103448275862,0.2450469238790407,0.1480769230769232,0.0,54.78000000000001,54.00500000000001,50.3275,50.429545454545455,0.0530002395438609,55716088.0,54130463.4,2.0867363939840207,1.029292647806891,59.7,43.8,59.7,43.8,0.2663316582869962,54.78000000000001,50.3275,0.0745812395297391,0.0,75.8920522848458,70.82264464056608,1,1.735886470891316,0.7663716806936904,0.9695147901976257,0,395121571,0.1920302397489042,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-02,1326,61.9,64670626,61.9,61.9,61.9,0.0994671403197158,0.127504553734062,0.0403361344537815,0.1527001862197392,0.095575221238938,0.0,56.38000000000001,56.260000000000005,53.3125,53.50681818181818,0.0507185696677488,37099548.8,38318199.55,1.6877261134259114,0.9681965550492572,61.9,46.2,61.9,46.2,0.2536348949878249,56.38000000000001,53.3125,0.0495557350557423,0.0,65.65968853568873,60.49258331602208,1,1.2370731209368202,0.4721913353472942,0.764881785589526,0,249253939,0.236883904527053,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價
2026-07-02,2630,50.8,11140332,50.8,50.8,50.8,-0.0155038759689922,0.1428571428571428,0.2080856123662307,0.2959183673469385,0.1869158878504673,0.0,47.49,44.69,42.2375,42.29090909090909,0.0370311506996856,8489013.4,2859642.15,3.895708419320927,2.9685579365236303,51.6,38.65,51.6,38.65,0.2549212598375016,47.49,42.2375,0.1033956692893033,0.0,92.28885218571764,85.52143936393068,0,1.754416613352852,0.4677948346171837,1.2866217787356682,0,17972522,-30.020001130281035,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-02,3055,140.0,6024426,140.0,140.0,140.0,0.0980392156862746,0.3270142180094786,0.3725490196078431,0.6129032258064517,0.3930348258706468,0.0,117.0,106.09,96.955,97.34545454545454,0.0596500188267672,3493940.6,2443916.35,2.46507045955153,1.429648195610295,140.0,79.5,140.0,79.5,0.4321428571397704,117.0,96.955,0.1431785714275487,0.0,96.3461911277994,89.85734609485795,0,6.521723759364946,1.048232588653199,5.473491170711747,0,19600589,1.8531046085570768,3.0,3.0,4.0,4.0,8.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-02,6658,231.5,3645710,231.5,231.5,231.5,-0.0992217898832684,0.0868544600938967,0.1210653753026633,0.2184210526315788,0.1403940886699508,0.0,229.7,210.4,197.75,198.1818181818182,0.0541158539410777,3104780.8,1603327.85,2.2738393772677234,1.9364603440275785,257.0,171.5,257.0,171.5,0.3693304535621195,229.7,197.75,0.1380129589626867,0.0,86.39675003122603,89.14730440878215,0,9.400317968463924,2.686418458584714,6.71389950987921,0,8234487,4.283811280147995,2.0,2.0,3.0,4.0,6.0,7.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-02,6753,140.0,5237845,140.0,140.0,140.0,-0.0106007067137808,0.0894941634241244,0.1336032388663968,0.1764705882352941,0.1155378486055775,0.0,133.6,129.2,125.025,125.0681818181818,0.0270341811029204,4093851.4,1547817.35,3.384020084798763,2.644918924057801,141.5,119.0,141.5,119.0,0.1607142857131377,133.6,125.025,0.0612499999995624,0.0,87.38745894066915,76.00210121363537,0,3.067052407159693,0.8798300597263251,2.187222347433368,0,8216378,-14.277857411809574,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-02,3022,87.0,4641293,87.0,87.0,87.0,0.0494571773220746,0.057108140947752,0.053268765133172,0.039426523297491,0.1284046692607003,0.0,83.46000000000001,83.22999999999999,83.075,82.55909090909091,0.0294871093842593,2684872.4,2867421.85,1.6186292923728671,0.9363367305023496,87.1,76.0,87.1,76.0,0.1275862068950851,83.46000000000001,83.075,0.004425287356271,0.0,62.2775469274334,44.91305464913464,0,1.2448413430134335,1.2197640018091864,0.0250773412042473,1,12941331,0.1488086863019364,2.0,2.0,3.0,3.0,5.0,5.0,50-100,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,6515,9310.0,614919,9310.0,9310.0,9310.0,0.0472440944881888,0.1615720524017467,0.0230769230769229,-0.0148148148148148,0.1326034063260339,0.0,8498.0,8945.0,8963.5,8889.545454545454,0.0511699773850822,416661.0,390603.75,1.574278280738468,1.0667101890342807,9945.0,8015.0,9945.0,8015.0,0.2073039742212452,8963.5,8498.0,0.0499999999999946,0.0,49.18480802722261,38.44218062157975,1,102.91505878087992,178.46790004721916,-75.55284126633924,0,2198189,0.1149637794732427,3.0,3.0,3.0,3.0,5.0,6.0,1000以上,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,6909,59.0,4307169,59.0,59.0,59.0,-0.0264026402640263,0.063063063063063,0.0102739726027396,0.2742980561555077,0.1591355599214146,0.0,57.04,57.220000000000006,51.655,51.60454545454545,0.0561594284331919,2257416.2,1671101.55,2.577443004585806,1.3508551889021938,61.4,43.45,61.4,43.45,0.3042372881304366,57.220000000000006,51.655,0.0943220338967066,0.0,71.06744852991388,72.29380311909698,0,2.358898662734944,1.442315322150637,0.9165833405843072,0,-12543192,0.1862829094365408,1.0,1.0,2.0,2.0,5.0,5.0,50-100,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,1709,23.4,2892983,23.4,23.4,23.4,0.0086206896551723,0.0985915492957745,0.0934579439252336,0.1169451073985679,0.1612903225806452,0.0,22.18,21.75,21.245,21.12727272727273,0.021634267217557,2868580.4,2048707.5,1.412101532307564,1.4001903151133086,23.4,20.0,23.4,19.75,0.1452991452929359,22.18,21.245,0.0399572649555573,0.0,89.95281609020027,80.98434834196314,0,0.6404061572565496,0.4409268888095464,0.1994792684470031,0,24004494,0.9804671740443685,3.0,3.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
