date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-18,4919,126.5,6752199,126.5,126.5,126.5,0.1,0.1396396396396395,0.1244444444444443,0.0541666666666666,0.1096491228070175,0.0,116.3,117.0,118.4,118.1304347826087,0.034926340080747,3396799.6,2651918.75,2.546156061530919,1.28088373748253,126.5,111.0,126.5,111.0,0.122529644267806,118.4,116.3,0.0166007905137028,0.0,51.289970089754135,34.72915012593637,0,0.0161658828142918,-0.1746152455608649,0.1907811283751568,1,18560985,0.7910447113092391,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,4961,183.5,1228112,183.5,183.5,183.5,0.0138121546961325,0.0280112044817926,0.0794117647058822,0.1087613293051359,0.1054216867469879,0.0,180.4,176.45,170.825,170.15217391304347,0.0234682777734598,1486242.4,926154.35,1.326033830106179,1.6047459043948755,183.5,161.0,183.5,161.0,0.1226158038140457,180.4,170.825,0.0521798365119773,0.0,95.10139022872224,87.47502480343697,0,3.9552113173434975,2.447695359090892,1.5075159582526054,0,6953985,4.6776633189010095,2.0,3.0,4.0,5.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,5285,93.3,3063177,93.3,93.3,93.3,0.0518602029312287,0.1187050359712229,0.1309090909090908,0.0687285223367697,0.2357615894039735,0.0,87.38,86.08000000000001,84.63000000000001,83.68260869565218,0.0377857934944964,1775971.4,1527680.05,2.0051168436741698,1.1625283710420902,93.3,77.9,93.3,75.5,0.1650589496230968,87.38,84.63000000000001,0.0294748124326957,0.0,71.15911790970112,55.84470173930085,0,2.070087964978711,1.5654193195727228,0.5046686454059883,0,5210681,-5.104035921767293,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,6112,52.1,8939264,52.1,52.1,52.1,0.0687179487179487,0.0820353063343717,0.1313789359391965,0.1350762527233115,0.1734234234234235,0.0,49.86,47.425,46.31,46.06521739130435,0.0328113858264956,10445402.4,2889545.05,3.093657944526595,3.61489515451576,52.1,44.15,52.1,44.1,0.1525911708224071,49.86,46.31,0.0681381957760433,0.0,81.19076034455571,70.61558136548847,0,1.4098022907368772,0.8057983950066829,0.6040038957301943,0,3943218,1.4240508118861062,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,6196,540.0,2100117,540.0,540.0,540.0,0.0465116279069768,0.0424710424710423,0.0567514677103717,0.0465116279069768,0.1009174311926606,0.0,523.0,521.2,508.6,506.89130434782606,0.0293249463961517,1316164.8,1496745.45,1.4031223545727156,0.8793511281427308,540.0,477.0,540.0,477.0,0.1166666666664506,523.0,508.6,0.0266666666666172,0.0,69.78782636574967,65.8492065477771,1,7.547892576741333,5.299793707431277,2.248098869310056,0,5204187,0.8659172909173896,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,6257,244.5,36727856,244.5,244.5,244.5,0.0988764044943819,0.1783132530120481,0.1560283687943262,0.1533018867924529,0.2317380352644835,0.0,218.9,215.8,212.4,210.67391304347825,0.0378339479195702,12956526.0,9628631.35,3.8144420182833145,1.3456248898759633,244.5,197.5,244.5,197.5,0.1922290388540195,218.9,212.4,0.0265848670755558,0.0,65.70761345147524,46.8844146166428,0,5.568445273070836,3.5439646715300137,2.024480601540822,0,72882677,2.6587459667045263,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,6526,691.0,2751706,691.0,691.0,691.0,0.0985691573926867,0.1091492776886036,0.1073717948717949,0.0881889763779528,0.2080419580419581,0.0,640.4,639.8,628.2,621.7826086956521,0.0346088736169025,810554.8,633182.75,4.345832226162187,1.2801277356339835,691.0,578.0,691.0,572.0,0.1635311143268255,640.4,628.2,0.0176555716352854,0.0,51.2011073284644,39.43829984249542,1,15.105938132893698,13.317218730584065,1.788719402309633,1,655050,-1.2570649194388643,2.0,3.0,3.0,4.0,4.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,6834,110.5,6734855,110.5,110.5,110.5,0.0886699507389161,0.1380020597322349,0.0231481481481481,0.1755319148936169,0.2318840579710144,0.0,101.46,101.75,96.335,95.99565217391304,0.0410545186320316,5856585.4,4982409.3,1.3517265632913775,1.1754524864105402,110.5,87.2,110.5,87.2,0.210859728504879,101.75,96.335,0.0490045248864342,0.0,69.16380375571589,66.24191929197931,1,2.34932243958869,1.0606224390279166,1.2887000005607732,0,56708592,0.0496444160279259,3.0,3.0,3.0,3.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,6937,303.5,735294,303.5,303.5,303.5,0.0429553264604811,0.0936936936936936,0.0519930675909878,0.0724381625441696,0.1673076923076923,0.0,289.1,289.5,284.525,281.8478260869565,0.0274219132823858,453379.6,509579.85,1.4429416704761748,0.8897125739960069,303.5,260.5,303.5,260.0,0.1416803953866831,289.5,284.525,0.0163920922569477,0.0,71.30444020441934,61.31729773670578,0,6.166489314255443,5.488659775968029,0.6778295382874147,1,6405137,0.1992844141859673,3.0,3.0,3.0,3.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,6957,270.5,430572,270.5,270.5,270.5,-0.0127737226277372,0.1040816326530611,0.1684665226781858,0.2323462414578587,0.2523148148148149,0.0,257.6,240.15,230.175,228.19565217391303,0.0247246902664315,375330.6,159468.2,2.700049288823711,2.3536391581518923,274.0,215.5,274.0,213.5,0.216266173751511,257.6,230.175,0.1013863216262426,0.0,93.61307469777,85.17268652454274,0,11.808394137173735,6.309601574868163,5.498792562305573,0,1505410,2.0728861545495927,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,7765,243.0,419452,243.0,243.0,243.0,0.0519480519480519,0.0340425531914894,0.1121281464530892,0.0970654627539504,0.0848214285714286,0.0,237.8,228.0,225.8,225.5217391304348,0.0281236733364291,802609.4,238513.4,1.7586097888001189,3.365049510845079,243.0,215.0,243.0,215.0,0.1152263374480855,237.8,225.8,0.0493827160491794,0.0,78.87992339386918,61.7804327441801,0,3.594468924582827,1.4946448583160272,2.0998240662668,0,-1096367,2.285802054737044,2.0,2.0,3.0,3.0,4.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,7799,504.0,2318907,504.0,504.0,504.0,0.0039840637450199,0.2129963898916966,0.2159227985524727,0.3621621621621622,0.4058577405857739,0.0,459.3,430.0,397.975,393.1521739130435,0.0444373948177135,1434670.0,672994.7,3.445654178257268,2.131770131324954,504.0,352.0,504.0,345.0,0.3015873015867032,459.3,397.975,0.1216765873013458,0.0,95.64743827529236,89.38223738467383,0,31.228088518073378,18.952804195070883,12.275284323002497,0,7511204,7.412917302294533,3.0,3.0,4.0,4.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
