date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note
2026-04-29,3374,精材,TPEX,206.0,209.0,201.0,203.0,11831781.0,0.0,0.0226700251889169,0.0437017994858612,0.1802325581395349,0.288888888888889,0.2119402985074627,198.2,195.0,179.525,174.2,0.0418835344137894,13708222.2,8846278.2,1.3374868766844794,1.5496033348804243,209.0,153.0,209.0,153.0,0.2758620689641583,198.2,179.525,0.0919950738911723,0.0558741361561189,79.86725069729142,78.96434178045698,0,9.220595157569193,6.4360730154491455,2.7845221421200472,0,2453354113.0,0.0056724038337516,1.0,3.0,2.0,4.0,5.0,9.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,6117,迎廣,TWSE,89.0,91.5,87.6,90.7,1639627.0,0.0179573512906847,0.0658049544804852,0.050984899103692,0.1267080745341615,0.2865248226950354,0.1568877325858344,86.78000030517578,85.05999984741212,79.65499992370606,75.92333335876465,0.0302159959593516,2202854.2,1114530.9,1.4711364216102027,1.9764855330614868,91.9,69.0,91.9,64.0999984741211,0.2524807056201491,86.78000030517578,79.65499992370606,0.0785556822645111,0.0491965258673108,79.11988659219082,76.24873715161687,1,4.0063672124041005,2.950612580220961,1.055754632183139,0,725150748.0,0.0104060653996971,3.0,2.0,4.0,3.0,9.0,8.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,6261,久元,TPEX,95.0,104.5,94.1,95.0,21996429.0,0.0,-0.0010515086827084,0.0348583533971997,0.2117346702938727,0.2855209477462883,0.3418078517673362,95.01999969482422,90.2099998474121,84.06999931335449,75.54999974568685,0.0397794477235458,17696201.4,6636392.8,3.3145158315523453,2.666539177729202,104.5,70.69999694824219,104.5,65.0,0.3557895058042318,95.01999969482422,84.06999931335449,0.1152631619089944,0.0723214198122724,70.16311568445622,73.38040606941017,0,5.970208277693658,4.791474027301399,1.1787342503922584,0,277434969.0,0.0017884436191191,0.0,3.0,2.0,4.0,5.0,8.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,6197,佳必琪,TWSE,196.0,206.5,186.0,206.5,14266259.0,0.0984042553191488,0.1833810888252149,0.1013333333333332,0.1472222222222221,0.2707692307692309,0.4241379310344828,186.9,186.25,179.675,165.58333333333334,0.0407789680345945,7686891.8,4613370.8,3.0923720677297384,1.666220239656435,206.5,156.5,206.5,138.5,0.2421307506041543,186.9,179.675,0.0349878934623002,0.0232061503415535,67.93634183676687,58.70443341154675,1,5.9179714479268455,4.905410775916148,1.0125606720106974,1,496455849.0,0.0272102588138987,3.0,2.0,3.0,2.0,6.0,5.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3680,家登,TPEX,487.5,513.0,479.0,501.0,5566778.0,0.0,0.0915032679738561,0.0121212121212122,0.2462686567164178,0.2651515151515151,0.1705607476635513,486.1,476.65,433.625,414.0916666666666,0.0495535860712736,5181076.8,3668053.55,1.5176381489850383,1.4124866852066538,519.0,372.5,519.0,357.0,0.292415169660095,486.1,433.625,0.1047405189618668,0.0511484152474368,79.65750179702461,77.28315063220475,0,26.939947838945443,19.23324850017891,7.706699338766533,0,605429180.0,-0.0059735124378309,1.0,3.0,1.0,4.0,4.0,9.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3528,安馳,TWSE,79.0,81.2,78.2,80.0,564809.0,0.0165184243964422,0.0484927496756757,0.0610079360879358,0.1347517730496454,0.2480499517062886,0.1976047357065926,77.32000030517578,75.00000106811524,71.00000053405762,68.38333332061767,0.0185794196455522,608189.6,360354.95,1.5673685070789187,1.6877514794787702,81.2,61.79999923706055,81.2,60.79999923706055,0.2425000095337119,77.32000030517578,71.00000053405762,0.0789999971379895,0.0513067282496425,86.80494482959588,85.93516870043794,0,3.2704862291997614,2.312243750922205,0.9582424782775564,0,151125171.0,0.0088582359217972,3.0,3.0,4.0,5.0,7.0,9.0,2749,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,2330,台積電,TWSE,2175.0,2210.0,2165.0,2180.0,49147402.0,-0.0158013544018058,-0.0022883295194507,0.0634146341463415,0.0480769230769231,0.2247191011235956,0.2528735632183907,2185.0,2116.5,2024.0,1907.5833333333333,0.0251428833540058,56006385.2,38527173.5,1.2756555318027678,1.4536852852701485,2330.0,1760.0,2330.0,1740.0,0.2614678899081369,2185.0,2024.0,0.0738532110091404,0.0473479948253312,65.64211442980272,72.2189945600316,0,85.88768526691115,67.90463732844997,17.983047938461183,0,3267854081.0,0.0209526821953707,1.0,1.0,3.0,3.0,5.0,4.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,8027,鈦昇,TPEX,161.0,179.0,159.0,176.0,26743794.0,0.0,0.1246006389776357,0.1772575250836121,0.1282051282051282,0.2222222222222223,0.6842105263157894,165.4,156.95,152.4,122.0116667429606,0.0622318372231174,21761691.4,14468908.8,1.8483628841450708,1.504031278433381,179.0,128.0,179.0,85.80000305175781,0.2897727272710808,165.4,152.4,0.0738636363632166,0.0638743455492923,82.06969579460018,71.05658108315842,0,12.205907281125889,10.506371932080864,1.699535349045025,0,382828105.0,0.1061388487554531,1.0,3.0,2.0,4.0,4.0,7.0,2749,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,8147,正淩,TPEX,162.5,176.0,162.5,169.0,2024229.0,0.0,0.0304878048780488,0.04,0.1736111111111111,0.2202166064981949,0.6650246305418719,166.2,162.25,152.1,134.61666666666667,0.0383575530967839,1921176.4,1107532.0,1.8276934661933004,1.7346464029933206,176.0,127.0,176.0,98.0,0.2899408284006513,166.2,152.1,0.0834319526622281,0.0442842430480995,74.46656530897448,72.29353734309257,0,8.680528724355156,7.459577975660418,1.2209507486947384,0,106670348.0,0.0307185794384692,1.0,3.0,2.0,4.0,6.0,8.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,2059,川湖,TWSE,3980.0,4210.0,3885.0,4160.0,968800.0,0.0452261306532664,0.0961791831357048,0.0571791613722998,0.2093023255813952,0.2023121387283237,0.1818181818181818,3896.0,3810.0,3570.75,3382.9166666666665,0.0461648656626876,1223365.8,776306.55,1.2479606155583751,1.5758797861489102,4210.0,3150.0,4210.0,2875.0,0.254807692307631,3896.0,3570.75,0.0781850961538273,0.0239443687719481,82.06140531868373,76.67858845796425,0,167.90737938416078,110.56322252638934,57.34415685777144,0,133237842.0,0.0306492465970444,3.0,2.0,4.0,2.0,9.0,7.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3526,凡甲,TPEX,298.5,332.5,292.5,328.0,2957222.0,0.0,0.2170686456400741,0.1948998178506376,0.1252144082332762,0.177737881508079,0.3360488798370671,304.5,288.4,287.825,281.075,0.0555068168655974,2051990.6,994393.85,2.973894096388465,2.0635592225354147,332.5,263.0,332.5,246.0,0.211890243901793,304.5,287.825,0.0508384146339913,0.017049469964604,73.46131974407733,55.440363217941126,0,7.166325569485821,1.8733383269945023,5.292987242491318,0,386628405.0,0.0065138346304718,1.0,3.0,2.0,4.0,4.0,7.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,8016,矽創,TWSE,223.5,229.5,219.5,228.5,1479920.0,0.0316027088036117,-0.0043572984749454,-0.0498960498960499,0.090692124105012,0.1511335012594459,0.2026315789473685,225.5,223.15,211.175,200.29166666666663,0.0333781137413397,2225891.2,1338690.4,1.1054983288144884,1.6627378518588007,248.5,190.0,248.5,183.0,0.2560175054693391,225.5,211.175,0.0626914660828765,0.0341576885404792,50.30626074384743,61.41548897743321,0,8.108722652032014,6.795636559069115,1.3130860929628998,0,680780580.0,-0.0057252580334856,1.0,0.0,2.0,1.0,6.0,6.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,5904,寶雅,TPEX,544.0,560.0,541.0,557.0,706179.0,0.0,0.0314814814814814,0.0145719489981785,0.1095617529880477,0.1162324649298596,0.373612823674476,548.2,536.3,519.6,485.98333333333335,0.0179580057491062,525292.2,389959.05,1.8109055296959984,1.3470445165973162,560.0,487.0,560.0,392.5,0.1310592459602674,548.2,519.6,0.0513464991022417,0.0186237992550115,90.01317083918396,84.67603427256176,0,15.372752783153716,11.521597933544408,3.851154849609306,0,33342450.0,0.0166256697413724,1.0,3.0,2.0,4.0,6.0,9.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3023,信邦,TWSE,275.0,283.5,271.0,282.5,2954059.0,0.0272727272727273,-0.0258620689655172,-0.0035273368606701,0.0521415270018621,0.1056751467710372,0.5147453083109919,280.5,280.95,273.775,249.16666666666663,0.0221311081894936,3231973.4,2312826.7,1.277250474495127,1.3974126984957405,302.0,247.0,302.0,187.5,0.1946902654860365,280.95,273.775,0.0253982300884057,0.0243195210924167,45.20938461240678,54.105037170001566,0,8.170494339233755,9.05955554087248,-0.8890612016387234,0,375940203.0,-0.0063483690200786,1.0,1.0,2.0,2.0,6.0,7.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,4542,科嶠,TPEX,180.5,196.0,179.0,196.0,2515259.0,0.0,0.1232091690544412,0.1529411764705881,0.1232091690544412,0.0888888888888888,0.9979612950932416,186.1,179.0,173.825,156.50833333333333,0.0520675886160303,2120395.2,1213968.1,2.071931708913931,1.746664677597375,196.0,152.0,209.0,96.0,0.224489795917222,186.1,173.825,0.0626275510200886,0.015332943925144,80.2976500065643,61.76295840981554,0,6.785988265043159,4.966824341614043,1.819163923429116,0,93243888.0,0.0302665185254393,1.0,3.0,2.0,4.0,4.0,6.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,6174,安碁,TPEX,30.4,32.7,29.45,32.7,2204512.0,0.0,0.1453590498717902,-0.0238805970149252,0.3158953520332299,0.4437086335863633,0.4373626373626376,31.379999847412115,30.860000000000003,26.99499996185303,23.70583333333333,0.0579409596076564,1989513.2,1799320.4,1.2251914667337729,1.1057025752611924,35.54999923706055,21.64999961853028,35.54999923706055,20.799999237060547,0.425076440920648,31.379999847412115,26.99499996185303,0.1340978558233941,0.0920307394193229,69.14407935901542,70.53563585079127,0,2.684394732660344,2.1263083561299414,0.5580863765304027,0,111549103.0,-0.0100242440844212,1.0,3.0,1.0,3.0,6.0,8.0,2750,True,CORE,80.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,9960,邁達康,TPEX,31.2,31.2,31.2,31.2,363565.0,0.0,0.11827958518243,0.1263537595906236,0.1598513175631284,0.3,0.3333333550694999,29.82,28.59500003814697,27.007499866485595,24.34166656494141,0.0276634917277981,265339.4,162711.3,2.234417646469531,1.630737385786964,31.2,24.100000381469727,31.2,21.799999237060547,0.227564090330215,29.82,27.007499866485595,0.0901442350456493,0.0628689503582705,96.07922404020954,92.09967530694962,0,1.7389244897735452,1.3064085957321812,0.432515894041364,0,25142698.0,0.0121396627005971,1.0,3.0,2.0,5.0,5.0,7.0,2750,True,CORE,80.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3122,笙泉,TPEX,32.9,34.75,32.35,33.65,1444391.0,0.0,0.0196969696969695,0.1684028087298819,0.2992278183635548,0.2942307692307691,0.3734693877551021,32.79,29.88999988555908,27.432500038146976,26.515000139872235,0.0388469638316659,1409871.0,487255.7,2.964338847139186,2.8934930879207714,34.75,23.950000762939453,34.75,23.549999237060547,0.3209509431423357,32.79,27.432500038146976,0.1592124802880776,0.0593743949512936,88.05942395687755,85.14607206055291,0,1.9169230681127445,1.015857039840918,0.9010660282718264,0,554654298.0,0.0075578935981512,1.0,3.0,3.0,5.0,6.0,8.0,2750,True,CORE,80.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,2417,圓剛,TWSE,39.1,42.9,38.7,42.9,1919184.0,0.0999999999999998,0.0592592592592591,0.00822563499918,0.0592592592592591,0.2452829912895349,0.1085271099292231,40.42999969482422,41.12500007629394,39.607500305175776,37.76750012715658,0.0391997799943654,1130592.0,1227274.1,1.563777806441119,0.9212220807071534,43.5,33.349998474121094,43.5,33.150001525878906,0.2365967721594944,41.12500007629394,39.607500305175776,0.0353729550368949,0.0365063712671394,51.36498254629414,51.173731476219714,1,1.1720227108305394,1.2063817404500357,-0.0343590296194962,0,1104358499.0,-0.0007338060047892,2.0,1.0,2.0,2.0,7.0,5.0,2750,True,CORE,80.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
