date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-31,3550,23.8,2273901,23.8,23.8,23.8,-0.020576131687242816,0.034782608695652195,0.023655913978494647,0.1387559808612442,0.0,0.027105755777025353,23.81,23.31,23.3,23.185714285714283,1689057.0,2022512.35,1.1242952360711167,0.8351281513806327,24.55,21.85,24.55,20.9,0.11344537814649386,23.81,23.3,0.021428571427670982,0.0,76.76431894193433,65.3687765551826,0,0.5696026370724994,0.5428376406143529,0.02676499645814645,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,3715,120.5,11778173,120.5,120.5,120.5,-0.03600000000000003,0.1157407407407407,0.047826086956521685,0.15311004784688986,0.0,0.03914662461405516,117.1,112.75,114.325,113.85714285714286,6119732.4,5727798.95,2.0563174620505835,1.0684265375620419,125.5,104.5,125.5,104.5,0.17427385891971556,117.1,112.75,0.03609958506194103,0.0,72.87934873998725,56.65527852241645,0,2.548157252369876,1.8255258337600173,0.7226314186098586,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,6952,38.2,36010,38.2,38.2,38.2,0.006587615283267567,0.009247027741083214,0.04371584699453557,0.08062234794908063,0.0,0.019390654092837467,37.83,37.540000000000006,37.625,37.516666666666666,16417.0,23267.1,1.5476789114242193,0.7055885778631327,39.7,34.8,39.7,34.8,0.12827225130554276,37.83,37.540000000000006,0.007591623036450273,0.0,86.77089968289397,70.6110092270243,0,0.4734325844572709,0.4903503909412493,-0.016917806483978448,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2706,12.6,102666,12.6,12.6,12.6,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.003984063745019917,0.0,0.00527303868471758,12.529999999999998,12.504999999999999,12.489999999999998,12.492857142857144,77221.8,90389.5,1.1358177664440987,0.8543226812848743,12.6,12.4,12.6,12.4,0.015873015871756053,12.529999999999998,12.489999999999998,0.0031746031743511544,0.0,73.15336398523237,66.54478292686541,1,0.004560725388898845,-0.006677135068629713,0.011237860457528559,0,28.0,25.0,18.0,13.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,3661,4075.0,2040909,4075.0,4075.0,4075.0,0.002460024600245969,0.09103078982597057,0.003694581280788256,0.25384615384615383,0.0,0.03466812586685525,3967.0,3836.5,3850.5,3821.904761904762,1839208.2,2414967.2,0.8451083724863837,0.7615872381206664,4210.0,3390.0,4210.0,3250.0,0.2012269938649813,3967.0,3836.5,0.03202453987729276,0.0,75.33933934553681,56.89715070674571,0,142.15632485361266,138.30989900100062,3.846425852612043,1,28.0,17.0,25.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,6505,73.5,17193364,73.5,73.5,73.5,0.02941176470588225,0.05150214592274671,0.03375527426160341,0.08567208271787297,0.0,0.030602203006809648,71.8,71.99000000000001,70.79499999999999,70.64761904761905,14308150.8,20930384.9,0.8214547454404434,0.683606673664181,75.8,67.1,75.8,67.1,0.11836734693716511,71.99000000000001,70.79499999999999,0.016258503401139632,0.0,43.064929750478115,44.203415642300364,0,1.0580339081679,0.9752997569391046,0.08273415122879535,1,28.0,17.0,25.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,6531,927.0,2374677,927.0,927.0,927.0,0.03575418994413404,0.09704142011834316,0.061855670103092786,0.2646657571623465,0.0,0.05204263683291023,906.2,884.1,882.75,875.6190476190476,2928864.2,2900598.85,0.8186850794621252,1.0097446601414737,951.0,806.0,951.0,733.0,0.15641855447663816,906.2,882.75,0.02529665587915291,0.0,79.40969949443968,64.8319667486339,0,33.29197609180585,32.90358344573205,0.38839264607379675,1,28.0,17.0,25.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,3576,18.2,37850636,18.2,18.2,18.2,0.040000000000000036,0.07058823529411762,0.019607843137254832,0.0930930930930931,0.0,0.03183364617584231,17.380000000000003,17.2,17.3225,17.29047619047619,16415246.8,12043801.45,3.1427482557843063,1.362962256406178,18.25,16.6,18.25,16.6,0.09065934065435931,17.380000000000003,17.2,0.009890109889566658,0.0,68.21267808211942,47.84708786726901,0,0.15969052773088777,0.11932408716546693,0.04036644056542084,1,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,6165,50.8,1442394,50.8,50.8,50.8,0.05175983436852993,0.06165099268547536,0.0672268907563025,0.06498951781970641,0.0,0.02099619325186807,48.529999999999994,48.005,48.8125,48.75952380952381,867885.4,574027.0,2.512763336916203,1.5119243519904089,50.9,46.8,50.9,46.8,0.08070866141573411,48.8125,48.005,0.01589566929102563,0.0,80.5695630505167,60.031772443149165,0,0.11112932704060796,-0.0023207471158600626,0.11345007415646802,1,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2520,36.45,2106475,36.45,36.45,36.45,0.03257790368271962,0.0,0.015320334261838653,0.050432276657060404,0.0,0.016364440498129424,35.72,36.1,35.44,35.404761904761905,1450748.4,1552503.6,1.3568245510026506,0.9344573500505886,36.8,34.1,36.8,34.1,0.07407407407204175,36.1,35.44,0.018106995884277003,0.0,46.915215321330166,52.98625037694458,0,0.3310620252718408,0.32613597492858365,0.00492605034325716,1,22.0,25.0,22.0,13.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,3029,113.0,1354857,113.0,113.0,113.0,0.013452914798206317,-0.004405286343612369,0.03196347031963476,0.08653846153846145,0.0,0.01636818551682582,111.4,111.05,110.075,109.78571428571429,943927.0,1179440.3,1.1487287656696137,0.800317743933287,113.5,106.5,113.5,104.0,0.061946902654319055,111.4,110.075,0.011725663716710417,0.0,72.98971614885411,69.91487493949509,1,1.6936272618081318,1.6083958356363715,0.08523142617176038,0,22.0,25.0,22.0,13.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2409,26.65,162039205,26.65,26.65,26.65,0.030947775628626495,0.055445544554455495,-0.022018348623853212,0.11506276150627626,0.0,0.0307437664958197,25.78,25.805,25.71,25.623809523809523,102646034.4,152774051.35,1.0606461213021958,0.6718813404040818,27.25,24.45,27.25,23.9,0.1050656660373334,25.805,25.71,0.003564727954838054,0.0,50.79442520877095,33.42649038806809,0,0.38827168226145403,0.42112975825648324,-0.03285807599502921,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-08-31,2905,17.5,1601652,17.5,17.5,17.5,0.002865329512893977,0.01156069364161838,-0.03314917127071826,0.02639296187683282,0.0,0.023019375999812686,17.47,17.49,17.044999999999998,17.045238095238094,1246658.8,1470466.9,1.0892132288050815,0.8477979341119473,18.1,16.2,18.1,16.2,0.10857142856522461,17.49,17.044999999999998,0.025428571427118383,0.0,45.74621925634838,49.14278817141178,0,0.1656106202462091,0.1263089775060116,0.039301642740197484,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
