date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-26,2356,62.6,192799649,62.6,62.6,62.6,-0.0428134556574923,0.1571164510166358,0.2108317214700192,0.2854209445585214,0.0,0.0,58.6,55.48,62.6,62.6,0.0429256993321134,107811712.8,59003015.84210526,3.267623633272248,1.8272237657903625,65.4,45.9,65.4,45.9,0.3115015974391135,58.6,55.48,0.0498402555902582,0.0,87.87279521503426,86.8634129189968,0,3.4965205421925063,2.1226682282428824,1.373852313949624,0,226063483,0.5805102679113796,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2375,134.0,17340152,134.0,134.0,134.0,-0.0289855072463768,0.0938775510204081,0.3201970443349753,0.4135021097046414,0.0,0.0,128.1,114.14,134.0,134.0,0.0413620919879763,21777730.6,12700828.263157897,1.3652772591453493,1.7146701103873718,138.0,85.0,138.0,85.0,0.3955223880567499,128.1,114.14,0.1041791044768343,0.0,95.75355256445307,97.0232230521197,0,10.939605166134456,6.353805211721003,4.585799954413453,0,97376556,3.203025119725493,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2397,63.9,597654,63.9,63.9,63.9,-0.0154083204930663,0.0527182866556836,0.0848896434634973,0.068561872909699,0.0,0.0,62.36,60.970000000000006,63.9,63.9,0.0218407045122776,696345.8,420005.8421052632,1.4229659211507175,1.6579431288612363,64.9,56.4,64.9,56.4,0.1330203442858683,62.36,60.970000000000006,0.0217527386538065,0.0,83.82100905250407,76.94788047369602,0,1.4357512754077533,0.9292178150207432,0.5065334603870102,0,2879692,3.853923417797263,2.0,2.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2399,50.5,28619049,50.5,50.5,50.5,0.0654008438818565,0.1689814814814814,0.1744186046511628,0.0871905274488697,0.0,0.0,45.970000000000006,45.925,50.5,50.5,0.0376472289763457,14432417.4,19416607.63157895,1.4739469192061287,0.7433027269154516,50.5,41.8,50.5,41.8,0.1722772277193609,45.970000000000006,45.925,0.0008910891088934,0.0,71.87420386315476,57.20542184794155,0,1.239047500766766,0.860210915321318,0.378836585445448,0,127190938,0.8951735802443639,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2404,1265.0,8007559,1265.0,1265.0,1265.0,0.0160642570281124,0.1499999999999999,0.2281553398058251,0.2739174219536757,0.0,0.0,1158.0,1090.0,1265.0,1265.0,0.0317742756389192,6317544.8,5060189.52631579,1.5824622691217898,1.2484798775115566,1265.0,950.0,1265.0,950.0,0.249011857707313,1158.0,1090.0,0.0537549407114199,0.0,91.97521682638047,82.93370944215134,0,55.382501352785766,28.46128123690818,26.921220115877585,0,48698108,0.7007951159369157,3.0,3.0,4.0,4.0,8.0,8.0,1000以上,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2413,51.5,5268638,51.5,51.5,51.5,-0.0077071290944122,0.0078277886497064,0.0310310310310308,0.1444444444444443,0.0,0.0,51.06,48.375,51.5,51.5,0.0310784930816201,7806369.0,3765361.263157895,1.3992383815998974,2.0732058504933555,51.9,43.2,51.9,43.2,0.1689320388316711,51.06,48.375,0.0521359223290847,0.0,93.5037284848116,85.19156049029345,0,1.7556419061305633,1.0096636477114305,0.7459782584191328,0,21160985,0.552955747811726,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2421,165.0,11117950,165.0,165.0,165.0,0.0153846153846153,0.0855263157894736,0.1379310344827586,0.1073825503355705,0.0,0.0,156.2,149.85,165.0,165.0,0.0253849500874128,11273335.2,6850241.894736842,1.6230010809606752,1.6456842507505456,165.0,140.0,165.0,140.0,0.1515151515142332,156.2,149.85,0.0384848484846152,0.0,85.93891470200111,68.46501903190769,0,3.580451998912281,1.6278794614794443,1.9525725374328364,0,32299737,-3.196453711605184,3.0,3.0,4.0,4.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2428,256.0,3145186,256.0,256.0,256.0,0.0534979423868313,0.1130434782608695,0.1962616822429905,0.2704714640198511,0.0,0.0,238.9,224.1,256.0,256.0,0.0241115229363496,2825579.4,2099038.210526316,1.498393875932049,1.34613052103111,256.0,174.0,256.0,174.0,0.3203124999987488,238.9,224.1,0.0578124999997742,0.0,99.55562329335925,98.83305954637548,0,16.985900853135092,11.537071921812007,5.448828931323083,0,31724406,0.8028806736608949,3.0,3.0,5.0,5.0,9.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2439,92.3,10935804,92.3,92.3,92.3,0.0464852607709749,0.0757575757575756,0.0833333333333332,0.0782710280373832,0.0,0.0,87.98,86.24,92.3,92.3,0.0181995422843415,4445287.4,2690689.5263157897,4.064312843620341,1.6520997151561674,92.3,83.7,92.3,83.7,0.0931744312015906,87.98,86.24,0.0188515709640428,0.0,85.34668725653458,66.16598412626821,0,0.2585880553957196,-0.3733220265242128,0.6319100819199324,0,9762638,-2.5386598080315568,2.0,2.0,4.0,4.0,5.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2441,136.0,33284451,136.0,136.0,136.0,0.0583657587548638,0.2769953051643192,0.3333333333333332,0.4093264248704662,0.0,0.0,118.1,110.08,136.0,136.0,0.0451239549575655,20122050.0,17159838.63157895,1.9396715618728029,1.1726246634376705,136.0,84.0,136.0,84.0,0.3823529411736592,118.1,110.08,0.0589705882348604,0.0,96.45038824240024,92.99964145762384,0,8.640724561774249,4.832738873907649,3.8079856878666,0,193738005,1.0803465626332345,3.0,3.0,5.0,5.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2449,338.5,100783059,338.5,338.5,338.5,0.0678233438485804,0.1835664335664335,0.171280276816609,0.1245847176079735,0.0,0.0,303.0,299.95,338.5,338.5,0.0465071835033111,47326333.2,41870861.47368421,2.4069975026270245,1.1302927987221985,339.0,277.5,339.0,277.5,0.1816838995563318,303.0,299.95,0.0090103397340945,0.0,69.97584940915283,45.75195681704723,0,4.999508930421712,3.103279610255007,1.8962293201667049,1,162670225,-25.11753259316861,3.0,3.0,4.0,4.0,6.0,6.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2454,4265.0,19540872,4265.0,4265.0,4265.0,0.0047114252061248,0.2014084507042253,0.3518225039619651,0.1527027027027028,0.0,0.0,3830.0,3586.5,4265.0,4265.0,0.0701683996236175,12055165.8,12523396.736842103,1.5603491936427638,0.9626115065520016,4265.0,2575.0,4265.0,2575.0,0.3962485345837289,3830.0,3586.5,0.0570926143024485,0.0,80.92450231713649,64.29442241596536,0,312.14522510962934,234.7250720122669,77.4201530973624,0,79816528,3.084630135288405,3.0,3.0,5.0,5.0,6.0,6.0,1000以上,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2476,131.0,12057370,131.0,131.0,131.0,0.0522088353413654,0.0916666666666665,0.1391304347826087,0.1054852320675105,0.0,0.0,122.1,119.65,131.0,131.0,0.0312570550593177,7075909.2,5837648.7894736845,2.0654497101198643,1.2121162911957153,131.0,112.0,131.0,112.0,0.1450381679378241,122.1,119.65,0.018702290076193,0.0,89.94588971380159,77.96009347426255,0,1.6016179223828146,0.2347366700621214,1.3668812523206932,0,22585875,-4.091109541475581,3.0,3.0,4.0,4.0,6.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2484,56.0,44955078,56.0,56.0,56.0,0.033210332103321,0.2486064659977702,0.3895781637717121,0.4395886889460154,0.0,0.0,49.73,44.345,56.0,56.0,0.0574154590605597,36615185.0,16907557.789473683,2.658874720983545,2.1656105190304835,56.0,37.3,56.0,37.3,0.3339285714226085,49.73,44.345,0.0961607142839971,0.0,90.58801334563472,74.47339974050645,0,2.688190708726445,0.9587082374432684,1.729482471283177,0,141539551,-4.407604886261858,3.0,3.0,5.0,5.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2486,289.0,12804684,289.0,289.0,289.0,-0.0285714285714285,0.0377019748653499,0.1491053677932405,0.0683918669131238,0.0,0.0,278.8,266.15,289.0,289.0,0.053261716377518,9073223.4,8707453.789473685,1.4705428601274226,1.042006494592999,297.5,230.5,297.5,230.5,0.2318339100337998,278.8,266.15,0.0437716262974265,0.0,73.58937161580614,57.37915317242541,0,10.0904567804904,8.27769364019283,1.8127631402975692,0,40876130,0.0057196370317311,1.0,1.0,3.0,3.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2489,51.7,127851563,51.7,51.7,51.7,-0.0849557522123893,0.1047008547008547,0.2457831325301205,0.2368421052631579,0.0,0.0,49.790000000000006,45.24,51.7,51.7,0.0556212341984147,65580760.8,51545704.526315786,2.4803533907413677,1.272283721847644,56.5,38.2,56.5,38.2,0.3539651837455712,49.790000000000006,45.24,0.0880077369422051,0.0,79.35897061739546,69.34961538886296,0,2.960063521331584,1.68515871393872,1.2749048073928642,0,196719190,0.5798389078083426,2.0,2.0,4.0,4.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2493,163.5,13254705,163.5,163.5,163.5,0.0973154362416106,0.2066420664206643,0.2433460076045628,0.2823529411764707,0.0,0.0,142.8,138.4,163.5,163.5,0.0526041867242334,5204158.0,3736580.0,3.54728254178955,1.39275968934159,163.5,123.0,163.5,123.0,0.2477064220168336,142.8,138.4,0.0269113149845449,0.0,80.87158731711608,65.81107330166051,0,5.163453045679063,2.602267340808207,2.561185704870856,0,20477059,-9.345703159228972,3.0,3.0,4.0,4.0,5.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2606,70.0,12487791,70.0,70.0,70.0,0.0309278350515462,0.0769230769230768,0.1023622047244094,0.0954616588419405,0.0,0.0,66.56,65.14,70.0,70.0,0.0168660824905775,6650888.6,6517227.52631579,1.9161201522542803,1.0205088855873914,70.0,60.4,70.0,60.4,0.1371428571408979,66.56,65.14,0.0202857142854245,0.0,89.09647131317188,77.10024803994747,0,1.5964579877916163,1.1110416202484052,0.4854163675432112,0,55717866,1.4803818189240348,3.0,3.0,5.0,5.0,9.0,9.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2881,103.5,103318900,103.5,103.5,103.5,0.059365404298874,0.077003121748179,0.0648148148148148,0.104589114194237,0.0,0.0,97.64,96.6,103.5,103.5,0.0204513140371322,50773887.2,40629969.15789474,2.5429234169114374,1.249665905545838,103.5,88.6,103.5,88.6,0.1439613526556139,97.64,96.6,0.0100483091786469,0.0,83.10474899661733,76.30982370866951,0,2.390365655640551,1.8510579281047232,0.5393077275358276,0,336464712,0.4934312670113669,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2882,83.1,54668752,83.1,83.1,83.1,0.0196319018404906,0.0559085133418042,0.0681233933161953,0.0876963350785338,0.0,0.0,80.18,78.74,83.1,83.1,0.0200208527737473,42816869.2,37952669.368421055,1.440445505145094,1.12816489360367,83.1,74.7,83.1,74.7,0.1010830324897582,80.18,78.74,0.0173285198553872,0.0,87.54269588551614,71.9418530695333,0,1.3649387343579065,0.9196782688123208,0.4452604655455856,0,328933444,1.8640489975811565,3.0,3.0,5.0,5.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
