date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,0.0,0.0,0.127502616223051,0.2186787731308375,0.2662721893491124,107.0,102.13000030517578,97.1650005340576,94.95833371480306,0.0283371522920877,590172.0,248652.1,2.373484881084848,2.373484881084848,113.5,86.19999694824219,113.5,79.19999694824219,0.2551402154346044,107.0,97.1650005340576,0.0919158828584156,0.0575206770554884,70.10541644177334,72.47035650162567,0,4.1035916112077615,2.6441234362824133,1.4594681749253482,0,57738728.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2083,True,63148404000.0,75.17,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0,0.0,0.1399999999999999,0.2127659574468086,0.2391304347826086,28.5,27.344999885559083,25.867499923706056,24.79083334604899,0.025582734949353,5221805.0,3696788.8,1.412524567267678,1.412524567267678,28.75,23.049999237060547,28.75,22.200000762939453,0.2000000267627878,28.5,25.867499923706056,0.092368423726371,0.0472672074305251,92.8040963363704,90.26237352212756,0,1.1719873451168257,0.8447865738134477,0.3272007713033777,0,261067049.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,148821442500.0,88.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0,0.0,0.0817844275259489,0.2074688287012112,0.3640624999999999,87.3,85.47999999999999,81.49500030517578,69.58000025431315,0.0183481462199927,544829.0,337760.65,1.6130623860417084,1.6130623860417084,89.5,73.0999984741211,89.5,56.59999847412109,0.1878579785302525,87.3,81.49500030517578,0.0664948418643496,0.048909190873262,76.71343146241793,77.158517568782,0,4.837349789556939,4.668375511137145,0.1689742784197934,0,25883677.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,47563571699.99999,73.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0,0.0,0.206581352833638,0.180679785330948,0.3147410358565736,330.0,306.65,296.05,284.94166666666666,0.0556233471097819,1849947.0,1049923.6,1.7619824909164803,1.7619824909164803,334.5,263.0,334.5,246.0,0.2166666666660101,330.0,296.05,0.1028787878784761,0.0450975200775039,87.65142726279245,76.37545879293793,0,12.048234634303752,6.427763078400586,5.620471555903167,0,385521130.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,610482510000.0,89.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0,0.0,0.0410094386679125,0.1743772082566066,0.2667946628210222,33.0,32.57500019073486,31.032500076293942,28.3766666730245,0.0237459638438934,867894.0,521778.9,1.6633367121591125,1.6633367121591125,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,33.0,31.032500076293942,0.0596212098074676,0.0415338142906423,91.87291340263263,88.33260170738913,0,1.310586623746918,1.1978260337494138,0.1127605899975041,0,173416144.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,28640502000.0,74.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0,0.0,0.0762195121951219,0.1573770491803279,0.0996884735202492,176.5,172.6,167.65,162.4,0.0235813221900406,1050355.0,362880.1,2.894496005705458,2.894496005705458,184.5,150.5,184.5,145.0,0.1926345609054242,176.5,167.65,0.0501416430592059,0.0324865280983373,62.71712080980568,60.66311745081063,0,4.2635962252616935,3.191893564886889,1.0717026603748043,0,2911120.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,770,True,185387657500.0,82.33,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0,0.0,0.1078998073217727,0.1557788944723617,0.4483627204030227,575.0,561.2,533.75,495.64166666666665,0.0204949778825447,848877.0,475236.35,1.7862206878745666,1.7862206878745666,590.0,499.0,590.0,392.5,0.1582608695649421,575.0,533.75,0.0717391304346578,0.0361059885469551,79.4170856945714,80.22093906609585,0,20.817605359338245,16.54274360681056,4.274861752527684,0,33485148.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,488104275000.0,84.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,0.0,0.0,0.1366906266852248,0.1366906266852248,0.1312648752703291,23.7,22.589999885559084,21.59500003814697,21.4549999109904,0.0285671734388164,28110.0,15435.55,1.8211207245610408,1.8211207245610408,24.2,19.5,24.2,19.5,0.1983122362785522,23.7,21.59500003814697,0.0888185637875192,0.0356072422183778,86.36494352831019,81.79291293030553,0,0.6942719766698211,0.3373732462867052,0.3568987303831159,0,10360979.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2502,True,666207000.0,19.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6233,旺玖,TPEX,28.0,29.5,28.0,28.25,1059367.0,0.0,0.0,0.0,0.0443623215077715,0.1322644944348996,0.1188118811881189,28.25,28.164999961853027,27.07750005722046,26.33750006357829,0.0277481473720569,1059367.0,916721.0,1.1556045950730909,1.1556045950730909,29.5,24.700000762939453,31.0,22.700000762939453,0.1699114774120579,28.25,27.07750005722046,0.0415044227517889,0.0260515346147505,63.58711865486736,65.72703968643657,0,0.572675756566472,0.4617320871726504,0.1109436693938215,0,1018178234.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,29927117750.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,8047,星雲,TPEX,56.0,56.0,52.7,55.9,184940.0,0.0,0.0,0.0,0.0607210472625059,0.091796858730959,0.1327254656211125,55.9,55.23000015258789,55.17000019073487,52.26583351135254,0.0285995356489354,184940.0,158256.7,1.1686077113954658,1.1686077113954658,59.0,50.59999847412109,60.0,43.5,0.1502683636087414,55.9,55.17000019073487,0.0130590305769601,0.0047350181347976,72.69879473111247,66.89007486970306,0,0.6513205988941593,0.6861447031859363,-0.034824104291777,0,24197660.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2753,True,10338146000.0,55.25,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6222,立軒,TPEX,22.3,22.65,21.75,21.75,81813.0,0.0,0.0,0.0,0.0406698754537819,0.0456731152781382,0.1788617398699115,21.75,21.36500015258789,21.08000011444092,20.052499898274743,0.0140232454167498,81813.0,50329.95,1.6255331070266985,1.6255331070266985,22.65,20.0,22.850000381469727,18.100000381469727,0.1218390804541682,21.75,21.08000011444092,0.0308045924380815,0.0126095878522547,55.76871574079343,52.46290604959348,0,0.3913363069337983,0.3398490911547855,0.0514872157790127,0,18217401.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2753,True,1779432750.0,35.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.0,0.0,0.2382671139089227,0.3830645586771981,0.4721030524946563,34.3,31.64000003814697,28.91499990463257,25.04749992370606,0.0514058120091036,405463.0,212863.5,1.9048028431365551,1.9048028431365551,34.3,24.89999961853028,34.3,21.799999237060547,0.274052489247687,34.3,28.91499990463257,0.1569970873239194,0.093815019092716,98.83828859643724,96.49745165531633,0,2.690774538136555,2.060497305071407,0.630277233065148,0,25184596.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,13907380899.999998,63.45,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,0.0,0.0,0.0,0.2649903101525916,0.3346938775510204,0.3625,32.7,31.639999885559085,28.51749998092652,26.901666787465413,0.0312291847558799,1141830.0,602385.75,1.8955129665666857,1.8955129665666857,35.0,24.5,35.0,23.600000381469727,0.3211009174213731,32.7,28.51749998092652,0.127905199356134,0.0702758468766543,72.8421856710873,76.49806541168219,0,1.9222208741020808,1.409473005795754,0.5127478683063267,0,552068077.0,0.0,0.0,3.0,0.0,5.0,4.0,10.0,2753,True,37337841000.0,77.48,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0,0.0,0.2165289256198346,0.2980599472602971,0.2517006965131265,73.6,69.38999992370604,64.48500030517577,60.17666666666666,0.0256361750937376,3603444.0,1379293.65,2.612528521392089,2.612528521392089,77.7,56.70000076293945,77.7,54.400001525878906,0.2853260765866199,73.6,64.48500030517577,0.1238451045475594,0.067190729277409,77.77881026044032,78.98094363047699,0,4.031877112383995,2.797794172000559,1.2340829403834364,0,159396083.0,0.0,0.0,3.0,0.0,5.0,5.0,9.0,2753,True,265213478399.99997,89.49,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0,0.0,0.0,0.294314381270903,0.2524271844660195,0.72,193.5,175.9,161.8,127.12000007629396,0.0731975953077636,13762372.0,12127130.65,1.1348415711180615,1.1348415711180615,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,193.5,161.8,0.163824289404838,0.0828174669561129,96.12528141684687,88.3819591481163,0,17.55548738901072,14.40110629676679,3.1543810922439324,0,369846683.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2752,True,2663018982000.0,97.69,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,0.0,0.0,0.0,0.1976331360946746,0.231143598018882,0.1048035118536723,50.6,48.81999984741211,44.36499965667725,44.008333168029786,0.0545705612501477,1850728.0,775283.3,2.3871635052631697,2.3871635052631697,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,50.6,44.36499965667725,0.1232213506561172,0.0520512235732383,75.7736099678233,74.22403915071554,0,2.225142494319158,1.3503555270230745,0.8747869672960837,0,115318746.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,93646836800.0,83.14,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0,0.0,0.0,0.1398496240601503,0.3731884057971015,3.458823529411765,379.0,370.45,356.125,275.92666664123533,0.0646671236938818,3775378.0,2557178.2,1.476384399022328,1.476384399022328,412.5,294.0,445.0,83.30000305175781,0.31266490765089,379.0,356.125,0.0603562005275452,0.0791666666664267,67.18635768332442,60.55152138005432,0,21.61458718797616,22.466760006929874,-0.8521728189537185,0,609491932.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2753,True,1430868262000.0,93.82,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3438,類比科,TPEX,55.7,56.9,54.5,54.9,438998.0,0.0,0.0,0.0,0.1857451599276838,0.2406779661016949,0.0185528468610705,54.9,52.82999977111816,49.1099995803833,47.62499984741211,0.0351799071851808,438998.0,256785.25,1.7095919644917237,1.7095919644917237,56.9,43.04999923706055,56.9,42.95000076293945,0.2522768809232636,54.9,49.1099995803833,0.1054644885156873,0.0552780072989366,80.78385597427561,80.03937960861941,0,2.4146452891228094,1.605758168532644,0.8088871205901653,0,186895392.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,24100990200.0,67.84,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0,0.0,0.0,0.1170928208735297,0.2314539780556432,0.0641025641025641,41.5,39.704999923706055,37.75499992370605,36.61250006357829,0.0386762152318749,1599291.0,566103.05,2.8250881177905627,2.8250881177905627,43.8,33.25,43.8,33.25,0.2542168674637537,41.5,37.75499992370605,0.0902409656916556,0.0507932091239748,68.84350492073543,66.67554505926199,0,1.5944041650257006,1.078592773534644,0.5158113914910565,0,194486152.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,66370576500.0,81.41,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5474,聰泰,TPEX,140.5,154.0,140.0,154.0,1447904.0,0.0,0.0,0.0,0.0657439446366781,0.2173913043478261,-0.0609756097560976,154.0,148.6,144.925,144.125,0.0401335886289877,1447904.0,605626.6,2.390753642590992,2.390753642590992,154.0,126.0,167.5,125.5,0.1818181818170011,154.0,144.925,0.0589285714281887,0.0437522506298614,94.81481013791252,86.12230881964965,0,3.70914706117108,2.2377651335806497,1.4713819275904307,0,262979092.0,0.0,0.0,3.0,0.0,5.0,2.0,7.0,2753,True,222977216000.0,85.28,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3260,威剛,TPEX,468.0,471.0,433.0,436.0,38088261.0,0.0,0.0,0.0,0.2178770949720669,0.206085753803596,0.2619392185238784,436.0,422.85,395.775,364.1166666666667,0.0437530331781852,38088261.0,30876424.7,1.2335709645812716,1.2335709645812716,471.0,346.0,525.0,253.0,0.2866972477057644,436.0,395.775,0.092259174311715,0.0468853326278351,65.50021978469528,66.01503965285639,0,18.93752340334953,14.610990075579611,4.326533327769919,0,3350837883.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,16606481796000.0,99.65,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5276,達輝-KY,TPEX,18.85,19.35,18.4,18.4,82828.0,0.0,0.0,0.0,0.2185430155736905,0.1986970386145514,0.1832797282512734,18.4,18.100000038146973,16.79000002861023,15.999166701634724,0.0451224805353863,82828.0,53162.15,1.5580257758574183,1.5580257758574183,20.200000762939453,15.050000190734863,20.200000762939453,15.0,0.2798913354306901,18.4,16.79000002861023,0.0874999984403407,0.0506883565943828,62.530931296277366,65.2807427821949,0,0.8324796298896615,0.6322629674181484,0.2002166624715131,0,8240186.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,1524035200.0,33.95,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0,0.0,0.0985577326025499,0.1963350546405442,0.0578703516877077,22.85,22.129999885559084,20.86499984741211,20.065000019073487,0.0322368980030159,2285936.0,1003073.8,2.2789310218251115,2.2789310218251115,23.75,18.950000762939453,23.75,18.049999237060547,0.2100656121159947,22.85,20.86499984741211,0.0868709038293662,0.0502076228774382,78.03642547828954,76.80578678899947,0,0.9363771313560356,0.6877456878608113,0.2486314434952243,0,398511927.0,0.0,0.0,3.0,0.0,5.0,4.0,8.0,2753,True,52233637600.0,81.93,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6016,康和證,TPEX,19.4,19.7,19.35,19.45,7190901.0,0.0,0.0,0.0,0.0957746478873238,0.1823707658311668,0.2043343937719572,19.45,18.929999847412116,17.97000003814697,17.2224999777476,0.0168841042266388,7190901.0,6548512.0,1.0980969417174464,1.0980969417174464,19.7,16.549999237060547,19.7,15.449999809265137,0.1619537667237788,19.45,17.97000003814697,0.0760925430219504,0.0400810255580414,89.01773479370011,88.77233814419739,0,0.6910947319302494,0.5135480186891906,0.1775467132410587,0,779450089.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,139863024450.0,89.26,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,8255,朋程,TPEX,136.0,138.5,134.0,136.0,700827.0,0.0,0.0,0.0,0.0264150943396226,0.1574468085106382,0.0303030303030302,136.0,134.8,129.825,127.51666666666668,0.0212081104639024,700827.0,575743.3,1.2172560236480368,1.2172560236480368,141.0,118.0,141.0,114.0,0.16911764705758,136.0,129.825,0.0454044117643721,0.0299484331612062,63.29580209202301,65.30368117582066,0,2.959659725863844,2.2973847010861115,0.6622750247777325,0,335801228.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2753,True,95312472000.0,77.25,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
