date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-21,5876,45.65,17187739,45.65,45.65,45.65,0.0021953896816684,0.0155728587319241,0.0212527964205815,0.094724220623501,0.1013268998793726,0.0,45.19,44.255,43.1875,43.10476190476191,0.0098816117945491,17800655.0,14005828.05,1.227184778982061,1.2709462758255123,45.65,41.55,45.65,41.45,0.0898138006552067,45.19,43.1875,0.0438663745883051,0.0,98.17431088763422,93.7821637790056,0,0.9762035055508064,0.6694026863902337,0.3068008191605728,0,147016125,0.7647952669493054,3.0,3.0,4.0,4.0,9.0,9.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭
2026-07-21,6928,57.7,1324762,57.7,57.7,57.7,0.0685185185185186,0.1203883495145632,0.0303571428571429,0.0105078809106831,0.1656565656565656,0.0,53.16,53.53000000000001,52.85,52.69047619047619,0.0488288181340219,641311.2,624384.55,2.121708488783071,1.0271093351044622,57.7,48.0,57.7,48.0,0.1681109185412806,53.53000000000001,52.85,0.0117850953204197,0.0,57.4743962371394,42.89214254427596,0,1.029951749804539,0.9739935852871258,0.0559581645174132,1,3465058,0.3306234893932074,2.0,2.0,2.0,2.0,5.0,6.0,50-100,21.0,20.0,20.0,17.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-21,6863,104.5,154317,104.5,104.5,104.5,0.0470941883767535,-0.0047619047619047,-0.0047619047619047,0.1248654467168999,0.0953878406708594,0.0,102.48,99.6,95.81,95.79047619047618,0.03125651882756,172191.8,145612.95,1.059775246638427,1.1825308119916451,105.0,90.2,105.0,90.2,0.1416267942570178,102.48,95.81,0.0638277511955614,0.0,81.37378901957365,79.14939507402104,1,2.2547349280302456,1.2125306660773407,1.0422042619529048,0,594769,0.0600884760166542,2.0,2.0,3.0,3.0,7.0,7.0,100-300,23.0,20.0,13.0,20.0,76.0,0.0,76.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-07-21,1810,31.05,32703288,31.05,31.05,31.05,0.0991150442477877,0.0743944636678202,0.078125,0.3101265822784811,0.4543325526932082,0.0,29.29,27.385,24.175,24.04047619047619,0.056320304220314,37232067.6,19728630.85,1.657656238217869,1.88720990742244,31.1,19.4,31.1,19.4,0.376811594190763,29.29,24.175,0.1647342995116027,0.0,79.82224818168672,80.22984932690362,0,2.201826486021748,1.5279760641284237,0.6738504218933241,0,246555341,0.5583795883306033,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,10.0,75.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜風險扣分10
2026-07-21,1232,163.0,514936,163.0,163.0,163.0,0.0219435736677116,0.0061728395061728,0.0759075907590758,0.0939597315436242,0.147887323943662,0.0,161.0,154.5,148.725,148.4047619047619,0.0241765721314768,1329442.4,597447.8,0.8618928716450192,2.225202603474308,168.5,140.5,168.5,140.5,0.1717791411032406,161.0,148.725,0.0753067484657957,0.0,81.41116683605938,85.091515648126,0,5.122420352592542,3.1898856220721097,1.932534730520432,0,7049977,1.6491413184349648,2.0,2.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-21,6957,253.0,248689,253.0,253.0,253.0,0.0140280561122243,0.0140280561122243,0.1,0.1933962264150943,0.331578947368421,0.0,247.3,230.35,211.125,210.1190476190476,0.0337954880964443,405917.2,238982.55,1.0406157269641612,1.698522339810996,253.0,186.0,253.0,186.0,0.2648221343863051,247.3,211.125,0.142984189722755,0.0,97.79935650341352,94.3840929471258,0,15.376454961025416,10.040745173893352,5.335709787132064,0,2278130,1.128735352931283,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-21,8039,212.0,13174670,212.0,212.0,212.0,0.0984455958549221,0.0626566416040099,0.1428571428571428,0.4180602006688962,0.3856209150326797,0.0,195.7,176.8,161.15,160.76190476190476,0.0565857856112062,37227909.0,17256254.8,0.7634721527176337,2.157357400633653,212.0,137.5,212.0,137.5,0.351415094337965,195.7,161.15,0.1629716981124387,0.0,93.06074915322375,87.85480139077364,0,12.7973110591999,6.509902136208357,6.287408922991542,0,22598778,-0.5088954385110904,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-21,2115,22.2,106998,22.2,22.2,22.2,0.009090909090909,0.0160183066361554,0.0301624129930393,0.0471698113207548,0.0829268292682927,0.0,21.93,21.695,21.1725,21.14047619047619,0.007836794145624,101022.0,87386.75,1.22441903377799,1.1560333803465497,22.2,20.4,22.2,20.4,0.0810810810774288,21.93,21.1725,0.0341216216200846,0.0,94.19956331519889,92.38373011358765,1,0.3866436254276308,0.2900339329514889,0.0966096924761419,0,791939,0.1327735780236441,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,13.0,10.0,72.0,0.0,72.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭
2026-07-21,4190,27.1,76854,27.1,27.1,27.1,0.0544747081712062,0.0565302144249513,0.0732673267326733,0.0403071017274472,0.106122448979592,0.0,25.93,25.835,25.295,25.257142857142856,0.021435329186938,48049.6,63425.55,1.2117198826024969,0.7575748259179343,27.1,24.0,27.1,24.0,0.114391143907218,25.93,25.295,0.0234317343164784,0.0,62.86993906818917,56.63634064220384,1,0.4034783222442435,0.3171439943633453,0.0863343278808982,0,326212,0.498929375545651,2.0,2.0,3.0,3.0,4.0,4.0,50以下,29.0,20.0,13.0,10.0,72.0,0.0,72.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭
2026-07-21,1723,89.5,1144905,89.5,89.5,89.5,0.0334872979214782,-0.0022296544035674,0.0480093676814987,0.0517038777908342,0.0,0.0,87.92,86.16,85.075,85.28571428571429,0.0216043656040949,1387377.6,834796.7,1.3714776304218723,1.66193469619609,89.7,81.0,89.7,81.0,0.0972067039095284,87.92,85.075,0.0317877094968515,0.0,81.23350837496338,76.22618461783004,1,0.0976020635681749,-0.6210293003107255,0.7186313638789004,0,-1871688,-0.370828607598511,1.0,1.0,3.0,3.0,5.0,5.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-21,2615,85.2,26374248,85.2,85.2,85.2,0.0583850931677019,0.0557620817843866,0.0730478589420655,0.0649999999999999,0.0583850931677019,0.0,81.52000000000001,80.3,79.64500000000001,79.68571428571428,0.0258126124697859,12638415.4,9440446.0,2.793750210530307,1.3387519403214634,85.2,76.7,85.2,76.7,0.0997652582147914,81.52000000000001,79.64500000000001,0.0220070422532628,0.0,75.11864531241042,62.70648741519646,0,0.5064220632508807,0.0426071637979669,0.4638148994529137,0,50827716,2.598991330806492,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
