date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-08,3605,90.8,15873047,90.8,90.8,90.8,0.0694935217903414,0.0294784580498865,0.0607476635514019,0.1853785900783291,0.2489683631361758,0.0,88.34,83.47,79.46,78.82272727272726,0.0442559507219825,17864267.2,7201468.95,2.2041401705967223,2.4806421195497896,90.8,68.4,90.8,68.4,0.2466960352395737,88.34,79.46,0.0977973568271168,0.0,85.98111138989077,81.62510353313576,1,3.9816426042091,2.8626687286446466,1.118973875564453,0,28051775,0.2241658971928923,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,4771,212.0,409029,212.0,212.0,212.0,-0.0070257611241217,-0.0139534883720929,0.0843989769820972,0.1128608923884515,0.1012987012987012,0.0,211.2,201.55,195.575,195.25,0.0198045675559946,467713.4,221760.0,1.844466991341983,2.109097222222213,215.0,186.5,215.0,186.5,0.1344339622635168,211.2,195.575,0.0737028301883316,0.0,91.76657320907644,88.17908786548745,0,5.394134420266084,2.7368261565692564,2.657308263696828,0,-129228,-0.6459865712242869,0.0,0.0,2.0,2.0,4.0,4.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,6753,154.0,6941894,154.0,154.0,154.0,0.0476190476190476,0.0,0.0883392226148409,0.2319999999999999,0.2622950819672132,0.0,149.6,139.95,130.975,130.0681818181818,0.0357647694873703,7370353.8,2975301.15,2.3331735679932764,2.477179091602206,154.0,119.0,154.0,119.0,0.2272727272712515,149.6,130.975,0.1209415584407731,0.0,92.30261871131304,88.50911186526696,0,7.943466644113272,5.070549465092079,2.8729171790211927,0,2693763,-0.8280634242643384,1.0,1.0,2.0,2.0,5.0,5.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,6477,38.05,3652140,38.05,38.05,38.05,0.0809659090909089,0.0311653116531165,0.1109489051094889,0.1965408805031445,0.1618320610687023,0.0,36.56,34.154999999999994,33.345,33.24318181818182,0.0506664200320896,4677611.4,2170475.45,1.6826451550050927,2.155109102938712,39.05,29.6,39.05,29.6,0.2483574244349971,36.56,33.345,0.0844940867257689,0.0,81.50073030700523,74.8321969840555,0,1.2434696214605907,0.6108622687602218,0.6326073527003689,0,15157565,3.719815573783253,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-08,1326,64.7,74071252,64.7,64.7,64.7,0.0221169036334913,-0.0485294117647058,0.1492007104795738,0.1213171577123051,0.3409326424870467,0.0,65.1,60.5,56.24249999999999,55.53863636363636,0.0514436508789771,83718401.2,48666782.25,1.5220084126272804,1.7202370349849871,68.0,46.2,68.0,46.2,0.3369397217876824,65.1,56.24249999999999,0.1369010819144219,0.0,77.39106951500845,75.92100909747502,0,3.9543236729388695,2.938227627906929,1.01609604503194,0,292363480,0.2275003493186942,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,2231,115.5,2586254,115.5,115.5,115.5,-0.0043103448275861,-0.0253164556962025,0.064516129032258,0.2432723358449946,0.2106918238993709,0.0,116.7,106.43,99.85,99.4318181818182,0.0397936234279387,3994486.0,1461141.25,1.770023260927031,2.7338123538706456,123.5,88.2,123.5,88.2,0.3056277056250595,116.7,99.85,0.1458874458861828,0.0,83.56869673268386,80.36508660180397,0,5.84977416242333,3.1371691170982268,2.712605045325103,0,12062629,1.7959740721811377,1.0,1.0,3.0,3.0,6.0,6.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,2236,175.5,1255345,175.5,175.5,175.5,-0.048780487804878,-0.046195652173913,0.0900621118012421,0.2952029520295203,0.3097014925373134,0.0,179.1,162.7,148.625,147.3409090909091,0.03550060514227,1649829.4,794867.65,1.5793132353543364,2.0756026490699395,184.5,132.0,184.5,132.0,0.2991452991435946,179.1,148.625,0.1736467236457342,0.0,92.1327125765934,94.146216018928,0,11.705288390888455,7.134150149842628,4.571138241045827,0,6393040,1.7555090440301124,1.0,2.0,3.0,4.0,6.0,8.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,7610,2485.0,1114430,2485.0,2485.0,2485.0,0.0354166666666666,-0.0254901960784313,0.022633744855967,0.0529661016949152,0.2976501305483028,0.0,2495.0,2351.0,2187.0,2156.1363636363635,0.0702408436411343,363581.4,473449.0,2.3538543750224368,0.7679420592291868,2550.0,1555.0,2550.0,1555.0,0.4004024144867604,2495.0,2187.0,0.1239436619717811,0.0,84.24048972991838,80.68089425425022,0,169.35121998494287,148.47296207644305,20.878257908499847,0,4232300,0.3855074798023892,1.0,1.0,3.0,3.0,6.0,6.0,1000以上,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,1256,199.5,163377,199.5,199.5,199.5,-0.0024999999999999,0.0336787564766838,0.0783783783783784,0.1114206128133705,0.0961538461538462,0.0,195.1,187.2,183.05,182.70454545454547,0.0176166870926913,188170.0,125910.25,1.2975671162593887,1.494477216906475,200.0,175.0,200.0,175.0,0.1253132832073919,195.1,183.05,0.0604010025059628,0.0,93.14831568187716,82.67506831013793,0,4.968521692693969,2.636959531834974,2.331562160858995,0,-218806,0.1515862823940548,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-07-08,2352,34.4,38138863,34.4,34.4,34.4,-0.0014513788098694,0.0683229813664594,0.0633693972179287,0.1241830065359477,0.1223491027732464,0.0,33.67,32.56,31.6525,31.536363636363635,0.0406477912547445,38961237.8,21225662.1,1.79682795383801,1.8355723188488895,35.4,29.3,35.4,29.3,0.177325581390194,33.67,31.6525,0.0586482558122487,0.0,79.55747172730301,72.69529224354609,0,0.9872034043109714,0.6077010118830308,0.3795023924279406,0,-28915438,-2.7398811483318424,1.0,1.0,2.0,2.0,4.0,4.0,50以下,29.0,20.0,20.0,13.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-08,2634,59.6,26152628,59.6,59.6,59.6,0.0205479452054795,-0.0066666666666665,0.0604982206405693,0.2089249492900609,0.2735042735042736,0.0,58.58,55.53,51.6375,51.11590909090909,0.0363610938455861,41189092.4,21198845.8,1.2336816941231772,1.942987499819448,60.3,46.2,60.3,45.0,0.2365771812040842,58.58,51.6375,0.1164848993269045,0.0,91.58629283239132,90.65526446936413,0,3.512069419851194,2.5681471915901324,0.9439222282610618,0,152555074,2.212921965512457,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-08,6505,59.4,13243892,59.4,59.4,59.4,0.0241379310344826,0.0084889643463497,0.1082089552238805,0.076086956521739,0.133587786259542,0.0,58.67999999999999,56.67999999999999,54.77,54.56363636363637,0.0301613816662514,21958644.8,12568506.05,1.053736374658466,1.7471165397577222,59.5,51.0,59.5,51.0,0.143097643095234,58.67999999999999,54.77,0.0658249158238074,0.0,89.18780390345842,84.81820090827745,0,1.5699358906108998,1.016391280988019,0.5535446096228809,0,104516196,4.92597366236347,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-08,8442,46.25,319336,46.25,46.25,46.25,0.0998810939357908,0.0768335273573923,0.0959715639810425,0.1391625615763545,0.1391625615763545,0.0,43.13000000000001,42.115,41.28,41.220454545454544,0.0271511815167544,122650.6,115677.85,2.7605630637152854,1.060277313245353,46.25,40.0,46.25,40.0,0.1351351351322133,43.13000000000001,41.28,0.0399999999991353,0.0,83.69575982083279,75.94273294669199,0,0.7825045071558208,0.3513678533763866,0.4311366537794341,0,597576,0.4071107155219304,1.0,1.0,2.0,2.0,5.0,5.0,50以下,29.0,20.0,20.0,13.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-08,8462,156.0,198454,156.0,156.0,156.0,0.0064516129032257,0.0612244897959184,0.0909090909090908,0.1512915129151291,0.1024734982332156,0.0,150.7,145.45,143.525,143.22727272727272,0.0188610955688615,201178.2,181073.4,1.0959864894567557,1.1110312171749075,156.0,135.5,156.0,135.5,0.131410256409414,150.7,143.525,0.0459935897432948,0.0,95.46353803043678,85.35402356530524,0,3.0985523521084417,1.384480338289785,1.7140720138186567,0,1113467,9.350514984754964,3.0,3.0,5.0,5.0,8.0,9.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-08,3004,145.5,1286846,145.5,145.5,145.5,-0.0068259385665528,-0.03,0.0581818181818181,0.1022727272727272,0.0817843866171004,0.0,147.6,139.3,136.525,136.02272727272728,0.0406623792472535,2168581.2,962152.35,1.3374659428935538,2.253885468346045,159.5,126.5,159.5,126.5,0.2268041237097814,147.6,136.525,0.0761168384874493,0.0,69.88603313221765,69.1352696334154,0,4.626532206704354,2.906946981198912,1.7195852255054422,0,6968954,1.0826895053751615,1.0,1.0,2.0,2.0,4.0,4.0,100-300,29.0,16.0,20.0,17.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,4764,316.0,5715593,316.0,316.0,316.0,0.063973063973064,0.0533333333333332,0.0498338870431893,-0.0155763239875389,0.16390423572744,0.0,304.9,298.75,300.175,297.52272727272725,0.0517732649973336,1522231.4,1973485.85,2.896191528305104,0.7713414312040794,346.5,257.5,346.5,257.5,0.2816455696193619,304.9,298.75,0.019462025316394,0.0,69.34251694206029,54.2757469264813,0,6.989545791738294,7.549430766518995,-0.5598849747807009,0,18141409,0.4013149245442025,2.0,2.0,3.0,3.0,5.0,6.0,300-500,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,2208,20.25,11954026,20.25,20.25,20.25,0.0384615384615385,-0.0264423076923077,0.08,0.1440677966101695,0.1408450704225352,0.0,19.96,19.01,18.405,18.33409090909091,0.0365439870956597,15274836.2,7250944.4,1.6486164202279634,2.106599548605006,20.8,17.2,20.8,17.2,0.1777777777689987,19.96,18.405,0.076790123452998,0.0,78.39380125234507,73.35922913991988,0,0.6278038648731581,0.3810681417133373,0.2467357231598207,0,-53188,-1.033161565055287,1.0,1.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-08,2332,21.9,32491515,21.9,21.9,21.9,0.0977443609022556,0.0949999999999999,0.2514285714285713,0.1869918699186992,0.4267100977198697,0.0,19.91,18.79,18.065,17.820454545454545,0.0512126549719262,25539601.8,17074083.0,1.9029727687279017,1.49581103711397,21.9,15.5,21.9,15.35,0.2922374429090302,19.91,18.065,0.0842465753386188,0.0,85.32982844950322,70.6145722862916,0,1.11255419524592,0.8144015471757158,0.2981526480702043,0,25239758,-1.9633726702828092,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-08,2923,28.6,168848,28.6,28.6,28.6,0.0573012939001849,0.0457038391224862,0.0534069981583795,0.1259842519685041,0.3119266055045873,0.0,27.26,26.585,25.505000000000003,25.20681818181818,0.0462136354469864,101107.0,128897.15,1.309943625596056,0.7844005860486382,28.6,22.0,28.6,21.8,0.2307692307611619,27.26,25.505000000000003,0.0613636363614907,0.0,92.70247676518235,88.0847320244904,0,1.1715762179681093,0.93830278927029,0.2332734286978194,0,1099284,0.221957539330976,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-08,4169,279.0,1407911,279.0,279.0,279.0,0.041044776119403,0.2567567567567568,0.3777777777777777,0.4455958549222798,0.8600000000000001,0.0,243.0,222.7,193.35,189.45454545454547,0.0493146116483929,873863.6,497439.2,2.8303177554161336,1.756724439891344,279.0,149.0,279.0,149.0,0.4659498207868604,243.0,193.35,0.177956989246674,0.0,95.45663319437664,91.6995609604704,0,26.143029012967705,17.155275078546605,8.987753934421097,0,6468114,1.490032730187303,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,10.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10
