date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-24,5876,46.15,21688023,46.15,46.15,46.15,0.0301339285714286,0.0109529025191674,0.0210176991150441,0.0782710280373832,0.0988095238095236,0.0,45.42999999999999,45.075,43.7175,43.54090909090909,0.0120945599821884,18401526.2,14326109.8,1.5138808303702933,1.284474742752565,46.15,41.7,46.15,41.55,0.0964247020564154,45.42999999999999,43.7175,0.0371072589374406,0.0,83.47654313970394,85.77408745668613,0,0.9871237222276292,0.7988285849680737,0.1882951372595555,0,137146906,0.2494044788503391,1.0,1.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-24,2634,65.4,92975275,65.4,65.4,65.4,0.0565428109854604,-0.0853146853146852,0.0686274509803921,0.1275862068965518,0.3512396694214876,0.0,65.64000000000001,65.31,60.9,59.804545454545455,0.0587729954729591,99088478.8,62038357.8,1.4986740187374852,1.597213116431009,71.5,49.2,71.5,48.4,0.3409785932669574,65.64000000000001,60.9,0.0724770642190755,0.0,45.293870975846126,58.75808896621128,0,3.65609099283477,3.662830068479488,-0.0067390756447176,0,357577807,0.1611162713889242,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-24,6933,165.0,753009,165.0,165.0,165.0,-0.0149253731343284,-0.0571428571428571,0.0714285714285714,0.0476190476190476,0.1379310344827586,0.0,167.2,165.8,155.875,155.11363636363637,0.054485818680728,729322.0,392242.85,1.9197520107759725,1.85936340203524,175.0,137.5,175.0,137.5,0.2272727272713498,167.2,155.875,0.0686363636359475,0.0,61.97068918456157,66.26938500290942,0,4.871456083632182,3.835221427910552,1.0362346557216306,0,-1439250,0.0734199079957755,1.0,1.0,3.0,3.0,5.0,5.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-24,2395,581.0,4213688,581.0,581.0,581.0,-0.0316666666666666,0.0246913580246914,0.1325536062378167,0.0759259259259259,0.2104166666666667,0.0,572.0,550.1,527.625,523.0,0.0404009219829558,5157680.8,3708492.75,1.136226570754385,1.3907754841909823,600.0,455.5,600.0,455.5,0.24870912220267,572.0,527.625,0.0763769363165638,0.0,83.578916542316,78.95847485330188,0,24.881790593732603,18.328368955530863,6.5534216382017405,0,18029256,25.98069521181393,2.0,2.0,4.0,4.0,5.0,5.0,500-1000,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-24,3702,117.5,17465328,117.5,117.5,117.5,-0.0329218106995884,0.053811659192825,0.0730593607305936,0.1032863849765257,0.0981308411214954,0.0,115.0,115.1,111.4,110.97727272727272,0.0356014299014404,12822559.6,14581751.3,1.1977524263495014,0.8793566243308509,121.5,104.5,121.5,104.5,0.1446808510625984,115.1,111.4,0.0314893617018595,0.0,72.07874728562977,64.34051542625983,0,2.5198906787072275,1.78709962191844,0.7327910567887876,0,39864630,0.1771309604822262,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-07-24,4566,71.3,10700279,71.3,71.3,71.3,0.0273775216138327,0.0333333333333332,0.1765676567656764,0.1481481481481481,0.1353503184713376,0.0,68.94,66.99000000000001,65.35,65.14545454545454,0.0453731394867284,5097986.8,2219428.9,4.821185756389851,2.2969813540771677,71.3,59.2,71.3,59.2,0.169705469843342,68.94,65.35,0.0503506311353387,0.0,90.14682145497343,77.83292011689909,0,1.4692466334888792,0.8440999542681188,0.6251466792207604,0,26715523,2.814632480956125,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-24,8114,230.0,5050679,230.0,230.0,230.0,-0.0086206896551723,0.144278606965174,0.2466124661246611,0.1274509803921568,0.2169312169312169,0.0,213.4,203.85,200.075,199.95454545454547,0.0428329550732427,2426088.4,1095242.5,4.611470975605855,2.215115282688535,232.0,182.5,232.0,182.5,0.2152173913034121,213.4,200.075,0.0579347826084438,0.0,78.11305439035615,58.23376849958367,0,3.821099923254764,-0.2659008924797228,4.087000815734486,0,-1976969,-0.3437096555201788,2.0,2.0,3.0,3.0,3.0,3.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-24,3231,179.0,179841065,179.0,179.0,179.0,0.0317002881844379,0.1973244147157191,0.2877697841726618,0.2387543252595156,0.1187499999999999,0.0,161.9,152.65,153.7,154.1590909090909,0.036695207281189,116123447.4,52849177.75,3.402911315871892,2.1972611939076008,179.0,139.0,179.0,139.0,0.2234636871495896,161.9,152.65,0.0516759776533425,0.0,83.605432072698,62.07912094252494,0,2.1140640503990085,-1.2640299108568105,3.3780939612558187,0,492317736,-6.575543807433294,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-24,8039,240.0,56202359,240.0,240.0,240.0,-0.0625,0.1320754716981131,0.2467532467532467,0.5584415584415585,0.6724738675958188,0.0,226.8,206.2,175.75,173.02272727272728,0.0614090555198363,39770241.6,23054763.25,2.437776453852763,1.7250336153419403,256.0,137.5,256.0,137.5,0.4937499999979427,226.8,175.75,0.2127083333324471,0.0,90.88853036501914,92.6323873848426,0,22.92640469989925,14.000412542664872,8.92599215723438,0,44918070,-2.0816224166486466,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,10.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10
2026-07-24,1733,32.05,258002,32.05,32.05,32.05,0.0126382306477093,0.0031298904538339,0.028892455858748,0.0577557755775577,0.0827702702702701,0.0,31.78,31.445,30.575,30.47954545454545,0.0131754063343061,259361.8,228032.05,1.1314286741710162,1.1373918710111095,32.05,28.9,32.05,28.9,0.0982839313541876,31.78,30.575,0.0375975038989829,0.0,90.39800387781824,89.88169196951736,1,0.6177707875536775,0.4820051916304547,0.1357655959232228,0,1896968,0.8871153706498371,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭
2026-07-24,5515,43.55,607397,43.55,43.55,43.55,0.0092699884125144,-0.015819209039548,0.046875,0.0570388349514561,0.0914786967418546,0.0,43.120000000000005,42.39,41.5125,41.440909090909095,0.019863925433387,888781.2,519330.85,1.1695761959837334,1.7113968869748413,44.25,40.25,44.25,39.9,0.0918484500552962,43.120000000000005,41.5125,0.0369115958659722,0.0,71.30493208789841,74.02698428938079,0,0.5095726202844446,0.2465326250355319,0.2630399952489127,0,930209,-4.513391322740132,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭
2026-07-24,6505,85.8,121927129,85.8,85.8,85.8,-0.0793991416309013,0.0046838407494145,0.0553505535055349,0.4591836734693877,0.5348837209302326,0.0,85.44,79.06,68.01500000000001,66.88181818181819,0.0540679514034658,97053990.2,52447005.05,2.324768189980755,1.8505153937288552,93.2,53.5,93.2,53.5,0.4627039626985699,85.44,68.01500000000001,0.2030885780862109,0.0,89.45808837399878,94.03548759175192,0,8.343530359741123,5.837755788306053,2.5057745714350705,0,291781065,-0.4000139700123808,1.0,1.0,2.0,2.0,7.0,7.0,50-100,29.0,20.0,20.0,17.0,86.0,10.0,76.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10
2026-07-24,6969,38.55,1417973,38.55,38.55,38.55,0.0998573466476462,0.329310344827586,0.60625,0.4826923076923075,0.5237154150197627,0.0,32.17999999999999,28.68,26.8225,26.697727272727278,0.0622033971273548,1060245.8,356333.95,3.9793373603609647,2.9754274045456435,38.55,23.5,38.55,23.5,0.3904020752168508,32.17999999999999,26.8225,0.1389753566760315,0.0,89.16599264244141,74.9324608327247,0,2.104658927737184,0.7728614607562039,1.3317974669809798,0,4436213,-6.128475080229729,3.0,3.0,5.0,5.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,10.0,75.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜風險扣分10
2026-07-24,1530,31.1,182882,31.1,31.1,31.1,0.0196721311475409,0.0298013245033113,0.0506756756756756,0.0817391304347827,0.0614334470989761,0.0,30.43,29.965,29.4175,29.406818181818185,0.0168428523887612,86888.4,79171.8,2.3099386397681707,1.097466522170759,31.1,28.2,31.1,28.2,0.093247588421439,30.43,29.4175,0.0325562700954161,0.0,92.24160846342028,83.73892349567788,0,0.376357902022697,0.1780074284865765,0.1983504735361204,0,643638,0.9706019227236544,2.0,2.0,4.0,4.0,8.0,8.0,50以下,19.0,20.0,20.0,16.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-24,2603,206.0,6759905,206.0,206.0,206.0,0.0122850122850122,0.0147783251231528,0.0404040404040404,0.0591259640102828,0.1135135135135134,0.0,202.9,200.15,194.55,193.75,0.0215147358506693,10787219.0,13346625.75,0.5064879413435264,0.8082356696036074,206.0,181.0,206.0,181.0,0.1213592233003817,202.9,194.55,0.0405339805823274,0.0,91.71638235692512,89.63655668380652,1,4.515035974119229,3.394093610920259,1.12094236319897,0,49531814,0.766990662547288,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-24,4763,50.4,5450325,50.4,50.4,50.4,0.0130653266331657,-0.0039525691699605,0.1113561190738698,0.0588235294117647,0.1325842696629213,0.0,49.93,48.24,48.2775,47.95681818181818,0.0361457230648946,13221374.6,12277136.1,0.4439410751502542,1.0769103227584158,51.3,43.5,51.3,43.5,0.154761904758834,49.93,48.24,0.0335317460310806,0.0,82.36800351887841,67.24772975201662,0,0.9740359873100104,0.7692873945993346,0.2047485927106758,0,-13521285,-0.3663774367079651,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-24,5388,88.7,3607945,88.7,88.7,88.7,-0.004489337822671,0.0423031727379554,0.064825930372149,0.0484633569739954,0.1059850374064836,0.0,86.58,86.33,83.615,83.37272727272727,0.0243643537990219,3670648.4,4597818.85,0.7847079490745921,0.7983455894527031,89.4,76.6,89.4,76.6,0.144306651633097,86.58,83.615,0.0334272829759478,0.0,73.039875634575,64.11277379047593,0,1.6415735858184777,1.1509174395296484,0.490656146288829,0,28337855,0.2191446265790118,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-24,6416,103.5,1161864,103.5,103.5,103.5,-0.028169014084507,0.0412474849094566,0.1336254107338446,0.0518292682926828,0.274630541871921,0.0,101.16,98.81,91.915,90.97727272727272,0.0431559081237872,1490898.8,1107959.9,1.0486516705162336,1.3456252342706616,106.5,78.9,106.5,78.9,0.2666666666640901,101.16,91.915,0.0893236714967216,0.0,81.70659080502557,76.2207494135842,0,5.324522536274472,4.115984059882438,1.2085384763920342,0,10453640,0.5943811913277561,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-24,3665,2205.0,3300080,2205.0,2205.0,2205.0,-0.0350109409190372,0.1025,0.2492917847025495,0.1823056300268095,0.1484375,0.0,2085.0,1969.5,1954.0,1954.7727272727277,0.0493730692238917,4115755.0,2889461.3,1.142109084485748,1.4244021887401637,2285.0,1765.0,2285.0,1765.0,0.235827664398986,2085.0,1954.0,0.0594104308389753,0.0,80.79578616808507,66.15665463884964,0,35.94901417257802,-5.3641528194139845,41.313166991992006,0,10018732,-3.5300575799840552,2.0,2.0,4.0,4.0,6.0,7.0,1000以上,29.0,12.0,13.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜避開低價
2026-07-24,6243,52.2,6751053,52.2,52.2,52.2,0.0989473684210526,0.023529411764706,0.0116279069767442,0.3198482932996209,0.1809954751131222,0.0,49.45,46.61,43.4675,43.6,0.0675641076913192,5010671.2,2673805.9,2.524885220726006,1.873984644883908,52.2,36.05,52.2,36.05,0.3093869731741497,49.45,43.4675,0.114607279691291,0.0,87.42410066882749,80.09343859205396,0,1.7021116396607994,0.5046899660863622,1.1974216735744372,0,14018643,-0.1204739786613359,1.0,1.0,2.0,2.0,6.0,6.0,50-100,23.0,12.0,20.0,17.0,72.0,0.0,72.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
