date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-02,3504,94.3,9604329,94.3,94.3,94.3,0.0814220183486238,0.053631284916201,0.1016355140186915,0.2028061224489794,0.2326797385620915,0.0,91.08,85.75,80.86,80.31304347826087,0.040978555617319,8718739.2,3891586.8,2.467972447640124,2.240407229256713,94.3,73.6,94.3,73.6,0.2195121951196234,91.08,80.86,0.1083775185566451,0.0,82.9035343768366,81.68256832086426,1,4.042458871424714,2.603582572452331,1.4388762989723825,0,21666897,0.9561039590190346,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,3715,124.5,12492024,124.5,124.5,124.5,-0.060377358490566,-0.004,0.0921052631578946,0.1581395348837209,0.1369863013698631,0.0,123.8,116.7,116.475,115.1304347826087,0.0461815860673541,9279464.0,6133496.0,2.0366890269431983,1.5129159617940566,132.5,107.0,132.5,104.5,0.2048192771067886,123.8,116.475,0.0588353413649892,0.0,77.48886087613428,69.21409204097452,0,4.017191855170154,2.572360778741136,1.4448310764290184,0,-21779605,0.1091370975861265,1.0,1.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,4576,242.0,7351242,242.0,242.0,242.0,0.0498915401301518,0.1203703703703704,0.1921182266009853,0.1634615384615385,0.110091743119266,0.0,224.1,212.9,216.325,214.8913043478261,0.0337006738432777,3369195.2,2823266.7,2.603807142980859,1.193367668736361,242.0,197.0,242.0,197.0,0.1859504132223721,224.1,212.9,0.0462809917353459,0.0,86.10673139964169,66.2187244208996,0,5.217520203293901,2.8836455046524563,2.333874698641445,0,11990719,-3.469636313793482,3.0,3.0,5.0,5.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,4912,103.0,1457136,103.0,103.0,103.0,0.0435663627152989,0.0383064516129032,0.1534154535274356,0.1343612334801762,0.1495535714285714,0.0,99.5,94.87,93.03,92.42173913043476,0.0296961175085953,1479934.6,662285.35,2.200163418985484,2.234587553537154,103.0,89.0,103.0,86.6,0.1359223300957677,99.5,93.03,0.0628155339799726,0.0,86.11961174939951,69.1193760834386,0,2.901617726761657,1.8644529830024088,1.0371647437592475,0,5314965,-9.69438582715807,2.0,2.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,4949,82.3,3472750,82.3,82.3,82.3,0.0073439412484699,0.1061827956989245,0.1243169398907102,0.1757142857142857,0.2413273001508296,0.0,78.26,74.60999999999999,72.76,71.55652173913043,0.0399525180722766,1767086.8,947046.45,3.6669267911832586,1.8658924279796396,82.3,66.8,82.3,61.1,0.188335358442426,78.26,72.76,0.0668286755763447,0.0,89.05415470849789,74.86998901337957,0,3.8191465563787546,2.9707009785715464,0.8484455778072082,0,9359031,3.576174049526566,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,4977,176.5,6016083,176.5,176.5,176.5,-0.011204481792717,0.0261627906976744,0.035190615835777,0.2172413793103449,0.2385964912280702,0.0,174.7,165.1,155.875,152.7173913043478,0.05092133563335,5988389.6,4466914.35,1.3468095711304604,1.3406098999861054,178.5,133.5,178.5,121.5,0.2549575070807084,174.7,155.875,0.1066572237954296,0.0,94.25256350724396,88.48317505025335,0,11.80229487498201,9.802035054727805,2.0002598202542057,0,32333110,1.2417232694146594,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,5284,355.0,901595,355.0,355.0,355.0,0.0534124629080119,0.104199066874028,0.0823170731707316,0.1544715447154472,0.1341853035143769,0.0,331.9,328.05,314.4,312.3695652173913,0.0282371912788278,407325.4,426453.65,2.1141687965386105,0.9551457702378654,355.0,294.0,355.0,284.0,0.1718309859150089,331.9,314.4,0.0492957746477484,0.0,84.77830129367123,76.3228623272379,0,12.11411621444853,9.179546421556475,2.934569792892052,0,4472500,0.3079064811042971,3.0,3.0,3.0,3.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,5285,89.6,2605362,89.6,89.6,89.6,0.0993865030674845,0.0743405275779374,0.0847457627118644,0.1284634760705287,0.1576227390180877,0.0,83.9,81.09,79.725,79.1608695652174,0.0315033817339979,1425779.8,973822.05,2.6753984467696097,1.4641071230621636,89.6,75.5,89.6,73.5,0.157366071426815,83.9,79.725,0.0465959821423372,0.0,82.53224910482484,74.20536489109296,0,2.4013938383432816,1.6699332932589936,0.7314605450842879,0,8059965,0.6849443506037396,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,5292,234.5,475558,234.5,234.5,234.5,-0.0269709543568464,0.0659090909090909,0.0856481481481481,0.1166666666666667,0.4386503067484661,0.0,226.8,220.65,203.55,198.17391304347825,0.0335507608745583,447214.8,330275.6,1.4398823285764937,1.3540655137709194,241.0,168.5,241.0,161.0,0.3091684434954833,226.8,203.55,0.0991471215347584,0.0,90.88205975388492,93.77421506873011,0,16.171989509261294,13.708404251892038,2.4635852573692567,0,3351531,0.4003110195080761,1.0,1.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,6209,84.3,33317698,84.3,84.3,84.3,0.0293040293040292,0.0990873533246414,0.1285140562248994,0.2582089552238806,0.1724617524339358,0.0,79.78,74.89,73.5,73.07826086956521,0.0347486338393831,22760344.6,9663135.0,3.4479180928342608,2.3553789324065115,84.3,67.0,84.3,67.0,0.2052194543273401,79.78,73.5,0.0744958481604449,0.0,93.7206981905145,80.8473373905488,0,2.53446996343105,1.0776835227702517,1.4567864406607989,0,119751269,19.127799499323142,3.0,3.0,5.0,5.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,6442,1795.0,5147981,1795.0,1795.0,1795.0,0.0978593272171253,0.111455108359133,0.1149068322981365,0.173202614379085,0.3102189781021898,0.0,1654.0,1602.5,1553.75,1526.5217391304348,0.0480265304460778,2964705.4,2899696.8,1.7753514781269542,1.0224191025765177,1795.0,1325.0,1795.0,1270.0,0.2618384401112747,1654.0,1553.75,0.0558495821726708,0.0,94.31175996254336,85.64344975652186,0,85.80567247136992,73.50755729699259,12.29811517437733,0,8411303,-16.441970317823994,3.0,3.0,4.0,4.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,6451,500.0,10313171,500.0,500.0,500.0,0.098901098901099,0.1025358324145535,0.1001100110011001,0.2077294685990338,0.1627906976744186,0.0,463.3,444.9,440.85,435.32608695652175,0.054819656542236,7057880.4,4923242.5,2.094792405614795,1.4335837407968426,500.0,400.0,500.0,374.5,0.1999999999996,463.3,440.85,0.0448999999999101,0.0,91.94296131145616,78.90893598127639,0,18.2490441387381,14.267562775912106,3.9814813628259937,0,12067511,0.4823639085530631,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,6505,78.7,42792598,78.7,78.7,78.7,0.0260756192959583,0.1022408963585432,0.1178977272727272,0.121082621082621,0.1642011834319527,0.0,74.6,73.31,71.775,71.26086956521739,0.0319010228359378,23776930.2,22564630.95,1.8964457293727643,1.0537256404807276,78.7,67.1,78.7,67.1,0.1473951715356113,74.6,71.775,0.0358958068610431,0.0,74.69552432648999,58.33186761550056,0,1.7868462951049082,1.2033340614885035,0.5835122336164045,0,147441949,2.026364263856066,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,6658,183.0,1347498,183.0,183.0,183.0,-0.0291777188328912,0.0990990990990992,0.14375,0.1693290734824282,0.2079207920792078,0.0,176.1,167.9,164.225,162.02173913043478,0.0412915632616687,721874.8,393545.0,3.423999796719553,1.834287819690247,188.5,151.5,188.5,143.0,0.2021857923486219,176.1,164.225,0.064890710382159,0.0,81.65975167593292,69.18003339522592,0,7.406426832804044,5.372177671078221,2.034249161725823,0,1337650,0.1152864234628281,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,6937,293.5,1730542,293.5,293.5,293.5,0.0155709342560552,0.0034188034188034,0.0711678832116788,0.1075471698113208,0.1288461538461538,0.0,287.6,276.15,275.425,273.0869565217391,0.0386716383192327,690966.6,463908.6,3.7303511941791903,1.4894455502657171,293.5,246.0,293.5,246.0,0.1618398637132475,287.6,275.425,0.0414821124359745,0.0,83.85556361408601,69.52907905006393,0,6.193861050330781,4.206807797800791,1.9870532525299904,0,5635511,1.0050932221541466,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,1558,105.5,328491,105.5,105.5,105.5,0.0242718446601941,0.0343137254901961,0.0292682926829268,0.058174523570712,0.1593406593406594,0.0,103.2,102.75,99.51,98.4391304347826,0.0157126417025642,151440.8,138932.5,2.364392780666854,1.0900314901120969,105.5,91.5,105.5,91.0,0.13270142179969,103.2,99.51,0.0349763033172041,0.0,90.10480552400487,86.57881881812085,0,2.9500488127108757,2.661558592006925,0.2884902207039501,0,952285,0.1711364371458894,2.0,2.0,2.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,4569,179.5,311447,179.5,179.5,179.5,0.0684523809523809,0.0845921450151057,0.0652818991097923,0.1218749999999999,0.0813253012048191,0.0,170.2,166.45,165.025,164.7173913043478,0.0225106692507873,193535.2,85473.0,3.643805646227421,2.2642846278941624,179.5,159.0,179.5,159.0,0.1142061281330684,170.2,165.025,0.0288300835652989,0.0,88.9326791651292,77.88671676229126,0,2.75273405243064,1.4631908175887711,1.2895432348418685,0,455046,0.8153044616071998,2.0,2.0,2.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,6205,68.3,1019179,68.3,68.3,68.3,-0.0029197080291971,0.0379939209726443,0.062208398133748,0.1196721311475408,0.1364392678868551,0.0,68.11999999999999,64.83,63.295,62.75217391304348,0.0287905459549235,1352277.8,596794.45,1.707755492699368,2.265902104149926,71.1,59.8,71.1,57.3,0.1654465592947957,68.11999999999999,63.295,0.0706442166900344,0.0,78.67763942594065,73.0493300076075,0,2.408103584013922,1.729749439008128,0.6783541450057942,0,2011659,0.5205444350885042,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,8996,1265.0,4591240,1265.0,1265.0,1265.0,0.0765957446808511,0.0,0.0585774058577406,0.1145374449339207,0.2222222222222223,0.0,1238.0,1197.0,1177.5,1154.5652173913045,0.0596001305885817,4164947.4,3456989.65,1.3281034844868569,1.2047902428634691,1310.0,1045.0,1310.0,940.0,0.2094861660077395,1238.0,1177.5,0.0478260869564839,0.0,61.60236292281691,58.5661040243359,1,56.3538015263332,57.220709213543735,-0.866907687210535,0,10397896,0.4208133889566796,1.0,2.0,2.0,3.0,4.0,6.0,1000以上,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,2201,31.95,9972103,31.95,31.95,31.95,0.0142857142857142,0.125,0.109375,0.109375,0.1681901279707494,0.0,30.05,29.535000000000004,28.85,28.65217391304348,0.0191160153355445,7769864.4,3816268.45,2.6130507145009667,2.035984758881414,31.95,27.25,31.95,27.2,0.1471048513255992,30.05,28.85,0.0375586854448338,0.0,83.12666105170447,71.86551484973768,0,0.7562811667745741,0.4665632114486757,0.2897179553258984,0,42888460,2.421616168159685,3.0,3.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
