date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-15,4961,178.5,1273246,178.5,178.5,178.5,0.002808988764045,0.0347826086956521,0.0056338028169014,0.0656716417910447,0.115625,0.0,175.2,172.0,168.4,167.86363636363637,0.0249691870463168,1085115.8,750264.65,1.697062496547049,1.446310711826818,178.5,161.0,178.5,160.0,0.0980392156857252,175.2,168.4,0.0380952380950245,0.0,83.82059791335459,76.17179128460937,0,2.9309222845493537,1.716831275497498,1.2140910090518555,0,4297128,-0.0207393345920305,2.0,2.0,2.0,2.0,4.0,5.0,100-300,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,2412,143.5,16914018,143.5,143.5,143.5,0.0070175438596491,0.028673835125448,0.0323741007194244,0.0551470588235294,0.0474452554744526,0.0,141.1,139.55,137.825,137.70454545454547,0.0052734289947547,13435915.2,9774573.45,1.7304098318479564,1.374578161259814,143.5,135.5,143.5,135.5,0.0557491289194721,141.1,137.825,0.0228222996514089,0.0,98.47155464030644,93.96043751708912,0,1.4631743467919025,0.8074758769783976,0.6556984698135047,0,110926375,1.1805880160614317,3.0,3.0,4.0,5.0,8.0,9.0,100-300,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,2891,69.7,59318127,69.7,69.7,69.7,0.0234948604992659,0.0356612184249629,0.0219941348973606,0.0481203007518797,0.0481203007518797,0.0,67.75999999999999,67.69,66.11500000000001,66.10909090909091,0.0170001308510464,31735055.4,34243242.35,1.7322578975936254,0.9267538124934596,69.7,63.4,69.7,63.4,0.0903873744606831,67.75999999999999,66.11500000000001,0.0236011477758447,0.0,78.82244360727479,73.72741680844449,1,0.8072760674587016,0.4945716066471699,0.3127044608115317,0,269787567,0.2548218075569055,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,6214,190.0,3389449,190.0,190.0,190.0,0.0133333333333334,0.0133333333333334,0.0270270270270269,0.0410958904109588,0.0795454545454545,0.0,188.2,186.25,183.6,182.88636363636363,0.007569714342694,2166167.0,2356701.75,1.438217203343613,0.9191519461467702,190.0,178.5,190.0,175.5,0.0605263157891551,188.2,183.6,0.024210526315662,0.0,94.64551906274866,93.7817294611881,1,2.9751913913992496,2.482629279293288,0.4925621121059613,0,24002166,0.2123259389639882,2.0,2.0,3.0,4.0,5.0,8.0,100-300,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,2883,38.15,54357732,38.15,38.15,38.15,-0.0167525773195875,0.025537634408602,0.0227882037533513,0.0915593705293273,0.2326332794830372,0.0,37.75,37.11,34.605000000000004,34.29318181818182,0.0173566712660373,47327162.4,47675442.55,1.1401620853963106,0.9926947683886784,38.8,30.4,38.8,30.4,0.2201834862327605,37.75,34.605000000000004,0.082437745738337,0.0,91.41301824444128,95.6206178433549,0,1.7513115330001696,1.3889966573359622,0.3623148756642074,0,434668692,0.0539936170379304,2.0,2.0,3.0,3.0,8.0,8.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭
2026-09-15,6668,42.7,5594952,42.7,42.7,42.7,0.0118483412322274,0.0401948842874544,0.0621890547263681,-0.0035005834305716,0.2028169014084508,0.0,41.42,41.74,40.5075,40.07954545454545,0.0424126417428928,2226175.0,2489750.0,2.2471942966161254,0.8941359574254439,44.6,35.5,44.6,35.5,0.2131147540933697,41.74,40.5075,0.0288641686175908,0.0,57.51909079553366,45.71999935286601,1,1.240370088734025,1.3424509375155242,-0.1020808487814992,0,21872143,0.6301101405275136,2.0,2.0,3.0,3.0,4.0,5.0,50以下,21.0,20.0,20.0,16.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-15,2801,28.0,38455068,28.0,28.0,28.0,-0.0192644483362521,0.0428305400372439,0.0275229357798165,0.1111111111111111,0.1715481171548118,0.0,27.630000000000003,27.08,25.71,25.538636363636364,0.016819176163267,37338700.2,25723268.55,1.4949526311266537,1.4515534885243035,28.55,23.75,28.55,23.75,0.171428571422449,27.630000000000003,25.71,0.0685714285689796,0.0,87.81401721579095,91.61437096803002,0,1.0540217504652425,0.7915113534669478,0.2625103969982947,0,223749776,0.1245972467680651,2.0,2.0,2.0,3.0,5.0,7.0,50以下,29.0,20.0,20.0,7.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-15,3296,27.0,217217,27.0,27.0,27.0,0.0588235294117647,0.1416490486257928,0.125,0.1226611226611227,0.148936170212766,0.0,25.23,24.6,24.35,24.275,0.029653662863459,176239.4,59469.8,3.6525597866479513,2.963510891242228,27.0,23.65,27.0,23.5,0.1240740740694787,25.23,24.35,0.0325925925913854,0.0,76.758310159975,62.70471335012152,0,0.4854684049783486,0.2247326257303533,0.2607357792479953,0,331360,-8.462726904193506,2.0,2.0,2.0,3.0,4.0,6.0,50以下,29.0,20.0,20.0,7.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-15,2890,44.55,26932735,44.55,44.55,44.55,-0.005580357142857,0.0384615384615383,0.0253164556962024,0.0734939759036144,0.1249999999999997,0.0,43.83,43.28,41.515,41.34090909090909,0.0124716098199449,28303155.6,25038352.5,1.0756592311734567,1.130392089495505,44.8,38.95,44.8,38.95,0.1313131313101836,43.83,41.515,0.0519640852962521,0.0,93.02107185188062,93.26471266722672,0,1.2082845426764308,0.8822137501635561,0.3260707925128747,0,158249370,-0.0799841639209293,2.0,2.0,2.0,2.0,6.0,6.0,50以下,29.0,20.0,13.0,13.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭
2026-09-15,6226,36.3,81114487,36.3,36.3,36.3,0.0999999999999998,0.1134969325153372,0.2263513513513511,0.0676470588235294,0.720379146919431,0.0,32.31,32.32,29.765000000000004,28.89090909090909,0.0708897840161243,37359301.0,26076387.95,3.110648881107784,1.432686960772111,36.3,21.2,36.3,19.2,0.4159779614210474,32.32,29.765000000000004,0.0703856749291903,0.0,65.24403803607554,54.98203762160089,1,3.04626170010269,2.993976067525473,0.0522856325772167,1,251236942,0.6991339998870161,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,10.0,75.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜風險扣分10
2026-09-15,1558,108.5,107345,108.5,108.5,108.5,0.0093023255813953,0.0235849056603774,0.0235849056603774,0.0533980582524271,0.0970677451971688,0.0,107.6,106.85,104.51000000000002,104.03636363636365,0.0152402537008577,171929.8,151942.15,0.7064859882527613,1.131547763408632,108.5,99.7,108.5,98.9,0.0811059907826625,107.6,104.51000000000002,0.0284792626725483,0.0,88.48519995125864,88.11595817824683,1,1.9668820545397097,1.6418625001465048,0.3250195543932048,0,1016208,0.6140815674987969,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-09-15,3055,157.5,1373705,157.5,157.5,157.5,-0.012539184952978,-0.015625,0.0787671232876712,0.2162162162162162,0.3404255319148936,0.0,156.2,146.7,132.65,131.11363636363637,0.0522879621097107,7468268.2,4427631.05,0.3102573327558536,1.6867413105705813,160.0,108.5,160.0,108.5,0.3269841269820509,156.2,132.65,0.14952380952286,0.0,91.58270062117651,88.84919925126937,0,10.967338395445095,7.984223369725724,2.983115025719373,0,24936007,0.8034778849092714,1.0,1.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-15,6706,143.5,19143749,143.5,143.5,143.5,-0.0496688741721854,0.1479999999999999,0.1666666666666667,0.1299212598425196,0.2109704641350211,0.0,136.2,130.1,125.425,125.02272727272728,0.0420137856114826,10063289.8,3772474.35,5.074586921976022,2.6675568516456574,151.0,114.5,151.0,114.5,0.2543554006950916,136.2,125.425,0.0750871080134139,0.0,80.51200422367538,75.71531627210138,0,4.376999143759676,1.7946347216481946,2.582364422111481,0,8323202,-3.246024218046069,2.0,2.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,7799,415.5,277482,415.5,415.5,415.5,-0.005980861244019,-0.0223529411764705,0.0862745098039214,0.1229729729729729,0.1837606837606837,0.0,411.9,391.9,378.975,376.3863636363636,0.0435152931430715,660103.4,412293.8,0.673020064817854,1.6010509980989247,425.0,345.0,425.0,345.0,0.1925391095061551,411.9,378.975,0.0792418772561268,0.0,85.31378156974309,78.88166934979222,0,15.45135563468989,10.466550335107286,4.984805299582604,0,1004030,0.1425518428787804,1.0,1.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-15,2413,48.2,3950916,48.2,48.2,48.2,-0.0474308300395256,-0.0493096646942801,0.0489662676822633,0.1157407407407407,0.1144508670520232,0.0,50.04,47.49,45.5125,45.375,0.0394747644365411,8383738.4,3297199.55,1.1982641450985274,2.542684563935476,50.7,41.65,50.7,41.65,0.1877593360956897,50.04,45.5125,0.0939315352677606,0.0,85.07561962272058,81.9538728264261,0,1.428609396285566,0.8031468186051995,0.6254625776803664,0,31792346,3.034289309401954,1.0,1.0,3.0,3.0,5.0,5.0,50以下,29.0,16.0,13.0,16.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭
2026-09-15,6861,228.0,3944720,228.0,228.0,228.0,-0.0318471337579617,0.1176470588235294,0.1662404092071612,0.1782945736434109,0.1486146095717884,0.0,213.5,200.15,195.8,196.52272727272728,0.0447724001081615,2301653.6,864133.55,4.564942536949289,2.663539217983143,235.5,178.5,235.5,178.5,0.2499999999989035,213.5,195.8,0.0776315789470278,0.0,86.14618781168436,74.91476184681271,0,3.9407060636715983,-1.4152954335926824,5.35600149726428,0,3003295,1.2681287095139524,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,12.0,13.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-09-15,6924,128.0,76567,128.0,128.0,128.0,-0.1017543859649122,-0.0077519379844961,0.0199203187250995,0.1179039301310043,0.1228070175438595,0.0,133.3,126.7,120.65,120.0681818181818,0.0436520235851293,63202.8,52201.45,1.466760022949526,1.2107479773071208,142.5,110.0,142.5,110.0,0.2539062499980163,133.3,120.65,0.0988281249992279,0.0,81.15536710750172,86.3465570396251,0,5.141698956897585,3.117611139767352,2.024087817130233,0,555213,0.3685545474040714,2.0,2.0,3.0,4.0,6.0,8.0,100-300,18.0,16.0,20.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜中期多頭｜量能放大｜避開低價
2026-09-15,6743,29.5,392619,29.5,29.5,29.5,0.0085470085470085,0.0051107325383303,0.0172413793103447,0.0535714285714286,0.1823647294589179,0.0,29.3,28.975,27.6675,27.45,0.0157408046555256,296118.6,244417.15,1.6063479997209624,1.2115295510155435,29.5,24.85,29.5,24.85,0.1576271186387244,29.3,27.6675,0.0553389830489715,0.0,96.69316452716038,96.89990523724848,0,0.9673113922734302,0.8343435579379435,0.1329678343354867,0,2143716,0.1235249815647263,1.0,1.0,3.0,3.0,7.0,8.0,50以下,23.0,20.0,20.0,10.0,73.0,0.0,73.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-15,2886,51.8,20370352,51.8,51.8,51.8,-0.0133333333333334,0.0380761523046091,0.0237154150197627,0.068041237113402,0.1044776119402985,0.0,51.24,50.595,48.91,48.71363636363637,0.0166795290936642,22912715.2,28220665.85,0.7218239324427562,0.8119126360018184,52.5,46.15,52.5,46.15,0.122586872584506,51.24,48.91,0.0449806949798264,0.0,87.14782068537595,88.7778309823427,0,1.2779885642982478,0.9463519021866642,0.3316366621115836,0,171661518,0.0135839717076649,2.0,2.0,2.0,2.0,6.0,6.0,50-100,29.0,20.0,5.0,17.0,71.0,0.0,71.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-15,2453,53.6,1042773,53.6,53.6,53.6,-0.0307414104882458,0.0287907869481764,0.0347490347490349,0.0268199233716475,0.0407766990291262,0.0,53.120000000000005,52.52,52.29,52.23636363636364,0.0142507628657084,856420.2,325871.75,3.199949059714433,2.62808973161987,55.3,51.4,55.3,51.4,0.0727611940284932,53.120000000000005,52.29,0.0154850746265768,0.0,63.43486526297113,53.26718707828779,0,0.3770791714970229,0.1519721135834772,0.2251070579135457,0,2133741,-34.96919476549814,2.0,2.0,4.0,4.0,6.0,7.0,50-100,11.0,20.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
