date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-07,4771,213.5,368791,213.5,213.5,213.5,-0.0023364485981308,0.0595533498759304,0.0892857142857141,0.114882506527415,0.114882506527415,0.0,207.9,199.4,194.6,194.45238095238096,0.0196008826047264,421998.4,207193.65,1.7799338927616664,2.036734233891811,215.0,186.5,215.0,186.5,0.1334894613576885,207.9,194.6,0.0622950819669213,0.0,93.10440526977996,86.38534519369293,0,4.912132188273432,2.0724990906450493,2.839633097628383,0,279801,-2.5158546561709367,1.0,1.0,2.0,2.0,4.0,4.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,6957,207.0,550852,207.0,207.0,207.0,-0.0235849056603774,0.1010638297872339,0.0894736842105263,0.106951871657754,0.0809399477806789,0.0,198.0,193.9,191.9,191.8809523809524,0.0284879680248087,253343.2,154376.1,3.568246639214208,1.6410778611455945,212.0,185.5,212.0,185.5,0.1280193236708791,198.0,191.9,0.029468599033674,0.0,74.12625308132647,62.68453941550763,0,2.496987784235216,0.4870827174325975,2.0099050668026184,0,184727,-0.134950478821794,2.0,2.0,2.0,3.0,5.0,7.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,1609,41.95,44384258,41.95,41.95,41.95,-0.041142857142857,0.0996068152031455,0.1039473684210527,0.129205921938089,0.13531799729364,0.0,40.470000000000006,38.66,38.135,38.07857142857143,0.0344950460420366,22996969.0,10156820.2,4.369896988035684,2.264189829805198,43.75,35.3,43.75,35.3,0.2014302741310744,40.470000000000006,38.135,0.055661501786516,0.0,84.6808779473632,77.51636391751876,0,0.981985328527294,0.4220082652773144,0.5599770632499798,0,36890958,0.5534852688657759,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-07,1702,33.35,670039,33.35,33.35,33.35,-0.0147710487444608,0.0587301587301587,0.0587301587301587,0.0587301587301587,0.0810372771474878,0.0,32.54,32.015,31.745,31.702380952380956,0.0132757343701181,583172.8,357398.2,1.8747688152878168,1.6317172274510572,33.85,31.15,33.85,30.85,0.0809595202374525,32.54,31.745,0.0238380809588055,0.0,78.09265321686468,66.56185471667047,0,0.4584258148000373,0.2573502030381842,0.2010756117618531,0,2392123,1.0513435523635972,2.0,2.0,3.0,3.0,6.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-07,7760,36.0,290463,36.0,36.0,36.0,-0.0190735694822888,0.0271041369472182,0.0909090909090908,0.1009174311926603,0.157556270096463,0.0,35.739999999999995,34.19,33.36,33.25238095238095,0.0193066914571628,203505.0,138779.65,2.092979770449039,1.4663893445472629,36.7,31.95,36.7,31.1,0.1319444444407794,35.739999999999995,33.36,0.0661111111092745,0.0,86.4065241892814,77.84504770711814,0,1.125600221245925,0.7567094917590815,0.3688907294868435,0,1343966,0.4811713452219444,2.0,2.0,4.0,4.0,7.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-07,1717,77.1,56058864,77.1,77.1,77.1,-0.0971896955503514,0.0390835579514823,0.0418918918918918,0.0753138075313806,0.0813464235624124,0.0,78.03999999999999,75.64,73.29,73.1952380952381,0.0478197647082528,47388313.2,20752230.45,2.701341628557329,2.283528670047128,85.4,67.8,85.4,67.8,0.2282749675716178,78.03999999999999,73.29,0.0616083009071125,0.0,70.69629955756447,70.56577999690631,0,2.028038871442263,1.1038135903854185,0.9242252810568444,0,172528048,1.6257071401688123,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,3015,67.4,8107608,67.4,67.4,67.4,-0.0989304812834223,-0.0014814814814814,0.0715421303656598,0.0784,0.0853462157809985,0.0,68.64,64.82,62.81500000000001,62.78095238095239,0.0502682087221723,7195493.0,3673423.95,2.2070983666342125,1.958797323135,74.8,57.0,74.8,57.0,0.2640949554856958,68.64,62.81500000000001,0.0864243323429312,0.0,77.3601865203455,76.2134334407453,0,1.8660286854832293,0.8127429675325168,1.0532857179507125,0,18906359,-23.08970662117796,2.0,2.0,4.0,4.0,5.0,6.0,50-100,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,4590,87.0,713887,87.0,87.0,87.0,-0.091858037578288,-0.0113636363636363,0.1012658227848102,0.0970996216897857,0.1869031377899046,0.0,89.35999999999999,82.85,79.93,79.61428571428571,0.0416086519239993,1110281.2,440149.75,1.621918449345929,2.5225078510211523,96.0,73.2,96.0,73.2,0.262068965514229,89.35999999999999,79.93,0.108390804596455,0.0,79.9290055776828,78.08059753134921,0,3.994931587844604,2.4368783523625144,1.55805323548209,0,2959936,1.7781609303285997,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,4989,99.9,17997681,99.9,99.9,99.9,-0.0999999999999999,-0.0059701492537312,0.1443298969072166,0.0627659574468084,0.2021660649819496,0.0,102.73999999999998,94.79,89.46000000000001,89.15714285714286,0.0623146160797392,27798814.6,11815167.85,1.5232691764086954,2.352807421182764,111.0,78.6,111.0,78.6,0.3243243243210779,102.73999999999998,89.46000000000001,0.132932932931602,0.0,80.28725082454228,76.67927145394442,0,5.138957264631145,3.020253098537579,2.118704166093566,0,96133193,-15.00232189326428,2.0,2.0,4.0,4.0,5.0,5.0,50-100,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,6409,1185.0,2066045,1185.0,1185.0,1185.0,-0.0813953488372093,0.0,0.0921658986175115,0.2993421052631579,0.3166666666666666,0.0,1209.0,1104.0,1006.85,1001.7619047619048,0.0483246619707747,2231423.0,1564555.65,1.320531487646348,1.426234343278233,1290.0,846.0,1290.0,846.0,0.3746835443034813,1209.0,1006.85,0.1705907172994341,0.0,87.81550371548866,93.05842737729505,0,82.55415033304712,51.73935441709106,30.81479591595605,0,13730391,1.0476721181215165,2.0,2.0,4.0,4.0,8.0,8.0,1000以上,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,6416,91.0,1214796,91.0,91.0,91.0,0.0990338164251207,0.1248454882571075,0.136079900124844,0.1043689320388348,0.1043689320388348,0.0,83.32,81.78,82.55499999999999,82.54761904761905,0.0272765452944877,374860.4,257373.85,4.719966694363065,1.4564820785017536,91.0,78.9,91.0,78.9,0.1329670329655717,83.32,81.78,0.0169230769228908,0.0,76.89512455375953,53.64525529578224,0,0.4030691474851693,-0.2336989138554002,0.6367680613405695,0,767615,-1.8500710408958567,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,6949,920.0,335692,920.0,920.0,920.0,0.0325476992143658,0.0337078651685394,0.0562571756601606,0.1044417767106842,0.3589364844903988,0.0,904.6,885.1,839.0,831.2857142857143,0.0402895601037207,235662.2,265657.1,1.2636289412178283,0.887091668169227,920.0,704.0,920.0,677.0,0.2347826086953969,904.6,839.0,0.0713043478260094,0.0,82.96666069476953,77.87161639469949,1,51.793092680668,49.34306791565216,2.450024765015833,0,2193286,0.1745767549813928,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-07,3605,84.9,22362302,84.9,84.9,84.9,-0.0319270239452679,-0.057713651498335,0.0898587933247754,0.0746835443037976,0.1759002770083102,0.0,87.3,82.05,78.55499999999999,78.25238095238095,0.0421457365151934,17584317.0,6492038.7,3.4445731199969583,2.708597069823382,90.1,68.4,90.1,68.4,0.2555948174292625,87.3,78.55499999999999,0.1030035335676914,0.0,78.97166708781235,79.44709960475825,0,3.5840107619361845,2.5829252597535333,1.0010855021826512,0,12178728,0.4426840991433614,0.0,0.0,2.0,2.0,4.0,4.0,50-100,29.0,16.0,20.0,17.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,6753,147.0,4530233,147.0,147.0,147.0,-0.0392156862745097,0.05,0.0769230769230768,0.1666666666666667,0.2250000000000001,0.0,147.1,137.05,129.375,128.92857142857142,0.0348131966669322,7285416.2,2670770.5,1.6962269876801463,2.7278331103327664,154.0,119.0,154.0,119.0,0.2380952380936184,147.1,129.375,0.1205782312916967,0.0,88.45392806850802,86.6123584422439,0,7.210740188168216,4.352320170336781,2.858420017831436,0,-4248131,-1.464277423873091,1.0,1.0,2.0,2.0,4.0,4.0,100-300,29.0,16.0,20.0,17.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,6477,35.2,3349477,35.2,35.2,35.2,-0.0985915492957745,0.0476190476190476,0.0538922155688623,0.115689381933439,0.1104100946372241,0.0,35.8,33.53,33.08,33.01428571428571,0.0481432101271428,4870164.8,2038528.45,1.643085726863414,2.38905902932088,39.05,29.6,39.05,29.6,0.2684659090832821,35.8,33.08,0.077272727270532,0.0,77.54210075624425,71.49793032258063,0,1.0091969914906898,0.4527104305851295,0.5564865609055603,0,11505425,-9.198057905151154,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,16.0,20.0,16.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-07,2458,188.0,22508274,188.0,188.0,188.0,0.0502793296089385,0.0134770889487869,-0.0052910052910053,0.1325301204819278,0.2012779552715655,0.0,183.6,180.3,169.0,168.4047619047619,0.0493592515489508,11820152.0,8694137.6,2.588902434670461,1.3595542817265738,189.0,146.0,189.0,146.0,0.2287234042541025,183.6,169.0,0.077659574467672,0.0,81.37177999427358,80.03485569912647,1,7.645359753250176,6.0815415214157404,1.5638182318344356,0,57867284,0.0589349962729668,1.0,1.0,2.0,2.0,5.0,5.0,100-300,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
