date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,k線結構,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,1568,倉佑,TWSE,28.5,31.0,28.5,30.2,1657016.0,0.0596491228070175,0.0413793103448276,0.0863309650649191,0.1913214810866634,0.339246165044955,0.2104208046702289,28.8,28.44000015258789,26.245000076293945,23.88416668574015,0.0355631965921493,610457.4,645095.0,2.56863872762926,0.9463062029623528,31.0,22.100000381469727,31.0,20.64999961853028,0.2947019741137606,28.8,26.245000076293945,0.0846026464775315,0.0636271560782296,72.08482986070935,70.59970156488924,1,1.6615332497235151,1.392306529575802,0.2692267201477132,0,402216149.0,0.0061068760681732,2.0,2.0,4.0,3.0,7.0,5.0,2752,True,50041883199.99999,69.65,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3535,晶彩科,TWSE,132.0,141.0,129.0,141.0,14826671.0,0.0972762645914397,0.119047619047619,0.2368421052631579,0.1701244813278009,0.330188679245283,0.4213710114685491,127.6,124.95,123.95,118.83500010172526,0.0504199319048959,7999678.0,7972708.75,1.8596779921253237,1.0033826960002772,141.0,103.5,149.0,91.0999984741211,0.2659574468066244,127.6,123.95,0.0258865248225113,0.0344252034213692,74.26150671616227,58.17436599529347,0,2.6840390650425974,1.5221431186255054,1.161895946417092,0,1130097205.0,0.0275187672752759,2.0,3.0,4.0,5.0,6.0,7.0,2752,True,2090560611000.0,94.41,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3498,陽程,TPEX,92.0,96.4,89.0,96.4,7659000.0,0.0,0.0,0.0,0.122235137224739,0.3241757686667068,0.893909569943484,94.66,90.18999969482422,86.07499938964844,69.68083348592123,0.0738172719579478,7395989.8,5453320.1,1.4044655108362334,1.356236139521683,96.4,72.0999984741211,96.4,46.900001525878906,0.252074704622685,94.66,86.07499938964844,0.0890560229280342,0.0681268180685629,87.48722581796402,77.27553584475064,0,5.987904539728888,5.487510142518959,0.500394397209929,0,272758645.0,0.0058078093214921,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,738327600000.0,89.36,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,多頭排列,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：多頭排列,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3669,圓展,TWSE,43.0,43.1,42.55,43.1,872895.0,0.0994897959183673,0.1539491298527442,0.143236051134751,0.0952986447596724,0.3180427827037664,0.1282722287747801,39.11,38.88500030517578,38.352500000000006,35.75666670481364,0.0402128021898077,381071.0,336702.7,2.5924799533831995,1.1317729260858285,43.1,32.45000076293945,43.1,31.350000381469727,0.2470997502740939,39.11,38.352500000000006,0.0175754060320746,0.041762869474354,61.52415793972125,45.0368822555101,0,1.2276192289463663,1.0369688866994595,0.1906503422469068,1,478620825.0,0.0035747029426516,3.0,3.0,4.0,4.0,5.0,6.0,2752,True,37621774500.0,62.78,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,一般K棒,一般K棒,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：一般K棒｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2423,固緯,TWSE,58.4,63.2,58.1,61.9,670524.0,0.0765217391304347,0.1053571428571429,0.093639605455152,0.20428011989133,0.3045310643776981,0.1254545454545454,58.11999999999999,58.08999954223632,53.63249977111816,50.21666662851969,0.0372456757208983,352031.4,366515.25,1.8294573008899304,0.9604822718836368,64.5,47.0,64.5,44.650001525878906,0.2827140549227348,58.11999999999999,53.63249977111816,0.0724959649242218,0.0512054114439315,58.78092060802858,57.583088246094505,1,2.761112720306436,2.1431756627853056,0.61793705752113,0,108259346.0,0.0027158239599383,2.0,2.0,2.0,3.0,5.0,7.0,2752,True,41505435600.0,61.23,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,1569,濱川,TPEX,59.5,63.5,57.3,63.5,3905000.0,0.0,0.0,0.0,0.2141491572910572,0.2880324742939308,0.098615931456357,62.36,60.78,56.94999984741211,53.5966664759318,0.0436401150790824,3637529.4,2919210.9,1.3376902641737871,1.2460659831052283,64.5999984741211,49.5,64.5999984741211,47.09999847412109,0.2377952515572173,62.36,56.94999984741211,0.085196852795318,0.0597320448437996,81.51477228120542,77.41621220307432,0,2.915691792218425,2.2170224083069563,0.6986693839114686,0,889562080.0,0.001661492375454,1.0,2.0,1.0,4.0,6.0,8.0,2753,True,247967500000.0,82.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,多頭排列,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：多頭排列,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3057,喬鼎,TWSE,20.05,20.5,19.9,20.15,677560.0,0.0,0.0689655172413792,0.0440414920487275,0.0833333111151148,0.2793650793650792,0.1041095890410959,19.74,19.32499992370605,18.272499952316284,17.014166660308838,0.0400867636604339,1114401.6,595780.5,1.1372644791160482,1.8704902224896556,22.3,15.399999618530272,22.3,14.5,0.3424317807011066,19.74,18.272499952316284,0.0728287864819299,0.0545375901346244,56.61275000796877,60.01285564099691,0,0.8956358928441048,0.717407557974552,0.1782283348695528,0,19930654.0,-0.0294719205200106,1.0,3.0,1.0,3.0,4.0,6.0,2752,True,13652833999.999998,53.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5464,霖宏,TPEX,33.7,36.3,33.65,35.9,3684000.0,0.0,0.0,0.0,0.132492086308426,0.2775800538306721,0.3781190422810514,35.32,34.025000190734865,31.757500076293944,28.61833333969116,0.0481041637168733,3136975.0,1231285.7,2.991994465622396,2.5477230832779085,36.3,27.850000381469727,36.3,24.64999961853028,0.2353760339357909,35.32,31.757500076293944,0.0992339811589644,0.0607047426622541,85.01197857572842,81.46323780791377,0,1.9384386704106653,1.5668666644125475,0.3715720059981175,0,179110500.0,0.0161670875626822,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,132255600000.0,78.67,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,多頭排列,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：多頭排列,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5864,致和證,TPEX,29.3,30.3,29.0,30.0,5397000.0,0.0,0.0,0.0,0.1999999999999999,0.2765957446808511,0.3043478260869565,29.7,28.094999885559083,26.242499923706056,24.91583334604899,0.0384525765632482,5378235.2,3746825.7,1.4404192861173122,1.4354111001213636,30.3,23.049999237060547,30.3,22.200000762939453,0.2416666920899262,29.7,26.242499923706056,0.1152500025392897,0.059233098876414,89.64632028603322,86.92894529115956,0,1.496738403736007,1.035669658639208,0.4610687450967989,0,261553028.0,0.001023370454241,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,161910000000.0,81.89,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,一般K棒,一般K棒,多頭排列,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：一般K棒｜K線結構：多頭排列,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5236,凌陽創新,TPEX,165.0,165.5,160.0,160.5,666000.0,0.0,0.0,0.0,0.0594059405940594,0.2738095238095237,0.2891566265060241,161.1,162.05,151.9,134.875,0.0346005252999748,647916.6,620552.55,1.0732370691249256,1.0440962654975776,178.5,127.5,178.5,116.5,0.3177570093438146,162.05,151.9,0.0632398753890141,0.0598290598286425,40.70695648117916,51.94390175871384,0,8.099650179232583,8.043211747235572,0.0564384319970105,0,14614814.0,-0.010686013196662,1.0,2.0,1.0,4.0,4.0,8.0,1358,True,106893000000.0,65.64,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：跌破｜↓ 偏弱,MA20：站上｜↑ 多頭,MA5：跌破｜↓ 轉弱,MA10：跌破｜↓ 偏弱,MA20：站上｜↑ 多頭,一般K棒,一般K棒,整理收斂,整理收斂,整理收斂,MA5：跌破｜↓ 轉弱｜MA10：跌破｜↓ 偏弱｜MA20：站上｜↑ 多頭,K棒：一般K棒｜K線結構：整理收斂,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2401,凌陽,TWSE,24.6,25.95,24.5,25.3,15239517.0,0.0497925311203319,0.0811965811965813,-0.0078431372549019,0.0697674591155981,0.2713568082906596,0.126948736757521,23.83,24.465,22.77,21.874166622161862,0.0371632745657732,8423036.8,8933158.65,1.705949440403143,0.9428956912122006,26.600000381469727,19.299999237060547,26.600000381469727,19.299999237060547,0.2885375946292743,24.465,22.77,0.0669960474281819,0.0423437821209949,48.289948268645176,49.43982845288362,0,0.9259511684040512,0.815163932058797,0.1107872363452541,0,2862840996.0,0.0031361002534859,2.0,3.0,3.0,3.0,7.0,7.0,2752,True,385559780100.0,89.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,一般K棒,一般K棒,整理收斂,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：一般K棒｜K線結構：整理收斂,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
