date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-15,9914,76.6,2193595,76.6,76.6,76.6,0.006570302233902758,0.021333333333333204,-0.02171136653895278,0.03934871099050197,0.0,0.021988457958176427,75.02000000000001,75.50999999999999,74.7,74.65238095238095,1538302.6,1991408.5,1.101529394898133,0.77246963644074,78.3,71.5,78.3,71.5,0.08877284595184366,75.50999999999999,74.7,0.010574412532498873,0.0,64.03307708433442,51.43983145974442,0,0.5027670300752902,0.43719796315023685,0.06556906692505338,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,1110,16.15,497460,16.15,16.15,16.15,0.025396825396825307,0.02215189873417711,0.03194888178913735,0.02215189873417711,0.0,0.015852684701280716,15.830000000000002,15.8,15.622499999999999,15.630952380952381,249868.0,275518.8,1.8055392227318,0.9069000010162613,16.15,14.9,16.15,14.9,0.07739938080016093,15.830000000000002,15.622499999999999,0.012848297212826926,0.0,76.14834488461864,72.78069623101433,1,0.05168674475966384,-0.002670191580981262,0.054356936340645104,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,1315,65.0,70133,65.0,65.0,65.0,0.018808777429467183,0.023622047244094446,0.040000000000000036,0.05691056910569103,0.0,0.008138490536629506,63.98,63.660000000000004,62.895,62.828571428571436,38535.4,39664.6,1.7681509456794784,0.9715312898654981,65.0,61.5,65.0,61.5,0.05384615384532544,63.98,62.895,0.01669230769205079,0.0,82.81944640726168,79.73194271326224,1,0.6622635550404397,0.5003587542279697,0.16190480081246994,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,1434,19.55,15072285,19.55,19.55,19.55,0.06830601092896171,0.07713498622589543,0.153392330383481,0.16716417910447756,0.0,0.03167811137982649,18.42,18.244999999999997,17.5775,17.538095238095238,7105592.2,6829864.05,2.206820646744791,1.0403709573106363,19.55,16.6,19.55,16.6,0.15089514065724316,18.42,17.5775,0.043094629153805956,0.0,78.42077962569059,71.31910773017243,1,0.5043671331941475,0.3451520913714215,0.159215041822726,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,1702,33.75,486062,33.75,33.75,33.75,0.02739726027397249,0.011994002998500619,0.0714285714285714,0.0714285714285714,0.0,0.014981591258079522,33.010000000000005,32.775,32.1475,32.11666666666667,345092.4,365729.1,1.3290219454782206,0.9435738091390571,33.85,31.25,33.85,31.25,0.07703703703475451,33.010000000000005,32.1475,0.025555555554798482,0.0,72.26826803125599,66.27887801389778,1,0.45230164098416026,0.30803710544124796,0.1442645355429123,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,1773,184.5,1185896,184.5,184.5,184.5,0.06034482758620685,0.05128205128205132,0.08529411764705874,0.03943661971830981,0.0,0.026926119584025517,176.9,176.45,174.875,175.0,642152.4,662267.75,1.7906594424988957,0.9696265596505326,185.0,165.0,185.0,165.0,0.10840108401025257,176.9,174.875,0.010975609756038104,0.0,61.46610680017929,54.18301485354362,1,0.5399669406813814,-0.34631186247637075,0.8862788031577522,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2429,49.0,2680428,49.0,49.0,49.0,0.02617801047120416,0.10985277463193666,0.09131403118040082,0.2564102564102564,0.0,0.06112343197829861,45.57000000000001,46.205,43.15,42.95238095238095,1224184.6,1213596.15,2.2086655433110907,1.0087248546396586,49.05,37.9,49.05,37.9,0.22755102040351935,46.205,43.15,0.06234693877423782,0.0,67.8042216420865,60.4309216279274,1,1.9433798864052676,1.5931278188517273,0.3502520675535403,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2701,10.8,84564,10.8,10.8,10.8,0.0046511627906977715,0.0046511627906977715,0.018867924528301883,0.018867924528301883,0.0,0.006780708269557071,10.77,10.745000000000001,10.6575,10.654761904761905,69940.4,79939.15,1.0578546306784467,0.8749204863949531,10.8,10.45,10.8,10.45,0.03240740740440685,10.77,10.6575,0.010416666665702061,0.0,88.29674061240944,86.21400425014097,1,0.05102828448270458,0.035941238565354916,0.015087045917349662,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,3413,348.0,4506365,348.0,348.0,348.0,0.03111111111111109,0.011627906976744207,0.05295007564296528,0.08074534161490687,0.0,0.025856432279271722,338.6,335.1,325.9,325.7142857142857,3198701.6,3075606.8,1.4651954209491276,1.0400229314098275,348.0,299.0,348.0,299.0,0.14080459770074483,338.6,325.9,0.036494252873458484,0.0,78.43135080000246,74.60113416324859,1,5.345388419491599,3.033840798967269,2.3115476205243297,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,4155,16.15,630368,16.15,16.15,16.15,0.03525641025641013,0.03858520900321527,0.07308970099667755,0.07666666666666666,0.0,0.01594873066401081,15.739999999999998,15.605,15.294999999999998,15.28095238095238,447608.6,388478.9,1.622656983429469,1.152208266652317,16.15,14.45,16.15,14.45,0.10526315788821897,15.739999999999998,15.294999999999998,0.027554179564857346,0.0,90.5540438002254,87.45193934574473,1,0.2140352586384271,0.1342099643728416,0.07982529426558549,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,4557,50.5,88299,50.5,50.5,50.5,0.030612244897959107,0.024340770791075217,0.05427974947807934,0.06315789473684208,0.0,0.020254793631539626,49.5,49.404999999999994,48.917500000000004,48.849999999999994,46666.4,63694.8,1.386282710676517,0.7326563549928607,50.9,46.8,50.9,46.8,0.08118811881027353,49.5,48.917500000000004,0.011534653465118047,0.0,72.89649564443121,65.2827045655821,1,0.49583336161600755,0.3884606413398092,0.10737272027619837,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,4582,27.6,367040,27.6,27.6,27.6,0.02602230483271395,0.007299270072992803,0.08023483365949113,0.05544933078393899,0.0,0.02402645482759173,26.85,26.875,26.192500000000003,26.19047619047619,199915.2,209790.6,1.7495540791627378,0.9529273475551291,27.7,24.4,27.7,24.4,0.11956521738697229,26.875,26.192500000000003,0.024728260868669173,0.0,76.44277754398917,71.55911529087793,1,0.3101049651338599,0.15856136531154436,0.15154359982231552,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,5288,190.0,185055,190.0,190.0,190.0,0.04683195592286493,0.016042780748663166,0.06145251396648055,0.041095890410958846,0.0,0.02205055743025814,186.6,185.3,184.025,183.95238095238096,185491.6,170053.7,1.0882150755908218,1.0907824998809135,191.0,175.5,191.0,175.5,0.08157894736799169,186.6,184.025,0.01355263157887598,0.0,74.57508803407303,72.34240452135346,1,1.065832901185928,0.514343397096841,0.551489504089087,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,8131,81.2,12389764,81.2,81.2,81.2,0.08411214953271018,0.02784810126582271,0.12777777777777777,0.07265521796565388,0.0,0.044656604815359845,76.86,76.0,75.155,75.18095238095238,10028759.2,9660411.2,1.2825296712007455,1.0381296398646052,82.2,69.3,82.2,69.3,0.1588669950719352,76.86,75.155,0.020997536945554195,0.0,65.87604345064744,58.01689131821807,1,0.6805441513478598,0.07775796049315625,0.6027861908547036,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,3040,38.0,252519,38.0,38.0,38.0,0.01333333333333342,0.018766756032171594,0.0,-0.002624671916010568,0.0,0.012705797820867287,37.739999999999995,37.765,37.9225,37.93095238095238,154872.4,175957.4,1.435114408373837,0.8801698592954836,39.05,37.3,39.05,37.3,0.04605263157773546,37.9225,37.739999999999995,0.004802631578821104,0.0,53.682333883447804,45.744193218156994,1,-0.09081246619539485,-0.09400837970865236,0.0031959135132575145,1,25.0,25.0,21.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
