date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-30,1227,29.95,1752198,29.95,29.95,29.95,0.00503355704697972,0.03993055555555558,-0.00991735537190086,0.029209621993127044,0.0,0.014415568985397373,29.53,29.669999999999998,29.827499999999997,29.772727272727273,1805945.6,1511270.65,1.1594203857528755,1.1949848956571738,30.65,28.8,30.65,28.8,0.06176961602464869,29.827499999999997,29.53,0.009933222036396083,0.0,60.11286726507576,49.15096359026292,0,0.016213364861734192,0.04851008771370532,-0.032296722851971126,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,2832,57.4,302833,57.4,57.4,57.4,0.008787346221441172,0.012345679012345512,0.0034965034965033226,0.0034965034965033226,0.0,0.009345655273525986,56.720000000000006,56.64,56.65999999999999,56.61818181818182,217152.4,228366.3,1.3260844529162084,0.9508951189382981,57.4,55.9,57.4,55.2,0.0261324041807294,56.720000000000006,56.64,0.0013937282229723289,0.0,68.69705295338292,54.48857513121468,0,0.2887551001100874,0.2851538515522919,0.0036012485577955333,1,28.0,25.0,18.0,13.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,1470,22.95,18000,22.95,22.95,22.95,0.0,0.020000000000000018,-0.0021739130434782483,0.07746478873239426,0.0,0.019430214877395387,22.84,22.830000000000002,22.2825,22.193181818181817,9846.6,7977.6,2.2563176895304027,1.2342809867627815,23.1,21.0,23.1,21.0,0.0915032679698692,22.84,22.2825,0.02429193899676292,0.0,73.02915940837589,70.28282962509654,1,0.3916188695980125,0.36307948391102296,0.02853938568698955,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2801,24.8,39504464,24.8,24.8,24.8,0.014314928425357865,0.02268041237113394,0.03549060542797511,0.0398322851153039,0.0,0.011177025721817595,24.57,24.380000000000003,24.027499999999996,24.018181818181816,33883910.4,26580466.55,1.4862216178820231,1.274767330974482,24.8,23.3,24.8,23.3,0.06048387096530307,24.57,24.027499999999996,0.021874999999118103,0.0,86.03612091047955,81.8143481620462,1,0.19663155448460046,0.11060285896968092,0.08602869551491954,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2633,26.3,9435899,26.3,26.3,26.3,0.009596928982725572,0.013487475915221703,0.005736137667304186,-0.007547169811320753,0.0,0.011443934268011583,26.090000000000003,26.025,26.189999999999998,26.218181818181815,5898601.8,6687527.3,1.4109697914803276,0.8820303133566272,26.8,25.5,26.8,25.5,0.04942965779279738,26.189999999999998,26.025,0.006273764258316554,0.0,76.14916775305792,62.64015470247682,0,-0.09864917214779823,-0.11878636825238872,0.0201371961045905,1,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2542,44.35,10231086,44.35,44.35,44.35,0.025433526011560792,-0.013348164627363768,0.023068050749711633,0.04722550177095641,0.0,0.014543505727026916,43.65,43.870000000000005,43.75,43.654545454545456,7114866.2,8840779.45,1.157260630452669,0.8047781578806379,45.0,42.95,45.0,42.35,0.04622322435070517,43.870000000000005,43.65,0.004960541149831915,0.0,41.317626594063455,41.15334117129583,1,0.15541447815051157,0.17538146069093102,-0.019966982540419453,0,22.0,25.0,22.0,13.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,1110,16.1,275378,16.1,16.1,16.1,0.0031152647975078995,0.0031152647975078995,0.0,0.03870967741935494,0.0,0.012107537357929646,16.0,15.975,15.9175,15.886363636363637,220122.2,253180.1,1.0876763221121997,0.869429311387424,16.15,15.6,16.15,15.5,0.034161490681107916,16.0,15.9175,0.00512422360216617,0.0,82.68448467248709,73.03643319593054,0,0.08653324808408414,0.07791889943220728,0.008614348651876852,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,1437,31.45,279429,31.45,31.45,31.45,0.0112540192926045,0.014516129032257963,0.02442996742671011,0.03966942148760322,0.0,0.010486410670987757,31.05,31.03,30.904999999999994,30.843181818181815,222066.8,200968.15,1.3904143517268712,1.104985043649946,31.55,30.3,31.55,30.2,0.039745627979658325,31.05,30.904999999999994,0.004610492845640578,0.0,76.63647082522297,67.72433928123615,0,0.19741470596541077,0.17228780587814096,0.02512690008726981,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,2006,73.4,3259199,73.4,73.4,73.4,0.013812154696132506,0.030898876404494402,0.013812154696132506,0.08100147275405001,0.0,0.012876875222164758,72.62,71.71,70.83000000000001,70.5409090909091,2575994.6,2683984.2,1.214313780237603,0.9597651878874693,73.4,68.6,73.4,67.4,0.06539509536695662,72.62,70.83000000000001,0.02438692098059407,0.0,85.72749696926178,77.69672545021628,0,1.2060394759851647,1.0270419181508013,0.17899755783436344,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,2880,42.65,30475841,42.65,42.65,42.65,0.020334928229665206,0.033939393939393936,0.0824873096446701,0.16212534059945494,0.0,0.013489534238517792,41.589999999999996,41.13,39.89,39.65909090909091,27229563.4,24111563.2,1.2639512729726292,1.129315555948691,42.65,36.6,42.65,36.6,0.14185228604591196,41.589999999999996,39.89,0.03985932004595866,0.0,97.94343065987249,95.50332069248888,0,0.996499804783376,0.753819516014516,0.24268028876885994,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,2886,51.5,46806718,51.5,51.5,51.5,0.03206412825651306,0.06957424714434057,0.1051502145922747,0.11592632719393281,0.0,0.01234301628718507,49.739999999999995,48.94500000000001,47.707499999999996,47.56363636363637,36308676.6,32777912.0,1.4279957185802439,1.1077178009386321,51.5,45.5,51.5,45.5,0.11650485436666981,49.739999999999995,47.707499999999996,0.03946601941670938,0.0,97.99034424131861,95.16015536633088,0,1.018869131425447,0.6541049518419553,0.3647641795834917,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,2908,22.0,302229,22.0,22.0,22.0,-0.006772009029345272,0.02088167053364276,0.004566210045662267,0.032863849765258246,0.0,0.0084145372290882,21.910000000000004,21.845000000000002,21.735,21.7,170991.0,226062.75,1.3369252563723952,0.756387330508893,22.15,21.2,22.15,21.2,0.04318181817985534,21.910000000000004,21.735,0.007954545454184078,0.0,75.44476003983227,66.26540455200134,0,0.12761607975261668,0.10412670163924995,0.023489378113366738,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,6914,147.0,198756,147.0,147.0,147.0,0.006849315068493178,0.01379310344827589,0.0034129692832765013,0.024390243902439046,0.0,0.00737083506360317,145.7,145.25,144.7,144.5681818181818,87146.0,76355.9,2.6030208536602593,1.1413132449489674,147.0,142.5,147.0,142.5,0.03061224489775094,145.7,144.7,0.0068027210883890975,0.0,79.11023231219266,65.72807792377526,0,0.692526313924759,0.5193706194988277,0.17315569442593137,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,6958,18.65,77445,18.65,18.65,18.65,0.0,0.03611111111111098,0.03899721448467952,0.11011904761904745,0.0,0.024220181017182915,18.29,18.22,17.685000000000002,17.595454545454547,71981.4,64373.25,1.2030618308070324,1.1181880672484126,18.65,16.6,18.65,16.6,0.10991957103968245,18.29,17.685000000000002,0.03243967828244275,0.0,80.18899802134723,70.602599771547,0,0.43908575736615774,0.3755749184402614,0.06351083892589632,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
