date,stock_id,close,volume,open,high,low
2026-05-15,1110,14.2,128463,14.2,14.2,14.2
2026-04-28,1201,12.7,401586,12.7,12.7,12.7
2026-04-29,1201,12.65,385755,12.65,12.65,12.65
2026-04-30,1201,12.5,367072,12.5,12.5,12.5
2026-05-04,1201,12.25,890851,12.25,12.25,12.25
2026-05-06,1201,12.3,372206,12.3,12.3,12.3
2026-05-07,1201,12.35,585676,12.35,12.35,12.35
2026-05-08,1201,12.4,401495,12.4,12.4,12.4
2026-05-11,1201,12.25,418340,12.25,12.25,12.25
2026-05-12,1201,12.15,382614,12.15,12.15,12.15
2026-05-13,1201,12.25,345375,12.25,12.25,12.25
2026-05-14,1201,12.15,449124,12.15,12.15,12.15
2026-05-15,1201,12.05,559923,12.05,12.05,12.05
2026-04-28,1203,43.95,16285,43.95,43.95,43.95
2026-04-29,1203,43.45,20220,43.45,43.45,43.45
2026-04-30,1203,43.6,23513,43.6,43.6,43.6
2026-05-04,1203,42.75,21799,42.75,42.75,42.75
2026-05-06,1203,43.7,31146,43.7,43.7,43.7
2026-05-07,1203,43.35,30544,43.35,43.35,43.35
2026-05-08,1203,44.0,46176,44.0,44.0,44.0
2026-05-11,1203,44.0,5149,44.0,44.0,44.0
2026-05-12,1203,42.9,46358,42.9,42.9,42.9
2026-05-13,1203,42.85,20811,42.85,42.85,42.85
2026-05-14,1203,42.65,28485,42.65,42.65,42.65
2026-05-15,1203,42.55,25864,42.55,42.55,42.55
2026-04-28,1210,54.1,1126080,54.1,54.1,54.1
2026-04-29,1210,53.7,1280179,53.7,53.7,53.7
2026-04-30,1210,53.4,1675829,53.4,53.4,53.4
2026-05-04,1210,52.6,3276791,52.6,52.6,52.6
2026-05-06,1210,52.0,2593678,52.0,52.0,52.0
2026-05-07,1210,52.3,1287351,52.3,52.3,52.3
2026-05-08,1210,52.9,1921851,52.9,52.9,52.9
2026-05-11,1210,52.3,2608180,52.3,52.3,52.3
2026-05-12,1210,52.1,2474523,52.1,52.1,52.1
2026-05-13,1210,52.3,1705869,52.3,52.3,52.3
2026-05-14,1210,52.6,1734524,52.6,52.6,52.6
2026-05-15,1210,52.9,2142428,52.9,52.9,52.9
2026-04-28,1213,8.84,120670,8.84,8.84,8.84
2026-04-29,1213,8.84,10100,8.84,8.84,8.84
2026-04-30,1213,9.03,6005,9.03,9.03,9.03
2026-05-04,1213,8.79,50119,8.79,8.79,8.79
2026-05-06,1213,8.85,15100,8.85,8.85,8.85
2026-05-07,1213,8.85,30133,8.85,8.85,8.85
2026-05-08,1213,8.75,33156,8.75,8.75,8.75
2026-05-11,1213,9.0,43201,9.0,9.0,9.0
2026-05-12,1213,8.7,30120,8.7,8.7,8.7
2026-05-13,1213,8.7,8114,8.7,8.7,8.7
2026-05-14,1213,8.95,8658,8.95,8.95,8.95
2026-05-15,1213,8.9,9151,8.9,8.9,8.9
2026-04-28,1215,139.0,1086779,139.0,139.0,139.0
2026-04-29,1215,140.0,911033,140.0,140.0,140.0
2026-04-30,1215,138.5,1251910,138.5,138.5,138.5
2026-05-04,1215,140.0,787334,140.0,140.0,140.0
2026-05-06,1215,139.5,2226435,139.5,139.5,139.5
2026-05-07,1215,138.0,2572013,138.0,138.0,138.0
2026-05-08,1215,134.0,3515991,134.0,134.0,134.0
2026-05-11,1215,133.0,1952560,133.0,133.0,133.0
2026-05-12,1215,135.0,1193914,135.0,135.0,135.0
2026-05-13,1215,135.5,920599,135.5,135.5,135.5
2026-05-14,1215,138.5,1672793,138.5,138.5,138.5
2026-05-15,1215,140.0,2362728,140.0,140.0,140.0
2026-04-28,1216,70.6,8199498,70.6,70.6,70.6
2026-04-29,1216,70.0,15238984,70.0,70.0,70.0
2026-04-30,1216,69.3,14125978,69.3,69.3,69.3
2026-05-04,1216,69.6,12773554,69.6,69.6,69.6
2026-05-06,1216,68.7,16462509,68.7,68.7,68.7
2026-05-07,1216,69.4,19155077,69.4,69.4,69.4
2026-05-08,1216,73.2,35053381,73.2,73.2,73.2
2026-05-11,1216,73.9,15953926,73.9,73.9,73.9
2026-05-12,1216,73.1,15905294,73.1,73.1,73.1
2026-05-13,1216,75.2,24861423,75.2,75.2,75.2
2026-05-14,1216,74.8,12388191,74.8,74.8,74.8
2026-05-15,1216,75.7,17694457,75.7,75.7,75.7
2026-04-28,1217,9.97,602721,9.97,9.97,9.97
2026-04-29,1217,9.93,892633,9.93,9.93,9.93
2026-04-30,1217,9.9,699903,9.9,9.9,9.9
2026-05-04,1217,9.85,792365,9.85,9.85,9.85
2026-05-06,1217,9.69,963695,9.69,9.69,9.69
2026-05-07,1217,9.67,799501,9.67,9.67,9.67
2026-05-08,1217,9.66,660431,9.66,9.66,9.66
2026-05-11,1217,9.63,727167,9.63,9.63,9.63
2026-05-12,1217,9.67,803993,9.67,9.67,9.67
2026-05-13,1217,9.65,557894,9.65,9.65,9.65
2026-05-14,1217,9.61,447135,9.61,9.61,9.61
2026-05-15,1217,9.5,1075906,9.5,9.5,9.5
2026-04-28,1218,19.05,539468,19.05,19.05,19.05
2026-04-29,1218,19.0,771864,19.0,19.0,19.0
2026-04-30,1218,18.95,458064,18.95,18.95,18.95
2026-05-04,1218,18.75,1179269,18.75,18.75,18.75
2026-05-06,1218,18.85,514458,18.85,18.85,18.85
2026-05-07,1218,19.05,789302,19.05,19.05,19.05
2026-05-08,1218,19.1,794440,19.1,19.1,19.1
2026-05-11,1218,19.15,558664,19.15,19.15,19.15
2026-05-12,1218,18.9,873355,18.9,18.9,18.9
2026-05-13,1218,18.9,369022,18.9,18.9,18.9
2026-05-14,1218,18.75,404717,18.75,18.75,18.75
2026-05-15,1218,18.45,1117502,18.45,18.45,18.45
2026-04-28,1219,13.55,275178,13.55,13.55,13.55
2026-04-29,1219,13.5,219941,13.5,13.5,13.5
2026-04-30,1219,13.5,215198,13.5,13.5,13.5
2026-05-04,1219,13.45,377078,13.45,13.45,13.45
2026-05-06,1219,13.4,531726,13.4,13.4,13.4
2026-05-07,1219,13.4,519018,13.4,13.4,13.4
2026-05-08,1219,13.4,334222,13.4,13.4,13.4
2026-05-11,1219,13.3,838149,13.3,13.3,13.3
2026-05-12,1219,13.2,549554,13.2,13.2,13.2
2026-05-13,1219,13.1,1006861,13.1,13.1,13.1
2026-05-14,1219,12.95,621053,12.95,12.95,12.95
2026-05-15,1219,12.8,1148363,12.8,12.8,12.8
2026-04-28,1220,12.4,56243,12.4,12.4,12.4
2026-04-29,1220,12.4,63102,12.4,12.4,12.4
2026-04-30,1220,12.5,74738,12.5,12.5,12.5
2026-05-04,1220,12.4,83884,12.4,12.4,12.4
2026-05-06,1220,12.35,156569,12.35,12.35,12.35
2026-05-07,1220,12.3,149426,12.3,12.3,12.3
2026-05-08,1220,12.25,131856,12.25,12.25,12.25
2026-05-11,1220,12.35,282917,12.35,12.35,12.35
2026-05-12,1220,12.3,95952,12.3,12.3,12.3
2026-05-13,1220,12.25,57070,12.25,12.25,12.25
2026-05-14,1220,12.1,224064,12.1,12.1,12.1
2026-05-15,1220,12.0,231554,12.0,12.0,12.0
2026-04-28,1225,31.55,822648,31.55,31.55,31.55
2026-04-29,1225,32.85,220636,32.85,32.85,32.85
2026-04-30,1225,32.0,150724,32.0,32.0,32.0
2026-05-04,1225,32.05,179390,32.05,32.05,32.05
2026-05-06,1225,33.15,462993,33.15,33.15,33.15
2026-05-07,1225,32.85,308947,32.85,32.85,32.85
2026-05-08,1225,32.0,188558,32.0,32.0,32.0
2026-05-11,1225,32.05,627713,32.05,32.05,32.05
2026-05-12,1225,31.55,251191,31.55,31.55,31.55
2026-05-13,1225,31.5,122121,31.5,31.5,31.5
2026-05-14,1225,30.25,1223003,30.25,30.25,30.25
2026-05-15,1225,29.25,327437,29.25,29.25,29.25
2026-04-28,1227,29.25,463744,29.25,29.25,29.25
2026-04-29,1227,29.2,354293,29.2,29.2,29.2
2026-04-30,1227,28.95,1248501,28.95,28.95,28.95
2026-05-04,1227,28.95,1146529,28.95,28.95,28.95
2026-05-06,1227,28.75,986091,28.75,28.75,28.75
2026-05-07,1227,28.85,914854,28.85,28.85,28.85
2026-05-08,1227,29.05,581438,29.05,29.05,29.05
2026-05-11,1227,28.85,986493,28.85,28.85,28.85
2026-05-12,1227,28.8,1196785,28.8,28.8,28.8
2026-05-13,1227,28.8,1064312,28.8,28.8,28.8
2026-05-14,1227,28.55,1327841,28.55,28.55,28.55
2026-05-15,1227,28.5,899248,28.5,28.5,28.5
2026-04-28,1229,41.8,2167167,41.8,41.8,41.8
2026-04-29,1229,41.9,1754382,41.9,41.9,41.9
2026-04-30,1229,41.3,3003240,41.3,41.3,41.3
2026-05-04,1229,41.25,3744010,41.25,41.25,41.25
2026-05-06,1229,41.35,3059182,41.35,41.35,41.35
2026-05-07,1229,41.7,3190981,41.7,41.7,41.7
2026-05-08,1229,42.15,3007407,42.15,42.15,42.15
2026-05-11,1229,41.1,5460594,41.1,41.1,41.1
2026-05-12,1229,40.5,4754538,40.5,40.5,40.5
2026-05-13,1229,40.3,4180833,40.3,40.3,40.3
2026-05-14,1229,39.95,3408595,39.95,39.95,39.95
2026-05-15,1229,39.45,5492819,39.45,39.45,39.45
2026-04-28,1231,87.0,282180,87.0,87.0,87.0
2026-04-29,1231,87.6,189723,87.6,87.6,87.6
2026-04-30,1231,86.8,249240,86.8,86.8,86.8
2026-05-04,1231,87.0,296874,87.0,87.0,87.0
2026-05-06,1231,86.8,487004,86.8,86.8,86.8
2026-05-07,1231,86.7,696874,86.7,86.7,86.7
2026-05-08,1231,86.5,308676,86.5,86.5,86.5
2026-05-11,1231,87.0,276520,87.0,87.0,87.0
2026-05-12,1231,86.3,286616,86.3,86.3,86.3
2026-05-13,1231,86.1,443430,86.1,86.1,86.1
2026-05-14,1231,85.8,261328,85.8,85.8,85.8
2026-05-15,1231,85.5,220191,85.5,85.5,85.5
2026-04-28,1232,149.5,56190,149.5,149.5,149.5
2026-04-29,1232,149.0,51779,149.0,149.0,149.0
2026-04-30,1232,148.5,63979,148.5,148.5,148.5
2026-05-04,1232,148.0,88813,148.0,148.0,148.0
2026-05-06,1232,148.5,83856,148.5,148.5,148.5
2026-05-07,1232,148.0,110845,148.0,148.0,148.0
2026-05-08,1232,148.0,154961,148.0,148.0,148.0
2026-05-11,1232,148.0,91049,148.0,148.0,148.0
2026-05-12,1232,147.5,79257,147.5,147.5,147.5
2026-05-13,1232,148.0,96327,148.0,148.0,148.0
2026-05-14,1232,147.5,106714,147.5,147.5,147.5
2026-05-15,1232,148.5,61851,148.5,148.5,148.5
2026-04-28,1233,28.85,37089,28.85,28.85,28.85
2026-04-29,1233,29.05,18660,29.05,29.05,29.05
2026-04-30,1233,28.75,39067,28.75,28.75,28.75
2026-05-04,1233,28.6,26123,28.6,28.6,28.6
2026-05-06,1233,29.0,23238,29.0,29.0,29.0
2026-05-07,1233,28.8,29520,28.8,28.8,28.8
2026-05-08,1233,28.8,17023,28.8,28.8,28.8
2026-05-11,1233,28.75,22053,28.75,28.75,28.75
2026-05-12,1233,28.65,29334,28.65,28.65,28.65
2026-05-13,1233,28.7,23172,28.7,28.7,28.7
2026-05-14,1233,28.8,14134,28.8,28.8,28.8
2026-05-15,1233,28.8,30023,28.8,28.8,28.8
2026-04-28,1234,35.2,98510,35.2,35.2,35.2
2026-04-29,1234,35.25,115433,35.25,35.25,35.25
2026-04-30,1234,35.25,125747,35.25,35.25,35.25
2026-05-04,1234,35.05,215249,35.05,35.05,35.05
2026-05-06,1234,35.05,169644,35.05,35.05,35.05
2026-05-07,1234,35.25,192246,35.25,35.25,35.25
2026-05-08,1234,35.2,134010,35.2,35.2,35.2
2026-05-11,1234,35.05,160618,35.05,35.05,35.05
2026-05-12,1234,34.9,192446,34.9,34.9,34.9
2026-05-13,1234,34.5,275294,34.5,34.5,34.5
2026-05-14,1234,34.0,533226,34.0,34.0,34.0
2026-05-15,1234,33.75,283606,33.75,33.75,33.75
2026-04-28,1235,45.35,3551,45.35,45.35,45.35
2026-04-29,1235,45.15,11987,45.15,45.15,45.15
2026-04-30,1235,42.2,27296,42.2,42.2,42.2
2026-05-04,1235,43.3,217458,43.3,43.3,43.3
2026-05-06,1235,44.75,30836,44.75,44.75,44.75
2026-05-07,1235,44.8,16450,44.8,44.8,44.8
2026-05-08,1235,45.8,19352,45.8,45.8,45.8
2026-05-11,1235,44.8,26898,44.8,44.8,44.8
2026-05-12,1235,44.3,3114,44.3,44.3,44.3
2026-05-13,1235,42.65,22405,42.65,42.65,42.65
2026-05-14,1235,40.0,22895,40.0,40.0,40.0
2026-05-15,1235,39.6,28479,39.6,39.6,39.6
2026-04-28,1236,25.65,44871,25.65,25.65,25.65
2026-04-29,1236,25.75,32530,25.75,25.75,25.75
2026-04-30,1236,25.75,39138,25.75,25.75,25.75
2026-05-04,1236,25.8,19698,25.8,25.8,25.8
2026-05-06,1236,26.15,94420,26.15,26.15,26.15
2026-05-07,1236,26.35,66398,26.35,26.35,26.35
2026-05-08,1236,26.35,64445,26.35,26.35,26.35
2026-05-11,1236,26.4,51218,26.4,26.4,26.4
2026-05-12,1236,25.15,124223,25.15,25.15,25.15
2026-05-13,1236,24.55,79051,24.55,24.55,24.55
2026-05-14,1236,24.5,37370,24.5,24.5,24.5
2026-05-15,1236,24.45,14749,24.45,24.45,24.45
2026-04-28,1256,160.5,54360,160.5,160.5,160.5
2026-04-29,1256,163.0,46610,163.0,163.0,163.0
2026-04-30,1256,161.5,24189,161.5,161.5,161.5
2026-05-04,1256,166.5,100194,166.5,166.5,166.5
2026-05-06,1256,164.0,59051,164.0,164.0,164.0
2026-05-07,1256,168.0,86182,168.0,168.0,168.0
2026-05-08,1256,176.0,235864,176.0,176.0,176.0
2026-05-11,1256,177.0,142853,177.0,177.0,177.0
2026-05-12,1256,186.5,327744,186.5,186.5,186.5
2026-05-13,1256,191.0,316998,191.0,191.0,191.0
2026-05-14,1256,185.0,222663,185.0,185.0,185.0
2026-05-15,1256,179.5,88741,179.5,179.5,179.5
2026-04-28,1301,51.1,17598425,51.1,51.1,51.1
2026-04-29,1301,51.0,20097411,51.0,51.0,51.0
2026-04-30,1301,51.5,20701677,51.5,51.5,51.5
2026-05-04,1301,50.8,12753712,50.8,50.8,50.8
2026-05-06,1301,50.7,20753172,50.7,50.7,50.7
2026-05-07,1301,49.55,27679070,49.55,49.55,49.55
2026-05-08,1301,48.55,38566032,48.55,48.55,48.55
2026-05-11,1301,49.25,18754378,49.25,49.25,49.25
2026-05-12,1301,47.65,25928865,47.65,47.65,47.65
2026-05-13,1301,46.9,15755779,46.9,46.9,46.9
2026-05-14,1301,46.1,18540747,46.1,46.1,46.1
2026-05-15,1301,45.7,17188990,45.7,45.7,45.7
2026-04-28,1303,89.5,98079736,89.5,89.5,89.5
2026-04-29,1303,91.6,88354755,91.6,91.6,91.6
2026-04-30,1303,89.6,101531762,89.6,89.6,89.6
2026-05-04,1303,88.4,57623829,88.4,88.4,88.4
2026-05-06,1303,93.8,151794126,93.8,93.8,93.8
2026-05-07,1303,90.3,74376118,90.3,90.3,90.3
2026-05-08,1303,88.6,61558376,88.6,88.6,88.6
2026-05-11,1303,91.5,53717251,91.5,91.5,91.5
2026-05-12,1303,89.1,63621877,89.1,89.1,89.1
2026-05-13,1303,86.5,56632071,86.5,86.5,86.5
2026-05-14,1303,85.3,51575498,85.3,85.3,85.3
2026-05-15,1303,85.3,83288505,85.3,85.3,85.3
2026-04-28,1304,14.05,5781581,14.05,14.05,14.05
2026-04-29,1304,13.75,6777063,13.75,13.75,13.75
2026-04-30,1304,14.35,12389103,14.35,14.35,14.35
2026-05-04,1304,13.55,9614007,13.55,13.55,13.55
2026-05-06,1304,13.2,7910042,13.2,13.2,13.2
2026-05-07,1304,13.0,10936970,13.0,13.0,13.0
2026-05-08,1304,12.7,5050191,12.7,12.7,12.7
2026-05-11,1304,13.05,4518091,13.05,13.05,13.05
2026-05-12,1304,12.75,3603088,12.75,12.75,12.75
2026-05-13,1304,13.0,5639003,13.0,13.0,13.0
2026-05-14,1304,12.75,4595745,12.75,12.75,12.75
2026-05-15,1304,12.25,6115077,12.25,12.25,12.25
2026-04-28,1305,14.3,3393326,14.3,14.3,14.3
2026-04-29,1305,14.15,3273690,14.15,14.15,14.15
2026-04-30,1305,14.85,9282896,14.85,14.85,14.85
2026-05-04,1305,13.7,8545905,13.7,13.7,13.7
2026-05-06,1305,13.3,6421705,13.3,13.3,13.3
2026-05-07,1305,13.0,5420421,13.0,13.0,13.0
2026-05-08,1305,12.75,3097176,12.75,12.75,12.75
2026-05-11,1305,13.35,4155981,13.35,13.35,13.35
2026-05-12,1305,13.0,2699996,13.0,13.0,13.0
2026-05-13,1305,13.0,2728355,13.0,13.0,13.0
2026-05-14,1305,12.65,3694618,12.65,12.65,12.65
2026-05-15,1305,12.5,3002292,12.5,12.5,12.5
2026-04-28,1307,31.05,651615,31.05,31.05,31.05
2026-04-29,1307,31.35,1006425,31.35,31.35,31.35
2026-04-30,1307,31.7,1021180,31.7,31.7,31.7
2026-05-04,1307,31.55,1227401,31.55,31.55,31.55
2026-05-06,1307,31.25,985818,31.25,31.25,31.25
2026-05-07,1307,31.5,784915,31.5,31.5,31.5
2026-05-08,1307,32.2,1464570,32.2,32.2,32.2
2026-05-11,1307,32.45,1959041,32.45,32.45,32.45
2026-05-12,1307,32.3,1094620,32.3,32.3,32.3
2026-05-13,1307,31.85,636276,31.85,31.85,31.85
2026-05-14,1307,31.9,900619,31.9,31.9,31.9
2026-05-15,1307,31.85,647647,31.85,31.85,31.85
2026-04-28,1308,14.85,3816043,14.85,14.85,14.85
2026-04-29,1308,14.55,2843110,14.55,14.55,14.55
2026-04-30,1308,15.05,6074945,15.05,15.05,15.05
2026-05-04,1308,14.05,5640373,14.05,14.05,14.05
2026-05-06,1308,13.7,4039189,13.7,13.7,13.7
2026-05-07,1308,13.75,3750392,13.75,13.75,13.75
2026-05-08,1308,13.4,3128933,13.4,13.4,13.4
2026-05-11,1308,13.65,2984565,13.65,13.65,13.65
2026-05-12,1308,13.45,1790808,13.45,13.45,13.45
2026-05-13,1308,13.35,3435675,13.35,13.35,13.35
2026-05-14,1308,13.3,2589758,13.3,13.3,13.3
2026-05-15,1308,13.0,2538726,13.0,13.0,13.0
2026-04-28,1309,19.4,10157836,19.4,19.4,19.4
2026-04-29,1309,18.95,9500655,18.95,18.95,18.95
2026-04-30,1309,20.8,24559783,20.8,20.8,20.8
2026-05-04,1309,19.2,16203835,19.2,19.2,19.2
2026-05-06,1309,18.25,11945561,18.25,18.25,18.25
2026-05-07,1309,17.4,10704482,17.4,17.4,17.4
2026-05-08,1309,16.85,7688320,16.85,16.85,16.85
2026-05-11,1309,16.9,5214749,16.9,16.9,16.9
2026-05-12,1309,16.65,3956508,16.65,16.65,16.65
2026-05-13,1309,16.2,5867808,16.2,16.2,16.2
2026-05-14,1309,16.1,4148416,16.1,16.1,16.1
2026-05-15,1309,15.65,5148797,15.65,15.65,15.65
2026-04-28,1310,9.62,2497052,9.62,9.62,9.62
2026-04-29,1310,9.39,3823728,9.39,9.39,9.39
2026-04-30,1310,9.5,3902363,9.5,9.5,9.5
2026-05-04,1310,9.0,6013834,9.0,9.0,9.0
2026-05-06,1310,8.78,4106488,8.78,8.78,8.78
2026-05-07,1310,8.88,3712795,8.88,8.88,8.88
2026-05-08,1310,8.63,3764830,8.63,8.63,8.63
2026-05-11,1310,8.64,2922793,8.64,8.64,8.64
2026-05-12,1310,8.52,2618495,8.52,8.52,8.52
2026-05-13,1310,8.35,4110305,8.35,8.35,8.35
2026-05-14,1310,8.04,5741911,8.04,8.04,8.04
2026-05-15,1310,7.9,3379462,7.9,7.9,7.9
2026-04-28,1312,12.75,4704637,12.75,12.75,12.75
2026-04-29,1312,12.35,7617111,12.35,12.35,12.35
2026-04-30,1312,12.3,7858028,12.3,12.3,12.3
2026-05-04,1312,11.7,9600966,11.7,11.7,11.7
2026-05-06,1312,11.65,5961006,11.65,11.65,11.65
2026-05-07,1312,12.1,5809364,12.1,12.1,12.1
2026-05-08,1312,11.6,4496298,11.6,11.6,11.6
2026-05-11,1312,11.8,6030674,11.8,11.8,11.8
2026-05-12,1312,11.5,4919400,11.5,11.5,11.5
2026-05-13,1312,10.9,9503242,10.9,10.9,10.9
2026-05-14,1312,10.65,6970686,10.65,10.65,10.65
2026-05-15,1312,10.4,6526044,10.4,10.4,10.4
2026-04-28,1313,11.5,2385008,11.5,11.5,11.5
2026-04-29,1313,11.25,2703337,11.25,11.25,11.25
2026-04-30,1313,11.1,5660827,11.1,11.1,11.1
2026-05-04,1313,10.8,4943419,10.8,10.8,10.8
2026-05-06,1313,10.8,4514779,10.8,10.8,10.8
2026-05-07,1313,11.1,5196860,11.1,11.1,11.1
2026-05-08,1313,11.1,4782289,11.1,11.1,11.1
2026-05-11,1313,11.25,2987689,11.25,11.25,11.25
2026-05-12,1313,11.2,2027092,11.2,11.2,11.2
2026-05-13,1313,11.05,3105710,11.05,11.05,11.05
2026-05-14,1313,10.55,4731651,10.55,10.55,10.55
2026-05-15,1313,10.5,3396333,10.5,10.5,10.5
2026-04-28,1314,7.51,11719864,7.51,7.51,7.51
2026-04-29,1314,7.43,9812623,7.43,7.43,7.43
2026-04-30,1314,7.42,10905423,7.42,7.42,7.42
2026-05-04,1314,7.23,22499242,7.23,7.23,7.23
2026-05-06,1314,7.23,15355551,7.23,7.23,7.23
2026-05-07,1314,7.25,15765137,7.25,7.25,7.25
2026-05-08,1314,7.14,21973327,7.14,7.14,7.14
2026-05-11,1314,7.09,20804080,7.09,7.09,7.09
2026-05-12,1314,7.08,16856899,7.08,7.08,7.08
2026-05-13,1314,7.02,20976716,7.02,7.02,7.02
2026-05-14,1314,6.91,27451039,6.91,6.91,6.91
2026-05-15,1314,6.72,25849958,6.72,6.72,6.72
2026-04-28,1315,62.8,10629,62.8,62.8,62.8
2026-04-29,1315,62.7,19196,62.7,62.7,62.7
2026-04-30,1315,62.3,86474,62.3,62.3,62.3
2026-05-04,1315,62.2,18333,62.2,62.2,62.2
2026-05-06,1315,62.4,27155,62.4,62.4,62.4
2026-05-07,1315,61.5,65018,61.5,61.5,61.5
2026-05-08,1315,61.8,15048,61.8,61.8,61.8
2026-05-11,1315,61.8,17717,61.8,61.8,61.8
2026-05-12,1315,61.5,21816,61.5,61.5,61.5
2026-05-13,1315,61.7,37020,61.7,61.7,61.7
2026-05-14,1315,61.1,32711,61.1,61.1,61.1
2026-05-15,1315,60.5,35788,60.5,60.5,60.5
2026-04-28,1316,11.2,3091647,11.2,11.2,11.2
2026-04-29,1316,11.25,1575424,11.25,11.25,11.25
2026-04-30,1316,11.0,1376821,11.0,11.0,11.0
2026-05-04,1316,11.0,1567491,11.0,11.0,11.0
2026-05-06,1316,11.5,4857269,11.5,11.5,11.5
2026-05-07,1316,11.35,2466302,11.35,11.35,11.35
