date,stock_id,close,volume,open,high,low
2026-06-09,1104,29.05,825580,29.05,29.05,29.05
2026-06-10,1104,29.0,895626,29.0,29.0,29.0
2026-06-11,1104,29.0,1047647,29.0,29.0,29.0
2026-06-12,1104,29.2,579940,29.2,29.2,29.2
2026-06-15,1104,29.1,1080952,29.1,29.1,29.1
2026-06-16,1104,29.1,610040,29.1,29.1,29.1
2026-06-17,1104,29.1,501251,29.1,29.1,29.1
2026-06-18,1104,29.1,1604629,29.1,29.1,29.1
2026-06-22,1104,29.0,2678468,29.0,29.0,29.0
2026-06-23,1104,28.95,2726049,28.95,28.95,28.95
2026-06-24,1104,26.85,2939353,26.85,26.85,26.85
2026-06-25,1104,26.7,1163224,26.7,26.7,26.7
2026-06-26,1104,26.55,1255856,26.55,26.55,26.55
2026-06-29,1104,27.0,937210,27.0,27.0,27.0
2026-06-30,1104,26.8,1385445,26.8,26.8,26.8
2026-07-01,1104,26.75,790972,26.75,26.75,26.75
2026-06-01,1108,13.8,341672,13.8,13.8,13.8
2026-06-02,1108,13.8,300549,13.8,13.8,13.8
2026-06-03,1108,14.0,550922,14.0,14.0,14.0
2026-06-04,1108,14.1,375983,14.1,14.1,14.1
2026-06-05,1108,13.8,1029862,13.8,13.8,13.8
2026-06-08,1108,13.6,355100,13.6,13.6,13.6
2026-06-09,1108,13.75,462594,13.75,13.75,13.75
2026-06-10,1108,13.6,881576,13.6,13.6,13.6
2026-06-11,1108,13.65,282262,13.65,13.65,13.65
2026-06-12,1108,13.8,233893,13.8,13.8,13.8
2026-06-15,1108,13.95,356970,13.95,13.95,13.95
2026-06-16,1108,13.85,473804,13.85,13.85,13.85
2026-06-17,1108,13.9,273316,13.9,13.9,13.9
2026-06-18,1108,13.9,148849,13.9,13.9,13.9
2026-06-22,1108,13.9,504876,13.9,13.9,13.9
2026-06-23,1108,13.8,265133,13.8,13.8,13.8
2026-06-24,1108,13.8,352390,13.8,13.8,13.8
2026-06-25,1108,13.8,239693,13.8,13.8,13.8
2026-06-26,1108,13.7,257799,13.7,13.7,13.7
2026-06-29,1108,13.7,179778,13.7,13.7,13.7
2026-06-30,1108,13.8,180888,13.8,13.8,13.8
2026-07-01,1108,13.75,285048,13.75,13.75,13.75
2026-06-01,1109,14.65,147903,14.65,14.65,14.65
2026-06-02,1109,14.65,98054,14.65,14.65,14.65
2026-06-03,1109,14.85,249540,14.85,14.85,14.85
2026-06-04,1109,14.9,117985,14.9,14.9,14.9
2026-06-05,1109,14.85,72433,14.85,14.85,14.85
2026-06-08,1109,14.6,150707,14.6,14.6,14.6
2026-06-09,1109,14.65,160876,14.65,14.65,14.65
2026-06-10,1109,14.6,455521,14.6,14.6,14.6
2026-06-11,1109,14.6,112777,14.6,14.6,14.6
2026-06-12,1109,14.7,116543,14.7,14.7,14.7
2026-06-15,1109,14.75,193675,14.75,14.75,14.75
2026-06-16,1109,14.7,118919,14.7,14.7,14.7
2026-06-17,1109,14.65,98743,14.65,14.65,14.65
2026-06-18,1109,14.65,258465,14.65,14.65,14.65
2026-06-22,1109,14.5,234637,14.5,14.5,14.5
2026-06-23,1109,14.4,301503,14.4,14.4,14.4
2026-06-24,1109,14.5,105195,14.5,14.5,14.5
2026-06-25,1109,14.6,120321,14.6,14.6,14.6
2026-06-26,1109,14.6,110567,14.6,14.6,14.6
2026-06-29,1109,14.55,143332,14.55,14.55,14.55
2026-06-30,1109,14.55,169055,14.55,14.55,14.55
2026-07-01,1109,14.55,156735,14.55,14.55,14.55
2026-06-01,1110,14.6,576459,14.6,14.6,14.6
2026-06-02,1110,14.5,165347,14.5,14.5,14.5
2026-06-03,1110,15.95,1377264,15.95,15.95,15.95
2026-06-04,1110,16.0,1124433,16.0,16.0,16.0
2026-06-05,1110,16.0,630026,16.0,16.0,16.0
2026-06-08,1110,15.4,399914,15.4,15.4,15.4
2026-06-09,1110,15.4,236602,15.4,15.4,15.4
2026-06-10,1110,15.4,281093,15.4,15.4,15.4
2026-06-11,1110,15.4,185709,15.4,15.4,15.4
2026-06-12,1110,15.45,121867,15.45,15.45,15.45
2026-06-15,1110,15.8,453411,15.8,15.8,15.8
2026-06-16,1110,15.75,166980,15.75,15.75,15.75
2026-06-17,1110,15.75,408321,15.75,15.75,15.75
2026-06-18,1110,15.55,265818,15.55,15.55,15.55
2026-06-22,1110,15.5,172665,15.5,15.5,15.5
2026-06-23,1110,15.55,184387,15.55,15.55,15.55
2026-06-24,1110,15.5,66166,15.5,15.5,15.5
2026-06-25,1110,15.3,237324,15.3,15.3,15.3
2026-06-26,1110,14.9,326697,14.9,14.9,14.9
2026-06-29,1110,15.0,126736,15.0,15.0,15.0
2026-06-30,1110,15.65,338557,15.65,15.65,15.65
2026-07-01,1110,15.5,487525,15.5,15.5,15.5
2026-06-01,1201,12.3,943558,12.3,12.3,12.3
2026-06-02,1201,12.2,594024,12.2,12.2,12.2
2026-06-03,1201,12.55,1230228,12.55,12.55,12.55
2026-06-04,1201,12.55,808049,12.55,12.55,12.55
2026-06-05,1201,12.45,417570,12.45,12.45,12.45
2026-06-08,1201,12.3,453954,12.3,12.3,12.3
2026-06-09,1201,12.25,567124,12.25,12.25,12.25
2026-06-10,1201,12.4,388409,12.4,12.4,12.4
2026-06-11,1201,12.4,330677,12.4,12.4,12.4
2026-06-12,1201,12.5,347164,12.5,12.5,12.5
2026-06-15,1201,12.5,545375,12.5,12.5,12.5
2026-06-16,1201,12.4,205106,12.4,12.4,12.4
2026-06-17,1201,12.45,291046,12.45,12.45,12.45
2026-06-18,1201,12.55,489595,12.55,12.55,12.55
2026-06-22,1201,12.45,503986,12.45,12.45,12.45
2026-06-23,1201,12.35,467040,12.35,12.35,12.35
2026-06-24,1201,12.4,533709,12.4,12.4,12.4
2026-06-25,1201,12.45,467785,12.45,12.45,12.45
2026-06-26,1201,12.2,615449,12.2,12.2,12.2
2026-06-29,1201,12.3,336910,12.3,12.3,12.3
2026-06-30,1201,12.3,343471,12.3,12.3,12.3
2026-07-01,1201,12.35,475304,12.35,12.35,12.35
2026-06-01,1203,43.65,36651,43.65,43.65,43.65
2026-06-02,1203,44.15,19154,44.15,44.15,44.15
2026-06-03,1203,44.05,2434,44.05,44.05,44.05
2026-06-04,1203,43.1,7413,43.1,43.1,43.1
2026-06-05,1203,42.85,8258,42.85,42.85,42.85
2026-06-08,1203,42.35,9583,42.35,42.35,42.35
2026-06-09,1203,42.0,33031,42.0,42.0,42.0
2026-06-10,1203,41.7,26338,41.7,41.7,41.7
2026-06-11,1203,42.75,35191,42.75,42.75,42.75
2026-06-12,1203,42.8,17791,42.8,42.8,42.8
2026-06-15,1203,43.65,35176,43.65,43.65,43.65
2026-06-16,1203,43.15,51611,43.15,43.15,43.15
2026-06-17,1203,43.15,26517,43.15,43.15,43.15
2026-06-18,1203,43.0,4773,43.0,43.0,43.0
2026-06-22,1203,42.8,12055,42.8,42.8,42.8
2026-06-23,1203,43.45,25798,43.45,43.45,43.45
2026-06-24,1203,43.45,1440,43.45,43.45,43.45
2026-06-25,1203,42.85,12509,42.85,42.85,42.85
2026-06-26,1203,42.5,15503,42.5,42.5,42.5
2026-06-29,1203,43.1,17511,43.1,43.1,43.1
2026-06-30,1203,43.5,11563,43.5,43.5,43.5
2026-07-01,1203,43.55,18362,43.55,43.55,43.55
2026-06-01,1210,52.5,2907023,52.5,52.5,52.5
2026-06-02,1210,52.8,10328571,52.8,52.8,52.8
2026-06-03,1210,53.7,11137578,53.7,53.7,53.7
2026-06-04,1210,54.2,10074137,54.2,54.2,54.2
2026-06-05,1210,54.4,10924819,54.4,54.4,54.4
2026-06-08,1210,54.0,9444867,54.0,54.0,54.0
2026-06-09,1210,54.5,8754503,54.5,54.5,54.5
2026-06-10,1210,55.4,10026650,55.4,55.4,55.4
2026-06-11,1210,55.7,6968113,55.7,55.7,55.7
2026-06-12,1210,55.3,4658995,55.3,55.3,55.3
2026-06-15,1210,55.8,4898174,55.8,55.8,55.8
2026-06-16,1210,55.6,3595750,55.6,55.6,55.6
2026-06-17,1210,55.1,2517752,55.1,55.1,55.1
2026-06-18,1210,54.7,3386112,54.7,54.7,54.7
2026-06-22,1210,54.7,1631362,54.7,54.7,54.7
2026-06-23,1210,54.6,2311671,54.6,54.6,54.6
2026-06-24,1210,54.8,1691084,54.8,54.8,54.8
2026-06-25,1210,55.7,3797127,55.7,55.7,55.7
2026-06-26,1210,55.2,1718904,55.2,55.2,55.2
2026-06-29,1210,55.2,3533572,55.2,55.2,55.2
2026-06-30,1210,55.5,2188061,55.5,55.5,55.5
2026-07-01,1210,55.8,2774240,55.8,55.8,55.8
2026-06-01,1213,8.5,26106,8.5,8.5,8.5
2026-06-02,1213,8.44,5058,8.44,8.44,8.44
2026-06-03,1213,8.63,2208,8.63,8.63,8.63
2026-06-05,1213,8.43,25139,8.43,8.43,8.43
2026-06-08,1213,8.43,2002,8.43,8.43,8.43
2026-06-09,1213,8.41,14100,8.41,8.41,8.41
2026-06-10,1213,8.4,4000,8.4,8.4,8.4
2026-06-11,1213,8.32,7001,8.32,8.32,8.32
2026-06-12,1213,8.6,13174,8.6,8.6,8.6
2026-06-16,1213,8.5,8000,8.5,8.5,8.5
2026-06-17,1213,8.5,2117,8.5,8.5,8.5
2026-06-18,1213,8.33,12104,8.33,8.33,8.33
2026-06-22,1213,8.0,129125,8.0,8.0,8.0
2026-06-23,1213,8.09,34280,8.09,8.09,8.09
2026-06-24,1213,7.92,12001,7.92,7.92,7.92
2026-06-25,1213,8.09,18028,8.09,8.09,8.09
2026-06-26,1213,7.56,13392,7.56,7.56,7.56
2026-06-29,1213,7.5,63616,7.5,7.5,7.5
2026-06-30,1213,8.19,21885,8.19,8.19,8.19
2026-07-01,1213,7.9,7002,7.9,7.9,7.9
2026-06-01,1215,121.5,3333840,121.5,121.5,121.5
2026-06-02,1215,117.5,4538524,117.5,117.5,117.5
2026-06-03,1215,114.0,6424883,114.0,114.0,114.0
2026-06-04,1215,116.0,4338518,116.0,116.0,116.0
2026-06-05,1215,119.0,4556863,119.0,119.0,119.0
2026-06-08,1215,115.0,4304337,115.0,115.0,115.0
2026-06-09,1215,115.0,3248233,115.0,115.0,115.0
2026-06-10,1215,118.0,3893942,118.0,118.0,118.0
2026-06-11,1215,117.5,3238507,117.5,117.5,117.5
2026-06-12,1215,118.0,1080999,118.0,118.0,118.0
2026-06-15,1215,115.5,2753380,115.5,115.5,115.5
2026-06-16,1215,115.5,1870199,115.5,115.5,115.5
2026-06-17,1215,116.5,2050551,116.5,116.5,116.5
2026-06-18,1215,115.0,2068283,115.0,115.0,115.0
2026-06-22,1215,115.0,815664,115.0,115.0,115.0
2026-06-23,1215,116.0,1347156,116.0,116.0,116.0
2026-06-24,1215,115.0,741442,115.0,115.0,115.0
2026-06-25,1215,115.0,791668,115.0,115.0,115.0
2026-06-26,1215,114.0,1315608,114.0,114.0,114.0
2026-06-29,1215,115.5,706145,115.5,115.5,115.5
2026-06-30,1215,113.5,1391075,113.5,113.5,113.5
2026-07-01,1215,114.0,808119,114.0,114.0,114.0
2026-06-01,1216,73.7,26071384,73.7,73.7,73.7
2026-06-02,1216,74.2,25835043,74.2,74.2,74.2
2026-06-03,1216,73.3,15796699,73.3,73.3,73.3
2026-06-04,1216,73.6,14833498,73.6,73.6,73.6
2026-06-05,1216,73.8,9454025,73.8,73.8,73.8
2026-06-08,1216,72.9,12796465,72.9,72.9,72.9
2026-06-09,1216,74.1,14802022,74.1,74.1,74.1
2026-06-10,1216,74.4,16700795,74.4,74.4,74.4
2026-06-11,1216,75.6,14585691,75.6,75.6,75.6
2026-06-12,1216,76.5,14052495,76.5,76.5,76.5
2026-06-15,1216,76.3,15439964,76.3,76.3,76.3
2026-06-16,1216,75.6,8209466,75.6,75.6,75.6
2026-06-17,1216,76.0,10987636,76.0,76.0,76.0
2026-06-18,1216,74.5,28281863,74.5,74.5,74.5
2026-06-22,1216,74.3,14851130,74.3,74.3,74.3
2026-06-23,1216,75.1,17232592,75.1,75.1,75.1
2026-06-24,1216,75.1,19340861,75.1,75.1,75.1
2026-06-25,1216,75.6,17674455,75.6,75.6,75.6
2026-06-26,1216,74.6,9813989,74.6,74.6,74.6
2026-06-29,1216,75.7,9580653,75.7,75.7,75.7
2026-06-30,1216,74.5,11851049,74.5,74.5,74.5
2026-07-01,1216,74.5,8877021,74.5,74.5,74.5
2026-06-01,1217,9.82,929486,9.82,9.82,9.82
2026-06-02,1217,9.84,878636,9.84,9.84,9.84
2026-06-03,1217,10.0,2979393,10.0,10.0,10.0
2026-06-04,1217,10.0,1047081,10.0,10.0,10.0
2026-06-05,1217,9.92,875074,9.92,9.92,9.92
2026-06-08,1217,9.86,882739,9.86,9.86,9.86
2026-06-09,1217,9.84,575098,9.84,9.84,9.84
2026-06-10,1217,9.87,678490,9.87,9.87,9.87
2026-06-11,1217,9.86,681288,9.86,9.86,9.86
2026-06-12,1217,9.87,443749,9.87,9.87,9.87
2026-06-15,1217,9.84,620050,9.84,9.84,9.84
2026-06-16,1217,9.84,412833,9.84,9.84,9.84
2026-06-17,1217,9.89,486692,9.89,9.89,9.89
2026-06-18,1217,9.88,537675,9.88,9.88,9.88
2026-06-22,1217,9.89,548184,9.89,9.89,9.89
2026-06-23,1217,9.85,480486,9.85,9.85,9.85
2026-06-24,1217,9.83,416437,9.83,9.83,9.83
2026-06-25,1217,9.87,382102,9.87,9.87,9.87
2026-06-26,1217,9.76,1053608,9.76,9.76,9.76
2026-06-29,1217,9.79,436320,9.79,9.79,9.79
2026-06-30,1217,9.82,305951,9.82,9.82,9.82
2026-07-01,1217,9.84,489976,9.84,9.84,9.84
2026-06-01,1218,19.3,2222824,19.3,19.3,19.3
2026-06-02,1218,19.4,1330682,19.4,19.4,19.4
2026-06-03,1218,19.6,1631090,19.6,19.6,19.6
2026-06-04,1218,19.5,1013532,19.5,19.5,19.5
2026-06-05,1218,19.35,1631982,19.35,19.35,19.35
2026-06-08,1218,19.4,1516781,19.4,19.4,19.4
2026-06-09,1218,19.4,1714786,19.4,19.4,19.4
2026-06-10,1218,19.35,1386802,19.35,19.35,19.35
2026-06-11,1218,19.2,3121727,19.2,19.2,19.2
2026-06-12,1218,18.0,2991793,18.0,18.0,18.0
2026-06-15,1218,17.95,1761047,17.95,17.95,17.95
2026-06-16,1218,17.9,1065843,17.9,17.9,17.9
2026-06-17,1218,17.95,739589,17.95,17.95,17.95
2026-06-18,1218,17.9,1195372,17.9,17.9,17.9
2026-06-22,1218,17.8,898276,17.8,17.8,17.8
2026-06-23,1218,17.85,571480,17.85,17.85,17.85
2026-06-24,1218,17.95,859726,17.95,17.95,17.95
2026-06-25,1218,17.95,767541,17.95,17.95,17.95
2026-06-26,1218,17.75,908954,17.75,17.75,17.75
2026-06-29,1218,18.0,438482,18.0,18.0,18.0
2026-06-30,1218,17.85,628500,17.85,17.85,17.85
2026-07-01,1218,17.8,757590,17.8,17.8,17.8
2026-06-01,1219,12.7,717087,12.7,12.7,12.7
2026-06-02,1219,12.75,518582,12.75,12.75,12.75
2026-06-03,1219,12.9,660379,12.9,12.9,12.9
2026-06-04,1219,13.0,717021,13.0,13.0,13.0
2026-06-05,1219,13.0,1030933,13.0,13.0,13.0
2026-06-08,1219,12.45,719307,12.45,12.45,12.45
2026-06-09,1219,12.5,599541,12.5,12.5,12.5
2026-06-10,1219,12.5,405134,12.5,12.5,12.5
2026-06-11,1219,12.5,205459,12.5,12.5,12.5
2026-06-12,1219,12.5,363311,12.5,12.5,12.5
2026-06-15,1219,12.5,306367,12.5,12.5,12.5
2026-06-16,1219,12.55,329123,12.55,12.55,12.55
2026-06-17,1219,12.6,329501,12.6,12.6,12.6
2026-06-18,1219,12.6,269160,12.6,12.6,12.6
2026-06-22,1219,12.5,499989,12.5,12.5,12.5
2026-06-23,1219,12.45,474563,12.45,12.45,12.45
2026-06-24,1219,12.35,209629,12.35,12.35,12.35
2026-06-25,1219,12.5,203414,12.5,12.5,12.5
2026-06-26,1219,12.4,171997,12.4,12.4,12.4
2026-06-29,1219,12.55,459532,12.55,12.55,12.55
2026-06-30,1219,12.5,254351,12.5,12.5,12.5
2026-07-01,1219,12.45,212881,12.45,12.45,12.45
2026-06-01,1220,11.7,183079,11.7,11.7,11.7
2026-06-02,1220,11.75,160771,11.75,11.75,11.75
2026-06-03,1220,11.9,147306,11.9,11.9,11.9
2026-06-04,1220,11.95,153891,11.95,11.95,11.95
2026-06-05,1220,11.95,80780,11.95,11.95,11.95
2026-06-08,1220,11.75,106641,11.75,11.75,11.75
2026-06-09,1220,11.7,184681,11.7,11.7,11.7
2026-06-10,1220,11.65,142601,11.65,11.65,11.65
2026-06-11,1220,11.6,152345,11.6,11.6,11.6
2026-06-12,1220,11.65,82301,11.65,11.65,11.65
2026-06-15,1220,11.7,52774,11.7,11.7,11.7
2026-06-16,1220,11.7,74524,11.7,11.7,11.7
2026-06-17,1220,11.7,139745,11.7,11.7,11.7
2026-06-18,1220,11.7,78299,11.7,11.7,11.7
2026-06-22,1220,11.7,94424,11.7,11.7,11.7
2026-06-23,1220,11.7,84439,11.7,11.7,11.7
2026-06-24,1220,11.6,104644,11.6,11.6,11.6
2026-06-25,1220,11.55,78898,11.55,11.55,11.55
2026-06-26,1220,11.45,162358,11.45,11.45,11.45
2026-06-29,1220,11.5,34676,11.5,11.5,11.5
2026-06-30,1220,11.5,97009,11.5,11.5,11.5
2026-07-01,1220,11.75,408224,11.75,11.75,11.75
2026-06-01,1225,29.7,241025,29.7,29.7,29.7
2026-06-02,1225,29.6,125563,29.6,29.6,29.6
2026-06-03,1225,29.65,122082,29.65,29.65,29.65
2026-06-04,1225,29.7,188638,29.7,29.7,29.7
2026-06-05,1225,29.5,180331,29.5,29.5,29.5
2026-06-08,1225,30.35,785134,30.35,30.35,30.35
2026-06-09,1225,30.1,381421,30.1,30.1,30.1
2026-06-10,1225,30.35,527967,30.35,30.35,30.35
2026-06-11,1225,29.35,231882,29.35,29.35,29.35
2026-06-12,1225,31.15,622620,31.15,31.15,31.15
2026-06-15,1225,30.4,463695,30.4,30.4,30.4
2026-06-16,1225,32.0,432878,32.0,32.0,32.0
2026-06-17,1225,33.0,1784093,33.0,33.0,33.0
2026-06-18,1225,32.25,271987,32.25,32.25,32.25
2026-06-22,1225,31.05,177781,31.05,31.05,31.05
2026-06-23,1225,30.0,268809,30.0,30.0,30.0
2026-06-24,1225,30.0,157622,30.0,30.0,30.0
2026-06-25,1225,30.25,24250,30.25,30.25,30.25
2026-06-26,1225,29.4,239768,29.4,29.4,29.4
2026-06-29,1225,29.15,274309,29.15,29.15,29.15
2026-06-30,1225,29.15,243237,29.15,29.15,29.15
2026-07-01,1225,29.2,464357,29.2,29.2,29.2
2026-06-01,1227,28.2,2466740,28.2,28.2,28.2
2026-06-02,1227,27.95,5123836,27.95,27.95,27.95
2026-06-03,1227,28.4,5841275,28.4,28.4,28.4
2026-06-04,1227,28.45,5792856,28.45,28.45,28.45
2026-06-05,1227,28.85,2950700,28.85,28.85,28.85
2026-06-08,1227,28.3,3878594,28.3,28.3,28.3
2026-06-09,1227,28.6,1376142,28.6,28.6,28.6
2026-06-10,1227,28.35,5228219,28.35,28.35,28.35
2026-06-11,1227,28.85,2727374,28.85,28.85,28.85
2026-06-12,1227,29.1,1923673,29.1,29.1,29.1
2026-06-15,1227,28.95,1600710,28.95,28.95,28.95
2026-06-16,1227,28.85,925865,28.85,28.85,28.85
2026-06-17,1227,28.85,997128,28.85,28.85,28.85
2026-06-18,1227,29.1,2304172,29.1,29.1,29.1
2026-06-22,1227,29.1,1033723,29.1,29.1,29.1
2026-06-23,1227,29.15,1000121,29.15,29.15,29.15
2026-06-24,1227,29.05,916087,29.05,29.05,29.05
2026-06-25,1227,29.3,1383566,29.3,29.3,29.3
2026-06-26,1227,29.05,1300726,29.05,29.05,29.05
2026-06-29,1227,29.35,694195,29.35,29.35,29.35
2026-06-30,1227,29.35,755927,29.35,29.35,29.35
2026-07-01,1227,29.1,810411,29.1,29.1,29.1
2026-06-01,1229,40.4,3429232,40.4,40.4,40.4
2026-06-02,1229,43.2,14802260,43.2,43.2,43.2
2026-06-03,1229,43.95,13653840,43.95,43.95,43.95
2026-06-04,1229,43.0,5090184,43.0,43.0,43.0
2026-06-05,1229,42.0,4034663,42.0,42.0,42.0
2026-06-08,1229,40.95,3512189,40.95,40.95,40.95
2026-06-09,1229,41.55,2429037,41.55,41.55,41.55
2026-06-10,1229,41.55,2784978,41.55,41.55,41.55
2026-06-11,1229,41.3,1939272,41.3,41.3,41.3
2026-06-12,1229,41.65,1813300,41.65,41.65,41.65
2026-06-15,1229,41.75,2219296,41.75,41.75,41.75
2026-06-16,1229,41.9,1847767,41.9,41.9,41.9
2026-06-17,1229,41.95,1456446,41.95,41.95,41.95
2026-06-18,1229,41.9,4134066,41.9,41.9,41.9
2026-06-22,1229,41.2,3844925,41.2,41.2,41.2
2026-06-23,1229,41.7,3795436,41.7,41.7,41.7
2026-06-24,1229,42.25,4349448,42.25,42.25,42.25
2026-06-25,1229,43.3,7531863,43.3,43.3,43.3
2026-06-26,1229,42.45,4333881,42.45,42.45,42.45
2026-06-29,1229,42.7,2779577,42.7,42.7,42.7
2026-06-30,1229,42.95,2842882,42.95,42.95,42.95
2026-07-01,1229,42.95,3568006,42.95,42.95,42.95
2026-06-01,1231,86.0,574361,86.0,86.0,86.0
2026-06-02,1231,86.1,367777,86.1,86.1,86.1
2026-06-03,1231,86.7,486204,86.7,86.7,86.7
2026-06-04,1231,86.9,255113,86.9,86.9,86.9
2026-06-05,1231,89.0,668152,89.0,89.0,89.0
2026-06-08,1231,86.7,466461,86.7,86.7,86.7
2026-06-09,1231,87.2,323685,87.2,87.2,87.2
2026-06-10,1231,87.1,279071,87.1,87.1,87.1
2026-06-11,1231,87.2,232079,87.2,87.2,87.2
2026-06-12,1231,89.1,371992,89.1,89.1,89.1
2026-06-15,1231,87.6,568444,87.6,87.6,87.6
2026-06-16,1231,87.4,236443,87.4,87.4,87.4
2026-06-17,1231,87.0,271569,87.0,87.0,87.0
2026-06-18,1231,87.4,221027,87.4,87.4,87.4
2026-06-22,1231,86.8,359188,86.8,86.8,86.8
2026-06-23,1231,88.0,356354,88.0,88.0,88.0
2026-06-24,1231,88.0,364108,88.0,88.0,88.0
2026-06-25,1231,88.1,319881,88.1,88.1,88.1
2026-06-26,1231,87.1,326825,87.1,87.1,87.1
2026-06-29,1231,88.1,276548,88.1,88.1,88.1
2026-06-30,1231,87.1,369868,87.1,87.1,87.1
2026-07-01,1231,88.2,358621,88.2,88.2,88.2
2026-06-01,1232,147.5,340378,147.5,147.5,147.5
2026-06-02,1232,148.0,224929,148.0,148.0,148.0
2026-06-03,1232,148.0,109169,148.0,148.0,148.0
2026-06-04,1232,149.0,133605,149.0,149.0,149.0
2026-06-05,1232,149.5,160269,149.5,149.5,149.5
2026-06-08,1232,148.0,216944,148.0,148.0,148.0
2026-06-09,1232,148.5,120393,148.5,148.5,148.5
2026-06-10,1232,149.5,157425,149.5,149.5,149.5
2026-06-11,1232,149.5,155902,149.5,149.5,149.5
2026-06-12,1232,150.5,282140,150.5,150.5,150.5
2026-06-15,1232,144.5,388904,144.5,144.5,144.5
2026-06-16,1232,144.0,184099,144.0,144.0,144.0
2026-06-17,1232,143.5,216247,143.5,143.5,143.5
2026-06-18,1232,143.0,222686,143.0,143.0,143.0
2026-06-22,1232,142.0,385597,142.0,142.0,142.0
