date,stock_id,close,volume,open,high,low
2026-07-07,1201,12.45,487367,12.45,12.45,12.45
2026-07-08,1201,12.5,397406,12.5,12.5,12.5
2026-07-09,1201,12.45,334240,12.45,12.45,12.45
2026-07-13,1201,12.55,273602,12.55,12.55,12.55
2026-07-14,1201,12.55,766960,12.55,12.55,12.55
2026-07-15,1201,12.55,362498,12.55,12.55,12.55
2026-07-16,1201,12.7,952957,12.7,12.7,12.7
2026-07-17,1201,12.6,708176,12.6,12.6,12.6
2026-07-20,1201,12.7,488211,12.7,12.7,12.7
2026-07-21,1201,12.7,325939,12.7,12.7,12.7
2026-06-22,1203,42.8,12055,42.8,42.8,42.8
2026-06-23,1203,43.45,25798,43.45,43.45,43.45
2026-06-24,1203,43.45,1440,43.45,43.45,43.45
2026-06-25,1203,42.85,12509,42.85,42.85,42.85
2026-06-26,1203,42.5,15503,42.5,42.5,42.5
2026-06-29,1203,43.1,17511,43.1,43.1,43.1
2026-06-30,1203,43.5,11563,43.5,43.5,43.5
2026-07-01,1203,43.55,18362,43.55,43.55,43.55
2026-07-02,1203,43.1,17058,43.1,43.1,43.1
2026-07-03,1203,43.35,16023,43.35,43.35,43.35
2026-07-06,1203,42.9,23165,42.9,42.9,42.9
2026-07-07,1203,42.9,17038,42.9,42.9,42.9
2026-07-08,1203,43.4,37202,43.4,43.4,43.4
2026-07-09,1203,43.15,22733,43.15,43.15,43.15
2026-07-13,1203,42.85,20172,42.85,42.85,42.85
2026-07-14,1203,44.2,106102,44.2,44.2,44.2
2026-07-15,1203,44.85,82001,44.85,44.85,44.85
2026-07-16,1203,45.0,48377,45.0,45.0,45.0
2026-07-17,1203,45.95,38909,45.95,45.95,45.95
2026-07-20,1203,47.1,88288,47.1,47.1,47.1
2026-07-21,1203,47.35,25400,47.35,47.35,47.35
2026-06-22,1210,54.7,1631362,54.7,54.7,54.7
2026-06-23,1210,54.6,2311671,54.6,54.6,54.6
2026-06-24,1210,54.8,1691084,54.8,54.8,54.8
2026-06-25,1210,55.7,3797127,55.7,55.7,55.7
2026-06-26,1210,55.2,1718904,55.2,55.2,55.2
2026-06-29,1210,55.2,3533572,55.2,55.2,55.2
2026-06-30,1210,55.5,2188061,55.5,55.5,55.5
2026-07-01,1210,55.8,2774240,55.8,55.8,55.8
2026-07-02,1210,57.6,7098772,57.6,57.6,57.6
2026-07-03,1210,58.0,5765678,58.0,58.0,58.0
2026-07-06,1210,58.8,3934081,58.8,58.8,58.8
2026-07-07,1210,58.3,2662754,58.3,58.3,58.3
2026-07-08,1210,56.9,4066476,56.9,56.9,56.9
2026-07-09,1210,57.0,1943675,57.0,57.0,57.0
2026-07-13,1210,57.9,2824026,57.9,57.9,57.9
2026-07-14,1210,57.1,2028215,57.1,57.1,57.1
2026-07-15,1210,58.0,1474602,58.0,58.0,58.0
2026-07-16,1210,58.7,2106265,58.7,58.7,58.7
2026-07-17,1210,57.9,3355073,57.9,57.9,57.9
2026-07-20,1210,57.7,2162211,57.7,57.7,57.7
2026-07-21,1210,57.5,1257050,57.5,57.5,57.5
2026-06-22,1213,8.0,129125,8.0,8.0,8.0
2026-06-23,1213,8.09,34280,8.09,8.09,8.09
2026-06-24,1213,7.92,12001,7.92,7.92,7.92
2026-06-25,1213,8.09,18028,8.09,8.09,8.09
2026-06-26,1213,7.56,13392,7.56,7.56,7.56
2026-06-29,1213,7.5,63616,7.5,7.5,7.5
2026-06-30,1213,8.19,21885,8.19,8.19,8.19
2026-07-01,1213,7.9,7002,7.9,7.9,7.9
2026-07-02,1213,7.9,6002,7.9,7.9,7.9
2026-07-03,1213,7.9,79097,7.9,7.9,7.9
2026-07-06,1213,7.58,90322,7.58,7.58,7.58
2026-07-07,1213,7.56,118280,7.56,7.56,7.56
2026-07-08,1213,7.6,4102,7.6,7.6,7.6
2026-07-09,1213,7.53,10224,7.53,7.53,7.53
2026-07-13,1213,7.53,6001,7.53,7.53,7.53
2026-07-14,1213,7.48,6286,7.48,7.48,7.48
2026-07-15,1213,7.7,3000,7.7,7.7,7.7
2026-07-21,1213,7.3,12037,7.3,7.3,7.3
2026-06-22,1215,115.0,815664,115.0,115.0,115.0
2026-06-23,1215,116.0,1347156,116.0,116.0,116.0
2026-06-24,1215,115.0,741442,115.0,115.0,115.0
2026-06-25,1215,115.0,791668,115.0,115.0,115.0
2026-06-26,1215,114.0,1315608,114.0,114.0,114.0
2026-06-29,1215,115.5,706145,115.5,115.5,115.5
2026-06-30,1215,113.5,1391075,113.5,113.5,113.5
2026-07-01,1215,114.0,808119,114.0,114.0,114.0
2026-07-02,1215,110.5,3261393,110.5,110.5,110.5
2026-07-03,1215,112.5,982825,112.5,112.5,112.5
2026-07-06,1215,113.0,1822124,113.0,113.0,113.0
2026-07-07,1215,111.5,1440646,111.5,111.5,111.5
2026-07-08,1215,111.5,757815,111.5,111.5,111.5
2026-07-09,1215,112.0,1329985,112.0,112.0,112.0
2026-07-13,1215,113.5,1577613,113.5,113.5,113.5
2026-07-14,1215,113.0,1262276,113.0,113.0,113.0
2026-07-15,1215,112.0,604415,112.0,112.0,112.0
2026-07-16,1215,112.5,1662765,112.5,112.5,112.5
2026-07-17,1215,110.5,1942004,110.5,110.5,110.5
2026-07-20,1215,109.5,1269156,109.5,109.5,109.5
2026-07-21,1215,110.5,574724,110.5,110.5,110.5
2026-06-22,1216,74.3,14851130,74.3,74.3,74.3
2026-06-23,1216,75.1,17232592,75.1,75.1,75.1
2026-06-24,1216,75.1,19340861,75.1,75.1,75.1
2026-06-25,1216,75.6,17674455,75.6,75.6,75.6
2026-06-26,1216,74.6,9813989,74.6,74.6,74.6
2026-06-29,1216,75.7,9580653,75.7,75.7,75.7
2026-06-30,1216,74.5,11851049,74.5,74.5,74.5
2026-07-01,1216,74.5,8877021,74.5,74.5,74.5
2026-07-02,1216,74.9,10376910,74.9,74.9,74.9
2026-07-03,1216,76.3,16111988,76.3,76.3,76.3
2026-07-06,1216,77.8,22603259,77.8,77.8,77.8
2026-07-07,1216,78.0,20179662,78.0,78.0,78.0
2026-07-08,1216,78.6,21797605,78.6,78.6,78.6
2026-07-09,1216,78.4,18981792,78.4,78.4,78.4
2026-07-13,1216,78.5,20557092,78.5,78.5,78.5
2026-07-14,1216,78.5,18044589,78.5,78.5,78.5
2026-07-15,1216,78.6,24165181,78.6,78.6,78.6
2026-07-16,1216,79.0,23084234,79.0,79.0,79.0
2026-07-17,1216,80.0,30854709,80.0,80.0,80.0
2026-07-20,1216,80.3,30472521,80.3,80.3,80.3
2026-07-21,1216,79.6,22149684,79.6,79.6,79.6
2026-06-22,1217,9.89,548184,9.89,9.89,9.89
2026-06-23,1217,9.85,480486,9.85,9.85,9.85
2026-06-24,1217,9.83,416437,9.83,9.83,9.83
2026-06-25,1217,9.87,382102,9.87,9.87,9.87
2026-06-26,1217,9.76,1053608,9.76,9.76,9.76
2026-06-29,1217,9.79,436320,9.79,9.79,9.79
2026-06-30,1217,9.82,305951,9.82,9.82,9.82
2026-07-01,1217,9.84,489976,9.84,9.84,9.84
2026-07-02,1217,9.99,1292624,9.99,9.99,9.99
2026-07-03,1217,10.15,1339502,10.15,10.15,10.15
2026-07-06,1217,10.2,1132014,10.2,10.2,10.2
2026-07-07,1217,10.0,602130,10.0,10.0,10.0
2026-07-08,1217,10.0,353510,10.0,10.0,10.0
2026-07-09,1217,9.99,413397,9.99,9.99,9.99
2026-07-13,1217,10.0,576520,10.0,10.0,10.0
2026-07-14,1217,9.9,670043,9.9,9.9,9.9
2026-07-15,1217,10.0,356285,10.0,10.0,10.0
2026-07-16,1217,10.05,390266,10.05,10.05,10.05
2026-07-17,1217,9.96,773723,9.96,9.96,9.96
2026-07-20,1217,9.95,243533,9.95,9.95,9.95
2026-07-21,1217,10.0,242904,10.0,10.0,10.0
2026-06-22,1218,17.8,898276,17.8,17.8,17.8
2026-06-23,1218,17.85,571480,17.85,17.85,17.85
2026-06-24,1218,17.95,859726,17.95,17.95,17.95
2026-06-25,1218,17.95,767541,17.95,17.95,17.95
2026-06-26,1218,17.75,908954,17.75,17.75,17.75
2026-06-29,1218,18.0,438482,18.0,18.0,18.0
2026-06-30,1218,17.85,628500,17.85,17.85,17.85
2026-07-01,1218,17.8,757590,17.8,17.8,17.8
2026-07-02,1218,17.35,3238524,17.35,17.35,17.35
2026-07-03,1218,17.35,1969447,17.35,17.35,17.35
2026-07-06,1218,17.3,1040070,17.3,17.3,17.3
2026-07-07,1218,17.25,639955,17.25,17.25,17.25
2026-07-08,1218,17.1,1306995,17.1,17.1,17.1
2026-07-09,1218,16.85,2616636,16.85,16.85,16.85
2026-07-13,1218,16.2,5767874,16.2,16.2,16.2
2026-07-14,1218,16.0,2310801,16.0,16.0,16.0
2026-07-15,1218,16.25,1318644,16.25,16.25,16.25
2026-07-16,1218,16.7,1462384,16.7,16.7,16.7
2026-07-17,1218,16.4,1366421,16.4,16.4,16.4
2026-07-20,1218,16.35,897364,16.35,16.35,16.35
2026-07-21,1218,16.3,825225,16.3,16.3,16.3
2026-06-22,1219,12.5,499989,12.5,12.5,12.5
2026-06-23,1219,12.45,474563,12.45,12.45,12.45
2026-06-24,1219,12.35,209629,12.35,12.35,12.35
2026-06-25,1219,12.5,203414,12.5,12.5,12.5
2026-06-26,1219,12.4,171997,12.4,12.4,12.4
2026-06-29,1219,12.55,459532,12.55,12.55,12.55
2026-06-30,1219,12.5,254351,12.5,12.5,12.5
2026-07-01,1219,12.45,212881,12.45,12.45,12.45
2026-07-02,1219,12.4,858246,12.4,12.4,12.4
2026-07-03,1219,12.4,1230884,12.4,12.4,12.4
2026-07-06,1219,12.35,1433046,12.35,12.35,12.35
2026-07-07,1219,12.3,589261,12.3,12.3,12.3
2026-07-08,1219,12.2,989088,12.2,12.2,12.2
2026-07-09,1219,12.2,961002,12.2,12.2,12.2
2026-07-13,1219,11.9,2682441,11.9,11.9,11.9
2026-07-14,1219,11.8,986456,11.8,11.8,11.8
2026-07-15,1219,12.2,1019908,12.2,12.2,12.2
2026-07-16,1219,12.4,711385,12.4,12.4,12.4
2026-07-17,1219,12.15,722125,12.15,12.15,12.15
2026-07-20,1219,11.75,1631049,11.75,11.75,11.75
2026-07-21,1219,11.7,724497,11.7,11.7,11.7
2026-06-22,1220,11.7,94424,11.7,11.7,11.7
2026-06-23,1220,11.7,84439,11.7,11.7,11.7
2026-06-24,1220,11.6,104644,11.6,11.6,11.6
2026-06-25,1220,11.55,78898,11.55,11.55,11.55
2026-06-26,1220,11.45,162358,11.45,11.45,11.45
2026-06-29,1220,11.5,34676,11.5,11.5,11.5
2026-06-30,1220,11.5,97009,11.5,11.5,11.5
2026-07-01,1220,11.75,408224,11.75,11.75,11.75
2026-07-02,1220,11.7,108737,11.7,11.7,11.7
2026-07-03,1220,11.85,90859,11.85,11.85,11.85
2026-07-06,1220,11.85,69911,11.85,11.85,11.85
2026-07-07,1220,11.85,72666,11.85,11.85,11.85
2026-07-08,1220,11.6,121607,11.6,11.6,11.6
2026-07-09,1220,11.55,154085,11.55,11.55,11.55
2026-07-13,1220,11.45,289687,11.45,11.45,11.45
2026-07-14,1220,11.45,65715,11.45,11.45,11.45
2026-07-15,1220,11.4,126130,11.4,11.4,11.4
2026-07-16,1220,11.3,182892,11.3,11.3,11.3
2026-07-17,1220,11.35,66086,11.35,11.35,11.35
2026-07-20,1220,11.4,117167,11.4,11.4,11.4
2026-07-21,1220,11.35,31007,11.35,11.35,11.35
2026-06-22,1225,31.05,177781,31.05,31.05,31.05
2026-06-23,1225,30.0,268809,30.0,30.0,30.0
2026-06-24,1225,30.0,157622,30.0,30.0,30.0
2026-06-25,1225,30.25,24250,30.25,30.25,30.25
2026-06-26,1225,29.4,239768,29.4,29.4,29.4
2026-06-29,1225,29.15,274309,29.15,29.15,29.15
2026-06-30,1225,29.15,243237,29.15,29.15,29.15
2026-07-01,1225,29.2,464357,29.2,29.2,29.2
2026-07-02,1225,28.65,417762,28.65,28.65,28.65
2026-07-03,1225,28.65,299199,28.65,28.65,28.65
2026-07-06,1225,28.05,427765,28.05,28.05,28.05
2026-07-07,1225,28.2,168821,28.2,28.2,28.2
2026-07-08,1225,27.95,221229,27.95,27.95,27.95
2026-07-09,1225,28.1,53442,28.1,28.1,28.1
2026-07-13,1225,26.4,478163,26.4,26.4,26.4
2026-07-14,1225,26.5,135715,26.5,26.5,26.5
2026-07-15,1225,27.05,116780,27.05,27.05,27.05
2026-07-16,1225,27.15,101183,27.15,27.15,27.15
2026-07-17,1225,26.85,129845,26.85,26.85,26.85
2026-07-20,1225,27.05,143502,27.05,27.05,27.05
2026-07-21,1225,26.9,46548,26.9,26.9,26.9
2026-06-22,1227,29.1,1033723,29.1,29.1,29.1
2026-06-23,1227,29.15,1000121,29.15,29.15,29.15
2026-06-24,1227,29.05,916087,29.05,29.05,29.05
2026-06-25,1227,29.3,1383566,29.3,29.3,29.3
2026-06-26,1227,29.05,1300726,29.05,29.05,29.05
2026-06-29,1227,29.35,694195,29.35,29.35,29.35
2026-06-30,1227,29.35,755927,29.35,29.35,29.35
2026-07-01,1227,29.1,810411,29.1,29.1,29.1
2026-07-02,1227,29.25,588290,29.25,29.25,29.25
2026-07-03,1227,30.0,2575126,30.0,30.0,30.0
2026-07-06,1227,30.65,2862048,30.65,30.65,30.65
2026-07-07,1227,30.1,1481073,30.1,30.1,30.1
2026-07-08,1227,29.8,869713,29.8,29.8,29.8
2026-07-09,1227,29.75,760789,29.75,29.75,29.75
2026-07-13,1227,30.1,1431818,30.1,30.1,30.1
2026-07-14,1227,29.85,1247135,29.85,29.85,29.85
2026-07-15,1227,30.1,949453,30.1,30.1,30.1
2026-07-16,1227,30.25,1104801,30.25,30.25,30.25
2026-07-17,1227,29.95,1197576,29.95,29.95,29.95
2026-07-20,1227,30.15,1016515,30.15,30.15,30.15
2026-07-21,1227,30.2,1234802,30.2,30.2,30.2
2026-06-22,1229,41.2,3844925,41.2,41.2,41.2
2026-06-23,1229,41.7,3795436,41.7,41.7,41.7
2026-06-24,1229,42.25,4349448,42.25,42.25,42.25
2026-06-25,1229,43.3,7531863,43.3,43.3,43.3
2026-06-26,1229,42.45,4333881,42.45,42.45,42.45
2026-06-29,1229,42.7,2779577,42.7,42.7,42.7
2026-06-30,1229,42.95,2842882,42.95,42.95,42.95
2026-07-01,1229,42.95,3568006,42.95,42.95,42.95
2026-07-02,1229,43.1,3079560,43.1,43.1,43.1
2026-07-03,1229,43.75,4781319,43.75,43.75,43.75
2026-07-06,1229,43.7,4947554,43.7,43.7,43.7
2026-07-07,1229,42.7,5009270,42.7,42.7,42.7
2026-07-08,1229,40.1,3326688,40.1,40.1,40.1
2026-07-09,1229,40.1,2148457,40.1,40.1,40.1
2026-07-13,1229,40.3,2566612,40.3,40.3,40.3
2026-07-14,1229,40.0,2853298,40.0,40.0,40.0
2026-07-15,1229,40.5,1722762,40.5,40.5,40.5
2026-07-16,1229,41.45,2518115,41.45,41.45,41.45
2026-07-17,1229,40.85,3087290,40.85,40.85,40.85
2026-07-20,1229,40.05,2207174,40.05,40.05,40.05
2026-07-21,1229,40.65,3062166,40.65,40.65,40.65
2026-06-22,1231,86.8,359188,86.8,86.8,86.8
2026-06-23,1231,88.0,356354,88.0,88.0,88.0
2026-06-24,1231,88.0,364108,88.0,88.0,88.0
2026-06-25,1231,88.1,319881,88.1,88.1,88.1
2026-06-26,1231,87.1,326825,87.1,87.1,87.1
2026-06-29,1231,88.1,276548,88.1,88.1,88.1
2026-06-30,1231,87.1,369868,87.1,87.1,87.1
2026-07-01,1231,88.2,358621,88.2,88.2,88.2
2026-07-02,1231,87.9,239778,87.9,87.9,87.9
2026-07-03,1231,88.5,324518,88.5,88.5,88.5
2026-07-06,1231,89.1,410006,89.1,89.1,89.1
2026-07-07,1231,88.3,396363,88.3,88.3,88.3
2026-07-08,1231,86.7,603963,86.7,86.7,86.7
2026-07-09,1231,86.4,452550,86.4,86.4,86.4
2026-07-13,1231,86.5,343812,86.5,86.5,86.5
2026-07-14,1231,85.8,431708,85.8,85.8,85.8
2026-07-15,1231,88.2,311782,88.2,88.2,88.2
2026-07-16,1231,91.9,1032776,91.9,91.9,91.9
2026-07-17,1231,90.6,898415,90.6,90.6,90.6
2026-07-20,1231,90.6,455900,90.6,90.6,90.6
2026-07-21,1231,92.2,392403,92.2,92.2,92.2
2026-06-22,1232,142.0,385597,142.0,142.0,142.0
2026-06-23,1232,142.0,165366,142.0,142.0,142.0
2026-06-24,1232,142.5,154711,142.5,142.5,142.5
2026-06-25,1232,141.5,186058,141.5,141.5,141.5
2026-06-26,1232,141.0,267869,141.0,141.0,141.0
2026-06-29,1232,140.5,119409,140.5,140.5,140.5
2026-06-30,1232,141.5,131348,141.5,141.5,141.5
2026-07-01,1232,142.0,129422,142.0,142.0,142.0
2026-07-02,1232,143.0,309511,143.0,143.0,143.0
2026-07-03,1232,146.5,720717,146.5,146.5,146.5
2026-07-06,1232,149.0,933086,149.0,149.0,149.0
2026-07-07,1232,146.5,399001,146.5,146.5,146.5
2026-07-08,1232,145.5,130792,145.5,145.5,145.5
2026-07-09,1232,145.5,268889,145.5,145.5,145.5
2026-07-13,1232,151.0,787260,151.0,151.0,151.0
2026-07-14,1232,151.5,598305,151.5,151.5,151.5
2026-07-15,1232,152.0,342545,152.0,152.0,152.0
2026-07-16,1232,162.0,1283561,162.0,162.0,162.0
2026-07-17,1232,168.5,3376937,168.5,168.5,168.5
2026-07-20,1232,159.5,1129233,159.5,159.5,159.5
2026-07-21,1232,163.0,514936,163.0,163.0,163.0
2026-06-22,1233,27.95,22276,27.95,27.95,27.95
2026-06-23,1233,28.1,22363,28.1,28.1,28.1
2026-06-24,1233,28.15,9173,28.15,28.15,28.15
2026-06-25,1233,28.0,33075,28.0,28.0,28.0
2026-06-26,1233,28.2,35768,28.2,28.2,28.2
2026-06-29,1233,28.3,10166,28.3,28.3,28.3
2026-06-30,1233,28.1,14817,28.1,28.1,28.1
2026-07-01,1233,28.4,43025,28.4,28.4,28.4
2026-07-02,1233,28.35,6499,28.35,28.35,28.35
2026-07-03,1233,28.2,41693,28.2,28.2,28.2
2026-07-06,1233,28.15,36554,28.15,28.15,28.15
2026-07-07,1233,28.5,40667,28.5,28.5,28.5
2026-07-08,1233,27.8,23023,27.8,27.8,27.8
2026-07-09,1233,27.9,20083,27.9,27.9,27.9
2026-07-13,1233,28.1,22337,28.1,28.1,28.1
2026-07-14,1233,28.15,22358,28.15,28.15,28.15
