date,stock_id,close,volume,open,high,low
2026-06-11,1210,55.7,6968113,55.7,55.7,55.7
2026-06-12,1210,55.3,4658995,55.3,55.3,55.3
2026-06-15,1210,55.8,4898174,55.8,55.8,55.8
2026-06-16,1210,55.6,3595750,55.6,55.6,55.6
2026-06-17,1210,55.1,2517752,55.1,55.1,55.1
2026-06-18,1210,54.7,3386112,54.7,54.7,54.7
2026-06-22,1210,54.7,1631362,54.7,54.7,54.7
2026-06-23,1210,54.6,2311671,54.6,54.6,54.6
2026-05-25,1213,8.27,52193,8.27,8.27,8.27
2026-05-26,1213,8.23,39371,8.23,8.23,8.23
2026-05-27,1213,8.29,12449,8.29,8.29,8.29
2026-05-28,1213,8.16,15055,8.16,8.16,8.16
2026-05-29,1213,8.31,16101,8.31,8.31,8.31
2026-06-01,1213,8.5,26106,8.5,8.5,8.5
2026-06-02,1213,8.44,5058,8.44,8.44,8.44
2026-06-03,1213,8.63,2208,8.63,8.63,8.63
2026-06-05,1213,8.43,25139,8.43,8.43,8.43
2026-06-08,1213,8.43,2002,8.43,8.43,8.43
2026-06-09,1213,8.41,14100,8.41,8.41,8.41
2026-06-10,1213,8.4,4000,8.4,8.4,8.4
2026-06-11,1213,8.32,7001,8.32,8.32,8.32
2026-06-12,1213,8.6,13174,8.6,8.6,8.6
2026-06-16,1213,8.5,8000,8.5,8.5,8.5
2026-06-17,1213,8.5,2117,8.5,8.5,8.5
2026-06-18,1213,8.33,12104,8.33,8.33,8.33
2026-06-22,1213,8.0,129125,8.0,8.0,8.0
2026-06-23,1213,8.09,34280,8.09,8.09,8.09
2026-05-25,1215,142.5,1753582,142.5,142.5,142.5
2026-05-26,1215,142.5,2725256,142.5,142.5,142.5
2026-05-27,1215,129.5,6872033,129.5,129.5,129.5
2026-05-28,1215,127.5,3162444,127.5,127.5,127.5
2026-05-29,1215,125.0,2527763,125.0,125.0,125.0
2026-06-01,1215,121.5,3333840,121.5,121.5,121.5
2026-06-02,1215,117.5,4538524,117.5,117.5,117.5
2026-06-03,1215,114.0,6424883,114.0,114.0,114.0
2026-06-04,1215,116.0,4338518,116.0,116.0,116.0
2026-06-05,1215,119.0,4556863,119.0,119.0,119.0
2026-06-08,1215,115.0,4304337,115.0,115.0,115.0
2026-06-09,1215,115.0,3248233,115.0,115.0,115.0
2026-06-10,1215,118.0,3893942,118.0,118.0,118.0
2026-06-11,1215,117.5,3238507,117.5,117.5,117.5
2026-06-12,1215,118.0,1080999,118.0,118.0,118.0
2026-06-15,1215,115.5,2753380,115.5,115.5,115.5
2026-06-16,1215,115.5,1870199,115.5,115.5,115.5
2026-06-17,1215,116.5,2050551,116.5,116.5,116.5
2026-06-18,1215,115.0,2068283,115.0,115.0,115.0
2026-06-22,1215,115.0,815664,115.0,115.0,115.0
2026-06-23,1215,116.0,1347156,116.0,116.0,116.0
2026-05-25,1216,71.2,13632732,71.2,71.2,71.2
2026-05-26,1216,70.8,17786937,70.8,70.8,70.8
2026-05-27,1216,70.2,21423701,70.2,70.2,70.2
2026-05-28,1216,70.8,22407549,70.8,70.8,70.8
2026-05-29,1216,71.8,38842511,71.8,71.8,71.8
2026-06-01,1216,73.7,26071384,73.7,73.7,73.7
2026-06-02,1216,74.2,25835043,74.2,74.2,74.2
2026-06-03,1216,73.3,15796699,73.3,73.3,73.3
2026-06-04,1216,73.6,14833498,73.6,73.6,73.6
2026-06-05,1216,73.8,9454025,73.8,73.8,73.8
2026-06-08,1216,72.9,12796465,72.9,72.9,72.9
2026-06-09,1216,74.1,14802022,74.1,74.1,74.1
2026-06-10,1216,74.4,16700795,74.4,74.4,74.4
2026-06-11,1216,75.6,14585691,75.6,75.6,75.6
2026-06-12,1216,76.5,14052495,76.5,76.5,76.5
2026-06-15,1216,76.3,15439964,76.3,76.3,76.3
2026-06-16,1216,75.6,8209466,75.6,75.6,75.6
2026-06-17,1216,76.0,10987636,76.0,76.0,76.0
2026-06-18,1216,74.5,28281863,74.5,74.5,74.5
2026-06-22,1216,74.3,14851130,74.3,74.3,74.3
2026-06-23,1216,75.1,17232592,75.1,75.1,75.1
2026-05-25,1217,9.41,667824,9.41,9.41,9.41
2026-05-26,1217,9.56,957803,9.56,9.56,9.56
2026-05-27,1217,9.7,1111388,9.7,9.7,9.7
2026-05-28,1217,9.64,700565,9.64,9.64,9.64
2026-05-29,1217,9.72,502027,9.72,9.72,9.72
2026-06-01,1217,9.82,929486,9.82,9.82,9.82
2026-06-02,1217,9.84,878636,9.84,9.84,9.84
2026-06-03,1217,10.0,2979393,10.0,10.0,10.0
2026-06-04,1217,10.0,1047081,10.0,10.0,10.0
2026-06-05,1217,9.92,875074,9.92,9.92,9.92
2026-06-08,1217,9.86,882739,9.86,9.86,9.86
2026-06-09,1217,9.84,575098,9.84,9.84,9.84
2026-06-10,1217,9.87,678490,9.87,9.87,9.87
2026-06-11,1217,9.86,681288,9.86,9.86,9.86
2026-06-12,1217,9.87,443749,9.87,9.87,9.87
2026-06-15,1217,9.84,620050,9.84,9.84,9.84
2026-06-16,1217,9.84,412833,9.84,9.84,9.84
2026-06-17,1217,9.89,486692,9.89,9.89,9.89
2026-06-18,1217,9.88,537675,9.88,9.88,9.88
2026-06-22,1217,9.89,548184,9.89,9.89,9.89
2026-06-23,1217,9.85,480486,9.85,9.85,9.85
2026-05-25,1218,18.45,1238908,18.45,18.45,18.45
2026-05-26,1218,18.5,482215,18.5,18.5,18.5
2026-05-27,1218,18.45,444466,18.45,18.45,18.45
2026-05-28,1218,18.5,952170,18.5,18.5,18.5
2026-05-29,1218,18.75,914125,18.75,18.75,18.75
2026-06-01,1218,19.3,2222824,19.3,19.3,19.3
2026-06-02,1218,19.4,1330682,19.4,19.4,19.4
2026-06-03,1218,19.6,1631090,19.6,19.6,19.6
2026-06-04,1218,19.5,1013532,19.5,19.5,19.5
2026-06-05,1218,19.35,1631982,19.35,19.35,19.35
2026-06-08,1218,19.4,1516781,19.4,19.4,19.4
2026-06-09,1218,19.4,1714786,19.4,19.4,19.4
2026-06-10,1218,19.35,1386802,19.35,19.35,19.35
2026-06-11,1218,19.2,3121727,19.2,19.2,19.2
2026-06-12,1218,18.0,2991793,18.0,18.0,18.0
2026-06-15,1218,17.95,1761047,17.95,17.95,17.95
2026-06-16,1218,17.9,1065843,17.9,17.9,17.9
2026-06-17,1218,17.95,739589,17.95,17.95,17.95
2026-06-18,1218,17.9,1195372,17.9,17.9,17.9
2026-06-22,1218,17.8,898276,17.8,17.8,17.8
2026-06-23,1218,17.85,571480,17.85,17.85,17.85
2026-05-25,1219,12.45,597781,12.45,12.45,12.45
2026-05-26,1219,12.5,399918,12.5,12.5,12.5
2026-05-27,1219,12.35,538490,12.35,12.35,12.35
2026-05-28,1219,12.5,287988,12.5,12.5,12.5
2026-05-29,1219,12.65,333610,12.65,12.65,12.65
2026-06-01,1219,12.7,717087,12.7,12.7,12.7
2026-06-02,1219,12.75,518582,12.75,12.75,12.75
2026-06-03,1219,12.9,660379,12.9,12.9,12.9
2026-06-04,1219,13.0,717021,13.0,13.0,13.0
2026-06-05,1219,13.0,1030933,13.0,13.0,13.0
2026-06-08,1219,12.45,719307,12.45,12.45,12.45
2026-06-09,1219,12.5,599541,12.5,12.5,12.5
2026-06-10,1219,12.5,405134,12.5,12.5,12.5
2026-06-11,1219,12.5,205459,12.5,12.5,12.5
2026-06-12,1219,12.5,363311,12.5,12.5,12.5
2026-06-15,1219,12.5,306367,12.5,12.5,12.5
2026-06-16,1219,12.55,329123,12.55,12.55,12.55
2026-06-17,1219,12.6,329501,12.6,12.6,12.6
2026-06-18,1219,12.6,269160,12.6,12.6,12.6
2026-06-22,1219,12.5,499989,12.5,12.5,12.5
2026-06-23,1219,12.45,474563,12.45,12.45,12.45
2026-05-25,1220,11.85,293864,11.85,11.85,11.85
2026-05-26,1220,11.85,93028,11.85,11.85,11.85
2026-05-27,1220,11.75,80453,11.75,11.75,11.75
2026-05-28,1220,11.65,173597,11.65,11.65,11.65
2026-05-29,1220,11.65,132002,11.65,11.65,11.65
2026-06-01,1220,11.7,183079,11.7,11.7,11.7
2026-06-02,1220,11.75,160771,11.75,11.75,11.75
2026-06-03,1220,11.9,147306,11.9,11.9,11.9
2026-06-04,1220,11.95,153891,11.95,11.95,11.95
2026-06-05,1220,11.95,80780,11.95,11.95,11.95
2026-06-08,1220,11.75,106641,11.75,11.75,11.75
2026-06-09,1220,11.7,184681,11.7,11.7,11.7
2026-06-10,1220,11.65,142601,11.65,11.65,11.65
2026-06-11,1220,11.6,152345,11.6,11.6,11.6
2026-06-12,1220,11.65,82301,11.65,11.65,11.65
2026-06-15,1220,11.7,52774,11.7,11.7,11.7
2026-06-16,1220,11.7,74524,11.7,11.7,11.7
2026-06-17,1220,11.7,139745,11.7,11.7,11.7
2026-06-18,1220,11.7,78299,11.7,11.7,11.7
2026-06-22,1220,11.7,94424,11.7,11.7,11.7
2026-06-23,1220,11.7,84439,11.7,11.7,11.7
2026-05-25,1225,29.8,135028,29.8,29.8,29.8
2026-05-26,1225,30.2,201424,30.2,30.2,30.2
2026-05-27,1225,29.25,203641,29.25,29.25,29.25
2026-05-28,1225,29.2,165480,29.2,29.2,29.2
2026-05-29,1225,29.25,99119,29.25,29.25,29.25
2026-06-01,1225,29.7,241025,29.7,29.7,29.7
2026-06-02,1225,29.6,125563,29.6,29.6,29.6
2026-06-03,1225,29.65,122082,29.65,29.65,29.65
2026-06-04,1225,29.7,188638,29.7,29.7,29.7
2026-06-05,1225,29.5,180331,29.5,29.5,29.5
2026-06-08,1225,30.35,785134,30.35,30.35,30.35
2026-06-09,1225,30.1,381421,30.1,30.1,30.1
2026-06-10,1225,30.35,527967,30.35,30.35,30.35
2026-06-11,1225,29.35,231882,29.35,29.35,29.35
2026-06-12,1225,31.15,622620,31.15,31.15,31.15
2026-06-15,1225,30.4,463695,30.4,30.4,30.4
2026-06-16,1225,32.0,432878,32.0,32.0,32.0
2026-06-17,1225,33.0,1784093,33.0,33.0,33.0
2026-06-18,1225,32.25,271987,32.25,32.25,32.25
2026-06-22,1225,31.05,177781,31.05,31.05,31.05
2026-06-23,1225,30.0,268809,30.0,30.0,30.0
2026-05-25,1227,28.1,1416096,28.1,28.1,28.1
2026-05-26,1227,28.25,927467,28.25,28.25,28.25
2026-05-27,1227,28.1,1730442,28.1,28.1,28.1
2026-05-28,1227,27.9,1345180,27.9,27.9,27.9
2026-05-29,1227,27.95,1491814,27.95,27.95,27.95
2026-06-01,1227,28.2,2466740,28.2,28.2,28.2
2026-06-02,1227,27.95,5123836,27.95,27.95,27.95
2026-06-03,1227,28.4,5841275,28.4,28.4,28.4
2026-06-04,1227,28.45,5792856,28.45,28.45,28.45
2026-06-05,1227,28.85,2950700,28.85,28.85,28.85
2026-06-08,1227,28.3,3878594,28.3,28.3,28.3
2026-06-09,1227,28.6,1376142,28.6,28.6,28.6
2026-06-10,1227,28.35,5228219,28.35,28.35,28.35
2026-06-11,1227,28.85,2727374,28.85,28.85,28.85
2026-06-12,1227,29.1,1923673,29.1,29.1,29.1
2026-06-15,1227,28.95,1600710,28.95,28.95,28.95
2026-06-16,1227,28.85,925865,28.85,28.85,28.85
2026-06-17,1227,28.85,997128,28.85,28.85,28.85
2026-06-18,1227,29.1,2304172,29.1,29.1,29.1
2026-06-22,1227,29.1,1033723,29.1,29.1,29.1
2026-06-23,1227,29.15,1000121,29.15,29.15,29.15
2026-05-25,1229,38.5,5426303,38.5,38.5,38.5
2026-05-26,1229,39.9,4698930,39.9,39.9,39.9
2026-05-27,1229,39.95,4450542,39.95,39.95,39.95
2026-05-28,1229,39.4,2833280,39.4,39.4,39.4
2026-05-29,1229,39.9,3503774,39.9,39.9,39.9
2026-06-01,1229,40.4,3429232,40.4,40.4,40.4
2026-06-02,1229,43.2,14802260,43.2,43.2,43.2
2026-06-03,1229,43.95,13653840,43.95,43.95,43.95
2026-06-04,1229,43.0,5090184,43.0,43.0,43.0
2026-06-05,1229,42.0,4034663,42.0,42.0,42.0
2026-06-08,1229,40.95,3512189,40.95,40.95,40.95
2026-06-09,1229,41.55,2429037,41.55,41.55,41.55
2026-06-10,1229,41.55,2784978,41.55,41.55,41.55
2026-06-11,1229,41.3,1939272,41.3,41.3,41.3
2026-06-12,1229,41.65,1813300,41.65,41.65,41.65
2026-06-15,1229,41.75,2219296,41.75,41.75,41.75
2026-06-16,1229,41.9,1847767,41.9,41.9,41.9
2026-06-17,1229,41.95,1456446,41.95,41.95,41.95
2026-06-18,1229,41.9,4134066,41.9,41.9,41.9
2026-06-22,1229,41.2,3844925,41.2,41.2,41.2
2026-06-23,1229,41.7,3795436,41.7,41.7,41.7
2026-05-25,1231,84.8,673581,84.8,84.8,84.8
2026-05-26,1231,85.6,317762,85.6,85.6,85.6
2026-05-27,1231,85.6,488937,85.6,85.6,85.6
2026-05-28,1231,84.7,437541,84.7,84.7,84.7
2026-05-29,1231,85.5,396387,85.5,85.5,85.5
2026-06-01,1231,86.0,574361,86.0,86.0,86.0
2026-06-02,1231,86.1,367777,86.1,86.1,86.1
2026-06-03,1231,86.7,486204,86.7,86.7,86.7
2026-06-04,1231,86.9,255113,86.9,86.9,86.9
2026-06-05,1231,89.0,668152,89.0,89.0,89.0
2026-06-08,1231,86.7,466461,86.7,86.7,86.7
2026-06-09,1231,87.2,323685,87.2,87.2,87.2
2026-06-10,1231,87.1,279071,87.1,87.1,87.1
2026-06-11,1231,87.2,232079,87.2,87.2,87.2
2026-06-12,1231,89.1,371992,89.1,89.1,89.1
2026-06-15,1231,87.6,568444,87.6,87.6,87.6
2026-06-16,1231,87.4,236443,87.4,87.4,87.4
2026-06-17,1231,87.0,271569,87.0,87.0,87.0
2026-06-18,1231,87.4,221027,87.4,87.4,87.4
2026-06-22,1231,86.8,359188,86.8,86.8,86.8
2026-06-23,1231,88.0,356354,88.0,88.0,88.0
2026-05-25,1232,148.5,132253,148.5,148.5,148.5
2026-05-26,1232,147.5,108151,147.5,147.5,147.5
2026-05-27,1232,148.0,156286,148.0,148.0,148.0
2026-05-28,1232,147.5,119624,147.5,147.5,147.5
2026-05-29,1232,147.5,114263,147.5,147.5,147.5
2026-06-01,1232,147.5,340378,147.5,147.5,147.5
2026-06-02,1232,148.0,224929,148.0,148.0,148.0
2026-06-03,1232,148.0,109169,148.0,148.0,148.0
2026-06-04,1232,149.0,133605,149.0,149.0,149.0
2026-06-05,1232,149.5,160269,149.5,149.5,149.5
2026-06-08,1232,148.0,216944,148.0,148.0,148.0
2026-06-09,1232,148.5,120393,148.5,148.5,148.5
2026-06-10,1232,149.5,157425,149.5,149.5,149.5
2026-06-11,1232,149.5,155902,149.5,149.5,149.5
2026-06-12,1232,150.5,282140,150.5,150.5,150.5
2026-06-15,1232,144.5,388904,144.5,144.5,144.5
2026-06-16,1232,144.0,184099,144.0,144.0,144.0
2026-06-17,1232,143.5,216247,143.5,143.5,143.5
2026-06-18,1232,143.0,222686,143.0,143.0,143.0
2026-06-22,1232,142.0,385597,142.0,142.0,142.0
2026-06-23,1232,142.0,165366,142.0,142.0,142.0
2026-05-25,1233,28.55,31152,28.55,28.55,28.55
2026-05-26,1233,28.35,18358,28.35,28.35,28.35
2026-05-27,1233,27.85,51815,27.85,27.85,27.85
2026-05-28,1233,28.0,33265,28.0,28.0,28.0
2026-05-29,1233,28.0,1081030,28.0,28.0,28.0
2026-06-01,1233,27.8,44391,27.8,27.8,27.8
2026-06-02,1233,27.6,51020,27.6,27.6,27.6
2026-06-03,1233,27.6,58027,27.6,27.6,27.6
2026-06-04,1233,27.8,43522,27.8,27.8,27.8
2026-06-05,1233,27.7,19389,27.7,27.7,27.7
2026-06-08,1233,27.4,27786,27.4,27.4,27.4
2026-06-09,1233,28.0,48463,28.0,28.0,28.0
2026-06-10,1233,27.55,24256,27.55,27.55,27.55
2026-06-11,1233,28.0,9847,28.0,28.0,28.0
2026-06-12,1233,27.8,23879,27.8,27.8,27.8
