date,stock_id,close,volume,open,high,low
2026-05-04,1231,87.0,296874,87.0,87.0,87.0
2026-04-28,1232,149.5,56190,149.5,149.5,149.5
2026-04-29,1232,149.0,51779,149.0,149.0,149.0
2026-04-30,1232,148.5,63979,148.5,148.5,148.5
2026-05-04,1232,148.0,88813,148.0,148.0,148.0
2026-04-28,1233,28.85,37089,28.85,28.85,28.85
2026-04-29,1233,29.05,18660,29.05,29.05,29.05
2026-04-30,1233,28.75,39067,28.75,28.75,28.75
2026-05-04,1233,28.6,26123,28.6,28.6,28.6
2026-04-28,1234,35.2,98510,35.2,35.2,35.2
2026-04-29,1234,35.25,115433,35.25,35.25,35.25
2026-04-30,1234,35.25,125747,35.25,35.25,35.25
2026-05-04,1234,35.05,215249,35.05,35.05,35.05
2026-04-28,1235,45.35,3551,45.35,45.35,45.35
2026-04-29,1235,45.15,11987,45.15,45.15,45.15
2026-04-30,1235,42.2,27296,42.2,42.2,42.2
2026-05-04,1235,43.3,217458,43.3,43.3,43.3
2026-04-28,1236,25.65,44871,25.65,25.65,25.65
2026-04-29,1236,25.75,32530,25.75,25.75,25.75
2026-04-30,1236,25.75,39138,25.75,25.75,25.75
2026-05-04,1236,25.8,19698,25.8,25.8,25.8
2026-04-28,1256,160.5,54360,160.5,160.5,160.5
2026-04-29,1256,163.0,46610,163.0,163.0,163.0
2026-04-30,1256,161.5,24189,161.5,161.5,161.5
2026-05-04,1256,166.5,100194,166.5,166.5,166.5
2026-04-28,1301,51.1,17598425,51.1,51.1,51.1
2026-04-29,1301,51.0,20097411,51.0,51.0,51.0
2026-04-30,1301,51.5,20701677,51.5,51.5,51.5
2026-05-04,1301,50.8,12753712,50.8,50.8,50.8
2026-04-28,1303,89.5,98079736,89.5,89.5,89.5
2026-04-29,1303,91.6,88354755,91.6,91.6,91.6
2026-04-30,1303,89.6,101531762,89.6,89.6,89.6
2026-05-04,1303,88.4,57623829,88.4,88.4,88.4
2026-04-28,1304,14.05,5781581,14.05,14.05,14.05
2026-04-29,1304,13.75,6777063,13.75,13.75,13.75
2026-04-30,1304,14.35,12389103,14.35,14.35,14.35
2026-05-04,1304,13.55,9614007,13.55,13.55,13.55
2026-04-28,1305,14.3,3393326,14.3,14.3,14.3
2026-04-29,1305,14.15,3273690,14.15,14.15,14.15
2026-04-30,1305,14.85,9282896,14.85,14.85,14.85
2026-05-04,1305,13.7,8545905,13.7,13.7,13.7
2026-04-28,1307,31.05,651615,31.05,31.05,31.05
2026-04-29,1307,31.35,1006425,31.35,31.35,31.35
2026-04-30,1307,31.7,1021180,31.7,31.7,31.7
2026-05-04,1307,31.55,1227401,31.55,31.55,31.55
2026-04-28,1308,14.85,3816043,14.85,14.85,14.85
2026-04-29,1308,14.55,2843110,14.55,14.55,14.55
2026-04-30,1308,15.05,6074945,15.05,15.05,15.05
2026-05-04,1308,14.05,5640373,14.05,14.05,14.05
2026-04-28,1309,19.4,10157836,19.4,19.4,19.4
2026-04-29,1309,18.95,9500655,18.95,18.95,18.95
2026-04-30,1309,20.8,24559783,20.8,20.8,20.8
2026-05-04,1309,19.2,16203835,19.2,19.2,19.2
2026-04-28,1310,9.62,2497052,9.62,9.62,9.62
2026-04-29,1310,9.39,3823728,9.39,9.39,9.39
2026-04-30,1310,9.5,3902363,9.5,9.5,9.5
2026-05-04,1310,9.0,6013834,9.0,9.0,9.0
2026-04-28,1312,12.75,4704637,12.75,12.75,12.75
2026-04-29,1312,12.35,7617111,12.35,12.35,12.35
2026-04-30,1312,12.3,7858028,12.3,12.3,12.3
2026-05-04,1312,11.7,9600966,11.7,11.7,11.7
2026-04-28,1313,11.5,2385008,11.5,11.5,11.5
2026-04-29,1313,11.25,2703337,11.25,11.25,11.25
2026-04-30,1313,11.1,5660827,11.1,11.1,11.1
2026-05-04,1313,10.8,4943419,10.8,10.8,10.8
2026-04-28,1314,7.51,11719864,7.51,7.51,7.51
2026-04-29,1314,7.43,9812623,7.43,7.43,7.43
2026-04-30,1314,7.42,10905423,7.42,7.42,7.42
2026-05-04,1314,7.23,22499242,7.23,7.23,7.23
2026-04-28,1315,62.8,10629,62.8,62.8,62.8
2026-04-29,1315,62.7,19196,62.7,62.7,62.7
2026-04-30,1315,62.3,86474,62.3,62.3,62.3
2026-05-04,1315,62.2,18333,62.2,62.2,62.2
2026-04-28,1316,11.2,3091647,11.2,11.2,11.2
2026-04-29,1316,11.25,1575424,11.25,11.25,11.25
2026-04-30,1316,11.0,1376821,11.0,11.0,11.0
2026-05-04,1316,11.0,1567491,11.0,11.0,11.0
2026-04-28,1319,75.7,2494432,75.7,75.7,75.7
2026-04-29,1319,74.8,3327464,74.8,74.8,74.8
2026-04-30,1319,74.8,3520091,74.8,74.8,74.8
2026-05-04,1319,75.0,2545396,75.0,75.0,75.0
2026-04-28,1321,30.8,175302,30.8,30.8,30.8
2026-04-29,1321,30.85,168401,30.85,30.85,30.85
2026-04-30,1321,30.4,225941,30.4,30.4,30.4
2026-05-04,1321,30.4,203388,30.4,30.4,30.4
2026-04-28,1323,20.7,164590,20.7,20.7,20.7
2026-04-29,1323,20.45,100183,20.45,20.45,20.45
2026-04-30,1323,20.3,299932,20.3,20.3,20.3
2026-05-04,1323,19.8,216618,19.8,19.8,19.8
2026-04-28,1324,10.7,41659,10.7,10.7,10.7
2026-04-29,1324,10.8,49587,10.8,10.8,10.8
2026-04-30,1324,10.55,127778,10.55,10.55,10.55
2026-05-04,1324,10.45,111587,10.45,10.45,10.45
2026-04-28,1325,25.85,279240,25.85,25.85,25.85
2026-04-29,1325,26.8,475957,26.8,26.8,26.8
2026-04-30,1325,26.2,256728,26.2,26.2,26.2
2026-05-04,1325,26.4,198963,26.4,26.4,26.4
2026-04-28,1326,51.4,24399696,51.4,51.4,51.4
2026-04-29,1326,52.5,49498087,52.5,52.5,52.5
2026-04-30,1326,52.3,29865338,52.3,52.3,52.3
2026-05-04,1326,50.8,21143460,50.8,50.8,50.8
2026-04-28,1337,5.21,514788,5.21,5.21,5.21
2026-04-29,1337,5.14,422156,5.14,5.14,5.14
2026-04-30,1337,5.02,396641,5.02,5.02,5.02
2026-05-04,1337,4.98,560645,4.98,4.98,4.98
2026-04-28,1338,16.9,121363,16.9,16.9,16.9
2026-04-29,1338,16.75,103181,16.75,16.75,16.75
2026-04-30,1338,16.35,126685,16.35,16.35,16.35
2026-05-04,1338,16.0,88391,16.0,16.0,16.0
2026-04-28,1339,41.35,63073,41.35,41.35,41.35
2026-04-29,1339,41.85,51527,41.85,41.85,41.85
2026-04-30,1339,41.0,61243,41.0,41.0,41.0
2026-05-04,1339,40.25,197399,40.25,40.25,40.25
2026-04-28,1340,5.78,202382,5.78,5.78,5.78
2026-04-29,1340,5.79,152831,5.79,5.79,5.79
2026-04-30,1340,5.77,286613,5.77,5.77,5.77
2026-05-04,1340,5.72,361595,5.72,5.72,5.72
2026-04-28,1341,61.0,7130,61.0,61.0,61.0
2026-04-29,1341,61.0,3002,61.0,61.0,61.0
2026-04-30,1341,61.2,7320,61.2,61.2,61.2
2026-05-04,1341,60.8,8025,60.8,60.8,60.8
2026-04-28,1342,91.8,379006,91.8,91.8,91.8
2026-04-29,1342,93.5,276048,93.5,93.5,93.5
2026-04-30,1342,92.0,194130,92.0,92.0,92.0
2026-05-04,1342,93.9,237010,93.9,93.9,93.9
2026-04-28,1402,26.05,7687104,26.05,26.05,26.05
2026-04-29,1402,26.05,9699915,26.05,26.05,26.05
2026-04-30,1402,25.75,11788625,25.75,25.75,25.75
2026-05-04,1402,25.45,15624992,25.45,25.45,25.45
2026-04-28,1409,16.75,5457234,16.75,16.75,16.75
2026-04-29,1409,17.0,7365636,17.0,17.0,17.0
2026-04-30,1409,16.8,14150191,16.8,16.8,16.8
2026-05-04,1409,16.6,8608022,16.6,16.6,16.6
2026-04-28,1410,28.0,470644,28.0,28.0,28.0
2026-04-29,1410,28.35,64078,28.35,28.35,28.35
2026-04-30,1410,27.55,51003,27.55,27.55,27.55
2026-05-04,1410,27.3,8191,27.3,27.3,27.3
2026-04-28,1413,9.69,14103,9.69,9.69,9.69
2026-04-29,1413,9.5,22610,9.5,9.5,9.5
2026-04-30,1413,9.53,15929,9.53,9.53,9.53
2026-05-04,1413,9.55,45194,9.55,9.55,9.55
2026-04-28,1414,16.65,438179,16.65,16.65,16.65
2026-04-29,1414,16.9,404912,16.9,16.9,16.9
2026-04-30,1414,16.65,188761,16.65,16.65,16.65
2026-05-04,1414,16.25,206677,16.25,16.25,16.25
2026-04-28,1416,11.4,170740,11.4,11.4,11.4
2026-04-29,1416,11.5,190294,11.5,11.5,11.5
2026-04-30,1416,11.4,187318,11.4,11.4,11.4
2026-05-04,1416,11.35,139509,11.35,11.35,11.35
2026-04-28,1417,8.89,65162,8.89,8.89,8.89
2026-04-29,1417,8.87,102258,8.87,8.87,8.87
2026-04-30,1417,8.85,140061,8.85,8.85,8.85
2026-05-04,1417,8.9,108362,8.9,8.9,8.9
2026-04-28,1418,17.9,7221,17.9,17.9,17.9
2026-04-29,1418,19.1,54494,19.1,19.1,19.1
2026-04-30,1418,19.2,63525,19.2,19.2,19.2
2026-05-04,1418,19.35,55316,19.35,19.35,19.35
2026-04-28,1419,63.0,70435,63.0,63.0,63.0
2026-04-29,1419,63.6,68674,63.6,63.6,63.6
2026-04-30,1419,64.4,131676,64.4,64.4,64.4
2026-05-04,1419,64.8,154221,64.8,64.8,64.8
2026-04-28,1423,42.05,55800,42.05,42.05,42.05
2026-04-29,1423,41.8,25804,41.8,41.8,41.8
2026-04-30,1423,41.6,86101,41.6,41.6,41.6
2026-05-04,1423,40.8,112023,40.8,40.8,40.8
2026-04-28,1432,16.6,148511,16.6,16.6,16.6
2026-04-29,1432,16.95,214057,16.95,16.95,16.95
2026-04-30,1432,16.85,208075,16.85,16.85,16.85
2026-05-04,1432,16.7,205758,16.7,16.7,16.7
2026-04-28,1434,15.9,1157388,15.9,15.9,15.9
2026-04-29,1434,16.05,1094845,16.05,16.05,16.05
2026-04-30,1434,15.9,894493,15.9,15.9,15.9
2026-05-04,1434,16.0,1707227,16.0,16.0,16.0
2026-04-28,1435,12.85,70976,12.85,12.85,12.85
2026-04-28,1436,50.3,224069,50.3,50.3,50.3
2026-04-29,1436,50.6,202050,50.6,50.6,50.6
2026-04-30,1436,49.95,205488,49.95,49.95,49.95
2026-05-04,1436,49.65,274613,49.65,49.65,49.65
2026-04-28,1437,30.0,29585,30.0,30.0,30.0
2026-04-29,1437,29.95,60279,29.95,29.95,29.95
2026-04-30,1437,29.65,103472,29.65,29.65,29.65
2026-05-04,1437,29.35,160874,29.35,29.35,29.35
2026-04-28,1438,23.85,74081,23.85,23.85,23.85
2026-04-29,1438,23.45,49660,23.45,23.45,23.45
2026-04-30,1438,22.15,129221,22.15,22.15,22.15
2026-05-04,1438,21.5,102512,21.5,21.5,21.5
2026-04-28,1439,26.35,39000,26.35,26.35,26.35
2026-04-29,1439,26.65,87034,26.65,26.65,26.65
2026-04-30,1439,26.55,40051,26.55,26.55,26.55
2026-05-04,1439,26.55,33725,26.55,26.55,26.55
2026-04-28,1440,12.85,1929792,12.85,12.85,12.85
2026-04-29,1440,12.8,733191,12.8,12.8,12.8
2026-04-30,1440,12.65,1083859,12.65,12.65,12.65
2026-05-04,1440,12.6,1691339,12.6,12.6,12.6
2026-04-28,1441,10.55,594104,10.55,10.55,10.55
2026-04-29,1441,10.2,187519,10.2,10.2,10.2
2026-04-30,1441,10.05,85895,10.05,10.05,10.05
2026-05-04,1441,9.97,121331,9.97,9.97,9.97
2026-04-28,1442,27.0,719010,27.0,27.0,27.0
2026-04-29,1442,27.4,773388,27.4,27.4,27.4
2026-04-30,1442,26.2,925843,26.2,26.2,26.2
2026-05-04,1442,26.45,398081,26.45,26.45,26.45
2026-04-28,1443,21.5,55130,21.5,21.5,21.5
2026-04-29,1443,21.3,106408,21.3,21.3,21.3
2026-04-30,1443,21.2,25231,21.2,21.2,21.2
2026-05-04,1443,22.05,55793,22.05,22.05,22.05
2026-04-28,1444,6.27,613318,6.27,6.27,6.27
2026-04-29,1444,6.14,1190143,6.14,6.14,6.14
2026-04-30,1444,6.11,1848624,6.11,6.11,6.11
2026-05-04,1444,6.0,1354007,6.0,6.0,6.0
2026-04-28,1445,12.85,17359,12.85,12.85,12.85
2026-04-29,1445,12.65,45835,12.65,12.65,12.65
2026-04-30,1445,12.7,28634,12.7,12.7,12.7
2026-05-04,1445,12.55,34493,12.55,12.55,12.55
2026-04-28,1446,15.9,119528,15.9,15.9,15.9
2026-04-29,1446,15.8,150041,15.8,15.8,15.8
2026-04-30,1446,15.8,166428,15.8,15.8,15.8
2026-05-04,1446,15.65,143052,15.65,15.65,15.65
2026-04-28,1447,5.04,1140289,5.04,5.04,5.04
2026-04-29,1447,5.02,1161036,5.02,5.02,5.02
2026-04-30,1447,4.99,978173,4.99,4.99,4.99
2026-05-04,1447,4.99,947571,4.99,4.99,4.99
2026-04-28,1449,13.45,867961,13.45,13.45,13.45
2026-04-29,1449,13.35,1099402,13.35,13.35,13.35
2026-04-30,1449,12.95,1174410,12.95,12.95,12.95
2026-05-04,1449,13.1,943853,13.1,13.1,13.1
2026-04-28,1451,16.85,289023,16.85,16.85,16.85
2026-04-29,1451,16.95,96953,16.95,16.95,16.95
2026-04-30,1451,16.65,215766,16.65,16.65,16.65
2026-05-04,1451,16.6,171371,16.6,16.6,16.6
2026-04-28,1452,11.4,99566,11.4,11.4,11.4
2026-04-29,1452,11.4,68110,11.4,11.4,11.4
2026-04-30,1452,11.4,20713,11.4,11.4,11.4
2026-05-04,1452,11.3,39424,11.3,11.3,11.3
2026-04-28,1453,11.85,98506,11.85,11.85,11.85
2026-04-29,1453,11.85,37208,11.85,11.85,11.85
2026-04-30,1453,11.8,30455,11.8,11.8,11.8
2026-05-04,1453,11.8,182718,11.8,11.8,11.8
2026-04-28,1454,13.4,193998,13.4,13.4,13.4
2026-04-29,1454,14.05,582748,14.05,14.05,14.05
2026-04-30,1454,14.2,152632,14.2,14.2,14.2
2026-05-04,1454,14.25,163002,14.25,14.25,14.25
2026-04-28,1455,8.49,371251,8.49,8.49,8.49
2026-04-29,1455,8.37,497405,8.37,8.37,8.37
2026-04-30,1455,8.15,878365,8.15,8.15,8.15
2026-05-04,1455,8.09,1419040,8.09,8.09,8.09
2026-04-28,1456,13.45,51101,13.45,13.45,13.45
2026-04-29,1456,13.7,60100,13.7,13.7,13.7
2026-04-30,1456,13.7,38759,13.7,13.7,13.7
2026-05-04,1456,13.3,22240,13.3,13.3,13.3
2026-04-28,1457,14.6,99054,14.6,14.6,14.6
2026-04-29,1457,14.6,184950,14.6,14.6,14.6
2026-04-30,1457,14.45,165791,14.45,14.45,14.45
2026-05-04,1457,14.35,131395,14.35,14.35,14.35
2026-04-28,1459,11.65,135723,11.65,11.65,11.65
2026-04-29,1459,11.75,164720,11.75,11.75,11.75
2026-04-30,1459,11.7,86882,11.7,11.7,11.7
2026-05-04,1459,11.75,194284,11.75,11.75,11.75
2026-04-28,1460,6.96,626971,6.96,6.96,6.96
2026-04-29,1460,6.98,817254,6.98,6.98,6.98
2026-04-30,1460,6.98,559483,6.98,6.98,6.98
2026-05-04,1460,6.98,694662,6.98,6.98,6.98
2026-04-28,1463,19.7,392747,19.7,19.7,19.7
2026-04-29,1463,18.85,555636,18.85,18.85,18.85
2026-04-30,1463,18.9,95031,18.9,18.9,18.9
2026-05-04,1463,18.2,117743,18.2,18.2,18.2
2026-04-28,1464,10.05,410091,10.05,10.05,10.05
2026-04-29,1464,10.05,291652,10.05,10.05,10.05
2026-04-30,1464,10.0,339343,10.0,10.0,10.0
2026-05-04,1464,9.94,1037850,9.94,9.94,9.94
2026-04-28,1465,12.2,47460,12.2,12.2,12.2
2026-04-29,1465,12.1,258653,12.1,12.1,12.1
2026-04-30,1465,12.1,48391,12.1,12.1,12.1
2026-05-04,1465,12.15,45193,12.15,12.15,12.15
2026-04-28,1466,16.1,237360,16.1,16.1,16.1
2026-04-29,1466,16.1,205111,16.1,16.1,16.1
2026-04-30,1466,16.3,191164,16.3,16.3,16.3
2026-05-04,1466,15.8,281906,15.8,15.8,15.8
2026-04-28,1467,7.36,196617,7.36,7.36,7.36
2026-04-29,1467,7.42,202834,7.42,7.42,7.42
2026-04-30,1467,7.12,599084,7.12,7.12,7.12
2026-05-04,1467,7.11,270060,7.11,7.11,7.11
2026-04-28,1468,12.25,54385,12.25,12.25,12.25
2026-04-29,1468,12.25,47000,12.25,12.25,12.25
2026-04-30,1468,12.05,47001,12.05,12.05,12.05
2026-05-04,1468,12.05,46001,12.05,12.05,12.05
2026-04-28,1470,23.25,13584,23.25,23.25,23.25
2026-04-29,1470,22.5,9065,22.5,22.5,22.5
2026-05-04,1470,22.25,5005,22.25,22.25,22.25
2026-04-28,1471,11.7,295253,11.7,11.7,11.7
2026-04-29,1471,11.75,198717,11.75,11.75,11.75
2026-04-30,1471,11.3,701159,11.3,11.3,11.3
2026-05-04,1471,11.3,446228,11.3,11.3,11.3
2026-04-28,1472,91.3,10309,91.3,91.3,91.3
2026-04-29,1472,89.7,14439,89.7,89.7,89.7
2026-04-30,1472,89.3,30135,89.3,89.3,89.3
2026-05-04,1472,89.1,11319,89.1,89.1,89.1
2026-04-28,1473,22.05,108679,22.05,22.05,22.05
2026-04-29,1473,21.6,283687,21.6,21.6,21.6
2026-04-30,1473,21.25,351834,21.25,21.25,21.25
2026-05-04,1473,20.9,274615,20.9,20.9,20.9
2026-04-28,1474,10.0,46215,10.0,10.0,10.0
2026-04-29,1474,9.99,50905,9.99,9.99,9.99
2026-04-30,1474,10.0,80946,10.0,10.0,10.0
2026-05-04,1474,9.97,53324,9.97,9.97,9.97
2026-04-28,1475,27.5,16096,27.5,27.5,27.5
2026-04-29,1475,28.2,20522,28.2,28.2,28.2
2026-04-30,1475,27.85,17401,27.85,27.85,27.85
2026-05-04,1475,27.6,66077,27.6,27.6,27.6
2026-04-28,1476,334.0,1401046,334.0,334.0,334.0
2026-04-29,1476,336.0,797540,336.0,336.0,336.0
2026-04-30,1476,334.5,1328985,334.5,334.5,334.5
2026-05-04,1476,338.5,863362,338.5,338.5,338.5
2026-04-28,1477,217.5,1898317,217.5,217.5,217.5
2026-04-29,1477,212.0,2186276,212.0,212.0,212.0
2026-04-30,1477,211.5,1336076,211.5,211.5,211.5
2026-05-04,1477,211.0,1535032,211.0,211.0,211.0
2026-04-28,1503,188.5,1096781,188.5,188.5,188.5
2026-04-29,1503,190.5,1044475,190.5,190.5,190.5
2026-04-30,1503,189.5,1542099,189.5,189.5,189.5
2026-05-04,1503,201.5,7072939,201.5,201.5,201.5
2026-04-28,1504,61.0,8084957,61.0,61.0,61.0
2026-04-29,1504,62.2,10366418,62.2,62.2,62.2
2026-04-30,1504,62.4,24879960,62.4,62.4,62.4
2026-05-04,1504,68.6,20779655,68.6,68.6,68.6
2026-04-28,1506,11.15,177939,11.15,11.15,11.15
2026-04-29,1506,10.85,154784,10.85,10.85,10.85
2026-04-30,1506,10.8,99046,10.8,10.8,10.8
2026-05-04,1506,10.65,220179,10.65,10.65,10.65
2026-04-28,1512,7.35,47071,7.35,7.35,7.35
2026-04-29,1512,7.5,87891,7.5,7.5,7.5
2026-04-30,1512,7.48,28922,7.48,7.48,7.48
2026-05-04,1512,7.45,95871,7.45,7.45,7.45
2026-04-28,1513,149.0,3546611,149.0,149.0,149.0
2026-04-29,1513,148.5,3861025,148.5,148.5,148.5
2026-04-30,1513,148.5,4297141,148.5,148.5,148.5
2026-05-04,1513,155.5,15341587,155.5,155.5,155.5
2026-04-28,1514,110.5,1206995,110.5,110.5,110.5
2026-04-29,1514,111.0,1075206,111.0,111.0,111.0
2026-04-30,1514,110.0,1809249,110.0,110.0,110.0
2026-05-04,1514,121.0,5673982,121.0,121.0,121.0
2026-04-28,1515,21.95,213807,21.95,21.95,21.95
2026-04-29,1515,21.9,145817,21.9,21.9,21.9
2026-04-30,1515,21.9,221189,21.9,21.9,21.9
2026-05-04,1515,21.75,275862,21.75,21.75,21.75
2026-04-28,1516,20.15,44014,20.15,20.15,20.15
2026-04-29,1516,20.65,110101,20.65,20.65,20.65
2026-04-30,1516,21.45,50962,21.45,21.45,21.45
2026-05-04,1516,21.8,46011,21.8,21.8,21.8
2026-04-28,1517,10.35,136789,10.35,10.35,10.35
2026-04-29,1517,10.45,76801,10.45,10.45,10.45
2026-04-30,1517,10.4,84423,10.4,10.4,10.4
2026-05-04,1517,10.25,265744,10.25,10.25,10.25
2026-04-28,1519,875.0,1782839,875.0,875.0,875.0
2026-04-29,1519,871.0,1414427,871.0,871.0,871.0
2026-04-30,1519,888.0,2812385,888.0,888.0,888.0
2026-05-04,1519,917.0,5796349,917.0,917.0,917.0
2026-04-28,1521,24.7,22224,24.7,24.7,24.7
2026-04-29,1521,25.0,10012,25.0,25.0,25.0
2026-04-30,1521,24.85,14326,24.85,24.85,24.85
2026-05-04,1521,24.55,46777,24.55,24.55,24.55
2026-04-28,1522,31.45,687920,31.45,31.45,31.45
2026-04-29,1522,31.25,652070,31.25,31.25,31.25
2026-04-30,1522,30.95,1013932,30.95,30.95,30.95
2026-05-04,1522,31.0,815461,31.0,31.0,31.0
2026-04-28,1524,27.75,427597,27.75,27.75,27.75
2026-04-29,1524,28.4,550372,28.4,28.4,28.4
2026-04-30,1524,28.15,399450,28.15,28.15,28.15
2026-05-04,1524,28.0,499446,28.0,28.0,28.0
2026-04-28,1525,61.3,12090,61.3,61.3,61.3
2026-04-29,1525,62.5,47244,62.5,62.5,62.5
2026-04-30,1525,63.3,83307,63.3,63.3,63.3
2026-05-04,1525,62.8,23006,62.8,62.8,62.8
2026-04-28,1526,16.5,113159,16.5,16.5,16.5
2026-04-29,1526,16.25,86084,16.25,16.25,16.25
2026-04-30,1526,16.35,102798,16.35,16.35,16.35
2026-05-04,1526,16.1,117651,16.1,16.1,16.1
2026-04-28,1527,32.5,179463,32.5,32.5,32.5
2026-04-29,1527,32.5,204512,32.5,32.5,32.5
2026-04-30,1527,32.5,128312,32.5,32.5,32.5
2026-05-04,1527,32.5,237985,32.5,32.5,32.5
2026-04-28,1528,26.0,7220264,26.0,26.0,26.0
2026-04-29,1528,27.75,21307359,27.75,27.75,27.75
2026-04-30,1528,28.8,29672988,28.8,28.8,28.8
2026-05-04,1528,28.35,20370530,28.35,28.35,28.35
2026-04-28,1529,22.1,333634,22.1,22.1,22.1
2026-04-29,1529,21.8,491099,21.8,21.8,21.8
2026-04-30,1529,21.7,374670,21.7,21.7,21.7
2026-05-04,1529,22.7,1833013,22.7,22.7,22.7
2026-04-28,1530,26.4,11122,26.4,26.4,26.4
2026-04-29,1530,26.5,5910,26.5,26.5,26.5
2026-04-30,1530,26.45,15331,26.45,26.45,26.45
2026-05-04,1530,26.05,49548,26.05,26.05,26.05
