date,stock_id,close,volume,open,high,low
2026-04-28,1447,5.04,1140289,5.04,5.04,5.04
2026-04-28,1449,13.45,867961,13.45,13.45,13.45
2026-04-28,1451,16.85,289023,16.85,16.85,16.85
2026-04-28,1452,11.4,99566,11.4,11.4,11.4
2026-04-28,1453,11.85,98506,11.85,11.85,11.85
2026-04-28,1454,13.4,193998,13.4,13.4,13.4
2026-04-28,1455,8.49,371251,8.49,8.49,8.49
2026-04-28,1456,13.45,51101,13.45,13.45,13.45
2026-04-28,1457,14.6,99054,14.6,14.6,14.6
2026-04-28,1459,11.65,135723,11.65,11.65,11.65
2026-04-28,1460,6.96,626971,6.96,6.96,6.96
2026-04-28,1463,19.7,392747,19.7,19.7,19.7
2026-04-28,1464,10.05,410091,10.05,10.05,10.05
2026-04-28,1465,12.2,47460,12.2,12.2,12.2
2026-04-28,1466,16.1,237360,16.1,16.1,16.1
2026-04-28,1467,7.36,196617,7.36,7.36,7.36
2026-04-28,1468,12.25,54385,12.25,12.25,12.25
2026-04-28,1470,23.25,13584,23.25,23.25,23.25
2026-04-28,1471,11.7,295253,11.7,11.7,11.7
2026-04-28,1472,91.3,10309,91.3,91.3,91.3
2026-04-28,1473,22.05,108679,22.05,22.05,22.05
2026-04-28,1474,10.0,46215,10.0,10.0,10.0
2026-04-28,1475,27.5,16096,27.5,27.5,27.5
2026-04-28,1476,334.0,1401046,334.0,334.0,334.0
2026-04-28,1477,217.5,1898317,217.5,217.5,217.5
2026-04-28,1503,188.5,1096781,188.5,188.5,188.5
2026-04-28,1504,61.0,8084957,61.0,61.0,61.0
2026-04-28,1506,11.15,177939,11.15,11.15,11.15
2026-04-28,1512,7.35,47071,7.35,7.35,7.35
2026-04-28,1513,149.0,3546611,149.0,149.0,149.0
2026-04-28,1514,110.5,1206995,110.5,110.5,110.5
2026-04-28,1515,21.95,213807,21.95,21.95,21.95
2026-04-28,1516,20.15,44014,20.15,20.15,20.15
2026-04-28,1517,10.35,136789,10.35,10.35,10.35
2026-04-28,1519,875.0,1782839,875.0,875.0,875.0
2026-04-28,1521,24.7,22224,24.7,24.7,24.7
2026-04-28,1522,31.45,687920,31.45,31.45,31.45
2026-04-28,1524,27.75,427597,27.75,27.75,27.75
2026-04-28,1525,61.3,12090,61.3,61.3,61.3
2026-04-28,1526,16.5,113159,16.5,16.5,16.5
2026-04-28,1527,32.5,179463,32.5,32.5,32.5
2026-04-28,1528,26.0,7220264,26.0,26.0,26.0
2026-04-28,1529,22.1,333634,22.1,22.1,22.1
2026-04-28,1530,26.4,11122,26.4,26.4,26.4
2026-04-28,1531,12.95,239864,12.95,12.95,12.95
2026-04-28,1532,20.85,653967,20.85,20.85,20.85
2026-04-28,1533,33.3,768138,33.3,33.3,33.3
2026-04-28,1535,50.7,52140,50.7,50.7,50.7
2026-04-28,1536,50.5,1248664,50.5,50.5,50.5
2026-04-28,1537,123.5,68468,123.5,123.5,123.5
2026-04-28,1538,14.25,1418,14.25,14.25,14.25
2026-04-28,1539,16.2,73485,16.2,16.2,16.2
2026-04-28,1540,21.1,411712,21.1,21.1,21.1
2026-04-28,1541,24.3,26511,24.3,24.3,24.3
2026-04-28,1558,91.0,64926,91.0,91.0,91.0
2026-04-28,1560,530.0,1605110,530.0,530.0,530.0
2026-04-28,1563,40.65,500403,40.65,40.65,40.65
2026-04-28,1568,29.0,429269,29.0,29.0,29.0
2026-04-28,1582,89.7,1334020,89.7,89.7,89.7
2026-04-28,1583,47.45,10438,47.45,47.45,47.45
2026-04-28,1587,32.15,191885,32.15,32.15,32.15
2026-04-28,1590,1405.0,1958675,1405.0,1405.0,1405.0
2026-04-28,1597,121.5,2998482,121.5,121.5,121.5
2026-04-28,1598,20.9,582856,20.9,20.9,20.9
2026-04-28,1603,31.8,168917,31.8,31.8,31.8
2026-04-28,1604,23.05,276654,23.05,23.05,23.05
2026-04-28,1605,30.5,13416443,30.5,30.5,30.5
2026-04-28,1608,32.7,1468472,32.7,32.7,32.7
2026-04-28,1609,32.15,1669364,32.15,32.15,32.15
2026-04-28,1611,12.0,572733,12.0,12.0,12.0
2026-04-28,1612,35.45,795798,35.45,35.45,35.45
2026-04-28,1614,32.0,51001,32.0,32.0,32.0
2026-04-28,1615,46.2,87818,46.2,46.2,46.2
2026-04-28,1616,22.3,245059,22.3,22.3,22.3
2026-04-28,1617,15.05,89882,15.05,15.05,15.05
2026-04-28,1618,39.2,278434,39.2,39.2,39.2
2026-04-28,1623,237.5,143441,237.5,237.5,237.5
2026-04-28,1626,10.95,24703,10.95,10.95,10.95
2026-04-28,1702,35.4,282754,35.4,35.4,35.4
2026-04-28,1707,114.0,167950,114.0,114.0,114.0
2026-04-28,1708,42.25,4794347,42.25,42.25,42.25
2026-04-28,1709,19.1,514246,19.1,19.1,19.1
2026-04-28,1710,13.2,2286695,13.2,13.2,13.2
2026-04-28,1711,56.3,5713006,56.3,56.3,56.3
2026-04-28,1712,42.3,663204,42.3,42.3,42.3
2026-04-28,1713,46.3,81011,46.3,46.3,46.3
2026-04-28,1714,9.56,2103725,9.56,9.56,9.56
2026-04-28,1717,76.3,24674367,76.3,76.3,76.3
2026-04-28,1718,6.71,4214271,6.71,6.71,6.71
2026-04-28,1720,61.1,128035,61.1,61.1,61.1
2026-04-28,1721,26.1,2316972,26.1,26.1,26.1
2026-04-28,1722,44.3,1106899,44.3,44.3,44.3
2026-04-28,1723,78.3,605629,78.3,78.3,78.3
2026-04-28,1725,31.4,77165,31.4,31.4,31.4
2026-04-28,1726,76.0,14021,76.0,76.0,76.0
2026-04-28,1727,75.7,19217851,75.7,75.7,75.7
2026-04-28,1730,52.5,28501,52.5,52.5,52.5
2026-04-28,1731,21.8,163663,21.8,21.8,21.8
2026-04-28,1732,25.4,38773,25.4,25.4,25.4
2026-04-28,1733,28.7,95502,28.7,28.7,28.7
2026-04-28,1734,31.75,101437,31.75,31.75,31.75
2026-04-28,1735,27.45,885965,27.45,27.45,27.45
2026-04-28,1736,134.0,3287953,134.0,134.0,134.0
2026-04-28,1737,31.7,48356,31.7,31.7,31.7
2026-04-28,1752,33.85,189209,33.85,33.85,33.85
2026-04-28,1760,69.8,610148,69.8,69.8,69.8
2026-04-28,1762,28.3,67578,28.3,28.3,28.3
2026-04-28,1773,171.0,2040892,171.0,171.0,171.0
2026-04-28,1776,16.45,58534,16.45,16.45,16.45
2026-04-28,1783,38.1,127393,38.1,38.1,38.1
2026-04-28,1786,60.6,519801,60.6,60.6,60.6
2026-04-28,1789,20.6,681739,20.6,20.6,20.6
2026-04-28,1795,224.0,1359313,224.0,224.0,224.0
2026-04-28,1802,70.6,125945092,70.6,70.6,70.6
2026-04-28,1805,10.7,83512,10.7,10.7,10.7
2026-04-28,1806,8.88,1576753,8.88,8.88,8.88
2026-04-28,1808,29.35,1532102,29.35,29.35,29.35
2026-04-28,1809,26.4,1834140,26.4,26.4,26.4
2026-04-28,1810,17.45,408215,17.45,17.45,17.45
2026-04-28,1817,38.55,16201,38.55,38.55,38.55
2026-04-28,1903,49.4,132203,49.4,49.4,49.4
2026-04-28,1904,18.1,949783,18.1,18.1,18.1
2026-04-28,1905,13.45,3552683,13.45,13.45,13.45
2026-04-28,1906,11.3,59147,11.3,11.3,11.3
2026-04-28,1907,24.05,860177,24.05,24.05,24.05
2026-04-28,1909,9.13,1509207,9.13,9.13,9.13
2026-04-28,2002,18.75,51436294,18.75,18.75,18.75
2026-04-28,2006,68.6,1951639,68.6,68.6,68.6
2026-04-28,2007,7.5,282691,7.5,7.5,7.5
2026-04-28,2008,27.6,29325,27.6,27.6,27.6
2026-04-28,2009,38.25,914744,38.25,38.25,38.25
2026-04-28,2010,25.1,1626680,25.1,25.1,25.1
2026-04-28,2012,14.95,56012,14.95,14.95,14.95
2026-04-28,2013,42.9,49254,42.9,42.9,42.9
2026-04-28,2014,17.85,6443203,17.85,17.85,17.85
2026-04-28,2015,61.5,357645,61.5,61.5,61.5
2026-04-28,2017,8.75,361760,8.75,8.75,8.75
2026-04-28,2020,22.25,430391,22.25,22.25,22.25
2026-04-28,2022,8.1,441004,8.1,8.1,8.1
2026-04-28,2023,14.05,1242165,14.05,14.05,14.05
2026-04-28,2024,14.15,17062,14.15,14.15,14.15
2026-04-28,2025,11.4,163509,11.4,11.4,11.4
2026-04-28,2027,38.05,37461372,38.05,38.05,38.05
2026-04-28,2028,17.75,139709,17.75,17.75,17.75
2026-04-28,2029,20.2,134257,20.2,20.2,20.2
2026-04-28,2030,16.05,610817,16.05,16.05,16.05
2026-04-28,2031,40.0,1183040,40.0,40.0,40.0
2026-04-28,2032,16.2,462604,16.2,16.2,16.2
2026-04-28,2033,16.1,108118,16.1,16.1,16.1
2026-04-28,2034,21.0,1365695,21.0,21.0,21.0
2026-04-28,2038,14.3,245944,14.3,14.3,14.3
2026-04-28,2049,301.0,6543851,301.0,301.0,301.0
2026-04-28,2059,3980.0,886060,3980.0,3980.0,3980.0
2026-04-28,2062,21.2,179613,21.2,21.2,21.2
2026-04-28,2069,19.1,421793,19.1,19.1,19.1
2026-04-28,2072,174.5,251268,174.5,174.5,174.5
2026-04-28,2101,33.2,1037396,33.2,33.2,33.2
2026-04-28,2102,19.15,278616,19.15,19.15,19.15
2026-04-28,2103,19.7,13356818,19.7,19.7,19.7
2026-04-28,2104,10.85,1614099,10.85,10.85,10.85
2026-04-28,2105,31.35,8441481,31.35,31.35,31.35
2026-04-28,2106,17.5,376400,17.5,17.5,17.5
2026-04-28,2107,26.15,272713,26.15,26.15,26.15
2026-04-28,2108,27.0,2457450,27.0,27.0,27.0
2026-04-28,2109,14.35,153287,14.35,14.35,14.35
2026-04-28,2114,88.8,30123,88.8,88.8,88.8
2026-04-28,2115,21.4,22164,21.4,21.4,21.4
2026-04-28,2201,27.1,1979346,27.1,27.1,27.1
2026-04-28,2204,53.9,876086,53.9,53.9,53.9
2026-04-28,2206,57.0,1208855,57.0,57.0,57.0
2026-04-28,2207,484.5,403770,484.5,484.5,484.5
2026-04-28,2208,20.4,3182210,20.4,20.4,20.4
2026-04-28,2211,98.0,670296,98.0,98.0,98.0
2026-04-28,2227,54.1,16552,54.1,54.1,54.1
2026-04-28,2228,88.4,126904,88.4,88.4,88.4
2026-04-28,2231,125.5,790385,125.5,125.5,125.5
2026-04-28,2233,250.0,823392,250.0,250.0,250.0
2026-04-28,2236,132.0,377438,132.0,132.0,132.0
2026-04-28,2239,22.25,19995,22.25,22.25,22.25
2026-04-28,2241,31.15,490701,31.15,31.15,31.15
2026-04-28,2243,27.4,3411621,27.4,27.4,27.4
2026-04-28,2247,212.0,161497,212.0,212.0,212.0
2026-04-28,2248,57.0,107139,57.0,57.0,57.0
2026-04-28,2250,61.2,124317,61.2,61.2,61.2
2026-04-28,2254,72.9,5124,72.9,72.9,72.9
2026-04-28,2258,28.45,312638,28.45,28.45,28.45
2026-04-28,2301,172.5,23859971,172.5,172.5,172.5
2026-04-28,2302,18.5,375235,18.5,18.5,18.5
2026-04-28,2303,75.1,163741430,75.1,75.1,75.1
2026-04-28,2305,16.35,1601142,16.35,16.35,16.35
2026-04-28,2308,2125.0,15038642,2125.0,2125.0,2125.0
2026-04-28,2312,30.1,139439267,30.1,30.1,30.1
2026-04-28,2313,239.5,88958371,239.5,239.5,239.5
2026-04-28,2314,14.3,194462,14.3,14.3,14.3
2026-04-28,2316,114.5,4512842,114.5,114.5,114.5
2026-04-28,2317,225.5,104089860,225.5,225.5,225.5
2026-04-28,2323,10.25,3459367,10.25,10.25,10.25
2026-04-28,2324,29.85,45089873,29.85,29.85,29.85
2026-04-28,2327,326.5,51369522,326.5,326.5,326.5
2026-04-28,2328,45.9,5809974,45.9,45.9,45.9
2026-04-28,2329,59.1,18821623,59.1,59.1,59.1
2026-04-28,2330,2215.0,57336004,2215.0,2215.0,2215.0
2026-04-28,2331,20.3,1287349,20.3,20.3,20.3
2026-04-28,2332,13.95,2004337,13.95,13.95,13.95
2026-04-28,2337,159.5,246502790,159.5,159.5,159.5
2026-04-28,2338,47.7,2769241,47.7,47.7,47.7
2026-04-28,2340,35.35,8217600,35.35,35.35,35.35
2026-04-28,2342,31.55,2272833,31.55,31.55,31.55
2026-04-28,2344,95.5,219580752,95.5,95.5,95.5
2026-04-28,2345,2295.0,5955672,2295.0,2295.0,2295.0
2026-04-28,2347,82.5,5418137,82.5,82.5,82.5
2026-04-28,2348,72.1,197345,72.1,72.1,72.1
2026-04-28,2349,12.55,1989600,12.55,12.55,12.55
2026-04-28,2351,146.5,4564625,146.5,146.5,146.5
2026-04-28,2352,24.2,2162654,24.2,24.2,24.2
2026-04-28,2353,27.25,13813394,27.25,27.25,27.25
2026-04-28,2354,50.9,3188722,50.9,50.9,50.9
2026-04-28,2355,52.9,13113060,52.9,52.9,52.9
2026-04-28,2356,46.35,22790176,46.35,46.35,46.35
2026-04-28,2357,588.0,2335533,588.0,588.0,588.0
2026-04-28,2359,117.0,3420806,117.0,117.0,117.0
2026-04-28,2360,2065.0,4471625,2065.0,2065.0,2065.0
2026-04-28,2362,38.8,398096,38.8,38.8,38.8
2026-04-28,2363,53.1,7135489,53.1,53.1,53.1
2026-04-28,2364,63.9,71440,63.9,63.9,63.9
2026-04-28,2365,36.85,15232586,36.85,36.85,36.85
2026-04-28,2367,59.7,33672764,59.7,59.7,59.7
2026-04-28,2368,1390.0,5537197,1390.0,1390.0,1390.0
2026-04-28,2369,30.9,16228836,30.9,30.9,30.9
2026-04-28,2371,30.2,9659489,30.2,30.2,30.2
2026-04-28,2373,56.9,45599,56.9,56.9,56.9
2026-04-28,2374,73.1,5316591,73.1,73.1,73.1
2026-04-28,2375,88.3,7531149,88.3,88.3,88.3
2026-04-28,2376,281.5,5090754,281.5,281.5,281.5
2026-04-28,2377,97.4,17215094,97.4,97.4,97.4
2026-04-28,2379,561.0,2444972,561.0,561.0,561.0
2026-04-28,2380,5.05,182855,5.05,5.05,5.05
2026-04-28,2382,321.0,15997095,321.0,321.0,321.0
2026-04-28,2383,4375.0,4686444,4375.0,4375.0,4375.0
2026-04-28,2385,122.0,4367674,122.0,122.0,122.0
2026-04-28,2387,40.7,432464,40.7,40.7,40.7
2026-04-28,2388,74.1,16821469,74.1,74.1,74.1
2026-04-28,2390,10.05,516926,10.05,10.05,10.05
2026-04-28,2392,37.2,1124428,37.2,37.2,37.2
2026-04-28,2393,68.8,1826736,68.8,68.8,68.8
2026-04-28,2395,367.0,3617389,367.0,367.0,367.0
2026-04-28,2397,57.1,115561,57.1,57.1,57.1
2026-04-28,2399,41.8,20075457,41.8,41.8,41.8
2026-04-28,2401,23.4,4371646,23.4,23.4,23.4
2026-04-28,2402,69.5,10875176,69.5,69.5,69.5
2026-04-28,2404,969.0,2672651,969.0,969.0,969.0
2026-04-28,2405,15.1,1246602,15.1,15.1,15.1
2026-04-28,2406,29.5,2626683,29.5,29.5,29.5
2026-04-28,2408,237.5,204983861,237.5,237.5,237.5
2026-04-28,2409,17.2,103227781,17.2,17.2,17.2
2026-04-28,2412,137.0,17891541,137.0,137.0,137.0
2026-04-28,2413,44.6,1291573,44.6,44.6,44.6
2026-04-28,2414,45.65,138702,45.65,45.65,45.65
2026-04-28,2415,26.85,163720,26.85,26.85,26.85
2026-04-28,2417,39.0,501806,39.0,39.0,39.0
2026-04-28,2419,31.35,1720174,31.35,31.35,31.35
2026-04-28,2420,54.8,170198,54.8,54.8,54.8
2026-04-28,2421,143.0,1936311,143.0,143.0,143.0
2026-04-28,2423,56.0,152908,56.0,56.0,56.0
2026-04-28,2424,22.35,33073,22.35,22.35,22.35
2026-04-28,2425,30.0,225394,30.0,30.0,30.0
2026-04-28,2426,54.1,5896386,54.1,54.1,54.1
2026-04-28,2427,21.25,455476,21.25,21.25,21.25
2026-04-28,2428,176.0,563468,176.0,176.0,176.0
2026-04-28,2429,54.7,990910,54.7,54.7,54.7
2026-04-28,2430,20.55,105540,20.55,20.55,20.55
2026-04-28,2431,10.75,303404,10.75,10.75,10.75
2026-04-28,2432,27.8,52023,27.8,27.8,27.8
2026-04-28,2433,45.35,20460,45.35,45.35,45.35
2026-04-28,2434,30.2,19664,30.2,30.2,30.2
2026-04-28,2436,73.7,9437801,73.7,73.7,73.7
2026-04-28,2438,22.4,113670,22.4,22.4,22.4
2026-04-28,2439,87.8,1496020,87.8,87.8,87.8
2026-04-28,2440,17.6,4481061,17.6,17.6,17.6
2026-04-28,2441,89.3,7611355,89.3,89.3,89.3
2026-04-28,2442,18.25,2194264,18.25,18.25,18.25
2026-04-28,2444,12.95,722886,12.95,12.95,12.95
2026-04-28,2449,283.5,25169719,283.5,283.5,283.5
2026-04-28,2450,29.75,154599,29.75,29.75,29.75
2026-04-28,2451,261.5,12977500,261.5,261.5,261.5
2026-04-28,2453,54.0,220989,54.0,54.0,54.0
2026-04-28,2454,2615.0,24314216,2615.0,2615.0,2615.0
2026-04-28,2455,318.0,17773290,318.0,318.0,318.0
2026-04-28,2457,23.9,1592807,23.9,23.9,23.9
2026-04-28,2458,136.5,2276143,136.5,136.5,136.5
2026-04-28,2459,67.6,79800,67.6,67.6,67.6
2026-04-28,2460,38.8,3881963,38.8,38.8,38.8
2026-04-28,2461,17.1,642472,17.1,17.1,17.1
2026-04-28,2462,21.65,244869,21.65,21.65,21.65
2026-04-28,2464,106.5,31112681,106.5,106.5,106.5
2026-04-28,2465,69.5,1500010,69.5,69.5,69.5
2026-04-28,2466,53.9,271684,53.9,53.9,53.9
2026-04-28,2467,545.0,593003,545.0,545.0,545.0
2026-04-28,2468,33.85,259635,33.85,33.85,33.85
2026-04-28,2471,51.9,198486,51.9,51.9,51.9
2026-04-28,2472,175.0,4043865,175.0,175.0,175.0
2026-04-28,2474,231.0,5375214,231.0,231.0,231.0
2026-04-28,2476,118.5,5253674,118.5,118.5,118.5
2026-04-28,2477,21.15,204516,21.15,21.15,21.15
2026-04-28,2478,68.3,2262614,68.3,68.3,68.3
2026-04-28,2480,138.0,499064,138.0,138.0,138.0
2026-04-28,2481,99.2,17453040,99.2,99.2,99.2
2026-04-28,2482,16.95,146267,16.95,16.95,16.95
2026-04-28,2483,22.25,286250,22.25,22.25,22.25
2026-04-28,2484,40.5,3234703,40.5,40.5,40.5
2026-04-28,2485,62.3,21710582,62.3,62.3,62.3
2026-04-28,2486,230.5,2286928,230.5,230.5,230.5
2026-04-28,2488,51.6,126161,51.6,51.6,51.6
2026-04-28,2489,38.2,9118316,38.2,38.2,38.2
2026-04-28,2491,15.25,120724,15.25,15.25,15.25
2026-04-28,2492,142.0,8863372,142.0,142.0,142.0
2026-04-28,2493,126.5,2175070,126.5,126.5,126.5
2026-04-28,2495,40.8,5247064,40.8,40.8,40.8
2026-04-28,2496,64.4,17548,64.4,64.4,64.4
2026-04-28,2497,56.8,467451,56.8,56.8,56.8
2026-04-28,2498,39.7,3885811,39.7,39.7,39.7
2026-04-28,2501,23.9,15286215,23.9,23.9,23.9
2026-04-28,2504,35.4,1463448,35.4,35.4,35.4
2026-04-28,2505,18.0,660590,18.0,18.0,18.0
2026-04-28,2506,8.74,139775,8.74,8.74,8.74
2026-04-28,2509,13.6,300677,13.6,13.6,13.6
2026-04-28,2511,8.0,1253255,8.0,8.0,8.0
2026-04-28,2514,13.25,198894,13.25,13.25,13.25
2026-04-28,2515,13.4,3431872,13.4,13.4,13.4
2026-04-28,2516,13.5,557630,13.5,13.5,13.5
2026-04-28,2520,30.0,1181802,30.0,30.0,30.0
2026-04-28,2524,36.9,59042,36.9,36.9,36.9
2026-04-28,2527,34.4,330184,34.4,34.4,34.4
2026-04-28,2528,22.55,305603,22.55,22.55,22.55
2026-04-28,2530,21.2,2393702,21.2,21.2,21.2
2026-04-28,2534,19.0,704973,19.0,19.0,19.0
2026-04-28,2535,75.1,466290,75.1,75.1,75.1
2026-04-28,2536,21.65,278844,21.65,21.65,21.65
2026-04-28,2537,10.35,504048,10.35,10.35,10.35
2026-04-28,2538,9.94,312149,9.94,9.94,9.94
2026-04-28,2539,41.25,1632261,41.25,41.25,41.25
2026-04-28,2540,58.5,2249640,58.5,58.5,58.5
2026-04-28,2542,39.1,11296782,39.1,39.1,39.1
2026-04-28,2543,46.6,4619979,46.6,46.6,46.6
2026-04-28,2545,37.25,161564,37.25,37.25,37.25
2026-04-28,2546,85.4,87604,85.4,85.4,85.4
2026-04-28,2547,10.45,934592,10.45,10.45,10.45
2026-04-28,2548,127.5,1583090,127.5,127.5,127.5
2026-04-28,2597,152.5,766943,152.5,152.5,152.5
2026-04-28,2601,5.37,1016327,5.37,5.37,5.37
2026-04-28,2603,200.0,8472131,200.0,200.0,200.0
2026-04-28,2605,32.95,3345972,32.95,32.95,32.95
2026-04-28,2606,60.4,1806497,60.4,60.4,60.4
2026-04-28,2607,48.2,422664,48.2,48.2,48.2
2026-04-28,2608,30.0,313388,30.0,30.0,30.0
2026-04-28,2609,49.5,14634767,49.5,49.5,49.5
2026-04-28,2610,18.05,23303702,18.05,18.05,18.05
2026-04-28,2611,13.55,179860,13.55,13.55,13.55
2026-04-28,2612,54.5,309234,54.5,54.5,54.5
2026-04-28,2613,22.5,270209,22.5,22.5,22.5
2026-04-28,2614,20.3,565741,20.3,20.3,20.3
2026-04-28,2615,75.0,5065541,75.0,75.0,75.0
2026-04-28,2616,14.2,414389,14.2,14.2,14.2
2026-04-28,2617,29.65,507504,29.65,29.65,29.65
2026-04-28,2618,33.35,21657036,33.35,33.35,33.35
2026-04-28,2630,48.25,983191,48.25,48.25,48.25
2026-04-28,2633,26.45,4894671,26.45,26.45,26.45
2026-04-28,2634,47.5,4079830,47.5,47.5,47.5
2026-04-28,2636,66.8,158447,66.8,66.8,66.8
2026-04-28,2637,71.5,1396700,71.5,71.5,71.5
2026-04-28,2642,21.85,79683,21.85,21.85,21.85
2026-04-28,2645,156.5,1505632,156.5,156.5,156.5
2026-04-28,2646,20.35,4149726,20.35,20.35,20.35
2026-04-28,2701,10.7,53238,10.7,10.7,10.7
2026-04-28,2702,15.2,74900,15.2,15.2,15.2
2026-04-28,2704,42.1,92838,42.1,42.1,42.1
2026-04-28,2705,16.55,383240,16.55,16.55,16.55
2026-04-28,2706,12.4,46823,12.4,12.4,12.4
2026-04-28,2707,172.0,223007,172.0,172.0,172.0
2026-04-28,2712,17.75,80619,17.75,17.75,17.75
2026-04-28,2722,23.4,15311,23.4,23.4,23.4
2026-04-28,2723,63.5,500709,63.5,63.5,63.5
2026-04-28,2727,228.5,212356,228.5,228.5,228.5
2026-04-28,2731,159.5,533265,159.5,159.5,159.5
2026-04-28,2739,34.65,85945,34.65,34.65,34.65
2026-04-28,2748,39.7,72055,39.7,39.7,39.7
2026-04-28,2753,178.0,191966,178.0,178.0,178.0
2026-04-28,2762,73.5,114463,73.5,73.5,73.5
2026-04-28,2801,21.2,9130566,21.2,21.2,21.2
2026-04-28,2812,20.1,12052520,20.1,20.1,20.1
2026-04-28,2816,30.1,123705,30.1,30.1,30.1
2026-04-28,2820,17.0,968775,17.0,17.0,17.0
2026-04-28,2832,52.0,273138,52.0,52.0,52.0
2026-04-28,2834,16.25,19276457,16.25,16.25,16.25
2026-04-28,2836,11.85,1714436,11.85,11.85,11.85
2026-04-28,2838,20.1,1263338,20.1,20.1,20.1
2026-04-28,2845,12.35,3545379,12.35,12.35,12.35
