date,stock_id,close,volume,open,high,low
2026-08-03,1215,103.0,1926108,103.0,103.0,103.0
2026-08-04,1215,103.5,1652696,103.5,103.5,103.5
2026-08-05,1215,104.0,625593,104.0,104.0,104.0
2026-08-06,1215,107.5,964959,107.5,107.5,107.5
2026-08-07,1215,108.0,526104,108.0,108.0,108.0
2026-08-10,1215,109.0,360544,109.0,109.0,109.0
2026-08-11,1215,109.0,946762,109.0,109.0,109.0
2026-08-12,1215,108.5,496144,108.5,108.5,108.5
2026-08-13,1215,107.5,445841,107.5,107.5,107.5
2026-08-14,1215,107.0,435631,107.0,107.0,107.0
2026-08-17,1215,108.5,532077,108.5,108.5,108.5
2026-07-20,1216,80.3,30472521,80.3,80.3,80.3
2026-07-21,1216,79.6,22149684,79.6,79.6,79.6
2026-07-22,1216,76.8,28491284,76.8,76.8,76.8
2026-07-23,1216,77.0,20523566,77.0,77.0,77.0
2026-07-24,1216,77.4,15558878,77.4,77.4,77.4
2026-07-27,1216,77.1,14204632,77.1,77.1,77.1
2026-07-28,1216,77.4,16222955,77.4,77.4,77.4
2026-07-29,1216,78.2,23042470,78.2,78.2,78.2
2026-07-30,1216,75.6,37472807,75.6,75.6,75.6
2026-07-31,1216,73.8,33716217,73.8,73.8,73.8
2026-08-03,1216,73.0,16576338,73.0,73.0,73.0
2026-08-04,1216,73.9,25972113,73.9,73.9,73.9
2026-08-05,1216,73.2,17477976,73.2,73.2,73.2
2026-08-06,1216,73.0,22304598,73.0,73.0,73.0
2026-08-07,1216,75.7,27739254,75.7,75.7,75.7
2026-08-10,1216,75.5,10662068,75.5,75.5,75.5
2026-08-11,1216,75.9,12354914,75.9,75.9,75.9
2026-08-12,1216,76.3,9945093,76.3,76.3,76.3
2026-08-13,1216,76.3,13840646,76.3,76.3,76.3
2026-08-14,1216,75.8,6902482,75.8,75.8,75.8
2026-08-17,1216,75.2,9455444,75.2,75.2,75.2
2026-07-20,1217,9.95,243533,9.95,9.95,9.95
2026-07-21,1217,10.0,242904,10.0,10.0,10.0
2026-07-22,1217,9.92,439351,9.92,9.92,9.92
2026-07-23,1217,9.95,182197,9.95,9.95,9.95
2026-07-24,1217,9.98,396107,9.98,9.98,9.98
2026-07-27,1217,9.98,362191,9.98,9.98,9.98
2026-07-28,1217,9.98,523674,9.98,9.98,9.98
2026-07-29,1217,9.98,970840,9.98,9.98,9.98
2026-07-30,1217,9.94,494205,9.94,9.94,9.94
2026-07-31,1217,9.95,960994,9.95,9.95,9.95
2026-08-03,1217,9.85,616325,9.85,9.85,9.85
2026-08-04,1217,9.79,839216,9.79,9.79,9.79
2026-08-05,1217,9.83,463444,9.83,9.83,9.83
2026-08-06,1217,9.78,404039,9.78,9.78,9.78
2026-08-07,1217,9.76,343718,9.76,9.76,9.76
2026-08-10,1217,9.84,277680,9.84,9.84,9.84
2026-08-11,1217,9.86,244956,9.86,9.86,9.86
2026-08-12,1217,9.9,405406,9.9,9.9,9.9
2026-08-13,1217,9.89,204093,9.89,9.89,9.89
2026-08-14,1217,9.96,880193,9.96,9.96,9.96
2026-08-17,1217,9.98,483140,9.98,9.98,9.98
2026-07-20,1218,16.35,897364,16.35,16.35,16.35
2026-07-21,1218,16.3,825225,16.3,16.3,16.3
2026-07-22,1218,16.05,1528606,16.05,16.05,16.05
2026-07-23,1218,15.95,1506849,15.95,15.95,15.95
2026-07-24,1218,16.2,902274,16.2,16.2,16.2
2026-07-27,1218,15.8,2056284,15.8,15.8,15.8
2026-07-28,1218,15.85,1537883,15.85,15.85,15.85
2026-07-29,1218,16.0,2243164,16.0,16.0,16.0
2026-07-30,1218,16.25,1308129,16.25,16.25,16.25
2026-07-31,1218,15.95,2186836,15.95,15.95,15.95
2026-08-03,1218,15.7,1878975,15.7,15.7,15.7
2026-08-04,1218,15.25,3085151,15.25,15.25,15.25
2026-08-05,1218,15.5,2000100,15.5,15.5,15.5
2026-08-06,1218,15.55,1830072,15.55,15.55,15.55
2026-08-07,1218,15.5,936501,15.5,15.5,15.5
2026-08-10,1218,15.8,708700,15.8,15.8,15.8
2026-08-11,1218,15.7,467441,15.7,15.7,15.7
2026-08-12,1218,15.55,599072,15.55,15.55,15.55
2026-08-14,1218,14.75,3129674,14.75,14.75,14.75
2026-08-17,1218,14.55,2495047,14.55,14.55,14.55
2026-07-20,1219,11.75,1631049,11.75,11.75,11.75
2026-07-21,1219,11.7,724497,11.7,11.7,11.7
2026-07-22,1219,11.65,644972,11.65,11.65,11.65
2026-07-23,1219,11.65,959905,11.65,11.65,11.65
2026-07-24,1219,11.85,445277,11.85,11.85,11.85
2026-07-27,1219,11.65,467478,11.65,11.65,11.65
2026-07-28,1219,11.65,483844,11.65,11.65,11.65
2026-07-29,1219,11.65,591834,11.65,11.65,11.65
2026-07-30,1219,11.65,514171,11.65,11.65,11.65
2026-07-31,1219,11.4,1336667,11.4,11.4,11.4
2026-08-03,1219,11.0,1419083,11.0,11.0,11.0
2026-08-04,1219,10.75,890033,10.75,10.75,10.75
2026-08-05,1219,10.6,1149970,10.6,10.6,10.6
2026-08-06,1219,10.65,654110,10.65,10.65,10.65
2026-08-07,1219,10.75,405461,10.75,10.75,10.75
2026-08-10,1219,10.8,625265,10.8,10.8,10.8
2026-08-11,1219,10.85,341035,10.85,10.85,10.85
2026-08-12,1219,10.95,495815,10.95,10.95,10.95
2026-08-13,1219,11.05,309814,11.05,11.05,11.05
2026-08-14,1219,11.05,316213,11.05,11.05,11.05
2026-08-17,1219,11.2,313837,11.2,11.2,11.2
2026-07-20,1220,11.4,117167,11.4,11.4,11.4
2026-07-21,1220,11.35,31007,11.35,11.35,11.35
2026-07-22,1220,11.3,48756,11.3,11.3,11.3
2026-07-23,1220,11.4,34916,11.4,11.4,11.4
2026-07-24,1220,11.4,59560,11.4,11.4,11.4
2026-07-27,1220,11.3,68788,11.3,11.3,11.3
2026-07-28,1220,11.2,172059,11.2,11.2,11.2
2026-07-29,1220,11.25,115695,11.25,11.25,11.25
2026-07-30,1220,11.2,44582,11.2,11.2,11.2
2026-07-31,1220,11.2,51143,11.2,11.2,11.2
2026-08-03,1220,11.25,41924,11.25,11.25,11.25
2026-08-04,1220,11.25,66448,11.25,11.25,11.25
2026-08-05,1220,11.15,109758,11.15,11.15,11.15
2026-08-06,1220,11.15,73664,11.15,11.15,11.15
2026-08-07,1220,11.15,35254,11.15,11.15,11.15
2026-08-10,1220,11.15,72959,11.15,11.15,11.15
2026-08-11,1220,11.15,17888,11.15,11.15,11.15
2026-08-12,1220,11.05,132574,11.05,11.05,11.05
2026-08-13,1220,11.05,159851,11.05,11.05,11.05
2026-08-14,1220,11.0,108848,11.0,11.0,11.0
2026-08-17,1220,10.9,138515,10.9,10.9,10.9
2026-07-20,1225,27.05,143502,27.05,27.05,27.05
2026-07-21,1225,26.9,46548,26.9,26.9,26.9
2026-07-22,1225,26.6,67326,26.6,26.6,26.6
2026-07-23,1225,26.55,51945,26.55,26.55,26.55
2026-07-24,1225,26.65,91458,26.65,26.65,26.65
2026-07-27,1225,26.65,116829,26.65,26.65,26.65
2026-07-28,1225,26.7,128463,26.7,26.7,26.7
2026-07-29,1225,27.2,270404,27.2,27.2,27.2
2026-07-30,1225,26.25,467786,26.25,26.25,26.25
2026-07-31,1225,25.8,383732,25.8,25.8,25.8
2026-08-03,1225,24.7,322667,24.7,24.7,24.7
2026-08-04,1225,23.9,317438,23.9,23.9,23.9
2026-08-05,1225,24.25,118594,24.25,24.25,24.25
2026-08-06,1225,23.7,212931,23.7,23.7,23.7
2026-08-07,1225,24.2,218607,24.2,24.2,24.2
2026-08-10,1225,25.0,141089,25.0,25.0,25.0
2026-08-11,1225,24.6,129125,24.6,24.6,24.6
2026-08-12,1225,24.9,70872,24.9,24.9,24.9
2026-08-13,1225,24.8,74282,24.8,24.8,24.8
2026-08-14,1225,24.75,74747,24.75,24.75,24.75
2026-08-17,1225,24.75,32355,24.75,24.75,24.75
2026-07-20,1227,30.15,1016515,30.15,30.15,30.15
2026-07-21,1227,30.2,1234802,30.2,30.2,30.2
2026-07-22,1227,29.95,1996262,29.95,29.95,29.95
2026-07-23,1227,28.8,1880284,28.8,28.8,28.8
2026-07-24,1227,29.2,1325241,29.2,29.2,29.2
2026-07-27,1227,29.2,639751,29.2,29.2,29.2
2026-07-28,1227,29.5,2282609,29.5,29.5,29.5
2026-07-29,1227,29.8,3029929,29.8,29.8,29.8
2026-07-30,1227,29.95,1752198,29.95,29.95,29.95
2026-07-31,1227,29.25,2575608,29.25,29.25,29.25
2026-08-03,1227,28.95,1450304,28.95,28.95,28.95
2026-08-04,1227,28.7,976042,28.7,28.7,28.7
2026-08-05,1227,28.7,790788,28.7,28.7,28.7
2026-08-06,1227,28.85,823087,28.85,28.85,28.85
2026-08-07,1227,29.15,824698,29.15,29.15,29.15
2026-08-10,1227,29.2,768286,29.2,29.2,29.2
2026-08-11,1227,28.9,795446,28.9,28.9,28.9
2026-08-12,1227,28.7,978842,28.7,28.7,28.7
2026-08-13,1227,28.9,921033,28.9,28.9,28.9
2026-08-14,1227,28.6,1495480,28.6,28.6,28.6
2026-08-17,1227,28.85,668523,28.85,28.85,28.85
2026-07-20,1229,40.05,2207174,40.05,40.05,40.05
2026-07-21,1229,40.65,3062166,40.65,40.65,40.65
2026-07-22,1229,40.2,3773800,40.2,40.2,40.2
2026-07-23,1229,42.5,9105810,42.5,42.5,42.5
2026-07-24,1229,41.65,4520450,41.65,41.65,41.65
2026-07-27,1229,41.7,2457267,41.7,41.7,41.7
2026-07-28,1229,40.9,3069933,40.9,40.9,40.9
2026-07-29,1229,40.9,2892760,40.9,40.9,40.9
2026-07-30,1229,40.45,1544744,40.45,40.45,40.45
2026-07-31,1229,40.35,2063936,40.35,40.35,40.35
2026-08-03,1229,40.2,2355679,40.2,40.2,40.2
2026-08-04,1229,40.1,2731605,40.1,40.1,40.1
2026-08-05,1229,40.1,1487685,40.1,40.1,40.1
2026-08-06,1229,40.6,1890950,40.6,40.6,40.6
2026-08-07,1229,40.65,1474949,40.65,40.65,40.65
2026-08-10,1229,40.7,1024192,40.7,40.7,40.7
2026-08-11,1229,41.9,3520070,41.9,41.9,41.9
2026-08-12,1229,41.5,1769371,41.5,41.5,41.5
2026-08-13,1229,41.3,1435026,41.3,41.3,41.3
2026-08-14,1229,40.8,2075357,40.8,40.8,40.8
2026-08-17,1229,41.15,1923884,41.15,41.15,41.15
2026-07-20,1231,90.6,455900,90.6,90.6,90.6
2026-07-21,1231,92.2,392403,92.2,92.2,92.2
2026-07-22,1231,90.8,435358,90.8,90.8,90.8
2026-07-23,1231,92.0,377116,92.0,92.0,92.0
2026-07-24,1231,91.9,342172,91.9,91.9,91.9
2026-07-27,1231,91.0,498921,91.0,91.0,91.0
2026-07-28,1231,91.8,666778,91.8,91.8,91.8
2026-07-29,1231,90.3,1076098,90.3,90.3,90.3
2026-07-30,1231,82.0,994200,82.0,82.0,82.0
2026-07-31,1231,81.5,707447,81.5,81.5,81.5
2026-08-03,1231,80.4,702154,80.4,80.4,80.4
2026-08-04,1231,80.0,574721,80.0,80.0,80.0
2026-08-05,1231,80.1,549452,80.1,80.1,80.1
2026-08-06,1231,79.9,452713,79.9,79.9,79.9
2026-08-07,1231,80.6,339223,80.6,80.6,80.6
2026-08-10,1231,80.3,226656,80.3,80.3,80.3
2026-08-11,1231,81.2,211665,81.2,81.2,81.2
2026-08-12,1231,81.4,332255,81.4,81.4,81.4
2026-08-13,1231,80.7,375666,80.7,80.7,80.7
2026-08-14,1231,80.1,421459,80.1,80.1,80.1
2026-08-17,1231,80.6,368385,80.6,80.6,80.6
2026-07-20,1232,159.5,1129233,159.5,159.5,159.5
2026-07-21,1232,163.0,514936,163.0,163.0,163.0
2026-07-22,1232,153.5,733363,153.5,153.5,153.5
2026-07-23,1232,152.0,243975,152.0,152.0,152.0
2026-07-24,1232,154.0,188670,154.0,154.0,154.0
2026-07-27,1232,153.5,326587,153.5,153.5,153.5
2026-07-28,1232,153.5,295849,153.5,153.5,153.5
2026-07-29,1232,156.5,447770,156.5,156.5,156.5
2026-07-30,1232,156.0,283657,156.0,156.0,156.0
2026-07-31,1232,154.5,336863,154.5,154.5,154.5
2026-08-03,1232,153.5,282930,153.5,153.5,153.5
2026-08-04,1232,151.5,308228,151.5,151.5,151.5
2026-08-05,1232,152.5,168033,152.5,152.5,152.5
2026-08-06,1232,155.5,273267,155.5,155.5,155.5
2026-08-07,1232,156.5,227084,156.5,156.5,156.5
2026-08-10,1232,156.0,305748,156.0,156.0,156.0
2026-08-11,1232,154.5,327386,154.5,154.5,154.5
2026-08-12,1232,155.0,170652,155.0,155.0,155.0
2026-08-13,1232,154.5,321798,154.5,154.5,154.5
2026-08-14,1232,152.5,122210,152.5,152.5,152.5
2026-08-17,1232,154.0,162485,154.0,154.0,154.0
2026-07-20,1233,29.0,30824,29.0,29.0,29.0
2026-07-21,1233,28.9,15554,28.9,28.9,28.9
2026-07-22,1233,28.7,20219,28.7,28.7,28.7
2026-07-23,1233,29.15,28501,29.15,29.15,29.15
2026-07-24,1233,29.2,15095,29.2,29.2,29.2
2026-07-27,1233,29.05,11075,29.05,29.05,29.05
2026-07-28,1233,29.05,14978,29.05,29.05,29.05
2026-07-29,1233,28.95,46814,28.95,28.95,28.95
2026-07-30,1233,28.95,21000,28.95,28.95,28.95
2026-07-31,1233,28.9,16237,28.9,28.9,28.9
2026-08-03,1233,28.95,11113,28.95,28.95,28.95
2026-08-04,1233,29.0,21272,29.0,29.0,29.0
2026-08-05,1233,28.7,5345,28.7,28.7,28.7
2026-08-06,1233,28.75,26409,28.75,28.75,28.75
2026-08-07,1233,28.8,17257,28.8,28.8,28.8
2026-08-10,1233,28.3,62524,28.3,28.3,28.3
2026-08-11,1233,28.0,24316,28.0,28.0,28.0
2026-08-12,1233,27.9,11237,27.9,27.9,27.9
