date,stock_id,close,volume,open,high,low
2026-04-28,1234,35.2,98510,35.2,35.2,35.2
2026-04-24,1235,44.9,5076,44.9,44.9,44.9
2026-04-28,1235,45.35,3551,45.35,45.35,45.35
2026-04-24,1236,25.55,31153,25.55,25.55,25.55
2026-04-28,1236,25.65,44871,25.65,25.65,25.65
2026-04-24,1256,158.0,24717,158.0,158.0,158.0
2026-04-28,1256,160.5,54360,160.5,160.5,160.5
2026-04-24,1301,50.2,26002768,50.2,50.2,50.2
2026-04-28,1301,51.1,17598425,51.1,51.1,51.1
2026-04-24,1303,85.9,55039883,85.9,85.9,85.9
2026-04-28,1303,89.5,98079736,89.5,89.5,89.5
2026-04-24,1304,14.4,14575933,14.4,14.4,14.4
2026-04-28,1304,14.05,5781581,14.05,14.05,14.05
2026-04-24,1305,14.75,8825118,14.75,14.75,14.75
2026-04-28,1305,14.3,3393326,14.3,14.3,14.3
2026-04-24,1307,31.7,838321,31.7,31.7,31.7
2026-04-28,1307,31.05,651615,31.05,31.05,31.05
2026-04-24,1308,15.4,5160982,15.4,15.4,15.4
2026-04-28,1308,14.85,3816043,14.85,14.85,14.85
2026-04-24,1309,20.5,38801076,20.5,20.5,20.5
2026-04-28,1309,19.4,10157836,19.4,19.4,19.4
2026-04-24,1310,9.77,5380812,9.77,9.77,9.77
2026-04-28,1310,9.62,2497052,9.62,9.62,9.62
2026-04-24,1312,12.7,6482290,12.7,12.7,12.7
2026-04-28,1312,12.75,4704637,12.75,12.75,12.75
2026-04-24,1313,11.55,3352562,11.55,11.55,11.55
2026-04-28,1313,11.5,2385008,11.5,11.5,11.5
2026-04-24,1314,7.42,17163761,7.42,7.42,7.42
2026-04-28,1314,7.51,11719864,7.51,7.51,7.51
2026-04-24,1315,62.6,104474,62.6,62.6,62.6
2026-04-28,1315,62.8,10629,62.8,62.8,62.8
2026-04-24,1316,11.1,2897963,11.1,11.1,11.1
2026-04-28,1316,11.2,3091647,11.2,11.2,11.2
2026-04-24,1319,75.2,1471795,75.2,75.2,75.2
2026-04-28,1319,75.7,2494432,75.7,75.7,75.7
2026-04-24,1321,31.4,281458,31.4,31.4,31.4
2026-04-28,1321,30.8,175302,30.8,30.8,30.8
2026-04-24,1323,22.25,1234183,22.25,22.25,22.25
2026-04-28,1323,20.7,164590,20.7,20.7,20.7
2026-04-24,1324,10.75,139348,10.75,10.75,10.75
2026-04-28,1324,10.7,41659,10.7,10.7,10.7
2026-04-24,1325,25.85,481446,25.85,25.85,25.85
2026-04-28,1325,25.85,279240,25.85,25.85,25.85
2026-04-24,1326,49.35,18958977,49.35,49.35,49.35
2026-04-28,1326,51.4,24399696,51.4,51.4,51.4
2026-04-24,1337,5.1,636237,5.1,5.1,5.1
2026-04-28,1337,5.21,514788,5.21,5.21,5.21
2026-04-24,1338,16.6,69592,16.6,16.6,16.6
2026-04-28,1338,16.9,121363,16.9,16.9,16.9
2026-04-24,1339,42.7,149498,42.7,42.7,42.7
2026-04-28,1339,41.35,63073,41.35,41.35,41.35
2026-04-24,1340,5.92,377399,5.92,5.92,5.92
2026-04-28,1340,5.78,202382,5.78,5.78,5.78
2026-04-24,1341,61.0,3001,61.0,61.0,61.0
2026-04-28,1341,61.0,7130,61.0,61.0,61.0
2026-04-24,1342,96.3,1834251,96.3,96.3,96.3
2026-04-28,1342,91.8,379006,91.8,91.8,91.8
2026-04-24,1402,26.15,11164851,26.15,26.15,26.15
2026-04-28,1402,26.05,7687104,26.05,26.05,26.05
2026-04-24,1409,16.7,6961727,16.7,16.7,16.7
2026-04-28,1409,16.75,5457234,16.75,16.75,16.75
2026-04-24,1410,30.5,129887,30.5,30.5,30.5
2026-04-28,1410,28.0,470644,28.0,28.0,28.0
2026-04-24,1413,9.75,21483,9.75,9.75,9.75
2026-04-28,1413,9.69,14103,9.69,9.69,9.69
2026-04-24,1414,16.5,380814,16.5,16.5,16.5
2026-04-28,1414,16.65,438179,16.65,16.65,16.65
2026-04-24,1416,11.45,184648,11.45,11.45,11.45
2026-04-28,1416,11.4,170740,11.4,11.4,11.4
2026-04-24,1417,8.9,54204,8.9,8.9,8.9
2026-04-28,1417,8.89,65162,8.89,8.89,8.89
2026-04-24,1418,18.2,9466,18.2,18.2,18.2
2026-04-28,1418,17.9,7221,17.9,17.9,17.9
2026-04-24,1419,62.2,74256,62.2,62.2,62.2
2026-04-28,1419,63.0,70435,63.0,63.0,63.0
2026-04-24,1423,41.8,16860,41.8,41.8,41.8
2026-04-28,1423,42.05,55800,42.05,42.05,42.05
2026-04-24,1432,16.75,272538,16.75,16.75,16.75
2026-04-28,1432,16.6,148511,16.6,16.6,16.6
2026-04-24,1434,15.75,2364732,15.75,15.75,15.75
2026-04-28,1434,15.9,1157388,15.9,15.9,15.9
2026-04-24,1435,14.2,2016,14.2,14.2,14.2
2026-04-28,1435,12.85,70976,12.85,12.85,12.85
2026-04-24,1436,50.8,177497,50.8,50.8,50.8
2026-04-28,1436,50.3,224069,50.3,50.3,50.3
2026-04-24,1437,30.15,52344,30.15,30.15,30.15
2026-04-28,1437,30.0,29585,30.0,30.0,30.0
2026-04-24,1438,26.95,31330,26.95,26.95,26.95
2026-04-28,1438,23.85,74081,23.85,23.85,23.85
2026-04-24,1439,26.5,16000,26.5,26.5,26.5
2026-04-28,1439,26.35,39000,26.35,26.35,26.35
2026-04-24,1440,12.75,1477586,12.75,12.75,12.75
2026-04-28,1440,12.85,1929792,12.85,12.85,12.85
2026-04-24,1441,12.6,318616,12.6,12.6,12.6
2026-04-28,1441,10.55,594104,10.55,10.55,10.55
2026-04-24,1442,28.8,1436252,28.8,28.8,28.8
2026-04-28,1442,27.0,719010,27.0,27.0,27.0
2026-04-24,1443,21.9,28214,21.9,21.9,21.9
2026-04-28,1443,21.5,55130,21.5,21.5,21.5
2026-04-24,1444,6.23,597355,6.23,6.23,6.23
2026-04-28,1444,6.27,613318,6.27,6.27,6.27
2026-04-24,1445,13.05,7081,13.05,13.05,13.05
2026-04-28,1445,12.85,17359,12.85,12.85,12.85
2026-04-24,1446,16.0,331085,16.0,16.0,16.0
2026-04-28,1446,15.9,119528,15.9,15.9,15.9
2026-04-24,1447,5.02,1669261,5.02,5.02,5.02
2026-04-28,1447,5.04,1140289,5.04,5.04,5.04
2026-04-24,1449,13.6,2413885,13.6,13.6,13.6
2026-04-28,1449,13.45,867961,13.45,13.45,13.45
2026-04-24,1451,16.9,121529,16.9,16.9,16.9
2026-04-28,1451,16.85,289023,16.85,16.85,16.85
2026-04-24,1452,11.55,84309,11.55,11.55,11.55
2026-04-28,1452,11.4,99566,11.4,11.4,11.4
2026-04-24,1453,12.1,82678,12.1,12.1,12.1
2026-04-28,1453,11.85,98506,11.85,11.85,11.85
2026-04-24,1454,13.8,323721,13.8,13.8,13.8
2026-04-28,1454,13.4,193998,13.4,13.4,13.4
2026-04-24,1455,8.48,851804,8.48,8.48,8.48
2026-04-28,1455,8.49,371251,8.49,8.49,8.49
2026-04-24,1456,13.8,73332,13.8,13.8,13.8
2026-04-28,1456,13.45,51101,13.45,13.45,13.45
2026-04-24,1457,14.65,130365,14.65,14.65,14.65
2026-04-28,1457,14.6,99054,14.6,14.6,14.6
2026-04-24,1459,11.65,114174,11.65,11.65,11.65
2026-04-28,1459,11.65,135723,11.65,11.65,11.65
2026-04-24,1460,6.88,789042,6.88,6.88,6.88
2026-04-28,1460,6.96,626971,6.96,6.96,6.96
2026-04-24,1463,17.95,1080016,17.95,17.95,17.95
2026-04-28,1463,19.7,392747,19.7,19.7,19.7
2026-04-24,1464,10.2,342082,10.2,10.2,10.2
2026-04-28,1464,10.05,410091,10.05,10.05,10.05
2026-04-24,1465,12.45,81366,12.45,12.45,12.45
2026-04-28,1465,12.2,47460,12.2,12.2,12.2
2026-04-24,1466,17.0,289425,17.0,17.0,17.0
2026-04-28,1466,16.1,237360,16.1,16.1,16.1
2026-04-24,1467,7.56,1304760,7.56,7.56,7.56
2026-04-28,1467,7.36,196617,7.36,7.36,7.36
2026-04-24,1468,12.25,62002,12.25,12.25,12.25
2026-04-28,1468,12.25,54385,12.25,12.25,12.25
2026-04-24,1470,22.6,3649,22.6,22.6,22.6
2026-04-28,1470,23.25,13584,23.25,23.25,23.25
2026-04-24,1471,11.85,520313,11.85,11.85,11.85
2026-04-28,1471,11.7,295253,11.7,11.7,11.7
2026-04-24,1472,94.4,3579,94.4,94.4,94.4
2026-04-28,1472,91.3,10309,91.3,91.3,91.3
2026-04-24,1473,22.65,124270,22.65,22.65,22.65
2026-04-28,1473,22.05,108679,22.05,22.05,22.05
2026-04-24,1474,10.1,95138,10.1,10.1,10.1
2026-04-28,1474,10.0,46215,10.0,10.0,10.0
2026-04-24,1475,28.05,29019,28.05,28.05,28.05
2026-04-28,1475,27.5,16096,27.5,27.5,27.5
2026-04-24,1476,338.5,1100817,338.5,338.5,338.5
2026-04-28,1476,334.0,1401046,334.0,334.0,334.0
2026-04-24,1477,217.0,1908308,217.0,217.0,217.0
2026-04-28,1477,217.5,1898317,217.5,217.5,217.5
2026-04-24,1503,191.0,1268215,191.0,191.0,191.0
2026-04-28,1503,188.5,1096781,188.5,188.5,188.5
2026-04-24,1504,61.0,4904774,61.0,61.0,61.0
2026-04-28,1504,61.0,8084957,61.0,61.0,61.0
2026-04-24,1506,10.9,113105,10.9,10.9,10.9
2026-04-28,1506,11.15,177939,11.15,11.15,11.15
2026-04-24,1512,7.32,135222,7.32,7.32,7.32
2026-04-28,1512,7.35,47071,7.35,7.35,7.35
2026-04-24,1513,149.5,5563468,149.5,149.5,149.5
2026-04-28,1513,149.0,3546611,149.0,149.0,149.0
2026-04-24,1514,112.5,1936508,112.5,112.5,112.5
2026-04-28,1514,110.5,1206995,110.5,110.5,110.5
2026-04-24,1515,22.55,273644,22.55,22.55,22.55
2026-04-28,1515,21.95,213807,21.95,21.95,21.95
2026-04-24,1516,20.35,46112,20.35,20.35,20.35
2026-04-28,1516,20.15,44014,20.15,20.15,20.15
2026-04-24,1517,10.65,189147,10.65,10.65,10.65
2026-04-28,1517,10.35,136789,10.35,10.35,10.35
2026-04-24,1519,886.0,3447971,886.0,886.0,886.0
2026-04-28,1519,875.0,1782839,875.0,875.0,875.0
2026-04-24,1521,24.9,23202,24.9,24.9,24.9
2026-04-28,1521,24.7,22224,24.7,24.7,24.7
2026-04-24,1522,31.3,861678,31.3,31.3,31.3
2026-04-28,1522,31.45,687920,31.45,31.45,31.45
2026-04-24,1524,27.8,520682,27.8,27.8,27.8
2026-04-28,1524,27.75,427597,27.75,27.75,27.75
2026-04-24,1525,60.8,34132,60.8,60.8,60.8
2026-04-28,1525,61.3,12090,61.3,61.3,61.3
2026-04-24,1526,16.2,149656,16.2,16.2,16.2
2026-04-28,1526,16.5,113159,16.5,16.5,16.5
2026-04-24,1527,32.45,182259,32.45,32.45,32.45
2026-04-28,1527,32.5,179463,32.5,32.5,32.5
2026-04-24,1528,25.15,9719482,25.15,25.15,25.15
2026-04-28,1528,26.0,7220264,26.0,26.0,26.0
2026-04-24,1529,22.3,473380,22.3,22.3,22.3
2026-04-28,1529,22.1,333634,22.1,22.1,22.1
2026-04-24,1530,26.8,19868,26.8,26.8,26.8
2026-04-28,1530,26.4,11122,26.4,26.4,26.4
2026-04-24,1531,13.0,185728,13.0,13.0,13.0
2026-04-28,1531,12.95,239864,12.95,12.95,12.95
2026-04-24,1532,21.1,685301,21.1,21.1,21.1
2026-04-28,1532,20.85,653967,20.85,20.85,20.85
2026-04-24,1533,30.9,63479,30.9,30.9,30.9
2026-04-28,1533,33.3,768138,33.3,33.3,33.3
2026-04-24,1535,51.5,43452,51.5,51.5,51.5
2026-04-28,1535,50.7,52140,50.7,50.7,50.7
2026-04-24,1536,50.7,1780712,50.7,50.7,50.7
2026-04-28,1536,50.5,1248664,50.5,50.5,50.5
2026-04-24,1537,122.5,67394,122.5,122.5,122.5
2026-04-28,1537,123.5,68468,123.5,123.5,123.5
2026-04-24,1538,13.3,1076,13.3,13.3,13.3
2026-04-28,1538,14.25,1418,14.25,14.25,14.25
2026-04-24,1539,16.3,52594,16.3,16.3,16.3
2026-04-28,1539,16.2,73485,16.2,16.2,16.2
2026-04-24,1540,20.4,366724,20.4,20.4,20.4
2026-04-28,1540,21.1,411712,21.1,21.1,21.1
2026-04-24,1541,24.55,49110,24.55,24.55,24.55
2026-04-28,1541,24.3,26511,24.3,24.3,24.3
2026-04-24,1558,91.7,114610,91.7,91.7,91.7
2026-04-28,1558,91.0,64926,91.0,91.0,91.0
2026-04-24,1560,535.0,4181605,535.0,535.0,535.0
2026-04-28,1560,530.0,1605110,530.0,530.0,530.0
2026-04-24,1563,41.45,360199,41.45,41.45,41.45
2026-04-28,1563,40.65,500403,40.65,40.65,40.65
2026-04-24,1568,27.8,947594,27.8,27.8,27.8
2026-04-28,1568,29.0,429269,29.0,29.0,29.0
2026-04-24,1582,88.8,7874323,88.8,88.8,88.8
2026-04-28,1582,89.7,1334020,89.7,89.7,89.7
2026-04-24,1583,47.05,33822,47.05,47.05,47.05
2026-04-28,1583,47.45,10438,47.45,47.45,47.45
2026-04-24,1587,33.85,416919,33.85,33.85,33.85
2026-04-28,1587,32.15,191885,32.15,32.15,32.15
2026-04-24,1590,1360.0,2901321,1360.0,1360.0,1360.0
2026-04-28,1590,1405.0,1958675,1405.0,1405.0,1405.0
2026-04-24,1597,108.5,2118130,108.5,108.5,108.5
2026-04-28,1597,121.5,2998482,121.5,121.5,121.5
2026-04-24,1598,19.9,292820,19.9,19.9,19.9
2026-04-28,1598,20.9,582856,20.9,20.9,20.9
2026-04-24,1603,31.8,177743,31.8,31.8,31.8
2026-04-28,1603,31.8,168917,31.8,31.8,31.8
2026-04-24,1604,23.0,690393,23.0,23.0,23.0
2026-04-28,1604,23.05,276654,23.05,23.05,23.05
2026-04-24,1605,30.1,19273921,30.1,30.1,30.1
2026-04-28,1605,30.5,13416443,30.5,30.5,30.5
2026-04-24,1608,33.05,2109374,33.05,33.05,33.05
2026-04-28,1608,32.7,1468472,32.7,32.7,32.7
2026-04-24,1609,32.7,2495713,32.7,32.7,32.7
2026-04-28,1609,32.15,1669364,32.15,32.15,32.15
2026-04-24,1611,11.95,306928,11.95,11.95,11.95
2026-04-28,1611,12.0,572733,12.0,12.0,12.0
2026-04-24,1612,35.0,563063,35.0,35.0,35.0
2026-04-28,1612,35.45,795798,35.45,35.45,35.45
2026-04-24,1614,32.1,23996,32.1,32.1,32.1
2026-04-28,1614,32.0,51001,32.0,32.0,32.0
2026-04-24,1615,46.7,65264,46.7,46.7,46.7
2026-04-28,1615,46.2,87818,46.2,46.2,46.2
2026-04-24,1616,22.65,538870,22.65,22.65,22.65
2026-04-28,1616,22.3,245059,22.3,22.3,22.3
2026-04-24,1617,15.65,115090,15.65,15.65,15.65
2026-04-28,1617,15.05,89882,15.05,15.05,15.05
2026-04-24,1618,39.85,618774,39.85,39.85,39.85
2026-04-28,1618,39.2,278434,39.2,39.2,39.2
2026-04-24,1623,240.0,338525,240.0,240.0,240.0
2026-04-28,1623,237.5,143441,237.5,237.5,237.5
2026-04-24,1626,11.0,217732,11.0,11.0,11.0
2026-04-28,1626,10.95,24703,10.95,10.95,10.95
2026-04-24,1702,35.85,189134,35.85,35.85,35.85
2026-04-28,1702,35.4,282754,35.4,35.4,35.4
2026-04-24,1707,116.5,148735,116.5,116.5,116.5
2026-04-28,1707,114.0,167950,114.0,114.0,114.0
2026-04-24,1708,41.05,8075542,41.05,41.05,41.05
2026-04-28,1708,42.25,4794347,42.25,42.25,42.25
2026-04-24,1709,18.65,453995,18.65,18.65,18.65
2026-04-28,1709,19.1,514246,19.1,19.1,19.1
2026-04-24,1710,13.35,2282748,13.35,13.35,13.35
2026-04-28,1710,13.2,2286695,13.2,13.2,13.2
2026-04-24,1711,50.9,8632432,50.9,50.9,50.9
2026-04-28,1711,56.3,5713006,56.3,56.3,56.3
2026-04-24,1712,42.0,658831,42.0,42.0,42.0
2026-04-28,1712,42.3,663204,42.3,42.3,42.3
2026-04-24,1713,47.1,162574,47.1,47.1,47.1
2026-04-28,1713,46.3,81011,46.3,46.3,46.3
2026-04-24,1714,9.63,4622308,9.63,9.63,9.63
2026-04-28,1714,9.56,2103725,9.56,9.56,9.56
2026-04-24,1717,77.6,58027017,77.6,77.6,77.6
2026-04-28,1717,76.3,24674367,76.3,76.3,76.3
2026-04-24,1718,6.64,4398327,6.64,6.64,6.64
2026-04-28,1718,6.71,4214271,6.71,6.71,6.71
2026-04-24,1720,60.9,260387,60.9,60.9,60.9
2026-04-28,1720,61.1,128035,61.1,61.1,61.1
2026-04-24,1721,27.3,7801494,27.3,27.3,27.3
2026-04-28,1721,26.1,2316972,26.1,26.1,26.1
2026-04-24,1722,44.4,2689753,44.4,44.4,44.4
2026-04-28,1722,44.3,1106899,44.3,44.3,44.3
2026-04-24,1723,81.0,483803,81.0,81.0,81.0
2026-04-28,1723,78.3,605629,78.3,78.3,78.3
2026-04-24,1725,31.9,287867,31.9,31.9,31.9
2026-04-28,1725,31.4,77165,31.4,31.4,31.4
2026-04-24,1726,76.4,9855,76.4,76.4,76.4
2026-04-28,1726,76.0,14021,76.0,76.0,76.0
2026-04-24,1727,70.7,24145751,70.7,70.7,70.7
2026-04-28,1727,75.7,19217851,75.7,75.7,75.7
2026-04-24,1730,52.5,38266,52.5,52.5,52.5
2026-04-28,1730,52.5,28501,52.5,52.5,52.5
2026-04-24,1731,21.8,56955,21.8,21.8,21.8
2026-04-28,1731,21.8,163663,21.8,21.8,21.8
2026-04-24,1732,25.7,60518,25.7,25.7,25.7
2026-04-28,1732,25.4,38773,25.4,25.4,25.4
2026-04-24,1733,28.8,129388,28.8,28.8,28.8
2026-04-28,1733,28.7,95502,28.7,28.7,28.7
2026-04-24,1734,31.65,210703,31.65,31.65,31.65
2026-04-28,1734,31.75,101437,31.75,31.75,31.75
2026-04-24,1735,28.1,1807440,28.1,28.1,28.1
2026-04-28,1735,27.45,885965,27.45,27.45,27.45
2026-04-24,1736,111.0,590253,111.0,111.0,111.0
2026-04-28,1736,134.0,3287953,134.0,134.0,134.0
2026-04-24,1737,31.6,101803,31.6,31.6,31.6
2026-04-28,1737,31.7,48356,31.7,31.7,31.7
2026-04-24,1752,35.0,40073,35.0,35.0,35.0
2026-04-28,1752,33.85,189209,33.85,33.85,33.85
2026-04-24,1760,63.3,151747,63.3,63.3,63.3
2026-04-28,1760,69.8,610148,69.8,69.8,69.8
2026-04-24,1762,27.9,80373,27.9,27.9,27.9
2026-04-28,1762,28.3,67578,28.3,28.3,28.3
2026-04-24,1773,175.5,3926634,175.5,175.5,175.5
2026-04-28,1773,171.0,2040892,171.0,171.0,171.0
2026-04-24,1776,16.05,105329,16.05,16.05,16.05
2026-04-28,1776,16.45,58534,16.45,16.45,16.45
2026-04-24,1783,39.45,184261,39.45,39.45,39.45
2026-04-28,1783,38.1,127393,38.1,38.1,38.1
2026-04-24,1786,61.0,318078,61.0,61.0,61.0
2026-04-28,1786,60.6,519801,60.6,60.6,60.6
2026-04-24,1789,20.35,851391,20.35,20.35,20.35
2026-04-28,1789,20.6,681739,20.6,20.6,20.6
2026-04-24,1795,224.0,1703058,224.0,224.0,224.0
2026-04-28,1795,224.0,1359313,224.0,224.0,224.0
2026-04-24,1802,65.0,122228131,65.0,65.0,65.0
2026-04-28,1802,70.6,125945092,70.6,70.6,70.6
2026-04-24,1805,10.55,67818,10.55,10.55,10.55
2026-04-28,1805,10.7,83512,10.7,10.7,10.7
2026-04-24,1806,8.14,299414,8.14,8.14,8.14
2026-04-28,1806,8.88,1576753,8.88,8.88,8.88
2026-04-24,1808,30.8,2712479,30.8,30.8,30.8
2026-04-28,1808,29.35,1532102,29.35,29.35,29.35
2026-04-24,1809,25.65,2295949,25.65,25.65,25.65
2026-04-28,1809,26.4,1834140,26.4,26.4,26.4
2026-04-24,1810,17.85,822559,17.85,17.85,17.85
2026-04-28,1810,17.45,408215,17.45,17.45,17.45
2026-04-24,1817,38.65,34386,38.65,38.65,38.65
2026-04-28,1817,38.55,16201,38.55,38.55,38.55
2026-04-24,1903,49.45,105418,49.45,49.45,49.45
2026-04-28,1903,49.4,132203,49.4,49.4,49.4
2026-04-24,1904,18.25,1514653,18.25,18.25,18.25
2026-04-28,1904,18.1,949783,18.1,18.1,18.1
2026-04-24,1905,13.6,7155613,13.6,13.6,13.6
2026-04-28,1905,13.45,3552683,13.45,13.45,13.45
2026-04-24,1906,11.5,131824,11.5,11.5,11.5
2026-04-28,1906,11.3,59147,11.3,11.3,11.3
2026-04-24,1907,24.2,1369971,24.2,24.2,24.2
2026-04-28,1907,24.05,860177,24.05,24.05,24.05
2026-04-24,1909,9.13,3019171,9.13,9.13,9.13
2026-04-28,1909,9.13,1509207,9.13,9.13,9.13
2026-04-24,2002,19.0,44297648,19.0,19.0,19.0
2026-04-28,2002,18.75,51436294,18.75,18.75,18.75
2026-04-24,2006,66.9,1791768,66.9,66.9,66.9
2026-04-28,2006,68.6,1951639,68.6,68.6,68.6
2026-04-24,2007,7.54,364870,7.54,7.54,7.54
2026-04-28,2007,7.5,282691,7.5,7.5,7.5
2026-04-24,2008,27.9,18819,27.9,27.9,27.9
2026-04-28,2008,27.6,29325,27.6,27.6,27.6
2026-04-24,2009,38.0,1622485,38.0,38.0,38.0
2026-04-28,2009,38.25,914744,38.25,38.25,38.25
2026-04-24,2010,24.25,2810405,24.25,24.25,24.25
2026-04-28,2010,25.1,1626680,25.1,25.1,25.1
2026-04-24,2012,15.2,34897,15.2,15.2,15.2
2026-04-28,2012,14.95,56012,14.95,14.95,14.95
2026-04-24,2013,42.4,180653,42.4,42.4,42.4
2026-04-28,2013,42.9,49254,42.9,42.9,42.9
2026-04-24,2014,17.15,3571491,17.15,17.15,17.15
2026-04-28,2014,17.85,6443203,17.85,17.85,17.85
2026-04-24,2015,60.9,475922,60.9,60.9,60.9
2026-04-28,2015,61.5,357645,61.5,61.5,61.5
2026-04-24,2017,8.79,617341,8.79,8.79,8.79
2026-04-28,2017,8.75,361760,8.75,8.75,8.75
2026-04-24,2020,22.25,601246,22.25,22.25,22.25
2026-04-28,2020,22.25,430391,22.25,22.25,22.25
2026-04-24,2022,8.12,872859,8.12,8.12,8.12
2026-04-28,2022,8.1,441004,8.1,8.1,8.1
2026-04-24,2023,14.0,1713895,14.0,14.0,14.0
2026-04-28,2023,14.05,1242165,14.05,14.05,14.05
2026-04-24,2024,14.4,28690,14.4,14.4,14.4
2026-04-28,2024,14.15,17062,14.15,14.15,14.15
2026-04-24,2025,11.4,97953,11.4,11.4,11.4
2026-04-28,2025,11.4,163509,11.4,11.4,11.4
2026-04-24,2027,36.35,13789358,36.35,36.35,36.35
2026-04-28,2027,38.05,37461372,38.05,38.05,38.05
2026-04-24,2028,18.05,128836,18.05,18.05,18.05
2026-04-28,2028,17.75,139709,17.75,17.75,17.75
2026-04-24,2029,20.2,155410,20.2,20.2,20.2
2026-04-28,2029,20.2,134257,20.2,20.2,20.2
2026-04-24,2030,15.6,960481,15.6,15.6,15.6
2026-04-28,2030,16.05,610817,16.05,16.05,16.05
2026-04-24,2031,38.85,517794,38.85,38.85,38.85
2026-04-28,2031,40.0,1183040,40.0,40.0,40.0
2026-04-24,2032,15.25,238135,15.25,15.25,15.25
2026-04-28,2032,16.2,462604,16.2,16.2,16.2
2026-04-24,2033,16.2,105610,16.2,16.2,16.2
2026-04-28,2033,16.1,108118,16.1,16.1,16.1
2026-04-24,2034,20.2,1310355,20.2,20.2,20.2
2026-04-28,2034,21.0,1365695,21.0,21.0,21.0
2026-04-24,2038,14.1,467032,14.1,14.1,14.1
2026-04-28,2038,14.3,245944,14.3,14.3,14.3
2026-04-24,2049,293.5,6178801,293.5,293.5,293.5
2026-04-28,2049,301.0,6543851,301.0,301.0,301.0
2026-04-24,2059,3795.0,1669831,3795.0,3795.0,3795.0
2026-04-28,2059,3980.0,886060,3980.0,3980.0,3980.0
2026-04-24,2062,21.8,197547,21.8,21.8,21.8
2026-04-28,2062,21.2,179613,21.2,21.2,21.2
2026-04-24,2069,18.8,183040,18.8,18.8,18.8
2026-04-28,2069,19.1,421793,19.1,19.1,19.1
2026-04-24,2072,175.0,436124,175.0,175.0,175.0
2026-04-28,2072,174.5,251268,174.5,174.5,174.5
2026-04-24,2101,33.4,5487670,33.4,33.4,33.4
2026-04-28,2101,33.2,1037396,33.2,33.2,33.2
2026-04-24,2102,19.2,736673,19.2,19.2,19.2
2026-04-28,2102,19.15,278616,19.15,19.15,19.15
2026-04-24,2103,18.55,3077309,18.55,18.55,18.55
2026-04-28,2103,19.7,13356818,19.7,19.7,19.7
2026-04-24,2104,10.7,3898165,10.7,10.7,10.7
2026-04-28,2104,10.85,1614099,10.85,10.85,10.85
2026-04-24,2105,32.1,13662102,32.1,32.1,32.1
2026-04-28,2105,31.35,8441481,31.35,31.35,31.35
2026-04-24,2106,17.7,588754,17.7,17.7,17.7
