date,stock_id,close,volume,open,high,low
2026-07-29,1110,16.05,381333,16.05,16.05,16.05
2026-07-30,1110,16.1,275378,16.1,16.1,16.1
2026-07-31,1110,16.15,1054127,16.15,16.15,16.15
2026-08-03,1110,16.0,51028,16.0,16.0,16.0
2026-08-04,1110,15.9,291559,15.9,15.9,15.9
2026-08-05,1110,15.9,218266,15.9,15.9,15.9
2026-08-06,1110,15.8,365056,15.8,15.8,15.8
2026-08-07,1110,15.9,180056,15.9,15.9,15.9
2026-07-08,1201,12.5,397406,12.5,12.5,12.5
2026-07-09,1201,12.45,334240,12.45,12.45,12.45
2026-07-13,1201,12.55,273602,12.55,12.55,12.55
2026-07-14,1201,12.55,766960,12.55,12.55,12.55
2026-07-15,1201,12.55,362498,12.55,12.55,12.55
2026-07-16,1201,12.7,952957,12.7,12.7,12.7
2026-07-17,1201,12.6,708176,12.6,12.6,12.6
2026-07-20,1201,12.7,488211,12.7,12.7,12.7
2026-07-21,1201,12.7,325939,12.7,12.7,12.7
2026-07-22,1201,12.65,384752,12.65,12.65,12.65
2026-07-23,1201,12.4,355183,12.4,12.4,12.4
2026-07-24,1201,12.45,475681,12.45,12.45,12.45
2026-07-27,1201,12.3,271708,12.3,12.3,12.3
2026-07-28,1201,12.15,845836,12.15,12.15,12.15
2026-07-29,1201,12.25,771194,12.25,12.25,12.25
2026-07-30,1201,12.4,410012,12.4,12.4,12.4
2026-07-31,1201,12.2,411687,12.2,12.2,12.2
2026-08-03,1201,12.2,263636,12.2,12.2,12.2
2026-08-04,1201,12.1,376320,12.1,12.1,12.1
2026-08-05,1201,12.05,298682,12.05,12.05,12.05
2026-08-06,1201,12.0,567387,12.0,12.0,12.0
2026-08-07,1201,12.1,255983,12.1,12.1,12.1
2026-07-08,1203,43.4,37202,43.4,43.4,43.4
2026-07-09,1203,43.15,22733,43.15,43.15,43.15
2026-07-13,1203,42.85,20172,42.85,42.85,42.85
2026-07-14,1203,44.2,106102,44.2,44.2,44.2
2026-07-15,1203,44.85,82001,44.85,44.85,44.85
2026-07-16,1203,45.0,48377,45.0,45.0,45.0
2026-07-17,1203,45.95,38909,45.95,45.95,45.95
2026-07-20,1203,47.1,88288,47.1,47.1,47.1
2026-07-21,1203,47.35,25400,47.35,47.35,47.35
2026-07-22,1203,46.45,33195,46.45,46.45,46.45
2026-07-23,1203,47.2,9788,47.2,47.2,47.2
2026-07-24,1203,46.9,32735,46.9,46.9,46.9
2026-07-27,1203,47.2,26590,47.2,47.2,47.2
2026-07-28,1203,48.15,77266,48.15,48.15,48.15
2026-07-29,1203,49.95,148206,49.95,49.95,49.95
2026-07-30,1203,48.95,68203,48.95,48.95,48.95
2026-07-31,1203,48.95,14355,48.95,48.95,48.95
2026-08-03,1203,48.35,24446,48.35,48.35,48.35
2026-08-04,1203,48.45,92559,48.45,48.45,48.45
2026-08-05,1203,47.8,17282,47.8,47.8,47.8
2026-08-06,1203,47.5,20724,47.5,47.5,47.5
2026-08-07,1203,47.65,16861,47.65,47.65,47.65
2026-07-08,1210,56.9,4066476,56.9,56.9,56.9
2026-07-09,1210,57.0,1943675,57.0,57.0,57.0
2026-07-13,1210,57.9,2824026,57.9,57.9,57.9
2026-07-14,1210,57.1,2028215,57.1,57.1,57.1
2026-07-15,1210,58.0,1474602,58.0,58.0,58.0
2026-07-16,1210,58.7,2106265,58.7,58.7,58.7
2026-07-17,1210,57.9,3355073,57.9,57.9,57.9
2026-07-20,1210,57.7,2162211,57.7,57.7,57.7
2026-07-21,1210,57.5,1257050,57.5,57.5,57.5
2026-07-22,1210,57.0,1628639,57.0,57.0,57.0
2026-07-23,1210,56.9,1969937,56.9,56.9,56.9
2026-07-24,1210,57.8,1632459,57.8,57.8,57.8
2026-07-27,1210,58.1,1314861,58.1,58.1,58.1
2026-07-28,1210,57.5,1468025,57.5,57.5,57.5
2026-07-29,1210,57.2,3473657,57.2,57.2,57.2
2026-07-30,1210,57.4,1285915,57.4,57.4,57.4
2026-07-31,1210,56.0,5098618,56.0,56.0,56.0
2026-08-03,1210,56.0,2015540,56.0,56.0,56.0
2026-08-04,1210,55.5,4170737,55.5,55.5,55.5
2026-08-05,1210,55.0,4196584,55.0,55.0,55.0
2026-08-06,1210,55.2,5326777,55.2,55.2,55.2
2026-08-07,1210,52.7,4519212,52.7,52.7,52.7
2026-07-08,1213,7.6,4102,7.6,7.6,7.6
2026-07-09,1213,7.53,10224,7.53,7.53,7.53
2026-07-13,1213,7.53,6001,7.53,7.53,7.53
2026-07-14,1213,7.48,6286,7.48,7.48,7.48
2026-07-15,1213,7.7,3000,7.7,7.7,7.7
2026-07-21,1213,7.3,12037,7.3,7.3,7.3
2026-07-22,1213,7.3,8962,7.3,7.3,7.3
2026-07-23,1213,7.65,8402,7.65,7.65,7.65
2026-07-24,1213,7.24,15909,7.24,7.24,7.24
2026-07-27,1213,7.24,13000,7.24,7.24,7.24
2026-07-30,1213,7.11,5000,7.11,7.11,7.11
2026-07-31,1213,7.23,3011,7.23,7.23,7.23
2026-08-03,1213,7.24,7000,7.24,7.24,7.24
2026-08-04,1213,7.5,9000,7.5,7.5,7.5
2026-08-05,1213,7.5,6001,7.5,7.5,7.5
2026-08-06,1213,7.48,6135,7.48,7.48,7.48
2026-08-07,1213,7.72,25686,7.72,7.72,7.72
2026-07-08,1215,111.5,757815,111.5,111.5,111.5
2026-07-09,1215,112.0,1329985,112.0,112.0,112.0
2026-07-13,1215,113.5,1577613,113.5,113.5,113.5
2026-07-14,1215,113.0,1262276,113.0,113.0,113.0
2026-07-15,1215,112.0,604415,112.0,112.0,112.0
2026-07-16,1215,112.5,1662765,112.5,112.5,112.5
2026-07-17,1215,110.5,1942004,110.5,110.5,110.5
2026-07-20,1215,109.5,1269156,109.5,109.5,109.5
2026-07-21,1215,110.5,574724,110.5,110.5,110.5
2026-07-22,1215,109.0,850839,109.0,109.0,109.0
2026-07-23,1215,109.5,1081044,109.5,109.5,109.5
2026-07-24,1215,109.5,600764,109.5,109.5,109.5
2026-07-27,1215,105.5,2103261,105.5,105.5,105.5
2026-07-28,1215,106.0,1522395,106.0,106.0,106.0
2026-07-29,1215,106.5,909537,106.5,106.5,106.5
2026-07-30,1215,107.0,485597,107.0,107.0,107.0
2026-07-31,1215,104.0,1483221,104.0,104.0,104.0
2026-08-03,1215,103.0,1926108,103.0,103.0,103.0
2026-08-04,1215,103.5,1652696,103.5,103.5,103.5
2026-08-05,1215,104.0,625593,104.0,104.0,104.0
2026-08-06,1215,107.5,964959,107.5,107.5,107.5
2026-08-07,1215,108.0,526104,108.0,108.0,108.0
2026-07-08,1216,78.6,21797605,78.6,78.6,78.6
2026-07-09,1216,78.4,18981792,78.4,78.4,78.4
2026-07-13,1216,78.5,20557092,78.5,78.5,78.5
2026-07-14,1216,78.5,18044589,78.5,78.5,78.5
2026-07-15,1216,78.6,24165181,78.6,78.6,78.6
2026-07-16,1216,79.0,23084234,79.0,79.0,79.0
2026-07-17,1216,80.0,30854709,80.0,80.0,80.0
2026-07-20,1216,80.3,30472521,80.3,80.3,80.3
2026-07-21,1216,79.6,22149684,79.6,79.6,79.6
2026-07-22,1216,76.8,28491284,76.8,76.8,76.8
2026-07-23,1216,77.0,20523566,77.0,77.0,77.0
2026-07-24,1216,77.4,15558878,77.4,77.4,77.4
2026-07-27,1216,77.1,14204632,77.1,77.1,77.1
2026-07-28,1216,77.4,16222955,77.4,77.4,77.4
2026-07-29,1216,78.2,23042470,78.2,78.2,78.2
2026-07-30,1216,75.6,37472807,75.6,75.6,75.6
2026-07-31,1216,73.8,33716217,73.8,73.8,73.8
2026-08-03,1216,73.0,16576338,73.0,73.0,73.0
2026-08-04,1216,73.9,25972113,73.9,73.9,73.9
2026-08-05,1216,73.2,17477976,73.2,73.2,73.2
2026-08-06,1216,73.0,22304598,73.0,73.0,73.0
2026-08-07,1216,75.7,27739254,75.7,75.7,75.7
2026-07-08,1217,10.0,353510,10.0,10.0,10.0
2026-07-09,1217,9.99,413397,9.99,9.99,9.99
2026-07-13,1217,10.0,576520,10.0,10.0,10.0
2026-07-14,1217,9.9,670043,9.9,9.9,9.9
2026-07-15,1217,10.0,356285,10.0,10.0,10.0
2026-07-16,1217,10.05,390266,10.05,10.05,10.05
2026-07-17,1217,9.96,773723,9.96,9.96,9.96
2026-07-20,1217,9.95,243533,9.95,9.95,9.95
2026-07-21,1217,10.0,242904,10.0,10.0,10.0
2026-07-22,1217,9.92,439351,9.92,9.92,9.92
2026-07-23,1217,9.95,182197,9.95,9.95,9.95
2026-07-24,1217,9.98,396107,9.98,9.98,9.98
2026-07-27,1217,9.98,362191,9.98,9.98,9.98
2026-07-28,1217,9.98,523674,9.98,9.98,9.98
2026-07-29,1217,9.98,970840,9.98,9.98,9.98
2026-07-30,1217,9.94,494205,9.94,9.94,9.94
2026-07-31,1217,9.95,960994,9.95,9.95,9.95
2026-08-03,1217,9.85,616325,9.85,9.85,9.85
2026-08-04,1217,9.79,839216,9.79,9.79,9.79
2026-08-05,1217,9.83,463444,9.83,9.83,9.83
2026-08-06,1217,9.78,404039,9.78,9.78,9.78
2026-08-07,1217,9.76,343718,9.76,9.76,9.76
2026-07-08,1218,17.1,1306995,17.1,17.1,17.1
2026-07-09,1218,16.85,2616636,16.85,16.85,16.85
2026-07-13,1218,16.2,5767874,16.2,16.2,16.2
2026-07-14,1218,16.0,2310801,16.0,16.0,16.0
2026-07-15,1218,16.25,1318644,16.25,16.25,16.25
2026-07-16,1218,16.7,1462384,16.7,16.7,16.7
2026-07-17,1218,16.4,1366421,16.4,16.4,16.4
2026-07-20,1218,16.35,897364,16.35,16.35,16.35
2026-07-21,1218,16.3,825225,16.3,16.3,16.3
2026-07-22,1218,16.05,1528606,16.05,16.05,16.05
2026-07-23,1218,15.95,1506849,15.95,15.95,15.95
2026-07-24,1218,16.2,902274,16.2,16.2,16.2
2026-07-27,1218,15.8,2056284,15.8,15.8,15.8
2026-07-28,1218,15.85,1537883,15.85,15.85,15.85
2026-07-29,1218,16.0,2243164,16.0,16.0,16.0
2026-07-30,1218,16.25,1308129,16.25,16.25,16.25
2026-07-31,1218,15.95,2186836,15.95,15.95,15.95
2026-08-03,1218,15.7,1878975,15.7,15.7,15.7
2026-08-04,1218,15.25,3085151,15.25,15.25,15.25
2026-08-05,1218,15.5,2000100,15.5,15.5,15.5
2026-08-06,1218,15.55,1830072,15.55,15.55,15.55
2026-08-07,1218,15.5,936501,15.5,15.5,15.5
2026-07-08,1219,12.2,989088,12.2,12.2,12.2
2026-07-09,1219,12.2,961002,12.2,12.2,12.2
2026-07-13,1219,11.9,2682441,11.9,11.9,11.9
2026-07-14,1219,11.8,986456,11.8,11.8,11.8
2026-07-15,1219,12.2,1019908,12.2,12.2,12.2
2026-07-16,1219,12.4,711385,12.4,12.4,12.4
2026-07-17,1219,12.15,722125,12.15,12.15,12.15
2026-07-20,1219,11.75,1631049,11.75,11.75,11.75
2026-07-21,1219,11.7,724497,11.7,11.7,11.7
2026-07-22,1219,11.65,644972,11.65,11.65,11.65
2026-07-23,1219,11.65,959905,11.65,11.65,11.65
2026-07-24,1219,11.85,445277,11.85,11.85,11.85
2026-07-27,1219,11.65,467478,11.65,11.65,11.65
2026-07-28,1219,11.65,483844,11.65,11.65,11.65
2026-07-29,1219,11.65,591834,11.65,11.65,11.65
2026-07-30,1219,11.65,514171,11.65,11.65,11.65
2026-07-31,1219,11.4,1336667,11.4,11.4,11.4
2026-08-03,1219,11.0,1419083,11.0,11.0,11.0
2026-08-04,1219,10.75,890033,10.75,10.75,10.75
2026-08-05,1219,10.6,1149970,10.6,10.6,10.6
2026-08-06,1219,10.65,654110,10.65,10.65,10.65
2026-08-07,1219,10.75,405461,10.75,10.75,10.75
2026-07-08,1220,11.6,121607,11.6,11.6,11.6
2026-07-09,1220,11.55,154085,11.55,11.55,11.55
2026-07-13,1220,11.45,289687,11.45,11.45,11.45
2026-07-14,1220,11.45,65715,11.45,11.45,11.45
2026-07-15,1220,11.4,126130,11.4,11.4,11.4
2026-07-16,1220,11.3,182892,11.3,11.3,11.3
2026-07-17,1220,11.35,66086,11.35,11.35,11.35
2026-07-20,1220,11.4,117167,11.4,11.4,11.4
2026-07-21,1220,11.35,31007,11.35,11.35,11.35
2026-07-22,1220,11.3,48756,11.3,11.3,11.3
2026-07-23,1220,11.4,34916,11.4,11.4,11.4
2026-07-24,1220,11.4,59560,11.4,11.4,11.4
2026-07-27,1220,11.3,68788,11.3,11.3,11.3
2026-07-28,1220,11.2,172059,11.2,11.2,11.2
2026-07-29,1220,11.25,115695,11.25,11.25,11.25
2026-07-30,1220,11.2,44582,11.2,11.2,11.2
2026-07-31,1220,11.2,51143,11.2,11.2,11.2
2026-08-03,1220,11.25,41924,11.25,11.25,11.25
2026-08-04,1220,11.25,66448,11.25,11.25,11.25
2026-08-05,1220,11.15,109758,11.15,11.15,11.15
2026-08-06,1220,11.15,73664,11.15,11.15,11.15
2026-08-07,1220,11.15,35254,11.15,11.15,11.15
2026-07-08,1225,27.95,221229,27.95,27.95,27.95
2026-07-09,1225,28.1,53442,28.1,28.1,28.1
2026-07-13,1225,26.4,478163,26.4,26.4,26.4
2026-07-14,1225,26.5,135715,26.5,26.5,26.5
2026-07-15,1225,27.05,116780,27.05,27.05,27.05
2026-07-16,1225,27.15,101183,27.15,27.15,27.15
2026-07-17,1225,26.85,129845,26.85,26.85,26.85
2026-07-20,1225,27.05,143502,27.05,27.05,27.05
2026-07-21,1225,26.9,46548,26.9,26.9,26.9
2026-07-22,1225,26.6,67326,26.6,26.6,26.6
2026-07-23,1225,26.55,51945,26.55,26.55,26.55
2026-07-24,1225,26.65,91458,26.65,26.65,26.65
2026-07-27,1225,26.65,116829,26.65,26.65,26.65
2026-07-28,1225,26.7,128463,26.7,26.7,26.7
2026-07-29,1225,27.2,270404,27.2,27.2,27.2
2026-07-30,1225,26.25,467786,26.25,26.25,26.25
2026-07-31,1225,25.8,383732,25.8,25.8,25.8
2026-08-03,1225,24.7,322667,24.7,24.7,24.7
2026-08-04,1225,23.9,317438,23.9,23.9,23.9
2026-08-05,1225,24.25,118594,24.25,24.25,24.25
2026-08-06,1225,23.7,212931,23.7,23.7,23.7
2026-08-07,1225,24.2,218607,24.2,24.2,24.2
2026-07-08,1227,29.8,869713,29.8,29.8,29.8
2026-07-09,1227,29.75,760789,29.75,29.75,29.75
2026-07-13,1227,30.1,1431818,30.1,30.1,30.1
2026-07-14,1227,29.85,1247135,29.85,29.85,29.85
2026-07-15,1227,30.1,949453,30.1,30.1,30.1
2026-07-16,1227,30.25,1104801,30.25,30.25,30.25
2026-07-17,1227,29.95,1197576,29.95,29.95,29.95
2026-07-20,1227,30.15,1016515,30.15,30.15,30.15
2026-07-21,1227,30.2,1234802,30.2,30.2,30.2
2026-07-22,1227,29.95,1996262,29.95,29.95,29.95
2026-07-23,1227,28.8,1880284,28.8,28.8,28.8
2026-07-24,1227,29.2,1325241,29.2,29.2,29.2
2026-07-27,1227,29.2,639751,29.2,29.2,29.2
2026-07-28,1227,29.5,2282609,29.5,29.5,29.5
2026-07-29,1227,29.8,3029929,29.8,29.8,29.8
2026-07-30,1227,29.95,1752198,29.95,29.95,29.95
2026-07-31,1227,29.25,2575608,29.25,29.25,29.25
2026-08-03,1227,28.95,1450304,28.95,28.95,28.95
2026-08-04,1227,28.7,976042,28.7,28.7,28.7
2026-08-05,1227,28.7,790788,28.7,28.7,28.7
2026-08-06,1227,28.85,823087,28.85,28.85,28.85
2026-08-07,1227,29.15,824698,29.15,29.15,29.15
2026-07-08,1229,40.1,3326688,40.1,40.1,40.1
2026-07-09,1229,40.1,2148457,40.1,40.1,40.1
2026-07-13,1229,40.3,2566612,40.3,40.3,40.3
2026-07-14,1229,40.0,2853298,40.0,40.0,40.0
2026-07-15,1229,40.5,1722762,40.5,40.5,40.5
2026-07-16,1229,41.45,2518115,41.45,41.45,41.45
2026-07-17,1229,40.85,3087290,40.85,40.85,40.85
2026-07-20,1229,40.05,2207174,40.05,40.05,40.05
2026-07-21,1229,40.65,3062166,40.65,40.65,40.65
2026-07-22,1229,40.2,3773800,40.2,40.2,40.2
2026-07-23,1229,42.5,9105810,42.5,42.5,42.5
2026-07-24,1229,41.65,4520450,41.65,41.65,41.65
2026-07-27,1229,41.7,2457267,41.7,41.7,41.7
2026-07-28,1229,40.9,3069933,40.9,40.9,40.9
2026-07-29,1229,40.9,2892760,40.9,40.9,40.9
2026-07-30,1229,40.45,1544744,40.45,40.45,40.45
2026-07-31,1229,40.35,2063936,40.35,40.35,40.35
2026-08-03,1229,40.2,2355679,40.2,40.2,40.2
2026-08-04,1229,40.1,2731605,40.1,40.1,40.1
2026-08-05,1229,40.1,1487685,40.1,40.1,40.1
2026-08-06,1229,40.6,1890950,40.6,40.6,40.6
2026-08-07,1229,40.65,1474949,40.65,40.65,40.65
2026-07-08,1231,86.7,603963,86.7,86.7,86.7
2026-07-09,1231,86.4,452550,86.4,86.4,86.4
2026-07-13,1231,86.5,343812,86.5,86.5,86.5
2026-07-14,1231,85.8,431708,85.8,85.8,85.8
2026-07-15,1231,88.2,311782,88.2,88.2,88.2
2026-07-16,1231,91.9,1032776,91.9,91.9,91.9
2026-07-17,1231,90.6,898415,90.6,90.6,90.6
2026-07-20,1231,90.6,455900,90.6,90.6,90.6
2026-07-21,1231,92.2,392403,92.2,92.2,92.2
2026-07-22,1231,90.8,435358,90.8,90.8,90.8
2026-07-23,1231,92.0,377116,92.0,92.0,92.0
2026-07-24,1231,91.9,342172,91.9,91.9,91.9
2026-07-27,1231,91.0,498921,91.0,91.0,91.0
2026-07-28,1231,91.8,666778,91.8,91.8,91.8
2026-07-29,1231,90.3,1076098,90.3,90.3,90.3
2026-07-30,1231,82.0,994200,82.0,82.0,82.0
2026-07-31,1231,81.5,707447,81.5,81.5,81.5
2026-08-03,1231,80.4,702154,80.4,80.4,80.4
2026-08-04,1231,80.0,574721,80.0,80.0,80.0
2026-08-05,1231,80.1,549452,80.1,80.1,80.1
2026-08-06,1231,79.9,452713,79.9,79.9,79.9
2026-08-07,1231,80.6,339223,80.6,80.6,80.6
2026-07-08,1232,145.5,130792,145.5,145.5,145.5
2026-07-09,1232,145.5,268889,145.5,145.5,145.5
2026-07-13,1232,151.0,787260,151.0,151.0,151.0
2026-07-14,1232,151.5,598305,151.5,151.5,151.5
2026-07-15,1232,152.0,342545,152.0,152.0,152.0
2026-07-16,1232,162.0,1283561,162.0,162.0,162.0
2026-07-17,1232,168.5,3376937,168.5,168.5,168.5
2026-07-20,1232,159.5,1129233,159.5,159.5,159.5
2026-07-21,1232,163.0,514936,163.0,163.0,163.0
2026-07-22,1232,153.5,733363,153.5,153.5,153.5
2026-07-23,1232,152.0,243975,152.0,152.0,152.0
2026-07-24,1232,154.0,188670,154.0,154.0,154.0
2026-07-27,1232,153.5,326587,153.5,153.5,153.5
2026-07-28,1232,153.5,295849,153.5,153.5,153.5
2026-07-29,1232,156.5,447770,156.5,156.5,156.5
2026-07-30,1232,156.0,283657,156.0,156.0,156.0
2026-07-31,1232,154.5,336863,154.5,154.5,154.5
2026-08-03,1232,153.5,282930,153.5,153.5,153.5
