date,stock_id,close,volume,open,high,low
2026-06-12,1103,13.55,314273,13.55,13.55,13.55
2026-06-15,1103,13.7,377508,13.7,13.7,13.7
2026-06-16,1103,13.7,278865,13.7,13.7,13.7
2026-06-17,1103,13.8,436813,13.8,13.8,13.8
2026-06-18,1103,13.8,232607,13.8,13.8,13.8
2026-06-22,1103,13.75,379918,13.75,13.75,13.75
2026-06-23,1103,13.65,257183,13.65,13.65,13.65
2026-06-24,1103,13.6,279880,13.6,13.6,13.6
2026-06-25,1103,13.6,366017,13.6,13.6,13.6
2026-06-26,1103,13.4,437211,13.4,13.4,13.4
2026-06-29,1103,13.45,239064,13.45,13.45,13.45
2026-06-30,1103,13.4,260717,13.4,13.4,13.4
2026-07-01,1103,13.35,437404,13.35,13.35,13.35
2026-07-02,1103,13.4,238476,13.4,13.4,13.4
2026-07-03,1103,13.65,605390,13.65,13.65,13.65
2026-07-06,1103,13.75,351094,13.75,13.75,13.75
2026-06-08,1104,28.9,1763259,28.9,28.9,28.9
2026-06-09,1104,29.05,825580,29.05,29.05,29.05
2026-06-10,1104,29.0,895626,29.0,29.0,29.0
2026-06-11,1104,29.0,1047647,29.0,29.0,29.0
2026-06-12,1104,29.2,579940,29.2,29.2,29.2
2026-06-15,1104,29.1,1080952,29.1,29.1,29.1
2026-06-16,1104,29.1,610040,29.1,29.1,29.1
2026-06-17,1104,29.1,501251,29.1,29.1,29.1
2026-06-18,1104,29.1,1604629,29.1,29.1,29.1
2026-06-22,1104,29.0,2678468,29.0,29.0,29.0
2026-06-23,1104,28.95,2726049,28.95,28.95,28.95
2026-06-24,1104,26.85,2939353,26.85,26.85,26.85
2026-06-25,1104,26.7,1163224,26.7,26.7,26.7
2026-06-26,1104,26.55,1255856,26.55,26.55,26.55
2026-06-29,1104,27.0,937210,27.0,27.0,27.0
2026-06-30,1104,26.8,1385445,26.8,26.8,26.8
2026-07-01,1104,26.75,790972,26.75,26.75,26.75
2026-07-02,1104,26.95,619298,26.95,26.95,26.95
2026-07-03,1104,27.4,1213876,27.4,27.4,27.4
2026-07-06,1104,27.55,782068,27.55,27.55,27.55
2026-06-08,1108,13.6,355100,13.6,13.6,13.6
2026-06-09,1108,13.75,462594,13.75,13.75,13.75
2026-06-10,1108,13.6,881576,13.6,13.6,13.6
2026-06-11,1108,13.65,282262,13.65,13.65,13.65
2026-06-12,1108,13.8,233893,13.8,13.8,13.8
2026-06-15,1108,13.95,356970,13.95,13.95,13.95
2026-06-16,1108,13.85,473804,13.85,13.85,13.85
2026-06-17,1108,13.9,273316,13.9,13.9,13.9
2026-06-18,1108,13.9,148849,13.9,13.9,13.9
2026-06-22,1108,13.9,504876,13.9,13.9,13.9
2026-06-23,1108,13.8,265133,13.8,13.8,13.8
2026-06-24,1108,13.8,352390,13.8,13.8,13.8
2026-06-25,1108,13.8,239693,13.8,13.8,13.8
2026-06-26,1108,13.7,257799,13.7,13.7,13.7
2026-06-29,1108,13.7,179778,13.7,13.7,13.7
2026-06-30,1108,13.8,180888,13.8,13.8,13.8
2026-07-01,1108,13.75,285048,13.75,13.75,13.75
2026-07-02,1108,13.7,479975,13.7,13.7,13.7
2026-07-03,1108,13.9,1071217,13.9,13.9,13.9
2026-07-06,1108,14.1,496674,14.1,14.1,14.1
2026-06-08,1109,14.6,150707,14.6,14.6,14.6
2026-06-09,1109,14.65,160876,14.65,14.65,14.65
2026-06-10,1109,14.6,455521,14.6,14.6,14.6
2026-06-11,1109,14.6,112777,14.6,14.6,14.6
2026-06-12,1109,14.7,116543,14.7,14.7,14.7
2026-06-15,1109,14.75,193675,14.75,14.75,14.75
2026-06-16,1109,14.7,118919,14.7,14.7,14.7
2026-06-17,1109,14.65,98743,14.65,14.65,14.65
2026-06-18,1109,14.65,258465,14.65,14.65,14.65
2026-06-22,1109,14.5,234637,14.5,14.5,14.5
2026-06-23,1109,14.4,301503,14.4,14.4,14.4
2026-06-24,1109,14.5,105195,14.5,14.5,14.5
2026-06-25,1109,14.6,120321,14.6,14.6,14.6
2026-06-26,1109,14.6,110567,14.6,14.6,14.6
2026-06-29,1109,14.55,143332,14.55,14.55,14.55
2026-06-30,1109,14.55,169055,14.55,14.55,14.55
2026-07-01,1109,14.55,156735,14.55,14.55,14.55
2026-07-02,1109,14.55,135302,14.55,14.55,14.55
2026-07-03,1109,14.7,288214,14.7,14.7,14.7
2026-07-06,1109,14.8,84345,14.8,14.8,14.8
2026-06-08,1110,15.4,399914,15.4,15.4,15.4
2026-06-09,1110,15.4,236602,15.4,15.4,15.4
2026-06-10,1110,15.4,281093,15.4,15.4,15.4
2026-06-11,1110,15.4,185709,15.4,15.4,15.4
2026-06-12,1110,15.45,121867,15.45,15.45,15.45
2026-06-15,1110,15.8,453411,15.8,15.8,15.8
2026-06-16,1110,15.75,166980,15.75,15.75,15.75
2026-06-17,1110,15.75,408321,15.75,15.75,15.75
2026-06-18,1110,15.55,265818,15.55,15.55,15.55
2026-06-22,1110,15.5,172665,15.5,15.5,15.5
2026-06-23,1110,15.55,184387,15.55,15.55,15.55
2026-06-24,1110,15.5,66166,15.5,15.5,15.5
2026-06-25,1110,15.3,237324,15.3,15.3,15.3
2026-06-26,1110,14.9,326697,14.9,14.9,14.9
2026-06-29,1110,15.0,126736,15.0,15.0,15.0
2026-06-30,1110,15.65,338557,15.65,15.65,15.65
2026-07-01,1110,15.5,487525,15.5,15.5,15.5
2026-07-02,1110,15.7,308791,15.7,15.7,15.7
2026-07-03,1110,15.95,477756,15.95,15.95,15.95
2026-07-06,1110,15.9,453057,15.9,15.9,15.9
2026-06-08,1201,12.3,453954,12.3,12.3,12.3
2026-06-09,1201,12.25,567124,12.25,12.25,12.25
2026-06-10,1201,12.4,388409,12.4,12.4,12.4
2026-06-11,1201,12.4,330677,12.4,12.4,12.4
2026-06-12,1201,12.5,347164,12.5,12.5,12.5
2026-06-15,1201,12.5,545375,12.5,12.5,12.5
2026-06-16,1201,12.4,205106,12.4,12.4,12.4
2026-06-17,1201,12.45,291046,12.45,12.45,12.45
2026-06-18,1201,12.55,489595,12.55,12.55,12.55
2026-06-22,1201,12.45,503986,12.45,12.45,12.45
2026-06-23,1201,12.35,467040,12.35,12.35,12.35
2026-06-24,1201,12.4,533709,12.4,12.4,12.4
2026-06-25,1201,12.45,467785,12.45,12.45,12.45
2026-06-26,1201,12.2,615449,12.2,12.2,12.2
2026-06-29,1201,12.3,336910,12.3,12.3,12.3
2026-06-30,1201,12.3,343471,12.3,12.3,12.3
2026-07-01,1201,12.35,475304,12.35,12.35,12.35
2026-07-02,1201,12.3,329215,12.3,12.3,12.3
2026-07-03,1201,12.65,795668,12.65,12.65,12.65
2026-07-06,1201,12.7,885935,12.7,12.7,12.7
2026-06-08,1203,42.35,9583,42.35,42.35,42.35
2026-06-09,1203,42.0,33031,42.0,42.0,42.0
2026-06-10,1203,41.7,26338,41.7,41.7,41.7
2026-06-11,1203,42.75,35191,42.75,42.75,42.75
2026-06-12,1203,42.8,17791,42.8,42.8,42.8
2026-06-15,1203,43.65,35176,43.65,43.65,43.65
2026-06-16,1203,43.15,51611,43.15,43.15,43.15
2026-06-17,1203,43.15,26517,43.15,43.15,43.15
2026-06-18,1203,43.0,4773,43.0,43.0,43.0
2026-06-22,1203,42.8,12055,42.8,42.8,42.8
2026-06-23,1203,43.45,25798,43.45,43.45,43.45
2026-06-24,1203,43.45,1440,43.45,43.45,43.45
2026-06-25,1203,42.85,12509,42.85,42.85,42.85
2026-06-26,1203,42.5,15503,42.5,42.5,42.5
2026-06-29,1203,43.1,17511,43.1,43.1,43.1
2026-06-30,1203,43.5,11563,43.5,43.5,43.5
2026-07-01,1203,43.55,18362,43.55,43.55,43.55
2026-07-02,1203,43.1,17058,43.1,43.1,43.1
2026-07-03,1203,43.35,16023,43.35,43.35,43.35
2026-07-06,1203,42.9,23165,42.9,42.9,42.9
2026-06-08,1210,54.0,9444867,54.0,54.0,54.0
2026-06-09,1210,54.5,8754503,54.5,54.5,54.5
2026-06-10,1210,55.4,10026650,55.4,55.4,55.4
2026-06-11,1210,55.7,6968113,55.7,55.7,55.7
2026-06-12,1210,55.3,4658995,55.3,55.3,55.3
2026-06-15,1210,55.8,4898174,55.8,55.8,55.8
2026-06-16,1210,55.6,3595750,55.6,55.6,55.6
2026-06-17,1210,55.1,2517752,55.1,55.1,55.1
2026-06-18,1210,54.7,3386112,54.7,54.7,54.7
2026-06-22,1210,54.7,1631362,54.7,54.7,54.7
2026-06-23,1210,54.6,2311671,54.6,54.6,54.6
2026-06-24,1210,54.8,1691084,54.8,54.8,54.8
2026-06-25,1210,55.7,3797127,55.7,55.7,55.7
2026-06-26,1210,55.2,1718904,55.2,55.2,55.2
2026-06-29,1210,55.2,3533572,55.2,55.2,55.2
2026-06-30,1210,55.5,2188061,55.5,55.5,55.5
2026-07-01,1210,55.8,2774240,55.8,55.8,55.8
2026-07-02,1210,57.6,7098772,57.6,57.6,57.6
2026-07-03,1210,58.0,5765678,58.0,58.0,58.0
2026-07-06,1210,58.8,3934081,58.8,58.8,58.8
2026-06-08,1213,8.43,2002,8.43,8.43,8.43
2026-06-09,1213,8.41,14100,8.41,8.41,8.41
2026-06-10,1213,8.4,4000,8.4,8.4,8.4
2026-06-11,1213,8.32,7001,8.32,8.32,8.32
2026-06-12,1213,8.6,13174,8.6,8.6,8.6
2026-06-16,1213,8.5,8000,8.5,8.5,8.5
2026-06-17,1213,8.5,2117,8.5,8.5,8.5
2026-06-18,1213,8.33,12104,8.33,8.33,8.33
2026-06-22,1213,8.0,129125,8.0,8.0,8.0
2026-06-23,1213,8.09,34280,8.09,8.09,8.09
2026-06-24,1213,7.92,12001,7.92,7.92,7.92
2026-06-25,1213,8.09,18028,8.09,8.09,8.09
2026-06-26,1213,7.56,13392,7.56,7.56,7.56
2026-06-29,1213,7.5,63616,7.5,7.5,7.5
2026-06-30,1213,8.19,21885,8.19,8.19,8.19
2026-07-01,1213,7.9,7002,7.9,7.9,7.9
2026-07-02,1213,7.9,6002,7.9,7.9,7.9
2026-07-03,1213,7.9,79097,7.9,7.9,7.9
2026-07-06,1213,7.58,90322,7.58,7.58,7.58
2026-06-08,1215,115.0,4304337,115.0,115.0,115.0
2026-06-09,1215,115.0,3248233,115.0,115.0,115.0
2026-06-10,1215,118.0,3893942,118.0,118.0,118.0
2026-06-11,1215,117.5,3238507,117.5,117.5,117.5
2026-06-12,1215,118.0,1080999,118.0,118.0,118.0
2026-06-15,1215,115.5,2753380,115.5,115.5,115.5
2026-06-16,1215,115.5,1870199,115.5,115.5,115.5
2026-06-17,1215,116.5,2050551,116.5,116.5,116.5
2026-06-18,1215,115.0,2068283,115.0,115.0,115.0
2026-06-22,1215,115.0,815664,115.0,115.0,115.0
2026-06-23,1215,116.0,1347156,116.0,116.0,116.0
2026-06-24,1215,115.0,741442,115.0,115.0,115.0
2026-06-25,1215,115.0,791668,115.0,115.0,115.0
2026-06-26,1215,114.0,1315608,114.0,114.0,114.0
2026-06-29,1215,115.5,706145,115.5,115.5,115.5
2026-06-30,1215,113.5,1391075,113.5,113.5,113.5
2026-07-01,1215,114.0,808119,114.0,114.0,114.0
2026-07-02,1215,110.5,3261393,110.5,110.5,110.5
2026-07-03,1215,112.5,982825,112.5,112.5,112.5
2026-07-06,1215,113.0,1822124,113.0,113.0,113.0
2026-06-08,1216,72.9,12796465,72.9,72.9,72.9
2026-06-09,1216,74.1,14802022,74.1,74.1,74.1
2026-06-10,1216,74.4,16700795,74.4,74.4,74.4
2026-06-11,1216,75.6,14585691,75.6,75.6,75.6
2026-06-12,1216,76.5,14052495,76.5,76.5,76.5
2026-06-15,1216,76.3,15439964,76.3,76.3,76.3
2026-06-16,1216,75.6,8209466,75.6,75.6,75.6
2026-06-17,1216,76.0,10987636,76.0,76.0,76.0
2026-06-18,1216,74.5,28281863,74.5,74.5,74.5
2026-06-22,1216,74.3,14851130,74.3,74.3,74.3
2026-06-23,1216,75.1,17232592,75.1,75.1,75.1
2026-06-24,1216,75.1,19340861,75.1,75.1,75.1
2026-06-25,1216,75.6,17674455,75.6,75.6,75.6
2026-06-26,1216,74.6,9813989,74.6,74.6,74.6
2026-06-29,1216,75.7,9580653,75.7,75.7,75.7
2026-06-30,1216,74.5,11851049,74.5,74.5,74.5
2026-07-01,1216,74.5,8877021,74.5,74.5,74.5
2026-07-02,1216,74.9,10376910,74.9,74.9,74.9
2026-07-03,1216,76.3,16111988,76.3,76.3,76.3
2026-07-06,1216,77.8,22603259,77.8,77.8,77.8
2026-06-08,1217,9.86,882739,9.86,9.86,9.86
2026-06-09,1217,9.84,575098,9.84,9.84,9.84
2026-06-10,1217,9.87,678490,9.87,9.87,9.87
2026-06-11,1217,9.86,681288,9.86,9.86,9.86
2026-06-12,1217,9.87,443749,9.87,9.87,9.87
2026-06-15,1217,9.84,620050,9.84,9.84,9.84
2026-06-16,1217,9.84,412833,9.84,9.84,9.84
2026-06-17,1217,9.89,486692,9.89,9.89,9.89
2026-06-18,1217,9.88,537675,9.88,9.88,9.88
2026-06-22,1217,9.89,548184,9.89,9.89,9.89
2026-06-23,1217,9.85,480486,9.85,9.85,9.85
2026-06-24,1217,9.83,416437,9.83,9.83,9.83
2026-06-25,1217,9.87,382102,9.87,9.87,9.87
2026-06-26,1217,9.76,1053608,9.76,9.76,9.76
2026-06-29,1217,9.79,436320,9.79,9.79,9.79
2026-06-30,1217,9.82,305951,9.82,9.82,9.82
2026-07-01,1217,9.84,489976,9.84,9.84,9.84
2026-07-02,1217,9.99,1292624,9.99,9.99,9.99
2026-07-03,1217,10.15,1339502,10.15,10.15,10.15
2026-07-06,1217,10.2,1132014,10.2,10.2,10.2
2026-06-08,1218,19.4,1516781,19.4,19.4,19.4
2026-06-09,1218,19.4,1714786,19.4,19.4,19.4
2026-06-10,1218,19.35,1386802,19.35,19.35,19.35
2026-06-11,1218,19.2,3121727,19.2,19.2,19.2
2026-06-12,1218,18.0,2991793,18.0,18.0,18.0
2026-06-15,1218,17.95,1761047,17.95,17.95,17.95
2026-06-16,1218,17.9,1065843,17.9,17.9,17.9
2026-06-17,1218,17.95,739589,17.95,17.95,17.95
2026-06-18,1218,17.9,1195372,17.9,17.9,17.9
2026-06-22,1218,17.8,898276,17.8,17.8,17.8
2026-06-23,1218,17.85,571480,17.85,17.85,17.85
2026-06-24,1218,17.95,859726,17.95,17.95,17.95
2026-06-25,1218,17.95,767541,17.95,17.95,17.95
2026-06-26,1218,17.75,908954,17.75,17.75,17.75
2026-06-29,1218,18.0,438482,18.0,18.0,18.0
2026-06-30,1218,17.85,628500,17.85,17.85,17.85
2026-07-01,1218,17.8,757590,17.8,17.8,17.8
2026-07-02,1218,17.35,3238524,17.35,17.35,17.35
2026-07-03,1218,17.35,1969447,17.35,17.35,17.35
2026-07-06,1218,17.3,1040070,17.3,17.3,17.3
2026-06-08,1219,12.45,719307,12.45,12.45,12.45
2026-06-09,1219,12.5,599541,12.5,12.5,12.5
2026-06-10,1219,12.5,405134,12.5,12.5,12.5
2026-06-11,1219,12.5,205459,12.5,12.5,12.5
2026-06-12,1219,12.5,363311,12.5,12.5,12.5
2026-06-15,1219,12.5,306367,12.5,12.5,12.5
2026-06-16,1219,12.55,329123,12.55,12.55,12.55
2026-06-17,1219,12.6,329501,12.6,12.6,12.6
2026-06-18,1219,12.6,269160,12.6,12.6,12.6
2026-06-22,1219,12.5,499989,12.5,12.5,12.5
2026-06-23,1219,12.45,474563,12.45,12.45,12.45
2026-06-24,1219,12.35,209629,12.35,12.35,12.35
2026-06-25,1219,12.5,203414,12.5,12.5,12.5
2026-06-26,1219,12.4,171997,12.4,12.4,12.4
2026-06-29,1219,12.55,459532,12.55,12.55,12.55
2026-06-30,1219,12.5,254351,12.5,12.5,12.5
2026-07-01,1219,12.45,212881,12.45,12.45,12.45
2026-07-02,1219,12.4,858246,12.4,12.4,12.4
2026-07-03,1219,12.4,1230884,12.4,12.4,12.4
2026-07-06,1219,12.35,1433046,12.35,12.35,12.35
2026-06-08,1220,11.75,106641,11.75,11.75,11.75
2026-06-09,1220,11.7,184681,11.7,11.7,11.7
2026-06-10,1220,11.65,142601,11.65,11.65,11.65
2026-06-11,1220,11.6,152345,11.6,11.6,11.6
2026-06-12,1220,11.65,82301,11.65,11.65,11.65
2026-06-15,1220,11.7,52774,11.7,11.7,11.7
2026-06-16,1220,11.7,74524,11.7,11.7,11.7
2026-06-17,1220,11.7,139745,11.7,11.7,11.7
2026-06-18,1220,11.7,78299,11.7,11.7,11.7
2026-06-22,1220,11.7,94424,11.7,11.7,11.7
2026-06-23,1220,11.7,84439,11.7,11.7,11.7
2026-06-24,1220,11.6,104644,11.6,11.6,11.6
2026-06-25,1220,11.55,78898,11.55,11.55,11.55
2026-06-26,1220,11.45,162358,11.45,11.45,11.45
2026-06-29,1220,11.5,34676,11.5,11.5,11.5
2026-06-30,1220,11.5,97009,11.5,11.5,11.5
2026-07-01,1220,11.75,408224,11.75,11.75,11.75
2026-07-02,1220,11.7,108737,11.7,11.7,11.7
2026-07-03,1220,11.85,90859,11.85,11.85,11.85
2026-07-06,1220,11.85,69911,11.85,11.85,11.85
2026-06-08,1225,30.35,785134,30.35,30.35,30.35
2026-06-09,1225,30.1,381421,30.1,30.1,30.1
2026-06-10,1225,30.35,527967,30.35,30.35,30.35
2026-06-11,1225,29.35,231882,29.35,29.35,29.35
2026-06-12,1225,31.15,622620,31.15,31.15,31.15
2026-06-15,1225,30.4,463695,30.4,30.4,30.4
2026-06-16,1225,32.0,432878,32.0,32.0,32.0
2026-06-17,1225,33.0,1784093,33.0,33.0,33.0
2026-06-18,1225,32.25,271987,32.25,32.25,32.25
2026-06-22,1225,31.05,177781,31.05,31.05,31.05
2026-06-23,1225,30.0,268809,30.0,30.0,30.0
2026-06-24,1225,30.0,157622,30.0,30.0,30.0
2026-06-25,1225,30.25,24250,30.25,30.25,30.25
2026-06-26,1225,29.4,239768,29.4,29.4,29.4
2026-06-29,1225,29.15,274309,29.15,29.15,29.15
2026-06-30,1225,29.15,243237,29.15,29.15,29.15
2026-07-01,1225,29.2,464357,29.2,29.2,29.2
2026-07-02,1225,28.65,417762,28.65,28.65,28.65
2026-07-03,1225,28.65,299199,28.65,28.65,28.65
2026-07-06,1225,28.05,427765,28.05,28.05,28.05
2026-06-08,1227,28.3,3878594,28.3,28.3,28.3
2026-06-09,1227,28.6,1376142,28.6,28.6,28.6
2026-06-10,1227,28.35,5228219,28.35,28.35,28.35
2026-06-11,1227,28.85,2727374,28.85,28.85,28.85
2026-06-12,1227,29.1,1923673,29.1,29.1,29.1
2026-06-15,1227,28.95,1600710,28.95,28.95,28.95
2026-06-16,1227,28.85,925865,28.85,28.85,28.85
2026-06-17,1227,28.85,997128,28.85,28.85,28.85
2026-06-18,1227,29.1,2304172,29.1,29.1,29.1
2026-06-22,1227,29.1,1033723,29.1,29.1,29.1
2026-06-23,1227,29.15,1000121,29.15,29.15,29.15
2026-06-24,1227,29.05,916087,29.05,29.05,29.05
2026-06-25,1227,29.3,1383566,29.3,29.3,29.3
2026-06-26,1227,29.05,1300726,29.05,29.05,29.05
2026-06-29,1227,29.35,694195,29.35,29.35,29.35
2026-06-30,1227,29.35,755927,29.35,29.35,29.35
2026-07-01,1227,29.1,810411,29.1,29.1,29.1
2026-07-02,1227,29.25,588290,29.25,29.25,29.25
2026-07-03,1227,30.0,2575126,30.0,30.0,30.0
2026-07-06,1227,30.65,2862048,30.65,30.65,30.65
2026-06-08,1229,40.95,3512189,40.95,40.95,40.95
2026-06-09,1229,41.55,2429037,41.55,41.55,41.55
2026-06-10,1229,41.55,2784978,41.55,41.55,41.55
2026-06-11,1229,41.3,1939272,41.3,41.3,41.3
2026-06-12,1229,41.65,1813300,41.65,41.65,41.65
2026-06-15,1229,41.75,2219296,41.75,41.75,41.75
2026-06-16,1229,41.9,1847767,41.9,41.9,41.9
2026-06-17,1229,41.95,1456446,41.95,41.95,41.95
2026-06-18,1229,41.9,4134066,41.9,41.9,41.9
2026-06-22,1229,41.2,3844925,41.2,41.2,41.2
2026-06-23,1229,41.7,3795436,41.7,41.7,41.7
2026-06-24,1229,42.25,4349448,42.25,42.25,42.25
2026-06-25,1229,43.3,7531863,43.3,43.3,43.3
2026-06-26,1229,42.45,4333881,42.45,42.45,42.45
2026-06-29,1229,42.7,2779577,42.7,42.7,42.7
2026-06-30,1229,42.95,2842882,42.95,42.95,42.95
2026-07-01,1229,42.95,3568006,42.95,42.95,42.95
2026-07-02,1229,43.1,3079560,43.1,43.1,43.1
2026-07-03,1229,43.75,4781319,43.75,43.75,43.75
2026-07-06,1229,43.7,4947554,43.7,43.7,43.7
2026-06-08,1231,86.7,466461,86.7,86.7,86.7
2026-06-09,1231,87.2,323685,87.2,87.2,87.2
2026-06-10,1231,87.1,279071,87.1,87.1,87.1
2026-06-11,1231,87.2,232079,87.2,87.2,87.2
2026-06-12,1231,89.1,371992,89.1,89.1,89.1
2026-06-15,1231,87.6,568444,87.6,87.6,87.6
2026-06-16,1231,87.4,236443,87.4,87.4,87.4
2026-06-17,1231,87.0,271569,87.0,87.0,87.0
2026-06-18,1231,87.4,221027,87.4,87.4,87.4
2026-06-22,1231,86.8,359188,86.8,86.8,86.8
2026-06-23,1231,88.0,356354,88.0,88.0,88.0
2026-06-24,1231,88.0,364108,88.0,88.0,88.0
2026-06-25,1231,88.1,319881,88.1,88.1,88.1
2026-06-26,1231,87.1,326825,87.1,87.1,87.1
2026-06-29,1231,88.1,276548,88.1,88.1,88.1
2026-06-30,1231,87.1,369868,87.1,87.1,87.1
2026-07-01,1231,88.2,358621,88.2,88.2,88.2
2026-07-02,1231,87.9,239778,87.9,87.9,87.9
2026-07-03,1231,88.5,324518,88.5,88.5,88.5
2026-07-06,1231,89.1,410006,89.1,89.1,89.1
2026-06-08,1232,148.0,216944,148.0,148.0,148.0
2026-06-09,1232,148.5,120393,148.5,148.5,148.5
2026-06-10,1232,149.5,157425,149.5,149.5,149.5
2026-06-11,1232,149.5,155902,149.5,149.5,149.5
2026-06-12,1232,150.5,282140,150.5,150.5,150.5
2026-06-15,1232,144.5,388904,144.5,144.5,144.5
2026-06-16,1232,144.0,184099,144.0,144.0,144.0
2026-06-17,1232,143.5,216247,143.5,143.5,143.5
2026-06-18,1232,143.0,222686,143.0,143.0,143.0
2026-06-22,1232,142.0,385597,142.0,142.0,142.0
2026-06-23,1232,142.0,165366,142.0,142.0,142.0
2026-06-24,1232,142.5,154711,142.5,142.5,142.5
2026-06-25,1232,141.5,186058,141.5,141.5,141.5
2026-06-26,1232,141.0,267869,141.0,141.0,141.0
2026-06-29,1232,140.5,119409,140.5,140.5,140.5
2026-06-30,1232,141.5,131348,141.5,141.5,141.5
2026-07-01,1232,142.0,129422,142.0,142.0,142.0
2026-07-02,1232,143.0,309511,143.0,143.0,143.0
2026-07-03,1232,146.5,720717,146.5,146.5,146.5
2026-07-06,1232,149.0,933086,149.0,149.0,149.0
2026-06-08,1233,27.4,27786,27.4,27.4,27.4
2026-06-09,1233,28.0,48463,28.0,28.0,28.0
2026-06-10,1233,27.55,24256,27.55,27.55,27.55
2026-06-11,1233,28.0,9847,28.0,28.0,28.0
2026-06-12,1233,27.8,23879,27.8,27.8,27.8
2026-06-15,1233,28.0,19675,28.0,28.0,28.0
2026-06-16,1233,27.9,30237,27.9,27.9,27.9
2026-06-17,1233,27.95,33226,27.95,27.95,27.95
2026-06-18,1233,28.0,28390,28.0,28.0,28.0
2026-06-22,1233,27.95,22276,27.95,27.95,27.95
2026-06-23,1233,28.1,22363,28.1,28.1,28.1
2026-06-24,1233,28.15,9173,28.15,28.15,28.15
2026-06-25,1233,28.0,33075,28.0,28.0,28.0
2026-06-26,1233,28.2,35768,28.2,28.2,28.2
2026-06-29,1233,28.3,10166,28.3,28.3,28.3
2026-06-30,1233,28.1,14817,28.1,28.1,28.1
2026-07-01,1233,28.4,43025,28.4,28.4,28.4
2026-07-02,1233,28.35,6499,28.35,28.35,28.35
2026-07-03,1233,28.2,41693,28.2,28.2,28.2
2026-07-06,1233,28.15,36554,28.15,28.15,28.15
2026-06-08,1234,34.5,270288,34.5,34.5,34.5
2026-06-09,1234,34.75,173754,34.75,34.75,34.75
2026-06-10,1234,34.9,108228,34.9,34.9,34.9
2026-06-11,1234,35.2,208379,35.2,35.2,35.2
2026-06-12,1234,35.2,102144,35.2,35.2,35.2
2026-06-15,1234,35.15,199595,35.15,35.15,35.15
2026-06-16,1234,35.0,97751,35.0,35.0,35.0
2026-06-17,1234,35.0,110879,35.0,35.0,35.0
2026-06-18,1234,34.85,118645,34.85,34.85,34.85
2026-06-22,1234,34.95,123440,34.95,34.95,34.95
2026-06-23,1234,34.95,146901,34.95,34.95,34.95
2026-06-24,1234,35.15,302828,35.15,35.15,35.15
2026-06-25,1234,35.15,234047,35.15,35.15,35.15
2026-06-26,1234,34.95,557883,34.95,34.95,34.95
2026-06-29,1234,33.5,224100,33.5,33.5,33.5
2026-06-30,1234,33.45,205320,33.45,33.45,33.45
2026-07-01,1234,33.2,222707,33.2,33.2,33.2
