date,stock_id,close,volume,open,high,low
2026-05-21,1103,13.05,206857,13.05,13.05,13.05
2026-05-22,1103,13.1,183262,13.1,13.1,13.1
2026-05-25,1103,13.2,413873,13.2,13.2,13.2
2026-05-26,1103,13.25,291791,13.25,13.25,13.25
2026-05-27,1103,13.2,412829,13.2,13.2,13.2
2026-05-28,1103,13.2,296973,13.2,13.2,13.2
2026-05-29,1103,13.45,411524,13.45,13.45,13.45
2026-06-01,1103,13.3,606396,13.3,13.3,13.3
2026-06-02,1103,13.25,569892,13.25,13.25,13.25
2026-06-03,1103,13.55,654324,13.55,13.55,13.55
2026-06-04,1103,13.65,382122,13.65,13.65,13.65
2026-06-05,1103,13.6,422507,13.6,13.6,13.6
2026-06-08,1103,13.2,419172,13.2,13.2,13.2
2026-06-09,1103,13.4,557526,13.4,13.4,13.4
2026-06-10,1103,13.45,224262,13.45,13.45,13.45
2026-05-11,1104,28.3,610558,28.3,28.3,28.3
2026-05-12,1104,28.2,986410,28.2,28.2,28.2
2026-05-13,1104,28.05,1113436,28.05,28.05,28.05
2026-05-14,1104,27.9,634461,27.9,27.9,27.9
2026-05-15,1104,27.35,1742453,27.35,27.35,27.35
2026-05-18,1104,27.35,516594,27.35,27.35,27.35
2026-05-19,1104,27.45,313059,27.45,27.45,27.45
2026-05-20,1104,27.4,610586,27.4,27.4,27.4
2026-05-21,1104,27.5,558105,27.5,27.5,27.5
2026-05-22,1104,27.55,410128,27.55,27.55,27.55
2026-05-25,1104,27.55,820540,27.55,27.55,27.55
2026-05-26,1104,27.35,872295,27.35,27.35,27.35
2026-05-27,1104,27.2,800299,27.2,27.2,27.2
2026-05-28,1104,27.2,797339,27.2,27.2,27.2
2026-05-29,1104,27.45,733698,27.45,27.45,27.45
2026-06-01,1104,27.9,969896,27.9,27.9,27.9
2026-06-02,1104,28.6,1206785,28.6,28.6,28.6
2026-06-03,1104,28.7,1028942,28.7,28.7,28.7
2026-06-04,1104,29.25,1348495,29.25,29.25,29.25
2026-06-05,1104,29.4,1284182,29.4,29.4,29.4
2026-06-08,1104,28.9,1763259,28.9,28.9,28.9
2026-06-09,1104,29.05,825580,29.05,29.05,29.05
2026-06-10,1104,29.0,895626,29.0,29.0,29.0
2026-05-11,1108,14.6,241210,14.6,14.6,14.6
2026-05-12,1108,14.2,1201937,14.2,14.2,14.2
2026-05-13,1108,14.1,648954,14.1,14.1,14.1
2026-05-14,1108,13.95,496257,13.95,13.95,13.95
2026-05-15,1108,13.85,593916,13.85,13.85,13.85
2026-05-18,1108,13.7,410659,13.7,13.7,13.7
2026-05-19,1108,13.8,168863,13.8,13.8,13.8
2026-05-20,1108,13.8,181269,13.8,13.8,13.8
2026-05-21,1108,13.75,95924,13.75,13.75,13.75
2026-05-22,1108,13.55,687476,13.55,13.55,13.55
2026-05-25,1108,13.5,407880,13.5,13.5,13.5
2026-05-26,1108,13.5,168883,13.5,13.5,13.5
2026-05-27,1108,13.5,287934,13.5,13.5,13.5
2026-05-28,1108,13.55,384637,13.55,13.55,13.55
2026-05-29,1108,13.7,280559,13.7,13.7,13.7
2026-06-01,1108,13.8,341672,13.8,13.8,13.8
2026-06-02,1108,13.8,300549,13.8,13.8,13.8
2026-06-03,1108,14.0,550922,14.0,14.0,14.0
2026-06-04,1108,14.1,375983,14.1,14.1,14.1
2026-06-05,1108,13.8,1029862,13.8,13.8,13.8
2026-06-08,1108,13.6,355100,13.6,13.6,13.6
2026-06-09,1108,13.75,462594,13.75,13.75,13.75
2026-06-10,1108,13.6,881576,13.6,13.6,13.6
2026-05-11,1109,15.5,283942,15.5,15.5,15.5
2026-05-12,1109,15.3,72174,15.3,15.3,15.3
2026-05-13,1109,15.4,84725,15.4,15.4,15.4
2026-05-14,1109,15.2,922378,15.2,15.2,15.2
2026-05-15,1109,14.85,471539,14.85,14.85,14.85
2026-05-18,1109,14.6,492854,14.6,14.6,14.6
2026-05-19,1109,14.6,181185,14.6,14.6,14.6
2026-05-20,1109,14.6,87290,14.6,14.6,14.6
2026-05-21,1109,14.65,101794,14.65,14.65,14.65
2026-05-22,1109,14.55,402830,14.55,14.55,14.55
2026-05-25,1109,14.4,404137,14.4,14.4,14.4
2026-05-26,1109,14.5,181234,14.5,14.5,14.5
2026-05-27,1109,14.45,129336,14.45,14.45,14.45
2026-05-28,1109,14.45,134265,14.45,14.45,14.45
2026-05-29,1109,14.6,109391,14.6,14.6,14.6
2026-06-01,1109,14.65,147903,14.65,14.65,14.65
2026-06-02,1109,14.65,98054,14.65,14.65,14.65
2026-06-03,1109,14.85,249540,14.85,14.85,14.85
2026-06-04,1109,14.9,117985,14.9,14.9,14.9
2026-06-05,1109,14.85,72433,14.85,14.85,14.85
2026-06-08,1109,14.6,150707,14.6,14.6,14.6
2026-06-09,1109,14.65,160876,14.65,14.65,14.65
2026-06-10,1109,14.6,455521,14.6,14.6,14.6
2026-05-11,1110,15.35,186373,15.35,15.35,15.35
2026-05-12,1110,15.0,136038,15.0,15.0,15.0
2026-05-13,1110,14.4,356078,14.4,14.4,14.4
2026-05-14,1110,14.4,273190,14.4,14.4,14.4
2026-05-15,1110,14.2,128463,14.2,14.2,14.2
2026-05-18,1110,14.2,312483,14.2,14.2,14.2
2026-05-19,1110,14.2,91195,14.2,14.2,14.2
2026-05-20,1110,13.9,126193,13.9,13.9,13.9
2026-05-21,1110,14.2,299326,14.2,14.2,14.2
2026-05-22,1110,14.2,151760,14.2,14.2,14.2
2026-05-25,1110,14.0,505501,14.0,14.0,14.0
2026-05-26,1110,14.0,167868,14.0,14.0,14.0
2026-05-27,1110,14.1,245168,14.1,14.1,14.1
2026-05-28,1110,14.0,118671,14.0,14.0,14.0
2026-05-29,1110,14.6,267904,14.6,14.6,14.6
2026-06-01,1110,14.6,576459,14.6,14.6,14.6
2026-06-02,1110,14.5,165347,14.5,14.5,14.5
2026-06-03,1110,15.95,1377264,15.95,15.95,15.95
2026-06-04,1110,16.0,1124433,16.0,16.0,16.0
2026-06-05,1110,16.0,630026,16.0,16.0,16.0
2026-06-08,1110,15.4,399914,15.4,15.4,15.4
2026-06-09,1110,15.4,236602,15.4,15.4,15.4
2026-06-10,1110,15.4,281093,15.4,15.4,15.4
2026-05-11,1201,12.25,418340,12.25,12.25,12.25
2026-05-12,1201,12.15,382614,12.15,12.15,12.15
2026-05-13,1201,12.25,345375,12.25,12.25,12.25
2026-05-14,1201,12.15,449124,12.15,12.15,12.15
2026-05-15,1201,12.05,559923,12.05,12.05,12.05
2026-05-18,1201,12.0,554290,12.0,12.0,12.0
2026-05-19,1201,12.0,341189,12.0,12.0,12.0
2026-05-20,1201,12.1,356148,12.1,12.1,12.1
2026-05-21,1201,12.1,263253,12.1,12.1,12.1
2026-05-22,1201,12.05,496557,12.05,12.05,12.05
2026-05-25,1201,12.0,951814,12.0,12.0,12.0
2026-05-26,1201,12.3,800683,12.3,12.3,12.3
2026-05-27,1201,12.1,581475,12.1,12.1,12.1
2026-05-28,1201,12.0,412208,12.0,12.0,12.0
2026-05-29,1201,12.1,315183,12.1,12.1,12.1
2026-06-01,1201,12.3,943558,12.3,12.3,12.3
2026-06-02,1201,12.2,594024,12.2,12.2,12.2
2026-06-03,1201,12.55,1230228,12.55,12.55,12.55
2026-06-04,1201,12.55,808049,12.55,12.55,12.55
2026-06-05,1201,12.45,417570,12.45,12.45,12.45
2026-06-08,1201,12.3,453954,12.3,12.3,12.3
2026-06-09,1201,12.25,567124,12.25,12.25,12.25
2026-06-10,1201,12.4,388409,12.4,12.4,12.4
2026-05-11,1203,44.0,5149,44.0,44.0,44.0
2026-05-12,1203,42.9,46358,42.9,42.9,42.9
2026-05-13,1203,42.85,20811,42.85,42.85,42.85
2026-05-14,1203,42.65,28485,42.65,42.65,42.65
2026-05-15,1203,42.55,25864,42.55,42.55,42.55
2026-05-18,1203,40.75,27916,40.75,40.75,40.75
2026-05-19,1203,40.75,6730,40.75,40.75,40.75
2026-05-20,1203,41.65,34118,41.65,41.65,41.65
2026-05-21,1203,42.65,60666,42.65,42.65,42.65
2026-05-22,1203,42.6,42071,42.6,42.6,42.6
2026-05-25,1203,42.6,53776,42.6,42.6,42.6
2026-05-26,1203,42.7,30237,42.7,42.7,42.7
2026-05-27,1203,42.7,17327,42.7,42.7,42.7
2026-05-28,1203,43.0,16313,43.0,43.0,43.0
2026-05-29,1203,43.55,22860,43.55,43.55,43.55
2026-06-01,1203,43.65,36651,43.65,43.65,43.65
2026-06-02,1203,44.15,19154,44.15,44.15,44.15
2026-06-03,1203,44.05,2434,44.05,44.05,44.05
2026-06-04,1203,43.1,7413,43.1,43.1,43.1
2026-06-05,1203,42.85,8258,42.85,42.85,42.85
2026-06-08,1203,42.35,9583,42.35,42.35,42.35
2026-06-09,1203,42.0,33031,42.0,42.0,42.0
2026-06-10,1203,41.7,26338,41.7,41.7,41.7
2026-05-11,1210,52.3,2608180,52.3,52.3,52.3
2026-05-12,1210,52.1,2474523,52.1,52.1,52.1
2026-05-13,1210,52.3,1705869,52.3,52.3,52.3
2026-05-14,1210,52.6,1734524,52.6,52.6,52.6
2026-05-15,1210,52.9,2142428,52.9,52.9,52.9
2026-05-18,1210,52.8,1932609,52.8,52.8,52.8
2026-05-19,1210,53.5,2553880,53.5,53.5,53.5
2026-05-20,1210,53.0,1669943,53.0,53.0,53.0
2026-05-21,1210,52.9,1506691,52.9,52.9,52.9
2026-05-22,1210,52.4,2137410,52.4,52.4,52.4
2026-05-25,1210,52.1,2601117,52.1,52.1,52.1
2026-05-26,1210,52.1,1760583,52.1,52.1,52.1
2026-05-27,1210,51.7,2773905,51.7,51.7,51.7
2026-05-28,1210,51.8,2413257,51.8,51.8,51.8
2026-05-29,1210,52.6,2674184,52.6,52.6,52.6
2026-06-01,1210,52.5,2907023,52.5,52.5,52.5
2026-06-02,1210,52.8,10328571,52.8,52.8,52.8
2026-06-03,1210,53.7,11137578,53.7,53.7,53.7
2026-06-04,1210,54.2,10074137,54.2,54.2,54.2
2026-06-05,1210,54.4,10924819,54.4,54.4,54.4
2026-06-08,1210,54.0,9444867,54.0,54.0,54.0
2026-06-09,1210,54.5,8754503,54.5,54.5,54.5
2026-06-10,1210,55.4,10026650,55.4,55.4,55.4
2026-05-11,1213,9.0,43201,9.0,9.0,9.0
2026-05-12,1213,8.7,30120,8.7,8.7,8.7
2026-05-13,1213,8.7,8114,8.7,8.7,8.7
2026-05-14,1213,8.95,8658,8.95,8.95,8.95
2026-05-15,1213,8.9,9151,8.9,8.9,8.9
2026-05-18,1213,8.54,9102,8.54,8.54,8.54
2026-05-19,1213,8.2,57179,8.2,8.2,8.2
2026-05-20,1213,8.43,15303,8.43,8.43,8.43
2026-05-21,1213,8.49,4002,8.49,8.49,8.49
2026-05-22,1213,8.47,15002,8.47,8.47,8.47
2026-05-25,1213,8.27,52193,8.27,8.27,8.27
2026-05-26,1213,8.23,39371,8.23,8.23,8.23
2026-05-27,1213,8.29,12449,8.29,8.29,8.29
2026-05-28,1213,8.16,15055,8.16,8.16,8.16
2026-05-29,1213,8.31,16101,8.31,8.31,8.31
2026-06-01,1213,8.5,26106,8.5,8.5,8.5
2026-06-02,1213,8.44,5058,8.44,8.44,8.44
2026-06-03,1213,8.63,2208,8.63,8.63,8.63
2026-06-05,1213,8.43,25139,8.43,8.43,8.43
2026-06-08,1213,8.43,2002,8.43,8.43,8.43
2026-06-09,1213,8.41,14100,8.41,8.41,8.41
2026-06-10,1213,8.4,4000,8.4,8.4,8.4
2026-05-11,1215,133.0,1952560,133.0,133.0,133.0
2026-05-12,1215,135.0,1193914,135.0,135.0,135.0
2026-05-13,1215,135.5,920599,135.5,135.5,135.5
2026-05-14,1215,138.5,1672793,138.5,138.5,138.5
2026-05-15,1215,140.0,2362728,140.0,140.0,140.0
2026-05-18,1215,141.5,1891208,141.5,141.5,141.5
2026-05-19,1215,141.5,1221865,141.5,141.5,141.5
2026-05-20,1215,142.0,1747891,142.0,142.0,142.0
2026-05-21,1215,144.0,2172155,144.0,144.0,144.0
2026-05-22,1215,143.0,1442995,143.0,143.0,143.0
2026-05-25,1215,142.5,1753582,142.5,142.5,142.5
2026-05-26,1215,142.5,2725256,142.5,142.5,142.5
2026-05-27,1215,129.5,6872033,129.5,129.5,129.5
2026-05-28,1215,127.5,3162444,127.5,127.5,127.5
2026-05-29,1215,125.0,2527763,125.0,125.0,125.0
2026-06-01,1215,121.5,3333840,121.5,121.5,121.5
2026-06-02,1215,117.5,4538524,117.5,117.5,117.5
2026-06-03,1215,114.0,6424883,114.0,114.0,114.0
2026-06-04,1215,116.0,4338518,116.0,116.0,116.0
2026-06-05,1215,119.0,4556863,119.0,119.0,119.0
2026-06-08,1215,115.0,4304337,115.0,115.0,115.0
2026-06-09,1215,115.0,3248233,115.0,115.0,115.0
2026-06-10,1215,118.0,3893942,118.0,118.0,118.0
2026-05-11,1216,73.9,15953926,73.9,73.9,73.9
2026-05-12,1216,73.1,15905294,73.1,73.1,73.1
2026-05-13,1216,75.2,24861423,75.2,75.2,75.2
2026-05-14,1216,74.8,12388191,74.8,74.8,74.8
2026-05-15,1216,75.7,17694457,75.7,75.7,75.7
2026-05-18,1216,74.7,10538962,74.7,74.7,74.7
2026-05-19,1216,74.8,12364345,74.8,74.8,74.8
2026-05-20,1216,73.4,13838366,73.4,73.4,73.4
2026-05-21,1216,73.1,13692208,73.1,73.1,73.1
2026-05-22,1216,71.5,18384453,71.5,71.5,71.5
2026-05-25,1216,71.2,13632732,71.2,71.2,71.2
2026-05-26,1216,70.8,17786937,70.8,70.8,70.8
2026-05-27,1216,70.2,21423701,70.2,70.2,70.2
2026-05-28,1216,70.8,22407549,70.8,70.8,70.8
2026-05-29,1216,71.8,38842511,71.8,71.8,71.8
2026-06-01,1216,73.7,26071384,73.7,73.7,73.7
2026-06-02,1216,74.2,25835043,74.2,74.2,74.2
2026-06-03,1216,73.3,15796699,73.3,73.3,73.3
2026-06-04,1216,73.6,14833498,73.6,73.6,73.6
2026-06-05,1216,73.8,9454025,73.8,73.8,73.8
2026-06-08,1216,72.9,12796465,72.9,72.9,72.9
2026-06-09,1216,74.1,14802022,74.1,74.1,74.1
2026-06-10,1216,74.4,16700795,74.4,74.4,74.4
2026-05-11,1217,9.63,727167,9.63,9.63,9.63
2026-05-12,1217,9.67,803993,9.67,9.67,9.67
2026-05-13,1217,9.65,557894,9.65,9.65,9.65
2026-05-14,1217,9.61,447135,9.61,9.61,9.61
2026-05-15,1217,9.5,1075906,9.5,9.5,9.5
2026-05-18,1217,9.33,789035,9.33,9.33,9.33
2026-05-19,1217,9.38,441804,9.38,9.38,9.38
2026-05-20,1217,9.42,399667,9.42,9.42,9.42
2026-05-21,1217,9.41,890817,9.41,9.41,9.41
2026-05-22,1217,9.42,523333,9.42,9.42,9.42
2026-05-25,1217,9.41,667824,9.41,9.41,9.41
2026-05-26,1217,9.56,957803,9.56,9.56,9.56
2026-05-27,1217,9.7,1111388,9.7,9.7,9.7
2026-05-28,1217,9.64,700565,9.64,9.64,9.64
2026-05-29,1217,9.72,502027,9.72,9.72,9.72
2026-06-01,1217,9.82,929486,9.82,9.82,9.82
2026-06-02,1217,9.84,878636,9.84,9.84,9.84
2026-06-03,1217,10.0,2979393,10.0,10.0,10.0
2026-06-04,1217,10.0,1047081,10.0,10.0,10.0
2026-06-05,1217,9.92,875074,9.92,9.92,9.92
2026-06-08,1217,9.86,882739,9.86,9.86,9.86
2026-06-09,1217,9.84,575098,9.84,9.84,9.84
2026-06-10,1217,9.87,678490,9.87,9.87,9.87
2026-05-11,1218,19.15,558664,19.15,19.15,19.15
2026-05-12,1218,18.9,873355,18.9,18.9,18.9
2026-05-13,1218,18.9,369022,18.9,18.9,18.9
2026-05-14,1218,18.75,404717,18.75,18.75,18.75
2026-05-15,1218,18.45,1117502,18.45,18.45,18.45
2026-05-18,1218,18.4,464547,18.4,18.4,18.4
2026-05-19,1218,18.55,411718,18.55,18.55,18.55
2026-05-20,1218,18.45,309851,18.45,18.45,18.45
2026-05-21,1218,18.6,346914,18.6,18.6,18.6
2026-05-22,1218,18.65,470627,18.65,18.65,18.65
2026-05-25,1218,18.45,1238908,18.45,18.45,18.45
2026-05-26,1218,18.5,482215,18.5,18.5,18.5
2026-05-27,1218,18.45,444466,18.45,18.45,18.45
2026-05-28,1218,18.5,952170,18.5,18.5,18.5
2026-05-29,1218,18.75,914125,18.75,18.75,18.75
2026-06-01,1218,19.3,2222824,19.3,19.3,19.3
2026-06-02,1218,19.4,1330682,19.4,19.4,19.4
2026-06-03,1218,19.6,1631090,19.6,19.6,19.6
2026-06-04,1218,19.5,1013532,19.5,19.5,19.5
2026-06-05,1218,19.35,1631982,19.35,19.35,19.35
2026-06-08,1218,19.4,1516781,19.4,19.4,19.4
2026-06-09,1218,19.4,1714786,19.4,19.4,19.4
2026-06-10,1218,19.35,1386802,19.35,19.35,19.35
2026-05-11,1219,13.3,838149,13.3,13.3,13.3
2026-05-12,1219,13.2,549554,13.2,13.2,13.2
2026-05-13,1219,13.1,1006861,13.1,13.1,13.1
2026-05-14,1219,12.95,621053,12.95,12.95,12.95
2026-05-15,1219,12.8,1148363,12.8,12.8,12.8
2026-05-18,1219,12.5,982564,12.5,12.5,12.5
2026-05-19,1219,12.65,384296,12.65,12.65,12.65
2026-05-20,1219,12.5,707298,12.5,12.5,12.5
2026-05-21,1219,12.5,421594,12.5,12.5,12.5
2026-05-22,1219,12.45,585279,12.45,12.45,12.45
2026-05-25,1219,12.45,597781,12.45,12.45,12.45
2026-05-26,1219,12.5,399918,12.5,12.5,12.5
2026-05-27,1219,12.35,538490,12.35,12.35,12.35
2026-05-28,1219,12.5,287988,12.5,12.5,12.5
2026-05-29,1219,12.65,333610,12.65,12.65,12.65
2026-06-01,1219,12.7,717087,12.7,12.7,12.7
2026-06-02,1219,12.75,518582,12.75,12.75,12.75
2026-06-03,1219,12.9,660379,12.9,12.9,12.9
2026-06-04,1219,13.0,717021,13.0,13.0,13.0
2026-06-05,1219,13.0,1030933,13.0,13.0,13.0
2026-06-08,1219,12.45,719307,12.45,12.45,12.45
2026-06-09,1219,12.5,599541,12.5,12.5,12.5
2026-06-10,1219,12.5,405134,12.5,12.5,12.5
2026-05-11,1220,12.35,282917,12.35,12.35,12.35
2026-05-12,1220,12.3,95952,12.3,12.3,12.3
2026-05-13,1220,12.25,57070,12.25,12.25,12.25
2026-05-14,1220,12.1,224064,12.1,12.1,12.1
2026-05-15,1220,12.0,231554,12.0,12.0,12.0
2026-05-18,1220,12.0,183311,12.0,12.0,12.0
2026-05-19,1220,11.95,75693,11.95,11.95,11.95
2026-05-20,1220,11.8,155014,11.8,11.8,11.8
2026-05-21,1220,11.8,99495,11.8,11.8,11.8
2026-05-22,1220,11.85,122709,11.85,11.85,11.85
2026-05-25,1220,11.85,293864,11.85,11.85,11.85
2026-05-26,1220,11.85,93028,11.85,11.85,11.85
2026-05-27,1220,11.75,80453,11.75,11.75,11.75
2026-05-28,1220,11.65,173597,11.65,11.65,11.65
2026-05-29,1220,11.65,132002,11.65,11.65,11.65
2026-06-01,1220,11.7,183079,11.7,11.7,11.7
2026-06-02,1220,11.75,160771,11.75,11.75,11.75
2026-06-03,1220,11.9,147306,11.9,11.9,11.9
2026-06-04,1220,11.95,153891,11.95,11.95,11.95
2026-06-05,1220,11.95,80780,11.95,11.95,11.95
2026-06-08,1220,11.75,106641,11.75,11.75,11.75
2026-06-09,1220,11.7,184681,11.7,11.7,11.7
2026-06-10,1220,11.65,142601,11.65,11.65,11.65
2026-05-11,1225,32.05,627713,32.05,32.05,32.05
2026-05-12,1225,31.55,251191,31.55,31.55,31.55
2026-05-13,1225,31.5,122121,31.5,31.5,31.5
2026-05-14,1225,30.25,1223003,30.25,30.25,30.25
2026-05-15,1225,29.25,327437,29.25,29.25,29.25
2026-05-18,1225,28.8,215069,28.8,28.8,28.8
2026-05-19,1225,29.1,146825,29.1,29.1,29.1
2026-05-20,1225,28.8,90842,28.8,28.8,28.8
2026-05-21,1225,29.2,120353,29.2,29.2,29.2
2026-05-22,1225,29.45,81126,29.45,29.45,29.45
2026-05-25,1225,29.8,135028,29.8,29.8,29.8
2026-05-26,1225,30.2,201424,30.2,30.2,30.2
2026-05-27,1225,29.25,203641,29.25,29.25,29.25
2026-05-28,1225,29.2,165480,29.2,29.2,29.2
2026-05-29,1225,29.25,99119,29.25,29.25,29.25
2026-06-01,1225,29.7,241025,29.7,29.7,29.7
2026-06-02,1225,29.6,125563,29.6,29.6,29.6
2026-06-03,1225,29.65,122082,29.65,29.65,29.65
2026-06-04,1225,29.7,188638,29.7,29.7,29.7
2026-06-05,1225,29.5,180331,29.5,29.5,29.5
2026-06-08,1225,30.35,785134,30.35,30.35,30.35
2026-06-09,1225,30.1,381421,30.1,30.1,30.1
2026-06-10,1225,30.35,527967,30.35,30.35,30.35
2026-05-11,1227,28.85,986493,28.85,28.85,28.85
2026-05-12,1227,28.8,1196785,28.8,28.8,28.8
2026-05-13,1227,28.8,1064312,28.8,28.8,28.8
2026-05-14,1227,28.55,1327841,28.55,28.55,28.55
2026-05-15,1227,28.5,899248,28.5,28.5,28.5
2026-05-18,1227,28.3,882520,28.3,28.3,28.3
2026-05-19,1227,28.5,472078,28.5,28.5,28.5
2026-05-20,1227,28.3,1209899,28.3,28.3,28.3
2026-05-21,1227,28.6,951268,28.6,28.6,28.6
2026-05-22,1227,28.45,634178,28.45,28.45,28.45
2026-05-25,1227,28.1,1416096,28.1,28.1,28.1
2026-05-26,1227,28.25,927467,28.25,28.25,28.25
2026-05-27,1227,28.1,1730442,28.1,28.1,28.1
2026-05-28,1227,27.9,1345180,27.9,27.9,27.9
2026-05-29,1227,27.95,1491814,27.95,27.95,27.95
2026-06-01,1227,28.2,2466740,28.2,28.2,28.2
2026-06-02,1227,27.95,5123836,27.95,27.95,27.95
2026-06-03,1227,28.4,5841275,28.4,28.4,28.4
2026-06-04,1227,28.45,5792856,28.45,28.45,28.45
2026-06-05,1227,28.85,2950700,28.85,28.85,28.85
2026-06-08,1227,28.3,3878594,28.3,28.3,28.3
2026-06-09,1227,28.6,1376142,28.6,28.6,28.6
2026-06-10,1227,28.35,5228219,28.35,28.35,28.35
2026-05-11,1229,41.1,5460594,41.1,41.1,41.1
2026-05-12,1229,40.5,4754538,40.5,40.5,40.5
2026-05-13,1229,40.3,4180833,40.3,40.3,40.3
2026-05-14,1229,39.95,3408595,39.95,39.95,39.95
2026-05-15,1229,39.45,5492819,39.45,39.45,39.45
2026-05-18,1229,38.8,4305252,38.8,38.8,38.8
2026-05-19,1229,38.65,3206788,38.65,38.65,38.65
2026-05-20,1229,38.3,3565313,38.3,38.3,38.3
2026-05-21,1229,38.85,1873714,38.85,38.85,38.85
2026-05-22,1229,38.7,3163692,38.7,38.7,38.7
2026-05-25,1229,38.5,5426303,38.5,38.5,38.5
2026-05-26,1229,39.9,4698930,39.9,39.9,39.9
2026-05-27,1229,39.95,4450542,39.95,39.95,39.95
2026-05-28,1229,39.4,2833280,39.4,39.4,39.4
2026-05-29,1229,39.9,3503774,39.9,39.9,39.9
2026-06-01,1229,40.4,3429232,40.4,40.4,40.4
2026-06-02,1229,43.2,14802260,43.2,43.2,43.2
2026-06-03,1229,43.95,13653840,43.95,43.95,43.95
2026-06-04,1229,43.0,5090184,43.0,43.0,43.0
2026-06-05,1229,42.0,4034663,42.0,42.0,42.0
2026-06-08,1229,40.95,3512189,40.95,40.95,40.95
2026-06-09,1229,41.55,2429037,41.55,41.55,41.55
2026-06-10,1229,41.55,2784978,41.55,41.55,41.55
2026-05-11,1231,87.0,276520,87.0,87.0,87.0
2026-05-12,1231,86.3,286616,86.3,86.3,86.3
2026-05-13,1231,86.1,443430,86.1,86.1,86.1
2026-05-14,1231,85.8,261328,85.8,85.8,85.8
2026-05-15,1231,85.5,220191,85.5,85.5,85.5
2026-05-18,1231,86.0,379159,86.0,86.0,86.0
2026-05-19,1231,87.4,396249,87.4,87.4,87.4
2026-05-20,1231,86.6,289293,86.6,86.6,86.6
2026-05-21,1231,86.8,245032,86.8,86.8,86.8
2026-05-22,1231,85.8,302628,85.8,85.8,85.8
2026-05-25,1231,84.8,673581,84.8,84.8,84.8
2026-05-26,1231,85.6,317762,85.6,85.6,85.6
2026-05-27,1231,85.6,488937,85.6,85.6,85.6
2026-05-28,1231,84.7,437541,84.7,84.7,84.7
2026-05-29,1231,85.5,396387,85.5,85.5,85.5
2026-06-01,1231,86.0,574361,86.0,86.0,86.0
