date,stock_id,close,volume,open,high,low
2026-07-27,1110,16.0,165217,16.0,16.0,16.0
2026-07-28,1110,15.9,153533,15.9,15.9,15.9
2026-07-29,1110,16.05,381333,16.05,16.05,16.05
2026-07-30,1110,16.1,275378,16.1,16.1,16.1
2026-07-31,1110,16.15,1054127,16.15,16.15,16.15
2026-08-03,1110,16.0,51028,16.0,16.0,16.0
2026-08-04,1110,15.9,291559,15.9,15.9,15.9
2026-08-05,1110,15.9,218266,15.9,15.9,15.9
2026-08-06,1110,15.8,365056,15.8,15.8,15.8
2026-08-07,1110,15.9,180056,15.9,15.9,15.9
2026-08-10,1110,16.3,479129,16.3,16.3,16.3
2026-08-11,1110,16.3,249147,16.3,16.3,16.3
2026-08-12,1110,16.3,213098,16.3,16.3,16.3
2026-08-13,1110,16.6,275413,16.6,16.6,16.6
2026-08-14,1110,15.95,238416,15.95,15.95,15.95
2026-08-17,1110,16.1,323040,16.1,16.1,16.1
2026-08-18,1110,15.85,344258,15.85,15.85,15.85
2026-08-19,1110,15.9,496677,15.9,15.9,15.9
2026-08-20,1110,16.0,101396,16.0,16.0,16.0
2026-08-21,1110,16.1,280101,16.1,16.1,16.1
2026-08-24,1110,15.9,138185,15.9,15.9,15.9
2026-07-27,1201,12.3,271708,12.3,12.3,12.3
2026-07-28,1201,12.15,845836,12.15,12.15,12.15
2026-07-29,1201,12.25,771194,12.25,12.25,12.25
2026-07-30,1201,12.4,410012,12.4,12.4,12.4
2026-07-31,1201,12.2,411687,12.2,12.2,12.2
2026-08-03,1201,12.2,263636,12.2,12.2,12.2
2026-08-04,1201,12.1,376320,12.1,12.1,12.1
2026-08-05,1201,12.05,298682,12.05,12.05,12.05
2026-08-06,1201,12.0,567387,12.0,12.0,12.0
2026-08-07,1201,12.1,255983,12.1,12.1,12.1
2026-08-10,1201,12.15,249766,12.15,12.15,12.15
2026-08-11,1201,12.15,252582,12.15,12.15,12.15
2026-08-12,1201,12.25,278558,12.25,12.25,12.25
2026-08-13,1201,12.2,191810,12.2,12.2,12.2
2026-08-14,1201,12.2,151625,12.2,12.2,12.2
2026-08-17,1201,12.25,183895,12.25,12.25,12.25
2026-08-18,1201,12.3,262139,12.3,12.3,12.3
2026-08-19,1201,12.3,387508,12.3,12.3,12.3
2026-08-20,1201,12.45,379894,12.45,12.45,12.45
2026-08-21,1201,12.45,275284,12.45,12.45,12.45
2026-08-24,1201,12.35,446088,12.35,12.35,12.35
2026-07-27,1203,47.2,26590,47.2,47.2,47.2
2026-07-28,1203,48.15,77266,48.15,48.15,48.15
2026-07-29,1203,49.95,148206,49.95,49.95,49.95
2026-07-30,1203,48.95,68203,48.95,48.95,48.95
2026-07-31,1203,48.95,14355,48.95,48.95,48.95
2026-08-03,1203,48.35,24446,48.35,48.35,48.35
2026-08-04,1203,48.45,92559,48.45,48.45,48.45
2026-08-05,1203,47.8,17282,47.8,47.8,47.8
2026-08-06,1203,47.5,20724,47.5,47.5,47.5
2026-08-07,1203,47.65,16861,47.65,47.65,47.65
2026-08-10,1203,46.15,21913,46.15,46.15,46.15
2026-08-11,1203,45.95,15782,45.95,45.95,45.95
2026-08-12,1203,45.9,12665,45.9,45.9,45.9
2026-08-13,1203,46.0,23750,46.0,46.0,46.0
2026-08-14,1203,44.45,14166,44.45,44.45,44.45
2026-08-17,1203,45.15,13257,45.15,45.15,45.15
2026-08-18,1203,43.7,16803,43.7,43.7,43.7
2026-08-19,1203,42.8,34017,42.8,42.8,42.8
2026-08-20,1203,44.35,14168,44.35,44.35,44.35
2026-08-21,1203,44.95,11297,44.95,44.95,44.95
2026-08-24,1203,44.4,3813,44.4,44.4,44.4
2026-07-27,1210,58.1,1314861,58.1,58.1,58.1
2026-07-28,1210,57.5,1468025,57.5,57.5,57.5
2026-07-29,1210,57.2,3473657,57.2,57.2,57.2
2026-07-30,1210,57.4,1285915,57.4,57.4,57.4
2026-07-31,1210,56.0,5098618,56.0,56.0,56.0
2026-08-03,1210,56.0,2015540,56.0,56.0,56.0
2026-08-04,1210,55.5,4170737,55.5,55.5,55.5
2026-08-05,1210,55.0,4196584,55.0,55.0,55.0
2026-08-06,1210,55.2,5326777,55.2,55.2,55.2
2026-08-07,1210,52.7,4519212,52.7,52.7,52.7
2026-08-10,1210,53.2,2482967,53.2,53.2,53.2
2026-08-11,1210,53.9,2779799,53.9,53.9,53.9
2026-08-12,1210,53.0,5026052,53.0,53.0,53.0
2026-08-13,1210,52.4,2418803,52.4,52.4,52.4
2026-08-14,1210,51.9,2658732,51.9,51.9,51.9
2026-08-17,1210,52.0,2102492,52.0,52.0,52.0
2026-08-18,1210,53.0,2459412,53.0,53.0,53.0
2026-08-19,1210,52.8,1664951,52.8,52.8,52.8
2026-08-20,1210,52.6,1471876,52.6,52.6,52.6
2026-08-21,1210,53.1,1479624,53.1,53.1,53.1
2026-08-24,1210,52.6,1382818,52.6,52.6,52.6
2026-07-27,1213,7.24,13000,7.24,7.24,7.24
2026-07-30,1213,7.11,5000,7.11,7.11,7.11
2026-07-31,1213,7.23,3011,7.23,7.23,7.23
2026-08-03,1213,7.24,7000,7.24,7.24,7.24
2026-08-04,1213,7.5,9000,7.5,7.5,7.5
2026-08-05,1213,7.5,6001,7.5,7.5,7.5
2026-08-06,1213,7.48,6135,7.48,7.48,7.48
2026-08-07,1213,7.72,25686,7.72,7.72,7.72
2026-08-10,1213,7.72,8686,7.72,7.72,7.72
2026-08-11,1213,7.77,27185,7.77,7.77,7.77
2026-08-12,1213,7.68,10050,7.68,7.68,7.68
2026-08-13,1213,7.6,8122,7.6,7.6,7.6
2026-08-14,1213,7.33,131927,7.33,7.33,7.33
2026-08-17,1213,7.38,10506,7.38,7.38,7.38
2026-08-18,1213,7.3,124128,7.3,7.3,7.3
2026-08-19,1213,7.3,13000,7.3,7.3,7.3
2026-08-20,1213,7.25,8004,7.25,7.25,7.25
2026-08-24,1213,7.17,57207,7.17,7.17,7.17
2026-07-27,1215,105.5,2103261,105.5,105.5,105.5
2026-07-28,1215,106.0,1522395,106.0,106.0,106.0
2026-07-29,1215,106.5,909537,106.5,106.5,106.5
2026-07-30,1215,107.0,485597,107.0,107.0,107.0
2026-07-31,1215,104.0,1483221,104.0,104.0,104.0
2026-08-03,1215,103.0,1926108,103.0,103.0,103.0
2026-08-04,1215,103.5,1652696,103.5,103.5,103.5
2026-08-05,1215,104.0,625593,104.0,104.0,104.0
2026-08-06,1215,107.5,964959,107.5,107.5,107.5
2026-08-07,1215,108.0,526104,108.0,108.0,108.0
2026-08-10,1215,109.0,360544,109.0,109.0,109.0
2026-08-11,1215,109.0,946762,109.0,109.0,109.0
2026-08-12,1215,108.5,496144,108.5,108.5,108.5
2026-08-13,1215,107.5,445841,107.5,107.5,107.5
2026-08-14,1215,107.0,435631,107.0,107.0,107.0
2026-08-17,1215,108.5,532077,108.5,108.5,108.5
2026-08-18,1215,110.0,557101,110.0,110.0,110.0
2026-08-19,1215,109.0,494426,109.0,109.0,109.0
2026-08-20,1215,110.5,477852,110.5,110.5,110.5
2026-08-21,1215,112.0,967035,112.0,112.0,112.0
2026-08-24,1215,109.0,1328703,109.0,109.0,109.0
2026-07-27,1216,77.1,14204632,77.1,77.1,77.1
2026-07-28,1216,77.4,16222955,77.4,77.4,77.4
2026-07-29,1216,78.2,23042470,78.2,78.2,78.2
2026-07-30,1216,75.6,37472807,75.6,75.6,75.6
2026-07-31,1216,73.8,33716217,73.8,73.8,73.8
2026-08-03,1216,73.0,16576338,73.0,73.0,73.0
2026-08-04,1216,73.9,25972113,73.9,73.9,73.9
2026-08-05,1216,73.2,17477976,73.2,73.2,73.2
2026-08-06,1216,73.0,22304598,73.0,73.0,73.0
2026-08-07,1216,75.7,27739254,75.7,75.7,75.7
2026-08-10,1216,75.5,10662068,75.5,75.5,75.5
2026-08-11,1216,75.9,12354914,75.9,75.9,75.9
2026-08-12,1216,76.3,9945093,76.3,76.3,76.3
2026-08-13,1216,76.3,13840646,76.3,76.3,76.3
2026-08-14,1216,75.8,6902482,75.8,75.8,75.8
2026-08-17,1216,75.2,9455444,75.2,75.2,75.2
2026-08-18,1216,76.2,9101134,76.2,76.2,76.2
2026-08-19,1216,77.5,16977370,77.5,77.5,77.5
2026-08-20,1216,78.2,18475835,78.2,78.2,78.2
2026-08-21,1216,77.5,15352876,77.5,77.5,77.5
2026-08-24,1216,77.4,12986766,77.4,77.4,77.4
2026-07-27,1217,9.98,362191,9.98,9.98,9.98
2026-07-28,1217,9.98,523674,9.98,9.98,9.98
2026-07-29,1217,9.98,970840,9.98,9.98,9.98
2026-07-30,1217,9.94,494205,9.94,9.94,9.94
2026-07-31,1217,9.95,960994,9.95,9.95,9.95
2026-08-03,1217,9.85,616325,9.85,9.85,9.85
2026-08-04,1217,9.79,839216,9.79,9.79,9.79
2026-08-05,1217,9.83,463444,9.83,9.83,9.83
2026-08-06,1217,9.78,404039,9.78,9.78,9.78
2026-08-07,1217,9.76,343718,9.76,9.76,9.76
2026-08-10,1217,9.84,277680,9.84,9.84,9.84
2026-08-11,1217,9.86,244956,9.86,9.86,9.86
2026-08-12,1217,9.9,405406,9.9,9.9,9.9
2026-08-13,1217,9.89,204093,9.89,9.89,9.89
2026-08-14,1217,9.96,880193,9.96,9.96,9.96
2026-08-17,1217,9.98,483140,9.98,9.98,9.98
2026-08-18,1217,9.94,429956,9.94,9.94,9.94
2026-08-19,1217,9.93,305229,9.93,9.93,9.93
2026-08-20,1217,10.0,522967,10.0,10.0,10.0
2026-08-21,1217,10.05,704791,10.05,10.05,10.05
2026-08-24,1217,10.05,466813,10.05,10.05,10.05
2026-07-27,1218,15.8,2056284,15.8,15.8,15.8
2026-07-28,1218,15.85,1537883,15.85,15.85,15.85
2026-07-29,1218,16.0,2243164,16.0,16.0,16.0
2026-07-30,1218,16.25,1308129,16.25,16.25,16.25
2026-07-31,1218,15.95,2186836,15.95,15.95,15.95
2026-08-03,1218,15.7,1878975,15.7,15.7,15.7
2026-08-04,1218,15.25,3085151,15.25,15.25,15.25
2026-08-05,1218,15.5,2000100,15.5,15.5,15.5
2026-08-06,1218,15.55,1830072,15.55,15.55,15.55
2026-08-07,1218,15.5,936501,15.5,15.5,15.5
2026-08-10,1218,15.8,708700,15.8,15.8,15.8
2026-08-11,1218,15.7,467441,15.7,15.7,15.7
2026-08-12,1218,15.55,599072,15.55,15.55,15.55
2026-08-14,1218,14.75,3129674,14.75,14.75,14.75
2026-08-17,1218,14.55,2495047,14.55,14.55,14.55
2026-08-18,1218,14.3,1682527,14.3,14.3,14.3
2026-08-19,1218,14.25,953102,14.25,14.25,14.25
2026-08-20,1218,14.9,2225315,14.9,14.9,14.9
2026-08-21,1218,14.7,1684681,14.7,14.7,14.7
2026-08-24,1218,14.55,1073503,14.55,14.55,14.55
2026-07-27,1219,11.65,467478,11.65,11.65,11.65
2026-07-28,1219,11.65,483844,11.65,11.65,11.65
2026-07-29,1219,11.65,591834,11.65,11.65,11.65
2026-07-30,1219,11.65,514171,11.65,11.65,11.65
2026-07-31,1219,11.4,1336667,11.4,11.4,11.4
2026-08-03,1219,11.0,1419083,11.0,11.0,11.0
2026-08-04,1219,10.75,890033,10.75,10.75,10.75
2026-08-05,1219,10.6,1149970,10.6,10.6,10.6
2026-08-06,1219,10.65,654110,10.65,10.65,10.65
2026-08-07,1219,10.75,405461,10.75,10.75,10.75
2026-08-10,1219,10.8,625265,10.8,10.8,10.8
2026-08-11,1219,10.85,341035,10.85,10.85,10.85
2026-08-12,1219,10.95,495815,10.95,10.95,10.95
2026-08-13,1219,11.05,309814,11.05,11.05,11.05
2026-08-14,1219,11.05,316213,11.05,11.05,11.05
2026-08-17,1219,11.2,313837,11.2,11.2,11.2
2026-08-18,1219,11.25,427512,11.25,11.25,11.25
2026-08-19,1219,11.0,385555,11.0,11.0,11.0
2026-08-20,1219,11.15,375685,11.15,11.15,11.15
2026-08-21,1219,11.25,280491,11.25,11.25,11.25
2026-08-24,1219,11.15,167237,11.15,11.15,11.15
2026-07-27,1220,11.3,68788,11.3,11.3,11.3
2026-07-28,1220,11.2,172059,11.2,11.2,11.2
2026-07-29,1220,11.25,115695,11.25,11.25,11.25
2026-07-30,1220,11.2,44582,11.2,11.2,11.2
2026-07-31,1220,11.2,51143,11.2,11.2,11.2
2026-08-03,1220,11.25,41924,11.25,11.25,11.25
2026-08-04,1220,11.25,66448,11.25,11.25,11.25
2026-08-05,1220,11.15,109758,11.15,11.15,11.15
2026-08-06,1220,11.15,73664,11.15,11.15,11.15
2026-08-07,1220,11.15,35254,11.15,11.15,11.15
2026-08-10,1220,11.15,72959,11.15,11.15,11.15
2026-08-11,1220,11.15,17888,11.15,11.15,11.15
2026-08-12,1220,11.05,132574,11.05,11.05,11.05
2026-08-13,1220,11.05,159851,11.05,11.05,11.05
2026-08-14,1220,11.0,108848,11.0,11.0,11.0
2026-08-17,1220,10.9,138515,10.9,10.9,10.9
2026-08-18,1220,10.95,280738,10.95,10.95,10.95
2026-08-19,1220,10.9,103173,10.9,10.9,10.9
2026-08-20,1220,11.0,50146,11.0,11.0,11.0
2026-08-21,1220,10.95,146378,10.95,10.95,10.95
2026-08-24,1220,10.95,86569,10.95,10.95,10.95
2026-07-27,1225,26.65,116829,26.65,26.65,26.65
2026-07-28,1225,26.7,128463,26.7,26.7,26.7
2026-07-29,1225,27.2,270404,27.2,27.2,27.2
2026-07-30,1225,26.25,467786,26.25,26.25,26.25
2026-07-31,1225,25.8,383732,25.8,25.8,25.8
2026-08-03,1225,24.7,322667,24.7,24.7,24.7
2026-08-04,1225,23.9,317438,23.9,23.9,23.9
2026-08-05,1225,24.25,118594,24.25,24.25,24.25
2026-08-06,1225,23.7,212931,23.7,23.7,23.7
2026-08-07,1225,24.2,218607,24.2,24.2,24.2
2026-08-10,1225,25.0,141089,25.0,25.0,25.0
2026-08-11,1225,24.6,129125,24.6,24.6,24.6
2026-08-12,1225,24.9,70872,24.9,24.9,24.9
2026-08-13,1225,24.8,74282,24.8,24.8,24.8
2026-08-14,1225,24.75,74747,24.75,24.75,24.75
2026-08-17,1225,24.75,32355,24.75,24.75,24.75
2026-08-18,1225,24.3,61595,24.3,24.3,24.3
2026-08-19,1225,24.0,56101,24.0,24.0,24.0
2026-08-20,1225,24.5,42287,24.5,24.5,24.5
2026-08-21,1225,24.75,40898,24.75,24.75,24.75
2026-08-24,1225,24.65,36875,24.65,24.65,24.65
2026-07-27,1227,29.2,639751,29.2,29.2,29.2
2026-07-28,1227,29.5,2282609,29.5,29.5,29.5
2026-07-29,1227,29.8,3029929,29.8,29.8,29.8
2026-07-30,1227,29.95,1752198,29.95,29.95,29.95
2026-07-31,1227,29.25,2575608,29.25,29.25,29.25
2026-08-03,1227,28.95,1450304,28.95,28.95,28.95
2026-08-04,1227,28.7,976042,28.7,28.7,28.7
2026-08-05,1227,28.7,790788,28.7,28.7,28.7
2026-08-06,1227,28.85,823087,28.85,28.85,28.85
2026-08-07,1227,29.15,824698,29.15,29.15,29.15
2026-08-10,1227,29.2,768286,29.2,29.2,29.2
2026-08-11,1227,28.9,795446,28.9,28.9,28.9
2026-08-12,1227,28.7,978842,28.7,28.7,28.7
2026-08-13,1227,28.9,921033,28.9,28.9,28.9
2026-08-14,1227,28.6,1495480,28.6,28.6,28.6
2026-08-17,1227,28.85,668523,28.85,28.85,28.85
2026-08-18,1227,29.0,794570,29.0,29.0,29.0
2026-08-19,1227,28.9,614094,28.9,28.9,28.9
2026-08-20,1227,29.15,536476,29.15,29.15,29.15
2026-08-21,1227,29.4,780208,29.4,29.4,29.4
2026-08-24,1227,29.05,483251,29.05,29.05,29.05
2026-07-27,1229,41.7,2457267,41.7,41.7,41.7
2026-07-28,1229,40.9,3069933,40.9,40.9,40.9
2026-07-29,1229,40.9,2892760,40.9,40.9,40.9
2026-07-30,1229,40.45,1544744,40.45,40.45,40.45
2026-07-31,1229,40.35,2063936,40.35,40.35,40.35
2026-08-03,1229,40.2,2355679,40.2,40.2,40.2
2026-08-04,1229,40.1,2731605,40.1,40.1,40.1
2026-08-05,1229,40.1,1487685,40.1,40.1,40.1
2026-08-06,1229,40.6,1890950,40.6,40.6,40.6
2026-08-07,1229,40.65,1474949,40.65,40.65,40.65
2026-08-10,1229,40.7,1024192,40.7,40.7,40.7
2026-08-11,1229,41.9,3520070,41.9,41.9,41.9
2026-08-12,1229,41.5,1769371,41.5,41.5,41.5
2026-08-13,1229,41.3,1435026,41.3,41.3,41.3
2026-08-14,1229,40.8,2075357,40.8,40.8,40.8
2026-08-17,1229,41.15,1923884,41.15,41.15,41.15
2026-08-18,1229,40.95,969668,40.95,40.95,40.95
2026-08-19,1229,41.45,2288287,41.45,41.45,41.45
2026-08-20,1229,42.05,3056331,42.05,42.05,42.05
2026-08-21,1229,42.4,2713653,42.4,42.4,42.4
2026-08-24,1229,41.9,1454382,41.9,41.9,41.9
2026-07-27,1231,91.0,498921,91.0,91.0,91.0
2026-07-28,1231,91.8,666778,91.8,91.8,91.8
2026-07-29,1231,90.3,1076098,90.3,90.3,90.3
2026-07-30,1231,82.0,994200,82.0,82.0,82.0
2026-07-31,1231,81.5,707447,81.5,81.5,81.5
2026-08-03,1231,80.4,702154,80.4,80.4,80.4
2026-08-04,1231,80.0,574721,80.0,80.0,80.0
2026-08-05,1231,80.1,549452,80.1,80.1,80.1
2026-08-06,1231,79.9,452713,79.9,79.9,79.9
2026-08-07,1231,80.6,339223,80.6,80.6,80.6
2026-08-10,1231,80.3,226656,80.3,80.3,80.3
2026-08-11,1231,81.2,211665,81.2,81.2,81.2
2026-08-12,1231,81.4,332255,81.4,81.4,81.4
2026-08-13,1231,80.7,375666,80.7,80.7,80.7
2026-08-14,1231,80.1,421459,80.1,80.1,80.1
2026-08-17,1231,80.6,368385,80.6,80.6,80.6
2026-08-18,1231,81.9,411012,81.9,81.9,81.9
2026-08-19,1231,83.9,615813,83.9,83.9,83.9
2026-08-20,1231,82.4,305767,82.4,82.4,82.4
2026-08-21,1231,82.4,218115,82.4,82.4,82.4
2026-08-24,1231,81.1,301716,81.1,81.1,81.1
2026-07-27,1232,153.5,326587,153.5,153.5,153.5
2026-07-28,1232,153.5,295849,153.5,153.5,153.5
2026-07-29,1232,156.5,447770,156.5,156.5,156.5
2026-07-30,1232,156.0,283657,156.0,156.0,156.0
2026-07-31,1232,154.5,336863,154.5,154.5,154.5
2026-08-03,1232,153.5,282930,153.5,153.5,153.5
2026-08-04,1232,151.5,308228,151.5,151.5,151.5
2026-08-05,1232,152.5,168033,152.5,152.5,152.5
2026-08-06,1232,155.5,273267,155.5,155.5,155.5
2026-08-07,1232,156.5,227084,156.5,156.5,156.5
2026-08-10,1232,156.0,305748,156.0,156.0,156.0
2026-08-11,1232,154.5,327386,154.5,154.5,154.5
2026-08-12,1232,155.0,170652,155.0,155.0,155.0
2026-08-13,1232,154.5,321798,154.5,154.5,154.5
2026-08-14,1232,152.5,122210,152.5,152.5,152.5
2026-08-17,1232,154.0,162485,154.0,154.0,154.0
2026-08-18,1232,155.0,144170,155.0,155.0,155.0
2026-08-19,1232,155.0,183048,155.0,155.0,155.0
2026-08-20,1232,156.5,91996,156.5,156.5,156.5
2026-08-21,1232,158.0,255321,158.0,158.0,158.0
2026-08-24,1232,157.0,76942,157.0,157.0,157.0
2026-07-27,1233,29.05,11075,29.05,29.05,29.05
2026-07-28,1233,29.05,14978,29.05,29.05,29.05
2026-07-29,1233,28.95,46814,28.95,28.95,28.95
2026-07-30,1233,28.95,21000,28.95,28.95,28.95
2026-07-31,1233,28.9,16237,28.9,28.9,28.9
2026-08-03,1233,28.95,11113,28.95,28.95,28.95
2026-08-04,1233,29.0,21272,29.0,29.0,29.0
2026-08-05,1233,28.7,5345,28.7,28.7,28.7
2026-08-06,1233,28.75,26409,28.75,28.75,28.75
2026-08-07,1233,28.8,17257,28.8,28.8,28.8
2026-08-10,1233,28.3,62524,28.3,28.3,28.3
2026-08-11,1233,28.0,24316,28.0,28.0,28.0
2026-08-12,1233,27.9,11237,27.9,27.9,27.9
2026-08-13,1233,27.6,9771,27.6,27.6,27.6
2026-08-14,1233,27.8,12299,27.8,27.8,27.8
2026-08-17,1233,27.9,12301,27.9,27.9,27.9
2026-08-18,1233,27.8,16073,27.8,27.8,27.8
2026-08-19,1233,27.55,23143,27.55,27.55,27.55
