date,stock_id,close,volume,open,high,low
2026-05-11,1108,14.6,241210,14.6,14.6,14.6
2026-05-12,1108,14.2,1201937,14.2,14.2,14.2
2026-05-13,1108,14.1,648954,14.1,14.1,14.1
2026-05-14,1108,13.95,496257,13.95,13.95,13.95
2026-05-15,1108,13.85,593916,13.85,13.85,13.85
2026-05-18,1108,13.7,410659,13.7,13.7,13.7
2026-05-19,1108,13.8,168863,13.8,13.8,13.8
2026-05-20,1108,13.8,181269,13.8,13.8,13.8
2026-05-21,1108,13.75,95924,13.75,13.75,13.75
2026-05-22,1108,13.55,687476,13.55,13.55,13.55
2026-05-25,1108,13.5,407880,13.5,13.5,13.5
2026-05-26,1108,13.5,168883,13.5,13.5,13.5
2026-04-28,1109,15.5,98467,15.5,15.5,15.5
2026-04-29,1109,15.45,68797,15.45,15.45,15.45
2026-04-30,1109,15.45,140092,15.45,15.45,15.45
2026-05-04,1109,15.45,95125,15.45,15.45,15.45
2026-05-06,1109,15.4,177696,15.4,15.4,15.4
2026-05-07,1109,15.4,136373,15.4,15.4,15.4
2026-05-08,1109,15.4,122570,15.4,15.4,15.4
2026-05-11,1109,15.5,283942,15.5,15.5,15.5
2026-05-12,1109,15.3,72174,15.3,15.3,15.3
2026-05-13,1109,15.4,84725,15.4,15.4,15.4
2026-05-14,1109,15.2,922378,15.2,15.2,15.2
2026-05-15,1109,14.85,471539,14.85,14.85,14.85
2026-05-18,1109,14.6,492854,14.6,14.6,14.6
2026-05-19,1109,14.6,181185,14.6,14.6,14.6
2026-05-20,1109,14.6,87290,14.6,14.6,14.6
2026-05-21,1109,14.65,101794,14.65,14.65,14.65
2026-05-22,1109,14.55,402830,14.55,14.55,14.55
2026-05-25,1109,14.4,404137,14.4,14.4,14.4
2026-05-26,1109,14.5,181234,14.5,14.5,14.5
2026-04-28,1110,15.05,67350,15.05,15.05,15.05
2026-04-29,1110,15.6,325891,15.6,15.6,15.6
2026-04-30,1110,15.4,250065,15.4,15.4,15.4
2026-05-04,1110,15.0,149923,15.0,15.0,15.0
2026-05-06,1110,15.1,115107,15.1,15.1,15.1
2026-05-07,1110,15.1,149079,15.1,15.1,15.1
2026-05-08,1110,15.0,125657,15.0,15.0,15.0
2026-05-11,1110,15.35,186373,15.35,15.35,15.35
2026-05-12,1110,15.0,136038,15.0,15.0,15.0
2026-05-13,1110,14.4,356078,14.4,14.4,14.4
2026-05-14,1110,14.4,273190,14.4,14.4,14.4
2026-05-15,1110,14.2,128463,14.2,14.2,14.2
2026-05-18,1110,14.2,312483,14.2,14.2,14.2
2026-05-19,1110,14.2,91195,14.2,14.2,14.2
2026-05-20,1110,13.9,126193,13.9,13.9,13.9
2026-05-21,1110,14.2,299326,14.2,14.2,14.2
2026-05-22,1110,14.2,151760,14.2,14.2,14.2
2026-05-25,1110,14.0,505501,14.0,14.0,14.0
2026-05-26,1110,14.0,167868,14.0,14.0,14.0
2026-04-28,1201,12.7,401586,12.7,12.7,12.7
2026-04-29,1201,12.65,385755,12.65,12.65,12.65
2026-04-30,1201,12.5,367072,12.5,12.5,12.5
2026-05-04,1201,12.25,890851,12.25,12.25,12.25
2026-05-06,1201,12.3,372206,12.3,12.3,12.3
2026-05-07,1201,12.35,585676,12.35,12.35,12.35
2026-05-08,1201,12.4,401495,12.4,12.4,12.4
2026-05-11,1201,12.25,418340,12.25,12.25,12.25
2026-05-12,1201,12.15,382614,12.15,12.15,12.15
2026-05-13,1201,12.25,345375,12.25,12.25,12.25
2026-05-14,1201,12.15,449124,12.15,12.15,12.15
2026-05-15,1201,12.05,559923,12.05,12.05,12.05
2026-05-18,1201,12.0,554290,12.0,12.0,12.0
2026-05-19,1201,12.0,341189,12.0,12.0,12.0
2026-05-20,1201,12.1,356148,12.1,12.1,12.1
2026-05-21,1201,12.1,263253,12.1,12.1,12.1
2026-05-22,1201,12.05,496557,12.05,12.05,12.05
2026-05-25,1201,12.0,951814,12.0,12.0,12.0
2026-05-26,1201,12.3,800683,12.3,12.3,12.3
2026-04-28,1203,43.95,16285,43.95,43.95,43.95
2026-04-29,1203,43.45,20220,43.45,43.45,43.45
2026-04-30,1203,43.6,23513,43.6,43.6,43.6
2026-05-04,1203,42.75,21799,42.75,42.75,42.75
2026-05-06,1203,43.7,31146,43.7,43.7,43.7
2026-05-07,1203,43.35,30544,43.35,43.35,43.35
2026-05-08,1203,44.0,46176,44.0,44.0,44.0
2026-05-11,1203,44.0,5149,44.0,44.0,44.0
2026-05-12,1203,42.9,46358,42.9,42.9,42.9
2026-05-13,1203,42.85,20811,42.85,42.85,42.85
2026-05-14,1203,42.65,28485,42.65,42.65,42.65
2026-05-15,1203,42.55,25864,42.55,42.55,42.55
2026-05-18,1203,40.75,27916,40.75,40.75,40.75
2026-05-19,1203,40.75,6730,40.75,40.75,40.75
2026-05-20,1203,41.65,34118,41.65,41.65,41.65
2026-05-21,1203,42.65,60666,42.65,42.65,42.65
2026-05-22,1203,42.6,42071,42.6,42.6,42.6
2026-05-25,1203,42.6,53776,42.6,42.6,42.6
2026-05-26,1203,42.7,30237,42.7,42.7,42.7
2026-04-28,1210,54.1,1126080,54.1,54.1,54.1
2026-04-29,1210,53.7,1280179,53.7,53.7,53.7
2026-04-30,1210,53.4,1675829,53.4,53.4,53.4
2026-05-04,1210,52.6,3276791,52.6,52.6,52.6
2026-05-06,1210,52.0,2593678,52.0,52.0,52.0
2026-05-07,1210,52.3,1287351,52.3,52.3,52.3
2026-05-08,1210,52.9,1921851,52.9,52.9,52.9
2026-05-11,1210,52.3,2608180,52.3,52.3,52.3
2026-05-12,1210,52.1,2474523,52.1,52.1,52.1
2026-05-13,1210,52.3,1705869,52.3,52.3,52.3
2026-05-14,1210,52.6,1734524,52.6,52.6,52.6
2026-05-15,1210,52.9,2142428,52.9,52.9,52.9
2026-05-18,1210,52.8,1932609,52.8,52.8,52.8
2026-05-19,1210,53.5,2553880,53.5,53.5,53.5
2026-05-20,1210,53.0,1669943,53.0,53.0,53.0
2026-05-21,1210,52.9,1506691,52.9,52.9,52.9
2026-05-22,1210,52.4,2137410,52.4,52.4,52.4
2026-05-25,1210,52.1,2601117,52.1,52.1,52.1
2026-05-26,1210,52.1,1760583,52.1,52.1,52.1
2026-04-28,1213,8.84,120670,8.84,8.84,8.84
2026-04-29,1213,8.84,10100,8.84,8.84,8.84
2026-04-30,1213,9.03,6005,9.03,9.03,9.03
2026-05-04,1213,8.79,50119,8.79,8.79,8.79
2026-05-06,1213,8.85,15100,8.85,8.85,8.85
2026-05-07,1213,8.85,30133,8.85,8.85,8.85
2026-05-08,1213,8.75,33156,8.75,8.75,8.75
2026-05-11,1213,9.0,43201,9.0,9.0,9.0
2026-05-12,1213,8.7,30120,8.7,8.7,8.7
2026-05-13,1213,8.7,8114,8.7,8.7,8.7
2026-05-14,1213,8.95,8658,8.95,8.95,8.95
2026-05-15,1213,8.9,9151,8.9,8.9,8.9
2026-05-18,1213,8.54,9102,8.54,8.54,8.54
2026-05-19,1213,8.2,57179,8.2,8.2,8.2
2026-05-20,1213,8.43,15303,8.43,8.43,8.43
2026-05-21,1213,8.49,4002,8.49,8.49,8.49
2026-05-22,1213,8.47,15002,8.47,8.47,8.47
2026-05-25,1213,8.27,52193,8.27,8.27,8.27
2026-05-26,1213,8.23,39371,8.23,8.23,8.23
2026-04-28,1215,139.0,1086779,139.0,139.0,139.0
2026-04-29,1215,140.0,911033,140.0,140.0,140.0
2026-04-30,1215,138.5,1251910,138.5,138.5,138.5
2026-05-04,1215,140.0,787334,140.0,140.0,140.0
2026-05-06,1215,139.5,2226435,139.5,139.5,139.5
2026-05-07,1215,138.0,2572013,138.0,138.0,138.0
2026-05-08,1215,134.0,3515991,134.0,134.0,134.0
2026-05-11,1215,133.0,1952560,133.0,133.0,133.0
2026-05-12,1215,135.0,1193914,135.0,135.0,135.0
2026-05-13,1215,135.5,920599,135.5,135.5,135.5
2026-05-14,1215,138.5,1672793,138.5,138.5,138.5
2026-05-15,1215,140.0,2362728,140.0,140.0,140.0
2026-05-18,1215,141.5,1891208,141.5,141.5,141.5
2026-05-19,1215,141.5,1221865,141.5,141.5,141.5
2026-05-20,1215,142.0,1747891,142.0,142.0,142.0
2026-05-21,1215,144.0,2172155,144.0,144.0,144.0
2026-05-22,1215,143.0,1442995,143.0,143.0,143.0
2026-05-25,1215,142.5,1753582,142.5,142.5,142.5
2026-05-26,1215,142.5,2725256,142.5,142.5,142.5
2026-04-28,1216,70.6,8199498,70.6,70.6,70.6
2026-04-29,1216,70.0,15238984,70.0,70.0,70.0
2026-04-30,1216,69.3,14125978,69.3,69.3,69.3
2026-05-04,1216,69.6,12773554,69.6,69.6,69.6
2026-05-06,1216,68.7,16462509,68.7,68.7,68.7
2026-05-07,1216,69.4,19155077,69.4,69.4,69.4
2026-05-08,1216,73.2,35053381,73.2,73.2,73.2
2026-05-11,1216,73.9,15953926,73.9,73.9,73.9
2026-05-12,1216,73.1,15905294,73.1,73.1,73.1
2026-05-13,1216,75.2,24861423,75.2,75.2,75.2
2026-05-14,1216,74.8,12388191,74.8,74.8,74.8
2026-05-15,1216,75.7,17694457,75.7,75.7,75.7
2026-05-18,1216,74.7,10538962,74.7,74.7,74.7
2026-05-19,1216,74.8,12364345,74.8,74.8,74.8
2026-05-20,1216,73.4,13838366,73.4,73.4,73.4
2026-05-21,1216,73.1,13692208,73.1,73.1,73.1
2026-05-22,1216,71.5,18384453,71.5,71.5,71.5
2026-05-25,1216,71.2,13632732,71.2,71.2,71.2
2026-05-26,1216,70.8,17786937,70.8,70.8,70.8
2026-04-28,1217,9.97,602721,9.97,9.97,9.97
2026-04-29,1217,9.93,892633,9.93,9.93,9.93
2026-04-30,1217,9.9,699903,9.9,9.9,9.9
2026-05-04,1217,9.85,792365,9.85,9.85,9.85
2026-05-06,1217,9.69,963695,9.69,9.69,9.69
2026-05-07,1217,9.67,799501,9.67,9.67,9.67
2026-05-08,1217,9.66,660431,9.66,9.66,9.66
2026-05-11,1217,9.63,727167,9.63,9.63,9.63
2026-05-12,1217,9.67,803993,9.67,9.67,9.67
2026-05-13,1217,9.65,557894,9.65,9.65,9.65
2026-05-14,1217,9.61,447135,9.61,9.61,9.61
2026-05-15,1217,9.5,1075906,9.5,9.5,9.5
2026-05-18,1217,9.33,789035,9.33,9.33,9.33
2026-05-19,1217,9.38,441804,9.38,9.38,9.38
2026-05-20,1217,9.42,399667,9.42,9.42,9.42
2026-05-21,1217,9.41,890817,9.41,9.41,9.41
2026-05-22,1217,9.42,523333,9.42,9.42,9.42
2026-05-25,1217,9.41,667824,9.41,9.41,9.41
2026-05-26,1217,9.56,957803,9.56,9.56,9.56
2026-04-28,1218,19.05,539468,19.05,19.05,19.05
2026-04-29,1218,19.0,771864,19.0,19.0,19.0
2026-04-30,1218,18.95,458064,18.95,18.95,18.95
2026-05-04,1218,18.75,1179269,18.75,18.75,18.75
2026-05-06,1218,18.85,514458,18.85,18.85,18.85
2026-05-07,1218,19.05,789302,19.05,19.05,19.05
2026-05-08,1218,19.1,794440,19.1,19.1,19.1
2026-05-11,1218,19.15,558664,19.15,19.15,19.15
2026-05-12,1218,18.9,873355,18.9,18.9,18.9
2026-05-13,1218,18.9,369022,18.9,18.9,18.9
2026-05-14,1218,18.75,404717,18.75,18.75,18.75
2026-05-15,1218,18.45,1117502,18.45,18.45,18.45
2026-05-18,1218,18.4,464547,18.4,18.4,18.4
2026-05-19,1218,18.55,411718,18.55,18.55,18.55
2026-05-20,1218,18.45,309851,18.45,18.45,18.45
2026-05-21,1218,18.6,346914,18.6,18.6,18.6
2026-05-22,1218,18.65,470627,18.65,18.65,18.65
2026-05-25,1218,18.45,1238908,18.45,18.45,18.45
2026-05-26,1218,18.5,482215,18.5,18.5,18.5
2026-04-28,1219,13.55,275178,13.55,13.55,13.55
2026-04-29,1219,13.5,219941,13.5,13.5,13.5
2026-04-30,1219,13.5,215198,13.5,13.5,13.5
2026-05-04,1219,13.45,377078,13.45,13.45,13.45
2026-05-06,1219,13.4,531726,13.4,13.4,13.4
2026-05-07,1219,13.4,519018,13.4,13.4,13.4
2026-05-08,1219,13.4,334222,13.4,13.4,13.4
2026-05-11,1219,13.3,838149,13.3,13.3,13.3
2026-05-12,1219,13.2,549554,13.2,13.2,13.2
2026-05-13,1219,13.1,1006861,13.1,13.1,13.1
2026-05-14,1219,12.95,621053,12.95,12.95,12.95
2026-05-15,1219,12.8,1148363,12.8,12.8,12.8
2026-05-18,1219,12.5,982564,12.5,12.5,12.5
2026-05-19,1219,12.65,384296,12.65,12.65,12.65
2026-05-20,1219,12.5,707298,12.5,12.5,12.5
2026-05-21,1219,12.5,421594,12.5,12.5,12.5
2026-05-22,1219,12.45,585279,12.45,12.45,12.45
2026-05-25,1219,12.45,597781,12.45,12.45,12.45
2026-05-26,1219,12.5,399918,12.5,12.5,12.5
2026-04-28,1220,12.4,56243,12.4,12.4,12.4
2026-04-29,1220,12.4,63102,12.4,12.4,12.4
2026-04-30,1220,12.5,74738,12.5,12.5,12.5
2026-05-04,1220,12.4,83884,12.4,12.4,12.4
2026-05-06,1220,12.35,156569,12.35,12.35,12.35
2026-05-07,1220,12.3,149426,12.3,12.3,12.3
2026-05-08,1220,12.25,131856,12.25,12.25,12.25
2026-05-11,1220,12.35,282917,12.35,12.35,12.35
2026-05-12,1220,12.3,95952,12.3,12.3,12.3
2026-05-13,1220,12.25,57070,12.25,12.25,12.25
2026-05-14,1220,12.1,224064,12.1,12.1,12.1
2026-05-15,1220,12.0,231554,12.0,12.0,12.0
2026-05-18,1220,12.0,183311,12.0,12.0,12.0
2026-05-19,1220,11.95,75693,11.95,11.95,11.95
2026-05-20,1220,11.8,155014,11.8,11.8,11.8
2026-05-21,1220,11.8,99495,11.8,11.8,11.8
2026-05-22,1220,11.85,122709,11.85,11.85,11.85
2026-05-25,1220,11.85,293864,11.85,11.85,11.85
2026-05-26,1220,11.85,93028,11.85,11.85,11.85
2026-04-28,1225,31.55,822648,31.55,31.55,31.55
2026-04-29,1225,32.85,220636,32.85,32.85,32.85
2026-04-30,1225,32.0,150724,32.0,32.0,32.0
2026-05-04,1225,32.05,179390,32.05,32.05,32.05
2026-05-06,1225,33.15,462993,33.15,33.15,33.15
2026-05-07,1225,32.85,308947,32.85,32.85,32.85
2026-05-08,1225,32.0,188558,32.0,32.0,32.0
2026-05-11,1225,32.05,627713,32.05,32.05,32.05
2026-05-12,1225,31.55,251191,31.55,31.55,31.55
2026-05-13,1225,31.5,122121,31.5,31.5,31.5
2026-05-14,1225,30.25,1223003,30.25,30.25,30.25
2026-05-15,1225,29.25,327437,29.25,29.25,29.25
2026-05-18,1225,28.8,215069,28.8,28.8,28.8
2026-05-19,1225,29.1,146825,29.1,29.1,29.1
2026-05-20,1225,28.8,90842,28.8,28.8,28.8
2026-05-21,1225,29.2,120353,29.2,29.2,29.2
2026-05-22,1225,29.45,81126,29.45,29.45,29.45
2026-05-25,1225,29.8,135028,29.8,29.8,29.8
2026-05-26,1225,30.2,201424,30.2,30.2,30.2
2026-04-28,1227,29.25,463744,29.25,29.25,29.25
2026-04-29,1227,29.2,354293,29.2,29.2,29.2
2026-04-30,1227,28.95,1248501,28.95,28.95,28.95
2026-05-04,1227,28.95,1146529,28.95,28.95,28.95
2026-05-06,1227,28.75,986091,28.75,28.75,28.75
2026-05-07,1227,28.85,914854,28.85,28.85,28.85
2026-05-08,1227,29.05,581438,29.05,29.05,29.05
2026-05-11,1227,28.85,986493,28.85,28.85,28.85
2026-05-12,1227,28.8,1196785,28.8,28.8,28.8
2026-05-13,1227,28.8,1064312,28.8,28.8,28.8
2026-05-14,1227,28.55,1327841,28.55,28.55,28.55
2026-05-15,1227,28.5,899248,28.5,28.5,28.5
2026-05-18,1227,28.3,882520,28.3,28.3,28.3
2026-05-19,1227,28.5,472078,28.5,28.5,28.5
2026-05-20,1227,28.3,1209899,28.3,28.3,28.3
2026-05-21,1227,28.6,951268,28.6,28.6,28.6
2026-05-22,1227,28.45,634178,28.45,28.45,28.45
2026-05-25,1227,28.1,1416096,28.1,28.1,28.1
2026-05-26,1227,28.25,927467,28.25,28.25,28.25
2026-04-28,1229,41.8,2167167,41.8,41.8,41.8
2026-04-29,1229,41.9,1754382,41.9,41.9,41.9
2026-04-30,1229,41.3,3003240,41.3,41.3,41.3
2026-05-04,1229,41.25,3744010,41.25,41.25,41.25
2026-05-06,1229,41.35,3059182,41.35,41.35,41.35
2026-05-07,1229,41.7,3190981,41.7,41.7,41.7
2026-05-08,1229,42.15,3007407,42.15,42.15,42.15
2026-05-11,1229,41.1,5460594,41.1,41.1,41.1
2026-05-12,1229,40.5,4754538,40.5,40.5,40.5
2026-05-13,1229,40.3,4180833,40.3,40.3,40.3
2026-05-14,1229,39.95,3408595,39.95,39.95,39.95
2026-05-15,1229,39.45,5492819,39.45,39.45,39.45
2026-05-18,1229,38.8,4305252,38.8,38.8,38.8
2026-05-19,1229,38.65,3206788,38.65,38.65,38.65
2026-05-20,1229,38.3,3565313,38.3,38.3,38.3
2026-05-21,1229,38.85,1873714,38.85,38.85,38.85
2026-05-22,1229,38.7,3163692,38.7,38.7,38.7
2026-05-25,1229,38.5,5426303,38.5,38.5,38.5
2026-05-26,1229,39.9,4698930,39.9,39.9,39.9
2026-04-28,1231,87.0,282180,87.0,87.0,87.0
2026-04-29,1231,87.6,189723,87.6,87.6,87.6
2026-04-30,1231,86.8,249240,86.8,86.8,86.8
2026-05-04,1231,87.0,296874,87.0,87.0,87.0
2026-05-06,1231,86.8,487004,86.8,86.8,86.8
2026-05-07,1231,86.7,696874,86.7,86.7,86.7
2026-05-08,1231,86.5,308676,86.5,86.5,86.5
2026-05-11,1231,87.0,276520,87.0,87.0,87.0
2026-05-12,1231,86.3,286616,86.3,86.3,86.3
2026-05-13,1231,86.1,443430,86.1,86.1,86.1
2026-05-14,1231,85.8,261328,85.8,85.8,85.8
2026-05-15,1231,85.5,220191,85.5,85.5,85.5
2026-05-18,1231,86.0,379159,86.0,86.0,86.0
2026-05-19,1231,87.4,396249,87.4,87.4,87.4
2026-05-20,1231,86.6,289293,86.6,86.6,86.6
2026-05-21,1231,86.8,245032,86.8,86.8,86.8
2026-05-22,1231,85.8,302628,85.8,85.8,85.8
2026-05-25,1231,84.8,673581,84.8,84.8,84.8
2026-05-26,1231,85.6,317762,85.6,85.6,85.6
2026-04-28,1232,149.5,56190,149.5,149.5,149.5
2026-04-29,1232,149.0,51779,149.0,149.0,149.0
2026-04-30,1232,148.5,63979,148.5,148.5,148.5
2026-05-04,1232,148.0,88813,148.0,148.0,148.0
2026-05-06,1232,148.5,83856,148.5,148.5,148.5
2026-05-07,1232,148.0,110845,148.0,148.0,148.0
2026-05-08,1232,148.0,154961,148.0,148.0,148.0
2026-05-11,1232,148.0,91049,148.0,148.0,148.0
2026-05-12,1232,147.5,79257,147.5,147.5,147.5
2026-05-13,1232,148.0,96327,148.0,148.0,148.0
2026-05-14,1232,147.5,106714,147.5,147.5,147.5
2026-05-15,1232,148.5,61851,148.5,148.5,148.5
2026-05-18,1232,148.0,43582,148.0,148.0,148.0
2026-05-19,1232,148.0,52775,148.0,148.0,148.0
2026-05-20,1232,149.0,76407,149.0,149.0,149.0
2026-05-21,1232,148.0,63465,148.0,148.0,148.0
2026-05-22,1232,147.5,74716,147.5,147.5,147.5
2026-05-25,1232,148.5,132253,148.5,148.5,148.5
2026-05-26,1232,147.5,108151,147.5,147.5,147.5
2026-04-28,1233,28.85,37089,28.85,28.85,28.85
2026-04-29,1233,29.05,18660,29.05,29.05,29.05
2026-04-30,1233,28.75,39067,28.75,28.75,28.75
2026-05-04,1233,28.6,26123,28.6,28.6,28.6
2026-05-06,1233,29.0,23238,29.0,29.0,29.0
2026-05-07,1233,28.8,29520,28.8,28.8,28.8
2026-05-08,1233,28.8,17023,28.8,28.8,28.8
2026-05-11,1233,28.75,22053,28.75,28.75,28.75
2026-05-12,1233,28.65,29334,28.65,28.65,28.65
2026-05-13,1233,28.7,23172,28.7,28.7,28.7
2026-05-14,1233,28.8,14134,28.8,28.8,28.8
2026-05-15,1233,28.8,30023,28.8,28.8,28.8
2026-05-18,1233,28.7,17028,28.7,28.7,28.7
2026-05-19,1233,28.65,19020,28.65,28.65,28.65
2026-05-20,1233,28.55,9890,28.55,28.55,28.55
2026-05-21,1233,28.8,17117,28.8,28.8,28.8
2026-05-22,1233,28.8,5013,28.8,28.8,28.8
2026-05-25,1233,28.55,31152,28.55,28.55,28.55
2026-05-26,1233,28.35,18358,28.35,28.35,28.35
2026-04-28,1234,35.2,98510,35.2,35.2,35.2
2026-04-29,1234,35.25,115433,35.25,35.25,35.25
2026-04-30,1234,35.25,125747,35.25,35.25,35.25
2026-05-04,1234,35.05,215249,35.05,35.05,35.05
2026-05-06,1234,35.05,169644,35.05,35.05,35.05
2026-05-07,1234,35.25,192246,35.25,35.25,35.25
2026-05-08,1234,35.2,134010,35.2,35.2,35.2
2026-05-11,1234,35.05,160618,35.05,35.05,35.05
2026-05-12,1234,34.9,192446,34.9,34.9,34.9
2026-05-13,1234,34.5,275294,34.5,34.5,34.5
2026-05-14,1234,34.0,533226,34.0,34.0,34.0
2026-05-15,1234,33.75,283606,33.75,33.75,33.75
2026-05-18,1234,33.4,332155,33.4,33.4,33.4
2026-05-19,1234,34.0,191907,34.0,34.0,34.0
2026-05-20,1234,33.75,110822,33.75,33.75,33.75
2026-05-21,1234,33.9,55743,33.9,33.9,33.9
2026-05-22,1234,33.55,137831,33.55,33.55,33.55
2026-05-25,1234,33.95,140516,33.95,33.95,33.95
2026-05-26,1234,34.25,197532,34.25,34.25,34.25
2026-04-28,1235,45.35,3551,45.35,45.35,45.35
2026-04-29,1235,45.15,11987,45.15,45.15,45.15
2026-04-30,1235,42.2,27296,42.2,42.2,42.2
2026-05-04,1235,43.3,217458,43.3,43.3,43.3
2026-05-06,1235,44.75,30836,44.75,44.75,44.75
2026-05-07,1235,44.8,16450,44.8,44.8,44.8
2026-05-08,1235,45.8,19352,45.8,45.8,45.8
2026-05-11,1235,44.8,26898,44.8,44.8,44.8
2026-05-12,1235,44.3,3114,44.3,44.3,44.3
2026-05-13,1235,42.65,22405,42.65,42.65,42.65
2026-05-14,1235,40.0,22895,40.0,40.0,40.0
2026-05-15,1235,39.6,28479,39.6,39.6,39.6
2026-05-18,1235,38.85,12199,38.85,38.85,38.85
2026-05-19,1235,40.5,8561,40.5,40.5,40.5
2026-05-20,1235,37.0,67752,37.0,37.0,37.0
2026-05-21,1235,37.3,23269,37.3,37.3,37.3
2026-05-22,1235,38.35,14083,38.35,38.35,38.35
2026-05-25,1235,37.95,14132,37.95,37.95,37.95
2026-05-26,1235,38.0,8678,38.0,38.0,38.0
2026-04-28,1236,25.65,44871,25.65,25.65,25.65
2026-04-29,1236,25.75,32530,25.75,25.75,25.75
