date,stock_id,close,volume,open,high,low
2026-08-24,1103,13.25,569387,13.25,13.25,13.25
2026-08-25,1103,13.25,201485,13.25,13.25,13.25
2026-08-26,1103,13.3,300969,13.3,13.3,13.3
2026-08-27,1103,13.2,248812,13.2,13.2,13.2
2026-08-28,1103,13.15,210363,13.15,13.15,13.15
2026-08-31,1103,13.2,344564,13.2,13.2,13.2
2026-09-01,1103,13.25,464964,13.25,13.25,13.25
2026-09-02,1103,13.25,167858,13.25,13.25,13.25
2026-09-03,1103,13.25,153467,13.25,13.25,13.25
2026-08-04,1104,26.45,988957,26.45,26.45,26.45
2026-08-05,1104,26.4,591281,26.4,26.4,26.4
2026-08-06,1104,26.45,460825,26.45,26.45,26.45
2026-08-07,1104,26.6,299833,26.6,26.6,26.6
2026-08-10,1104,26.65,561024,26.65,26.65,26.65
2026-08-11,1104,26.65,369978,26.65,26.65,26.65
2026-08-12,1104,26.65,678116,26.65,26.65,26.65
2026-08-13,1104,26.55,585971,26.55,26.55,26.55
2026-08-14,1104,26.45,851430,26.45,26.45,26.45
2026-08-17,1104,26.75,493331,26.75,26.75,26.75
2026-08-18,1104,26.4,1290439,26.4,26.4,26.4
2026-08-19,1104,26.4,1257440,26.4,26.4,26.4
2026-08-20,1104,26.8,1096993,26.8,26.8,26.8
2026-08-21,1104,26.85,657618,26.85,26.85,26.85
2026-08-24,1104,26.8,451809,26.8,26.8,26.8
2026-08-25,1104,26.65,626189,26.65,26.65,26.65
2026-08-26,1104,26.8,924959,26.8,26.8,26.8
2026-08-27,1104,26.6,553297,26.6,26.6,26.6
2026-08-28,1104,26.45,931772,26.45,26.45,26.45
2026-08-31,1104,26.65,8828367,26.65,26.65,26.65
2026-09-01,1104,27.1,841687,27.1,27.1,27.1
2026-09-02,1104,27.05,666575,27.05,27.05,27.05
2026-09-03,1104,27.8,1904132,27.8,27.8,27.8
2026-08-04,1108,12.05,243280,12.05,12.05,12.05
2026-08-05,1108,11.95,110803,11.95,11.95,11.95
2026-08-06,1108,12.05,408000,12.05,12.05,12.05
2026-08-07,1108,12.1,229385,12.1,12.1,12.1
2026-08-10,1108,12.1,353068,12.1,12.1,12.1
2026-08-11,1108,11.85,859818,11.85,11.85,11.85
2026-08-12,1108,11.7,706055,11.7,11.7,11.7
2026-08-13,1108,11.75,349762,11.75,11.75,11.75
2026-08-14,1108,11.8,156512,11.8,11.8,11.8
2026-08-17,1108,11.8,478808,11.8,11.8,11.8
2026-08-18,1108,11.8,210430,11.8,11.8,11.8
2026-08-19,1108,11.7,118769,11.7,11.7,11.7
2026-08-20,1108,11.8,232877,11.8,11.8,11.8
2026-08-21,1108,11.8,190642,11.8,11.8,11.8
2026-08-24,1108,11.75,96683,11.75,11.75,11.75
2026-08-25,1108,11.7,200055,11.7,11.7,11.7
2026-08-26,1108,11.8,153104,11.8,11.8,11.8
2026-08-27,1108,11.75,139361,11.75,11.75,11.75
2026-08-28,1108,11.75,113428,11.75,11.75,11.75
2026-08-31,1108,11.7,136398,11.7,11.7,11.7
2026-09-01,1108,11.7,139389,11.7,11.7,11.7
2026-09-02,1108,11.7,117905,11.7,11.7,11.7
2026-09-03,1108,11.6,332613,11.6,11.6,11.6
2026-08-04,1109,13.6,228427,13.6,13.6,13.6
2026-08-05,1109,13.55,78991,13.55,13.55,13.55
2026-08-06,1109,13.55,86473,13.55,13.55,13.55
2026-08-07,1109,13.5,125261,13.5,13.5,13.5
2026-08-10,1109,13.55,93795,13.55,13.55,13.55
2026-08-11,1109,13.55,70393,13.55,13.55,13.55
2026-08-12,1109,13.55,49884,13.55,13.55,13.55
2026-08-13,1109,13.55,97301,13.55,13.55,13.55
2026-08-14,1109,13.55,192354,13.55,13.55,13.55
2026-08-17,1109,13.65,390033,13.65,13.65,13.65
2026-08-18,1109,13.75,73848,13.75,13.75,13.75
2026-08-19,1109,13.55,59344,13.55,13.55,13.55
2026-08-20,1109,13.5,374091,13.5,13.5,13.5
2026-08-21,1109,13.55,80067,13.55,13.55,13.55
2026-08-24,1109,13.55,83104,13.55,13.55,13.55
2026-08-25,1109,13.5,78609,13.5,13.5,13.5
2026-08-26,1109,13.75,56766,13.75,13.75,13.75
2026-08-27,1109,13.6,112936,13.6,13.6,13.6
2026-08-28,1109,13.5,73635,13.5,13.5,13.5
2026-08-31,1109,13.45,108642,13.45,13.45,13.45
2026-09-01,1109,13.5,51990,13.5,13.5,13.5
2026-09-02,1109,13.45,78658,13.45,13.45,13.45
2026-09-03,1109,13.45,59032,13.45,13.45,13.45
2026-08-04,1110,15.9,291559,15.9,15.9,15.9
2026-08-05,1110,15.9,218266,15.9,15.9,15.9
2026-08-06,1110,15.8,365056,15.8,15.8,15.8
2026-08-07,1110,15.9,180056,15.9,15.9,15.9
2026-08-10,1110,16.3,479129,16.3,16.3,16.3
2026-08-11,1110,16.3,249147,16.3,16.3,16.3
2026-08-12,1110,16.3,213098,16.3,16.3,16.3
2026-08-13,1110,16.6,275413,16.6,16.6,16.6
2026-08-14,1110,15.95,238416,15.95,15.95,15.95
2026-08-17,1110,16.1,323040,16.1,16.1,16.1
2026-08-18,1110,15.85,344258,15.85,15.85,15.85
2026-08-19,1110,15.9,496677,15.9,15.9,15.9
2026-08-20,1110,16.0,101396,16.0,16.0,16.0
2026-08-21,1110,16.1,280101,16.1,16.1,16.1
2026-08-24,1110,15.9,138185,15.9,15.9,15.9
2026-08-25,1110,15.95,88184,15.95,15.95,15.95
2026-08-26,1110,16.0,106097,16.0,16.0,16.0
2026-08-27,1110,15.95,168002,15.95,15.95,15.95
2026-08-28,1110,15.95,24996,15.95,15.95,15.95
2026-08-31,1110,15.95,304034,15.95,15.95,15.95
2026-09-01,1110,16.1,219047,16.1,16.1,16.1
2026-09-02,1110,16.1,201667,16.1,16.1,16.1
2026-09-03,1110,16.1,97317,16.1,16.1,16.1
2026-08-04,1201,12.1,376320,12.1,12.1,12.1
2026-08-05,1201,12.05,298682,12.05,12.05,12.05
2026-08-06,1201,12.0,567387,12.0,12.0,12.0
2026-08-07,1201,12.1,255983,12.1,12.1,12.1
2026-08-10,1201,12.15,249766,12.15,12.15,12.15
2026-08-11,1201,12.15,252582,12.15,12.15,12.15
2026-08-12,1201,12.25,278558,12.25,12.25,12.25
2026-08-13,1201,12.2,191810,12.2,12.2,12.2
2026-08-14,1201,12.2,151625,12.2,12.2,12.2
2026-08-17,1201,12.25,183895,12.25,12.25,12.25
2026-08-18,1201,12.3,262139,12.3,12.3,12.3
2026-08-19,1201,12.3,387508,12.3,12.3,12.3
2026-08-20,1201,12.45,379894,12.45,12.45,12.45
2026-08-21,1201,12.45,275284,12.45,12.45,12.45
2026-08-24,1201,12.35,446088,12.35,12.35,12.35
2026-08-25,1201,12.2,400368,12.2,12.2,12.2
2026-08-26,1201,12.25,462600,12.25,12.25,12.25
2026-08-27,1201,12.2,382919,12.2,12.2,12.2
2026-08-28,1201,12.25,304248,12.25,12.25,12.25
2026-08-31,1201,12.25,372064,12.25,12.25,12.25
2026-09-01,1201,12.2,465167,12.2,12.2,12.2
2026-09-02,1201,12.25,381688,12.25,12.25,12.25
2026-09-03,1201,12.15,254938,12.15,12.15,12.15
2026-08-04,1203,48.45,92559,48.45,48.45,48.45
2026-08-05,1203,47.8,17282,47.8,47.8,47.8
2026-08-06,1203,47.5,20724,47.5,47.5,47.5
2026-08-07,1203,47.65,16861,47.65,47.65,47.65
2026-08-10,1203,46.15,21913,46.15,46.15,46.15
2026-08-11,1203,45.95,15782,45.95,45.95,45.95
2026-08-12,1203,45.9,12665,45.9,45.9,45.9
2026-08-13,1203,46.0,23750,46.0,46.0,46.0
2026-08-14,1203,44.45,14166,44.45,44.45,44.45
2026-08-17,1203,45.15,13257,45.15,45.15,45.15
2026-08-18,1203,43.7,16803,43.7,43.7,43.7
2026-08-19,1203,42.8,34017,42.8,42.8,42.8
2026-08-20,1203,44.35,14168,44.35,44.35,44.35
2026-08-21,1203,44.95,11297,44.95,44.95,44.95
2026-08-24,1203,44.4,3813,44.4,44.4,44.4
2026-08-25,1203,44.55,12931,44.55,44.55,44.55
2026-08-26,1203,46.9,38788,46.9,46.9,46.9
2026-08-27,1203,46.0,7532,46.0,46.0,46.0
2026-08-28,1203,45.2,13751,45.2,45.2,45.2
2026-08-31,1203,44.1,20593,44.1,44.1,44.1
2026-09-01,1203,44.3,12886,44.3,44.3,44.3
2026-09-02,1203,44.35,31471,44.35,44.35,44.35
2026-09-03,1203,43.2,16327,43.2,43.2,43.2
2026-08-04,1210,55.5,4170737,55.5,55.5,55.5
2026-08-05,1210,55.0,4196584,55.0,55.0,55.0
2026-08-06,1210,55.2,5326777,55.2,55.2,55.2
2026-08-07,1210,52.7,4519212,52.7,52.7,52.7
2026-08-10,1210,53.2,2482967,53.2,53.2,53.2
2026-08-11,1210,53.9,2779799,53.9,53.9,53.9
2026-08-12,1210,53.0,5026052,53.0,53.0,53.0
2026-08-13,1210,52.4,2418803,52.4,52.4,52.4
2026-08-14,1210,51.9,2658732,51.9,51.9,51.9
2026-08-17,1210,52.0,2102492,52.0,52.0,52.0
2026-08-18,1210,53.0,2459412,53.0,53.0,53.0
2026-08-19,1210,52.8,1664951,52.8,52.8,52.8
2026-08-20,1210,52.6,1471876,52.6,52.6,52.6
2026-08-21,1210,53.1,1479624,53.1,53.1,53.1
2026-08-24,1210,52.6,1382818,52.6,52.6,52.6
2026-08-25,1210,52.6,747439,52.6,52.6,52.6
2026-08-26,1210,52.7,763409,52.7,52.7,52.7
2026-08-27,1210,52.4,927282,52.4,52.4,52.4
2026-08-28,1210,52.0,1731459,52.0,52.0,52.0
2026-08-31,1210,51.4,2190061,51.4,51.4,51.4
2026-09-01,1210,51.7,1346713,51.7,51.7,51.7
2026-09-02,1210,51.8,1105966,51.8,51.8,51.8
2026-09-03,1210,51.8,1126917,51.8,51.8,51.8
2026-08-04,1213,7.5,9000,7.5,7.5,7.5
2026-08-05,1213,7.5,6001,7.5,7.5,7.5
2026-08-06,1213,7.48,6135,7.48,7.48,7.48
2026-08-07,1213,7.72,25686,7.72,7.72,7.72
2026-08-10,1213,7.72,8686,7.72,7.72,7.72
2026-08-11,1213,7.77,27185,7.77,7.77,7.77
2026-08-12,1213,7.68,10050,7.68,7.68,7.68
2026-08-13,1213,7.6,8122,7.6,7.6,7.6
2026-08-14,1213,7.33,131927,7.33,7.33,7.33
2026-08-17,1213,7.38,10506,7.38,7.38,7.38
2026-08-18,1213,7.3,124128,7.3,7.3,7.3
2026-08-19,1213,7.3,13000,7.3,7.3,7.3
2026-08-20,1213,7.25,8004,7.25,7.25,7.25
2026-08-24,1213,7.17,57207,7.17,7.17,7.17
2026-08-26,1213,7.18,20131,7.18,7.18,7.18
2026-08-27,1213,7.34,1004,7.34,7.34,7.34
2026-08-28,1213,7.7,113303,7.7,7.7,7.7
2026-08-31,1213,7.31,4243,7.31,7.31,7.31
2026-09-01,1213,7.54,7650,7.54,7.54,7.54
2026-09-02,1213,7.6,11274,7.6,7.6,7.6
2026-09-03,1213,7.47,7689,7.47,7.47,7.47
2026-08-04,1215,103.5,1652696,103.5,103.5,103.5
2026-08-05,1215,104.0,625593,104.0,104.0,104.0
2026-08-06,1215,107.5,964959,107.5,107.5,107.5
2026-08-07,1215,108.0,526104,108.0,108.0,108.0
2026-08-10,1215,109.0,360544,109.0,109.0,109.0
2026-08-11,1215,109.0,946762,109.0,109.0,109.0
2026-08-12,1215,108.5,496144,108.5,108.5,108.5
2026-08-13,1215,107.5,445841,107.5,107.5,107.5
2026-08-14,1215,107.0,435631,107.0,107.0,107.0
2026-08-17,1215,108.5,532077,108.5,108.5,108.5
2026-08-18,1215,110.0,557101,110.0,110.0,110.0
2026-08-19,1215,109.0,494426,109.0,109.0,109.0
2026-08-20,1215,110.5,477852,110.5,110.5,110.5
2026-08-21,1215,112.0,967035,112.0,112.0,112.0
2026-08-24,1215,109.0,1328703,109.0,109.0,109.0
2026-08-25,1215,109.0,427769,109.0,109.0,109.0
2026-08-26,1215,109.0,503376,109.0,109.0,109.0
2026-08-27,1215,108.5,529752,108.5,108.5,108.5
2026-08-28,1215,108.5,451609,108.5,108.5,108.5
2026-08-31,1215,107.5,1093819,107.5,107.5,107.5
2026-09-01,1215,108.0,915981,108.0,108.0,108.0
2026-09-02,1215,109.5,667679,109.5,109.5,109.5
2026-09-03,1215,110.0,510167,110.0,110.0,110.0
2026-08-04,1216,73.9,25972113,73.9,73.9,73.9
2026-08-05,1216,73.2,17477976,73.2,73.2,73.2
2026-08-06,1216,73.0,22304598,73.0,73.0,73.0
2026-08-07,1216,75.7,27739254,75.7,75.7,75.7
2026-08-10,1216,75.5,10662068,75.5,75.5,75.5
2026-08-11,1216,75.9,12354914,75.9,75.9,75.9
2026-08-12,1216,76.3,9945093,76.3,76.3,76.3
2026-08-13,1216,76.3,13840646,76.3,76.3,76.3
2026-08-14,1216,75.8,6902482,75.8,75.8,75.8
2026-08-17,1216,75.2,9455444,75.2,75.2,75.2
2026-08-18,1216,76.2,9101134,76.2,76.2,76.2
2026-08-19,1216,77.5,16977370,77.5,77.5,77.5
2026-08-20,1216,78.2,18475835,78.2,78.2,78.2
2026-08-21,1216,77.5,15352876,77.5,77.5,77.5
2026-08-24,1216,77.4,12986766,77.4,77.4,77.4
2026-08-25,1216,77.9,13129188,77.9,77.9,77.9
2026-08-26,1216,77.7,9397597,77.7,77.7,77.7
2026-08-27,1216,77.1,7682417,77.1,77.1,77.1
2026-08-28,1216,75.7,11006895,75.7,75.7,75.7
2026-08-31,1216,76.2,14437589,76.2,76.2,76.2
2026-09-01,1216,76.2,10786631,76.2,76.2,76.2
2026-09-02,1216,76.6,7493926,76.6,76.6,76.6
2026-09-03,1216,75.6,7289731,75.6,75.6,75.6
2026-08-04,1217,9.79,839216,9.79,9.79,9.79
2026-08-05,1217,9.83,463444,9.83,9.83,9.83
2026-08-06,1217,9.78,404039,9.78,9.78,9.78
2026-08-07,1217,9.76,343718,9.76,9.76,9.76
2026-08-10,1217,9.84,277680,9.84,9.84,9.84
2026-08-11,1217,9.86,244956,9.86,9.86,9.86
2026-08-12,1217,9.9,405406,9.9,9.9,9.9
2026-08-13,1217,9.89,204093,9.89,9.89,9.89
2026-08-14,1217,9.96,880193,9.96,9.96,9.96
2026-08-17,1217,9.98,483140,9.98,9.98,9.98
2026-08-18,1217,9.94,429956,9.94,9.94,9.94
2026-08-19,1217,9.93,305229,9.93,9.93,9.93
2026-08-20,1217,10.0,522967,10.0,10.0,10.0
2026-08-21,1217,10.05,704791,10.05,10.05,10.05
2026-08-24,1217,10.05,466813,10.05,10.05,10.05
2026-08-25,1217,10.0,373655,10.0,10.0,10.0
2026-08-26,1217,9.99,410362,9.99,9.99,9.99
2026-08-27,1217,10.0,555254,10.0,10.0,10.0
2026-08-28,1217,9.97,360634,9.97,9.97,9.97
2026-08-31,1217,9.99,320156,9.99,9.99,9.99
2026-09-01,1217,10.0,268675,10.0,10.0,10.0
2026-09-02,1217,9.96,181059,9.96,9.96,9.96
2026-09-03,1217,9.96,224504,9.96,9.96,9.96
2026-08-04,1218,15.25,3085151,15.25,15.25,15.25
2026-08-05,1218,15.5,2000100,15.5,15.5,15.5
2026-08-06,1218,15.55,1830072,15.55,15.55,15.55
2026-08-07,1218,15.5,936501,15.5,15.5,15.5
2026-08-10,1218,15.8,708700,15.8,15.8,15.8
2026-08-11,1218,15.7,467441,15.7,15.7,15.7
2026-08-12,1218,15.55,599072,15.55,15.55,15.55
2026-08-14,1218,14.75,3129674,14.75,14.75,14.75
2026-08-17,1218,14.55,2495047,14.55,14.55,14.55
2026-08-18,1218,14.3,1682527,14.3,14.3,14.3
2026-08-19,1218,14.25,953102,14.25,14.25,14.25
2026-08-20,1218,14.9,2225315,14.9,14.9,14.9
2026-08-21,1218,14.7,1684681,14.7,14.7,14.7
2026-08-24,1218,14.55,1073503,14.55,14.55,14.55
2026-08-25,1218,14.7,1044190,14.7,14.7,14.7
2026-08-26,1218,14.65,2394501,14.65,14.65,14.65
2026-08-27,1218,14.6,2018450,14.6,14.6,14.6
2026-08-28,1218,14.55,2440793,14.55,14.55,14.55
2026-08-31,1218,14.5,1093224,14.5,14.5,14.5
2026-09-01,1218,14.5,891162,14.5,14.5,14.5
2026-09-02,1218,14.4,891545,14.4,14.4,14.4
2026-09-03,1218,14.35,607993,14.35,14.35,14.35
2026-08-04,1219,10.75,890033,10.75,10.75,10.75
2026-08-05,1219,10.6,1149970,10.6,10.6,10.6
2026-08-06,1219,10.65,654110,10.65,10.65,10.65
2026-08-07,1219,10.75,405461,10.75,10.75,10.75
2026-08-10,1219,10.8,625265,10.8,10.8,10.8
2026-08-11,1219,10.85,341035,10.85,10.85,10.85
2026-08-12,1219,10.95,495815,10.95,10.95,10.95
2026-08-13,1219,11.05,309814,11.05,11.05,11.05
2026-08-14,1219,11.05,316213,11.05,11.05,11.05
2026-08-17,1219,11.2,313837,11.2,11.2,11.2
2026-08-18,1219,11.25,427512,11.25,11.25,11.25
2026-08-19,1219,11.0,385555,11.0,11.0,11.0
2026-08-20,1219,11.15,375685,11.15,11.15,11.15
2026-08-21,1219,11.25,280491,11.25,11.25,11.25
2026-08-24,1219,11.15,167237,11.15,11.15,11.15
2026-08-25,1219,11.15,166040,11.15,11.15,11.15
2026-08-26,1219,11.9,1839863,11.9,11.9,11.9
2026-08-27,1219,11.8,542548,11.8,11.8,11.8
2026-08-28,1219,11.5,579349,11.5,11.5,11.5
2026-08-31,1219,11.45,173330,11.45,11.45,11.45
2026-09-01,1219,11.5,269173,11.5,11.5,11.5
2026-09-02,1219,11.55,266553,11.55,11.55,11.55
2026-09-03,1219,11.5,204665,11.5,11.5,11.5
2026-08-04,1220,11.25,66448,11.25,11.25,11.25
2026-08-05,1220,11.15,109758,11.15,11.15,11.15
2026-08-06,1220,11.15,73664,11.15,11.15,11.15
2026-08-07,1220,11.15,35254,11.15,11.15,11.15
2026-08-10,1220,11.15,72959,11.15,11.15,11.15
2026-08-11,1220,11.15,17888,11.15,11.15,11.15
2026-08-12,1220,11.05,132574,11.05,11.05,11.05
2026-08-13,1220,11.05,159851,11.05,11.05,11.05
2026-08-14,1220,11.0,108848,11.0,11.0,11.0
2026-08-17,1220,10.9,138515,10.9,10.9,10.9
2026-08-18,1220,10.95,280738,10.95,10.95,10.95
2026-08-19,1220,10.9,103173,10.9,10.9,10.9
2026-08-20,1220,11.0,50146,11.0,11.0,11.0
2026-08-21,1220,10.95,146378,10.95,10.95,10.95
2026-08-24,1220,10.95,86569,10.95,10.95,10.95
2026-08-25,1220,10.85,50739,10.85,10.85,10.85
2026-08-26,1220,10.9,41220,10.9,10.9,10.9
2026-08-27,1220,10.9,76855,10.9,10.9,10.9
2026-08-28,1220,10.9,117164,10.9,10.9,10.9
2026-08-31,1220,10.75,215591,10.75,10.75,10.75
2026-09-01,1220,10.7,132301,10.7,10.7,10.7
2026-09-02,1220,10.75,41847,10.75,10.75,10.75
2026-09-03,1220,10.7,80752,10.7,10.7,10.7
2026-08-04,1225,23.9,317438,23.9,23.9,23.9
2026-08-05,1225,24.25,118594,24.25,24.25,24.25
2026-08-06,1225,23.7,212931,23.7,23.7,23.7
2026-08-07,1225,24.2,218607,24.2,24.2,24.2
2026-08-10,1225,25.0,141089,25.0,25.0,25.0
2026-08-11,1225,24.6,129125,24.6,24.6,24.6
2026-08-12,1225,24.9,70872,24.9,24.9,24.9
2026-08-13,1225,24.8,74282,24.8,24.8,24.8
2026-08-14,1225,24.75,74747,24.75,24.75,24.75
2026-08-17,1225,24.75,32355,24.75,24.75,24.75
2026-08-18,1225,24.3,61595,24.3,24.3,24.3
2026-08-19,1225,24.0,56101,24.0,24.0,24.0
2026-08-20,1225,24.5,42287,24.5,24.5,24.5
2026-08-21,1225,24.75,40898,24.75,24.75,24.75
2026-08-24,1225,24.65,36875,24.65,24.65,24.65
2026-08-25,1225,24.65,31804,24.65,24.65,24.65
2026-08-26,1225,26.0,357811,26.0,26.0,26.0
2026-08-27,1225,25.85,94518,25.85,25.85,25.85
2026-08-28,1225,25.45,294386,25.45,25.45,25.45
2026-08-31,1225,25.7,56130,25.7,25.7,25.7
2026-09-01,1225,25.35,225779,25.35,25.35,25.35
2026-09-02,1225,25.15,108202,25.15,25.15,25.15
2026-09-03,1225,24.9,165778,24.9,24.9,24.9
2026-08-04,1227,28.7,976042,28.7,28.7,28.7
2026-08-05,1227,28.7,790788,28.7,28.7,28.7
2026-08-06,1227,28.85,823087,28.85,28.85,28.85
2026-08-07,1227,29.15,824698,29.15,29.15,29.15
2026-08-10,1227,29.2,768286,29.2,29.2,29.2
2026-08-11,1227,28.9,795446,28.9,28.9,28.9
2026-08-12,1227,28.7,978842,28.7,28.7,28.7
2026-08-13,1227,28.9,921033,28.9,28.9,28.9
2026-08-14,1227,28.6,1495480,28.6,28.6,28.6
2026-08-17,1227,28.85,668523,28.85,28.85,28.85
2026-08-18,1227,29.0,794570,29.0,29.0,29.0
2026-08-19,1227,28.9,614094,28.9,28.9,28.9
2026-08-20,1227,29.15,536476,29.15,29.15,29.15
2026-08-21,1227,29.4,780208,29.4,29.4,29.4
2026-08-24,1227,29.05,483251,29.05,29.05,29.05
2026-08-25,1227,28.85,584583,28.85,28.85,28.85
2026-08-26,1227,28.95,387990,28.95,28.95,28.95
2026-08-27,1227,28.85,488051,28.85,28.85,28.85
2026-08-28,1227,28.65,757742,28.65,28.65,28.65
2026-08-31,1227,28.85,1522322,28.85,28.85,28.85
2026-09-01,1227,28.45,1321526,28.45,28.45,28.45
2026-09-02,1227,28.6,441360,28.6,28.6,28.6
2026-09-03,1227,28.55,408399,28.55,28.55,28.55
2026-08-04,1229,40.1,2731605,40.1,40.1,40.1
2026-08-05,1229,40.1,1487685,40.1,40.1,40.1
2026-08-06,1229,40.6,1890950,40.6,40.6,40.6
2026-08-07,1229,40.65,1474949,40.65,40.65,40.65
2026-08-10,1229,40.7,1024192,40.7,40.7,40.7
2026-08-11,1229,41.9,3520070,41.9,41.9,41.9
2026-08-12,1229,41.5,1769371,41.5,41.5,41.5
2026-08-13,1229,41.3,1435026,41.3,41.3,41.3
2026-08-14,1229,40.8,2075357,40.8,40.8,40.8
2026-08-17,1229,41.15,1923884,41.15,41.15,41.15
2026-08-18,1229,40.95,969668,40.95,40.95,40.95
2026-08-19,1229,41.45,2288287,41.45,41.45,41.45
2026-08-20,1229,42.05,3056331,42.05,42.05,42.05
2026-08-21,1229,42.4,2713653,42.4,42.4,42.4
2026-08-24,1229,41.9,1454382,41.9,41.9,41.9
2026-08-25,1229,41.7,982090,41.7,41.7,41.7
2026-08-26,1229,41.95,1153950,41.95,41.95,41.95
2026-08-27,1229,42.15,1688377,42.15,42.15,42.15
2026-08-28,1229,42.15,1036182,42.15,42.15,42.15
2026-08-31,1229,41.8,1529519,41.8,41.8,41.8
2026-09-01,1229,41.6,2127790,41.6,41.6,41.6
2026-09-02,1229,41.95,1460422,41.95,41.95,41.95
2026-09-03,1229,42.1,2339162,42.1,42.1,42.1
2026-08-04,1231,80.0,574721,80.0,80.0,80.0
2026-08-05,1231,80.1,549452,80.1,80.1,80.1
2026-08-06,1231,79.9,452713,79.9,79.9,79.9
2026-08-07,1231,80.6,339223,80.6,80.6,80.6
2026-08-10,1231,80.3,226656,80.3,80.3,80.3
2026-08-11,1231,81.2,211665,81.2,81.2,81.2
2026-08-12,1231,81.4,332255,81.4,81.4,81.4
2026-08-13,1231,80.7,375666,80.7,80.7,80.7
2026-08-14,1231,80.1,421459,80.1,80.1,80.1
2026-08-17,1231,80.6,368385,80.6,80.6,80.6
2026-08-18,1231,81.9,411012,81.9,81.9,81.9
2026-08-19,1231,83.9,615813,83.9,83.9,83.9
2026-08-20,1231,82.4,305767,82.4,82.4,82.4
2026-08-21,1231,82.4,218115,82.4,82.4,82.4
2026-08-24,1231,81.1,301716,81.1,81.1,81.1
2026-08-25,1231,80.8,153571,80.8,80.8,80.8
2026-08-26,1231,81.2,228381,81.2,81.2,81.2
2026-08-27,1231,81.0,163025,81.0,81.0,81.0
2026-08-28,1231,80.6,267703,80.6,80.6,80.6
