stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
3294,英濟,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,92.293,2026-05-19 10:15:28
4163,鐿鈦,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,102.318,2026-05-19 10:15:28
6223,旺矽,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.186,2026-05-19 10:15:28
4168,醣聯,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,92.785,2026-05-19 10:15:28
6432,今展科,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,90.282,2026-05-19 10:15:28
6151,晉倫,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,98.031,2026-05-19 10:15:28
3236,千如,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.617,2026-05-19 10:15:28
3219,倚強科,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,90.551,2026-05-19 10:15:28
6509,聚和,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,92.047,2026-05-19 10:15:28
3663,鑫科,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,81.961,2026-05-19 10:15:28
8147,正淩,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,89.813,2026-05-19 10:15:28
6174,安碁,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,89.708,2026-05-19 10:15:28
8390,金益鼎,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.155,2026-05-19 10:15:28
6161,捷波,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.94,2026-05-19 10:15:28
6204,艾華,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.632,2026-05-19 10:15:28
5410,國眾,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.851,2026-05-19 10:15:28
8415,大國鋼,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,76.672,2026-05-19 10:15:28
6642,富致,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,96.862,2026-05-19 10:15:28
4744,皇將,TEST,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,69.54,2026-05-19 10:15:28
6517,保勝光學,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,84.173,2026-05-19 10:15:28
8043,蜜望實,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,102.482,2026-05-19 10:15:28
8096,擎亞,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.94,2026-05-19 10:15:28
8091,翔名,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,110.682,2026-05-19 10:15:28
3609,三一東林,TEST,IGNITION,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,0.0,一般,,79.946,2026-05-19 10:15:28
3615,安可,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.94,2026-05-19 10:15:28
3236,千如,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.617,2026-05-19 10:15:28
3707,漢磊,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,83.27,2026-05-19 10:15:28
3490,單井,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,101.27,2026-05-19 10:15:28
3294,英濟,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,92.293,2026-05-19 10:15:28
6485,點序,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,111.42,2026-05-19 10:15:28
3663,鑫科,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,81.961,2026-05-19 10:15:28
3691,碩禾,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,80.544,2026-05-19 10:15:28
6175,立敦,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.044,2026-05-19 10:15:28
3357,臺慶科,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.894,2026-05-19 10:15:28
6223,旺矽,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.186,2026-05-19 10:15:28
6432,今展科,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,90.282,2026-05-19 10:15:28
6509,聚和,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,92.047,2026-05-19 10:15:28
4207,環泰,TEST,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,83.255,2026-05-19 10:15:28
3491,昇達科,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,83.726,2026-05-19 10:15:28
5328,華容,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,86.247,2026-05-19 10:15:28
8390,金益鼎,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.155,2026-05-19 10:15:28
5227,立凱-KY,WATCH,IGNITION,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,0.0,一般,,67.707,2026-05-19 10:15:28
3317,尼克森,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.044,2026-05-19 10:15:28
8147,正淩,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,89.813,2026-05-19 10:15:28
4510,高鋒,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,94.181,2026-05-19 10:15:28
6727,亞泰金屬,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.3,2026-05-19 10:15:28
6174,安碁,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,89.708,2026-05-19 10:15:28
6227,茂綸,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.29,2026-05-19 10:15:28
3546,宇峻,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,96.657,2026-05-19 10:15:28
3176,基亞,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,110.231,2026-05-19 10:15:28
8097,常珵,TEST,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,4.0,一般,法人偏多,82.191,2026-05-19 10:15:28
3219,倚強科,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,90.551,2026-05-19 10:15:28
3379,彬台,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,3.0,一般,均線結構｜法人偏多｜籌碼風險,103.329,2026-05-19 10:15:28
3580,友威科,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,83.127,2026-05-19 10:15:28
5392,能率,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,81.963,2026-05-19 10:15:28
6151,晉倫,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,98.031,2026-05-19 10:15:28
4760,勤凱,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,78.539,2026-05-19 10:15:28
7777,能率亞洲,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,80.733,2026-05-19 10:15:28
3088,艾訊,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,81.487,2026-05-19 10:15:28
6538,倉和,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,110.682,2026-05-19 10:15:28
3537,堡達,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.475,2026-05-19 10:15:28
8071,能率網通,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,90.755,2026-05-19 10:15:28
2852,第一保,,IGNITION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,22.365,2026-05-19 10:15:28
6237,驊訊,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,89.384,2026-05-19 10:15:28
6870,騰雲,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,59.577,2026-05-19 10:15:28
4168,醣聯,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,92.785,2026-05-19 10:15:28
5484,慧友,,IGNITION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,19.77,2026-05-19 10:15:28
4163,鐿鈦,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,102.318,2026-05-19 10:15:28
5291,邑昇,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,95.001,2026-05-19 10:15:28
5410,國眾,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,85.487,2026-05-19 10:15:28
6161,捷波,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.94,2026-05-19 10:15:28
6126,信音,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,70.954,2026-05-19 10:15:28
4729,熒茂,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,94.65,2026-05-19 10:15:28
3441,聯一光,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,90.427,2026-05-19 10:15:28
8415,大國鋼,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,76.672,2026-05-19 10:15:28
5493,三聯,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,86.534,2026-05-19 10:15:28
6204,艾華,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.632,2026-05-19 10:15:28
4747,強生,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,94.607,2026-05-19 10:15:28
8935,邦泰,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,71.095,2026-05-19 10:15:28
6913,鴻呈,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.771,2026-05-19 10:15:28
5263,智崴,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,94.181,2026-05-19 10:15:28
7709,榮田,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.7,2026-05-19 10:15:28
3546,宇峻,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,96.657,2026-05-19 10:15:28
6498,久禾光,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,90.017,2026-05-19 10:15:28
4550,長佳,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,68.269,2026-05-19 10:15:28
3379,彬台,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,3.0,一般,均線結構｜法人偏多｜籌碼風險,103.329,2026-05-19 10:15:28
6642,富致,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,96.862,2026-05-19 10:15:28
6517,保勝光學,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,84.173,2026-05-19 10:15:28
7810,捷創科技,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.054,2026-05-19 10:15:28
4744,皇將,TEST,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,69.54,2026-05-19 10:15:28
6609,瀧澤科,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,85.571,2026-05-19 10:15:28
3609,三一東林,TEST,IGNITION,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,0.0,一般,,79.946,2026-05-19 10:15:28
5474,聰泰,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,78.97,2026-05-19 10:15:28
4433,興采,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,63.189,2026-05-19 10:15:28
4207,環泰,TEST,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,83.255,2026-05-19 10:15:28
4168,醣聯,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,92.785,2026-05-19 10:15:28
7704,明遠精密,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,79.254,2026-05-19 10:15:28
1732,毛寶,,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,2.0,一般,爆量不跌｜籌碼風險,5.337,2026-05-19 10:15:28
4163,鐿鈦,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,102.318,2026-05-19 10:15:28
5227,立凱-KY,WATCH,IGNITION,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,0.0,一般,,61.291,2026-05-19 10:15:28
5321,美而快,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,89.156,2026-05-19 10:15:28
2066,世德,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,90.857,2026-05-19 10:15:28
8097,常珵,TEST,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,4.0,一般,法人偏多,73.827,2026-05-19 10:15:28
5493,三聯,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,86.534,2026-05-19 10:15:28
3287,廣寰科,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,77.614,2026-05-19 10:15:28
6870,騰雲,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,59.577,2026-05-19 10:15:28
