stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
1732,毛寶,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.785,2026-05-10 22:35:03
1817,凱撒衛,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.314,2026-05-10 22:35:03
2035,唐榮,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.642,2026-05-10 22:35:03
2357,華碩,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.558,2026-05-10 22:35:03
2362,藍天,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.414,2026-05-10 22:35:03
2404,漢唐,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.824,2026-05-10 22:35:03
2420,新巨,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.134,2026-05-10 22:35:03
2496,卓越,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.489,2026-05-10 22:35:03
2511,太子,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.993,2026-05-10 22:35:03
2634,漢翔,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.799,2026-05-10 22:35:03
2727,王品,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.22,2026-05-10 22:35:03
2732,六角,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.922,2026-05-10 22:35:03
2751,王座,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.713,2026-05-10 22:35:03
2762,世界健身-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.316,2026-05-10 22:35:03
2887,台新新光金,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.716,2026-05-10 22:35:03
3046,建碁,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.006,2026-05-10 22:35:03
4120,友華,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.093,2026-05-10 22:35:03
4735,豪展,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.905,2026-05-10 22:35:03
4754,國碳科,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.364,2026-05-10 22:35:03
5523,豐謙,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,1.173,2026-05-10 22:35:03
6023,元大期,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-10 22:35:03
6569,醫揚,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.625,2026-05-10 22:35:03
6581,鋼聯,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.216,2026-05-10 22:35:03
6590,普鴻,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.246,2026-05-10 22:35:03
6637,醫影,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.453,2026-05-10 22:35:03
8367,建新國際,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.271,2026-05-10 22:35:03
8424,惠普,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.995,2026-05-10 22:35:03
9940,信義,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,2.346,2026-05-10 22:35:03
9942,茂順,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.521,2026-05-10 22:35:03
2114,鑫永銓,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.207,2026-05-10 22:35:03
1503,士電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.617,2026-05-10 22:35:03
1795,美時,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.824,2026-05-10 22:35:03
2327,國巨*,BUY,TEST,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,101.339,2026-05-10 22:35:03
2379,瑞昱,BUY,TEST,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,122.126,2026-05-10 22:35:03
2385,群光,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,108.75,2026-05-10 22:35:03
2472,立隆電,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,119.831,2026-05-10 22:35:03
2881,富邦金,TEST,TEST,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,105.293,2026-05-10 22:35:03
2883,凱基金,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,108.707,2026-05-10 22:35:03
3034,聯詠,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,99.59,2026-05-10 22:35:03
3354,律勝,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,96.219,2026-05-10 22:35:03
3622,洋華,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-10 22:35:03
3702,大聯大,BUY,TEST,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,102.393,2026-05-10 22:35:03
4722,國精化,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,98.032,2026-05-10 22:35:03
6472,保瑞,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.847,2026-05-10 22:35:03
6612,奈米醫材,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.069,2026-05-10 22:35:03
6823,濾能,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,92.527,2026-05-10 22:35:03
6988,威力暘-創,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.264,2026-05-10 22:35:03
7715,裕山,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.462,2026-05-10 22:35:03
9919,康那香,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.652,2026-05-10 22:35:03
1437,勤益控,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.214,2026-05-10 22:35:03
1529,樂事綠能,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.908,2026-05-10 22:35:03
1558,伸興,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.501,2026-05-10 22:35:03
1612,宏泰,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.535,2026-05-10 22:35:03
1615,大山,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.075,2026-05-10 22:35:03
1702,南僑,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.132,2026-05-10 22:35:03
2356,英業達,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.617,2026-05-10 22:35:03
2421,建準,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.535,2026-05-10 22:35:03
2468,華經,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.182,2026-05-10 22:35:03
2483,百容,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.291,2026-05-10 22:35:03
2618,長榮航,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.029,2026-05-10 22:35:03
2636,台驊控股,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.815,2026-05-10 22:35:03
2731,雄獅,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.567,2026-05-10 22:35:03
2849,安泰銀,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.054,2026-05-10 22:35:03
2937,集雅社,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.093,2026-05-10 22:35:03
3360,尚立,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.864,2026-05-10 22:35:03
3373,熱映,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,4.961,2026-05-10 22:35:03
3481,群創,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,109.008,2026-05-10 22:35:03
3541,西柏,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.59,2026-05-10 22:35:03
3684,榮昌,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.307,2026-05-10 22:35:03
4503,金雨,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.922,2026-05-10 22:35:03
4549,桓達,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.527,2026-05-10 22:35:03
4771,望隼,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.41,2026-05-10 22:35:03
4991,環宇-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,4.914,2026-05-10 22:35:03
5287,數字,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.59,2026-05-10 22:35:03
5468,凱鈺,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.948,2026-05-10 22:35:03
6005,群益證,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-10 22:35:03
6112,邁達特,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,3.986,2026-05-10 22:35:03
6115,鎰勝,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.282,2026-05-10 22:35:03
6244,茂迪,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.625,2026-05-10 22:35:03
6282,康舒,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.414,2026-05-10 22:35:03
6661,威健生技,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.656,2026-05-10 22:35:03
6803,崑鼎,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.094,2026-05-10 22:35:03
6844,諾貝兒,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.274,2026-05-10 22:35:03
7708,全家餐飲,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.586,2026-05-10 22:35:03
7738,東聯互動,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,4.551,2026-05-10 22:35:03
8034,榮群,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.766,2026-05-10 22:35:03
8916,光隆,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.364,2026-05-10 22:35:03
8923,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,4.961,2026-05-10 22:35:03
8931,大汽電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.116,2026-05-10 22:35:03
9926,新海,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.503,2026-05-10 22:35:03
6165,浪凡,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.067,2026-05-10 22:35:03
1268,漢來美食,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.285,2026-05-10 22:35:03
1456,怡華,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.405,2026-05-10 22:35:03
2069,運錩,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.692,2026-05-10 22:35:03
2208,台船,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.095,2026-05-10 22:35:03
2393,億光,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.521,2026-05-10 22:35:03
2414,精技,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.404,2026-05-10 22:35:03
2534,宏盛,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.558,2026-05-10 22:35:03
2606,裕民,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.995,2026-05-10 22:35:03
2630,亞航,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.536,2026-05-10 22:35:03
2645,長榮航太,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.668,2026-05-10 22:35:03
2881,富邦金,TEST,TEST,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,105.293,2026-05-10 22:35:03
3130,一零四,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.578,2026-05-10 22:35:03
3537,堡達,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.231,2026-05-10 22:35:03
3716,中化控股,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.27,2026-05-10 22:35:03
3717,聯嘉投控,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.393,2026-05-10 22:35:03
4111,濟生,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.537,2026-05-10 22:35:03
4127,天良,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-10 22:35:03
4440,宜新實業,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.316,2026-05-10 22:35:03
4745,合富-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-10 22:35:03
4995,晶達,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.642,2026-05-10 22:35:03
5215,科嘉-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.389,2026-05-10 22:35:03
5310,天剛,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.454,2026-05-10 22:35:03
6116,彩晶,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.081,2026-05-10 22:35:03
6192,巨路,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.906,2026-05-10 22:35:03
6206,飛捷,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,114.469,2026-05-10 22:35:03
6449,鈺邦,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.125,2026-05-10 22:35:03
6560,欣普羅,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.479,2026-05-10 22:35:03
6606,建德工業,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.742,2026-05-10 22:35:03
8222,寶一,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.109,2026-05-10 22:35:03
8481,政伸,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,5.312,2026-05-10 22:35:03
8487,愛爾達-創,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.683,2026-05-10 22:35:03
8499,鼎炫-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.758,2026-05-10 22:35:03
9110,越南控-DR,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.603,2026-05-10 22:35:03
9944,新麗,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.537,2026-05-10 22:35:03
9951,皇田,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-10 22:35:03
1477,聚陽,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.53,2026-05-10 22:35:03
1603,華電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.003,2026-05-10 22:35:03
1616,億泰,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.312,2026-05-10 22:35:03
1796,金穎生技,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,4.551,2026-05-10 22:35:03
2258,鴻華先進-創,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.885,2026-05-10 22:35:03
2371,大同,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.856,2026-05-10 22:35:03
3025,星通,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.576,2026-05-10 22:35:03
3257,虹冠電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.234,2026-05-10 22:35:03
3346,麗清,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.418,2026-05-10 22:35:03
3629,地心引力,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.16,2026-05-10 22:35:03
4133,亞諾法,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.896,2026-05-10 22:35:03
4160,訊聯基因,,TEST,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,1.001,2026-05-10 22:35:03
4930,燦星網,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.558,2026-05-10 22:35:03
6128,上福,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.774,2026-05-10 22:35:03
6869,雲豹能源,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.847,2026-05-10 22:35:03
8171,天宇,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.065,2026-05-10 22:35:03
1762,中化生,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.539,2026-05-10 22:35:03
1809,中釉,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,110.423,2026-05-10 22:35:03
2059,川湖,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,110.323,2026-05-10 22:35:03
2108,南帝,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.457,2026-05-10 22:35:03
2301,光寶科,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,95.338,2026-05-10 22:35:03
2327,國巨*,BUY,TEST,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,91.423,2026-05-10 22:35:03
2351,順德,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,109.806,2026-05-10 22:35:03
2357,華碩,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.508,2026-05-10 22:35:03
2376,技嘉,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,95.842,2026-05-10 22:35:03
2379,瑞昱,BUY,TEST,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,116.876,2026-05-10 22:35:03
2385,群光,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,108.75,2026-05-10 22:35:03
2395,研華,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,94.702,2026-05-10 22:35:03
