stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
3490,單井,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,94.234,2026-05-18 13:58:27
6207,雷科,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.438,2026-05-18 13:58:27
3441,聯一光,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,94.234,2026-05-18 13:58:27
8091,翔名,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,104.568,2026-05-18 13:58:27
8390,金益鼎,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,95.774,2026-05-18 13:58:27
3580,友威科,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,96.411,2026-05-18 13:58:27
4433,興采,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,85.752,2026-05-18 13:58:27
5536,聖暉*,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.316,2026-05-18 13:58:27
4510,高鋒,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,76.567,2026-05-18 13:58:27
6227,茂綸,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,104.692,2026-05-18 13:58:27
8147,正淩,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,94.156,2026-05-18 13:58:27
3219,倚強科,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,104.568,2026-05-18 13:58:27
6138,茂達,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,83.701,2026-05-18 13:58:27
4760,勤凱,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,82.778,2026-05-18 13:58:27
5009,榮剛,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,78.064,2026-05-18 13:58:27
3537,堡達,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,91.414,2026-05-18 13:58:27
6432,今展科,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,88.516,2026-05-18 13:58:27
3294,英濟,TEST,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,4.0,一般,法人偏多,82.904,2026-05-18 13:58:27
8234,新漢,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,77.018,2026-05-18 13:58:27
8071,能率網通,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,92.292,2026-05-18 13:58:27
6126,信音,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,59.766,2026-05-18 13:58:27
3088,艾訊,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.193,2026-05-18 13:58:27
6118,建達,WATCH,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,52.254,2026-05-18 13:58:27
6485,點序,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,87.226,2026-05-18 13:58:27
6629,泰金-KY,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,79.904,2026-05-18 13:58:27
6913,鴻呈,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,95.876,2026-05-18 13:58:27
8415,大國鋼,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,81.116,2026-05-18 13:58:27
6204,艾華,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,89.788,2026-05-18 13:58:27
8121,越峰,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,83.824,2026-05-18 13:58:27
8050,廣積,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,94.542,2026-05-18 13:58:27
8044,網家,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,86.102,2026-05-18 13:58:27
8255,朋程,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,3.0,一般,均線結構｜法人偏多｜籌碼風險,79.833,2026-05-18 13:58:27
5493,三聯,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,84.396,2026-05-18 13:58:27
5299,杰力,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,89.744,2026-05-18 13:58:27
2065,世豐,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,79.804,2026-05-18 13:58:27
3479,安勤,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,94.952,2026-05-18 13:58:27
6111,光聚晶電,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,85.893,2026-05-18 13:58:27
6538,倉和,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,96.129,2026-05-18 13:58:27
3684,榮昌,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,62.648,2026-05-18 13:58:27
3176,基亞,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,83.352,2026-05-18 13:58:27
6126,信音,WATCH,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,59.766,2026-05-18 13:58:27
8076,伍豐,WATCH,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,53.074,2026-05-18 13:58:27
5474,聰泰,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,83.066,2026-05-18 13:58:27
4168,醣聯,TEST,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,4.0,一般,法人偏多,64.578,2026-05-18 13:58:27
2884,玉山金,,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.972,2026-05-18 13:58:27
6175,立敦,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,95.796,2026-05-18 13:58:27
4747,強生,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,87.572,2026-05-18 13:58:27
3558,神準,TEST,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,4.0,一般,法人偏多,73.085,2026-05-18 13:58:27
2066,世德,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,96.967,2026-05-18 13:58:27
6265,方土昶,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,90.752,2026-05-18 13:58:27
6922,宸曜,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,94.544,2026-05-18 13:58:27
3114,好德,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,81.632,2026-05-18 13:58:27
6411,晶焱,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,66.214,2026-05-18 13:58:27
5392,能率,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,85.012,2026-05-18 13:58:27
6613,朋億*,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,74.168,2026-05-18 13:58:27
5227,立凱-KY,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:觀察→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,66.289,2026-05-18 13:58:27
3615,安可,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,85.75,2026-05-18 13:58:27
8096,擎亞,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.178,2026-05-18 13:58:27
6151,晉倫,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,95.302,2026-05-18 13:58:27
5530,龍巖,WATCH,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,61.11,2026-05-18 13:58:27
3438,類比科,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,77.2,2026-05-18 13:58:27
5490,同亨,WATCH,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,83.106,2026-05-18 13:58:27
5309,系統電,,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.682,2026-05-18 13:58:27
4432,銘旺實,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,90.898,2026-05-18 13:58:27
3285,微端,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,79.822,2026-05-18 13:58:27
3546,宇峻,TEST,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,99.402,2026-05-18 13:58:27
3114,好德,WATCH,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,81.632,2026-05-18 13:58:27
5227,立凱-KY,WATCH,IGNITION,吸籌中,1,5,持續觀察,前狀態:觀察→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,66.289,2026-05-18 13:58:27
3191,雲嘉南,TEST,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,0.0,一般,,63.242,2026-05-18 13:58:27
6161,捷波,TEST,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,91.306,2026-05-18 13:58:27
3294,英濟,TEST,IGNITION,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,4.0,一般,法人偏多,82.904,2026-05-18 13:58:27
8071,能率網通,TEST,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,92.292,2026-05-18 13:58:27
