stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
4554,橙的,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.302,2026-05-18 10:42:06
6464,台數科,,IGNITION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,20.605,2026-05-18 10:42:06
6441,廣錠,BLOCK,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,83.822,2026-05-18 10:42:06
1537,廣隆,,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,12.63,2026-05-18 10:42:06
4558,寶緯,BLOCK,IGNITION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,64.367,2026-05-18 10:42:06
1402,遠東新,,TEST,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,15.137,2026-05-18 10:42:06
2882,國泰金,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,17.361,2026-05-18 10:42:06
9933,中鼎,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,18.491,2026-05-18 10:42:06
6770,力積電,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,2.0,一般,爆量不跌｜籌碼風險,6.518,2026-05-18 10:42:06
4536,拓凱,,TEST,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,18.942,2026-05-18 10:42:06
9946,三發地產,,TEST,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,13.563,2026-05-18 10:42:06
2852,第一保,,TEST,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,16.006,2026-05-18 10:42:06
1785,光洋科,BLOCK,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,72.836,2026-05-18 10:42:06
1713,國化,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,17.509,2026-05-18 10:42:06
8155,博智,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.37,2026-05-18 10:42:06
6179,亞通,BLOCK,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,52.482,2026-05-18 10:42:06
8088,品安,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.698,2026-05-18 10:42:06
8936,國統,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.412,2026-05-18 10:42:06
6547,高端疫苗,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.739,2026-05-18 10:42:06
8341,日友,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.291,2026-05-18 10:42:06
4147,中裕,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.321,2026-05-18 10:42:06
2114,鑫永銓,,TEST,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,18.343,2026-05-18 10:42:06
5306,桂盟,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,12.497,2026-05-18 10:42:06
6517,保勝光學,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,12.822,2026-05-18 10:42:06
2731,雄獅,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,5.208,2026-05-18 10:42:06
3130,一零四,,TEST,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,14.071,2026-05-18 10:42:06
5522,遠雄,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,19.21,2026-05-18 10:42:06
5291,邑昇,BLOCK,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,64.492,2026-05-18 10:42:06
6679,鈺太,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,16.354,2026-05-18 10:42:06
4105,東洋,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.248,2026-05-18 10:42:06
1612,宏泰,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,6.52,2026-05-18 10:42:06
4933,友輝,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.01,2026-05-18 10:42:06
6792,詠業,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,15.413,2026-05-18 10:42:06
3021,鴻名,,TEST,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,14.776,2026-05-18 10:42:06
1341,富林-KY,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,15.541,2026-05-18 10:42:06
6790,永豐實,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.362,2026-05-18 10:42:06
6957,裕慶-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.372,2026-05-18 10:42:06
6140,訊達,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.248,2026-05-18 10:42:06
4506,崇友,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.272,2026-05-18 10:42:06
8931,大汽電,BLOCK,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,48.948,2026-05-18 10:42:06
6569,醫揚,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.165,2026-05-18 10:42:06
1530,亞崴,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,19.393,2026-05-18 10:42:06
5903,全家,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,12.134,2026-05-18 10:42:06
1215,卜蜂,,BLOCK,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,12.308,2026-05-18 10:42:06
2897,王道銀行,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,6.954,2026-05-18 10:42:06
2812,台中銀,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.772,2026-05-18 10:42:06
2801,彰銀,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.524,2026-05-18 10:42:06
2820,華票,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.542,2026-05-18 10:42:06
2023,燁輝,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,2.813,2026-05-18 10:42:06
2514,龍邦,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.271,2026-05-18 10:42:06
9917,中保科,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,1.198,2026-05-18 10:42:06
2633,台灣高鐵,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.018,2026-05-18 10:42:06
1709,和益,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,0.87,2026-05-18 10:42:06
2867,三商壽,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,10.701,2026-05-18 10:42:06
2405,輔信,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,5.978,2026-05-18 10:42:06
2890,永豐金,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.656,2026-05-18 10:42:06
1303,南亞,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,1.567,2026-05-18 10:42:06
1907,永豐餘,,BLOCK,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,14.49,2026-05-18 10:42:06
3715,定穎投控,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,5.585,2026-05-18 10:42:06
1104,環泥,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.082,2026-05-18 10:42:06
6209,今國光,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,16.869,2026-05-18 10:42:06
1101,台泥,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.968,2026-05-18 10:42:06
1582,信錦,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,18.19,2026-05-18 10:42:06
2498,宏達電,,BLOCK,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,18.441,2026-05-18 10:42:06
2412,中華電,,BLOCK,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,20.579,2026-05-18 10:42:06
2617,台航,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.426,2026-05-18 10:42:06
5880,合庫金,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.877,2026-05-18 10:42:06
1527,鑽全,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,5.2,2026-05-18 10:42:06
1447,力鵬,,BLOCK,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,15.31,2026-05-18 10:42:06
2323,中環,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.034,2026-05-18 10:42:06
4915,致伸,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.774,2026-05-18 10:42:06
9904,寶成,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.544,2026-05-18 10:42:06
1903,士紙,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.69,2026-05-18 10:42:06
6585,鼎基,,BLOCK,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,14.383,2026-05-18 10:42:06
4306,炎洲,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,13.079,2026-05-18 10:42:06
1733,五鼎,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.241,2026-05-18 10:42:06
1712,興農,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.426,2026-05-18 10:42:06
2615,萬海,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.198,2026-05-18 10:42:06
9907,統一實,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,2.658,2026-05-18 10:42:06
8044,網家,BLOCK,BLOCK,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,72.524,2026-05-18 10:42:06
2347,聯強,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,1.353,2026-05-18 10:42:06
9945,潤泰新,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.034,2026-05-18 10:42:06
1416,廣豐,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,4.79,2026-05-18 10:42:06
1437,勤益控,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.467,2026-05-18 10:42:06
2845,遠東銀,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.649,2026-05-18 10:42:06
6235,華孚,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-6.15,2026-05-18 10:42:06
1532,勤美,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.305,2026-05-18 10:42:06
9930,中聯資源,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.344,2026-05-18 10:42:06
3694,海華,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.205,2026-05-18 10:42:06
1218,泰山,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.114,2026-05-18 10:42:06
2453,凌群,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,11.554,2026-05-18 10:42:06
1558,伸興,,BLOCK,觀察,0,0,持續觀察,首次追蹤:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,4.544,2026-05-18 10:42:06
2915,潤泰全,,BLOCK,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,5.093,2026-05-18 10:42:06
2547,日勝生,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.378,2026-05-18 10:42:06
2608,嘉里大榮,,BLOCK,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.836,2026-05-18 10:42:06
1451,年興,,BLOCK,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,15.474,2026-05-18 10:42:06
6742,澤米,,BLOCK,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,13.226,2026-05-18 10:42:06
1776,展宇,,BLOCK,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,15.252,2026-05-18 10:42:06
2211,長榮鋼,,BLOCK,出貨疑慮,-2,-15,降級風險,首次追蹤:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.624,2026-05-18 10:42:06
