stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
3567,逸昌,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,127.774,2026-05-11 13:55:51
3570,大塚,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,92.557,2026-05-11 13:55:51
3570,大塚,WATCH,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,96.034,2026-05-11 13:55:51
3580,友威科,WATCH,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,118.674,2026-05-11 13:55:51
3666,光耀,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,124.027,2026-05-11 13:55:51
3684,榮昌,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.995,2026-05-11 13:55:51
4111,濟生,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,111.701,2026-05-11 13:55:51
4111,濟生,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,116.162,2026-05-11 13:55:51
4127,天良,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,122.362,2026-05-11 13:55:51
4127,天良,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,126.494,2026-05-11 13:55:51
4502,健信,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,104.834,2026-05-11 13:55:51
4503,金雨,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,133.772,2026-05-11 13:55:51
4503,金雨,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,129.434,2026-05-11 13:55:51
4549,桓達,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.854,2026-05-11 13:55:51
4580,捷流閥業,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.683,2026-05-11 13:55:51
4721,美琪瑪,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,130.154,2026-05-11 13:55:51
4721,美琪瑪,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,134.492,2026-05-11 13:55:51
4729,熒茂,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.191,2026-05-11 13:55:51
4749,新應材,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,130.111,2026-05-11 13:55:51
4749,新應材,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,134.572,2026-05-11 13:55:51
4760,勤凱,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,132.214,2026-05-11 13:55:51
4760,勤凱,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,135.813,2026-05-11 13:55:51
4950,金耘國際,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.585,2026-05-11 13:55:51
4953,緯軟,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.854,2026-05-11 13:55:51
4966,譜瑞-KY,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,130.111,2026-05-11 13:55:51
4966,譜瑞-KY,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,134.572,2026-05-11 13:55:51
4991,環宇-KY,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,5.414,2026-05-11 13:55:51
4995,晶達,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,136.982,2026-05-11 13:55:51
4995,晶達,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,132.644,2026-05-11 13:55:51
5009,榮剛,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,132.336,2026-05-11 13:55:51
5009,榮剛,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,136.551,2026-05-11 13:55:51
5210,寶碩,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,129.004,2026-05-11 13:55:51
5263,智崴,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,122.999,2026-05-11 13:55:51
5309,系統電,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,6.501,2026-05-11 13:55:51
5310,天剛,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.33,2026-05-11 13:55:51
5410,國眾,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,129.846,2026-05-11 13:55:51
5425,台半,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,129.846,2026-05-11 13:55:51
5432,新門,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.774,2026-05-11 13:55:51
5455,昇益,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.134,2026-05-11 13:55:51
5474,聰泰,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,129.641,2026-05-11 13:55:51
6015,宏遠證,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,122.362,2026-05-11 13:55:51
6020,大展證,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,131.181,2026-05-11 13:55:51
6020,大展證,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,135.642,2026-05-11 13:55:51
6021,美好證,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,129.434,2026-05-11 13:55:51
6026,福邦證,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,122.566,2026-05-11 13:55:51
6121,新普,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,130.154,2026-05-11 13:55:51
6125,廣運,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.362,2026-05-11 13:55:51
6134,萬旭,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.166,2026-05-11 13:55:51
6138,茂達,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,6.952,2026-05-11 13:55:51
6151,晉倫,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.232,2026-05-11 13:55:51
6161,捷波,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,123.594,2026-05-11 13:55:51
6161,捷波,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,127.932,2026-05-11 13:55:51
6203,海韻電,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,127.214,2026-05-11 13:55:51
6203,海韻電,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,123.082,2026-05-11 13:55:51
6227,茂綸,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,129.846,2026-05-11 13:55:51
6237,驊訊,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,129.682,2026-05-11 13:55:51
6244,茂迪,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.854,2026-05-11 13:55:51
6246,臺龍,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.585,2026-05-11 13:55:51
6263,普萊德,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,129.391,2026-05-11 13:55:51
6263,普萊德,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,133.852,2026-05-11 13:55:51
6279,胡連,BUY,TEST,發動中,5,16,準IGNITION,首次追蹤:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,131.886,2026-05-11 13:55:51
6411,晶焱,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.428,2026-05-11 13:55:51
6417,韋僑,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,130.524,2026-05-11 13:55:51
6417,韋僑,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,134.862,2026-05-11 13:55:51
6474,華豫寧,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,129.126,2026-05-11 13:55:51
6494,九齊,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.232,2026-05-11 13:55:51
6560,欣普羅,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.708,2026-05-11 13:55:51
6570,維田,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,132.336,2026-05-11 13:55:51
6613,朋億*,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,128.494,2026-05-11 13:55:51
6613,朋億*,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,132.2,2026-05-11 13:55:51
6651,全宇昕,BUY,TEST,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,132.171,2026-05-11 13:55:51
6651,全宇昕,BUY,TEST,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,135.894,2026-05-11 13:55:51
6679,鈺太,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,129.416,2026-05-11 13:55:51
6716,應廣,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,129.741,2026-05-11 13:55:51
6732,昇佳電子,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.501,2026-05-11 13:55:51
6811,宏碁資訊,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,121.214,2026-05-11 13:55:51
6811,宏碁資訊,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,124.92,2026-05-11 13:55:51
6859,伯特光,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,128.494,2026-05-11 13:55:51
6859,伯特光,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,132.2,2026-05-11 13:55:51
6874,倍力,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,130.461,2026-05-11 13:55:51
6874,倍力,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,134.922,2026-05-11 13:55:51
6903,巨漢,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,129.724,2026-05-11 13:55:51
6922,宸曜,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.305,2026-05-11 13:55:51
6961,旅天下,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,115.014,2026-05-11 13:55:51
6961,旅天下,WATCH,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,110.881,2026-05-11 13:55:51
7712,博盛半導體,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,129.391,2026-05-11 13:55:51
7712,博盛半導體,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,133.852,2026-05-11 13:55:51
8069,元太,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.33,2026-05-11 13:55:51
8071,能率網通,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.585,2026-05-11 13:55:51
8083,瑞穎,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.175,2026-05-11 13:55:51
8272,全景軟體,BUY,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,117.444,2026-05-11 13:55:51
8272,全景軟體,BUY,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,121.413,2026-05-11 13:55:51
8455,大拓-KY,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,129.004,2026-05-11 13:55:51
8936,國統,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.305,2026-05-11 13:55:51
3332,幸康,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.676,2026-05-11 13:55:51
4554,橙的,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.166,2026-05-11 13:55:51
6170,統振,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.291,2026-05-11 13:55:51
6527,明達醫,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.84,2026-05-11 13:55:51
6577,勁豐,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.102,2026-05-11 13:55:51
4541,晟田,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,7.444,2026-05-11 13:55:51
5438,東友,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.134,2026-05-11 13:55:51
6175,立敦,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,6.276,2026-05-11 13:55:51
6870,騰雲,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.323,2026-05-11 13:55:51
4767,誠泰科技,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.2,2026-05-11 13:55:51
6556,勝品,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.036,2026-05-11 13:55:51
2073,,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.733,2026-05-11 13:55:51
4523,永彰,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.651,2026-05-11 13:55:51
6841,長佳智能,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.879,2026-05-11 13:55:51
3176,基亞,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.952,2026-05-11 13:55:51
3490,單井,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.2,2026-05-11 13:55:51
4543,萬在,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,7.749,2026-05-11 13:55:51
4974,亞泰,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.232,2026-05-11 13:55:51
5443,均豪,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.371,2026-05-11 13:55:51
6111,光聚晶電,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.011,2026-05-11 13:55:51
6664,群翊,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.146,2026-05-11 13:55:51
6884,海柏特,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.847,2026-05-11 13:55:51
6913,鴻呈,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.371,2026-05-11 13:55:51
8091,翔名,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.202,2026-05-11 13:55:51
8416,實威,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.84,2026-05-11 13:55:51
3265,台星科,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.92,2026-05-11 13:55:51
4304,勝昱,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.756,2026-05-11 13:55:51
5302,太欣,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.92,2026-05-11 13:55:51
5460,同協,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.134,2026-05-11 13:55:51
5543,桓鼎-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.847,2026-05-11 13:55:51
6146,耕興,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.059,2026-05-11 13:55:51
6654,天正國際,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.683,2026-05-11 13:55:51
7718,友鋮,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.159,2026-05-11 13:55:51
8109,博大,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.92,2026-05-11 13:55:51
8917,欣泰,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.116,2026-05-11 13:55:51
5011,久陽,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.371,2026-05-11 13:55:51
8088,品安,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.469,2026-05-11 13:55:51
1240,茂生農經,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,4.92,2026-05-11 13:55:51
1268,漢來美食,WATCH,WATCH,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,107.473,2026-05-11 13:55:51
1268,漢來美食,WATCH,WATCH,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,111.18,2026-05-11 13:55:51
2035,唐榮,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.913,2026-05-11 13:55:51
3360,尚立,,WATCH,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.0,2026-05-11 13:55:51
3373,熱映,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.33,2026-05-11 13:55:51
3374,精材,BUY,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,130.461,2026-05-11 13:55:51
3441,聯一光,BUY,WATCH,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,130.751,2026-05-11 13:55:51
3537,堡達,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.952,2026-05-11 13:55:51
3541,西柏,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.011,2026-05-11 13:55:51
3709,鑫聯大投控,BUY,WATCH,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,130.031,2026-05-11 13:55:51
4120,友華,,WATCH,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.364,2026-05-11 13:55:51
