stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
6215,和椿,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,123.177,2026-05-11 22:32:42
2353,宏碁,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,117.211,2026-05-11 22:32:42
2103,台橡,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,114.587,2026-05-11 22:32:42
3533,嘉澤,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,127.1,2026-05-11 22:32:42
3014,聯陽,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.234,2026-05-11 22:32:42
3545,敦泰,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,107.143,2026-05-11 22:32:42
3356,奇偶,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,132.627,2026-05-11 22:32:42
2428,興勤,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,113.116,2026-05-11 22:32:42
3596,智易,,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,16.585,2026-05-11 22:32:42
8438,昶昕,BUY,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,115.547,2026-05-11 22:32:42
2480,敦陽科,BUY,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,117.971,2026-05-11 22:32:42
3046,建碁,WATCH,EVOLUTION,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,134.073,2026-05-11 22:32:42
2108,南帝,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,108.504,2026-05-11 22:32:42
3003,健和興,BUY,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,115.313,2026-05-11 22:32:42
6525,捷敏-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,121.045,2026-05-11 22:32:42
1609,大亞,,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,18.269,2026-05-11 22:32:42
4551,智伸科,BUY,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,108.84,2026-05-11 22:32:42
2108,南帝,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.744,2026-05-11 22:32:42
2236,百達-KY,BUY,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,111.587,2026-05-11 22:32:42
2027,大成鋼,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,111.761,2026-05-11 22:32:42
8163,達方,,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,16.105,2026-05-11 22:32:42
4912,聯德控股-KY,,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,13.6,2026-05-11 22:32:42
2406,國碩,BUY,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,113.425,2026-05-11 22:32:42
1612,宏泰,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,111.872,2026-05-11 22:32:42
6446,藥華藥,,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,18.396,2026-05-11 22:32:42
2069,運錩,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,122.834,2026-05-11 22:32:42
2458,義隆,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.203,2026-05-11 22:32:42
3046,建碁,WATCH,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,128.823,2026-05-11 22:32:42
3617,碩天,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,113.916,2026-05-11 22:32:42
3545,敦泰,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,111.186,2026-05-11 22:32:42
8438,昶昕,BUY,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,120.114,2026-05-11 22:32:42
2352,佳世達,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.924,2026-05-11 22:32:42
2428,興勤,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,117.159,2026-05-11 22:32:42
3046,建碁,WATCH,EVOLUTION,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,128.823,2026-05-11 22:32:42
2832,台產,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,114.676,2026-05-11 22:32:42
6863,永道-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,133.172,2026-05-11 22:32:42
8454,富邦媒,BUY,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,104.946,2026-05-11 22:32:42
4746,台耀,,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,15.468,2026-05-11 22:32:42
7765,中華資安,,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,18.158,2026-05-11 22:32:42
1256,鮮活果汁-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,121.247,2026-05-11 22:32:42
1256,鮮活果汁-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,121.247,2026-05-11 22:32:42
6192,巨路,BUY,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,109.191,2026-05-11 22:32:42
2480,敦陽科,BUY,EVOLUTION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,117.971,2026-05-11 22:32:42
3617,碩天,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,118.598,2026-05-11 22:32:42
1583,程泰,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,125.601,2026-05-11 22:32:42
2832,台產,BUY,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,118.859,2026-05-11 22:32:42
3706,神達,TEST,IGNITION,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,119.703,2026-05-11 22:32:42
3706,神達,TEST,IGNITION,發動中,5,15,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,119.703,2026-05-11 22:32:42
3312,弘憶股,BUY,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,123.834,2026-05-11 22:32:42
2481,強茂,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,115.742,2026-05-11 22:32:42
4977,眾達-KY,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,114.469,2026-05-11 22:32:42
3090,日電貿,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,112.476,2026-05-11 22:32:42
5388,中磊,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,121.054,2026-05-11 22:32:42
3583,辛耘,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,112.86,2026-05-11 22:32:42
2467,志聖,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,110.536,2026-05-11 22:32:42
6202,盛群,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,115.742,2026-05-11 22:32:42
3416,融程電,BUY,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,116.862,2026-05-11 22:32:42
2347,聯強,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,115.022,2026-05-11 22:32:42
6155,鈞寶,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,106.044,2026-05-11 22:32:42
3312,弘憶股,BUY,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,115.085,2026-05-11 22:32:42
2420,新巨,BUY,IGNITION,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,119.348,2026-05-11 22:32:42
4961,天鈺,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,113.116,2026-05-11 22:32:42
3622,洋華,,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,17.905,2026-05-11 22:32:42
8112,至上,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,110.578,2026-05-11 22:32:42
2356,英業達,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,22.869,2026-05-11 22:32:42
2892,第一金,,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,17.419,2026-05-11 22:32:42
3416,融程電,BUY,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,112.254,2026-05-11 22:32:42
2404,漢唐,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,119.947,2026-05-11 22:32:42
1513,中興電,,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,16.337,2026-05-11 22:32:42
2421,建準,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,114.98,2026-05-11 22:32:42
4583,台灣精銳,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,109.249,2026-05-11 22:32:42
2420,新巨,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,108.183,2026-05-11 22:32:42
2362,藍天,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,125.457,2026-05-11 22:32:42
5388,中磊,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,121.054,2026-05-11 22:32:42
2362,藍天,WATCH,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,125.457,2026-05-11 22:32:42
3592,瑞鼎,SKIP,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,119.298,2026-05-11 22:32:42
9942,茂順,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,20.252,2026-05-11 22:32:42
3530,晶相光,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,107.356,2026-05-11 22:32:42
4766,南寶,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,18.812,2026-05-11 22:32:42
2414,精技,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,111.742,2026-05-11 22:32:42
1732,毛寶,,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,10.439,2026-05-11 22:32:42
3311,閎暉,,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,13.14,2026-05-11 22:32:42
3416,融程電,BUY,IGNITION,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,116.862,2026-05-11 22:32:42
4583,台灣精銳,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,114.374,2026-05-11 22:32:42
5607,遠雄港,BUY,IGNITION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,114.509,2026-05-11 22:32:42
2727,王品,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,18.08,2026-05-11 22:32:42
6024,群益期,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,20.516,2026-05-11 22:32:42
2414,精技,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,115.761,2026-05-11 22:32:42
2483,百容,BUY,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,117.212,2026-05-11 22:32:42
2908,特力,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,23.502,2026-05-11 22:32:42
9944,新麗,,IGNITION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,26.16,2026-05-11 22:32:42
2762,世界健身-KY,,IGNITION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,18.052,2026-05-11 22:32:42
6179,亞通,,TEST,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,13.841,2026-05-11 22:32:42
1307,三芳,,TEST,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,18.884,2026-05-11 22:32:42
2820,華票,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,22.905,2026-05-11 22:32:42
5876,上海商銀,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,17.425,2026-05-11 22:32:42
2610,華航,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,19.393,2026-05-11 22:32:42
2498,宏達電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.347,2026-05-11 22:32:42
2753,八方雲集,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.487,2026-05-11 22:32:42
6134,萬旭,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,15.395,2026-05-11 22:32:42
2636,台驊控股,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,24.012,2026-05-11 22:32:42
2891,中信金,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,17.479,2026-05-11 22:32:42
6151,晉倫,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,15.188,2026-05-11 22:32:42
6585,鼎基,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,9.479,2026-05-11 22:32:42
6189,豐藝,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.65,2026-05-11 22:32:42
2618,長榮航,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.874,2026-05-11 22:32:42
2603,長榮,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,19.306,2026-05-11 22:32:42
3491,昇達科,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,17.937,2026-05-11 22:32:42
5328,華容,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,11.393,2026-05-11 22:32:42
2615,萬海,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,16.015,2026-05-11 22:32:42
2852,第一保,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.774,2026-05-11 22:32:42
1519,華城,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,12.938,2026-05-11 22:32:42
3164,景岳,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.453,2026-05-11 22:32:42
1402,遠東新,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,14.744,2026-05-11 22:32:42
6115,鎰勝,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,18.657,2026-05-11 22:32:42
6143,振曜,,TEST,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,18.556,2026-05-11 22:32:42
1325,恆大,,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,9.709,2026-05-11 22:32:42
4760,勤凱,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,14.411,2026-05-11 22:32:42
5432,新門,,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,12.113,2026-05-11 22:32:42
6026,福邦證,,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,17.427,2026-05-11 22:32:42
