stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2371,大同,TEST,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,83.435,2026-06-04 00:14:48
1514,亞力,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,121.824,2026-06-04 00:14:48
2484,希華,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,106.426,2026-06-04 00:14:48
1503,士電,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,116.412,2026-06-04 00:14:48
8070,長華*,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.189,2026-06-04 00:14:48
2027,大成鋼,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,101.823,2026-06-04 00:14:48
6269,台郡,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,111.902,2026-06-04 00:14:48
2105,正新,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.547,2026-06-04 00:14:48
3376,新日興,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.875,2026-06-04 00:14:48
2610,華航,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,103.03,2026-06-04 00:14:48
1519,華城,WATCH,EVOLUTION,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,86.255,2026-06-04 00:14:48
1609,大亞,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,116.125,2026-06-04 00:14:48
2495,普安,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.473,2026-06-04 00:14:48
2406,國碩,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,109.208,2026-06-04 00:14:48
4526,東台,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.882,2026-06-04 00:14:48
1319,東陽,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,106.941,2026-06-04 00:14:48
3013,晟銘電,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.24,2026-06-04 00:14:48
9910,豐泰,WATCH,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,94.558,2026-06-04 00:14:48
9933,中鼎,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.419,2026-06-04 00:14:48
2618,長榮航,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,107.176,2026-06-04 00:14:48
9904,寶成,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,72.139,2026-06-04 00:14:48
2884,玉山金,,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,18.048,2026-06-04 00:14:48
4904,遠傳,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,93.067,2026-06-04 00:14:48
1229,聯華,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,82.82,2026-06-04 00:14:48
2105,正新,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.547,2026-06-04 00:14:48
2014,中鴻,WATCH,EVOLUTION,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,86.481,2026-06-04 00:14:48
8104,錸寶,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,119.361,2026-06-04 00:14:48
1709,和益,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.408,2026-06-04 00:14:48
2347,聯強,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,19.276,2026-06-04 00:14:48
2385,群光,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,112.196,2026-06-04 00:14:48
9945,潤泰新,TEST,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,83.776,2026-06-04 00:14:48
4915,致伸,TEST,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,83.271,2026-06-04 00:14:48
6164,華興,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,101.598,2026-06-04 00:14:48
3380,明泰,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,105.136,2026-06-04 00:14:48
2103,台橡,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,110.622,2026-06-04 00:14:48
3704,合勤控,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,99.781,2026-06-04 00:14:48
8215,明基材,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,104.042,2026-06-04 00:14:48
2392,正崴,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,121.608,2026-06-04 00:14:48
6120,達運,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.408,2026-06-04 00:14:48
2597,潤弘,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,106.018,2026-06-04 00:14:48
2201,裕隆,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,97.92,2026-06-04 00:14:48
2457,飛宏,TEST,EVOLUTION,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,109.248,2026-06-04 00:14:48
5469,瀚宇博,,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,13.112,2026-06-04 00:14:48
1229,聯華,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,82.82,2026-06-04 00:14:48
2915,潤泰全,TEST,EVOLUTION,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,104.328,2026-06-04 00:14:48
6153,嘉聯益,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,99.081,2026-06-04 00:14:48
1524,耿鼎,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,111.735,2026-06-04 00:14:48
2852,第一保,,EVOLUTION,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,23.961,2026-06-04 00:14:48
6189,豐藝,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,122.328,2026-06-04 00:14:48
2031,新光鋼,TEST,EVOLUTION,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,87.424,2026-06-04 00:14:48
1476,儒鴻,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,86.477,2026-06-04 00:14:48
2108,南帝,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.022,2026-06-04 00:14:48
1808,潤隆,TEST,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,97.867,2026-06-04 00:14:48
9939,宏全,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,100.204,2026-06-04 00:14:48
3015,全漢,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,106.959,2026-06-04 00:14:48
2597,潤弘,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,106.018,2026-06-04 00:14:48
1907,永豐餘,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,83.825,2026-06-04 00:14:48
4976,佳凌,TEST,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.391,2026-06-04 00:14:48
6112,邁達特,WATCH,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,83.836,2026-06-04 00:14:48
4306,炎洲,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,116.688,2026-06-04 00:14:48
6226,光鼎,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,109.103,2026-06-04 00:14:48
1442,名軒,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,91.976,2026-06-04 00:14:48
6768,志強-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,116.854,2026-06-04 00:14:48
1307,三芳,WATCH,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,100.626,2026-06-04 00:14:48
5522,遠雄,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.716,2026-06-04 00:14:48
2397,友通,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.006,2026-06-04 00:14:48
2442,新美齊,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,84.083,2026-06-04 00:14:48
2364,倫飛,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,121.619,2026-06-04 00:14:48
2030,彰源,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,113.382,2026-06-04 00:14:48
1529,樂事綠能,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,100.86,2026-06-04 00:14:48
3041,揚智,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,113.016,2026-06-04 00:14:48
6873,泓德能源,WATCH,EVOLUTION,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,86.657,2026-06-04 00:14:48
6272,驊陞,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,108.847,2026-06-04 00:14:48
2886,兆豐金,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,18.205,2026-06-04 00:14:48
3622,洋華,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,106.682,2026-06-04 00:14:48
3011,今皓,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,107.67,2026-06-04 00:14:48
2106,建大,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,87.412,2026-06-04 00:14:48
4938,和碩,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,17.16,2026-06-04 00:14:48
3703,欣陸,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,79.163,2026-06-04 00:14:48
8072,陞泰,,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,16.105,2026-06-04 00:14:48
6112,邁達特,WATCH,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,83.836,2026-06-04 00:14:48
2609,陽明,,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,14.387,2026-06-04 00:14:48
2387,精元,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,83.222,2026-06-04 00:14:48
1709,和益,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.408,2026-06-04 00:14:48
1603,華電,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,90.59,2026-06-04 00:14:48
4532,瑞智,WATCH,EVOLUTION,試盤中,3,11,升級觀察,首次追蹤:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,104.943,2026-06-04 00:14:48
2520,冠德,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,86.465,2026-06-04 00:14:48
3027,盛達,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,105.145,2026-06-04 00:14:48
2032,新鋼,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,114.023,2026-06-04 00:14:48
1307,三芳,WATCH,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,100.626,2026-06-04 00:14:48
5522,遠雄,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.716,2026-06-04 00:14:48
6164,華興,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,101.598,2026-06-04 00:14:48
2603,長榮,TEST,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.882,2026-06-04 00:14:48
1446,宏和,WATCH,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,91.823,2026-06-04 00:14:48
6024,群益期,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,104.596,2026-06-04 00:14:48
3046,建碁,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,111.138,2026-06-04 00:14:48
9904,寶成,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,72.139,2026-06-04 00:14:48
3038,全台,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,116.688,2026-06-04 00:14:48
3011,今皓,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,107.67,2026-06-04 00:14:48
2106,建大,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,87.412,2026-06-04 00:14:48
6136,富爾特,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,117.057,2026-06-04 00:14:48
1218,泰山,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,96.896,2026-06-04 00:14:48
2387,精元,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,83.222,2026-06-04 00:14:48
2440,太空梭,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,98.956,2026-06-04 00:14:48
6670,復盛應用,WATCH,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,103.773,2026-06-04 00:14:48
6933,AMA-KY,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,107.187,2026-06-04 00:14:48
1532,勤美,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,首次追蹤:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,101.816,2026-06-04 00:14:48
2832,台產,,EVOLUTION,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,23.961,2026-06-04 00:14:48
5203,訊連,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.107,2026-06-04 00:14:48
2348,海悅,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,78.474,2026-06-04 00:14:48
4915,致伸,TEST,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,83.271,2026-06-04 00:14:48
2607,榮運,WATCH,EVOLUTION,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,80.586,2026-06-04 00:14:48
1733,五鼎,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,21.084,2026-06-04 00:14:48
7791,皇家可口,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,87.002,2026-06-04 00:14:48
3617,碩天,WATCH,EVOLUTION,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,105.162,2026-06-04 00:14:48
2482,連宇,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,78.548,2026-06-04 00:14:48
3029,零壹,,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,16.916,2026-06-04 00:14:48
3051,力特,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,20.513,2026-06-04 00:14:48
6136,富爾特,WATCH,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,117.057,2026-06-04 00:14:48
1218,泰山,WATCH,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,96.896,2026-06-04 00:14:48
