stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
6532,瑞耘,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,96.409,2026-05-09 18:02:11
2385,群光,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,108.75,2026-05-09 18:02:11
4915,致伸,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.025,2026-05-09 18:02:11
2327,國巨*,BUY,TEST,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,91.423,2026-05-09 18:02:11
2881,富邦金,TEST,TEST,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,105.293,2026-05-09 18:02:11
3034,聯詠,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,94.76,2026-05-09 18:02:11
3702,大聯大,BUY,TEST,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,92.214,2026-05-09 18:02:11
2883,凱基金,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,108.707,2026-05-09 18:02:11
2379,瑞昱,BUY,TEST,突破中,4,0,持續觀察,前狀態:發動中→今日:突破中｜狀態降級,NO,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,116.876,2026-05-09 18:02:11
4722,國精化,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,94.186,2026-05-09 18:02:11
2472,立隆電,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,119.831,2026-05-09 18:02:11
9941,裕融,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,4.703,2026-05-09 18:02:11
2881,富邦金,TEST,TEST,吸籌中,1,0,持續觀察,前狀態:吸籌中→今日:吸籌中,NO,8.0,一般,爆量不跌,105.293,2026-05-09 18:02:11
2887,台新新光金,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.716,2026-05-09 18:02:11
1513,中興電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.74,2026-05-09 18:02:11
2357,華碩,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.558,2026-05-09 18:02:11
2404,漢唐,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.824,2026-05-09 18:02:11
6532,瑞耘,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.195,2026-05-09 18:02:11
2385,群光,TEST,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,108.75,2026-05-09 18:02:11
1519,華城,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.494,2026-05-09 18:02:11
2634,漢翔,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.799,2026-05-09 18:02:11
1795,美時,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.824,2026-05-09 18:02:11
3481,群創,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,107.958,2026-05-09 18:02:11
1503,士電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.617,2026-05-09 18:02:11
2301,光寶科,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,95.338,2026-05-09 18:02:11
3481,群創,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,107.958,2026-05-09 18:02:11
8150,南茂,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,106.305,2026-05-09 18:02:11
3450,聯鈞,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.1,2026-05-09 18:02:11
2464,盟立,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,111.0,2026-05-09 18:02:11
6278,台表科,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,109.091,2026-05-09 18:02:11
3374,精材,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,94.464,2026-05-09 18:02:11
3026,禾伸堂,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,110.057,2026-05-09 18:02:11
2376,技嘉,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,95.842,2026-05-09 18:02:11
6282,康舒,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.414,2026-05-09 18:02:11
2727,王品,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.22,2026-05-09 18:02:11
2356,英業達,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.617,2026-05-09 18:02:11
2395,研華,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,94.702,2026-05-09 18:02:11
2351,順德,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,109.806,2026-05-09 18:02:11
2357,華碩,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.508,2026-05-09 18:02:11
6823,濾能,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,94.077,2026-05-09 18:02:11
2618,長榮航,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.029,2026-05-09 18:02:11
4749,新應材,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,114.086,2026-05-09 18:02:11
2421,建準,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.535,2026-05-09 18:02:11
3033,威健,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,93.677,2026-05-09 18:02:11
6472,保瑞,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.847,2026-05-09 18:02:11
1809,中釉,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,110.423,2026-05-09 18:02:11
6005,群益證,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-09 18:02:11
6669,緯穎,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.845,2026-05-09 18:02:11
8016,矽創,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,95.399,2026-05-09 18:02:11
4991,環宇-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.046,2026-05-09 18:02:11
3014,聯陽,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.537,2026-05-09 18:02:11
6196,帆宣,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,94.044,2026-05-09 18:02:11
2458,義隆,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,114.436,2026-05-09 18:02:11
3055,蔚華科,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,7.0,一般,爆量不跌｜均線結構｜籌碼風險,109.323,2026-05-09 18:02:11
6426,統新,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.583,2026-05-09 18:02:11
6244,茂迪,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.625,2026-05-09 18:02:11
6727,亞泰金屬,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,95.559,2026-05-09 18:02:11
2855,統一證,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.479,2026-05-09 18:02:11
6116,彩晶,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.081,2026-05-09 18:02:11
2511,太子,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.993,2026-05-09 18:02:11
6206,飛捷,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.419,2026-05-09 18:02:11
1307,三芳,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,13.364,2026-05-09 18:02:11
4961,天鈺,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.908,2026-05-09 18:02:11
6695,芯鼎,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,120.673,2026-05-09 18:02:11
8926,台汽電,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,120.304,2026-05-09 18:02:11
6414,樺漢,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,95.083,2026-05-09 18:02:11
4766,南寶,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.408,2026-05-09 18:02:11
2059,川湖,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,110.323,2026-05-09 18:02:11
6834,天二科技,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,120.758,2026-05-09 18:02:11
6166,凌華,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.574,2026-05-09 18:02:11
2371,大同,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.856,2026-05-09 18:02:11
2362,藍天,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.414,2026-05-09 18:02:11
1527,鑽全,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.486,2026-05-09 18:02:11
6206,飛捷,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,113.419,2026-05-09 18:02:11
2606,裕民,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.995,2026-05-09 18:02:11
2108,南帝,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.457,2026-05-09 18:02:11
2731,雄獅,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,6.567,2026-05-09 18:02:11
2208,台船,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.095,2026-05-09 18:02:11
3046,建碁,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.006,2026-05-09 18:02:11
7712,博盛半導體,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,113.424,2026-05-09 18:02:11
2645,長榮航太,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.668,2026-05-09 18:02:11
6165,浪凡,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.067,2026-05-09 18:02:11
2393,億光,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.521,2026-05-09 18:02:11
3441,聯一光,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,95.184,2026-05-09 18:02:11
9919,康那香,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.652,2026-05-09 18:02:11
2420,新巨,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.134,2026-05-09 18:02:11
6134,萬旭,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.027,2026-05-09 18:02:11
3717,聯嘉投控,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.393,2026-05-09 18:02:11
6449,鈺邦,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.125,2026-05-09 18:02:11
3416,融程電,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.854,2026-05-09 18:02:11
1732,毛寶,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.785,2026-05-09 18:02:11
1477,聚陽,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.53,2026-05-09 18:02:11
8034,榮群,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.315,2026-05-09 18:02:11
3213,茂訊,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,115.584,2026-05-09 18:02:11
3528,安馳,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,95.215,2026-05-09 18:02:11
2491,吉祥全,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,119.32,2026-05-09 18:02:11
9940,信義,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,2.346,2026-05-09 18:02:11
6651,全宇昕,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,95.166,2026-05-09 18:02:11
2630,亞航,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.536,2026-05-09 18:02:11
6716,應廣,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,93.256,2026-05-09 18:02:11
6546,正基,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.65,2026-05-09 18:02:11
5468,凱鈺,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.232,2026-05-09 18:02:11
6237,驊訊,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,93.627,2026-05-09 18:02:11
1529,樂事綠能,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.908,2026-05-09 18:02:11
1762,中化生,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,113.539,2026-05-09 18:02:11
3622,洋華,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-09 18:02:11
1612,宏泰,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.535,2026-05-09 18:02:11
6263,普萊德,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,113.366,2026-05-09 18:02:11
2468,華經,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,7.182,2026-05-09 18:02:11
6184,大豐電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.683,2026-05-09 18:02:11
9942,茂順,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.521,2026-05-09 18:02:11
6112,邁達特,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,-2.0,一般,法人偏多｜籌碼風險,3.986,2026-05-09 18:02:11
6485,點序,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.174,2026-05-09 18:02:11
3360,尚立,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.003,2026-05-09 18:02:11
3057,喬鼎,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,94.341,2026-05-09 18:02:11
4745,合富-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.356,2026-05-09 18:02:11
4549,桓達,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.527,2026-05-09 18:02:11
3537,堡達,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.625,2026-05-09 18:02:11
6192,巨路,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.906,2026-05-09 18:02:11
3025,星通,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.576,2026-05-09 18:02:11
6203,海韻電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.617,2026-05-09 18:02:11
1232,大統益,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.103,2026-05-09 18:02:11
2258,鴻華先進-創,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-0.885,2026-05-09 18:02:11
6020,大展證,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,109.206,2026-05-09 18:02:11
2762,世界健身-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.316,2026-05-09 18:02:11
1702,南僑,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-3.132,2026-05-09 18:02:11
2534,宏盛,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-2.558,2026-05-09 18:02:11
6869,雲豹能源,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.847,2026-05-09 18:02:11
3218,大學光,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,8.625,2026-05-09 18:02:11
2414,精技,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,112.404,2026-05-09 18:02:11
3716,中化控股,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.27,2026-05-09 18:02:11
1268,漢來美食,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,6.416,2026-05-09 18:02:11
4503,金雨,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.832,2026-05-09 18:02:11
6023,元大期,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-09 18:02:11
8222,寶一,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.109,2026-05-09 18:02:11
2069,運錩,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.692,2026-05-09 18:02:11
2008,高興昌,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.439,2026-05-09 18:02:11
4771,望隼,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-1.41,2026-05-09 18:02:11
5487,通泰,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,5.822,2026-05-09 18:02:11
2636,台驊控股,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.815,2026-05-09 18:02:11
1615,大山,,TEST,出貨疑慮,-2,-15,降級風險,前狀態:nan→今日:出貨疑慮｜狀態降級,RISK,-6.0,籌碼風險,籌碼風險,-4.075,2026-05-09 18:02:11
