date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2026-05-13,6569,WATCH,54,100.5,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.0,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,紅K實體放大｜收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,10.495,85.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.606,v266.58.1,2026-05-13 20:24:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,12.806,30.0,32.0,0.0,0.0,20.531,69.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,16.164,74,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,34
2026-05-13,2008,WATCH,54,27.7,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,10.065,100.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.253,v266.58.1,2026-05-13 20:24:26,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,12.803,30.0,32.0,0.0,0.0,20.513,71.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,16.162,75,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,35
2026-05-13,2029,WATCH,54,20.35,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.6,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,收盤接近高點｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,10.05,101.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.241,v266.58.1,2026-05-13 20:24:26,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,12.791,30.0,32.0,0.0,0.0,20.512,72.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,16.154,76,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,36
2026-05-13,6884,WATCH,54,34.35,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.0,A,起漲結構強,MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,紅K實體放大｜收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,10.05,101.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.241,v266.58.1,2026-05-13 20:24:26,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,12.791,30.0,32.0,0.0,0.0,20.512,72.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,16.154,77,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,37
2026-05-13,2937,WATCH,54,45.6,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,10.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,10.025,104.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.22,v266.58.1,2026-05-13 20:24:26,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,12.77,30.0,32.0,0.0,0.0,20.51,74.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,16.139,78,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,38
2026-05-13,6111,WATCH,54,48.0,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.0,A,起漲結構強,MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,10.025,104.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.22,v266.58.1,2026-05-13 20:24:26,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,12.77,30.0,32.0,0.0,0.0,20.51,74.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,16.139,79,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,39
2026-05-13,1617,WATCH,54,15.2,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,False,True,False,True,True,False,8.6,A,起漲結構強,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.9,C,突破觀察,紅K實體放大｜量能較前日放大｜MA5加速上彎,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,9.93,115.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.143,v266.58.1,2026-05-13 20:24:26,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,12.693,30.0,32.0,0.0,0.0,20.502,76.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,16.085,80,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,40
2026-05-13,6184,TEST,68,46.55,50以下,0.005,5000,佈局高機率,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,True,False,True,True,False,True,6.0,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.7,C,突破觀察,收盤接近高點｜量能較前日放大,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,TEST,0.8,0.5,0.9,9.88,117.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.102,v266.58.1,2026-05-13 20:24:26,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,12.652,30.0,32.0,0.0,0.0,20.498,77.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,16.056,81,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,41
2026-05-13,6277,WATCH,54,70.7,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.0,A,起漲結構強,MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜回測守MA10｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,收盤接近高點｜量能較前日放大｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,9.85,118.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.077,v266.58.1,2026-05-13 20:24:26,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,12.627,30.0,32.0,0.0,0.0,20.495,78.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,16.039,82,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,42
2026-05-13,9943,WATCH,54,56.1,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.8,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜近5日量縮｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,9.715,122.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.966,v266.58.1,2026-05-13 20:24:26,突破中,4,13,準IGNITION,前狀態:觀察→今日:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,12.516,30.0,32.0,0.0,0.0,20.484,86.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,15.961,83,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,43
2026-05-13,3048,WATCH,56,46.45,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 放量吸收 | 結構尚可,True,True,False,False,True,False,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,10.105,98.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.286,v266.58.1,2026-05-13 20:24:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,12.486,30.0,32.0,0.0,15.0,14.199,128.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜風險語意扣分,過熱降權,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,15.94,84,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,44
2026-05-13,6654,WATCH,54,97.4,50-100,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,10.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,紅K實體放大｜收盤接近高點,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,10.025,104.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.22,v266.58.1,2026-05-13 20:24:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,12.42,30.0,32.0,0.0,0.0,20.492,79.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,15.894,85,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,45
2026-05-13,3597,WATCH,54,27.5,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,10.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,10.025,104.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.22,v266.58.1,2026-05-13 20:24:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,12.42,30.0,32.0,0.0,0.0,20.492,79.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,15.894,86,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,46
2026-05-13,6160,WATCH,54,17.35,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,10.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,10.025,104.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.22,v266.58.1,2026-05-13 20:24:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,12.42,30.0,32.0,0.0,0.0,20.492,79.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,15.894,87,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,47
2026-05-13,6498,WATCH,54,102.5,100-500,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,10.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,紅K實體放大｜收盤接近高點,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,10.025,104.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.22,v266.58.1,2026-05-13 20:24:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,12.42,30.0,32.0,0.0,0.0,20.492,79.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,15.894,88,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,48
2026-05-13,6506,WATCH,54,19.55,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,10.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,紅K實體放大｜收盤接近高點,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,10.025,104.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.22,v266.58.1,2026-05-13 20:24:26,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,12.42,30.0,32.0,0.0,0.0,20.492,79.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-13 20:24:30,24.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,15.894,89,v266.62,2026-05-13 20:24:31,24.0,0.0,40.0,0.0,2.56,量能安靜｜洗盤整理不破｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-13 20:24:34,NOISE,雜訊：條件不足。,WATCH,49
