signal_date,trade_date,action,action_label,action_sub,raw_action,stock_id,price_tier,target_weight,ref_price,suggested_amount,entry_score,stage,prev_action,prev_entry_score,prev_trade_date,note,detail_note
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2356,lt_50,0.0105,48.1481,10500.0,50,觀察,TEST,50,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2367,p50_100,0.0105,57.4574,10500.0,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2399,lt_50,0.0105,43.6936,10500.0,50,觀察,TEST,50,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2408,p100_300,0.0251,206.206,25083.33,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2409,lt_50,0.0105,17.2172,10500.0,48,觀察,READY,48,2026-04-27,試單候選｜分數48｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2449,p100_300,0.0105,286.286,10500.0,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2454,gt_1000,0.0105,2437.435,10500.0,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,2542,lt_50,0.0105,39.1891,10500.0,50,觀察,TEST,50,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,3189,p500_1000,0.0251,526.526,25083.33,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,3481,lt_50,0.0105,23.4234,10500.0,50,觀察,TEST,50,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,3711,p300_500,0.0105,496.496,10500.0,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,4958,p300_500,0.0251,347.8475,25083.33,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,6176,p100_300,0.0105,110.11,10500.0,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
2026-04-24,2026-04-27,TEST,🟠 試盤,結構轉強,TEST,6770,p50_100,0.0105,52.9529,10500.0,50,觀察,TEST,51,2026-04-27,試單候選｜分數50｜先小倉，隔日確認,試盤候選；貼近MA20；均線靠攏；5日動能未破壞；20日動能中性；量能配合；接近20日高；候選池排序加分
