date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-15,6214,190.0,3389449,190.0,190.0,190.0,0.01333333333333342,0.01333333333333342,0.027027027027026973,0.041095890410958846,0.07954545454545459,0.0,188.2,186.25,183.6,182.88636363636363,0.007569714342694012,2166167.0,2356701.75,1.438217203343613,0.9191519461467702,190.0,178.5,190.0,175.5,0.06052631578915513,188.2,183.6,0.02421052631566202,0.0,94.64551906274866,93.7817294611881,1,2.9751913913992496,2.4826292792932882,0.49256211210596135,0,24002166,0.21232593896398821,2.0,2.0,3.0,4.0,5.0,8.0,100-300,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-15,2883,38.15,54357732,38.15,38.15,38.15,-0.01675257731958757,0.025537634408602017,0.022788203753351333,0.09155937052932739,0.23263327948303725,0.0,37.75,37.11,34.605000000000004,34.29318181818182,0.017356671266037352,47327162.4,47675442.55,1.1401620853963106,0.9926947683886785,38.8,30.4,38.8,30.4,0.22018348623276057,37.75,34.605000000000004,0.08243774573833705,0.0,91.41301824444128,95.6206178433549,0,1.7513115330001696,1.3889966573359622,0.3623148756642074,0,434668692,0.053993617037930486,2.0,2.0,3.0,3.0,8.0,8.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭,CORE,,,,,,
2026-09-15,6668,42.7,5594952,42.7,42.7,42.7,0.011848341232227444,0.040194884287454435,0.062189054726368154,-0.003500583430571691,0.20281690140845088,0.0,41.42,41.739999999999995,40.5075,40.07954545454545,0.04241264174289288,2226175.0,2489750.0,2.2471942966161254,0.8941359574254439,44.6,35.5,44.6,35.5,0.21311475409336972,41.739999999999995,40.5075,0.028864168617590877,0.0,57.51909079553366,45.71999935286601,1,1.240370088734025,1.3424509375155242,-0.10208084878149926,0,21872143,0.6301101405275136,2.0,2.0,3.0,3.0,4.0,5.0,50以下,21.0,20.0,20.0,16.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-15,2801,28.0,38455068,28.0,28.0,28.0,-0.019264448336252182,0.04283054003724396,0.02752293577981657,0.11111111111111116,0.17154811715481189,0.0,27.630000000000003,27.080000000000002,25.71,25.538636363636364,0.01681917616326701,37338700.2,25723268.55,1.4949526311266537,1.4515534885243035,28.55,23.75,28.55,23.75,0.171428571422449,27.630000000000003,25.71,0.06857142856897966,0.0,87.81401721579095,91.61437096803002,0,1.0540217504652425,0.7915113534669478,0.2625103969982947,0,223749776,0.12459724676806516,2.0,2.0,2.0,3.0,5.0,7.0,50以下,29.0,20.0,20.0,7.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-15,3296,27.0,217217,27.0,27.0,27.0,0.05882352941176472,0.14164904862579286,0.125,0.12266112266112272,0.14893617021276606,0.0,25.23,24.6,24.35,24.275,0.029653662863459093,176239.4,59469.8,3.6525597866479513,2.963510891242228,27.0,23.65,27.0,23.5,0.12407407406947879,25.23,24.35,0.03259259259138542,0.0,76.758310159975,62.704713350121516,0,0.48546840497834864,0.22473262573035332,0.2607357792479953,0,331360,-8.462726904193506,2.0,2.0,2.0,3.0,4.0,6.0,50以下,29.0,20.0,20.0,7.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-15,2890,44.55,26932735,44.55,44.55,44.55,-0.005580357142857095,0.038461538461538325,0.025316455696202445,0.0734939759036144,0.12499999999999978,0.0,43.83,43.28,41.515,41.34090909090909,0.012471609819944905,28303155.6,25038352.5,1.0756592311734567,1.130392089495505,44.8,38.95,44.8,38.95,0.13131313131018366,43.83,41.515,0.05196408529625217,0.0,93.02107185188062,93.26471266722672,0,1.2082845426764308,0.8822137501635561,0.32607079251287474,0,158249370,-0.07998416392092933,2.0,2.0,2.0,2.0,6.0,6.0,50以下,29.0,20.0,13.0,13.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭,CORE,,,,,,
2026-09-15,6226,36.3,81114487,36.3,36.3,36.3,0.09999999999999987,0.11349693251533721,0.2263513513513511,0.0676470588235294,0.720379146919431,0.0,32.31,32.32,29.765000000000004,28.89090909090909,0.07088978401612431,37359301.0,26076387.95,3.110648881107784,1.432686960772111,36.3,21.2,36.3,19.2,0.4159779614210474,32.32,29.765000000000004,0.07038567492919039,0.0,65.24403803607554,54.98203762160089,1,3.04626170010269,2.993976067525473,0.052285632577216745,1,251236942,0.6991339998870161,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,10.0,75.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜風險扣分10,CORE,,,,,,
2026-09-15,1558,108.5,107345,108.5,108.5,108.5,0.009302325581395321,0.02358490566037741,0.02358490566037741,0.05339805825242716,0.09706774519716888,0.0,107.6,106.85,104.51000000000002,104.03636363636365,0.01524025370085773,171929.8,151942.15,0.7064859882527613,1.131547763408632,108.5,99.7,108.5,98.9,0.08110599078266259,107.6,104.51000000000002,0.028479262672548345,0.0,88.48519995125864,88.11595817824683,1,1.9668820545397097,1.6418625001465048,0.32501955439320485,0,1016208,0.6140815674987969,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-15,3055,157.5,1373705,157.5,157.5,157.5,-0.01253918495297801,-0.015625,0.07876712328767121,0.21621621621621623,0.34042553191489366,0.0,156.2,146.7,132.65,131.11363636363637,0.052287962109710796,7468268.2,4427631.05,0.31025733275585365,1.6867413105705813,160.0,108.5,160.0,108.5,0.3269841269820509,156.2,132.65,0.14952380952286007,0.0,91.58270062117653,88.84919925126937,0,10.967338395445097,7.984223369725724,2.983115025719373,0,24936007,0.8034778849092714,1.0,1.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-15,6706,143.5,19143749,143.5,143.5,143.5,-0.04966887417218546,0.1479999999999999,0.16666666666666674,0.12992125984251968,0.21097046413502119,0.0,136.2,130.1,125.425,125.02272727272727,0.042013785611482696,10063289.8,3772474.35,5.074586921976022,2.6675568516456574,151.0,114.5,151.0,114.5,0.2543554006950916,136.2,125.425,0.07508710801341398,0.0,80.51200422367538,75.71531627210138,0,4.376999143759676,1.7946347216481946,2.582364422111481,0,8323202,-3.2460242180460686,2.0,2.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-15,7799,415.5,277482,415.5,415.5,415.5,-0.005980861244019087,-0.022352941176470575,0.08627450980392148,0.12297297297297294,0.18376068376068377,0.0,411.9,391.9,378.975,376.3863636363636,0.04351529314307153,660103.4,412293.8,0.673020064817854,1.6010509980989247,425.0,345.0,425.0,345.0,0.19253910950615513,411.9,378.975,0.07924187725612687,0.0,85.31378156974309,78.88166934979222,0,15.45135563468989,10.466550335107286,4.984805299582604,0,1004030,0.14255184287878042,1.0,1.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-15,2413,48.2,3950916,48.2,48.2,48.2,-0.04743083003952564,-0.04930966469428011,0.04896626768226331,0.1157407407407407,0.11445086705202323,0.0,50.04,47.49,45.5125,45.375,0.039474764436541195,8383738.4,3297199.55,1.1982641450985274,2.542684563935476,50.7,41.65,50.7,41.65,0.18775933609568973,50.04,45.5125,0.09393153526776069,0.0,85.07561962272058,81.9538728264261,0,1.428609396285566,0.8031468186051995,0.6254625776803664,0,31792346,3.034289309401954,1.0,1.0,3.0,3.0,5.0,5.0,50以下,29.0,16.0,13.0,16.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭,CORE,,,,,,
2026-09-15,6861,228.0,3944720,228.0,228.0,228.0,-0.031847133757961776,0.11764705882352944,0.1662404092071612,0.17829457364341095,0.1486146095717884,0.0,213.5,200.15,195.8,196.52272727272728,0.04477240010816153,2301653.6,864133.55,4.564942536949289,2.663539217983143,235.5,178.5,235.5,178.5,0.24999999999890352,213.5,195.8,0.07763157894702788,0.0,86.14618781168436,74.91476184681271,0,3.9407060636715983,-1.4152954335926824,5.35600149726428,0,3003295,1.2681287095139524,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,12.0,13.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-09-15,6924,128.0,76567,128.0,128.0,128.0,-0.10175438596491226,-0.007751937984496138,0.019920318725099584,0.11790393013100431,0.12280701754385959,0.0,133.3,126.7,120.65,120.06818181818181,0.043652023585129346,63202.8,52201.45,1.4667600229495261,1.2107479773071208,142.5,110.0,142.5,110.0,0.25390624999801636,133.3,120.65,0.09882812499922795,0.0,81.15536710750172,86.3465570396251,0,5.141698956897585,3.1176111397673516,2.0240878171302334,0,555213,0.36855454740407145,2.0,2.0,3.0,4.0,6.0,8.0,100-300,18.0,16.0,20.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-15,6743,29.5,392619,29.5,29.5,29.5,0.008547008547008517,0.005110732538330387,0.01724137931034475,0.0535714285714286,0.1823647294589179,0.0,29.3,28.975,27.6675,27.45,0.015740804655525697,296118.6,244417.15,1.6063479997209624,1.2115295510155437,29.5,24.85,29.5,24.85,0.15762711863872444,29.3,27.6675,0.05533898304897157,0.0,96.69316452716038,96.89990523724848,0,0.9673113922734302,0.8343435579379435,0.13296783433548676,0,2143716,0.12352498156472635,1.0,1.0,3.0,3.0,7.0,8.0,50以下,23.0,20.0,20.0,10.0,73.0,0.0,73.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-15,2886,51.8,20370352,51.8,51.8,51.8,-0.01333333333333342,0.038076152304609145,0.02371541501976271,0.06804123711340204,0.10447761194029859,0.0,51.239999999999995,50.595,48.910000000000004,48.71363636363637,0.01667952909366427,22912715.2,28220665.85,0.7218239324427562,0.8119126360018184,52.5,46.15,52.5,46.15,0.12258687258450608,51.239999999999995,48.910000000000004,0.044980694979826465,0.0,87.14782068537595,88.7778309823427,0,1.2779885642982478,0.9463519021866642,0.3316366621115836,0,171661518,0.0135839717076649,2.0,2.0,2.0,2.0,6.0,6.0,50-100,29.0,20.0,5.0,17.0,71.0,0.0,71.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-15,2453,53.6,1042773,53.6,53.6,53.6,-0.030741410488245857,0.028790786948176494,0.0347490347490349,0.026819923371647514,0.040776699029126284,0.0,53.120000000000005,52.52,52.29,52.23636363636364,0.014250762865708448,856420.2,325871.75,3.199949059714433,2.62808973161987,55.3,51.4,55.3,51.4,0.07276119402849324,53.120000000000005,52.29,0.015485074626576872,0.0,63.43486526297113,53.26718707828779,0,0.37707917149702297,0.15197211358347723,0.22510705791354574,0,2133741,-34.96919476549814,2.0,2.0,4.0,4.0,6.0,7.0,50-100,11.0,20.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-15,2891,69.7,59318127,69.7,69.7,69.7,0.023494860499265968,0.03566121842496295,0.021994134897360684,0.048120300751879785,0.048120300751879785,0.0,67.75999999999999,67.69,66.11500000000001,66.10909090909091,0.017000130851046496,31735055.4,34243242.35,1.7322578975936254,0.9267538124934597,69.7,63.4,69.7,63.4,0.09038737446068316,67.75999999999999,66.11500000000001,0.02360114777584477,0.0,78.82244360727479,73.72741680844449,1,0.8072760674587016,0.4945716066471699,0.3127044608115317,0,269787567,0.25482180755690553,2.0,2.0,3.0,3.0,7.0,7.0,50-100,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-09-15,6214,190.0,3389449,190.0,190.0,190.0,0.01333333333333342,0.01333333333333342,0.027027027027026973,0.041095890410958846,0.07954545454545459,0.0,188.2,186.25,183.6,182.88636363636363,0.007569714342694012,2166167.0,2356701.75,1.438217203343613,0.9191519461467702,190.0,178.5,190.0,175.5,0.06052631578915513,188.2,183.6,0.02421052631566202,0.0,94.64551906274866,93.7817294611881,1,2.9751913913992496,2.4826292792932882,0.49256211210596135,0,24002166,0.21232593896398821,2.0,2.0,3.0,4.0,5.0,8.0,100-300,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-09-15,6491,390.0,590199,390.0,390.0,390.0,0.022280471821756187,0.06412005457025916,0.037234042553191404,-0.016393442622950838,0.07883817427385886,0.0,375.7,379.35,379.025,377.52272727272725,0.02273509942347074,277304.2,387144.0,1.524494761639076,0.7162817969541031,399.5,366.0,399.5,361.5,0.08589743589721564,379.35,375.7,0.00935897435895045,0.0,50.39367140730263,34.37501823794619,1,2.8531127840631143,3.3395861863593597,-0.48647340229624536,0,-441308,-0.6421698401591192,3.0,3.0,3.0,3.0,4.0,4.0,300-500,,,,,,,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
2026-09-15,2905,18.85,2369419,18.85,18.85,18.85,0.018918918918918948,0.027247956403269713,0.03287671232876721,0.08333333333333348,0.06197183098591563,0.0,18.45,18.255,17.854999999999997,17.861363636363635,0.013310660331346718,1457390.0,1450040.35,1.6340365976712292,1.0050685830914974,18.85,17.3,18.85,17.3,0.08222811670651313,18.45,17.854999999999997,0.03156498673572612,0.0,96.07587627595063,89.47110623471738,0,0.17744731186945373,0.05110168657846069,0.12634562529099302,0,5591903,3.2690518906456365,2.0,3.0,3.0,4.0,6.0,7.0,50以下,,,,,,,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,6.0,79.0,0.0
2026-09-15,6668,42.7,5594952,42.7,42.7,42.7,0.011848341232227444,0.040194884287454435,0.062189054726368154,-0.003500583430571691,0.20281690140845088,0.0,41.42,41.739999999999995,40.5075,40.07954545454545,0.04241264174289288,2226175.0,2489750.0,2.2471942966161254,0.8941359574254439,44.6,35.5,44.6,35.5,0.21311475409336972,41.739999999999995,40.5075,0.028864168617590877,0.0,57.51909079553366,45.71999935286601,1,1.240370088734025,1.3424509375155242,-0.10208084878149926,0,21872143,0.6301101405275136,2.0,2.0,3.0,3.0,4.0,5.0,50以下,,,,,,,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,26.0,22.0,20.0,11.0,79.0,0.0
2026-09-15,2371,28.1,7713128,28.1,28.1,28.1,0.01627486437613035,0.008976660682226134,0.010791366906474753,-0.019197207678883,0.05046728971962633,0.0,27.82,27.9,27.917499999999997,27.843181818181815,0.01893724583038304,5396850.4,8961200.15,0.8607248885072607,0.6022463854911219,29.2,27.0,29.2,26.75,0.078291814943833,27.917499999999997,27.82,0.003469750889556115,0.0,46.022759584720745,34.55655343504753,1,0.07396882754187217,0.11843907767015152,-0.04447025012827935,0,31873072,0.6461181849554445,2.0,2.0,3.0,3.0,4.0,5.0,50以下,,,,,,,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破,ALPHA,31.0,22.0,14.0,11.0,78.0,0.0
