date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-12,6531,1055.0,9459691,1055.0,1055.0,1055.0,0.09667359667359676,0.14177489177489178,0.0,0.0,0.0,0.06121350259053786,956.4,1055.0,1055.0,1055.0,4050776.8,3509192.6666666665,2.695688694968586,1.154332971933335,1055.0,800.0,1055.0,1055.0,0.24170616113721166,956.4,956.4,0.0,0.0,89.1208380092581,88.45741364208652,1,44.65307523383842,23.575524916411403,21.07755031742702,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,6933,179.0,593836,179.0,179.0,179.0,0.09815950920245409,0.05604719764011801,0.0,0.0,0.0,0.04101851275649967,169.5,179.0,179.0,179.0,289260.8,257646.11111111112,2.3048514003920015,1.122705864849067,179.0,163.0,179.0,179.0,0.08938547485983583,169.5,169.5,0.0,0.0,64.19753085667088,71.60493826012987,0,0.3999833734924607,-0.11318198957431386,0.5131653630667745,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,8021,471.5,8738386,471.5,471.5,471.5,0.0990675990675991,0.10941176470588232,0.0,0.0,0.0,0.0554015581320033,430.2,471.5,471.5,471.5,2631009.6,2251193.5555555555,3.881668006038474,1.1687176313680907,471.5,383.0,471.5,471.5,0.18769883350967614,430.2,430.2,0.0,0.0,90.98938340598521,90.36230129714414,1,9.493448561738717,3.8650565884390735,5.628391973299643,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,9921,72.1,4498598,72.1,72.1,72.1,0.03295128939828085,0.046444121915819814,0.0,0.0,0.0,0.026780656788389055,68.9,72.1,72.1,72.1,2596956.6,2284649.6666666665,1.9690537528073224,1.1366979532529347,72.1,65.3,72.1,72.1,0.09431345353544637,68.9,68.9,0.0,0.0,84.49931411106354,82.76177409908479,1,1.1080351192252493,0.5862737710087026,0.5217613482165467,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2476,118.5,6600353,118.5,118.5,118.5,-0.008368200836820106,0.03947368421052633,0.0,0.0,0.0,0.03346728438310693,115.7,118.5,118.5,118.5,6392333.0,5924573.666666667,1.1140637911442401,1.0789524039451275,119.5,112.0,118.5,118.5,0.06329113923997222,115.7,115.7,0.0,0.0,52.20850479403872,25.90763602750841,0,-0.5976997999580362,-0.6614768242992654,0.06377702434122912,1,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,3645,107.5,16309831,107.5,107.5,107.5,0.06435643564356441,0.09918200408997957,0.0,0.0,0.0,0.0447930085551709,99.58,107.5,107.5,107.5,9812449.4,8918440.111111112,1.8287761981694826,1.1002427866029034,107.5,94.1,107.5,107.5,0.12465116278953818,99.58,99.58,0.0,0.0,50.414539657542534,25.153566728155987,0,-0.02516142911011343,-0.2954483099130185,0.2702868808029051,1,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,4148,37.45,113333,37.45,37.45,37.45,-0.02473958333333326,0.04463040446304056,0.0,0.0,0.0,0.028454528038513612,36.989999999999995,37.45,37.45,37.45,83219.4,83158.44444444444,1.3628561808381694,1.0007330049998142,38.4,35.85,37.45,37.45,0.06809078771513769,36.989999999999995,36.989999999999995,0.0,0.0,56.031630735219544,44.46596194663414,0,-0.14915911340963106,-0.18382106268487078,0.03466194927523972,1,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,9935,18.85,691824,18.85,18.85,18.85,0.027247956403269713,0.03571428571428581,0.0,0.0,0.0,0.011700859716534841,18.330000000000002,18.85,18.85,18.85,342122.8,308081.6666666667,2.2455863975460977,1.1104938625580842,18.85,18.05,18.85,18.85,0.042440318300135824,18.330000000000002,18.330000000000002,0.0,0.0,56.927297573940706,30.498399577230316,0,-0.02380577163882691,-0.04505799158625852,0.021252219947431608,1,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,1714,10.25,21029499,10.25,10.25,10.25,0.04485219164118237,0.10691144708423339,0.0,0.0,0.0,0.029660584898281047,9.522,10.25,10.25,10.25,8128593.6,5803304.888888889,3.6237108686575215,1.4006835338882762,10.25,9.14,10.25,10.25,0.10829268291626407,9.522,9.522,0.0,0.0,58.454106210694505,28.824476612140728,0,0.02504130286017947,-0.027210695833004086,0.05225199869318356,1,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2009,40.9,5369474,40.9,40.9,40.9,0.03282828282828265,0.08058124174372505,0.0,0.0,0.0,0.026228150889814048,39.22,40.9,40.9,40.9,3073041.0,2197346.777777778,2.4436170268173405,1.3985234515909357,40.9,37.5,40.9,40.9,0.08312958435004571,39.22,39.22,0.0,0.0,88.47736620549429,88.47736618446476,1,0.30299604812266523,0.06917605369375354,0.2338199944289117,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2302,23.65,3781777,23.65,23.65,23.65,0.09999999999999987,0.20971867007672618,0.0,0.0,0.0,0.04660407156930153,20.94,23.65,23.65,23.65,2923796.8,2114885.6666666665,1.7881708971816752,1.3824845692998056,23.65,18.5,23.65,23.65,0.21775898519163805,20.94,20.94,0.0,0.0,94.61279457258333,94.61279455786298,1,0.754075615887313,0.3133801810185002,0.4406954348688128,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2352,25.95,6747275,25.95,25.95,25.95,0.009727626459143934,0.06352459016393452,0.0,0.0,0.0,0.02871891788295693,25.51,25.95,25.95,25.95,8383360.2,5957411.888888889,1.132584942227056,1.4072151391169918,25.95,23.9,25.95,25.95,0.07899807321468219,25.51,25.51,0.0,0.0,87.40107624597796,86.87348312550692,1,0.33800824977519284,0.16449978013177846,0.17350846964341438,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2409,20.7,730161791,20.7,20.7,20.7,0.09814323607427045,0.22123893805309724,0.0,0.0,0.0,0.04404231733808705,18.759999999999998,20.7,20.7,20.7,353143229.6,254033990.55555555,2.87426808279941,1.3901416453274584,20.7,16.95,20.7,20.7,0.1811594202811034,18.759999999999998,18.759999999999998,0.0,0.0,94.7089946565952,94.70899464012507,1,0.46783834564685733,0.17140188047377886,0.2964364651730785,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2425,34.0,1871812,34.0,34.0,34.0,0.033434650455927084,0.10210696920583473,0.0,0.0,0.0,0.02643707443861848,32.06,34.0,34.0,34.0,1122425.8,803948.2222222222,2.328274319490445,1.3961419018969419,34.0,29.85,34.0,34.0,0.12205882352582177,32.06,32.06,0.0,0.0,90.70442988412228,89.63931247011637,1,0.6257204350390175,0.26387452128058125,0.3618459137584363,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2481,115.5,61667155,115.5,115.5,115.5,0.059633027522935755,0.15847542627883637,0.0,0.0,0.0,0.04173886066459521,105.8,115.5,115.5,115.5,30161764.6,24297788.666666668,2.5379739632273255,1.241337844105045,115.5,99.2,115.5,115.5,0.14112554112431924,105.8,105.8,0.0,0.0,86.21877690101323,86.21877689091573,1,2.155929847146851,0.8028385604803605,1.3530912866664904,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2851,34.1,10620341,34.1,34.1,34.1,0.08082408874801894,0.12355848434925853,0.0,0.0,0.0,0.030348680265569136,31.889999999999997,34.1,34.1,34.1,3945115.0,2717423.777777778,3.908238783678036,1.451784970846979,34.1,30.15,34.1,34.1,0.11583577712270285,31.889999999999997,31.889999999999997,0.0,0.0,97.53086413752389,97.53086412279517,1,0.3691176872869093,0.0981047089394766,0.2710129783474327,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,3003,59.8,2186000,59.8,59.8,59.8,0.011844331641285955,0.07747747747747735,0.0,0.0,0.0,0.023235349799543756,57.279999999999994,59.8,59.8,59.8,1369993.6,1030674.1111111111,2.120941989746299,1.3292209295167863,59.8,53.7,59.8,59.8,0.10200668896150482,57.279999999999994,57.279999999999994,0.0,0.0,97.42351043920556,96.99409550935601,1,1.0894764407788173,0.5287497732807204,0.560726667498097,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,3010,141.0,2731252,141.0,141.0,141.0,0.03676470588235303,0.040590405904058935,0.0,0.0,0.0,0.020520289965233765,135.7,141.0,141.0,141.0,1707141.0,1340696.6666666667,2.037188625813941,1.2733238192084206,141.0,132.0,141.0,141.0,0.06382978723358987,135.7,135.7,0.0,0.0,80.86419751457231,77.57201644140949,1,0.6458165589710063,0.14004930707521104,0.5057672518957953,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,3032,78.7,4301247,78.7,78.7,78.7,0.01287001287001277,0.23742138364779874,0.0,0.0,0.0,0.042138623752354276,73.05999999999999,78.7,78.7,78.7,2888199.4,1846514.6666666667,2.3293868592793907,1.5641356400454614,78.7,62.2,78.7,78.7,0.2096569250291022,73.05999999999999,73.05999999999999,0.0,0.0,98.44054579848431,98.44054579383747,1,2.9731438963902406,1.2756612694071985,1.697482626983042,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,3035,208.5,40874239,208.5,208.5,208.5,0.06649616368286448,0.23372781065088755,0.0,0.0,0.0,0.05073522235953886,188.9,208.5,208.5,208.5,21829054.0,17772025.111111112,2.2999201691677404,1.228281744118875,208.5,168.0,208.5,208.5,0.19424460431561513,188.9,188.9,0.0,0.0,95.79332418377423,95.67139155018585,1,3.8277631337492153,0.7604765655123902,3.067286568236825,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,3090,120.5,16522348,120.5,120.5,120.5,0.03433476394849788,0.14218009478672977,0.0,0.0,0.0,0.04928785089087156,114.4,120.5,120.5,120.5,16734522.6,11038960.888888888,1.496730368583001,1.5159508914325348,120.5,96.3,120.5,120.5,0.20082987551700557,114.4,114.4,0.0,0.0,98.11994735274354,98.11994735099863,1,4.095481867404402,1.8736434203572705,2.2218384470471317,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,3209,66.5,8106266,66.5,66.5,66.5,0.09917355371900816,0.28378378378378377,0.0,0.0,0.0,0.056613392760777745,58.52,66.5,66.5,66.5,5098874.8,4239023.555555556,1.9122955779229236,1.2028418179742228,66.5,51.1,66.5,66.5,0.23157894736493864,58.52,58.52,0.0,0.0,94.75308640705838,93.93004113579832,1,1.5866213748752926,0.4112918821063483,1.1753294927689444,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,3312,45.6,4121990,45.6,45.6,45.6,0.024719101123595433,0.10144927536231885,0.0,0.0,0.0,0.0263779988488942,43.190000000000005,45.6,45.6,45.6,2806030.6,2146120.222222222,1.9206705930629746,1.3074899397268929,45.6,40.8,45.6,45.6,0.10526315789242854,43.190000000000005,43.190000000000005,0.0,0.0,93.71492700091568,93.71492697456684,1,0.5929829030768303,0.19223379857242434,0.400749104504406,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,3356,60.9,3446462,60.9,60.9,60.9,0.02010050251256268,0.12361623616236161,0.0,0.0,0.0,0.029187828826435787,57.379999999999995,60.9,60.9,60.9,1984163.8,1559715.2222222222,2.209673888474084,1.272132099328388,60.9,52.4,60.9,60.9,0.13957307060526153,57.379999999999995,57.379999999999995,0.0,0.0,95.99599597612317,95.9959959691079,1,1.493223795559345,0.6803634884335679,0.8128603071257772,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,3708,121.5,1045779,121.5,121.5,121.5,0.0,0.008298755186721962,0.0,0.0,0.0,0.017630946495489113,120.6,121.5,121.5,121.5,1157245.8,929831.7777777778,1.1246969882007318,1.2445754465025083,121.5,116.5,121.5,121.5,0.041152263374146895,120.6,120.6,0.0,0.0,90.6721536162018,90.30635571896258,1,0.6966305151357375,0.3243126724101156,0.3723178427256219,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,4441,214.5,258078,214.5,214.5,214.5,0.06451612903225801,0.15013404825737275,0.0,0.0,0.0,0.02869741798963551,200.5,214.5,214.5,214.5,137672.8,101167.22222222222,2.5510041131020444,1.3608439272711161,214.5,185.0,214.5,214.5,0.13752913752849638,200.5,200.5,0.0,0.0,97.03703703062725,97.03703702863973,1,3.414946215596899,1.0983190675040115,2.3166271480928877,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,4739,101.0,15006572,101.0,101.0,101.0,0.05759162303664911,0.1595866819747418,0.0,0.0,0.0,0.048037385633239664,93.47999999999999,101.0,101.0,101.0,6970117.8,4979098.111111111,3.0139136978466174,1.399875568719127,101.0,83.0,101.0,101.0,0.17821782178041368,93.47999999999999,93.47999999999999,0.0,0.0,90.90575723471665,90.905757232884,1,3.022594048312186,1.4469664916174816,1.5756275566947044,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,4916,68.4,10916516,68.4,68.4,68.4,0.020895522388059806,0.08056872037914697,0.0,0.0,0.0,0.0315827421941696,64.76,68.4,68.4,68.4,7005947.4,5282944.0,2.0663698119836207,1.3261445512199257,68.4,61.6,68.4,68.4,0.09941520467690919,64.76,64.76,0.0,0.0,87.50907767734279,87.12176224478601,1,0.9076566976383162,0.3339780872995343,0.5736786103387819,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,5306,83.0,570306,83.0,83.0,83.0,0.027227722772277252,0.028500619578686548,0.0,0.0,0.0,0.011701758810487742,81.05999999999999,83.0,83.0,83.0,276857.8,215915.33333333334,2.641340895968469,1.2822516850740817,83.0,80.3,83.0,83.0,0.032530120481535814,81.05999999999999,81.05999999999999,0.0,0.0,47.619047596497886,22.75132273889313,0,0.1254736414535813,0.003201459014622241,0.12227218243895907,1,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,6116,10.65,134250146,10.65,10.65,10.65,0.09680741503604517,0.28778718258766633,0.0,0.0,0.0,0.0470475037728993,9.502,10.65,10.65,10.65,79872202.2,49479499.333333336,2.713247866466555,1.6142483912765002,10.65,8.14,10.65,10.65,0.23568075115157924,9.502,9.502,0.0,0.0,97.64844199954378,97.64844194626482,1,0.36895766517476325,0.14213871136005507,0.22681895381470818,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,6282,56.0,96766926,56.0,56.0,56.0,0.010830324909747224,0.1440245148110315,0.0,0.0,0.0,0.03506022959900095,52.52,56.0,56.0,56.0,58708988.0,40410297.11111111,2.39461060466673,1.4528224783543482,56.0,47.35,56.0,56.0,0.1544642857115274,52.52,52.52,0.0,0.0,98.67330014506592,98.67330013799517,1,1.4424407632723515,0.5971756566172766,0.8452651066550749,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,6285,282.0,47530777,282.0,282.0,282.0,0.08880308880308885,0.24503311258278138,0.0,0.0,0.0,0.04704383747289901,255.5,282.0,282.0,282.0,40447876.2,31191340.222222224,1.523845293641367,1.296766214976007,282.0,213.0,282.0,282.0,0.24468085106296214,255.5,255.5,0.0,0.0,97.07149009228598,97.07149009137565,1,10.915235326541762,4.691502585544666,6.223732740997096,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,6558,30.65,1461525,30.65,30.65,30.65,0.01490066225165565,0.05689655172413799,0.0,0.0,0.0,0.015773030544292757,29.77,30.65,30.65,30.65,887080.2,631794.4444444445,2.3132919462201977,1.4040645779657563,30.65,28.85,30.65,30.65,0.05872756932924208,29.77,29.77,0.0,0.0,88.71252196350882,87.06643140638559,1,0.19577974162186962,0.0583635611192932,0.13741618050257642,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,6670,274.5,867486,274.5,274.5,274.5,0.04571428571428582,0.072265625,0.0,0.0,0.0,0.020893906871169234,261.4,274.5,274.5,274.5,516134.2,399499.55555555556,2.1714317023297984,1.2919518753462633,274.5,251.0,274.5,274.5,0.08561020036398685,261.4,261.4,0.0,0.0,91.11111110261439,91.11111109971327,1,3.0915571747781883,1.2417569046847836,1.8498002700934046,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,6719,195.0,1233429,195.0,195.0,195.0,0.026315789473684292,0.08635097493036215,0.0,0.0,0.0,0.026056877511841128,189.6,195.0,195.0,195.0,956018.0,701320.6666666666,1.7587233039379964,1.3631681560788627,195.0,170.0,195.0,195.0,0.12820512820447075,189.6,189.6,0.0,0.0,99.17695472764244,99.17695472725562,1,4.26846343498238,2.057135288407291,2.2113281465750885,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,6890,168.5,884740,168.5,168.5,168.5,0.04658385093167694,0.0732484076433122,0.0,0.0,0.0,0.024717685978532612,158.6,168.5,168.5,168.5,813416.8,593705.1111111111,1.4902010837404103,1.3700687172419654,168.5,154.0,168.5,168.5,0.08605341246239731,158.6,158.6,0.0,0.0,55.555555550082104,25.925925923043238,0,0.19035728289296117,-0.44895193949647044,0.6393092223894317,1,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
