date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-15,2478,83.5,9705270,83.5,83.5,83.5,0.01705237515225333,0.043749999999999956,0.06914212548015364,0.20490620490620493,0.0,0.0,80.88,77.91,83.5,83.5,0.028096586474988642,6543260.4,6141519.916666667,1.580271680575705,1.0654138533757909,83.5,68.3,83.5,68.3,0.18203592814153252,80.88,77.91,0.035568862275023115,0.0,97.94471180980744,96.35442095351246,0,3.5963971190155917,2.352588343663851,1.2438087753517406,0,36908827,2.3319578677644635,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,2481,117.5,46935445,117.5,117.5,117.5,0.017316017316017396,0.017316017316017396,0.18090452261306522,0.1633663366336633,0.0,0.0,115.7,108.37,117.5,117.5,0.04134764276753119,56472853.4,33890312.333333336,1.384922172990301,1.666342075710387,121.0,99.2,121.0,99.2,0.185531914892038,115.7,108.37,0.06238297872287332,0.0,84.80556352346991,86.23472739235652,0,4.323508211658734,2.3208218840857238,2.00268632757301,0,173404460,3.5249400897945264,2.0,2.0,4.0,4.0,6.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,2762,82.0,318912,82.0,82.0,82.0,-0.022646007151370773,0.06631989596879051,0.10810810810810811,0.12328767123287676,0.0,0.0,79.48,76.37,82.0,82.0,0.022070850923313932,288877.2,194438.58333333334,1.6401682965015003,1.4856989546399109,83.9,72.4,83.9,72.4,0.1402439024373141,79.48,76.37,0.03792682926783015,0.0,91.83240526531085,89.29642337928956,0,1.7612844797657345,0.7081730848206704,1.0531113949450641,0,1111675,2.643486183807311,2.0,2.0,4.0,4.0,7.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,3008,3445.0,3089450,3445.0,3445.0,3445.0,0.09888357256778302,0.2325581395348837,0.3404669260700388,0.3275529865125242,0.0,0.0,2954.0,2752.5,3445.0,3445.0,0.04896285372119907,3150255.0,2110828.75,1.4636194433110685,1.4924256645642138,3445.0,2515.0,3445.0,2515.0,0.26995645863562556,2954.0,2752.5,0.05849056603771887,0.0,88.29446730656102,70.40085352809226,0,121.9380389784792,38.88694482560584,83.05109415287336,0,14068286,290.81866456470783,3.0,3.0,4.0,4.0,6.0,6.0,1000以上,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,3048,56.1,24415607,56.1,56.1,56.1,0.10000000000000009,0.19616204690831562,0.3231132075471699,0.4514877102199224,0.0,0.0,49.089999999999996,44.8,56.1,56.1,0.04300571714965596,21768593.4,12942311.0,1.8864951553088158,1.6819711255586423,56.1,38.15,56.1,38.15,0.3199643493704107,49.089999999999996,44.8,0.07647058823393099,0.0,99.23809522706155,99.23809522139992,1,2.8476279898575143,1.2897556797764613,1.557872310081053,0,123984309,2.258804907035557,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,3149,57.4,28811155,57.4,57.4,57.4,0.06493506493506485,0.11673151750972766,0.18963730569948178,0.20335429769392022,0.0,0.0,53.779999999999994,51.575,57.4,57.4,0.0516911380024505,23347954.0,17855769.166666668,1.6135488049310671,1.307586012233301,57.4,43.4,57.4,43.4,0.24390243902014108,53.779999999999994,51.575,0.03841463414567207,0.0,92.24342977980062,89.49643273354005,0,2.935030728953514,1.9224223233943616,1.0126084055591522,0,82454960,22.290400977544827,2.0,2.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,3209,68.0,10296000,68.0,68.0,68.0,0.07086614173228356,0.022556390977443552,0.23636363636363633,0.3307240704500978,0.0,0.0,64.24000000000001,59.08,68.0,68.0,0.05615383639749648,8254135.0,5388701.833333333,1.9106642598614736,1.5317483236763485,68.0,51.1,68.0,51.1,0.248529411761051,64.24000000000001,59.08,0.07588235294006071,0.0,90.25460788354536,89.96781735261443,1,2.8829116316075414,1.4041035337085583,1.478808097898983,0,19568207,12.013700552384778,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,3305,138.5,21193309,138.5,138.5,138.5,0.0992063492063493,0.0778210116731517,0.20434782608695645,0.300469483568075,0.0,0.0,128.1,120.65,138.5,138.5,0.0459384022373838,17890606.2,10182533.166666666,2.081339550101146,1.7569897300768262,138.5,105.5,138.5,105.5,0.23826714801272011,128.1,120.65,0.05379061371802309,0.0,93.61401286886513,93.40719636445496,1,6.450425699584102,3.654307524673344,2.7961181749107578,0,75230344,3.7625785975393855,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,3406,588.0,7906246,588.0,588.0,588.0,0.050000000000000044,0.124282982791587,0.1620553359683794,0.14174757281553396,0.0,0.0,539.4,528.0,588.0,588.0,0.03886247127940498,3315095.0,2152973.6666666665,3.6722446365267496,1.5397749871843913,588.0,500.0,588.0,500.0,0.1496598639453237,539.4,528.0,0.019387755102007805,0.0,71.0422550352209,51.45072935331747,0,12.700786810667637,5.988511272463091,6.712275538204546,0,14147589,-20.55399480866991,2.0,2.0,4.0,4.0,5.0,5.0,500-1000,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,3413,325.5,6508719,325.5,325.5,325.5,0.014018691588784993,0.05510534846029169,0.031695721077654504,0.04494382022471921,0.0,0.0,314.9,315.1,325.5,325.5,0.023805069238333396,3630865.8,2756571.75,2.3611643702000493,1.3171671660641515,325.5,307.5,325.5,307.5,0.055299539170337024,315.1,314.9,0.0006144393241149955,0.0,59.91638424557608,43.20382473718,0,2.662294645387533,1.5658983702702696,1.0963962751172633,0,7248755,-6.265178120698609,3.0,3.0,3.0,4.0,5.0,6.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,3596,183.5,2724092,183.5,183.5,183.5,0.025139664804469275,0.013812154696132506,0.030898876404494402,0.13975155279503104,0.0,0.0,182.1,174.85,183.5,183.5,0.02769658904851893,2452366.8,2050539.5,1.3284757499184965,1.1959617456771736,184.0,159.0,184.0,159.0,0.13623978201560633,182.1,174.85,0.03950953678452584,0.0,92.48411944246078,93.55506312981605,0,4.889703889868997,2.9384357596918766,1.9512681301771204,0,10157844,0.7774963200116471,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,3673,64.7,20845321,64.7,64.7,64.7,0.0062208398133749565,0.06765676567656764,0.09661016949152557,0.07296849087893875,0.0,0.0,63.2,61.67999999999999,64.7,64.7,0.035992247637603024,23604372.8,15122098.583333334,1.3784674716361427,1.5609191191238043,66.6,59.0,66.6,59.0,0.1174652241094672,63.2,61.67999999999999,0.023493044821893617,0.0,65.63124201650663,49.51046453580621,0,0.9205235496345736,0.37024070379721485,0.5502828458373588,0,33494192,1.9944734784900517,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,4571,211.0,3049813,211.0,211.0,211.0,0.0317848410757946,0.08762886597938135,0.11052631578947358,0.192090395480226,0.0,0.0,199.6,194.9,211.0,211.0,0.039532185531732725,1417862.2,1286189.0833333333,2.3712011239404975,1.1023746184545564,211.0,170.0,211.0,170.0,0.1943127962076099,199.6,194.9,0.02227488151648206,0.0,92.1168525525549,88.79363408562665,0,8.511398361255061,5.789249172782594,2.722149188472467,0,8566326,1.2772431360320535,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,4585,354.0,2710925,354.0,354.0,354.0,0.06146926536731634,0.04424778761061954,0.07435508345978747,0.1364365971107544,0.0,0.0,340.2,336.2,354.0,354.0,0.03899318514763621,917923.2,782450.4166666666,3.46466043375485,1.1731391286242296,354.0,311.5,354.0,311.5,0.1200564971748021,340.2,336.2,0.011299435028216669,0.0,82.56633774064372,79.28786180053383,1,6.8811853178103775,4.628616234556846,2.2525690832535314,0,1412425,-1.9700514618164036,2.0,2.0,3.0,3.0,5.0,5.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,4912,105.5,2228422,105.5,105.5,105.5,0.009569377990430672,0.11052631578947358,0.11876988335100735,0.3171036204744071,0.0,0.0,100.92,93.58000000000001,105.5,105.5,0.04062941773405062,2108657.8,1336721.3333333333,1.6670804485801567,1.5774849607148225,105.5,80.1,105.5,80.1,0.24075829383658054,100.92,93.58000000000001,0.06957345971498025,0.0,99.93415637210387,99.91220849379422,0,5.466150945416871,2.9763483661944723,2.4898025792223986,0,8423468,1.9838330081515076,2.0,3.0,3.0,4.0,7.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,4916,67.7,14924154,67.7,67.7,67.7,0.01195814648729443,-0.01023391812865504,0.09193548387096784,0.08319999999999994,0.0,0.0,67.04,64.85,67.7,67.7,0.03241242223439087,9435651.4,6197293.333333333,2.4081729228028577,1.5225439385366084,68.4,61.6,68.4,61.6,0.10044313146085022,67.04,64.85,0.03234859674989163,0.0,80.77951429257284,81.02828263048144,0,1.2636908380367302,0.71925253383443,0.5444383042023002,0,29149018,-5.438324172414985,2.0,2.0,4.0,4.0,5.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,5285,74.2,2496450,74.2,74.2,74.2,0.015047879616963078,-0.00402684563758382,0.20259319286871968,0.36397058823529416,0.0,0.0,72.47999999999999,64.89,74.2,74.2,0.04098714940367123,3496464.2,1746894.0,1.4290792686906009,2.001531976181725,74.5,53.5,74.5,53.5,0.283018867920714,72.47999999999999,64.89,0.10229110511991506,0.0,95.77782022258411,94.71713490666507,0,5.007204711971724,2.8751215675259787,2.1320831444457453,0,11235952,3.2844022459271125,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,5306,85.1,363840,85.1,85.1,85.1,0.020383693045563422,0.025301204819277112,0.0519159456118663,0.04161566707466324,0.0,0.0,82.88,81.74,85.1,85.1,0.012595529473729265,342774.8,244267.41666666666,1.4895150772258077,1.4032768048951758,85.1,80.3,85.1,80.3,0.056404230316610966,82.88,81.74,0.013396004700195118,0.0,79.54144618366055,56.6529492244258,0,0.6020977937193521,0.20270770756969292,0.3993900861496592,0,580361,-3.332125133109642,2.0,2.0,3.0,3.0,4.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,6215,130.5,14048693,130.5,130.5,130.5,0.09663865546218497,0.03571428571428581,0.1651785714285714,0.21962616822429903,0.0,0.0,123.1,117.8,130.5,130.5,0.04298217427838433,7677209.8,5181828.25,2.711146012992615,1.481563924856058,130.5,107.0,130.5,107.0,0.18007662835111055,123.1,117.8,0.040613026819612146,0.0,80.58575794243711,76.05596065463317,1,4.217510985910735,2.4295467055854534,1.7879642803252818,0,26003560,6.237672382624505,1.0,1.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,6239,248.0,56525778,248.0,248.0,248.0,0.08296943231441056,0.09492273730684331,0.11711711711711703,0.21271393643031788,0.0,0.0,232.2,227.4,248.0,248.0,0.04931707308656751,24572379.6,25527922.0,2.214272591400115,0.9625687355202669,248.0,203.0,248.0,203.0,0.18145161290249415,232.2,227.4,0.01935483870959931,0.0,88.44107677823735,85.40679290286388,1,4.444346054444964,2.0285303542049764,2.415815700239987,0,61926055,-4.11431986902226,2.0,2.0,4.0,4.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-15,1516,21.9,110581,21.9,21.9,21.9,0.004587155963302614,0.01388888888888884,0.009216589861751112,0.060532687651331685,0.0,0.0,21.729999999999997,21.725,21.9,21.9,0.013946035702412159,107468.2,96588.91666666667,1.1448622038242708,1.1126349037631014,21.9,20.15,21.9,20.15,0.07990867579543796,21.729999999999997,21.725,0.00022831050227247224,0.0,91.90873861844426,91.70499464265399,1,0.4415482005870359,0.3614606963081465,0.08008750427888944,0,585871,0.6367672038084169,2.0,3.0,3.0,4.0,6.0,8.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-05-15,2359,135.0,10519281,135.0,135.0,135.0,0.09756097560975618,0.0546875,0.12970711297071125,0.17903930131004375,0.0,0.0,126.7,123.9,135.0,135.0,0.04149048972956147,4444932.2,3873927.5833333335,2.715404656828574,1.147396822574402,135.0,114.5,135.0,114.5,0.15185185185072703,126.7,123.9,0.020740740740587085,0.0,76.44760360218815,69.61106260942549,1,2.7957690291557213,1.5298817864870942,1.2658872426686272,0,13239655,3.479057492433782,1.0,1.0,3.0,3.0,5.0,5.0,100-300,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-05-15,3033,47.9,30562748,47.9,47.9,47.9,0.032327586206896575,0.07761529808773893,0.09236031927023935,0.3361227336122732,0.0,0.0,45.14,42.85,47.9,47.9,0.044043154449600004,20205905.0,21558018.416666668,1.4176974622292606,0.937280255052508,47.9,35.75,47.9,35.75,0.2536534446711137,45.14,42.85,0.0478079331931564,0.0,97.44572157305879,97.44572157192485,1,2.5731842265900227,1.6182288948077925,0.9549553317822301,0,215755580,0.6208313062197468,2.0,2.0,4.0,4.0,8.0,8.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-05-15,4526,37.05,13194411,37.05,37.05,37.05,0.04219409282700415,0.0027063599458725385,0.07391304347826089,0.08017492711370267,0.0,0.0,36.120000000000005,36.255,37.05,37.05,0.0373131249713507,7086003.8,10909395.583333334,1.209453896800439,0.6495322078911077,37.5,34.3,37.5,34.3,0.08636977057796583,36.255,36.120000000000005,0.003643724696257876,0.0,60.1394604285565,56.80117358353,1,0.3338853837120368,0.2562488220233347,0.07763656168870209,0,29649679,2.077645423175118,1.0,1.0,3.0,3.0,5.0,5.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-05-15,6257,217.0,23166242,217.0,217.0,217.0,0.030878859857482288,0.03333333333333344,0.028436018957346043,0.22253521126760556,0.0,0.0,212.4,206.0,217.0,217.0,0.029669905841860942,13348171.2,14739928.833333334,1.5716657971652574,0.9055790805321955,217.0,177.5,217.0,177.5,0.1820276497687464,212.4,206.0,0.029493087557467802,0.0,96.72450465041291,96.69833441045424,1,8.967068807891252,6.2339006664933665,2.7331681413978854,0,75133468,0.4095418331880394,2.0,2.0,3.0,3.0,7.0,7.0,100-300,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-05-15,6277,71.9,398698,71.9,71.9,71.9,0.007002801120448154,0.015536723163841915,0.019858156028368823,0.028612303290414864,0.0,0.0,71.32000000000001,70.98,71.9,71.9,0.013237176683393932,270359.4,251314.66666666666,1.5864493914667341,1.075780429315701,71.9,69.2,71.9,69.2,0.037552155771383176,71.32000000000001,70.98,0.004728789986026072,0.0,84.60620903852262,82.57107593102245,1,0.10409764206779926,0.0013741769184154318,0.10272346514938382,0,954888,1.3505456120874064,2.0,2.0,3.0,3.0,6.0,6.0,50-100,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-05-15,8341,76.5,361429,76.5,76.5,76.5,0.003937007874015741,0.003937007874015741,0.00923482849604218,0.022727272727272707,0.0,0.0,76.18,75.65,76.5,76.5,0.005001199680364825,258802.4,262606.6666666667,1.3763131172095096,0.985513442156834,76.5,74.3,76.5,74.3,0.028758169934264634,76.18,75.65,0.00692810457507285,0.0,97.66081865996281,97.66081864995672,1,0.459485884538708,0.2893850503268506,0.1701008342118574,0,1910439,1.115322822631632,2.0,2.0,4.0,4.0,7.0,7.0,50-100,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-05-15,3004,121.0,971607,121.0,121.0,121.0,0.03418803418803429,0.06607929515418509,0.03418803418803429,0.03862660944205998,0.0,0.0,116.1,117.1,121.0,121.0,0.024281351605758877,459872.6,502796.25,1.932407013775457,0.914630130992423,121.5,113.5,121.5,113.5,0.06611570247879243,117.1,116.1,0.008264462809849054,0.0,51.96902148374927,45.575179081738995,1,-0.19529615704860248,-0.3008718543270035,0.10557569727840099,1,-226417,-0.7575357458000291,3.0,3.0,3.0,3.0,4.0,5.0,100-300,,,,,,,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,10.0,83.0,0.0
