date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-20,6957,249.5,285829,249.5,249.5,249.5,0.012170385395537497,0.04831932773109249,0.17966903073286056,0.29274611398963724,0.0,0.0,242.7,226.25,207.975,207.975,0.034720854780768515,483571.8,233707.65,1.2230194433087611,2.0691312415318794,249.5,186.0,249.5,186.0,0.2545090180350521,242.7,207.975,0.13917835671286902,0.0,96.69903475625662,92.67646116898192,0,14.243627898358397,8.706817727110337,5.53681017124806,0,2029441,3.6845722015244053,2.0,2.0,4.0,4.0,8.0,8.0,100-300,19.0,12.0,13.0,20.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜避開低價,CORE,,,,,,
2026-07-20,9921,83.9,6273365,83.9,83.9,83.9,-0.031177829099306997,0.04875000000000007,0.050062578222778376,0.10104986876640432,0.0,0.0,83.96000000000001,79.92999999999999,77.9,77.9,0.03729241301030996,5813822.8,2712502.6,2.3127590734843895,2.1433427566115504,88.0,72.7,88.0,72.7,0.18235995232202187,83.96000000000001,77.9,0.0722288438608793,0.0,80.87218181107966,75.66186787129446,0,2.2396755610219117,1.1675889799135777,1.072086581108334,0,-8986730,-2.721153297370676,1.0,1.0,2.0,2.0,4.0,4.0,50-100,19.0,8.0,20.0,17.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,1736,135.0,1448064,135.0,135.0,135.0,0.0714285714285714,0.03053435114503822,0.0546875,0.026615969581748944,0.0,0.0,129.9,130.15,126.65,126.65,0.03483124063054014,622528.2,672282.95,2.153950208018808,0.9259913552768206,135.0,114.0,135.0,114.0,0.1555555555544033,130.15,126.65,0.025925925925733884,0.0,55.02217554578752,53.54044622886522,1,3.344259553598434,3.330049557728214,0.01420999587021976,1,3375304,0.6184153808016164,1.0,1.0,3.0,3.0,4.0,5.0,100-300,11.0,12.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,2546,96.9,232600,96.9,96.9,96.9,0.008324661810614087,0.012539184952978122,0.04643628509719244,0.017857142857142794,0.0,0.0,95.64,94.39,93.95,93.95,0.009603075701305362,209552.8,146241.4,1.5905208784926732,1.4329239189449676,96.9,92.1,96.9,92.1,0.04953560371465919,95.64,93.95,0.017440660474536192,0.0,87.49667511407709,71.81847986587002,0,0.6098747279220476,0.26064608317317495,0.3492286447488726,0,687919,-4.038095490458462,2.0,3.0,4.0,5.0,6.0,7.0,50-100,11.0,12.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,4566,66.6,2343147,66.6,66.6,66.6,0.09900990099009888,-0.008928571428571508,0.02777777777777768,-0.024890190336749662,0.0,0.0,65.4,64.93,64.225,64.225,0.04635487794184949,2100212.4,1172904.25,1.9977308463158847,1.7906085684317354,69.2,59.2,69.2,59.2,0.15015015014789565,65.4,64.225,0.017642642642377908,0.0,55.04724059201948,50.19197907784354,1,0.02467517952860021,-0.08028565603281308,0.1049608355614133,1,8190963,3.585874256562656,1.0,1.0,3.0,3.0,5.0,5.0,50-100,11.0,12.0,20.0,20.0,63.0,0.0,63.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,9926,50.8,56445,50.8,50.8,50.8,0.0,0.016000000000000014,0.022132796780683917,0.02008032128514059,0.0,0.0,50.339999999999996,49.96,49.7625,49.7625,0.005890601241485952,40670.4,25275.3,2.233207914446031,1.609096627933136,50.8,49.05,50.8,49.05,0.03444881889695967,50.339999999999996,49.7625,0.011368110235996563,0.0,96.23304211029816,88.6177160894283,0,0.1856015096103789,0.04349090679023343,0.14211060282014548,0,75234,-2.40766381020095,2.0,3.0,3.0,5.0,5.0,7.0,50-100,11.0,12.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,6933,163.5,344742,163.5,163.5,163.5,0.06168831168831179,-0.04105571847507328,-0.054913294797687806,0.07565789473684204,0.0,0.0,162.5,157.85,152.45,152.45,0.0531049691076423,546242.2,262628.25,1.3126615282247767,2.079906483784581,173.0,137.5,173.0,137.5,0.21712538226166897,162.5,152.45,0.061467889907881004,0.0,63.53618395236683,65.90848983337588,0,2.452767313655926,0.8678387440234346,1.584928569632491,0,-1273018,2.3747630674121263,1.0,1.0,2.0,2.0,5.0,5.0,100-300,13.0,12.0,20.0,17.0,62.0,0.0,62.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-20,1442,29.85,546594,29.85,29.85,29.85,0.010152284263959421,0.02931034482758621,0.03826086956521735,0.047368421052631726,0.0,0.0,29.310000000000002,28.945,28.175,28.175,0.011562663454105247,559779.6,386716.25,1.4134239251647651,1.4475202425550997,29.85,26.85,29.85,26.85,0.10050251255944714,29.310000000000002,28.175,0.03802345058499089,0.0,98.6491918385518,94.8849538974222,0,0.5504291090828559,0.37101325875728797,0.17941585032556795,0,3696453,2.027281505134528,3.0,3.0,4.0,5.0,7.0,8.0,50以下,19.0,12.0,20.0,10.0,61.0,0.0,61.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-07-20,9939,128.5,2573572,128.5,128.5,128.5,0.0239043824701195,0.028000000000000025,0.03629032258064524,0.05327868852459017,0.0,0.0,125.9,124.85,126.025,126.025,0.02224699908710205,1617273.6,2013189.3,1.278355691638138,0.8033390600675253,131.5,118.0,131.5,118.0,0.1050583657579373,126.025,124.85,0.009143968871524261,0.0,91.46164922565396,77.90490345828917,0,-1.144324848289969,-1.6278041450636607,0.4834792967736916,0,5217603,4.422937089974806,2.0,3.0,3.0,5.0,6.0,8.0,100-300,19.0,12.0,13.0,17.0,61.0,0.0,61.0,CORE,TEST,試單,強勢試單,接近60日高｜避開低價,CORE,,,,,,
2026-07-20,9940,20.5,944184,20.5,20.5,20.5,0.027568922305764465,0.03797468354430378,0.03797468354430378,0.05128205128205132,0.0,0.0,20.0,19.835,19.5425,19.5425,0.012214395884439688,748914.2,511590.45,1.8455856632976595,1.4638940191319023,20.5,18.95,20.5,18.95,0.07560975609387273,20.0,19.5425,0.02231707316964305,0.0,86.11866257582584,84.82422550142238,1,0.20340460053409615,0.10435472384589012,0.09904987668820603,0,1408797,2.6649626947210687,2.0,2.0,3.0,3.0,7.0,8.0,50以下,19.0,12.0,20.0,10.0,61.0,0.0,61.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-07-20,6477,41.0,8771674,41.0,41.0,41.0,0.07611548556430447,-0.028436018957346043,0.011097410604192337,0.11111111111111116,0.0,0.0,40.760000000000005,39.65,36.075,36.075,0.05560554098791533,8579254.8,5059666.7,1.733646605615346,1.6956165907133762,42.2,29.6,42.2,29.6,0.30731707316323625,40.760000000000005,36.075,0.11426829268013987,0.0,77.63003825279262,82.7446765847444,0,2.2339807247563,1.8015813742347138,0.4323993505215864,0,63789110,0.5387169155568163,1.0,1.0,3.0,3.0,7.0,7.0,50以下,13.0,12.0,20.0,16.0,61.0,0.0,61.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-07-20,1463,18.0,106014,18.0,18.0,18.0,0.019830028328611915,0.022727272727272707,0.011235955056179803,0.011235955056179803,0.0,0.0,17.68,17.755000000000003,17.619999999999997,17.619999999999997,0.010021152317874538,68859.0,88286.2,1.20079921890396,0.7799520196814362,18.0,17.3,18.0,17.3,0.038888888886728354,17.755000000000003,17.619999999999997,0.0074999999995836175,0.0,62.75236105945397,58.43104168751755,1,0.084136419281446,0.06947945477277792,0.014656964508668074,1,429686,0.05837900415039954,2.0,2.0,3.0,3.0,5.0,6.0,50以下,,,,,,,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,16.0,89.0,0.0
2026-07-20,1736,135.0,1448064,135.0,135.0,135.0,0.0714285714285714,0.03053435114503822,0.0546875,0.026615969581748944,0.0,0.0,129.9,130.15,126.65,126.65,0.03483124063054014,622528.2,672282.95,2.153950208018808,0.9259913552768206,135.0,114.0,135.0,114.0,0.1555555555544033,130.15,126.65,0.025925925925733884,0.0,55.02217554578752,53.54044622886522,1,3.344259553598434,3.330049557728214,0.01420999587021976,1,3375304,0.6184153808016164,1.0,1.0,3.0,3.0,4.0,5.0,100-300,,,,,,,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,16.0,89.0,0.0
2026-07-20,5525,22.65,259461,22.65,22.65,22.65,0.03899082568807333,0.02488687782805421,0.020270270270270174,0.03899082568807333,0.0,0.0,22.15,22.015,21.8425,21.8425,0.012531785219228183,155239.4,129222.65,2.00786007716138,1.2013327384943646,22.65,21.4,22.65,21.4,0.05518763796665838,22.15,21.8425,0.01357615893979785,0.0,76.20424457595475,75.3084327768292,1,0.11930243480505354,0.04982220503633833,0.06948022976871521,0,712100,0.841693499372826,2.0,2.0,3.0,3.0,7.0,7.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-07-20,9938,46.65,1863660,46.65,46.65,46.65,0.017448200654307522,0.0075593952483801186,0.015233949945592906,0.016339869281045694,0.0,0.0,46.18,45.955,45.2175,45.2175,0.015503093063161335,1648047.2,1559310.15,1.1951823695882433,1.0569078896844217,46.65,43.25,46.65,43.25,0.0728831725600668,46.18,45.2175,0.020632368702665944,0.0,84.42267628050051,82.55748395747898,1,0.5773550781973,0.4679325912030596,0.10942248699424045,0,2625282,0.8792041333755185,2.0,2.0,3.0,3.0,5.0,5.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-07-20,1475,27.45,18800,27.45,27.45,27.45,0.005494505494505475,0.007339449541284404,0.011049723756906049,0.0,0.0,0.0,27.23,27.29,27.2375,27.2375,0.01145035791965925,16761.6,19372.85,0.9704302671005572,0.8652108492038669,27.95,26.85,27.95,26.85,0.04007285974353097,27.29,27.23,0.0021857923496471014,0.0,57.72924174223626,44.875823127799904,1,0.06981782845758389,0.067248277853909,0.0025695506036748916,1,124256,0.6240066917607696,2.0,3.0,3.0,4.0,6.0,7.0,50以下,,,,,,,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破,ALPHA,31.0,22.0,14.0,16.0,83.0,0.0
2026-07-20,8045,61.3,351456,61.3,61.3,61.3,0.09856630824372759,0.06608695652173902,0.033726812816188945,0.004918032786885185,0.0,0.0,58.21999999999999,58.709999999999994,59.56,59.56,0.03876070550322245,310802.4,189792.35,1.8517922350400222,1.6375918207451374,62.4,55.8,62.4,55.8,0.10766721043870041,59.56,58.21999999999999,0.021859706361796915,0.0,51.95713034005763,36.632479458664,1,-0.7537479363009396,-0.8060145296434488,0.05226659334250916,1,685106,3.7655569622014164,2.0,2.0,3.0,3.0,6.0,6.0,50-100,,,,,,,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,16.0,13.0,82.0,0.0
2026-07-20,1712,39.85,1045791,39.85,39.85,39.85,0.008860759493670933,0.008860759493670933,0.010139416983523386,-0.00747198007471972,0.0,0.0,39.56,39.585,39.4775,39.4775,0.006553176309011185,636304.0,669277.4,1.5625673300786764,0.95073283514429,40.25,38.9,40.25,38.9,0.0338770388950094,39.585,39.4775,0.0026976160601581956,0.0,50.90725496412897,38.767422216244086,1,0.12720755109862125,0.1302566372007298,-0.0030490861021085502,0,-100379,-0.7436217681028383,2.0,2.0,3.0,3.0,4.0,4.0,50以下,,,,,,,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
2026-07-20,2530,20.05,1450349,20.05,20.05,20.05,0.028205128205128327,0.04699738903394257,0.022959183673469274,0.03350515463917536,0.0,0.0,19.44,19.535,19.330000000000002,19.330000000000002,0.02394370198330192,866210.6,948578.15,1.5289715454651769,0.9131673547403543,20.2,18.45,20.2,18.45,0.08728179550686874,19.535,19.330000000000002,0.01022443890223311,0.0,64.90270036687744,52.50037397798348,0,0.15030749552797573,0.11881749240752118,0.03149000312045455,1,1815939,-5.712122706136345,3.0,3.0,4.0,4.0,6.0,6.0,50以下,,,,,,,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
