date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-04-30,6197,佳必琪,TWSE,207.5,210.0,197.5,208.0,11773244.0,0.0072639225181598,0.1685393258426966,0.1093333333333332,0.1555555555555554,0.3123028391167193,0.4054054054054055,191.0,189.05,182.15,166.58333333333334,0.03985099140672,8344825.6,5083949.5,2.3157672986326867,1.6414060761225102,210.0,157.0,210.0,138.5,0.2548076923064672,191.0,182.15,0.0425480769228723,0.0331820760066183,77.12610054963855,64.84498912424402,0,7.262313858790122,5.376791392490943,1.88552246629918,0,508229093.0,0.05157012292,3.0,3.0,4.0,3.0,7.0,5.0,2751,True,2448834752000.0,94.1,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0,0.1415929203539823,0.1276223625820352,0.3083164502670636,0.1813187143324051,63.15999984741211,60.20999984741211,56.80750007629395,54.74916655222575,0.036959144255245,12990913.0,4807662.4,3.110203411953384,2.702126713389858,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,63.15999984741211,56.80750007629395,0.0984883685429406,0.0496096787104762,91.3093922129172,82.221567615431,0,2.803589160298067,1.826804680840818,0.9767844794572488,0,577943912.0,0.036024417492922,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,964456116000.0,92.24,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.0,0.1666666666666667,0.1359649122807018,0.3002008231320181,0.3909774664066936,127.0,121.75,116.14000015258787,101.59166692097982,0.03927766049038,22451610.4,13230774.2,1.9077697660353088,1.6969234045276047,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,127.0,116.14000015258787,0.0838610026820714,0.054428254320096,80.64708852616981,72.54079604128098,0,6.843064472504295,5.775763405592465,1.0673010669118304,0,2329564031.0,0.0159327362982644,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,3268744594500.0,96.4,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,5269,祥碩,TWSE,1310.0,1400.0,1305.0,1365.0,3282918.0,0.0459770114942528,0.058139534883721,0.0705882352941176,0.058139534883721,0.2816901408450705,0.1097560975609757,1307.0,1297.5,1214.0,1236.1666666666667,0.0418179296216515,1746693.8,1486500.4,2.2084878012814517,1.1750375580120926,1445.0,1040.0,1445.0,1040.0,0.2967032967030793,1307.0,1214.0,0.0681318681318182,0.0358361774743721,50.11769206086191,54.10640941155404,0,38.14657909947391,22.73229807328962,15.414281026184293,0,192749056.0,0.0186507004590967,2.0,1.0,3.0,3.0,4.0,5.0,2751,True,4481183070000.0,90.04,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6117,迎廣,TWSE,92.0,92.4,88.0,88.1,1822425.0,-0.0286659316427785,0.0103211009174311,0.0770170747335541,0.0849754102350022,0.2768115942028983,0.1194409582752564,88.03999969482422,85.75000015258789,80.60999992370606,76.08000007629396,0.0306997748427081,2212737.2,1189601.6,1.531962465416992,1.860065756468383,92.4,69.0999984741211,92.4,64.0999984741211,0.2644722080092445,88.03999969482422,80.60999992370606,0.0843359792398845,0.0542767471164222,74.13547842975217,75.54431757766197,0,4.010032658709065,3.162496595918582,0.8475360627904829,0,723328323.0,0.0103628128062507,2.0,2.0,4.0,4.0,8.0,8.0,2751,True,160555642500.0,76.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.0,0.1003764536773204,0.0773955571993225,0.2728591880663427,0.7504990553103712,85.82000061035157,85.34999969482422,82.40999969482422,67.71583348592122,0.0521265373758027,5460745.4,4751102.5,1.309773889323583,1.1493638371304342,91.9000015258789,70.80000305175781,91.9000015258789,46.900001525878906,0.2405929130431071,85.82000061035157,82.40999969482422,0.0388825646007806,0.0358220192664943,64.0993872936981,57.34911773618377,0,4.280679562836568,4.509572055888127,-0.2288924930515588,0,269682549.0,0.0143325512299481,0.0,3.0,1.0,4.0,4.0,7.0,2751,True,545745699000.0,87.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,0.0,-0.0368421052631579,0.1641221600039371,0.2708333333333332,0.3015646661157876,92.21999969482422,90.45,84.51999931335449,75.72833302815755,0.0404753558041492,12896275.2,5907562.35,2.21549468707681,2.1830112719842893,99.0,70.69999694824219,99.0,65.0,0.3092896508355029,92.21999969482422,84.51999931335449,0.0841530096326293,0.0600112808056607,67.82517818271168,71.69033304646089,0,5.173312190898315,4.670637527473951,0.5026746634243642,0,286343225.0,-0.0033396447483611,0.0,3.0,1.0,4.0,4.0,7.0,2751,True,1197567829500.0,92.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,4749,新應材,TPEX,1030.0,1065.0,1005.0,1005.0,3107582.0,0.0,0.0,0.00802407221665,0.127946127946128,0.2593984962406015,0.1907582938388625,1000.0,990.1,930.95,899.4666666666667,0.0330790368023916,3107333.6,2482876.0,1.2516057990813874,1.2515057538113057,1080.0,801.0,1080.0,797.0,0.2776119402982312,1000.0,930.95,0.0687064676616231,0.0410399776348437,61.36041956595774,65.01208445570177,0,34.06804275601917,25.808603966729304,8.259438789289863,0,102324261.0,1.2138031228348112e-05,0.0,3.0,1.0,5.0,5.0,9.0,1019,True,3123119910000.0,89.19,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,2243,宏旭-KY,TWSE,28.5,28.8,27.05,27.25,2172650.0,-0.0336879432624113,0.092184368737475,0.1354166666666667,0.174568926891165,0.2500000437465297,1.3903509571795205,26.41,24.86500003814697,23.47000001907349,17.484166698455812,0.0455417239443033,2554571.2,1714003.85,1.267587584473628,1.4904115880486493,28.8,18.549999237060547,28.8,10.600000381469728,0.3761468169748002,26.41,23.47000001907349,0.1078899075529768,0.0564933630123346,80.8994373007295,77.21955772750222,0,2.2033941342171666,1.977368746461384,0.2260253877557825,0,196962998.0,0.0447001153236747,2.0,3.0,4.0,5.0,8.0,8.0,2082,True,59204712500.0,72.87,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0,0.0,0.0634920634920634,0.0551181102362203,0.2465116279069767,0.1074380165289257,133.2,131.55,123.5,118.75833333333334,0.0280723900355272,17325981.2,13324040.55,1.3424704715417577,1.3003548837143095,141.0,105.5,141.0,104.5,0.2649253731323513,133.2,123.5,0.0723880597009522,0.0404380791908977,61.14867400798841,62.24553556055064,0,5.01262886593652,4.076916219941016,0.935712645995504,0,3402466981.0,0.0097843976820588,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,2396875554000.0,95.14,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0,0.1026957422005112,0.0488400292991102,0.2431259319371872,0.2359712230215829,84.63999969482423,83.26999984741212,80.63499992370606,72.90333368937175,0.0340087954226788,2385562.0,1781250.65,1.5147587454915448,1.3392623884796893,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,84.63999969482423,80.63499992370606,0.0466239787086326,0.0381743252795348,70.51765038479684,63.08632701739393,0,3.286181352403986,3.1121144006672266,0.1740669517367594,0,387372899.0,0.0099945746408276,0.0,3.0,2.0,5.0,3.0,8.0,2751,True,231772373500.00003,80.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0,0.0480191692881069,0.1279069545084052,0.2418207142285053,0.3769715756925571,86.45999969482422,84.10999938964844,79.96500030517578,68.79500025431315,0.0181781827135871,471064.6,295377.75,1.844516047671154,1.5947870142554692,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,86.45999969482422,79.96500030517578,0.0743986184372742,0.0543908140796119,78.50409190798705,77.35674311262323,0,4.98346974237046,4.549399671575066,0.4340700707953937,0,25883677.0,0.014455186988129,0.0,3.0,1.0,5.0,6.0,9.0,2751,True,47563571699.99999,62.26,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,2059,川湖,TWSE,4120.0,4170.0,3910.0,3910.0,1278072.0,-0.0600961538461538,-0.0126262626262626,0.0906555090655509,0.1349782293178518,0.2314960629921258,0.1219512195121952,3961.0,3856.5,3607.5,3390.0,0.0440314991522631,1263517.4,795144.0,1.6073465938245126,1.5890422363747927,4210.0,3170.0,4210.0,2875.0,0.2659846547313897,3961.0,3607.5,0.0904092071611021,0.033519553072616,74.05492289308144,75.80403326966999,0,165.01696602846232,121.45397122680396,43.56299480165836,0,131959770.0,0.0293408119124674,2.0,2.0,4.0,3.0,8.0,7.0,2751,True,4997261520000.0,84.61,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0,0.1154599158915217,0.1287128712871286,0.2231760057171343,0.3411764705882352,28.1,26.58499984741211,25.38499994277954,24.5875,0.0261826527786291,5475949.0,3300133.65,1.582301068321884,1.6593112827415335,28.75,23.049999237060547,28.75,21.450000762939453,0.2000000267627878,28.1,25.38499994277954,0.0952631598991297,0.0382413105012558,91.62171678613026,87.32169591437199,0,1.0799526233695609,0.6690245640308734,0.4109280593386875,0,261067049.0,0.0469789543381717,0.0,3.0,2.0,5.0,5.0,8.0,2751,True,148821442500.0,81.69,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0,0.2267657992565055,0.2382739212007505,0.2222222222222223,0.2890625,317.9,295.35,291.125,282.40833333333336,0.0562362210733975,1573277.6,895142.0,2.0666519948790225,1.7575732118479506,334.5,263.0,334.5,246.0,0.2166666666660101,317.9,291.125,0.0811363636361177,0.032266643027986,80.25142562866822,63.76049853244462,0,9.555314061580248,3.5224215496527043,6.032892511927543,0,385521130.0,0.0060451964897298,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,610482510000.0,81.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.0,0.1845238095238095,0.1603498542274053,0.217125382262997,1.030612244897959,194.1,182.65,176.05,158.34166666666667,0.0491195320253869,1481000.8,1062021.95,1.3570585805688844,1.3945105371880486,205.5,152.0,209.0,96.0,0.2688442211041766,194.1,176.05,0.0907035175874838,0.0308885961058065,74.59204263310184,61.88536193841128,0,8.10702521762056,5.763896630426908,2.343128587193652,0,92169855.0,0.0345872362535024,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,286803974000.0,77.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3550,聯穎,TWSE,20.5,22.7,20.5,21.3,13846456.0,0.0289855072463769,0.157608695652174,0.1036269866321539,0.089514109014491,0.2102272464963035,0.4105959908543266,19.64000015258789,20.085000038146973,19.582499980926517,18.406666644414265,0.0447901169554133,4123470.0,3688198.6,3.754259870929943,1.1180173432092293,22.7,17.549999237060547,22.7,14.899999618530272,0.2417840733660877,20.085000038146973,19.582499980926517,0.0235915519810735,0.0195236236029082,53.49886295397325,47.10782159863949,0,0.4679661074474737,0.4573662426093743,0.0105998648380993,1,101842713.0,0.181266665272475,3.0,3.0,3.0,4.0,5.0,7.0,2751,True,294929512800.0,88.26,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,0.0,0.0,0.1282051665887285,0.1990521110235981,0.2047619047619047,0.0928725882029291,49.19999969482422,47.07499984741211,43.429999656677246,43.84916646321615,0.0549272934355461,1549783.0,591910.55,3.1267021680894125,2.618272304827135,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,49.19999969482422,43.429999656677246,0.1140316213049988,0.0383121174426402,76.33879148230959,72.06095012040596,0,1.980871242422552,0.8817098934070859,1.099161349015466,0,115318746.0,0.0132209106292799,0.0,3.0,1.0,4.0,4.0,7.0,2751,True,93646836800.0,74.29,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0,0.0,0.0307898680819418,0.0294117227070151,0.203125,0.1356931642203467,38.31999969482422,38.14999961853027,36.08249979019165,32.98249994913737,0.0338912216576323,1256801.2,1141781.15,1.2559009228695,1.1007373873706,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.31999969482422,36.08249979019165,0.0581168806382975,0.0381212690199247,59.873377989313234,64.18494717761803,0,1.6263937395968355,1.5472421501345412,0.0791515894622942,0,616665158.0,0.0032246114796035,0.0,3.0,2.0,5.0,4.0,9.0,2750,True,55207614000.0,69.92,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6165,浪凡,TWSE,54.4,55.0,52.1,53.1,4788395.0,0.0172413793103447,0.021153846153846,0.0598802718013764,0.1826280221704421,0.1892496794031131,0.2054483750212059,51.87999969482422,49.905,47.55000022888184,45.27583358764648,0.0180274776483189,3082399.6,1188148.05,4.030133281790932,2.5942891544534348,55.0,44.400001525878906,55.0,39.5,0.1996233234260164,51.87999969482422,47.55000022888184,0.0815442460614094,0.029276467354988,77.22259787518361,74.61259998619911,0,1.7870684837204749,1.144335406322477,0.6427330773979976,0,119445324.0,0.1250897045731276,2.0,2.0,4.0,4.0,9.0,9.0,2751,True,254263774500.0,83.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0,0.06006006006006,0.0568862275449102,0.1727574750830565,0.0996884735202492,174.0,170.35,165.375,161.85833333333332,0.0246032630866833,850728.8,260264.4,4.035722903324451,3.2687098197064093,184.5,150.5,184.5,145.0,0.1926345609054242,174.0,165.375,0.0488668555238024,0.0227272727271322,60.557966270087455,58.52744416001046,0,3.974557232287197,2.614153800004414,1.3604034322827825,0,2911120.0,0.5217651539031327,0.0,3.0,1.0,5.0,3.0,7.0,768,True,185387657500.0,73.46,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0,0.0443037848617,0.1073825786867737,0.1722913125113192,0.2815533980582525,32.59000015258789,32.145000267028806,30.55000009536743,28.143333339691164,0.0238233460094962,791915.2,458791.3,1.891696725722563,1.726090272417978,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,32.59000015258789,30.55000009536743,0.0618181835502618,0.0394692084331084,89.40636469010019,84.40052183084123,0,1.3297167674885024,1.130176684181315,0.1995400833071874,0,173416144.0,0.0021954590439865,0.0,3.0,1.0,4.0,5.0,7.0,2751,True,28640502000.0,62.8,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-04-30,2885,元大金,TWSE,51.3,53.0,51.3,52.2,33966640.0,-0.0019120458891012,0.0275590551181104,0.0398406216467044,0.0295857833232424,0.1664804469273744,0.2548077383337661,51.49000015258789,51.01500015258789,49.52250003814697,46.15666669209798,0.0194046130698421,28734756.0,26587458.35,1.277543703232543,1.0807635548209518,53.0,45.5,53.0,41.20000076293945,0.1436781609167877,51.49000015258789,49.52250003814697,0.0376915730728587,0.0323639807433664,74.04891706091435,71.95025526398953,0,1.639887168018376,1.4977905335616095,0.1420966344567664,0,5838176692.0,0.0038548168547336,2.0,2.0,3.0,3.0,5.0,6.0,2751,True,1773058608000.0,95.65,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
