date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-14,5515,48.45,1434704,48.45,48.45,48.45,-0.03869047619047605,0.10996563573883167,0.12023121387283253,0.12937062937062938,0.16466346153846168,0.0,46.57000000000001,44.545,43.7625,43.50869565217391,0.03317109384939886,1241839.4,765193.45,1.8749559343457503,1.622909082663996,50.4,41.9,50.4,41.6,0.17543859648760704,46.57000000000001,43.7625,0.05794633642811266,0.0,82.38067161236057,73.71560135556875,0,1.2692439196502008,0.5950826734944017,0.6741612461557991,0,2931278,12.155776368524279,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-14,8039,272.5,55936944,272.5,272.5,272.5,0.09218436873747504,0.2615740740740742,0.1473684210526316,0.5706051873198847,0.4155844155844155,0.0,238.2,225.5,215.325,212.17391304347825,0.08305336777684241,33428164.0,29121632.95,1.920803826352739,1.147880823077265,272.5,158.0,272.5,158.0,0.42018348623699014,238.2,215.325,0.08394495412813231,0.0,90.58616914374235,80.94299449688368,0,14.261213400431018,8.5078389869432,5.753374413487817,0,70666307,2.6034513046404344,3.0,3.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-14,2383,6165.0,2986895,6165.0,6165.0,6165.0,0.0834797891036907,0.11382113821138207,0.1765267175572518,0.2992623814541622,0.3715239154616241,0.0,5682.0,5432.0,5045.25,5020.434782608696,0.052371760797920754,2198116.8,2495204.2,1.1970543332685952,0.8809366383721215,6165.0,4100.0,6165.0,4100.0,0.3349553933494996,5682.0,5045.25,0.10328467153282996,0.0,97.31605616037703,93.6578939035081,0,226.17763369340355,89.0321429193055,137.14549077409805,0,14437701,1.1926782651087668,2.0,2.0,4.0,4.0,8.0,8.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-14,2454,4210.0,10696134,4210.0,4210.0,4210.0,-0.0035502958579881616,0.04726368159203975,0.07948717948717943,0.18424753867791832,0.24925816023738867,0.0,4086.0,4002.5,3772.25,3750.217391304348,0.0504740949246868,8512061.2,9890368.55,1.081469709235456,0.8606414570870564,4225.0,3150.0,4225.0,3150.0,0.2553444180521959,4086.0,3772.25,0.07452494061755949,0.0,96.17834797783505,92.36013308300357,0,121.38080729631201,60.23693235971166,61.143874936600355,0,-25826479,-0.26121843148305635,1.0,1.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-14,2915,59.5,14058757,59.5,59.5,59.5,0.09981515711645095,0.1100746268656716,0.1464354527938343,0.139846743295019,0.1689587426326129,0.0,55.02,53.42999999999999,52.42999999999999,52.369565217391305,0.024708180351563132,5086880.2,2954077.85,4.759101727803143,1.7219858305359144,59.5,50.5,59.5,50.5,0.1512605041991385,55.02,52.42999999999999,0.04352941176397448,0.0,92.25186503127256,84.65211222862466,0,0.9501811840446663,0.28827816259363087,0.6619030214510355,0,37664412,1.1347811870384876,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-14,3229,53.8,1018632,53.8,53.8,53.8,0.015094339622641506,0.05490196078431375,0.15574650912996768,0.24681344148319817,0.31540342298288504,0.0,52.92,49.66,44.989999999999995,44.25869565217391,0.060778916749089876,1573486.6,941137.7,1.0823410856880975,1.6718983842640651,55.9,37.65,55.9,36.8,0.3392193308487134,52.92,44.989999999999995,0.14739776951398903,0.0,85.83094699341027,86.47512278343129,0,3.9216547663861903,2.8814381746429394,1.0402165917432509,0,11671713,0.7164541291648787,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-14,3443,5465.0,2676032,5465.0,5465.0,5465.0,-0.013537906137184086,0.10292633703329979,0.2024202420242025,0.4362680683311433,0.42503259452412,0.0,5124.0,4736.5,4315.75,4280.652173913043,0.06236797994014106,2780104.6,2177861.75,1.2287428253882502,1.2765294215760017,5540.0,3295.0,5540.0,3295.0,0.4107959743823585,5124.0,4315.75,0.14789569990848161,0.0,96.52278380614956,92.99328476436602,0,312.2855580150881,144.12651959815128,168.15903841693682,0,5922443,3.0279028043586784,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-14,3515,228.0,865479,228.0,228.0,228.0,-0.03389830508474578,0.05555555555555558,0.07294117647058829,0.17223650385604117,0.1371571072319202,0.0,224.0,215.25,208.3,207.7173913043478,0.026852548619834306,1514048.0,705479.15,1.2267960009874121,2.1461272101379576,236.0,189.5,236.0,189.5,0.20394736842015815,224.0,208.3,0.06885964912250496,0.0,89.9466568025548,87.49950419742882,0,6.043346939401232,2.7083715154104464,3.3349754239907856,0,5989859,38.779375336206726,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-14,6669,6435.0,2596938,6435.0,6435.0,6435.0,0.06013179571663918,0.08516020236087685,0.05491803278688523,0.19387755102040827,0.3928571428571428,0.0,6094.0,6114.0,5700.5,5601.739130434783,0.04964273911202583,1685432.4,2093685.9,1.2403665707449236,0.8050072840438957,6435.0,4685.0,6435.0,4620.0,0.2719502719502297,6114.0,5700.5,0.06425796425795427,0.0,78.18972295985559,77.8287475990907,1,277.60904750512145,228.86238642217694,48.74666108294451,0,7991136,0.26503235267950864,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-14,9921,101.0,5756495,101.0,101.0,101.0,-0.03809523809523807,-0.094170403587444,0.09307359307359309,0.19526627218934922,0.16628175519630495,0.0,105.6,96.37,90.975,90.17826086956521,0.04034079457280284,9085139.2,4277130.65,1.3458777556865134,2.124120103742914,111.5,83.9,111.5,80.0,0.27326732672996756,105.6,90.975,0.1448019801965861,0.0,75.9219974488087,75.67259086930233,0,5.806404488817535,3.975279317111541,1.8311251717059935,0,-13679202,0.8318379146683337,0.0,0.0,2.0,2.0,5.0,6.0,100-300,29.0,16.0,20.0,17.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-14,2027,47.6,36686198,47.6,47.6,47.6,-0.05555555555555547,0.02475780409041972,0.02145922746781115,0.10185185185185186,0.1709717097170973,0.0,47.72,46.435,44.7275,44.23913043478261,0.032154454063298955,27825337.4,23027320.0,1.5931596903156773,1.2083619544089368,50.4,40.45,50.4,40.45,0.20903361344098662,47.72,44.7275,0.06286764705750278,0.0,80.26392314755141,87.37809323862285,0,1.6332757243518472,1.2233578891559536,0.40991783519589364,0,190939158,0.23057290201169778,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,16.0,20.0,16.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-14,1319,83.9,11869749,83.9,83.9,83.9,0.059343434343434476,0.06472081218274117,0.09387222946544993,0.178370786516854,0.1399456521739133,0.0,79.74,76.82000000000001,74.435,74.5,0.020830767760219433,4679550.8,3218016.85,3.6885291635436888,1.4541722489737734,83.9,70.1,83.9,70.1,0.1644815256237846,79.74,74.435,0.06323003575609967,0.0,97.6683518447763,91.04599690632402,0,1.5844233433769972,0.40527688489336683,1.1791464584836304,0,24435646,5.398182948370241,2.0,3.0,4.0,5.0,9.0,10.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-14,2359,159.5,26288887,159.5,159.5,159.5,0.015923566878981,0.13523131672597866,0.11149825783972123,0.3181818181818181,0.13120567375886516,0.0,150.7,145.1,140.5,140.95652173913044,0.056035890390774265,13827767.6,8622189.35,3.048980477330853,1.6037420472562456,159.5,121.0,159.5,121.0,0.24137931034331425,150.7,140.5,0.06394984325978709,0.0,88.3271245022039,79.62029893143345,0,2.785842979229699,0.23443080679745548,2.551412172432243,0,35417407,-3.1545855547153017,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-14,3044,488.0,5439626,488.0,488.0,488.0,-0.014141414141414121,0.10532276330690826,0.23857868020304562,0.3224932249322494,0.22767295597484272,0.0,462.3,426.75,403.85,405.32608695652175,0.04702179910691143,6718625.4,3961007.8,1.3732934330500433,1.6961909037391947,495.0,339.5,495.0,339.5,0.3186475409829536,462.3,403.85,0.11977459016368897,0.0,95.18688617704484,89.9530356744331,0,15.446999943502703,0.9429525968204455,14.504047346682258,0,15743273,-3.25852415616327,2.0,2.0,4.0,4.0,7.0,7.0,300-500,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-14,3312,55.1,7013636,55.1,55.1,55.1,-0.029929577464788637,0.10420841683366744,0.1479166666666667,0.27842227378190265,0.14078674948240177,0.0,52.8,50.040000000000006,47.7825,48.27608695652174,0.04932994918875747,2773557.6,1579681.85,4.439904149053808,1.7557697456611268,56.8,39.65,56.8,39.65,0.311252268596892,52.8,47.7825,0.09106170598745801,0.0,90.56971469833871,87.56863078931313,0,0.5795677325829232,-0.8076493032105974,1.3872170357935205,0,-8821004,0.2737330686426438,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-14,3661,4210.0,3601132,4210.0,4210.0,4210.0,0.004773269689737569,0.06447534766118834,0.133243606998654,0.3758169934640523,0.20977011494252884,0.0,4042.0,3783.5,3521.0,3539.3478260869565,0.04951243316549899,3286485.6,2357607.55,1.5274518441375025,1.3939918032583494,4210.0,2785.0,4210.0,2785.0,0.3384798099761666,4042.0,3521.0,0.12375296912111074,0.0,97.97397539911,91.8787794411837,0,133.68821506858876,18.238780226921655,115.44943484166711,0,19888459,4.754710822906392,3.0,3.0,5.0,5.0,10.0,10.0,1000以上,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-14,6672,270.0,6294536,270.0,270.0,270.0,0.020793950850661602,0.05058365758754868,0.17903930131004375,0.36363636363636354,0.1203319502074689,0.0,262.2,242.4,227.525,231.6086956521739,0.053187346719459266,5912037.2,3697270.25,1.7024819865412864,1.5990276069216198,270.0,181.0,270.0,181.0,0.3296296296284088,262.2,227.525,0.1284259259254502,0.0,95.97261094033684,89.27153743160997,0,3.4330844339556563,-4.832430234423731,8.265514668379387,0,14132334,-3.234057345562501,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-14,6770,78.4,527933484,78.4,78.4,78.4,0.04672897196261672,0.17014925373134338,0.19694656488549622,0.4385321100917432,0.13788098693759077,0.0,72.32000000000001,67.46000000000001,63.5175,64.86304347826086,0.06369497479572257,354043124.2,220355796.9,2.3958229891250933,1.6066884973335593,78.4,49.55,78.4,49.55,0.3679846938728574,72.32000000000001,63.5175,0.11227678571285371,0.0,96.7564461300511,88.7971671264236,0,0.786722022225959,-1.7586784051242903,2.5454004273502493,0,2093174574,2.843358454076838,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-14,6921,75.3,110733,75.3,75.3,75.3,0.09927007299270074,0.1821036106750391,0.1638330757341575,0.2698145025295109,0.16925465838509313,0.0,67.32,65.01,63.54,63.94347826086957,0.037792000385895,57151.0,34509.0,3.208815091715112,1.6561186936740662,75.3,57.1,75.3,57.1,0.24169986719466527,67.32,63.54,0.05019920318658426,0.0,91.94061890051944,83.29039833751668,0,0.7331864382241946,-0.59506595806712,1.3282523962913146,0,284942,3.002725216682821,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-14,8996,1280.0,6188946,1280.0,1280.0,1280.0,-0.0038910505836575737,0.2018779342723005,0.22488038277511957,0.4970760233918128,0.26108374384236455,0.0,1175.0,1106.0,1028.35,1038.7826086956522,0.0712898379357392,3245353.4,3224354.2,1.9194373868726946,1.0065126839973098,1285.0,778.0,1285.0,778.0,0.39609374999969055,1175.0,1028.35,0.11457031249991056,0.0,93.0813978728379,84.63538199044905,0,26.842416680661472,-14.870555822078645,41.712972502740115,0,-8490801,-0.15371180475610957,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-14,3706,92.7,20108426,92.7,92.7,92.7,0.010905125408942284,0.030000000000000027,0.010905125408942284,0.060640732265446085,0.04983012457531144,0.0,91.94000000000001,91.7,90.37,90.28260869565217,0.020924932960901643,13648393.2,13274827.65,1.5147786871643487,1.0281408964281353,92.9,84.1,92.9,84.1,0.09492988133662439,91.94000000000001,90.37,0.01693635382937509,0.0,83.07786957476003,80.96573697503419,1,0.5020376687788826,0.1580598354125004,0.34397783336638216,0,32252562,2.7723380111287415,2.0,2.0,3.0,3.0,7.0,7.0,50-100,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-08-14,2427,22.85,1600399,22.85,22.85,22.85,0.05057471264367819,0.05299539170506917,0.048165137614679,0.02008928571428581,-0.0378947368421052,0.0,21.99,22.19,22.655,22.934782608695652,0.020396944935360085,624975.2,621869.25,2.5735297250989615,1.0049945386429686,24.45,21.7,25.8,21.7,0.1203501094039234,22.655,21.99,0.02910284463767614,0.0,32.72355928851713,18.78569976514746,1,-0.7440673152353483,-0.8166348044305803,0.07256748919523204,1,-3185416,-0.3392992591784445,2.0,3.0,3.0,4.0,5.0,6.0,50以下,,,,,,,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,10.0,83.0,0.0
2026-08-14,4557,53.0,274585,53.0,53.0,53.0,0.06318956870611836,0.06000000000000005,0.09165808444902179,0.04950495049504955,0.04125736738703334,0.0,50.43,49.735,50.5375,50.571739130434786,0.023523662225530102,117199.0,177721.1,1.5450332008973524,0.6594546173751983,53.2,48.2,53.2,48.2,0.09433962263972945,50.5375,49.735,0.015141509433676615,0.0,77.50115142960678,56.04128310331389,0,-0.07298377438272752,-0.25951672207790444,0.18653294769517692,1,639063,0.7980198409795569,1.0,1.0,3.0,3.0,4.0,4.0,50-100,,,,,,,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
2026-08-14,6477,38.25,4939016,38.25,38.25,38.25,0.09913793103448287,0.09442060085836901,0.12334801762114544,0.06993006993007,0.003937007874015741,0.0,35.24,35.339999999999996,36.43,36.952173913043474,0.047133085625704396,2104927.6,4204959.55,1.1745692060224453,0.5005821280730274,42.35,32.6,42.35,32.6,0.25490196077764965,36.43,35.24,0.03111111111029769,0.0,58.121885931943595,46.46829565010524,1,-1.33823101474578,-1.6309286544116564,0.29269763966587625,0,7603007,4.5984034661029245,2.0,2.0,3.0,3.0,5.0,5.0,50以下,,,,,,,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
2026-08-14,2905,17.1,2937418,17.1,17.1,17.1,0.05555555555555558,0.04268292682926855,0.04268292682926855,0.0,0.12500000000000022,0.0,16.52,16.495,16.33,16.213043478260868,0.020004110087550788,1176874.4,1356631.1,2.165229737103917,0.8674977302230495,17.1,15.4,17.1,15.2,0.09941520467254887,16.52,16.33,0.011111111110461412,0.0,45.73803628502985,36.472058934401105,1,0.22030622400176014,0.20987075438336972,0.010435469618390425,1,4583035,0.619568321019101,1.0,2.0,2.0,3.0,3.0,5.0,50以下,,,,,,,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,26.0,22.0,16.0,16.0,80.0,0.0
2026-08-14,2542,46.2,9265415,46.2,46.2,46.2,-0.004310344827586077,0.0370370370370372,0.04288939051918739,0.050000000000000044,0.06697459584295617,0.0,45.26,44.675,44.3075,44.18478260869565,0.013104212252347305,8293936.4,8511097.7,1.088627498659779,0.9744849245473941,46.4,42.95,46.4,42.95,0.07467532467370823,45.26,44.3075,0.020616883116436877,0.0,94.15381178647502,89.35528042724151,0,0.5001311608594463,0.27073164192997995,0.22939951892946636,0,49790451,0.854282532671518,2.0,2.0,4.0,4.0,7.0,7.0,50以下,,,,,,,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,6.0,79.0,0.0
