date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-12,2324,39.9,171747289,39.9,39.9,39.9,0.09917355371900838,0.09165526675786606,0.07983761840324743,0.1449067431850788,0.10373443983402497,0.0,37.269999999999996,36.64,36.28,36.25869565217391,0.03596014596806511,57267729.4,54914924.9,3.1275156856310296,1.042844536422192,39.9,33.75,39.9,33.75,0.1541353383420016,37.269999999999996,36.28,0.02481203007456599,0.0,84.25506567751086,78.48808495099898,0,0.32966327522185424,0.0330176959781401,0.29664557924371415,0,371696088,0.6161073501714129,1.0,2.0,2.0,3.0,5.0,6.0,50以下,29.0,20.0,20.0,13.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-12,2354,63.0,16667293,63.0,63.0,63.0,0.004784688995215225,0.01941747572815533,0.1351351351351351,0.18867924528301883,0.1170212765957448,0.0,62.32000000000001,58.910000000000004,57.105,56.99130434782609,0.031595667719470394,36571297.4,12956840.65,1.2863701461050228,2.8225474394485195,63.1,53.0,63.1,53.0,0.16031746031491562,62.32000000000001,57.105,0.08277777777646401,0.0,93.62357007650542,84.83048771207301,0,1.5848802153380532,0.6515513583335937,0.9333288570044596,0,141100726,-19.521479752293875,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-12,2395,686.0,6001172,686.0,686.0,686.0,0.03782148260211793,0.08201892744479489,0.08372827804107419,0.2472727272727273,0.2870544090056286,0.0,654.0,616.5,587.55,580.3913043478261,0.038755415752170716,6944614.0,5142507.8,1.166973825494246,1.3504333430471411,686.0,513.0,686.0,513.0,0.25218658892091517,654.0,587.55,0.09686588921268685,0.0,93.6535330610489,84.74347304004854,0,31.354390934021126,19.96820619183198,11.386184742189144,0,16039873,0.40819781297422253,2.0,2.0,3.0,3.0,6.0,7.0,500-1000,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-12,6805,1835.0,1879358,1835.0,1835.0,1835.0,0.025139664804469275,0.0988023952095809,0.1468750000000001,0.45059288537549413,0.3154121863799284,0.0,1762.0,1605.0,1492.5,1477.1739130434783,0.05642599593058611,2823939.8,1606286.5,1.17000174003828,1.7580548675469776,1835.0,1230.0,1835.0,1230.0,0.3297002724793844,1762.0,1492.5,0.14686648501354393,0.0,95.68664713701176,88.74601533038509,0,99.93120923561787,52.35802050197877,47.5731887336391,0,11229911,2.341310589628466,3.0,3.0,4.0,4.0,8.0,8.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-12,2362,48.9,3397358,48.9,48.9,48.9,0.03382663847780121,-0.03168316831683171,0.03711558854718988,0.1684587813620071,0.16152019002375284,0.0,48.92,46.46,44.6375,44.28478260869565,0.03723025596359209,5684420.0,2260991.5,1.502596537846338,2.5141270986644564,51.1,40.4,51.1,40.4,0.2188139059259957,48.92,44.6375,0.08757668711477347,0.0,73.49233677600748,75.57469571591196,0,1.6417861997770515,1.1319595974896206,0.5098266022874309,0,11982389,1.8378785994853524,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,16.0,20.0,16.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-12,1717,78.6,44658735,78.6,78.6,78.6,0.09318497913769108,0.1873111782477339,0.18195488721804498,0.43430656934306566,0.09930069930069929,0.0,70.58000000000001,66.03,63.985,64.94782608695652,0.045338965283621066,17878942.6,12636361.15,3.5341451917904383,1.4148806280358643,78.6,54.8,78.6,54.8,0.30279898218444273,70.58000000000001,63.985,0.08390585241623547,0.0,96.36748526978391,87.31039036671021,0,0.746933762902799,-1.3469797308783242,2.0939134937811232,0,29593781,-1.7532417198920867,3.0,3.0,3.0,4.0,8.0,9.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,2377,169.0,46112297,169.0,169.0,169.0,0.09740259740259738,0.10457516339869288,0.11920529801324498,0.229090909090909,0.13804713804713797,0.0,157.0,150.65,147.85,147.91304347826087,0.03538519788721882,18373747.4,16892091.8,2.7298156762325907,1.0877129734755524,169.0,136.0,169.0,136.0,0.1952662721881937,157.0,147.85,0.0541420118339992,0.0,93.45324399638216,82.78154660706771,0,2.758583152857284,0.458712103699666,2.299871049157618,0,78040450,2.886381563080305,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,2464,196.5,29018273,196.5,196.5,196.5,0.04800000000000004,0.13256484149855918,0.15588235294117636,0.5975609756097562,0.23197492163009414,0.0,183.1,165.2,153.475,154.52173913043478,0.05975631462974197,24880747.8,11162543.85,2.599611109254455,2.2289496134879685,196.5,122.5,196.5,122.5,0.3765903307868876,183.1,153.475,0.1507633587778587,0.0,95.86930080995077,86.88600088033046,0,7.351189548860077,0.8161019945683965,6.535087554291681,0,70852320,-116.6476135912917,3.0,3.0,4.0,4.0,8.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,3003,69.7,1806218,69.7,69.7,69.7,-0.01134751773049636,0.11519999999999997,0.17142857142857149,0.28360957642725615,0.10459587955625982,0.0,66.44,61.53000000000001,60.669999999999995,60.98260869565217,0.040681937386731204,2573292.2,1085322.75,1.6642220021647924,2.3709925918350074,70.5,53.5,70.5,53.5,0.2439024390208909,66.44,60.669999999999995,0.08278335724414948,0.0,92.16542052425567,80.18619614331296,0,1.1825646764835014,-0.4526768769356534,1.6352415534191547,0,7671615,-5.848057709443191,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,3010,132.5,3964904,132.5,132.5,132.5,0.06000000000000005,0.09958506224066399,0.11344537815126055,0.19909502262443435,0.09958506224066399,0.0,124.2,119.35,117.575,117.65217391304348,0.026570013061187385,1342521.0,1012922.35,3.914321764151019,1.3253937974613736,132.5,108.0,132.5,108.0,0.18490566037596298,124.2,117.575,0.049999999999622645,0.0,95.73548872794065,86.20691802788977,0,2.0718771438880452,0.3391478528610822,1.732729291026963,0,3684879,-2.6771939646343963,3.0,3.0,4.0,5.0,8.0,9.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,3515,224.5,2298064,224.5,224.5,224.5,0.03935185185185186,0.05647058823529405,0.07159904534606198,0.17847769028871396,0.10319410319410327,0.0,216.6,207.25,205.5,205.6086956521739,0.02495096168565931,1229922.8,602482.2,3.8143267967086767,2.041425954160966,224.5,189.5,224.5,189.5,0.15590200445364855,216.6,205.5,0.04944320712672851,0.0,93.22191905403832,80.6480728557537,0,2.1081939240806093,-0.7291299277696821,2.8373238518502912,0,4764233,9.351784856800794,3.0,3.0,4.0,4.0,8.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,4441,201.0,269257,201.0,201.0,201.0,0.0,0.055118110236220375,0.06631299734748008,0.16184971098265888,0.1166666666666667,0.0,196.9,187.1,181.35,181.52173913043478,0.021646746261319367,221355.6,141518.95,1.9026215217113898,1.5641410567277276,201.0,170.0,201.0,170.0,0.15422885572062572,196.9,181.35,0.07736318407921716,0.0,95.28258981195174,85.77075902480472,0,3.8615211871166935,0.5655389731377093,3.2959822139789843,0,410166,-3.0390341872268922,2.0,3.0,3.0,4.0,7.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,4540,60.6,4156117,60.6,60.6,60.6,0.03945111492281317,0.010000000000000009,0.13059701492537323,0.3481646273637373,0.08602150537634423,0.0,58.9,53.464999999999996,52.19500000000001,52.76086956521739,0.05189469736215704,6691971.2,2734328.2,1.5199773750641925,2.4473913555805034,60.6,42.2,60.6,42.2,0.3036303630312932,58.9,52.19500000000001,0.1106435643546097,0.0,92.80359494450448,82.07458328493355,0,0.7798718624963996,-0.8346519729558998,1.6145238354522995,0,9387680,-26.44486667281036,1.0,1.0,3.0,3.0,7.0,7.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,4912,94.7,659068,94.7,94.7,94.7,0.06165919282511201,0.06404494382022485,0.056919642857143016,0.20790816326530615,0.08850574712643677,0.0,90.72,88.0,85.725,85.80869565217391,0.02906976247160131,425455.2,331428.9,1.9885652699568384,1.2836997618493702,94.7,78.4,94.7,78.4,0.17212249207843583,90.72,85.725,0.05274551214305447,0.0,91.11339630390555,83.7411583791255,0,1.4215863183309665,0.321009116621698,1.1005772017092685,0,2218376,1.30633979997089,2.0,2.0,3.0,3.0,8.0,8.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,6933,194.0,974062,194.0,194.0,194.0,0.03191489361702127,0.1793313069908815,0.17220543806646527,0.31081081081081074,0.1378299120234605,0.0,179.2,167.2,164.475,165.04347826086956,0.05522310893038438,736725.0,615866.75,1.5816116067314858,1.1962409076313971,194.0,137.5,194.0,137.5,0.29123711340056063,179.2,164.475,0.07590206185527883,0.0,94.16645924392228,83.77475602439934,0,3.5193545841246703,-0.7931045300700873,4.312459114194757,0,848698,-1.4881606246077939,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-12,1453,11.25,111397,11.25,11.25,11.25,0.022727272727272707,0.013513513513513598,0.008968609865470878,0.018099547511312153,0.0,0.0,11.1,11.115,11.1375,11.141304347826088,0.009456542993839379,73914.6,58911.15,1.8909323617005969,1.254679292459895,11.3,11.0,11.3,11.0,0.02666666666429636,11.1375,11.1,0.0033333333330370055,0.0,54.31693709645265,45.25724911714836,1,-0.008792703263997836,-0.010576528253962422,0.0017838249899645858,1,-349253,0.023350054500064443,1.0,2.0,2.0,3.0,4.0,6.0,50以下,,,,,,,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,16.0,13.0,82.0,0.0
2026-08-12,4414,8.68,491366,8.68,8.68,8.68,0.048309178743961345,0.043269230769230616,0.03952095808383227,0.012835472578763163,0.011655011655011593,0.0,8.373999999999999,8.372,8.4505,8.457826086956521,0.015520321863110016,232749.4,180776.2,2.7180901025687967,1.2875002350973122,8.68,8.28,8.68,8.28,0.04608294930344671,8.4505,8.372,0.00904377880080141,0.0,35.2775580570062,17.275227888730804,1,-0.022527835067673863,-0.027177318786415407,0.004649483718741545,1,992996,0.5339825622709831,1.0,2.0,2.0,3.0,4.0,5.0,50以下,,,,,,,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,16.0,13.0,82.0,0.0
2026-08-12,1402,27.55,23518881,27.55,27.55,27.55,0.009157509157509125,0.001818181818181941,0.03183520599250933,0.011009174311926717,0.0,0.0,27.32,27.165,27.2825,27.23478260869565,0.008922716229137368,20573987.2,18839256.4,1.2483975216771295,1.092080640719981,27.8,26.7,27.8,26.35,0.03992740471724406,27.32,27.165,0.005626134301066243,0.0,74.66879479957379,56.155283989625374,0,0.07239168799148743,0.05576698039893123,0.0166247075925562,1,26166563,-1.6434047550684863,2.0,2.0,4.0,4.0,5.0,6.0,50以下,,,,,,,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
2026-08-12,3501,40.1,245082,40.1,40.1,40.1,0.02426564495530026,0.04427083333333348,0.04155844155844157,0.0012484394506866447,-0.019559902200488977,0.0,38.989999999999995,38.94500000000001,39.58,39.69782608695652,0.01403589577853509,108035.4,217908.8,1.124699874442881,0.49578263934269523,40.65,38.05,40.9,38.05,0.06483790523529086,39.58,38.94500000000001,0.015835411470926573,0.0,55.9841150897723,33.61207891869231,0,-0.3486761394711735,-0.37507806768643337,0.026401928215259884,1,1176597,0.5782232535679794,3.0,3.0,4.0,4.0,7.0,7.0,50以下,,,,,,,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
2026-08-12,1319,79.2,3299025,79.2,79.2,79.2,0.005076142131979822,0.0325945241199479,0.08641975308641969,0.123404255319149,0.04761904761904767,0.0,77.76,74.77000000000001,73.74,73.95652173913044,0.018088963660740028,3413696.4,2692308.85,1.2253516159559474,1.2679438319270089,79.2,70.1,79.2,70.1,0.11489898989753926,77.76,73.74,0.05075757575693501,0.0,94.71777698122625,83.11086738840935,0,0.8704967106431383,-0.0422315534816442,0.9127282641247825,0,17184919,146.5898468699812,3.0,3.0,5.0,5.0,9.0,9.0,50-100,,,,,,,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,6.0,79.0,0.0
2026-08-12,1321,32.3,145013,32.3,32.3,32.3,0.010954616588419341,0.012539184952978122,0.02215189873417711,0.004665629860031162,0.01412872841444246,0.0,32.010000000000005,31.99,32.035,31.952173913043477,0.010273636082701003,104846.0,132841.6,1.0916234071254707,0.7892557752992979,32.6,31.55,32.6,31.15,0.03250773993707409,32.035,31.99,0.0013931888544459743,0.0,49.07892257710485,40.29741881368007,0,0.14650811117314078,0.16332935614110172,-0.016821244967960947,0,921989,0.6386050719164267,2.0,2.0,4.0,4.0,6.0,7.0,50以下,,,,,,,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,6.0,79.0,0.0
