date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-22,6669,5525.0,1969769,5525.0,5525.0,5525.0,0.033676333021515514,0.08015640273704783,0.0625,0.0,0.0,0.04498253446306972,5152.0,5302.0,5525.0,5525.0,1829209.8,2398045.529411765,0.8214060057830425,0.7627919393376573,5790.0,4675.0,5790.0,4675.0,0.20180995475109467,5302.0,5152.0,0.02714932126696341,0.0,45.2763224041739,43.45610544300368,1,116.50907185959295,104.41530970977445,12.093762149818502,1,25.0,17.0,25.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,3686,18.25,825498,18.25,18.25,18.25,0.08955223880597019,0.03399433427762055,0.03693181818181812,0.0,0.0,0.030354284648339468,17.2,17.23,18.25,18.25,435088.6,353785.29411764705,2.333330451337212,1.2298097383757145,18.25,16.7,18.25,16.7,0.08493150684466133,17.23,17.2,0.0016438356163483454,0.0,40.91754095309251,27.558715482734776,1,0.04153842148201292,0.031062847248101343,0.010475574233911579,1,25.0,20.0,22.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2454,3860.0,20839466,3860.0,3860.0,3860.0,0.08732394366197194,0.18404907975460127,0.06336088154269981,0.0,0.0,0.07213450908030286,3439.0,3493.5,3860.0,3860.0,10642934.8,12575727.94117647,1.6571180688289004,0.8463076531062697,3880.0,2575.0,3880.0,2575.0,0.3380829015543166,3493.5,3439.0,0.014119170984452301,0.0,57.080130213670515,48.27569696019478,1,222.06457120717414,200.8561389989944,21.208432208179744,1,25.0,25.0,16.0,20.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,6695,56.6,7404023,56.6,56.6,56.6,0.09902912621359228,0.09055876685934505,0.06994328922495274,0.0,0.0,0.04918176857858923,51.81,51.815,56.6,56.6,2759832.8,3724205.411764706,1.9880812633510512,0.7410527870674725,56.6,41.4,56.6,41.4,0.2685512367443719,51.815,51.81,8.833922261319988e-05,0.0,61.841329153238206,55.092237897040064,1,2.682256275711296,2.406028056981404,0.2762282187298921,1,25.0,25.0,16.0,20.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2028,17.1,288738,17.1,17.1,17.1,0.00884955752212413,0.04907975460122693,-0.002915451895043608,0.0,0.0,0.017954743107913746,16.83,16.794999999999998,17.1,17.1,238180.2,232478.58823529413,1.2419982510723262,1.0245253199788629,18.05,16.2,18.05,16.2,0.10818713449659732,16.83,16.794999999999998,0.0020467836256113075,0.0,72.63605188388942,47.24319973911055,0,-0.2240668279402449,-0.23652210999320114,0.012455282052956235,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2369,32.05,20618549,32.05,32.05,32.05,0.06833333333333313,0.07912457912457915,0.043973941368078195,0.0,0.0,0.03560082551485048,29.770000000000003,30.145000000000003,32.05,32.05,9320900.8,12155132.588235294,1.696283347822653,0.7668283938771272,33.0,28.5,33.0,28.5,0.14040561622026818,30.145000000000003,29.770000000000003,0.011700468018355682,0.0,51.037388649317634,33.18709706664494,0,-0.20919250339574802,-0.2122663776032861,0.0030738742075380743,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2461,16.75,1280918,16.75,16.75,16.75,0.03076923076923066,0.08064516129032251,0.015151515151515138,0.0,0.0,0.022693470551679418,16.25,16.1,16.75,16.75,665774.2,641470.5882352941,1.996846033929387,1.0378873360843632,17.1,15.5,17.1,15.5,0.09552238805399875,16.25,16.1,0.00895522388006229,0.0,70.9717824451146,49.79030073792869,0,-0.21618225526530566,-0.23627001329191027,0.02008775802660462,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,3011,13.7,1311571,13.7,13.7,13.7,0.018587360594795488,0.10931174089068829,0.018587360594795488,0.0,0.0,0.026622975872858307,13.11,13.11,13.7,13.7,989421.0,1084299.3529411764,1.209602308110159,0.9124980083370718,14.05,12.35,14.05,12.35,0.1240875912318185,13.11,13.11,0.0,0.0,63.188193610680855,38.06770884098134,0,-0.19391135184269004,-0.21941381729858384,0.025502465455893797,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,3622,55.9,514867,55.9,55.9,55.9,0.021937842778793293,0.04878048780487809,-0.00886524822695034,0.0,0.0,0.017549685397143217,54.48,55.010000000000005,55.9,55.9,302918.2,414817.5294117647,1.2411891096552983,0.7302444533372416,57.4,53.3,57.4,53.3,0.07334525939045897,55.010000000000005,54.48,0.009481216457791182,0.0,41.84861357836435,32.26102387219849,1,-0.15757764600478197,-0.07080206798793566,-0.08677557801684631,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,4927,56.3,27506157,56.3,56.3,56.3,0.09960937499999978,0.16322314049586772,0.03492647058823528,0.0,0.0,0.05267592374863638,50.61,51.035000000000004,56.3,56.3,12879853.6,17635478.82352941,1.5597057088861712,0.7303376182117373,59.1,47.7,59.1,47.7,0.20248667850439633,51.035000000000004,50.61,0.007548845470558712,0.0,47.56915072184191,27.15519359380582,0,-1.9176276636114409,-2.0092595080177036,0.09163184440626271,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,5234,443.5,1290718,443.5,443.5,443.5,0.0699638118214716,0.11152882205513781,0.08700980392156854,0.0,0.0,0.0403545843563402,412.4,414.2,443.5,443.5,757054.8,926841.0,1.3925991621000782,0.8168119450909047,461.5,397.5,461.5,397.5,0.1443066516343984,414.2,412.4,0.004058624577217481,0.0,49.84729884703302,29.606171169766004,0,-3.156706096533071,-4.324375290128081,1.1676691935950103,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,6117,88.5,1400142,88.5,88.5,88.5,0.0714285714285714,0.07795371498172976,0.09665427509293667,0.0,0.0,0.030525303870386884,81.96,81.27,88.5,88.5,682592.4,1027657.2941176471,1.3624600418976922,0.6642218217174017,90.7,78.8,90.7,78.8,0.13446327683463888,81.96,81.27,0.007796610169403402,0.0,61.630944127589544,36.10901761887827,0,-1.5630172827999758,-1.9343709078736715,0.37135362507369574,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,1560,688.0,4019729,688.0,688.0,688.0,0.0284005979073243,0.07165109034267902,0.2027972027972027,0.0,0.0,0.04477190810686642,651.8,648.1,688.0,688.0,2448482.0,3122310.9411764704,1.287421104345676,0.7841890337409586,688.0,521.0,688.0,521.0,0.24273255813918207,651.8,648.1,0.00537790697673627,0.0,85.1669426399408,80.98643520802736,1,33.687509010717804,27.14761846216993,6.5398905485478735,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,1605,36.5,60349986,36.5,36.5,36.5,0.028169014084507005,0.045845272206303855,0.08148148148148149,0.0,0.0,0.04083615332114335,34.64,34.839999999999996,36.5,36.5,40906241.8,50119037.823529415,1.204132972633953,0.8161817061219743,36.5,30.15,36.5,30.15,0.1739726027349597,34.839999999999996,34.64,0.005479452054644282,0.0,70.08392834514505,62.50235172986343,1,1.1567996137655854,1.0141083835189588,0.14269123024662655,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,1717,83.0,67986073,83.0,83.0,83.0,0.04140526976160608,0.05463786531130865,0.06546854942233615,0.0,0.0,0.040567447545258935,76.74000000000001,78.59,83.0,83.0,42293240.6,47501117.52941176,1.4312520743939203,0.8903630651176334,83.0,72.7,83.0,72.7,0.1240963855406735,78.59,76.74000000000001,0.02228915662623741,0.0,55.32937442583214,39.22960478519447,0,0.35536284917776584,0.34826178840079425,0.0071010607769715905,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2206,60.1,1635943,60.1,60.1,60.1,0.0050167224080268635,0.023850085178875657,0.036206896551724155,0.0,0.0,0.012818169558502113,59.04,58.78000000000001,60.1,60.1,1016009.4,1240675.2352941176,1.3185908394570138,0.8189164828127979,60.1,55.5,60.1,55.5,0.07653910149623065,59.04,58.78000000000001,0.004326123128047667,0.0,83.5264449024655,79.13743525382509,1,0.616667771081282,0.4163477266263608,0.2003200444549212,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2328,54.8,16768212,54.8,54.8,54.8,0.051823416506717734,0.0766208251473477,0.05791505791505802,0.0,0.0,0.03862104793133842,51.980000000000004,52.28000000000001,54.8,54.8,7238617.2,12748579.11764706,1.3153004617423452,0.567797958752912,54.8,45.9,54.8,45.9,0.16240875912112393,52.28000000000001,51.980000000000004,0.0054744525546447055,0.0,49.49588010798819,38.7209877175311,1,1.4634768195613077,1.464297911751189,-0.0008210921898812451,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2349,13.0,7113668,13.0,13.0,13.0,0.027667984189723382,0.05263157894736836,0.04417670682730934,0.0,0.0,0.02571993551008391,12.5,12.59,13.0,13.0,3827911.4,3935659.882352941,1.8074905384728213,0.972622511707357,13.25,12.15,13.25,12.15,0.08461538460887572,12.59,12.5,0.0069230769225443675,0.0,39.756445324028306,26.87707760069684,0,0.010272558851868396,-0.005419147802979762,0.015691706654848158,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2356,59.5,122964502,59.5,59.5,59.5,0.09981515711645095,0.139846743295019,0.20080726538849647,0.0,0.0,0.03741506046545403,53.720000000000006,52.57000000000001,59.5,59.5,54225667.0,46645524.058823526,2.6361479366151506,1.1625052584170208,59.5,45.9,59.5,45.9,0.22857142856758708,53.720000000000006,52.57000000000001,0.019327731092112117,0.0,87.71378924168422,83.6334862437628,1,2.198955645284876,1.4561641892992843,0.7427914559855917,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2362,40.85,1602483,40.85,40.85,40.85,0.023809523809523947,0.05829015544041449,0.023809523809523947,0.0,0.0,0.015664339941459507,39.42,39.364999999999995,40.85,40.85,844162.6,782362.4705882353,2.048261592603155,1.0789916844621879,40.85,38.3,40.85,38.3,0.06242350061046709,39.42,39.364999999999995,0.0013463892288533767,0.0,59.2947623398275,45.011848100783425,0,0.21275107956508066,0.11087699068964531,0.10187408887543535,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2363,66.7,45743277,66.7,66.7,66.7,0.06210191082802563,0.10247933884297522,0.12289562289562306,0.0,0.0,0.03533262063812472,62.3,61.910000000000004,66.7,66.7,22502777.0,22660286.76470588,2.018653932978757,0.9930490833438521,66.7,51.3,66.7,51.3,0.23088455771767796,62.3,61.910000000000004,0.005847076461681354,0.0,76.2738019242215,71.85948438734124,1,2.610205690437766,2.045389647849658,0.5648160425881081,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2365,39.15,12081304,39.15,39.15,39.15,0.07113543091655261,0.06821282401091411,0.08000000000000007,0.0,0.0,0.02872781704174139,36.61,36.28,39.15,39.15,7540975.8,9596206.529411765,1.2589666513503608,0.7858288352681224,39.15,34.75,39.15,34.75,0.11238825031641407,36.61,36.28,0.008429118773731014,0.0,70.60987924319879,58.15753442710506,0,0.02863730847003154,-0.16487342144766554,0.19351072991769708,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2377,124.0,54500942,124.0,124.0,124.0,0.09734513274336276,0.1071428571428572,0.24,0.0,0.0,0.04463729655493848,114.2,112.8,124.0,124.0,28415674.0,35563686.35294118,1.5324885462975264,0.7990081151317424,124.0,95.1,124.0,95.1,0.23306451612715273,114.2,112.8,0.011290322580554155,0.0,79.94964950223428,78.53293334452628,1,4.928388717165163,3.531000848548082,1.3973878686170806,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2383,5005.0,3037648,5005.0,5005.0,5005.0,0.0671641791044777,0.08450704225352124,0.05368421052631578,0.0,0.0,0.03625757547997842,4634.0,4738.5,5005.0,5005.0,2569022.4,2888963.3529411764,1.0514664358436567,0.8892540631865565,5005.0,4375.0,5005.0,4375.0,0.1258741258741007,4738.5,4634.0,0.020879120879116704,0.0,53.46730160061316,42.954682635784486,1,73.46687145793021,79.44211062371546,-5.975239165785254,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2397,62.1,692890,62.1,62.1,62.1,0.023064250411861664,0.045454545454545414,0.0489864864864864,0.0,0.0,0.020203242522793832,60.339999999999996,59.989999999999995,62.1,62.1,422017.0,359532.5294117647,1.9271969663875572,1.1737936500223378,62.1,56.4,62.1,56.4,0.09178743961204856,60.339999999999996,59.989999999999995,0.005636070853371423,0.0,76.09727038674758,68.23455081692103,1,0.9345154961061937,0.6861323071407911,0.24838318896540257,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2409,22.2,394425774,22.2,22.2,22.2,0.0990099009900991,0.16535433070866135,0.24369747899159644,0.0,0.0,0.04637422967435069,19.91,19.79,22.2,22.2,255653002.6,277907212.1764706,1.4192714572284664,0.9199221589026657,22.2,16.95,22.2,16.95,0.23648648647583395,19.91,19.79,0.005405405405161963,0.0,72.14874327586459,65.91226017931245,1,0.8187592257962812,0.5703347966685031,0.24842442912777818,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
