date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,5864,致和證,TPEX,29.3,30.3,29.0,30.0,5440392.0,0.0,0.0526315789473683,0.0,0.188118811881188,0.2578616151012105,0.315789517713497,29.7,28.56999988555908,26.549999904632568,25.03583335876465,0.0385571873877926,5386913.6,3957186.5,1.3748131405987558,1.3612988925338745,30.3,23.049999237060547,30.3,22.200000762939453,0.2416666920899262,29.7,26.549999904632568,0.1050000031754143,0.0600918357312978,91.29574504987232,88.3845452107305,0,1.54239982993586,1.1370156928985384,0.4053841370373217,0,261553028.0,0.001023370454241,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,163211760000.0,89.19,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5464,霖宏,TPEX,33.7,36.3,33.65,35.9,3712625.0,0.0,0.0878787878787878,0.0,0.1029186126408638,0.270796460176991,0.3861004065156499,35.32,34.36000026702881,32.140000076293944,28.78500001271566,0.0481658498474787,3142700.0,1412333.7,2.628716570311958,2.225182334741427,36.3,27.850000381469727,36.3,24.64999961853028,0.2353760339357909,35.32,32.140000076293944,0.0885793850589826,0.0592403399727935,87.90824792714604,83.61157451432453,0,1.974155141811778,1.6483243598923938,0.3258307819193842,0,179110500.0,0.0161670875626822,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,133283237500.0,86.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,9960,邁達康,TPEX,36.0,36.0,33.2,35.4,3578483.0,0.0,0.032069970845481,0.0,0.2919708209068521,0.4131736957351684,0.516059932405526,35.17999999999999,32.990000076293946,29.707499942779545,25.339999917348223,0.060973977151018,2942986.4,1179909.0,3.03284660088193,2.4942486242583093,36.0,24.89999961853028,36.0,21.799999237060547,0.3135593328010215,35.17999999999999,29.707499942779545,0.1545903970922559,0.0975339462166288,91.82187846024442,90.58416834008574,0,2.9717455931681585,2.354731705788536,0.6170138873796223,0,31535099.0,0.1120504276523104,1.0,2.0,1.0,4.0,4.0,8.0,2754,True,126678298199.99998,86.27,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6015,宏遠證,TPEX,14.5,14.8,14.45,14.65,3965823.0,0.0,0.0316901408450704,0.0,0.1015037436018673,0.1015037436018673,0.1312741479361714,14.56,14.229999980926513,13.777500038146972,13.652500050862631,0.0238825872054377,3645258.4,2559484.1,1.5494618622557563,1.4242160754192603,14.8,12.949999809265137,15.5,12.399999618530272,0.1262798764920535,14.56,13.777500038146972,0.0534129666757414,0.0241590774418957,86.96282313966628,80.39497182366304,0,0.3216842694649617,0.1954262152870051,0.1262580541779566,0,902167893.0,0.0017797969890172,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,58099306950.0,84.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6953,家碩,TPEX,281.5,298.5,280.0,285.0,775279.0,0.0,0.0270270270270269,0.0,0.0420475319926874,0.3286713286713287,0.1332007952286282,283.5,276.6,251.025,232.28333333333333,0.0501615843191573,828423.2,457606.15,1.6942058143230774,1.8103410542013,298.5,196.0,298.5,196.0,0.3596491228057556,283.5,251.025,0.1139473684206528,0.0788653701511599,74.12885993771839,74.60501746580792,0,17.443461567528175,14.069117537301842,3.3743440302263323,0,5204154.0,-0.0485789894650243,1.0,3.0,1.0,4.0,3.0,8.0,693,True,220954515000.0,80.89,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：多頭排列,K棒型態：上影壓力K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6922,宸曜,TPEX,181.0,190.5,181.0,186.5,541532.0,0.0,0.0566572237960338,0.0,0.1303030303030303,0.2310231023102309,0.1406727828746177,184.5,179.75,171.9,163.61666666666667,0.0385937797594293,639825.6,261233.2,2.072983066470869,2.4492507077967023,190.5,154.0,190.5,145.0,0.1957104557630257,184.5,171.9,0.0675603217154554,0.0473724295503587,80.08836673296487,74.24109724711256,0,6.678936192860675,4.907345209552362,1.7715909833083128,0,1910829.0,-0.2045825308028108,1.0,3.0,1.0,4.0,3.0,8.0,771,True,100995718000.0,74.49,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6538,倉和,TPEX,76.4,82.7,76.0,82.2,540083.0,0.0,0.0901856763925728,0.0,0.1480447172035923,0.1229508664887168,0.2070484851954452,80.84,78.47999969482422,74.96999977111817,70.44499952952067,0.051701194894071,513866.4,256966.6,2.1017634198374338,1.999740044036844,82.7,69.0999984741211,82.7,62.0,0.1654501402154921,80.84,74.96999977111817,0.0714111949976937,0.0262131314646347,87.75538486628179,78.7097598974043,0,3.1083955293174625,2.327406504708568,0.7809890246088944,0,280127589.0,0.0004681594133892,1.0,3.0,1.0,4.0,3.0,8.0,2607,True,44394822600.0,71.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3577,泓格,TPEX,90.9,91.5,87.8,88.9,425366.0,0.0,0.018327605956472,0.0,0.09079754601227,0.1697368421052631,0.4224000000000001,88.58000000000001,87.02000000000001,82.54000030517578,70.15333358764649,0.0196182749197619,447292.8,313720.95,1.3558737470353786,1.4257664335136004,91.5,74.5999984741211,91.5,56.59999847412109,0.1901012545071856,88.58000000000001,82.54000030517578,0.0679415038780235,0.0507956672663298,75.48473151466953,75.3690112078389,1,5.088882101529805,4.915363728266998,0.1735183732628069,0,25654580.0,-0.0042552821522131,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,37815037400.00001,67.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4951,精拓科,TPEX,129.5,130.5,122.0,130.5,7153454.0,0.0,0.0966386554621849,0.0,0.7803546325619215,0.835443077365174,0.9448584644950596,128.2,113.43000030517578,92.62000045776368,77.025,0.1366769444794388,6646563.2,2634229.45,2.715577414867941,2.523152719289505,130.5,69.69999694824219,130.5,65.9000015258789,0.4659004065233097,128.2,92.62000045776368,0.2726436746510627,0.1947113834482132,96.99243846993426,93.44469180033748,0,16.21926090168921,11.16906538084132,5.05019552084789,0,23175274.0,0.1227884357307509,1.0,3.0,1.0,4.0,4.0,7.0,2754,True,933525747000.0,95.19,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6246,臺龍,TPEX,17.0,18.0,17.0,18.0,842675.0,0.0,0.0975609756097561,0.0,0.1076923076923077,0.0588235294117647,0.2857142857142858,17.68,17.16499990463257,16.852499980926513,15.351666663487752,0.0504356985428206,711540.0,294198.1,2.8643114962333107,2.418574423152283,18.0,15.3,18.0,12.399999618530272,0.1499999999916666,17.68,16.852499980926513,0.0459722232793063,0.0136842093782152,89.80021594338741,78.24747735678612,0,0.5241833562485603,0.4287076712824117,0.0954756849661485,0,32209769.0,0.0207793955358059,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,15168150000.0,67.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,8291,尚茂,TPEX,24.25,24.25,24.25,24.25,122274.0,0.0,0.0997732426303854,0.0,0.94,0.8301886792452831,0.4181286233349042,23.81,21.01500003814697,17.079999961853026,15.883333361943562,0.1427339579635584,119819.2,47492.0,2.5746230944158475,2.5229343889496647,24.25,12.149999618530272,24.25,12.149999618530272,0.4989690878750829,23.81,17.079999961853026,0.2775257747575029,0.1658703121415162,95.96638299359522,88.79287250769485,0,2.6730811390377447,1.612859201436912,1.0602219376008328,0,463962.0,0.0271736242716211,1.0,3.0,1.0,4.0,4.0,9.0,2754,True,2965144500.0,38.27,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,資料不足,資料不足,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：資料不足｜K線：多頭排列,K棒型態：資料不足｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3265,台星科,TPEX,171.5,184.5,171.5,184.5,3914521.0,0.0,0.0982142857142858,0.0,0.0482954545454545,0.28125,0.2636986301369863,181.2,179.3,173.8,150.225,0.046327042832244,3468216.8,4511998.85,0.8675802299905284,0.768665266836227,184.5,148.0,184.5,124.5,0.1978319783187109,181.2,173.8,0.0401084010837933,0.0566955464352839,90.43753170574972,82.39714913704876,0,9.20226998473612,9.163080954864688,0.0391890298714319,0,496133051.0,0.0045181495995769,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,722229124500.0,93.08,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4543,萬在,TPEX,39.2,42.35,39.2,42.35,1177240.0,0.0,0.1,0.0,0.1057441473528939,0.3839869108513363,0.2585437765115781,41.580000000000005,40.579999694824224,38.2199998664856,33.60833323160808,0.0491771171807992,1225192.0,1191397.8,0.9881166475210874,1.0283651690476503,42.35,30.799999237060547,42.35,26.600000381469727,0.2727272907359321,41.580000000000005,38.2199998664856,0.0793388461259757,0.0618878957898634,92.1556780993772,86.10325800653571,0,2.3929707328292835,2.1106366198654336,0.2823341129638499,0,616168674.0,-0.0003889628804137,1.0,3.0,1.0,4.0,3.0,8.0,2753,True,49856114000.0,77.29,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4542,科嶠,TPEX,210.0,218.5,210.0,218.5,652772.0,0.0,0.0979899497487437,0.0,0.2414772727272727,0.3961661341853035,1.142156862745098,214.6,202.25,188.0,165.14166666666668,0.0718305020615227,804817.6,947866.5,0.6886750402087206,0.8490832833526653,218.5,163.0,218.5,97.0999984741211,0.2540045766578764,214.6,188.0,0.1217391304342254,0.0726001996857931,92.63804097439171,82.6310587639116,0,13.682320155146812,10.198866271082592,3.48345388406422,0,90621173.0,-0.0083192858905719,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,142630682000.0,77.12,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5274,信驊,TPEX,17375.0,17545.0,16835.0,17545.0,279756.0,0.0,0.0649468892261002,0.0,0.1508691374221056,0.5296425457715781,1.002853881278539,17331.0,16987.0,15232.25,11886.333333333334,0.0447891114605172,280604.8,296594.4,0.9432275187933388,0.9460893395155102,17545.0,12115.0,17545.0,8655.0,0.3094898831575771,17331.0,15232.25,0.1196209746366418,0.110282996519481,96.12929212210032,92.79379571845834,0,1598.211490622216,1490.6739736371107,107.5375169851052,0,48226866.0,-8.799299870976274e-05,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,4908319020000.0,76.32,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,7751,竑騰,TPEX,2380.0,2660.0,2325.0,2660.0,198248.0,0.0,0.0991735537190081,0.0,0.3782383419689119,0.453551912568306,2.1666666666666665,2612.0,2505.5,2225.5,1562.6166666666666,0.0526103179755498,177998.4,420018.15,0.4719986505345055,0.4237874006159009,2660.0,1785.0,2660.0,781.0,0.328947368420929,2612.0,2225.5,0.1453007518796446,0.1314184036603297,95.83969852948174,91.51264642801873,0,287.91471895829955,260.12531063019867,27.78940832810088,0,24914271.0,0.004080437921651,1.0,2.0,1.0,4.0,5.0,9.0,457,True,527339680000.0,70.71,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6881,潤德,TPEX,263.5,268.5,263.5,268.5,12495.0,0.0,0.020912547528517,0.0,0.074,0.1281512605042016,0.1724890829694323,267.4,263.2,254.65,238.8083333333333,0.0161503726290215,11596.0,13537.1,0.9230189627024308,0.8566088748697389,268.5,236.5,268.5,224.0,0.1191806331466697,267.4,254.65,0.0474860335193761,0.0325392802836998,97.00014422462284,95.28275866687918,0,8.249345388883967,7.165471504836392,1.0838738840475743,0,1141750.0,0.0039524996592672,1.0,3.0,1.0,4.0,4.0,7.0,914,True,3354907500.0,22.43,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6222,立軒,TPEX,21.75,23.1,21.75,23.1,43318.0,0.0,0.0620689655172415,0.0,0.1079136487944596,0.1052631780681547,0.2319999999999999,22.83,22.26500011444092,21.527500133514405,20.23749989827474,0.0340945601246437,50854.4,41931.45,1.0330670654126908,1.2127985080410717,23.1,20.0,23.1,18.100000381469727,0.1341991341933247,22.83,21.527500133514405,0.0563852756029961,0.0247530688753264,90.81776513769778,80.09702872047605,0,0.713271073097161,0.5519693086178057,0.1613017644793553,0,18141224.0,-0.0020728420071042,1.0,3.0,1.0,5.0,2.0,8.0,2754,True,1000645800.0,19.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3707,漢磊,TPEX,67.2,72.8,65.6,68.7,53150352.0,0.0,0.0377643504531721,0.0,0.1624365782358285,0.4034729096881542,0.040909090909091,68.2,65.48000015258789,59.80500003814698,57.312500038146965,0.0631686590537237,49122681.6,22406945.1,2.372048120026857,2.192297137372823,72.8,49.59999847412109,72.8,48.20000076293945,0.3377001677662475,68.2,59.80500003814698,0.1221979615972463,0.0847503747891392,74.96974655009606,72.8397789125224,0,3.718415463261039,2.5576894503401864,1.1607260129208523,0,3352272566.0,0.0060436797279619,1.0,3.0,1.0,4.0,3.0,7.0,2753,True,3651429182400.0,98.74,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
