date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-24,1438,22.8,347602,22.8,22.8,22.8,0.07042253521126751,0.004405286343612369,0.14285714285714302,0.11491442542787289,0.0,0.04187365756737935,22.01,22.525,21.277499999999996,21.222727272727273,165197.4,206094.3,1.6866162722598264,0.8015621974989081,24.05,19.6,24.05,19.6,0.19517543858793088,22.525,21.277499999999996,0.05471491227830207,0.0,43.88709972810186,51.24669275423986,0,0.4215169192206929,0.3658331497782224,0.0556837694424705,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2885,66.1,50652242,66.1,66.1,66.1,-0.03221083455344076,0.010703363914372988,0.020061728395061706,0.15357766143106444,0.0,0.028746705731763206,67.58,65.61,63.64,63.00909090909091,39738895.8,37683994.25,1.3441314544304177,1.05452982336128,68.8,59.1,68.8,56.1,0.1467473524939977,67.58,63.64,0.05960665658003617,0.0,83.76748176209723,88.16070656714052,0,2.552276728727648,2.281535075357676,0.270741653369972,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2886,44.55,55119085,44.55,44.55,44.55,-0.014380530973451489,0.0011235955056179137,0.02296211251435132,0.13071065989847708,0.0,0.017074337816686852,45.02,44.38,42.832499999999996,42.525,52362804.8,47259511.35,1.1663067057928858,1.107984473478903,45.5,39.45,45.5,39.4,0.13580246913275412,45.02,42.832499999999996,0.04910213243436375,0.0,76.06320991078802,86.26511019896219,0,1.3204872450454914,1.1688445747216625,0.15164267032382894,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,6807,33.8,19021,33.8,33.8,33.8,0.018072289156626287,0.016541353383458635,0.01501501501501501,0.02114803625377637,0.0,0.009712585354144555,33.5,33.515,33.45,33.43863636363636,9874.2,18348.5,1.036651497397551,0.538147532495815,34.1,32.95,34.1,32.95,0.0340236686380466,33.515,33.45,0.0019230769230199605,0.0,34.853458353661985,31.349501693016347,1,0.00919407925287885,0.0009799012867738848,0.008214177966104966,1,28.0,17.0,18.0,20.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,2945,43.35,62461,43.35,43.35,43.35,0.0093131548311991,-0.0011520737327188613,0.06511056511056501,0.05218446601941751,0.0,0.013172899970453174,42.97,42.715,42.055,41.98409090909091,30263.0,29612.2,2.109299545457544,1.0219774282221172,43.4,40.4,43.4,40.4,0.06920415224753855,42.97,42.055,0.021107266435499237,0.0,85.10320597348391,82.35685965812061,1,0.45971391978223863,0.3375745262368799,0.12213939354535874,0,22.0,25.0,22.0,13.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,3051,29.45,12590179,29.45,29.45,29.45,0.08272058823529416,0.10714285714285698,0.06317689530685922,0.04432624113475181,0.0,0.0339875853296484,27.910000000000004,27.305,27.8625,28.011363636363637,3802209.8,3797170.0,3.315674304811214,1.001327251611068,30.25,26.0,30.8,26.0,0.14431239388304543,27.910000000000004,27.305,0.020543293717468953,0.0,78.07482254781482,61.7492924552496,0,-0.5112947845147815,-0.7215760576841549,0.2102812731693734,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-06-24,1326,57.7,67367428,57.7,57.7,57.7,0.08662900188323919,0.10748560460652601,0.19585492227979273,0.2966292134831461,0.0,0.04789185692282981,54.980000000000004,51.985,51.515,50.89772727272727,43559493.8,42549557.05,1.5832697840035448,1.0237355408615234,57.7,45.4,57.7,44.5,0.21317157711935586,54.980000000000004,51.515,0.060051993066550284,0.0,85.79068528594095,75.39130160754566,0,2.179480713948088,1.6605356335675547,0.5189450803805333,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,1451,17.05,431095,17.05,17.05,17.05,0.014880952380952328,0.011869436201780381,0.030211480362537735,0.03333333333333344,0.0,0.007730754317183557,16.830000000000002,16.765,16.697499999999998,16.681818181818183,215853.4,206759.15,2.0850105061855686,1.0439847523072086,17.05,16.4,17.05,16.4,0.03812316715318938,16.830000000000002,16.697499999999998,0.007771260996611881,0.0,79.11210362464928,69.66534019471436,0,0.07921869276568216,0.05273244983231065,0.026486242933371512,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2013,43.7,169366,43.7,43.7,43.7,0.015098722415795685,0.01274623406720754,0.022222222222222365,0.028235294117647136,0.0,0.007788301599398843,43.160000000000004,43.05,42.8925,42.87045454545454,149657.8,144778.3,1.1698300090552165,1.0337032552530245,43.7,42.35,43.7,42.35,0.030892448511878924,43.160000000000004,42.8925,0.006121281464390941,0.0,79.3956666191234,70.78557425787072,0,0.1283400271134738,0.06946069149867545,0.058879335614798356,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2433,44.9,85255,44.9,44.9,44.9,0.014689265536723228,0.0192962542565267,0.036951501154734556,0.02511415525114158,0.0,0.008651442058871844,44.47,44.25,43.989999999999995,43.98636363636364,64964.6,59733.95,1.4272453102464944,1.087565781268423,44.9,42.95,44.9,42.95,0.0434298440970282,44.47,43.989999999999995,0.010690423162345515,0.0,86.208729206604,79.7382868616386,0,0.14553006890148623,0.05594362408036652,0.08958644482111972,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2441,142.5,13061869,142.5,142.5,142.5,0.047794117647058876,0.1354581673306774,0.1399999999999999,0.047794117647058876,0.0,0.03243183367001845,136.0,129.8,132.075,132.0909090909091,13369784.2,11233093.75,1.1628024559129133,1.1902138892057228,142.5,120.5,142.5,120.5,0.1543859649111973,136.0,129.8,0.04350877192951916,0.0,82.63282201393608,65.55439809257342,0,1.4894586492113717,0.040782036835322555,1.4486766123760493,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2516,14.0,495079,14.0,14.0,14.0,0.0035842293906811484,0.040892193308550207,0.07692307692307687,0.08949416342412464,0.0,0.026252385405348924,13.65,13.489999999999998,13.107499999999998,13.047727272727274,379701.6,391070.7,1.26595779228666,0.9709282746060981,14.0,12.3,14.0,12.05,0.12142857141989791,13.65,13.107499999999998,0.0387499999972323,0.0,90.37074898526188,84.98425373658564,0,0.3885129961560505,0.3125278969724014,0.0759850991836491,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2739,36.75,183524,36.75,36.75,36.75,0.009615384615384581,0.006849315068493178,0.02941176470588225,0.056034482758620774,0.0,0.010082884275033678,36.3,36.175,35.83,35.74545454545454,196296.8,165502.4,1.1088902638269833,1.1860661839344857,36.75,34.6,36.75,34.6,0.05850340135895225,36.3,35.83,0.012789115645910471,0.0,81.25636556651307,73.55179766493806,0,0.3377422673728461,0.2825580694704741,0.055184197902371945,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,6582,32.55,152160,32.55,32.55,32.55,0.01086956521739113,0.030063291139240444,0.04662379421221852,0.06721311475409819,0.0,0.012235250511243485,31.95,31.695,31.522499999999997,31.43409090909091,101829.6,87906.45,1.7309310067691082,1.1583859887414274,32.55,30.5,32.55,30.5,0.06298003072003126,31.95,31.522499999999997,0.013133640552591964,0.0,85.69436706892682,70.38522994582493,0,0.33086571294716194,0.2527864354634896,0.07807927748367233,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,6672,263.5,6881968,263.5,263.5,263.5,0.05823293172690769,0.18693693693693691,0.14565217391304341,0.23130841121495327,0.0,0.03913635244056017,248.0,235.05,227.0,225.63636363636363,5903159.4,5662153.5,1.2154329620346744,1.0425643529445112,263.5,211.5,263.5,210.0,0.19734345350968752,248.0,227.0,0.07969639468660457,0.0,87.73690814564051,77.1058674586059,0,10.043680616563478,5.997377192895056,4.046303423668422,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,6691,758.0,1353116,758.0,758.0,758.0,0.06460674157303381,0.06760563380281681,0.18995290423861855,0.1661538461538461,0.0,0.0410071627400144,724.2,704.6,673.8,671.4545454545455,825005.4,954797.75,1.417175522250653,0.8640629913507851,758.0,617.0,758.0,617.0,0.18601583113431924,724.2,673.8,0.06649076517141636,0.0,79.75006004720778,72.0620232562424,0,23.236486067031024,14.113299309703333,9.12318675732769,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,6831,852.0,1823901,852.0,852.0,852.0,0.026506024096385472,0.2085106382978723,0.097938144329897,0.039024390243902474,0.0,0.04825774523168517,802.4,764.1,755.9,760.4545454545455,1323555.8,1434582.05,1.271381445209076,0.9226072499652419,852.0,686.0,852.0,686.0,0.19483568075094504,802.4,755.9,0.05457746478866834,0.0,87.18682642838863,70.65161722593223,0,8.292661416163128,-6.090540092999191,14.383201509162319,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,9105,10.0,159571801,10.0,10.0,10.0,0.09529025191675777,0.04712041884816753,0.029866117404737214,0.22549019607843146,0.0,0.06501787040616977,9.572,9.536,9.8585,9.670454545454545,79753917.8,131524766.5,1.2132452711862447,0.6063794669424484,12.7,8.51,12.7,7.42,0.41899999995809994,9.8585,9.536,0.032249999996774976,0.0,48.765222078748685,33.48110152595619,1,0.3376440650766259,0.4652381411107703,-0.12759407603414435,0,28.0,25.0,15.0,13.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,4934,17.55,1992785,17.55,17.55,17.55,-0.02228412256267398,0.014450867052023142,0.08333333333333348,-0.005665722379603277,0.0,0.03398431273749535,17.48,17.339999999999996,17.0975,17.15681818181818,1764639.4,1892975.6,1.0527261946746693,0.932203986147523,17.95,15.25,17.95,15.25,0.15384615383738764,17.48,17.0975,0.021794871793629936,0.0,76.01779179277297,74.43273823694612,0,0.007961878364465491,-0.11122079517615545,0.11918267354062094,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,1231,88.0,364108,88.0,88.0,88.0,0.0,0.00686498855835227,0.00917431192660545,0.028037383177570208,0.0,0.011649942219134889,87.44,87.56,87.0,86.83636363636364,314449.2,386244.65,0.9426874909464741,0.8141192376386293,89.1,84.7,89.1,84.7,0.04999999999943172,87.56,87.0,0.006363636363564075,0.0,39.20921722008376,37.672549587387,1,0.6185624402632044,0.6265810886690911,-0.00801864840588673,0,28.0,17.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,6491,326.0,413436,326.0,326.0,326.0,0.001536098310291889,0.048231511254019255,-0.00911854103343468,0.003076923076922977,0.0,0.016551756491525627,323.5,320.65,322.275,321.72727272727275,398203.8,475759.15,0.8690027296374628,0.8369861094631583,329.0,311.0,329.0,307.5,0.055214723926211,323.5,320.65,0.008742331288316812,0.0,74.58258701512784,57.63271210634998,0,2.636665584019397,2.544971208684255,0.09169437533514202,1,28.0,17.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,1503,248.0,10492173,248.0,248.0,248.0,0.024793388429751984,0.1046770601336302,0.08061002178649246,0.2216748768472907,0.0,0.04931593524785035,242.6,231.5,231.325,228.6818181818182,9018037.2,9686801.1,1.083141162049874,0.9309613263350682,268.0,215.0,268.0,201.5,0.21370967741849312,242.6,231.325,0.04546370967723606,0.0,85.82544240477445,69.03684222905562,0,8.321119946248587,7.056838047047661,1.2642818992009257,0,28.0,25.0,21.0,6.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2030,19.3,2295159,19.3,19.3,19.3,-0.04218362282878396,0.040431266846361114,0.005208333333333481,0.07520891364902504,0.0,0.023141740208170263,19.21,18.85,18.6375,18.599999999999998,2786888.6,2109612.75,1.0879527534141036,1.3210427363979473,20.15,17.75,20.15,17.75,0.12435233159977441,19.21,18.6375,0.029663212433696285,0.0,67.44656034982243,60.108350238034724,0,0.237980664329843,0.11316257442053085,0.12481808990931215,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2351,217.5,11732545,217.5,217.5,217.5,0.0984848484848484,0.23579545454545459,0.1298701298701299,0.00694444444444442,0.0,0.0598017455290916,201.0,190.3,197.8,198.5681818181818,10970140.4,7803140.2,1.503567115198058,1.405862270679181,229.0,175.0,229.0,175.0,0.24827586206782404,201.0,190.3,0.04919540229862434,0.0,74.04201974849475,54.95633142731339,0,0.4900267913430696,-2.0661987805543083,2.556225571897378,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,2845,13.0,23225525,13.0,13.0,13.0,-0.007633587786259555,0.0038610038610038533,0.015625,0.08333333333333326,0.0,0.01669971708949461,13.040000000000001,12.959999999999999,12.59,12.538636363636364,30847726.6,21273035.25,1.0917823774113287,1.4500858122726046,13.3,11.85,13.3,11.85,0.11153846152988174,13.040000000000001,12.59,0.034615384612721976,0.0,51.52361383632051,66.39246749809483,0,0.25246158278077147,0.2218774157637645,0.030584167017006975,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,3711,653.0,35911480,653.0,653.0,653.0,-0.013595166163142047,0.10304054054054057,0.14762741652021094,0.06873977086743044,0.0,0.04412938063486737,639.4,605.2,601.0,602.1818181818181,33418105.2,27289366.6,1.315951393316692,1.2245833950576193,674.0,539.0,674.0,539.0,0.20673813169953026,639.4,601.0,0.05880551301675524,0.0,87.27464352956972,79.46186281693033,0,8.631090005835404,-2.2124858067591058,10.843575812594509,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,1560,749.0,3155320,749.0,749.0,749.0,0.06241134751773059,0.10309278350515472,0.12631578947368416,0.009433962264151052,0.0,0.04056824057839101,710.8,682.5,692.8,696.2727272727273,1561756.8,1666427.15,1.893464109727208,0.9371887633971874,749.0,609.0,749.0,609.0,0.18691588785021773,710.8,682.5,0.03778371161543681,0.0,90.08592530681285,76.36715906579607,0,-0.2972592278871389,-8.303872203489517,8.006612975602378,0,28.0,25.0,22.0,3.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-06-24,4968,120.5,1545539,120.5,120.5,120.5,0.012605042016806678,0.12616822429906538,0.09545454545454546,0.012605042016806678,0.0,0.02760068336953752,115.8,111.25,113.125,113.72727272727273,1316671.6,1138302.4,1.3577578330679079,1.1566975524254355,120.5,104.0,120.5,104.0,0.1369294605797765,115.8,111.25,0.03775933609927168,0.0,85.93801075273292,65.79106017560291,0,-0.6231865083497183,-2.0485460118507404,1.425359503501022,0,28.0,25.0,22.0,3.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-06-24,6226,15.1,5224592,15.1,15.1,15.1,0.09818181818181815,0.25311203319502074,0.15267175572519087,0.13533834586466154,0.0,0.04202860042960481,13.23,12.684999999999999,13.025,13.081818181818182,2716888.6,2277006.8,2.294499954940845,1.1931842276448184,15.1,11.9,15.1,11.9,0.21192052978728998,13.23,12.684999999999999,0.03609271522939795,0.0,70.73067587451621,47.248436553481454,0,-0.07911080679618365,-0.29655324511166287,0.21744243831547921,0,28.0,25.0,22.0,3.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-06-24,6770,85.7,476043030,85.7,85.7,85.7,0.09033078880407142,0.2070422535211267,0.19860139860139858,0.21045197740112997,0.0,0.06558259579318834,78.06,73.06,76.345,75.69545454545454,309524682.8,273601944.2,1.7399109914658275,1.1312956262245744,88.7,64.4,88.7,64.4,0.28354725787300405,78.06,73.06,0.058343057175515245,0.0,83.98221573702135,67.63905712660566,0,1.8971221900468294,0.9132105852277492,0.9839116048190801,0,28.0,25.0,19.0,6.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,3686,17.35,363353,17.35,17.35,17.35,-0.002873563218390607,0.014619883040935644,0.02359882005899716,-0.008571428571428452,0.0,0.01909393378954118,17.309999999999995,17.169999999999998,17.220000000000002,17.277272727272727,264538.4,328102.5,1.1074374623783694,0.8062675535846244,17.7,16.45,18.2,16.45,0.07204610950593393,17.309999999999995,17.169999999999998,0.00806916426466443,0.0,85.37563368467562,74.66600720002485,0,-0.1524262811557442,-0.21661316125269353,0.06418688009694934,0,25.0,25.0,25.0,3.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-06-24,6789,546.0,3933031,546.0,546.0,546.0,-0.010869565217391353,0.11885245901639352,0.10080645161290325,-0.017985611510791366,0.0,0.039978035881152126,538.0,506.3,514.275,518.6590909090909,3788238.6,3161183.4,1.2441641316982743,1.1983609049699548,555.0,455.0,569.0,455.0,0.1831501831498477,538.0,506.3,0.0580586080585017,0.0,85.03263797425362,69.088341484107,0,-4.16574922997097,-12.95450285410406,8.78875362413309,0,25.0,25.0,25.0,3.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-06-24,2330,2390.0,67304477,2390.0,2390.0,2390.0,-0.04016064257028118,-0.004166666666666652,0.03687635574837311,0.052863436123347984,0.0,0.020586278088154664,2437.0,2377.5,2361.75,2355.2272727272725,46418451.6,45625892.8,1.4751377533592067,1.0173708118649682,2510.0,2250.0,2510.0,2250.0,0.10878661087861557,2437.0,2361.75,0.03148535564852239,0.0,76.89910910244632,76.33785600927158,0,30.983790047885122,18.744694098173703,12.23909594971142,0,22.0,25.0,25.0,6.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,6592,65.1,970774,65.1,65.1,65.1,-0.006106870229007688,-0.004587155963302947,-0.009132420091324311,0.0760330578512396,0.0,0.015276148032582981,65.38,65.64,64.22,63.877272727272725,545430.8,854427.05,1.1361695536207552,0.6383585351142609,67.1,60.0,67.1,60.0,0.10906298002904657,65.64,64.22,0.021812596005809357,0.0,30.851810314543325,45.523800747565446,0,1.151905327095072,1.2209204842499695,-0.06901515715489737,0,22.0,25.0,25.0,6.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-24,1234,35.15,302828,35.15,35.15,35.15,0.005722460658082795,0.004285714285714226,0.011510791366906359,0.0262773722627736,0.0,0.006140844285370818,34.980000000000004,35.035000000000004,34.86,34.79090909090909,160538.6,162443.7,1.8642027976461883,0.9882722444760801,35.2,34.2,35.2,33.95,0.02844950213290329,35.035000000000004,34.86,0.004978662873258197,0.0,62.055829252718596,63.97386591808797,0,0.22077072129874864,0.23742452619529603,-0.016653804896547386,0,28.0,25.0,18.0,6.0,77.0,0.0,77.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
