date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-13,9921,105.0,10105633,105.0,105.0,105.0,-0.03669724770642202,0.034482758620689724,0.16407982261640797,0.2195121951219512,0.19318181818181812,0.0,103.88,94.72,90.25500000000001,89.32173913043479,0.039284172131786775,8544605.6,4658081.35,2.169484008689543,1.8343616089916503,111.5,83.9,111.5,80.0,0.2628571428546394,103.88,90.25500000000001,0.1297619047606688,0.0,82.96798466975658,75.5064434111226,0,5.677928656085243,3.2655908235202453,2.4123378325649973,0,-9912426,-0.20770440779408872,1.0,1.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-13,2356,68.8,72503717,68.8,68.8,68.8,-0.0028985507246377384,0.042424242424242475,0.05038167938931304,0.1965217391304348,0.13344316309719928,0.0,66.58,65.58,63.06,62.9,0.0379296375005125,39968966.6,36201777.25,2.002766784053399,1.1040608952423738,69.0,57.2,69.0,57.2,0.1715116279044838,66.58,63.06,0.051162790696930714,0.0,93.66424829362686,88.6233788851312,0,1.2949684350744803,0.5417538900237592,0.7532145450507212,0,-5445073,1.2370515685855614,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-13,2377,168.0,51222838,168.0,168.0,168.0,-0.00591715976331364,0.08387096774193559,0.09090909090909083,0.23529411764705888,0.1586206896551725,0.0,159.8,153.85,149.0,148.7173913043478,0.03479606614707636,25138134.4,19014197.2,2.6939258839705316,1.3220718253621562,169.0,136.0,169.0,136.0,0.19642857142740222,159.8,149.0,0.06428571428533171,0.0,94.35616335508969,86.65515782086015,0,4.1574429490831335,1.5860078122606345,2.5714351368224992,0,41322957,-0.20512504159955103,1.0,1.0,2.0,2.0,7.0,7.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-13,3017,3200.0,10569479,3200.0,3200.0,3200.0,0.09965635738831624,0.15732368896925863,0.08843537414965996,0.5165876777251184,0.4382022471910112,0.0,2884.0,2756.0,2507.25,2463.2608695652175,0.05656624545427958,5082749.2,4968394.65,2.127342883279209,1.0230163982645781,3200.0,2095.0,3200.0,2095.0,0.3453124999998921,2884.0,2507.25,0.11773437499996321,0.0,90.93449046751364,85.32898080592335,0,208.18108093367482,143.74369539566487,64.43738553800995,0,27697025,0.17680711024200257,2.0,2.0,2.0,2.0,7.0,7.0,1000以上,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-13,3543,40.1,2936076,40.1,40.1,40.1,0.010075566750629594,0.062251655629139035,0.09562841530054644,0.3344425956738768,0.2956381260096932,0.0,38.13000000000001,35.945,32.14,32.0304347826087,0.046894110255258775,2862041.8,1878308.6,1.563148888313666,1.523733533456642,40.1,27.0,40.1,27.0,0.3266832917624269,38.13000000000001,32.14,0.1493765585997664,0.0,97.20571824875057,92.88713759868442,0,2.244066912688915,1.1893823719613135,1.0546845407276013,0,12005902,0.16879670880671083,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-13,3652,38.0,2006169,38.0,38.0,38.0,0.021505376344086002,0.03683492496589369,0.11111111111111094,0.3380281690140845,0.23376623376623384,0.0,36.62,33.714999999999996,32.22,32.108695652173914,0.049854609661411906,3356181.2,1378324.8,1.4555125178042205,2.434971205625842,38.0,28.4,38.0,28.4,0.2526315789407203,36.62,32.22,0.11578947368116341,0.0,93.62783175093514,81.6414571464036,0,1.3924742112657498,0.4891828075724463,0.9032914036933035,0,7450447,6.89207989907218,2.0,2.0,3.0,3.0,8.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-13,2324,39.3,211415757,39.3,39.3,39.3,-0.015037593984962405,0.0826446280991735,0.0536193029490617,0.1644444444444444,0.09318497913769108,0.0,37.67,37.19499999999999,36.447500000000005,36.37391304347826,0.03617648457517065,93632067.0,64049786.0,3.3008034874620815,1.4618638538464437,39.9,33.75,39.9,33.75,0.1564885496143387,37.67,36.447500000000005,0.031106870228216028,0.0,83.94639114115094,80.27142639928307,0,0.6620968753717946,0.3293553292299547,0.33274154614183993,0,205976218,-0.3252977852966481,1.0,2.0,1.0,2.0,5.0,6.0,50以下,29.0,20.0,20.0,13.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-13,2354,62.8,17027257,62.8,62.8,62.8,-0.0031746031746032743,-0.004754358161648264,0.02950819672131133,0.18267419962335207,0.11347517730496448,0.0,62.68000000000001,59.879999999999995,57.425,57.26086956521739,0.031635390029317444,33954671.2,13668877.55,1.2456953350935531,2.4840862811006743,63.1,53.0,63.1,53.0,0.1608280254751461,62.68000000000001,57.425,0.08367834394771229,0.0,94.43797419771496,88.05857405956863,0,1.8684268883531487,1.0344442985518558,0.8339825898012929,0,128825964,3.7284845743360666,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-13,2454,4225.0,12263926,4225.0,4225.0,4225.0,0.05230386052303859,0.06691919191919182,0.07780612244897966,0.3060278207109737,0.14189189189189189,0.0,4024.0,3937.0,3730.25,3726.304347826087,0.05529898629385693,7694235.0,9903919.7,1.2382901287053043,0.7768878618836135,4225.0,3150.0,4225.0,3150.0,0.25443786982242494,4024.0,3730.25,0.06952662721891845,0.0,96.2950325427397,90.06026633323295,0,117.53665020886956,60.45294520493286,57.0837050039367,0,-7816549,-0.6284452438247146,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-13,4119,55.1,363540,55.1,55.1,55.1,0.0,0.049523809523809526,0.1325796505652621,0.1479166666666667,0.17234042553191498,0.0,53.44,50.855000000000004,50.01,49.4695652173913,0.026773369922406257,373315.4,285101.1,1.2751266129804437,1.309414099068712,55.1,46.35,55.1,44.6,0.15880217785555714,53.44,50.01,0.062250453719378394,0.0,90.65628575341424,76.10093376474344,0,1.952837740808313,1.4100216133979335,0.5428161274103795,0,1414830,-17.039883455961544,2.0,3.0,4.0,5.0,7.0,8.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-13,4441,204.5,168291,204.5,204.5,204.5,0.017412935323383172,0.030226700251889227,0.056847545219638196,0.20294117647058818,0.13296398891966765,0.0,199.1,190.55,182.55,182.2608695652174,0.021787789367088882,218096.6,134822.45,1.2482416689505254,1.617657890062066,204.5,170.0,204.5,170.0,0.16870415647839265,199.1,182.55,0.0809290953541274,0.0,96.88102021078026,89.61811792394519,0,5.840293263313185,2.705628541728829,3.1346647215843566,0,712215,5.077593931067439,2.0,3.0,3.0,4.0,8.0,9.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-13,6805,1830.0,2138552,1830.0,1830.0,1830.0,-0.0027247956403270157,0.042735042735042805,0.03977272727272729,0.4878048780487805,0.29328621908127217,0.0,1776.0,1665.0,1513.25,1495.4347826086957,0.05656997287275487,2620580.4,1677342.3,1.2749645674588894,1.5623408531460743,1835.0,1230.0,1835.0,1230.0,0.3306010928959942,1776.0,1513.25,0.14357923497259914,0.0,96.6559395518675,91.29956066049078,0,122.24320197787983,80.28684021859382,41.95636175928601,0,10154736,0.3397357347088048,2.0,2.0,3.0,3.0,8.0,8.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-13,8112,97.8,23415579,97.8,97.8,97.8,0.009287925696594312,0.058441558441558294,0.09887640449438195,0.2936507936507937,0.1398601398601398,0.0,95.66,90.03999999999999,86.43,86.40869565217392,0.03961722505066418,34554745.8,20647753.25,1.1340497300838288,1.6735353905878354,100.0,75.6,100.0,75.6,0.24948875255368627,95.66,86.43,0.0943762781176443,0.0,88.95882597143057,84.28699704572949,0,2.992215084429631,1.1388985755273313,1.8533165089022998,0,161483759,1.557737975125833,2.0,2.0,4.0,4.0,9.0,9.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-13,1597,150.0,2395793,150.0,150.0,150.0,0.006711409395973256,0.006711409395973256,0.04895104895104896,0.4423076923076923,0.08303249097472931,0.0,147.4,138.75,130.575,131.3695652173913,0.05531882481872058,2904007.6,1658442.25,1.4446044171872723,1.751045355965816,150.0,104.0,150.0,104.0,0.3066666666646222,147.4,130.575,0.11216666666591901,0.0,96.56769563433708,88.75813323547587,0,4.716207181155568,1.4118138331485102,3.3043933480070575,0,3016317,-0.2777200285912351,2.0,2.0,3.0,3.0,8.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-13,1717,78.2,28253535,78.2,78.2,78.2,-0.0050890585241729624,0.11714285714285722,0.18126888217522663,0.4039497307001796,0.10451977401129953,0.0,72.97999999999999,68.28,64.355,65.19130434782609,0.04526644564969935,22034574.4,13729266.4,2.057905657654075,1.604934579752928,78.6,54.8,78.6,54.8,0.30434782608306454,72.97999999999999,64.355,0.11029411764564823,0.0,96.79006642496508,90.47414089936564,0,1.9226065402672248,-0.29001095558553625,2.212617495852761,0,20393998,-1.7359748846110068,2.0,2.0,3.0,4.0,7.0,8.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-13,2480,161.0,764210,161.0,161.0,161.0,0.045454545454545414,0.04207119741100329,0.03536977491961424,0.01577287066246047,-0.003095975232198178,0.0,155.8,155.7,156.625,157.1086956521739,0.027214921801170407,292677.6,440644.4,1.7343009465228612,0.6642036072624531,166.0,151.0,166.0,151.0,0.09316770186277536,156.625,155.7,0.005745341614871218,0.0,47.91612109194458,33.177828977586586,1,-0.6508481224261118,-0.8087601911725827,0.1579120687464709,1,908368,90.0188376753507,2.0,2.0,3.0,3.0,6.0,6.0,100-300,,,,,,,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,13.0,86.0,0.0
2026-08-13,1321,32.35,207200,32.35,32.35,32.35,0.0015479876160993111,0.004658385093167627,0.020504731861198833,0.0062208398133749565,0.0031007751937985883,0.0,32.14,32.010000000000005,32.040000000000006,32.004347826086956,0.009895703183195678,124285.2,136273.65,1.520470024836045,0.9120266463839422,32.6,31.55,32.6,31.2,0.03245749613500907,32.14,32.010000000000005,0.004018547140524789,0.0,66.0596633376879,48.93895627026767,0,0.15644057177307147,0.15420060847780215,0.0022399632952693205,1,976737,0.8775496473600541,2.0,2.0,4.0,4.0,7.0,7.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-08-13,1470,24.0,39004,24.0,24.0,24.0,0.023454157782516027,0.025641025641025772,0.03896103896103886,0.045751633986928164,0.04347826086956519,0.0,23.389999999999997,23.31,23.07,22.995652173913044,0.013890385772970571,16121.8,12614.2,3.0920708407982196,1.2780675746380048,24.0,22.5,24.0,21.5,0.06249999999739583,23.389999999999997,23.07,0.013333333332777642,0.0,77.81898079896386,64.81957036366575,0,0.3880544550309786,0.35325817527913583,0.03479627975184274,1,111169,0.9620367102012002,2.0,3.0,3.0,4.0,6.0,7.0,50以下,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-08-13,2739,35.8,354592,35.8,35.8,35.8,0.03768115942028971,0.0406976744186045,0.04985337243401755,0.027259684361549352,0.017045454545454364,0.0,34.64,34.505,34.677499999999995,34.68478260869565,0.016042937647848917,109790.0,110977.3,3.1951759503970343,0.9893014156949124,35.8,33.9,35.8,33.9,0.05307262569684151,34.677499999999995,34.505,0.004818435754055137,0.0,55.583788866346936,39.0329643313389,0,0.06394376949845793,0.017107479596285283,0.046836289902172645,1,553490,6.161025720643792,2.0,2.0,4.0,4.0,7.0,7.0,50以下,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-08-13,5283,56.6,300440,56.6,56.6,56.6,0.04621072088724576,0.054003724394785735,0.05204460966542768,0.06591337099811678,0.05992509363295895,0.0,54.480000000000004,54.3,53.74499999999999,53.72173913043478,0.014843063800033139,98291.2,87366.5,3.438846697532768,1.1250444964603008,56.6,52.5,56.6,52.5,0.07243816254288982,54.480000000000004,53.74499999999999,0.012985865724152435,0.0,65.97139650425494,55.991155722692,1,0.38798400066461625,0.1931660136034067,0.19481798706120954,0,649642,1.6384615384615384,3.0,3.0,4.0,4.0,6.0,7.0,50-100,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-08-13,1457,14.55,119541,14.55,14.55,14.55,0.01041666666666674,0.03191489361702127,0.03558718861209975,0.021052631578947434,0.01041666666666674,0.0,14.25,14.245000000000001,14.265,14.269565217391303,0.006663131818639848,148095.8,118395.0,1.0096794628151442,1.2508619451834853,14.55,14.05,14.55,14.05,0.03436426116602307,14.265,14.245000000000001,0.0013745704466408936,0.0,66.19018107983385,43.62819197926663,0,0.0327367909289471,0.018835955365219273,0.013900835563727829,1,269612,-2.0679352454438504,3.0,3.0,4.0,5.0,5.0,8.0,50以下,,,,,,,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
