date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,evolution_state,ignition_state,evolution_reason
2026-05-07,3390,旭軟,TPEX,28.0,29.0,27.4,28.35,8161822.0,0.0,0.1294820717131473,0.0,0.0841300349354792,0.2886363636363638,0.2379912869980869,27.7,28.065000000000005,26.395000000000003,23.85083329518636,0.0553728622000157,6706457.6,4613612.9,1.769073863999296,1.453623818331182,29.0,22.0,29.0,20.549999237060547,0.2469135802382041,28.065000000000005,26.395000000000003,0.0589065255711144,0.06324269807279,75.73033958160957,73.84164661174947,1,1.3672322439394795,1.3054895585966475,0.0617426853428322,0,268431308.0,0.0278640513186512,1.0,3.0,1.0,4.0,2.0,8.0,2756,True,231387653700.00003,83.58,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.525,102.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.791,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,2061,風青,TPEX,21.2,21.9,20.7,21.15,1406149.0,0.0,0.079081632653061,0.0,0.3689320557348263,0.2857142260837624,0.1310159966365387,20.84,20.575000076293943,18.350000133514406,17.828333438237507,0.0649065274169002,1302519.2,738242.2,1.9047258474251376,1.7643521326740712,21.9,15.0,21.9,15.0,0.3262411347363479,20.84,18.350000133514406,0.1177304901355962,0.0577893017163041,79.8604187937118,78.95314144031647,0,1.1526708779578598,0.7944773340400473,0.3581935439178125,0,49487268.0,0.0105811378799769,1.0,3.0,1.0,4.0,3.0,8.0,2756,True,29740051350.0,61.83,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.695,95.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.93,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,2395,研華,TWSE,445.0,450.0,423.5,444.0,9165942.0,0.0842490842490841,0.1240506329113924,0.2131147540983606,0.2299168975069252,0.2740315638450501,0.4874371859296482,400.9,381.1,367.475,339.5833333333333,0.0306565424137143,6620956.8,3832209.5,2.3918165225570256,1.7277126420150042,450.0,339.5,450.0,283.0,0.2488738738733133,400.9,367.475,0.0752815315313618,0.051581055944909,85.08004899216587,75.47638526000037,0,18.94686864173412,11.951522893380124,6.995345748353989,0,88933471.0,0.4350414307061223,3.0,3.0,4.0,4.0,6.0,7.0,2755,True,4069678248000.0,93.25,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.2,A,突破品質強,收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.805,74.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.66,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,6967,汎瑋材料,TPEX,86.8,89.0,84.2,84.4,484151.0,0.0,0.0697084917617236,0.0,0.1771269678145945,0.2730014496999682,0.1722222222222222,83.30000000000001,83.01,77.12000015258789,70.96500005086264,0.0426514385962704,408720.8,328671.45,1.4730546264362132,1.2435543154113289,89.0,66.30000305175781,89.0,61.900001525878906,0.2689573098101093,83.30000000000001,77.12000015258789,0.073222747006385,0.0671094505284739,67.33223989611909,69.01799055453155,0,4.179781425664103,3.539845577930632,0.6399358477334713,0,4614169.0,0.0890133107765887,1.0,3.0,1.0,4.0,3.0,9.0,628,True,40862344400.00001,55.13,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.535,85.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.179,v266.58.1,2026-05-07 22:56:49,突破中,否,均線轉強
2026-05-07,1762,中化生,TWSE,35.25,35.25,35.25,35.25,269846.0,0.0998439937597504,0.2725631768953069,0.2455830388692579,0.2522202656370911,0.2702702702702702,0.2983425596787614,30.48,29.234999923706056,28.97750009536743,28.26916664123535,0.0360708662002052,216386.4,136285.7,1.980002303983456,1.587741046933012,35.25,27.39999961853028,35.25,25.450000762939453,0.2226950462765113,30.48,28.97750009536743,0.042624110768509,0.0197958830738475,77.68081657893337,56.88578117848071,0,0.7481221418223569,0.1841445395704498,0.5639776022519072,0,297701077.0,0.0022128118995254,3.0,2.0,3.0,3.0,4.0,6.0,2755,True,9512071500.0,40.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,CORE,0.95,0.55,0.35,111.635,97.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.881,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,4722,國精化,TWSE,208.5,220.0,199.0,215.0,7127530.0,0.0617283950617284,0.1716621253405994,0.1528150134048258,0.1053984575835476,0.2684365781710913,0.3271604938271604,194.7,188.85,185.55,178.15833333333333,0.0419682275289544,3676771.6,3056841.7,2.3316647374968738,1.2028007861839882,220.0,165.5,223.5,150.5,0.2534883720918442,194.7,185.55,0.0425581395346856,0.0428551355905979,63.99755541971772,48.45791329940506,0,5.97698923003253,3.508558126172015,2.4684311038605147,0,312630222.0,0.0434144474820541,3.0,2.0,3.0,4.0,5.0,7.0,2755,True,1532418950000.0,90.15,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.46,64.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.197,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,5210,寶碩,TPEX,28.75,28.75,27.5,27.6,612201.0,0.0,0.104,0.0,0.1999999999999999,0.2660550901799716,0.3142857142857143,27.08,26.86500003814697,24.76999992370606,22.68,0.0581999788268867,626560.8,394144.9,1.5532384156182115,1.589671209750522,28.75,21.950000762939453,28.75,20.0,0.2463767839425424,27.08,24.76999992370606,0.0836956549351538,0.0546035126816952,75.94354987929076,73.34581739025887,0,1.4305245929597632,1.1714721134627792,0.2590524794969839,0,65530187.0,-0.0010944638169948,1.0,3.0,1.0,4.0,2.0,9.0,2756,True,16896747600.000002,51.55,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.115,91.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.274,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,2376,技嘉,TWSE,311.0,316.5,300.5,309.0,24537224.0,0.0265780730897009,0.10752688172043,0.1339449541284403,0.0842105263157895,0.2638036809815951,0.2848232848232848,288.3,283.35,278.425,246.825,0.0281565751549248,13076139.8,11518552.5,2.1302350273612936,1.1352242219671265,316.5,247.0,316.5,206.5,0.2249190938504048,288.3,278.425,0.0319579288024855,0.0553397138252428,64.2509479812994,52.531522999242846,0,12.510061906532997,11.142817797932745,1.3672441086002518,0,1932362446.0,0.0350194634227454,3.0,3.0,5.0,4.0,7.0,7.0,2755,True,7582002216000.0,96.86,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.41,78.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.336,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,6113,亞矽,TPEX,23.0,25.05,23.0,25.05,2942234.0,0.0,0.0682302771855012,0.0,0.0938864811041297,0.258793993979487,0.1010989010989011,24.73,24.680000076293943,23.72250001907349,21.76500011444092,0.0448959570851739,2441187.2,1619876.65,1.816332126276404,1.5070204265244511,25.05,20.100000381469727,25.05,18.600000381469727,0.1976047751829409,24.73,23.72250001907349,0.0402195601152212,0.0523455667620515,92.94608706141378,88.21902909480805,0,0.995980021500948,0.9309711661819364,0.0650088553190114,0,307827757.0,0.0082052053526362,1.0,3.0,1.0,4.0,3.0,9.0,2756,True,73702961700.0,72.01,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.3,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,114.04,69.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.853,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,2317,鴻海,TWSE,255.0,258.0,250.0,253.5,128767846.0,0.0059523809523809,0.1142857142857143,0.1266666666666667,0.1470588235294117,0.2580645161290322,0.1241685144124169,238.4,231.7,219.25,215.4833333333333,0.0233130076803438,132632301.4,87293050.2,1.4751213951737936,1.519391304303398,258.0,198.0,258.0,187.5,0.2366863905316107,238.4,219.25,0.0755424063113391,0.0530739673388421,86.0495842498168,80.26856390986956,0,9.686576389668318,5.51466345551972,4.171912934148597,0,6803391012.0,0.0820335995357659,3.0,3.0,4.0,4.0,6.0,8.0,2755,True,32642648961000.0,99.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.51,87.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.158,v266.58.1,2026-05-07 22:56:49,突破中,否,均線轉強
2026-05-07,6257,矽格,TWSE,205.0,218.0,197.0,213.0,26953081.0,0.0466830466830467,0.1181102362204724,0.1999999999999999,0.1420911528150135,0.2492668621700879,0.595505617977528,196.8,188.6,184.2,151.23333333333332,0.0256295650939906,20405946.4,17825980.35,1.512011147257884,1.144730668347225,218.0,167.0,218.0,118.0,0.2394366197171857,196.8,184.2,0.0591549295771871,0.0580126364155197,79.92463082718132,67.0985940424211,0,12.500021109565068,11.05577492360256,1.444246185962509,0,1992999489.0,0.0539563002646159,3.0,3.0,5.0,5.0,7.0,8.0,2755,True,5741006253000.0,96.62,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.88,62.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.542,v266.58.1,2026-05-07 22:56:49,突破中,否,法人偏多｜量能放大｜均線轉強
2026-05-07,6679,鈺太,TPEX,305.0,316.0,297.0,312.0,1119930.0,0.0,0.0758620689655171,0.0,0.1142857142857143,0.2430278884462151,0.6864864864864866,307.6,306.15,288.1,247.49166666666667,0.0421333382935931,1018944.0,842728.2,1.3289338128236348,1.2091015822183224,316.0,244.5,316.0,176.0,0.2291666666659321,307.6,288.1,0.0624999999997996,0.0536710249609448,85.23414576998104,83.57239083265537,0,16.937877039645116,16.37615395562448,0.5617230840206346,0,214601570.0,0.0023584209448592,1.0,3.0,1.0,4.0,2.0,9.0,1943,True,349418160000.0,73.3,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.99,80.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.552,v266.58.1,2026-05-07 22:56:49,突破中,否,均線轉強
2026-05-07,3709,鑫聯大投控,TPEX,83.7,90.5,82.7,84.5,7824813.0,0.0,-0.0082159624413146,0.0,0.0575719447593652,0.2426470588235294,0.3607085680559825,84.64,84.18999969482422,78.46000038146973,70.87999991099039,0.0353283172018069,7272250.4,6737083.95,1.1614539848505223,1.079435918265498,90.5,67.9000015258789,90.5,58.79999923706055,0.2674556032408714,84.64,78.46000038146973,0.073136090159256,0.0624957722302828,55.32823129675026,63.09509530016754,0,4.382262979469331,4.063328340351792,0.3189346391175398,0,264460246.0,-0.0103389767722104,0.0,3.0,1.0,4.0,3.0,9.0,2106,True,661196698500.0,87.55,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.945,115.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.235,v266.58.1,2026-05-07 22:56:49,突破中,否,均線轉強
2026-05-07,6414,樺漢,TWSE,349.5,356.5,345.5,351.5,2109659.0,0.0086083213773313,0.0523952095808384,0.1001564945226916,0.1036106750392464,0.2398589065255731,0.1976149914821123,340.2,328.35,313.275,288.28333333333336,0.0153574423303259,1978147.6,1726866.55,1.2216688081658649,1.1455127207137106,356.5,277.5,356.5,256.0,0.2247510668556906,340.2,313.275,0.0766002844948034,0.0544429485020044,90.8626996738693,87.53028604299254,0,16.43637270878469,12.759366747555934,3.677005961228754,0,308009418.0,0.033177182993028,3.0,3.0,5.0,4.0,6.0,7.0,2755,True,741545138500.0,80.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.86,84.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.445,v266.58.1,2026-05-07 22:56:49,突破中,否,均線轉強
