date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,1236,25.65,44871,25.65,25.65,25.65,0.003913894324853118,0.0,0.0,0.0,0.0,0.0,25.65,25.65,25.65,25.65,0.03,,,1.0,1.0,25.65,25.65,25.65,25.65,0.2,,,0.1,0.0,,,0,0.007977207977209133,0.0015954415954418267,0.006381766381767307,1,44871,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1256,160.5,54360,160.5,160.5,160.5,0.015822784810126667,0.0,0.0,0.0,0.0,0.0,160.5,160.5,160.5,160.5,0.03,,,1.0,1.0,160.5,160.5,160.5,160.5,0.2,,,0.1,0.0,,,0,0.19943019943016793,0.03988603988603359,0.15954415954413434,1,54360,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1301,51.1,17598425,51.1,51.1,51.1,0.017928286852589626,0.0,0.0,0.0,0.0,0.0,51.1,51.1,51.1,51.1,0.03,,,1.0,1.0,51.1,51.1,51.1,51.1,0.2,,,0.1,0.0,,,0,0.07179487179487865,0.01435897435897573,0.05743589743590292,1,17598425,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1303,89.5,98079736,89.5,89.5,89.5,0.04190919674039573,0.0,0.0,0.0,0.0,0.0,89.5,89.5,89.5,89.5,0.03,,,1.0,1.0,89.5,89.5,89.5,89.5,0.2,,,0.1,0.0,,,0,0.28717948717948616,0.057435897435897235,0.22974358974358894,1,98079736,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1312,12.75,4704637,12.75,12.75,12.75,0.003937007874015741,0.0,0.0,0.0,0.0,0.0,12.75,12.75,12.75,12.75,0.03,,,1.0,1.0,12.75,12.75,12.75,12.75,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,4704637,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1315,62.8,10629,62.8,62.8,62.8,0.0031948881789136685,0.0,0.0,0.0,0.0,0.0,62.8,62.8,62.8,62.8,0.03,,,1.0,1.0,62.8,62.8,62.8,62.8,0.2,,,0.1,0.0,,,0,0.015954415954418266,0.0031908831908836533,0.012763532763534613,1,10629,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1316,11.2,3091647,11.2,11.2,11.2,0.009009009009008917,0.0,0.0,0.0,0.0,0.0,11.2,11.2,11.2,11.2,0.03,,,1.0,1.0,11.2,11.2,11.2,11.2,0.2,,,0.1,0.0,,,0,0.00797720797721091,0.001595441595442182,0.006381766381768727,1,3091647,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1319,75.7,2494432,75.7,75.7,75.7,0.0066489361702126715,0.0,0.0,0.0,0.0,0.0,75.7,75.7,75.7,75.7,0.03,,,1.0,1.0,75.7,75.7,75.7,75.7,0.2,,,0.1,0.0,,,0,0.03988603988604211,0.007977207977208424,0.03190883190883369,1,2494432,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1326,51.4,24399696,51.4,51.4,51.4,0.041540020263424404,0.0,0.0,0.0,0.0,0.0,51.4,51.4,51.4,51.4,0.03,,,1.0,1.0,51.4,51.4,51.4,51.4,0.2,,,0.1,0.0,,,0,0.16353276353276414,0.03270655270655283,0.13082621082621132,1,24399696,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1338,16.9,121363,16.9,16.9,16.9,0.018072289156626287,0.0,0.0,0.0,0.0,0.0,16.9,16.9,16.9,16.9,0.03,,,1.0,1.0,16.9,16.9,16.9,16.9,0.2,,,0.1,0.0,,,0,0.023931623931623847,0.00478632478632477,0.019145299145299076,1,121363,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1409,16.75,5457234,16.75,16.75,16.75,0.0029940119760478723,0.0,0.0,0.0,0.0,0.0,16.75,16.75,16.75,16.75,0.03,,,1.0,1.0,16.75,16.75,16.75,16.75,0.2,,,0.1,0.0,,,0,0.003988603988606343,0.0007977207977212686,0.0031908831908850745,1,5457234,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1414,16.65,438179,16.65,16.65,16.65,0.009090909090909038,0.0,0.0,0.0,0.0,0.0,16.65,16.65,16.65,16.65,0.03,,,1.0,1.0,16.65,16.65,16.65,16.65,0.2,,,0.1,0.0,,,0,0.01196581196580837,0.002393162393161674,0.009572649572646696,1,438179,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1419,63.0,70435,63.0,63.0,63.0,0.012861736334405016,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0,0.03,,,1.0,1.0,63.0,63.0,63.0,63.0,0.2,,,0.1,0.0,,,0,0.06381766381766596,0.012763532763533193,0.05105413105413277,1,70435,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1423,42.05,55800,42.05,42.05,42.05,0.005980861244019087,0.0,0.0,0.0,0.0,0.0,42.05,42.05,42.05,42.05,0.03,,,1.0,1.0,42.05,42.05,42.05,42.05,0.2,,,0.1,0.0,,,0,0.019943019943021056,0.003988603988604212,0.015954415954416844,1,55800,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1434,15.9,1157388,15.9,15.9,15.9,0.00952380952380949,0.0,0.0,0.0,0.0,0.0,15.9,15.9,15.9,15.9,0.03,,,1.0,1.0,15.9,15.9,15.9,15.9,0.2,,,0.1,0.0,,,0,0.011965811965811923,0.002393162393162385,0.009572649572649538,1,1157388,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1440,12.85,1929792,12.85,12.85,12.85,0.007843137254901933,0.0,0.0,0.0,0.0,0.0,12.85,12.85,12.85,12.85,0.03,,,1.0,1.0,12.85,12.85,12.85,12.85,0.2,,,0.1,0.0,,,0,0.007977207977209133,0.0015954415954418267,0.006381766381767307,1,1929792,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1455,8.49,371251,8.49,8.49,8.49,0.001179245283018826,0.0,0.0,0.0,0.0,0.0,8.49,8.49,8.49,8.49,0.03,,,1.0,1.0,8.49,8.49,8.49,8.49,0.2,,,0.1,0.0,,,0,0.000797720797720558,0.0001595441595441116,0.0006381766381764464,1,371251,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1463,19.7,392747,19.7,19.7,19.7,0.09749303621169925,0.0,0.0,0.0,0.0,0.0,19.7,19.7,19.7,19.7,0.03,,,1.0,1.0,19.7,19.7,19.7,19.7,0.2,,,0.1,0.0,,,0,0.1396011396011403,0.02792022792022806,0.11168091168091224,1,392747,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1470,23.25,13584,23.25,23.25,23.25,0.028761061946902533,0.0,0.0,0.0,0.0,0.0,23.25,23.25,23.25,23.25,0.03,,,1.0,1.0,23.25,23.25,23.25,23.25,0.2,,,0.1,0.0,,,0,0.05185185185185048,0.010370370370370098,0.041481481481480384,1,13584,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1477,217.5,1898317,217.5,217.5,217.5,0.0023041474654377225,0.0,0.0,0.0,0.0,0.0,217.5,217.5,217.5,217.5,0.03,,,1.0,1.0,217.5,217.5,217.5,217.5,0.2,,,0.1,0.0,,,0,0.0398860398860279,0.00797720797720558,0.03190883190882232,1,1898317,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1506,11.15,177939,11.15,11.15,11.15,0.022935779816513735,0.0,0.0,0.0,0.0,0.0,11.15,11.15,11.15,11.15,0.03,,,1.0,1.0,11.15,11.15,11.15,11.15,0.2,,,0.1,0.0,,,0,0.01994301994301928,0.003988603988603856,0.015954415954415425,1,177939,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1522,31.45,687920,31.45,31.45,31.45,0.004792332268370503,0.0,0.0,0.0,0.0,0.0,31.45,31.45,31.45,31.45,0.03,,,1.0,1.0,31.45,31.45,31.45,31.45,0.2,,,0.1,0.0,,,0,0.011965811965815476,0.0023931623931630953,0.009572649572652381,1,687920,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1525,61.3,12090,61.3,61.3,61.3,0.008223684210526327,0.0,0.0,0.0,0.0,0.0,61.3,61.3,61.3,61.3,0.03,,,1.0,1.0,61.3,61.3,61.3,61.3,0.2,,,0.1,0.0,,,0,0.03988603988604211,0.007977207977208424,0.03190883190883369,1,12090,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1526,16.5,113159,16.5,16.5,16.5,0.0185185185185186,0.0,0.0,0.0,0.0,0.0,16.5,16.5,16.5,16.5,0.03,,,1.0,1.0,16.5,16.5,16.5,16.5,0.2,,,0.1,0.0,,,0,0.023931623931623847,0.00478632478632477,0.019145299145299076,1,113159,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1527,32.5,179463,32.5,32.5,32.5,0.0015408320493064398,0.0,0.0,0.0,0.0,0.0,32.5,32.5,32.5,32.5,0.03,,,1.0,1.0,32.5,32.5,32.5,32.5,0.2,,,0.1,0.0,,,0,0.003988603988609896,0.0007977207977219792,0.0031908831908879164,1,179463,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1528,26.0,7220264,26.0,26.0,26.0,0.03379721669980129,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,0.03,,,1.0,1.0,26.0,26.0,26.0,26.0,0.2,,,0.1,0.0,,,0,0.06780626780626875,0.01356125356125375,0.054245014245015,1,7220264,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1533,33.3,768138,33.3,33.3,33.3,0.07766990291262132,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3,0.03,,,1.0,1.0,33.3,33.3,33.3,33.3,0.2,,,0.1,0.0,,,0,0.19145299145299077,0.03829059829059816,0.1531623931623926,1,768138,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1537,123.5,68468,123.5,123.5,123.5,0.008163265306122547,0.0,0.0,0.0,0.0,0.0,123.5,123.5,123.5,123.5,0.03,,,1.0,1.0,123.5,123.5,123.5,123.5,0.2,,,0.1,0.0,,,0,0.07977207977207001,0.015954415954414002,0.06381766381765601,1,68468,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1538,14.25,1418,14.25,14.25,14.25,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,14.25,14.25,14.25,14.25,0.03,,,1.0,1.0,14.25,14.25,14.25,14.25,0.2,,,0.1,0.0,,,0,0.07578347578347788,0.015156695156695578,0.060626780626782305,1,1418,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1540,21.1,411712,21.1,21.1,21.1,0.03431372549019618,0.0,0.0,0.0,0.0,0.0,21.1,21.1,21.1,21.1,0.03,,,1.0,1.0,21.1,21.1,21.1,21.1,0.2,,,0.1,0.0,,,0,0.055840455840453274,0.011168091168090656,0.044672364672362616,1,411712,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1568,29.0,429269,29.0,29.0,29.0,0.043165467625899234,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,0.03,,,1.0,1.0,29.0,29.0,29.0,29.0,0.2,,,0.1,0.0,,,0,0.09572649572649894,0.01914529914529979,0.07658119658119915,1,429269,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1582,89.7,1334020,89.7,89.7,89.7,0.01013513513513531,0.0,0.0,0.0,0.0,0.0,89.7,89.7,89.7,89.7,0.03,,,1.0,1.0,89.7,89.7,89.7,89.7,0.2,,,0.1,0.0,,,0,0.07179487179487865,0.01435897435897573,0.05743589743590292,1,1334020,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1583,47.45,10438,47.45,47.45,47.45,0.008501594048884398,0.0,0.0,0.0,0.0,0.0,47.45,47.45,47.45,47.45,0.03,,,1.0,1.0,47.45,47.45,47.45,47.45,0.2,,,0.1,0.0,,,0,0.03190883190883653,0.006381766381767307,0.025527065527069227,1,10438,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1590,1405.0,1958675,1405.0,1405.0,1405.0,0.03308823529411775,0.0,0.0,0.0,0.0,0.0,1405.0,1405.0,1405.0,1405.0,0.03,,,1.0,1.0,1405.0,1405.0,1405.0,1405.0,0.2,,,0.1,0.0,,,0,3.5897435897434207,0.7179487179486842,2.8717948717947364,1,1958675,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1597,121.5,2998482,121.5,121.5,121.5,0.1198156682027649,0.0,0.0,0.0,0.0,0.0,121.5,121.5,121.5,121.5,0.03,,,1.0,1.0,121.5,121.5,121.5,121.5,0.2,,,0.1,0.0,,,0,1.037037037037038,0.20740740740740762,0.8296296296296305,1,2998482,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1598,20.9,582856,20.9,20.9,20.9,0.05025125628140703,0.0,0.0,0.0,0.0,0.0,20.9,20.9,20.9,20.9,0.03,,,1.0,1.0,20.9,20.9,20.9,20.9,0.2,,,0.1,0.0,,,0,0.07977207977208067,0.015954415954416136,0.06381766381766454,1,582856,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1604,23.05,276654,23.05,23.05,23.05,0.0021739130434783593,0.0,0.0,0.0,0.0,0.0,23.05,23.05,23.05,23.05,0.03,,,1.0,1.0,23.05,23.05,23.05,23.05,0.2,,,0.1,0.0,,,0,0.0039886039885992375,0.0007977207977198476,0.00319088319087939,1,276654,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1605,30.5,13416443,30.5,30.5,30.5,0.013289036544850363,0.0,0.0,0.0,0.0,0.0,30.5,30.5,30.5,30.5,0.03,,,1.0,1.0,30.5,30.5,30.5,30.5,0.2,,,0.1,0.0,,,0,0.03190883190883298,0.006381766381766596,0.025527065527066385,1,13416443,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1611,12.0,572733,12.0,12.0,12.0,0.004184100418409997,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.03,,,1.0,1.0,12.0,12.0,12.0,12.0,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,572733,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1612,35.45,795798,35.45,35.45,35.45,0.0128571428571429,0.0,0.0,0.0,0.0,0.0,35.45,35.45,35.45,35.45,0.03,,,1.0,1.0,35.45,35.45,35.45,35.45,0.2,,,0.1,0.0,,,0,0.03589743589743932,0.007179487179487865,0.02871794871795146,1,795798,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1708,42.25,4794347,42.25,42.25,42.25,0.02923264311814866,0.0,0.0,0.0,0.0,0.0,42.25,42.25,42.25,42.25,0.03,,,1.0,1.0,42.25,42.25,42.25,42.25,0.2,,,0.1,0.0,,,0,0.09572649572649539,0.01914529914529908,0.0765811965811963,1,4794347,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1709,19.1,514246,19.1,19.1,19.1,0.024128686327077986,0.0,0.0,0.0,0.0,0.0,19.1,19.1,19.1,19.1,0.03,,,1.0,1.0,19.1,19.1,19.1,19.1,0.2,,,0.1,0.0,,,0,0.03589743589743577,0.007179487179487154,0.028717948717948617,1,514246,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1711,56.3,5713006,56.3,56.3,56.3,0.10609037328094306,0.0,0.0,0.0,0.0,0.0,56.3,56.3,56.3,56.3,0.03,,,1.0,1.0,56.3,56.3,56.3,56.3,0.2,,,0.1,0.0,,,0,0.43076923076923634,0.08615384615384727,0.3446153846153891,1,5713006,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
