date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-29,2472,412.5,17289564,412.5,412.5,412.5,0.09707446808510634,0.14265927977839343,0.04828462515883092,0.11036339165545095,0.0,0.0,381.9,380.4,370.85,370.85,0.07001046856188742,13118773.4,8978485.7,1.9256659282756332,1.4611342979585076,412.5,335.5,412.5,335.5,0.18666666666621415,381.9,370.85,0.02678787878781374,0.0,73.41730517277924,64.56315448119824,1,2.019862742692567,-2.54755748725446,4.567420229947027,0,11004396,0.20156695988839068,2.0,2.0,2.0,2.0,5.0,5.0,300-500,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-29,2634,52.0,26324332,52.0,52.0,52.0,0.05691056910569103,0.05476673427991896,0.03792415169660668,0.10286320254506887,0.0,0.0,49.720000000000006,48.71,47.69,47.69,0.024693626323053,10410477.0,6423667.75,4.098022037332176,1.6206437513833118,52.0,45.0,52.0,45.0,0.13461538461279587,49.720000000000006,47.69,0.03903846153771096,0.0,82.67370160854423,79.94092237427031,1,0.6948672441331922,0.25392103921755027,0.44094620491564196,0,21914189,2.0830030278278224,2.0,2.0,2.0,2.0,5.0,6.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-29,5434,539.0,3535837,539.0,539.0,539.0,0.10000000000000009,0.10224948875255624,0.0652173913043479,0.1566523605150214,0.0,0.0,502.9,491.25,474.475,474.475,0.034918597001784686,1749017.0,1206680.35,2.9302184294291336,1.4494451658220824,539.0,437.5,539.0,437.5,0.18831168831133893,502.9,474.475,0.05273654916502267,0.0,84.2494749157544,81.55259950067158,1,14.450605156776078,8.754151234360972,5.696453922415106,0,5934212,0.2671971450431918,2.0,2.0,2.0,2.0,6.0,6.0,500-1000,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-29,8033,154.5,11574293,154.5,154.5,154.5,0.0996441281138789,0.10357142857142865,0.0880281690140845,0.1930501930501931,0.0,0.0,142.9,136.75,134.65,134.65,0.03829208691404095,6369894.2,3986734.95,2.9032010266947887,1.5977721819706119,154.5,125.0,154.5,125.0,0.190938511325625,142.9,134.65,0.05339805825208157,0.0,87.47620345207379,74.6390320668114,0,1.528069592538344,-0.8394362959184488,2.367505888456793,0,955305,1.2968258624171725,2.0,2.0,2.0,2.0,5.0,5.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-29,1515,31.45,5499347,31.45,31.45,31.45,0.031147540983606614,0.16481481481481475,0.14781021897810231,0.34689507494646676,0.0,0.0,29.089999999999996,27.145,25.3725,25.3725,0.04804695978204045,4153921.2,2531971.75,2.171962226671762,1.6405874986559383,31.45,22.0,31.45,22.0,0.30047694752621695,29.089999999999996,25.3725,0.11820349761150378,0.0,95.06180462662314,86.60754562900857,0,1.8894859966836606,1.1848990130749018,0.7045869836087588,0,36413545,0.9896110451402129,3.0,3.0,4.0,4.0,8.0,8.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-06-29,2415,37.45,3203957,37.45,37.45,37.45,0.08393632416787278,0.20418006430868174,0.2359735973597361,0.34954954954954975,0.0,0.0,33.46999999999999,31.810000000000002,29.6325,29.6325,0.03344167080010763,2200075.6,772845.9,4.145660862016601,2.846719637122998,37.45,26.7,37.45,26.7,0.28704939919126715,33.46999999999999,29.6325,0.10246995994385906,0.0,98.69229678421344,95.22252810508365,0,1.8682496037710692,1.0458455356380596,0.8224040681330096,0,10792338,15.803690094354312,3.0,3.0,4.0,4.0,7.0,7.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-06-29,6589,48.2,1520190,48.2,48.2,48.2,0.045553145336225676,0.023354564755838636,0.042162162162162176,0.0746934225195095,0.0,0.0,46.93,46.295,45.385000000000005,45.385000000000005,0.01939215276385225,1170979.0,1139674.5,1.3338808580871107,1.0274679305363057,48.2,43.45,48.2,43.45,0.09854771784027909,46.93,45.385000000000005,0.03205394190804856,0.0,85.18654293338474,84.74325167907736,1,0.7801204095274912,0.5423814295820194,0.23773897994547177,0,6623264,0.4554138776740764,1.0,1.0,3.0,3.0,6.0,6.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-06-29,6743,30.75,1477363,30.75,30.75,30.75,-0.01284109149277679,0.03015075376884413,0.04948805460750849,0.06401384083044981,0.0,0.0,30.159999999999997,29.580000000000002,29.735000000000003,29.735000000000003,0.0201103185933506,882363.0,548252.55,2.6946760211147165,1.6094097510353544,31.15,28.8,31.15,28.8,0.07642276422515691,30.159999999999997,29.580000000000002,0.018861788617272616,0.0,74.06271323889739,59.34502390231213,0,0.05683352635347205,-0.11277393063254151,0.16960745698601357,0,-1202267,-0.4334263589563788,1.0,1.0,3.0,3.0,5.0,7.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-06-29,3189,810.0,31131139,810.0,810.0,810.0,0.016311166875784266,0.09607577807848444,0.017587939698492372,0.3278688524590163,0.0,0.0,777.0,741.3,718.7,718.7,0.05916016848800148,40968106.8,22055332.55,1.4115016823901845,1.8575148076830967,812.0,610.0,812.0,610.0,0.24938271604907483,777.0,718.7,0.07197530864188639,0.0,88.97214591071969,78.6598173180609,0,10.205436358653742,-6.773312122225727,16.978748480879467,0,2086777,-1.4874766776934913,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,13.0,12.0,20.0,20.0,65.0,0.0,65.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-29,5469,89.3,17968576,89.3,89.3,89.3,0.021739130434782483,0.04444444444444451,-0.014348785871964642,0.0669056152927121,0.0,0.0,87.02,87.22999999999999,85.44500000000001,85.44500000000001,0.027852973810302148,8785320.8,5331324.35,3.3703775685679296,1.6478683762693973,90.6,80.1,90.6,80.1,0.11758118700876169,87.22999999999999,85.44500000000001,0.01998880179148929,0.0,58.22570371401387,59.26347886724046,0,0.6418447930451663,0.21875199754270286,0.4230927955024634,0,39381007,1.8847217600249757,3.0,3.0,3.0,3.0,7.0,7.0,50-100,13.0,12.0,20.0,20.0,65.0,0.0,65.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-29,2425,41.1,7224384,41.1,41.1,41.1,0.041825095057034245,0.06753246753246755,0.044472681067344366,0.14325452016689844,0.0,0.0,40.15,39.86,37.602500000000006,37.602500000000006,0.04859692046606175,4942890.8,3496586.7,2.066124658084411,1.4136331297033184,42.35,33.15,42.35,33.15,0.22384428223299657,40.15,37.602500000000006,0.0619829683683214,0.0,63.86762416013954,68.5937890335288,0,1.1275038541058535,0.7291648377784777,0.3983390163273758,0,12290816,0.6273439180900566,2.0,2.0,2.0,3.0,5.0,6.0,50以下,19.0,12.0,20.0,13.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-06-29,2466,59.0,824108,59.0,59.0,59.0,0.01724137931034475,0.0,0.07078039927404722,0.25665601703940344,0.0,0.0,58.06,54.06,49.7375,49.7375,0.03173437904066248,1141004.2,637115.85,1.2934978779761932,1.7908896788551063,59.0,44.0,59.0,44.0,0.25423728813128416,58.06,49.7375,0.14105932203150756,0.0,95.80329631947802,92.81344544771939,0,3.114909622542072,1.8044022831056516,1.3105073394364204,0,3572866,1.351966990916314,1.0,2.0,3.0,4.0,7.0,8.0,50-100,19.0,12.0,13.0,20.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜避開低價,CORE,,,,,,
2026-06-29,4763,47.85,14723967,47.85,47.85,47.85,0.10000000000000009,0.06333333333333346,0.049342105263157965,0.07649043869516303,0.0,0.0,45.5,45.155,44.4625,44.4625,0.03432762946485921,10632832.0,8460818.65,1.7402532318784538,1.2567143251557575,47.85,42.35,47.85,42.35,0.11494252873323005,45.5,44.4625,0.021682340647404787,0.0,55.947707310508704,55.91438393267975,1,0.7068233877259971,0.5745520505448923,0.13227133718110473,1,33522723,0.4943260564109515,1.0,1.0,2.0,2.0,4.0,5.0,50以下,19.0,12.0,20.0,13.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-06-29,6409,1020.0,1906119,1020.0,1020.0,1020.0,0.04401228249744116,0.11719605695509316,0.0816542948038177,0.09677419354838701,0.0,0.0,964.4,946.1,895.1,895.1,0.05030131604049921,1346093.4,1679238.45,1.1351091919077954,0.8016094438523601,1020.0,713.0,1020.0,713.0,0.3009803921565677,964.4,895.1,0.06794117647052159,0.0,88.33319429045696,85.16662506858933,1,60.18975650205175,53.34163050925343,6.848125992798323,0,4898604,0.6281761390925151,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,19.0,12.0,13.0,20.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜避開低價,CORE,,,,,,
2026-06-29,6658,213.0,1556434,213.0,213.0,213.0,0.0,0.13297872340425543,0.15447154471544722,0.2419825072886297,0.0,0.0,201.6,194.2,192.25,192.25,0.039671078075382935,1787769.0,1282724.55,1.2133813140163248,1.3937279051843192,213.0,171.5,213.0,171.5,0.194835680750259,201.6,192.25,0.04389671361481736,0.0,93.64818885622826,82.84759755200025,0,0.4486424941827636,-3.3352236041212433,3.783866098304007,0,4642746,-2.694640038106849,2.0,3.0,4.0,5.0,7.0,8.0,100-300,19.0,12.0,13.0,20.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜避開低價,CORE,,,,,,
2026-06-29,8046,1080.0,22848830,1080.0,1080.0,1080.0,-0.040000000000000036,0.13089005235602102,0.25,0.31868131868131866,0.0,0.0,1022.8,949.9,905.55,905.55,0.052674414059147544,28879855.4,19374983.3,1.1792954680895131,1.490574466714508,1125.0,807.0,1125.0,807.0,0.29444444444417184,1022.8,905.55,0.10856481481471429,0.0,88.54696209690827,81.85997037395212,0,38.70650624552195,10.701491923862228,28.005014321659722,0,29368277,-1.4235808775403003,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,19.0,12.0,13.0,20.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜避開低價,CORE,,,,,,
2026-06-29,9921,77.1,3147338,77.1,77.1,77.1,0.007843137254901933,0.04755434782608692,0.02119205298013238,0.022546419098143033,0.0,0.0,75.08,75.31,73.475,73.475,0.01668401316001696,1720100.4,2091682.15,1.504692287975015,0.8223526695965729,77.1,69.8,77.1,69.8,0.09468223086777322,75.31,73.475,0.023800259403063653,0.0,71.21850525173232,61.99453863127101,1,1.4433007291871718,1.2659079137078542,0.17739281547931762,0,15810087,0.32757547174643564,3.0,3.0,3.0,3.0,6.0,6.0,50-100,11.0,12.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-29,2458,180.0,13624032,180.0,180.0,180.0,0.04651162790697683,0.09756097560975618,0.008403361344537785,0.22866894197952226,0.0,0.0,172.4,167.3,162.475,162.475,0.0478738087466638,9757665.0,6050532.65,2.251707872363931,1.6126952062641953,180.0,146.0,180.0,146.0,0.18888888888783953,172.4,162.475,0.05513888888858263,0.0,83.32441302500088,72.793552490975,0,2.823858004204851,0.14872351647768478,2.675134487727166,0,32886237,0.2073971874890086,2.0,2.0,2.0,2.0,7.0,7.0,100-300,13.0,12.0,20.0,17.0,62.0,0.0,62.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-29,6491,331.0,639485,331.0,331.0,331.0,0.02795031055900621,0.015337423312883347,0.012232415902140747,0.04251968503937009,0.0,0.0,325.9,321.75,322.9,322.9,0.01768097013559291,336018.8,444924.6,1.4372884753956032,0.7552263911682997,331.0,311.0,331.0,311.0,0.060422960724892984,325.9,321.75,0.012537764350415226,0.0,82.69723768231333,72.01972247347287,0,0.8783332508401713,0.0043057323153215254,0.8740275185248498,0,-263611,-0.6175998282462403,1.0,1.0,2.0,2.0,4.0,5.0,300-500,13.0,12.0,20.0,17.0,62.0,0.0,62.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-29,1626,10.8,435457,10.8,10.8,10.8,0.0997963340122201,0.09533468559837743,0.10882956878850103,0.07462686567164178,0.0,0.0,10.02,10.011,10.023,10.023,0.02509227873799346,176216.6,217395.4,2.003064462265522,0.8105810886522862,10.8,9.74,10.8,9.74,0.09814814813906039,10.023,10.011,0.0011111111110082726,0.0,48.663964174776865,34.05128123274934,1,0.027407999991966747,-0.011401935763829852,0.038809935755796596,1,-1090772,-0.34525329467659494,1.0,1.0,3.0,3.0,5.0,5.0,50以下,,,,,,,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,13.0,86.0,0.0
2026-06-29,1710,15.25,15215158,15.25,15.25,15.25,0.08156028368794321,0.10507246376811596,0.07773851590105996,0.12546125461254598,0.0,0.0,14.12,13.929999999999998,14.257499999999999,14.257499999999999,0.04421923877378032,7639025.8,10559718.65,1.4408677450890226,0.723411868553903,16.0,13.4,16.0,13.4,0.1704918032675087,14.257499999999999,13.929999999999998,0.021475409834657386,0.0,74.14857936791486,53.25892706622578,0,0.07805683634975225,0.016967344677047684,0.06108949167270456,1,42250547,1.7759339172026833,3.0,3.0,4.0,4.0,7.0,8.0,50以下,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-29,6589,48.2,1520190,48.2,48.2,48.2,0.045553145336225676,0.023354564755838636,0.042162162162162176,0.0746934225195095,0.0,0.0,46.93,46.295,45.385000000000005,45.385000000000005,0.01939215276385225,1170979.0,1139674.5,1.3338808580871107,1.0274679305363057,48.2,43.45,48.2,43.45,0.09854771784027909,46.93,45.385000000000005,0.03205394190804856,0.0,85.18654293338474,84.74325167907736,1,0.7801204095274912,0.5423814295820194,0.23773897994547177,0,6623264,0.4554138776740764,1.0,1.0,3.0,3.0,6.0,6.0,50以下,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-29,9905,21.25,244254,21.25,21.25,21.25,0.007109004739336511,0.009501187648456089,0.011904761904761862,0.01918465227817734,0.0,0.0,21.12,21.064999999999998,20.880000000000003,20.880000000000003,0.005729109699806397,159942.2,229516.7,1.0642101424427892,0.6968651954302206,21.25,20.45,21.25,20.45,0.03764705882175782,21.12,20.880000000000003,0.011294117646527262,0.0,89.14069360746313,87.97787214728272,1,0.09438653319961077,0.05043637480755325,0.043950158392057515,0,677810,2.0888873698361703,2.0,2.0,3.0,4.0,6.0,8.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-29,9914,78.0,6798092,78.0,78.0,78.0,0.05978260869565233,0.09090909090909083,0.06267029972752036,0.06267029972752036,0.0,0.0,73.6,73.42999999999999,71.545,71.545,0.02293922002983924,2364465.8,2065405.0,3.291408706766952,1.1447952338645442,78.0,68.0,78.0,68.0,0.12820512820348454,73.6,71.545,0.02634615384581598,0.0,73.65924182385325,66.39654226078957,1,1.596709761829871,1.2249947182963847,0.37171504353348617,0,16298144,0.729859253025396,3.0,3.0,3.0,3.0,6.0,6.0,50-100,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-29,9921,77.1,3147338,77.1,77.1,77.1,0.007843137254901933,0.04755434782608692,0.02119205298013238,0.022546419098143033,0.0,0.0,75.08,75.31,73.475,73.475,0.01668401316001696,1720100.4,2091682.15,1.504692287975015,0.8223526695965729,77.1,69.8,77.1,69.8,0.09468223086777322,75.31,73.475,0.023800259403063653,0.0,71.21850525173232,61.99453863127101,1,1.4433007291871718,1.2659079137078542,0.17739281547931762,0,15810087,0.32757547174643564,3.0,3.0,3.0,3.0,6.0,6.0,50-100,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-29,5269,1475.0,2006581,1475.0,1475.0,1475.0,0.08058608058608052,0.03508771929824572,0.01724137931034475,0.07272727272727275,0.0,0.0,1425.0,1421.5,1443.25,1443.25,0.040036399128775886,1030719.6,1351088.25,1.4851590930496203,0.7628810331227432,1590.0,1325.0,1590.0,1325.0,0.17966101694903075,1443.25,1421.5,0.01474576271185441,0.0,65.78953891146858,60.74980417026255,1,-20.657113428633693,-25.52722100865878,4.870107580025088,1,1973401,0.7420359759289485,2.0,2.0,2.0,3.0,5.0,7.0,1000以上,,,,,,,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,16.0,13.0,82.0,0.0
2026-06-29,2006,70.0,4505806,70.0,70.0,70.0,0.002865329512893977,0.002865329512893977,0.005747126436781658,0.021897810218978186,0.0,0.0,69.85999999999999,69.57,68.265,68.265,0.010946362058902369,7436357.6,4473191.9,1.0072910129341865,1.6624275833102526,70.0,65.4,70.0,65.4,0.06571428571334685,69.85999999999999,68.265,0.022785714285388555,0.0,95.8977470264586,94.76775425070346,1,0.6913947833689775,0.48651337386031146,0.20488140950866607,0,35085422,3.7354102933638105,2.0,2.0,4.0,4.0,7.0,7.0,50-100,,,,,,,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,16.0,11.0,80.0,0.0
