date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,3265,台星科,TPEX,171.5,184.5,171.5,184.5,3914521.0,0.0,0.0,0.0,0.0482954545454545,0.28125,0.2636986301369863,184.5,180.95,174.625,150.5,0.035068921117126,3914521.0,4623574.9,0.8466437950426625,0.8466437950426625,184.5,148.0,184.5,124.5,0.1978319783187109,184.5,174.625,0.0535230352300622,0.0617115063075743,97.37212587409138,91.64327469483764,0,9.769896900252093,9.664607359549134,0.1052895407029588,0,493901530.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,722229124500.0,93.08,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4543,萬在,TPEX,39.2,42.35,39.2,42.35,1177240.0,0.0,0.0,0.0,0.1057441473528939,0.3839869108513363,0.2585437765115781,42.35,40.964999694824215,38.41249986648559,33.672499898274744,0.0383878605693889,1177240.0,1179409.8,0.9981602662619888,0.9981602662619888,42.35,30.799999237060547,42.35,26.600000381469727,0.2727272907359321,42.35,38.41249986648559,0.0929752097620174,0.0672362322798758,98.14381846977663,94.0874451670683,0,2.525417013116339,2.2276594476251343,0.2977575654912048,0,616408434.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,49856114000.0,77.29,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4542,科嶠,TPEX,210.0,218.5,210.0,218.5,652772.0,0.0,0.0,0.0,0.2414772727272727,0.3961661341853035,1.142156862745098,218.5,204.2,188.975,165.46666666666667,0.0652105533951886,652772.0,909855.1,0.7174461076274664,0.7174461076274664,218.5,163.0,218.5,97.0999984741211,0.2540045766578764,218.5,188.975,0.1351258581229514,0.0781628868915808,96.10817777779933,87.25790783512173,0,14.35315196439285,10.791579294800512,3.561572669592337,0,91381401.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,142630682000.0,77.12,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5274,信驊,TPEX,17375.0,17545.0,16835.0,17545.0,279756.0,0.0,0.0,0.0,0.1508691374221056,0.5296425457715781,1.002853881278539,17545.0,17094.0,15285.75,11904.166666666666,0.0399701394947284,279756.0,296382.2,0.9439028389694086,0.9439028389694086,17545.0,12115.0,17545.0,8655.0,0.3094898831575771,17545.0,15285.75,0.1287688800227912,0.1141826266013,99.01275767041275,96.63841644954158,0,1635.021236052649,1523.1972010924053,111.82403496024403,0,48231110.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,4908319020000.0,76.32,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,7751,竑騰,TPEX,2380.0,2660.0,2325.0,2660.0,198248.0,0.0,0.0,0.0,0.3782383419689119,0.453551912568306,2.1666666666666665,2660.0,2529.5,2237.5,1566.6166666666666,0.0429013177118725,198248.0,425080.55,0.4663774901015808,0.4663774901015808,2660.0,1785.0,2660.0,781.0,0.328947368420929,2660.0,2237.5,0.1588345864661057,0.137519064565258,98.84016735273158,95.51327152568516,0,296.17111045671254,267.42024015288104,28.750870303831505,0,24813023.0,0.0,0.0,3.0,0.0,5.0,4.0,10.0,457,True,527339680000.0,70.71,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6881,潤德,TPEX,263.5,268.5,263.5,268.5,12495.0,0.0,0.0,0.0,0.074,0.1281512605042016,0.1724890829694323,268.5,263.75,254.925,238.9,0.0146972886209685,12495.0,13761.85,0.907944789399615,0.907944789399615,268.5,236.5,268.5,224.0,0.1191806331466697,268.5,254.925,0.0505586592176887,0.0336543335021443,99.64994850031414,98.81583103446756,0,8.438554360722577,7.332646973064519,1.1059073876580578,0,1137255.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,914,True,3354907500.0,22.43,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6222,立軒,TPEX,21.75,23.1,21.75,23.1,43318.0,0.0,0.0,0.0,0.1079136487944596,0.1052631780681547,0.2319999999999999,23.1,22.40000011444092,21.595000133514404,20.259999898274742,0.0279641995704941,43318.0,40047.35,1.0816695736421742,1.0816695736421742,23.1,20.0,23.1,18.100000381469727,0.1341991341933247,23.1,21.595000133514404,0.0651515093688504,0.0279662070342799,96.04652174118009,87.0687041917858,0,0.7597132752757361,0.5930032871828939,0.1667099880928422,0,18178906.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,1000645800.0,19.91,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3707,漢磊,TPEX,67.2,72.8,65.6,68.7,53150352.0,0.0,0.0,0.0,0.1624365782358285,0.4034729096881542,0.040909090909091,68.7,65.73000015258789,59.93000003814698,57.35416670481364,0.062034192492087,53150352.0,23413862.7,2.2700377413590966,2.2700377413590966,72.8,49.59999847412109,72.8,48.20000076293945,0.3377001677662475,68.7,59.93000003814698,0.1276564768810097,0.0870176400137841,76.3414886043607,74.6687683182086,0,3.804419541369519,2.633678299534796,1.1707412418347234,0,3332134214.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2753,True,3651429182400.0,98.74,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5386,青雲,TPEX,382.5,408.0,372.0,398.0,3202685.0,0.0,0.0,0.0,0.0889192886456908,0.3113673805601318,3.698937595513808,398.0,385.1,366.55,283.04833335876464,0.0676462853672139,3202685.0,2511248.25,1.275335881269404,1.275335881269404,412.5,317.5,445.0,85.0999984741211,0.2386934673360836,398.0,366.55,0.0790201005023139,0.0850292311105305,83.98518020865066,76.95514369431979,0,26.1597243500957,25.586423856951527,0.5733004931441741,0,608919239.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,1274668630000.0,93.19,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5474,聰泰,TPEX,160.0,169.0,158.0,164.5,2935856.0,0.0,0.0,0.0,0.146341463414634,0.2230483271375465,0.0249221183800623,164.5,157.0,149.575,145.24166666666667,0.0530421881193947,2935856.0,1188205.0,2.470832894997073,2.470832894997073,169.0,130.0,169.0,125.5,0.2370820668678597,164.5,149.575,0.0907294832821233,0.0617568766632705,84.08254348174982,78.94275014988742,0,6.695636623627792,4.445194447620596,2.250442176007196,0,264467044.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,482948312000.0,90.79,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,8255,朋程,TPEX,138.5,145.5,136.0,142.5,1487246.0,0.0,0.0,0.0,0.0634328358208955,0.1632653061224489,0.0877862595419847,142.5,139.55,132.775,128.35833333333332,0.0273138539692863,1487246.0,869515.2,1.710431284007454,1.710431284007454,145.5,120.5,145.5,114.0,0.1754385964899969,142.5,132.775,0.0682456140346087,0.0442390876913547,82.06421232830243,80.16759630675521,0,4.712986423183509,3.5950819601911244,1.1179044629923842,0,336587647.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,211932555000.0,84.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3511,矽瑪,TPEX,22.75,23.3,22.05,23.0,1268757.0,0.0,0.0,0.0,0.1004784889856087,0.2105263157894736,0.0900473736578164,23.0,22.429999923706056,21.10999984741211,20.111666679382324,0.0329191657456076,1268757.0,757907.95,1.6740251899983347,1.6740251899983347,23.3,18.950000762939453,23.3,18.049999237060547,0.1891304016031051,23.0,21.10999984741211,0.0821739196741616,0.0514257247038307,90.70570428115236,87.78064056676656,0,0.9807462243436512,0.7651437239578212,0.2156025003858299,0,397494748.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,29181411000.0,74.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3438,類比科,TPEX,55.9,57.4,54.5,55.7,524700.0,0.0,0.0,0.0,0.1508264099995508,0.2702394968809958,-1.3697296963322005e-08,55.7,54.039999618530274,49.94249965667724,47.70499983469645,0.0359845071865212,524700.0,306180.6,1.7136944665991194,1.7136944665991194,57.4,43.04999923706055,57.4,42.95000076293945,0.2576301752725641,55.7,49.94249965667724,0.1033662539177629,0.0609697871194613,83.91778247823733,83.02953361775828,0,2.6627503952098124,1.91741223413706,0.7453381610727523,0,186981094.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,29225790000.0,68.54,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,8032,光菱,TPEX,41.5,41.5,39.55,41.1,465090.0,0.0,0.0,0.0,0.1078167571534833,0.2342342625118922,0.0717079957052577,41.1,39.86500007629395,38.02499996185303,36.618333422342936,0.0365467318231223,465090.0,248096.9,1.8746304367366065,1.8746304367366065,41.5,33.349998474121094,41.5,33.25,0.1982968741041511,41.1,38.02499996185303,0.074817519174505,0.0494721623387923,90.31423567222,85.46426345284684,0,1.5142407898190484,1.1155945666570375,0.3986462231620109,0,193351951.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,19115199000.0,64.87,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理收斂,K棒型態：下影支撐K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4995,晶達,TPEX,43.4,44.4,43.35,44.3,109337.0,0.0,0.0,0.0,0.0091115822373102,0.0911330459344064,0.0739393939393939,44.3,43.694999847412106,42.83500011444092,41.52083329518636,0.0163296063167748,109337.0,65384.2,1.6722235647143855,1.6722235647143855,44.4,40.70000076293945,44.4,39.09999847412109,0.0835214274712646,44.3,42.83500011444092,0.0330699748425736,0.021583594429271,93.89152322722848,88.35455731667125,0,0.8359527108434079,0.693656944859357,0.1422957659840509,0,12081127.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,4843629100.0,40.22,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4529,淳紳,TPEX,5.05,5.05,4.68,4.68,247916.0,0.0,0.0,0.0,0.248,0.5096774657980845,0.4138973054090189,4.68,4.639000011444091,3.912500000476837,3.52933332935969,0.0496784381578469,247916.0,183621.4,1.350147640743392,1.350147640743392,5.05,2.809999942779541,5.05,2.809999942779541,0.4786324907568005,4.68,3.912500000476837,0.1639957263587963,0.1055382865651328,63.83305298572174,75.55580985613568,0,0.3935184693739089,0.3137225388225214,0.0797959305513875,0,72416028.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,1160246880.0,36.33,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5543,桓鼎-KY,TPEX,30.5,30.5,29.7,29.8,58370.0,0.0,0.0,0.0,0.1224105783928932,0.1395793665282991,0.0240549693936094,29.8,29.660000000000004,28.29499996185303,27.803333371480303,0.0230614403228804,58370.0,37346.1,1.5629476705733247,1.5629476705733247,31.14999961853028,25.5,31.14999961853028,23.600000381469727,0.1895973026288819,29.8,28.29499996185303,0.0505033569831029,0.0221258918385954,67.03525647455595,69.81355254432452,0,0.6846493227597747,0.4906829794613111,0.1939663432984636,0,15982928.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2425,True,1739426000.0,26.03,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6026,福邦證,TPEX,15.5,15.7,15.4,15.7,3973656.0,0.0,0.0,0.0,0.0608107971396214,0.0608107971396214,0.0608107971396214,15.7,15.419999923706056,15.107499999999998,14.690833336512249,0.0133938900079942,3973656.0,2347889.05,1.6924377240057398,1.6924377240057398,15.7,14.5,15.899999618530272,13.0,0.0764331210142398,15.7,15.107499999999998,0.037738853500781,0.017854135737858,97.23110842830688,90.45663703957072,0,0.299248286041216,0.2296180372339051,0.0696302488073108,0,702589044.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,62386399199.99999,84.38,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,102.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6203,海韻電,TPEX,65.1,69.3,65.1,69.3,590799.0,0.0,0.0,0.0,0.0452488206659689,0.0389805572821144,0.0221238477983121,69.3,68.28000045776368,66.87500007629394,66.22333312988282,0.020056451825659,590799.0,336051.85,1.7580590614216178,1.7580590614216178,69.3,63.0,70.5,60.400001525878906,0.090909090907779,69.3,66.87500007629394,0.0349927838913573,0.0120308728250895,96.996248359407,90.24048980723926,0,0.9262472217699412,0.5557107219095568,0.3705364998603843,0,135020401.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,40942370699.99999,71.34,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,102.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3163,波若威,TPEX,1255.0,1255.0,1190.0,1255.0,5244921.0,0.0,0.0,0.0,-0.0039682539682539,0.200956937799043,1.9564193168433448,1255.0,1228.0,1221.5,894.9583333333334,0.0463048443094862,5244921.0,3425145.7,1.5312986539521511,1.5312986539521511,1315.0,1070.0,1315.0,430.0,0.1952191235058205,1255.0,1221.5,0.0266932270916121,0.077113002072151,82.85324939131137,75.63691534678442,0,85.15138574148136,97.2186493971758,-12.067263655694449,0,1898105487.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,6582375855000.0,96.85,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,100.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
