date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note,engine
2026-04-30,3122,笙泉,TPEX,32.9,34.75,32.35,33.65,1444391.0,0.0,0.0,0.1216666666666665,0.2942307692307691,0.4050103936560392,0.3904958239312346,33.52,30.65499988555909,27.9175,26.67250012715657,0.0324342771404792,1521522.8,555767.65,2.598911613513304,2.737695869847763,34.75,24.0,34.75,23.549999237060547,0.3194650817141318,33.52,27.9175,0.1664933135165974,0.0721006120807146,88.15954573465262,86.15056328525282,0,2.050936555202856,1.2228729429133058,0.8280636122895504,0,554654298.0,0.0059386300722261,0.0,3.0,2.0,5.0,5.0,8.0,2751,True,CORE,80.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,9960,邁達康,TPEX,31.2,31.2,31.2,31.2,363565.0,0.0,0.0,0.130434766984542,0.1751412767066531,0.273469387755102,0.3477322036336512,30.539999923706056,29.06000011444092,27.342499866485596,24.475833237965904,0.0277667094546966,308252.0,173888.1,2.090798622792462,1.772703249963616,31.2,24.549999237060547,31.2,21.799999237060547,0.2131410500873817,30.539999923706056,27.342499866485596,0.1024839761896788,0.0661922397518198,97.3861493522032,93.86183332203416,0,1.819982329100544,1.4091233424058536,0.4108589866946901,0,25142698.0,0.0182473097808115,0.0,3.0,2.0,5.0,5.0,7.0,2751,True,CORE,80.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,5386,青雲,TPEX,377.5,392.5,372.0,375.5,3068223.0,0.0,0.0,0.0884057971014493,0.0577464788732393,0.4304761904761904,3.386682321186285,368.4,361.7,345.675,265.8766666412354,0.0671507149240411,2915109.0,2077989.95,1.4765340900710318,1.4028503843341489,412.5,270.0,445.0,83.0,0.3794940079883369,368.4,345.675,0.0605193075897189,0.0650901247879676,57.61919927588727,50.9820129558435,0,21.659848922979336,22.46742474457047,-0.8075758215911328,0,608784777.0,0.0012591214079853,0.0,3.0,1.0,4.0,3.0,6.0,2751,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,3162,精確,TPEX,81.9,82.5,77.3,78.0,6322918.0,0.0,0.0,-0.0703218285885138,0.2380952380952381,0.4028777363421143,0.3197969883900236,78.76000061035157,75.69000091552735,69.80500049591065,61.72552331288656,0.0485510702061275,8187948.8,6503550.05,0.972225623142548,1.25899681513176,84.0999984741211,55.900001525878906,84.0999984741211,52.5,0.3615384224087262,78.76000061035157,69.80500049591065,0.1148076937734117,0.0887467882662765,75.15654750525628,79.2292635379219,0,5.332029632102362,4.519648329184239,0.8123813029181228,0,241315239.0,-0.08344906637711,0.0,3.0,0.0,4.0,5.0,8.0,2751,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,8227,巨有科技,TPEX,153.0,169.5,151.0,158.5,1586016.0,0.0,0.0,-0.006269592476489,0.1654411764705883,0.3903508771929824,0.1362007168458781,159.7,156.15,139.7,135.575,0.0371234423675837,2091431.6,1417400.3,1.1189612419300312,1.4755405371368968,178.0,116.5,178.0,113.0,0.3880126182940819,159.7,139.7,0.1261829652988884,0.0756496631370497,59.99791400594621,68.89596228276775,0,9.07696132757539,6.665816273974741,2.4111450536006487,0,156877578.0,0.0163723343947703,0.0,3.0,1.0,4.0,5.0,9.0,2751,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,3152,璟德,TPEX,164.0,180.0,160.5,180.0,3763144.0,0.0,0.0,0.1612903225806452,0.0682492581602374,0.3636363636363635,0.0746268656716417,177.5,172.75,165.95,153.41666666666666,0.051568167376557,3327592.4,2333206.05,1.6128639817302028,1.4261888271719505,180.0,135.5,180.0,130.5,0.2472222222208487,177.5,165.95,0.0641666666663102,0.0661741085765101,90.22626537396889,79.15356590615262,0,8.009125302017168,6.714639163810952,1.2944861382062154,0,140525934.0,0.0395667459333661,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,3260,威剛,TPEX,464.5,482.0,455.0,455.0,52249494.0,0.0,0.0,0.1446540880503144,0.2621359223300972,0.3582089552238805,0.5345699831365935,444.0,415.9,392.475,361.85,0.0533441653663828,48403894.8,31662142.85,1.6502197671058767,1.5287624412950938,482.0,346.0,525.0,253.0,0.298901098900442,444.0,392.475,0.1132417582415093,0.0464604719369512,75.83208304619373,69.61807410401354,0,22.043929213617844,14.186276465127328,7.857652748490516,0,3364999116.0,0.0259994087241604,0.0,3.0,2.0,5.0,5.0,8.0,2751,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,3324,雙鴻,TPEX,1130.0,1175.0,1125.0,1160.0,3158781.0,0.0,0.0,0.0497737556561086,0.1100478468899521,0.3196814562002275,0.2473118279569892,1171.0,1124.0,1044.7,1021.6333333333332,0.0459612099672133,4329953.2,5049325.65,0.6255847253583257,0.8575309853504891,1215.0,898.0,1215.0,875.0,0.2732758620687299,1171.0,1044.7,0.1088793103447336,0.0506360939306576,76.57233411337523,77.97977168756786,0,46.76190918535053,30.70974422068648,16.05216496466405,0,1624331606.0,0.0036181333072742,0.0,3.0,1.0,4.0,4.0,8.0,2751,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,6435,大中,TPEX,190.5,196.0,188.5,190.0,907414.0,0.0,0.0,0.0795454545454545,0.1585365853658535,0.3103448275862068,0.1912225705329153,188.5,184.25,171.925,157.44166666666666,0.0352157054499434,893167.8,985354.65,0.9209009162335602,0.9064429746183256,198.5,149.0,198.5,124.5,0.2605263157881025,188.5,171.925,0.0872368421048039,0.0488028061610565,71.59304863186262,71.5894823117174,0,8.951986161789108,7.288649143202091,1.6633370185870175,0,415047705.0,0.0042186781264705,0.0,3.0,2.0,5.0,5.0,9.0,2751,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,6190,萬泰科,TPEX,72.0,73.6,70.5,70.9,10039082.0,0.0,0.0,0.0305232101030923,0.1218354294953718,0.3081180627672533,0.3956693122994328,71.62,68.36000114440918,64.45500057220458,55.31166676839192,0.0414045636630868,15342528.4,16051123.55,0.6254441920360148,0.9558538598377432,75.0,52.59999847412109,75.0,43.75,0.3159379622787443,71.62,64.45500057220458,0.1010578198546454,0.073713140677504,71.84275348236346,73.93952175783166,0,4.494837919928223,4.064708215676362,0.4301297042518612,0,1123786535.0,0.0241665668833532,0.0,3.0,1.0,5.0,5.0,8.0,2751,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,3438,類比科,TPEX,58.0,61.5,55.4,56.3,1582285.0,0.0,0.0,0.1827731471590041,0.189017989742291,0.2853881502436832,0.0602636839516759,55.499999847412106,51.69499961853027,48.32999950408936,47.66999987284342,0.0370921130587558,1439088.4,446043.2,3.547380612460848,3.226343098605688,61.5,43.04999923706055,61.5,42.95000076293945,0.3277087169202797,55.499999847412106,48.32999950408936,0.1273534696837548,0.0572600516051661,69.3132917968323,70.74664951201407,0,2.5255379979483195,1.3101918765108214,1.215346121437498,0,188038679.0,0.013193522205916,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,3264,欣銓,TPEX,195.5,200.5,194.0,199.5,7342488.0,0.0,0.0,0.010126582278481,0.1399999999999999,0.2829581993569132,0.3168316831683169,201.6,198.1,186.925,163.725,0.0516577407694411,10459141.8,18119258.45,0.4052311533753745,0.5772389542796108,221.5,156.0,221.5,129.5,0.3283208020033668,201.6,186.925,0.0735588972427389,0.0649480131031765,57.94283358896239,61.697636019421424,0,11.586676693205533,11.39068327662271,0.195993416582823,0,2295237087.0,0.0068358050143209,0.0,3.0,1.0,4.0,4.0,7.0,2751,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,6584,南俊國際,TPEX,685.0,731.0,685.0,707.0,1170062.0,0.0,0.0,-0.0420054200542004,0.0458579881656804,0.2715827338129497,1.306688417618271,713.0,729.5,680.35,498.35833333333335,0.0636550515062037,1134881.6,985248.25,1.187580896489792,1.1518737536453365,855.0,563.0,855.0,281.5,0.4130127298438288,729.5,680.35,0.0695190947665211,0.0519520680323897,29.921529814680003,45.15475569462328,0,55.72153478294763,64.65749027638152,-8.935955493433895,0,142801198.0,-0.0149292293293117,0.0,3.0,0.0,3.0,3.0,7.0,2368,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,4749,新應材,TPEX,993.0,1020.0,975.0,1010.0,2274144.0,0.0,0.0,0.013039117352056,0.1335578002244668,0.2656641604010026,0.1966824644549762,1004.0,992.1,931.95,899.8,0.0332073025092262,2440583.2,2316188.4,0.981847590636409,1.0537066846548404,1080.0,801.0,1080.0,797.0,0.2762376237621027,1004.0,931.95,0.0713366336632956,0.0421582331562291,63.4930068389325,66.39509641916472,0,35.18008148465594,26.31273190180925,8.867349582846693,0,101490823.0,-0.0081330282094198,0.0,3.0,1.0,5.0,5.0,9.0,1019,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,3088,艾訊,TPEX,100.0,103.5,100.0,101.5,1182064.0,0.0,0.0,0.0529045476493272,0.0650576783809226,0.2640099146020904,0.1734104046242774,100.66000061035156,100.55000076293943,94.15500068664552,86.23833389282227,0.0266318453495766,1121555.2,1625183.6,0.7273418215640369,0.6901098435893639,105.0,80.5,105.0,75.80000305175781,0.2413793103424494,100.66000061035156,94.15500068664552,0.0640886691984429,0.0498996427931169,66.93699547361973,68.5588654869249,0,4.676919618436742,4.317887213165964,0.3590324052707778,0,205221879.0,0.0101475733730354,0.0,3.0,2.0,5.0,5.0,9.0,2751,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,3709,鑫聯大投控,TPEX,81.5,81.5,79.0,79.2,2515465.0,0.0,0.0,-0.0087609701190328,0.1478260869565217,0.2591414638903435,0.2920065413657873,79.49999938964844,77.39000061035156,72.78500007629394,68.60499993642172,0.0384392465728212,3725817.2,4215636.05,0.5966988065774794,0.8838090280587669,87.0,63.20000076293945,87.0,58.79999923706055,0.3005050408681823,79.49999938964844,72.78500007629394,0.0847853448645165,0.0471155263418785,58.27454689632023,61.36057116013945,0,3.2930037689809524,2.6049837891958467,0.6880199797851057,0,256882781.0,0.0241268444389373,0.0,3.0,1.0,5.0,5.0,9.0,2101,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,7792,安葆,TPEX,348.0,379.0,342.0,375.0,1167158.0,0.0,0.0,0.0822510822510822,0.0489510489510489,0.25,-0.0066225165562914,369.1,363.5,352.625,342.46666666666664,0.0340528125860358,971242.4,552736.55,2.1115990972552794,1.7571524806890335,379.0,303.5,415.0,284.0,0.2013333333327964,369.1,352.625,0.0439333333332162,0.043346401360919,80.72851807593963,71.21482725561073,0,11.566414611610869,9.67525110910344,1.8911635025074285,0,3131535.0,0.4552033335238576,0.0,3.0,1.0,5.0,3.0,6.0,327,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,6679,鈺太,TPEX,287.0,287.0,277.0,283.5,271131.0,0.0,0.0,0.0124999999999999,0.0657894736842106,0.232608695652174,0.575,281.9,280.95,267.725,235.51666666666668,0.0281651079938367,312315.4,516860.7,0.5245726749973435,0.6042544925547627,293.0,235.5,293.0,176.0,0.2028218694878207,281.9,267.725,0.0499999999998234,0.0378949408798687,68.11301228160768,71.27071037678613,0,11.929460174961548,11.751484485976,0.1779756889855477,0,213247841.0,-0.0009647147799404,0.0,3.0,1.0,5.0,3.0,9.0,1938,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,1569,濱川,TPEX,61.9,64.0,60.1,60.2,3497652.0,0.0,0.0,0.0238095370936171,0.1379961864566281,0.2285714285714286,0.0469565217391305,60.579999694824224,57.80999992370606,55.18999980926513,53.258333155314126,0.0330892398472265,4713922.6,2581937.8,1.3546616033895158,1.8257305036550449,64.5999984741211,49.0,64.5999984741211,47.09999847412109,0.2591361872734544,60.579999694824224,55.18999980926513,0.0895348818184311,0.0511379885705764,65.4669268307386,65.09547223350708,0,2.3038108709295955,1.6143154689418255,0.6894954019877699,0,880649330.0,0.0069535509645124,0.0,3.0,1.0,5.0,4.0,9.0,2751,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,5443,均豪,TPEX,111.5,124.0,110.0,122.0,10694001.0,0.0,0.0,0.0990990990990992,0.0701754385964912,0.2248996171591213,0.3104189258812093,121.0,118.75,114.64000015258787,101.09166692097982,0.0334853078392167,10813794.4,10321320.2,1.0361078614729924,1.0477142643050643,126.0,99.8000030517578,126.0,83.0,0.2147540733444872,121.0,114.64000015258787,0.0521311462898359,0.0408098422365027,72.64059374659513,67.1620739073103,0,5.175006379549018,5.019571502972474,0.1554348765765434,0,2315016761.0,0.0095886102643363,0.0,3.0,2.0,4.0,4.0,8.0,2751,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認,CORE
2026-04-30,2067,嘉鋼,TPEX,7.48,8.03,7.48,8.03,296025.0,0.0,0.0,0.1722627900431665,0.1106500662262837,0.04015546868307,-0.2241546179672974,7.780000041961671,7.414999973297119,7.468499976158142,8.717333334604898,0.0452058555978636,247020.0,103755.05,2.85311413757689,2.3807997779384964,8.03,6.639999866485596,10.899999618530272,6.639999866485596,0.1731008883364013,7.780000041961671,7.414999973297119,0.0454545539998875,-0.0056583600431745,83.93406951000337,62.91638356324428,0,-0.1406090989776602,-0.3131088639068721,0.1724997649292118,0,21854964.0,0.0113385327001616,0.0,3.0,1.0,4.0,1.0,6.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,ALPHA
2026-04-30,3176,基亞,TPEX,33.35,34.7,33.15,33.65,671645.0,0.0,0.0,0.1273031681731311,0.0716560639746604,0.0648734048665515,0.0565149010038161,33.29999992370605,31.84999996185303,31.960000114440916,31.63583322525024,0.0235968430008742,849138.0,414211.65,1.6215019543752531,2.050009940570233,34.7,29.299999237060547,35.95000076293945,28.950000762939453,0.160475505580356,33.29999992370605,31.84999996185303,0.0430906377952431,0.0095553987967588,71.66960378826192,57.31729738730149,0,0.3770988022147143,0.0900866584142077,0.2870121438005066,0,-17522337.0,-0.112931939971727,0.0,3.0,2.0,5.0,3.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,ALPHA
2026-04-30,4745,合富-KY,TPEX,18.5,19.15,18.3,19.15,425055.0,0.0,0.0,0.0942857142857143,-0.030379746835443,0.0186170626139969,-0.12356980935156,18.92,18.630000076293943,19.22250001907349,20.06416666666667,0.0240221724222259,362244.0,373413.95,1.1382943781291484,0.9700869504205696,20.200000762939453,17.399999618530273,22.549999237060547,17.399999618530273,0.1462141589693454,19.22250001907349,18.630000076293943,0.0309399447910496,0.0011718759933497,70.1145426405956,49.9642862935432,0,-0.2640505395929295,-0.3265444582479908,0.0624939186550612,0,79400247.0,0.0067971913032469,0.0,3.0,2.0,5.0,2.0,5.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,ALPHA
2026-04-30,3218,大學光,TPEX,126.0,139.0,125.5,139.0,973940.0,0.0,0.0,0.0817120622568092,0.0530303030303029,0.0490566037735848,-0.0855263157894736,136.3,133.15,132.4,137.45,0.0277642634899869,851617.0,387834.15,2.511228059726039,2.195827778446013,139.0,125.0,154.0,125.0,0.100719424459707,136.3,132.4,0.0280575539566327,0.0062701881055956,85.5526142350547,67.13805286201402,0,0.1521184376450151,-1.250514268680354,1.402632706325369,0,494439883.0,0.0012385175973765,0.0,3.0,1.0,4.0,3.0,6.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,ALPHA
2026-04-30,6535,順藥,TPEX,126.0,138.5,126.0,138.5,336889.0,0.0,0.0,0.0778210116731517,0.0259259259259259,-0.0314685314685314,-0.2326869806094182,135.8,133.25,136.1,154.5,0.0325803169117647,318954.0,221229.45,1.5228035869546233,1.4417339102004665,149.5,123.0,196.0,123.0,0.1913357400708207,136.1,133.25,0.0205776173283712,-0.0167960989704404,82.82720340097444,61.33151910668566,0,-3.784332828737632,-5.441486612586184,1.6571537838485515,0,128450417.0,0.0006986170273151,0.0,3.0,1.0,4.0,2.0,5.0,2623,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,ALPHA
2026-04-30,4510,高鋒,TPEX,46.3,49.45,46.25,47.1,6606082.0,0.0,0.0,0.064406779661017,3.2396580973426126e-08,0.0753424844845025,-0.0426829416742876,46.320000152587895,46.315,44.86999980926514,45.15333351135254,0.03971763754583,5521081.6,3171744.0,2.082791675494617,1.7407084556635082,49.95000076293945,40.84999847412109,53.29999923706055,38.70000076293945,0.1932059933890692,46.320000152587895,44.86999980926514,0.0307855699212732,0.0137821996680039,59.00781320794397,55.36551176291118,0,0.8282959927359101,0.6108175835501517,0.2174784091857584,0,554070756.0,0.0098879868484318,0.0,3.0,1.0,5.0,3.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,ALPHA
2026-04-30,3666,光耀,TPEX,26.1,26.75,26.1,26.25,123566.0,0.0,0.0,0.0606060606060605,0.037549438402664,0.0115606639013665,-0.0641710975407917,25.95,25.345000076293942,25.532499980926517,26.614166736602783,0.0171706242140996,112652.8,78510.25,1.5738836648717642,1.4348801589601174,26.75,23.350000381469727,29.799999237060547,23.350000381469727,0.1295237949866952,25.95,25.345000076293942,0.0230476161403049,-9.790707721269703e-05,78.10393629200902,66.78148055185775,0,-0.121557169849364,-0.3400024730915039,0.2184453032421399,0,81102162.0,0.0015259093896862,0.0,3.0,1.0,5.0,3.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,ALPHA
2026-04-30,5227,立凱-KY,TPEX,20.7,22.4,20.7,22.4,307231.0,0.0,0.0,0.05910167394871,0.0228310680447068,-0.0427350271295897,-0.1942445822035037,22.16000015258789,22.070000038146976,22.150000076293946,24.320000038146976,0.0231288563421032,267777.2,195578.4,1.5708841058112677,1.369155285041695,23.89999961853028,20.7,28.5,20.7,0.1428571258208671,22.16000015258789,22.070000038146976,0.0040178622516472,-0.0205615732800977,83.13598712141638,66.52425245172144,0,-0.5054788177594851,-0.6749893138069669,0.1695104960474818,0,43105992.0,0.0097728914790973,0.0,3.0,2.0,4.0,5.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,ALPHA
