date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,evolution_state,ignition_state,evolution_reason,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at
2026-05-08,2064,晉椿,TPEX,12.05,12.8,12.05,12.8,110193.0,0.0,0.0,0.1034482758620689,0.103448239574819,0.0847457451780651,0.0666666666666666,12.650000000000002,12.475,12.087499952316284,12.01499999364217,0.04589009426306,95954.4,55973.8,1.9686531913144727,1.7142734636561798,12.8,11.449999809265137,12.800000190734863,11.449999809265137,0.1054687648929215,12.650000000000002,12.087499952316284,0.0439453162218572,0.0157563025828204,85.91188274202102,76.24869992194894,0,0.2142266819976299,0.1328807637589071,0.0813459182387227,0,30267902.0,0.0060288137051163,1.0,2.0,2.0,4.0,3.0,7.0,2755,True,1410470400.0000002,28.56,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,133.6,10.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,111.892,v266.58.1,2026-05-08 10:14:57,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,116.092,42.0,32.0,27.0,15.0,39.769,27.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,6279,胡連,TPEX,115.0,124.0,115.0,124.0,4415946.0,0.0,0.0,0.1534883720930233,0.1534883720930233,0.2038834951456309,0.0290456431535268,122.4,119.75,113.2,112.50833333333334,0.0642213248952736,4025756.8,1938007.0,2.278601676877327,2.077266387582706,124.0,102.0,124.0,102.0,0.1774193548372788,122.4,113.2,0.0741935483864984,0.0366300366297011,88.86359211732801,81.89224936815135,0,3.2819332292215933,1.919772584555848,1.362160644665745,0,352744769.0,0.0183813471435994,1.0,2.0,2.0,4.0,3.0,8.0,2756,True,547577304000.0,91.51,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,10.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,131.66,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,110.301,v266.58.1,2026-05-08 10:14:57,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,114.501,42.0,32.0,27.0,15.0,39.61,29.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,8121,越峰,TPEX,30.35,33.75,30.3,32.85,2597435.0,0.0,0.0,0.1526315789473684,0.2349623883044826,0.3949045037888612,0.1406250302162444,32.43,31.55999996185303,29.164999923706056,26.73083326339722,0.0808529264713508,2703148.0,1704641.95,1.5237422732674146,1.5857570559025598,33.75,23.549999237060547,33.75,22.39999961853028,0.310502306320516,32.43,29.164999923706056,0.0993911743133806,0.0832946437959324,80.4991968171768,76.00364516340441,0,1.8593347962066995,1.521027051166986,0.3383077450397131,0,342325192.0,0.0060803278770527,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,85325739750.0,81.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,收盤接近高點｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.6,16.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.612,v266.58.1,2026-05-08 10:14:57,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,112.812,42.0,32.0,5.0,0.0,39.521,30.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,3551,世禾,TPEX,211.5,215.5,209.0,215.0,3821458.0,0.0,0.0,0.1025641025641026,0.0565110565110564,0.1977715877437325,0.162162162162162,213.7,211.8,204.75,187.3083333333333,0.0457288032891738,3738166.4,3196308.5,1.195584844203868,1.1695261580664065,221.0,172.0,221.0,165.0,0.227906976743126,213.7,204.75,0.0416279069765505,0.0531053105307799,82.501823304314,73.79758188730541,0,7.924673655931912,7.808948986347369,0.1157246695845426,0,372174493.0,0.0115180611684606,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,821613470000.0,91.69,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.46,61.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,94.757,v266.58.1,2026-05-08 10:14:57,突破中,否,均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,99.307,30.0,32.0,27.0,0.0,39.393,31.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜突破品質輔助,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6577,勁豐,TPEX,80.0,82.7,80.0,82.1,41715.0,0.0,0.0,0.0405576679340935,0.0301129629065906,0.0774278646725576,0.1596044697905083,82.0,81.55000030517579,80.09000030517578,76.36666659037272,0.0172367517596098,41372.0,38082.45,1.0953864575414374,1.0863796840801714,82.7,76.5,82.7,70.0999984741211,0.0755176613876307,82.0,80.09000030517578,0.0232643080974538,0.0186327523017631,80.60333757145777,76.39649856096835,0,1.4670800320562165,1.4088164570963595,0.0582635749598567,0,14994788.0,0.0029047528659269,1.0,2.0,2.0,4.0,4.0,8.0,2471,True,3424801499.9999995,26.83,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,紅K實體放大｜收盤接近高點｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,113.935,63.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,94.327,v266.58.1,2026-05-08 10:14:57,突破中,否,均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,98.877,30.0,32.0,27.0,0.0,39.35,32.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜突破品質輔助,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6015,宏遠證,TPEX,15.5,16.35,15.25,16.05,7074854.0,0.0,0.0,0.1302816901408452,0.2022471566576107,0.2067668999870286,0.1263157894736841,15.85,15.524999961853029,14.41250002861023,13.847500047683717,0.0609523093371392,6464683.2,3933121.65,1.7987885017489855,1.6436519831518557,16.35,12.949999809265137,16.35,12.399999618530272,0.2118380181011231,15.85,14.41250002861023,0.0895638611401997,0.0453309155871435,81.34636430598168,76.88948168635206,0,0.6580022710133875,0.4805696279792885,0.177432643034099,0,911436809.0,0.0112344205999077,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,113551406700.0,86.58,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,紅K實體放大｜收盤接近高點｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,129.225,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.304,v266.58.1,2026-05-08 10:14:57,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,112.504,42.0,32.0,27.0,15.0,39.29,33.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,5328,華容,TPEX,26.4,28.6,26.25,28.6,16938091.0,0.0,0.0,0.164969450101833,0.1818181445596822,0.1867219729170743,0.0418943244115743,28.08,27.45,26.75000009536744,26.23416668574016,0.0800983513518305,14626072.8,10251724.7,1.6522186749708565,1.4266938713248902,28.600000381469727,23.200000762939453,31.39999961853028,22.299999237060547,0.1888111754664846,28.08,26.75000009536744,0.0465034931673449,0.0446158327024148,87.72715112980148,79.26493488281312,0,0.634497953690996,0.4080792163286462,0.2264187373623498,0,1259902098.0,0.0231428385355241,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,484429402600.0,94.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,127.6,36.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,106.972,v266.58.1,2026-05-08 10:14:57,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,111.172,42.0,32.0,27.0,15.0,39.097,34.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,6967,汎瑋材料,TPEX,86.8,89.0,84.2,84.4,484151.0,0.0,0.0,0.1032679738562092,0.1771269678145945,0.2730014496999682,0.1722222222222222,84.86,83.00000000000001,77.1150001525879,70.96333338419596,0.0492983952179433,513920.8,340063.9,1.423705956439359,1.5112477390278665,89.0,66.30000305175781,89.0,61.900001525878906,0.2689573098101093,84.86,77.1150001525879,0.0917654010346011,0.0729043476702996,70.67650706105469,71.15620192724398,0,4.347356152225515,3.564299808645167,0.7830563435803484,0,4684018.0,0.1562570198404449,1.0,2.0,2.0,4.0,4.0,8.0,628,True,40862344400.00001,66.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.7,35.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,105.614,v266.58.1,2026-05-08 10:14:57,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,109.814,30.0,32.0,21.0,0.0,39.021,35.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,3268,海德威,TPEX,18.5,19.45,18.3,19.45,1294403.0,0.0,0.0,0.1308139534883721,0.0988700091315657,0.3697183282572562,0.1441176470588234,19.1,18.909999923706053,17.964999999999996,16.36250010808309,0.0631466914622885,1062722.4,631864.2,2.048546190779598,1.68188417701145,19.45,15.5,19.45,14.199999809265137,0.2030848328944429,19.1,17.964999999999996,0.0583547557810617,0.0660139414984407,84.95732025556964,79.40786892425743,0,0.864276733548003,0.787693672538311,0.076583061009692,0,77624077.0,0.032629566686454,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,25176138350.0,71.33,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.6,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,116.812,v266.58.1,2026-05-08 10:14:57,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,121.012,42.0,32.0,21.0,15.0,38.941,36.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,6642,富致,TPEX,60.9,66.9,60.9,66.9,936128.0,0.0,0.0,0.1695804195804195,0.1655051954979132,0.2320442162058038,0.2185792011037468,65.7,64.33000015258789,60.71500007629394,57.2783331934611,0.0715642778478833,932902.4,501473.05,1.8667563491198544,1.860324099171428,66.9,54.29999923706055,66.9,52.79999923706055,0.1883408185762498,65.7,60.71500007629394,0.0745141991574222,0.051706222704311,86.80282377400633,80.23386449255722,0,2.697717918677405,2.1455285008053138,0.5521894178720914,0,14908018.0,0.0682338950750234,1.0,2.0,2.0,4.0,3.0,8.0,2074,True,62626963200.0,73.22,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,138.7,5.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,116.074,v266.58.1,2026-05-08 10:14:57,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,120.274,42.0,32.0,21.0,15.0,38.867,37.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
