date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-30,2409,32.7,898082876,32.7,32.7,32.7,0.06862745098039214,0.07565789473684226,0.12564543889845092,0.3568464730290457,0.3739495798319328,0.0,30.429999999999996,29.044999999999998,27.189999999999998,27.02857142857143,0.06617456934524629,664902764.4,544163601.95,1.650391302876078,1.2218802617766669,32.7,22.95,32.7,22.95,0.2981651376055608,30.429999999999996,27.189999999999998,0.09908256880430935,0.0,87.9562612388552,79.70802239993908,0,1.719378938192424,1.151262863057653,0.5681160751347711,0,3891201969,0.8237013426943256,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-30,2415,37.5,2796886,37.5,37.5,37.5,0.001335113484646211,0.10132158590308382,0.24172185430463577,0.24792013311148087,0.3812154696132597,0.0,34.92999999999999,32.555,30.15,30.007142857142856,0.032751747162289055,2674422.8,901558.5,3.102278997979606,2.966443996701264,37.5,26.7,37.5,26.7,0.28799999999232007,34.92999999999999,30.15,0.12746666666326742,0.0,99.12819785157609,96.52441802058114,0,2.180533537524745,1.2727831360153967,0.9077504015093485,0,13589224,61.59142370227074,3.0,3.0,5.0,5.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-30,2425,45.2,12102707,45.2,45.2,45.2,0.0997566909975669,0.06729634002361284,0.14866581956797975,0.17861799217731433,0.2316076294277929,0.0,41.32000000000001,40.545,38.027499999999996,37.964285714285715,0.051641585867835,6959760.4,4035643.0,2.998953822228576,1.7245728623666658,45.2,33.15,45.2,33.15,0.26659292034808435,41.32000000000001,38.027499999999996,0.07284292035237097,0.0,75.91174943511791,71.03310916739184,1,1.5208666632302297,0.8875052028688282,0.6333614603614015,0,24393523,2.2297815942277484,2.0,2.0,3.0,3.0,5.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-30,6589,49.9,1972586,49.9,49.9,49.9,0.03526970954356834,0.06852248394004268,0.07196562835660592,0.10520487264673317,0.13409090909090904,0.0,47.6,46.77,45.68,45.6,0.02005280448109613,1328567.8,1159891.4,1.7006643897868357,1.1454243043788401,49.9,43.45,49.9,43.45,0.1292585170314777,47.6,45.68,0.038476953907044587,0.0,90.12436194809919,86.53695510208465,0,1.015302906191799,0.6369657249039754,0.3783371812878237,0,8595850,0.4987309558377513,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-30,2352,34.1,40778248,34.1,34.1,34.1,0.10000000000000009,0.11803278688524599,0.09646302250803851,0.08945686900958472,0.11256117455138681,0.0,31.1,30.99,31.23,31.202380952380953,0.045114258069879135,21306329.6,16448926.25,2.4790826696058654,1.2953021538411966,34.65,29.3,34.65,29.3,0.15689149559657203,31.23,30.99,0.007038123166949088,0.0,64.4075626430981,50.555116200642985,0,0.15779985668670093,-0.0037189184951473137,0.16151877518184826,1,-4120599,-0.9346076637405469,2.0,2.0,2.0,2.0,5.0,5.0,50以下,29.0,20.0,20.0,13.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-30,3481,68.7,522734749,68.7,68.7,68.7,0.025373134328358304,-0.031029619181946466,0.040909090909091006,0.33657587548638146,0.22459893048128343,0.0,68.2,64.93,58.15250000000001,58.05476190476191,0.05926201769788808,722743263.2,488527331.6,1.0700215017406818,1.4794326058132876,70.9,44.3,70.9,44.3,0.38719068412827967,68.2,58.15250000000001,0.14625181950296565,0.0,83.1417191459548,83.76898840903579,0,3.653802266840266,2.1634507699216434,1.4903514969186227,0,6401907792,0.5029407438244544,2.0,2.0,4.0,4.0,8.0,9.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-06-30,2458,189.0,13733787,189.0,189.0,189.0,0.050000000000000044,0.050000000000000044,0.13855421686746983,0.2516556291390728,0.1317365269461077,0.0,177.0,171.1,163.575,163.73809523809524,0.04766954723687093,11023840.0,6469420.9,2.12287733512593,1.7039917745960844,189.0,146.0,189.0,146.0,0.22751322751202374,177.0,163.575,0.07103174603137026,0.0,88.88294201564162,78.15668233253055,0,4.2746194102132336,0.9739026952247947,3.3007167149884387,0,46620024,1.350464692983186,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-30,2472,453.5,28325975,453.5,453.5,453.5,0.09939393939393937,0.14231738035264474,0.24931129476584024,0.17487046632124348,0.1568877551020409,0.0,400.0,387.15,373.925,374.7857142857143,0.0713370715453218,16769780.6,10209335.95,2.7745168871634593,1.6425926898800893,453.5,335.5,453.5,335.5,0.2601984564492609,400.0,373.925,0.05749724366029216,0.0,82.27820344815913,70.46817080351855,0,7.675545255044938,-0.5029369387945808,8.178482193839518,0,39330371,-44.098564709698344,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-30,3189,891.0,31315583,891.0,891.0,891.0,0.10000000000000009,0.09729064039408875,0.2255845942228336,0.3500000000000001,0.15116279069767447,0.0,809.8,764.4,724.55,726.9047619047619,0.06145090116322269,39910372.8,23310195.5,1.3434285868602003,1.7121423456101,891.0,610.0,891.0,610.0,0.3153759820422948,809.8,724.55,0.09567901234557163,0.0,92.64809727363294,83.32257730325159,0,20.64761343871669,-1.2891270100372436,21.936740448753934,0,33402360,-1.816982726145264,2.0,2.0,4.0,4.0,7.0,7.0,500-1000,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-30,6658,234.0,3508042,234.0,234.0,234.0,0.09859154929577474,0.13317191283292984,0.248,0.2717391304347827,0.12771084337349392,0.0,210.9,199.2,193.575,194.23809523809524,0.04423059244648435,2322953.6,1386196.55,2.5306959536149454,1.6757750551319712,234.0,171.5,234.0,171.5,0.26709401709287567,210.9,193.575,0.07403846153814521,0.0,95.76545923681212,87.15355144693754,0,3.366347897214581,-1.9949093038540786,5.36125720106866,0,8150788,-5.27291818912886,2.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-30,6928,54.5,1032693,54.5,54.5,54.5,0.05415860735009659,0.12603305785123964,0.1077235772357723,0.13070539419087135,0.13070539419087135,0.0,50.42,49.36,47.4875,47.52142857142857,0.0362585839399389,470760.4,244739.95,4.219552222675521,1.9235126917366703,54.5,43.0,54.5,43.0,0.21100917430805488,50.42,47.4875,0.05380733944855408,0.0,86.95008667099769,81.3100460528017,0,1.024371534384045,0.2644303280233267,0.7599412063607183,0,1953317,27.856376770914892,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-30,6191,106.5,39544343,106.5,106.5,106.5,0.004716981132075526,0.0725075528700907,0.07467204843592334,0.03398058252427183,0.1070686070686071,0.0,102.14000000000001,101.42999999999999,99.22,99.07619047619048,0.03716850765385712,21992171.0,12496256.45,3.1644951556671996,1.759900742113851,106.5,92.0,106.5,92.0,0.13615023474050564,102.14000000000001,99.22,0.027417840375329558,0.0,80.5569985937939,70.6747354064815,0,1.840756893391628,1.1002726613229177,0.7404842320687104,0,119477031,5.263263818184277,3.0,3.0,4.0,4.0,6.0,6.0,100-300,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-30,7799,410.0,1354323,410.0,410.0,410.0,-0.015606242496998823,0.04325699745547085,-0.0341578327444052,0.1647727272727273,0.24242424242424243,0.0,402.3,389.65,370.3,368.3809523809524,0.05317786118249973,1190905.0,847865.35,1.5973326425003669,1.4045921324653714,424.5,323.5,424.5,323.5,0.24634146341403332,402.3,370.3,0.07804878048761452,0.0,73.15918663878395,69.864793913652,0,18.2948376153019,14.040557590105262,4.254280025196639,0,-1054471,-1.3257425559060032,1.0,1.0,1.0,1.0,6.0,6.0,300-500,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-30,2801,24.0,70965942,24.0,24.0,24.0,0.019108280254777066,0.02127659574468077,0.034482758620689724,0.0596026490066226,0.17359413202933993,0.0,23.47,23.2,22.490000000000002,22.392857142857142,0.017077733197526812,32506131.6,38588716.9,1.839033471465334,0.8423739945600525,24.0,20.6,24.0,20.45,0.14166666666076383,23.47,22.490000000000002,0.04083333333163181,0.0,95.3486730301994,92.88394435985269,0,0.7323687982553153,0.6409544924777599,0.09141430577755538,0,488456303,0.20506795576575199,2.0,2.0,3.0,3.0,6.0,7.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-30,3346,27.15,4713335,27.15,27.15,27.15,0.0991902834008096,0.10590631364562109,0.10365853658536572,0.0816733067729083,0.15286624203821653,0.0,25.07,24.79,24.607499999999998,24.55714285714286,0.04624122360416983,2099681.6,2127909.15,2.2150076284976725,0.9867346075371682,27.15,22.95,27.15,22.95,0.15469613259098725,25.07,24.607499999999998,0.017034990791269508,0.0,73.09770607171885,64.54800146677769,1,0.3874450973850898,0.24615783554451603,0.14128726184057377,1,746725,-1.1732155188671476,2.0,2.0,3.0,3.0,4.0,4.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-30,6409,1085.0,2352447,1085.0,1085.0,1085.0,0.06372549019607843,0.08499999999999996,0.1896929824561404,0.15795090715048032,0.5217391304347827,0.0,999.0,960.9,913.7,904.1428571428571,0.04991813759260833,1692789.2,1741521.85,1.3507995894510303,0.9720172043778831,1085.0,742.0,1085.0,713.0,0.31612903225777317,999.0,913.7,0.07861751152066483,0.0,92.22212952677864,87.51845988798577,0,67.51857521409727,56.177019450222204,11.341555763875064,0,7251051,2.0343226302132047,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,10.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10,CORE,,,,,,
2026-06-30,6491,345.0,975032,345.0,345.0,345.0,0.04229607250755296,0.06153846153846154,0.05990783410138256,0.10932475884244375,0.06976744186046502,0.0,329.8,325.15,324.025,323.95238095238096,0.019476007904664836,486248.4,475376.55,2.0510729862463726,1.0228699753910853,345.0,311.0,345.0,311.0,0.0985507246373955,329.8,324.025,0.016739130434734188,0.0,88.4648251205472,77.50142335583098,0,2.4940736388564915,0.5022593136235556,1.991814325232936,0,711421,-1.7790051497794126,2.0,2.0,3.0,3.0,5.0,6.0,300-500,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-30,6691,761.0,1719463,761.0,761.0,761.0,-0.04276729559748427,-0.04516938519447933,0.06882022471910121,0.005284015852047519,0.1743827160493827,0.0,780.8,747.7,700.6,698.0952380952381,0.04088370967209612,1784614.0,1189776.0,1.44519892820161,1.4999579752827412,797.0,617.0,797.0,617.0,0.23653088042018852,780.8,700.6,0.10538764783166168,0.0,82.19682064740195,84.34302452964262,0,34.746115112398684,25.493433029213968,9.252682083184716,0,3453464,1.3454181183485803,1.0,1.0,3.0,3.0,5.0,5.0,500-1000,21.0,16.0,20.0,20.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-30,1776,20.45,792868,20.45,20.45,20.45,0.04603580562659837,0.02506265664160412,0.06510416666666674,0.13296398891966743,0.11444141689373288,0.0,19.720000000000002,19.28,18.77,18.75,0.023976177850499686,384932.6,355825.0,2.228252652286933,1.0818031335628437,20.45,17.85,20.45,17.85,0.1271393642969613,19.720000000000002,18.77,0.04645476772388988,0.0,90.08413043668358,85.10114514942609,0,0.40769365664152346,0.21747367028881395,0.1902199863527095,0,330826,4.352218860720583,1.0,1.0,2.0,2.0,5.0,7.0,50以下,29.0,20.0,20.0,7.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-30,2886,46.1,71710055,46.1,46.1,46.1,-0.0021645021645021467,-0.011789924973204635,0.019911504424778625,0.04772727272727284,0.11218335343787689,0.0,45.93,45.47,44.052499999999995,43.92857142857143,0.018710781805868243,49798030.8,45106320.8,1.5898005806760458,1.1040144688546623,46.65,41.2,46.65,41.2,0.1182212581319257,45.93,44.052499999999995,0.04072668112709931,0.0,79.00938731813794,81.68774271523486,0,1.1416784024168791,0.9533965723621676,0.18828183005471155,0,103318488,-0.41309816380199615,1.0,1.0,2.0,2.0,6.0,6.0,50以下,23.0,20.0,20.0,13.0,76.0,0.0,76.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-30,1417,8.53,327255,8.53,8.53,8.53,0.00946745562130169,0.013064133016627011,0.019115890083632125,-0.006984866123399325,0.040243902439024426,0.0,8.437999999999999,8.459,8.4605,8.448095238095238,0.010654962428984917,200825.2,251507.2,1.3011754733065244,0.7984868822840826,8.59,8.26,8.59,8.2,0.03868698709980224,8.4605,8.437999999999999,0.0026377491204411614,0.0,51.9584862100137,39.49794256960883,1,0.04339047999057044,0.05317269779019829,-0.009782217799627846,0,593957,0.6110148229518424,2.0,2.0,3.0,3.0,3.0,4.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-30,1560,762.0,2339829,762.0,762.0,762.0,0.03252032520325199,0.043835616438356206,0.08085106382978724,0.08392603129445231,0.06276150627615062,0.0,736.4,716.6,695.5,696.5238095238095,0.043489292549213736,1968407.0,1682915.65,1.3903424096151218,1.1696409145639588,762.0,609.0,762.0,609.0,0.20078740157453964,736.4,695.5,0.05367454068234423,0.0,82.8533944772527,77.91613321845148,1,9.210813295111507,0.33859971867463523,8.872213576436872,0,4486915,24.752235499385883,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-30,1734,32.65,420687,32.65,32.65,32.65,-0.00152905198776776,0.009273570324574765,0.02511773940345363,0.038155802861685295,0.0532258064516129,0.0,32.4,32.135000000000005,31.714999999999996,31.68095238095238,0.009045821592394539,459182.8,407970.8,1.0311693876130326,1.125528591752152,32.7,30.9,32.7,30.9,0.055130168451604115,32.4,31.714999999999996,0.020980091882971588,0.0,90.86677233342976,90.00581503338395,1,0.3612488221508663,0.2630049607064333,0.09824386144443298,0,2307858,0.5445917890659195,1.0,1.0,3.0,3.0,7.0,7.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-30,2373,58.7,95775,58.7,58.7,58.7,0.010327022375215211,0.005136986301369939,0.00859106529209619,0.013816925734024155,0.005136986301369939,0.0,58.32000000000001,58.169999999999995,57.99499999999999,58.01428571428571,0.00787065663128958,43139.4,46039.0,2.0803014835247926,0.9370186146527741,58.8,56.8,58.8,56.8,0.034071550254956194,58.32000000000001,57.99499999999999,0.005536626916430672,0.0,75.86574911941696,74.5769624666747,1,0.03427242959456578,-0.05761739855528563,0.09188982814985142,0,376927,0.39691581303645296,1.0,2.0,3.0,4.0,6.0,9.0,50-100,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-30,3023,328.5,4172491,328.5,328.5,328.5,0.010769230769230864,0.009216589861751112,0.05797101449275366,0.029780564263322873,0.03301886792452824,0.0,321.0,320.2,318.675,318.64285714285717,0.036507965222253684,2647098.0,2173724.95,1.9195119419317508,1.2177704451522253,333.0,306.5,333.0,306.5,0.08066971080645154,321.0,318.675,0.007077625570754676,0.0,59.61507854588752,51.911799305925776,1,1.1596453191227738,0.41222690133750106,0.7474184177852727,0,11862615,3.1712797907365253,2.0,2.0,4.0,4.0,6.0,7.0,300-500,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-30,4155,15.05,519273,15.05,15.05,15.05,0.016891891891891886,0.0033333333333334103,0.006688963210702337,0.0033333333333334103,0.027303754266211566,0.0,14.86,14.985000000000003,15.007500000000002,14.99047619047619,0.02315566813296479,321639.6,499647.1,1.0392795234876755,0.6437335471375684,15.65,14.35,15.65,14.35,0.08637873753578883,15.007500000000002,14.86,0.00980066445117621,0.0,38.249326796300984,28.294458549036566,1,0.027651829830221075,0.07033984946820894,-0.042688019637987865,0,1134881,0.7890285580967153,2.0,2.0,3.0,4.0,4.0,7.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
