date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-01,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0,0.0505415355354894,0.0885287197247632,0.2175732735807356,0.3748031496062991,86.44,84.38999969482421,80.53000045776366,69.12000025431315,0.018398470536984,500263.2,305277.75,1.7846993434667224,1.638714907981333,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,86.44,80.53000045776366,0.0676975892573727,0.0503456316189929,76.46470005571351,75.77273464707723,0,4.828062401079237,4.500571560984117,0.3274908400951197,0,25561677.0,0.0087939672711245,0.0,3.0,1.0,4.0,5.0,8.0,2752,True,47563571699.99999,73.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,4749,新應材,TPEX,1030.0,1065.0,1005.0,1005.0,3107582.0,0.0,0.0,0.0255102040816326,0.1229050279329608,0.213768115942029,0.1618497109826588,997.2,997.2,937.85,901.15,0.0335509604547866,2996665.6,2559551.8,1.2141117831645365,1.170777477525557,1080.0,801.0,1080.0,797.0,0.2776119402982312,997.2,937.85,0.0590547263681004,0.0438533029105193,54.184512114348095,59.72452685527976,0,32.9045897886806,26.279460293170832,6.625129495509764,0,99771261.0,0.0055896045462275,0.0,3.0,1.0,4.0,4.0,8.0,1020,True,3123119910000.0,94.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.0,0.1404011461318051,0.1740412979351031,0.2097264437689969,0.9605911330049262,194.6,183.4,176.675,159.6,0.0469694035675014,1346580.8,1073721.95,1.342271153160275,1.2541243103021211,205.5,152.0,209.0,97.0999984741211,0.2688442211041766,194.6,176.675,0.0900753768839694,0.0343969555033115,76.77555525098765,65.26506999185281,0,8.07054097044255,5.690264000099985,2.3802769703425657,0,93137855.0,0.0265541982343853,0.0,3.0,2.0,4.0,5.0,7.0,2752,True,286803974000.0,86.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.0,0.1200510419141185,0.0366430447020302,0.2046702791708525,0.7504990553103712,85.56,84.5899998474121,82.61999954223633,68.16416684468588,0.0537552105653308,5383696.0,4700095.35,1.3239880335619147,1.1454439961521206,91.9000015258789,72.0999984741211,91.9000015258789,46.900001525878906,0.2257697041223721,85.56,82.61999954223633,0.0335233803618033,0.0388532581598854,68.45265439862825,55.55173025411312,0,3.9474272060707847,4.136957266282313,-0.1895300602115286,0,267655549.0,0.0159260423299916,0.0,3.0,1.0,4.0,3.0,6.0,2752,True,545745699000.0,93.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0,0.0754716981132075,0.1680328051462765,0.19496853434615,0.3073394952945358,28.22,26.854999885559085,25.547499923706056,24.675833346048996,0.0234409590926128,5479844.0,3577048.65,1.4598082136791737,1.531945616674797,28.75,23.049999237060547,28.75,22.200000762939453,0.2000000267627878,28.22,25.547499923706056,0.0937719324982516,0.0421170737426708,91.38418029720668,87.41323841655998,0,1.1046480515135748,0.7221062570882265,0.3825417944253483,0,267579049.0,0.0458629006212834,0.0,3.0,2.0,5.0,6.0,9.0,2752,True,148821442500.0,88.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0,0.2244897959183673,0.206581352833638,0.1702127659574468,0.284046692607004,323.0,297.5,291.775,283.0416666666667,0.0409529577565683,2004157.6,1012086.4,1.827854815557247,1.98022382278825,334.5,263.0,334.5,246.0,0.2166666666660101,323.0,291.775,0.0946212121209254,0.0380681312815509,84.90630089798393,71.09559837274595,0,10.168899815989503,4.000642091940426,6.168257724049079,0,388142130.0,0.0116530696025716,0.0,3.0,2.0,5.0,4.0,8.0,2752,True,610482510000.0,89.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0,0.0662358380137839,0.1,0.168141592920354,0.2716762631902893,32.6,32.24500026702881,30.687500095367437,28.227499993642176,0.0236289702062585,774315.2,461639.5,1.8800254310993711,1.677315740962371,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,32.6,30.687500095367437,0.057954542562867,0.0388456342547515,87.56902820031522,81.03366966425996,0,1.2786361269521471,1.1112357092509306,0.1674004177012165,0,173816144.0,0.0073480548194491,0.0,3.0,2.0,5.0,5.0,8.0,2752,True,28640502000.0,74.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0,0.0,0.0239362117660286,0.0266666666666666,0.1544228414245716,0.1407407407407408,38.42,38.20999961853028,36.3199998664856,33.054999949137375,0.0328472005659063,1252971.2,1126576.1,1.2728514300986846,1.1121940186730384,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.42,36.3199998664856,0.0545454580119444,0.0372697473306378,58.78913160546409,62.58228135111857,0,1.5740344316796424,1.5428740337466502,0.0311603979329921,0,617194158.0,0.0031906119506677,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,55207614000.0,80.25,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0,0.0762195121951219,0.06006006006006,0.1387096774193548,0.1031249999999999,174.2,170.2,165.875,161.94166666666666,0.0231115428508544,859284.0,263864.4,3.9806620370159673,3.256536311832884,184.5,150.5,184.5,145.0,0.1926345609054242,174.2,165.875,0.047167138809931,0.0261367151251089,66.73589828861104,61.79753211532315,0,3.8824140354048495,2.5881668820483577,1.294247153356492,0,3006120.0,0.6155290969036928,0.0,3.0,2.0,4.0,4.0,6.0,769,True,185387657500.0,82.33,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0,0.0648148148148148,0.1274509803921568,0.1386138613861385,0.4357053682896379,564.4,550.3,527.225,491.7916666666667,0.0286401848874532,763901.6,421093.85,2.0158855324056573,1.81408871205314,590.0,497.5,590.0,392.5,0.1608695652171115,564.4,527.225,0.0646521739129309,0.0297363281249419,78.35279422058986,76.34338604747578,0,19.243954419688635,13.926423478202327,5.317530941486307,0,33061148.0,0.0130185522727153,0.0,3.0,1.0,4.0,5.0,8.0,2752,True,488104275000.0,84.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,0.0,0.058035732303955,0.144927494033316,0.1366906266852248,0.144927494033316,23.88,22.39499992370606,21.49750005722046,21.424166590372725,0.0348473917964072,39088.0,16824.55,1.6707727695539156,2.323271647681375,24.6,19.5,24.6,19.5,0.2151898734086418,23.88,21.49750005722046,0.1005274237417304,0.0381504323063362,80.05992656415744,76.55388761493303,0,0.665093683599487,0.2744286433405215,0.3906650402589654,0,10387759.0,0.0053121741889885,0.0,3.0,1.0,4.0,4.0,7.0,2501,True,666207000.0,19.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6233,旺玖,TPEX,28.0,29.5,28.0,28.25,1059367.0,0.0,0.0,-0.017391304347826,0.0886319525795658,0.1166008241857241,0.1299999999999999,28.19,28.01499988555908,26.897500095367437,26.28250006357829,0.0286327795666035,1380693.6,951034.5,1.1139101683482553,1.451780771360028,30.9,24.700000762939453,31.0,22.700000762939453,0.2194689995341974,28.19,26.897500095367437,0.0457522090119225,0.0220385703752848,48.24597271740087,54.26669422881831,0,0.5702599907241392,0.4252361432743285,0.1450238474498106,0,1017630968.0,-0.0015763086040229,0.0,3.0,1.0,5.0,4.0,9.0,2752,True,29927117750.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6859,伯特光,TPEX,121.0,126.5,121.0,125.0,146615.0,0.0,0.0,0.037344398340249,0.0460251046025104,0.0683760683760683,0.1520737327188939,124.1,123.15,119.075,117.65,0.0169423819224255,126092.0,72314.35,2.027467577320379,1.743664984888867,126.5,109.5,134.5,104.0,0.135999999998912,124.1,119.075,0.0401999999996783,0.0136199191316142,81.4251390747846,77.27292798284621,0,1.789483480322474,1.0648477605162243,0.7246357198062494,0,17030501.0,0.0086837236403989,0.0,3.0,1.0,5.0,3.0,9.0,1062,True,18326875000.0,57.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.0,0.2293906978127355,0.2472727272727271,0.3858585858585857,0.4658119897078157,33.12,30.39000011444092,28.1449998664856,24.765833244323733,0.0465276554883269,399970.4,195617.7,2.072731659762884,2.044653423488764,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,33.12,28.1449998664856,0.145043735666745,0.086889360524554,96.87125158288758,93.01673098705989,0,2.483841461064099,1.730647474657759,0.7531939864063399,0,25562596.0,0.0316178536190108,0.0,3.0,2.0,5.0,5.0,8.0,2752,True,13907380899.999998,63.45,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,0.0,0.0,-0.009090909090909,0.2625482811437816,0.3027888248217334,0.3710691604603198,33.36,31.284999923706057,28.27249998092652,26.811666787465413,0.0436133346012669,1785864.0,708703.45,1.611153438014163,2.519903070882465,36.3,24.5,36.3,23.600000381469727,0.3608562691021144,33.36,28.27249998092652,0.1555810403338807,0.0735712906739871,69.46719704451371,75.64457181020725,0,1.9786559890985205,1.3776463307676954,0.6010096583308249,0,556430077.0,0.0058208827413497,0.0,3.0,1.0,4.0,5.0,8.0,2752,True,37337841000.0,77.48,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0,0.0903703703703702,0.2185430155736905,0.275563241366074,0.2432432272209574,73.0,67.77999992370606,63.49000034332276,59.87999998728434,0.0218061826767147,3635555.2,1217007.25,2.9609059436580982,2.9872913246819173,77.7,56.5,77.7,54.400001525878906,0.288043478256956,73.0,63.49000034332276,0.1292119518552721,0.0643755228370719,78.19674955886997,79.4930324189689,0,3.8288932789695735,2.4016731714060398,1.4272201075635342,0,163160083.0,0.0472900648406116,0.0,3.0,2.0,5.0,7.0,9.0,2752,True,265213478399.99997,89.49,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3707,漢磊,TPEX,61.8,66.2,61.8,66.2,33317240.0,0.0,0.0,0.1885098580473778,0.1779359270695055,0.3306532663316583,0.034375,64.26,61.470000152587886,56.81250003814697,56.887500012715655,0.0520738398709371,28176792.0,12031186.7,2.7692397126544464,2.3419794491261614,66.2,48.20000076293945,68.19999694824219,48.20000076293945,0.2719033117339674,64.26,56.81250003814697,0.1124999994220624,0.054475431828083,90.26308899504046,79.72002795528122,0,2.700482851804736,1.388349086796329,1.312133765008407,0,3319916102.0,0.0124832087386468,0.0,3.0,2.0,4.0,5.0,7.0,2751,True,2205601288000.0,97.92,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0,0.0,0.1147058823529412,0.0767045454545454,0.3205574912891986,3.511904761904762,375.9,364.25,350.2,270.768333307902,0.0631446730057962,3648102.4,2356509.5,1.6021059961778208,1.5480957747040691,412.5,270.0,445.0,83.30000305175781,0.3759894459092981,375.9,350.2,0.0678100263850453,0.0758832565281846,63.65626116339668,55.22113255450374,0,21.739275463146384,22.22720183992525,-0.4879263767788693,0,612630932.0,0.0114152039503281,0.0,3.0,2.0,5.0,4.0,7.0,2752,True,1430868262000.0,93.82,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0,0.0,0.1369863013698631,0.1231393543467571,0.2223858340911229,0.0668380044250487,40.45,38.74500007629395,37.10249996185303,36.48333339691162,0.040309231650715,1291832.8,411777.6,3.883870807931263,3.137209989081477,43.8,33.25,43.8,33.25,0.2542168674637537,40.45,37.10249996185303,0.0806626515196702,0.0427908949232396,64.03790115042233,58.973321830541,0,1.4059910175441956,0.7963394610392345,0.6096515565049612,0,194424152.0,0.0079699104025545,0.0,3.0,1.0,4.0,3.0,7.0,2752,True,66370576500.0,81.41,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5474,聰泰,TPEX,140.5,154.0,140.0,154.0,1447904.0,0.0,0.0,0.136531365313653,0.0440677966101694,0.1846153846153846,-0.0374999999999999,150.8,146.05,142.75,144.025,0.0377282835681863,1194123.2,472639.1,3.0634452376030614,2.5265010871931617,154.0,126.0,167.5,125.5,0.1818181818170011,150.8,142.75,0.0522727272723879,0.0355458832061259,87.14285013060702,73.31044969548584,0,3.1104219488152864,1.4027182356902088,1.7077037131250776,0,263158092.0,0.0062206882951183,0.0,3.0,2.0,4.0,3.0,6.0,2752,True,222977216000.0,85.28,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0,0.0752941176470589,0.0727699914769273,0.1839378706359022,0.0578703516877077,22.58,21.78999980926514,20.6099998664856,20.021666692097984,0.0311775986539683,2031348.8,828730.5,2.7583587185460137,2.451157282132125,23.75,18.950000762939453,23.75,18.049999237060547,0.2100656121159947,22.58,20.6099998664856,0.0862144478524371,0.0477885097278944,76.65845761329575,74.12454227055898,0,0.8854151108908539,0.5861677075126078,0.299247403378246,0,399524927.0,0.008325895006721,0.0,3.0,2.0,5.0,5.0,8.0,2752,True,52233637600.0,81.93,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3260,威剛,TPEX,468.0,471.0,433.0,436.0,38088261.0,0.0,0.0,0.09,0.1831750339213025,0.1831750339213025,0.3863275039745628,436.8,415.45,392.25,362.675,0.0453477576654572,38845008.8,30648289.85,1.2427532233091303,1.2674445781515602,471.0,346.0,525.0,253.0,0.2866972477057644,436.8,392.25,0.1021788990823344,0.046558164354198,69.463494117744,68.10281943964019,0,18.66209560603789,13.646157097635296,5.015938508402599,0,3316533361.0,0.0011421747586572,0.0,3.0,1.0,5.0,4.0,8.0,2752,True,16606481796000.0,99.65,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6016,康和證,TPEX,19.4,19.7,19.35,19.45,7190901.0,0.0,0.0,0.0291005498714653,0.1308139033289219,0.1543026444907111,0.193251589593786,19.36,18.71499984741211,17.797500076293947,17.15999997138977,0.0179199734988465,8747320.8,6757341.25,1.0641612927273725,1.2944914984129297,19.7,16.399999618530273,19.7,15.449999809265137,0.1696658293727537,19.36,17.797500076293947,0.0803341863046642,0.0368482329185327,88.60368226217815,87.19080318112668,0,0.6678441058904063,0.4560213005541287,0.2118228053362776,0,794423089.0,0.0287000806780948,0.0,3.0,2.0,5.0,6.0,9.0,2752,True,139863024450.0,89.26,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,8255,朋程,TPEX,136.0,138.5,134.0,136.0,700827.0,0.0,0.0,0.05019305019305,0.0342205323193915,0.1525423728813559,0.0187265917602996,135.7,134.3,128.825,127.425,0.0201690269301949,756661.6,566280.3,1.2375973524065709,1.336196226497723,141.0,117.0,141.0,114.0,0.1764705882339965,135.7,128.825,0.0505514705878636,0.0240461049282666,63.6406051706656,65.41784205021114,0,2.906431187398823,2.088015812142357,0.8184153752564662,0,336781228.0,0.0050158907449353,0.0,3.0,2.0,5.0,5.0,9.0,2752,True,95312472000.0,77.25,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
