date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-05,7791,69.2,323126,69.2,69.2,69.2,0.032835820895522394,0.01764705882352935,0.09493670886075956,0.07453416149068315,0.0,0.01152237751166224,67.78,66.86999999999999,65.1,65.0391304347826,216044.2,105465.45,3.063809048366047,2.0484831762439546,69.2,62.8,69.2,62.8,0.09248554913161156,67.78,65.1,0.0387283236988624,0.0,89.04283350966341,86.26159757800137,1,0.9774679944408433,0.517844612128496,0.45962338231234734,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,1726,79.1,70452,79.1,79.1,79.1,-0.0012626262626264095,0.018018018018017834,0.0312907431551499,0.03263707571801566,0.0,0.005578922859433788,78.42,77.77,77.2,77.07826086956521,59647.0,49773.65,1.4154477318822025,1.198364998347495,79.2,76.0,79.2,76.0,0.04045512010062639,78.42,77.2,0.015423514538363785,0.0,96.84981821176108,93.59690733614158,0,0.5935699695642285,0.37270859668812956,0.22086137287609892,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,1783,40.0,215534,40.0,40.0,40.0,0.005025125628140836,0.030927835051546504,0.02564102564102555,0.015228426395939021,0.0,0.011340044973576165,39.42,38.91,38.895,38.97608695652174,161911.6,139506.55,1.5449740531896063,1.1606021366021801,40.0,38.15,40.0,38.15,0.04624999999884379,39.42,38.895,0.01312499999967184,0.0,84.4682277458654,67.54536299319909,0,0.07108779224132888,-0.09850571877864152,0.1695935110199704,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2069,20.35,930190,20.35,20.35,20.35,0.025188916876574208,0.06266318537859017,0.05989583333333348,0.03826530612244894,0.0,0.015771784046605716,19.869999999999997,19.565,19.6325,19.56086956521739,517256.2,518726.95,1.793217028727731,0.9971646932938398,20.45,19.0,20.45,18.75,0.07125307124956984,19.869999999999997,19.565,0.0149877149869783,0.0,89.0713881103859,71.29604091764891,0,0.20235721318651656,0.140904067191608,0.06145314599490856,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2207,495.0,1145159,495.0,495.0,495.0,0.019567456230690006,0.024844720496894457,0.0714285714285714,0.01642710472279263,0.0,0.019410101468439255,482.1,473.85,470.9,472.4347826086956,924019.8,774588.3,1.4784098856127807,1.1929173213692987,495.0,456.0,495.0,456.0,0.07878787878771962,482.1,470.9,0.02262626262621701,0.0,86.69435902054425,70.03484948028787,0,3.0357564747293395,-0.11088325582420833,3.146639730553548,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2414,52.8,624948,52.8,52.8,52.8,-0.009380863039399667,0.03937007874015741,0.05179282868525892,0.07975460122699385,0.0,0.013863420999822986,52.31999999999999,51.45,50.0975,49.876086956521746,429278.4,375400.25,1.6647511555999186,1.1435218809790322,53.3,47.65,53.3,47.65,0.10700757575554909,52.31999999999999,50.0975,0.04209280302950576,0.0,92.63255541300848,93.58253278448205,0,1.1300322545715318,0.8248375320747071,0.30519472249682467,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2543,49.3,6513299,49.3,49.3,49.3,0.06941431670281983,0.07407407407407396,0.08351648351648344,0.16824644549763024,0.0,0.050199573070697646,46.79,44.614999999999995,43.102500000000006,43.106521739130436,3153199.8,4040245.0,1.6121049589814476,0.7804476708714444,49.3,37.45,49.3,37.45,0.24036511155699047,46.79,43.102500000000006,0.07479716024189038,0.0,87.16182359485992,78.49515496046325,0,1.1170252657671043,0.40651097026993543,0.7105142954971688,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2615,86.1,26268026,86.1,86.1,86.1,0.028673835125447855,0.04999999999999982,0.021352313167259718,0.12549019607843137,0.0,0.022109589348311993,84.46000000000001,83.16,80.71000000000001,80.29130434782608,15250023.0,13471745.05,1.949860682673771,1.1320005643960727,86.1,74.2,86.1,74.2,0.1382113821122158,84.46000000000001,80.71000000000001,0.043554006968135266,0.0,88.06696171575541,81.87482009126055,0,1.8104983890956277,1.3722150071763646,0.4382833819192631,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2645,169.5,2336557,169.5,169.5,169.5,0.027272727272727337,0.018018018018018056,0.05607476635514019,0.03353658536585358,0.0,0.02751337467274124,168.2,165.4,160.125,160.1086956521739,1877601.6,1852301.9,1.2614342186875687,1.0136585186248523,172.5,150.0,172.5,150.0,0.13274336283107527,168.2,160.125,0.04764011799381917,0.0,70.26293798024052,73.4186798989115,0,3.080198157931875,2.098581718841535,0.9816164390903399,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2762,85.7,239674,85.7,85.7,85.7,0.0,0.040048543689320315,0.033775633293124274,0.15810810810810816,0.0,0.020305182500320373,85.38000000000001,83.55,82.53999999999999,81.37826086956522,155931.0,179902.95,1.3322405219036078,0.8667506563955685,85.7,75.4,85.7,73.0,0.12018669778156137,85.38000000000001,82.53999999999999,0.03313885647569287,0.0,88.39236925979492,73.75404625923473,0,2.51145431698545,2.397750557844887,0.11370375914056297,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,2885,65.3,40414143,65.3,65.3,65.3,0.021909233176838683,0.09563758389261734,0.18511796733212327,0.15575221238938042,0.0,0.021363851603438372,62.34000000000001,60.33,57.720000000000006,57.5304347826087,36144772.4,33324641.45,1.2127405199733965,1.0846259952783377,65.3,54.3,65.3,54.3,0.16845329249359184,62.34000000000001,57.720000000000006,0.07075038284730864,0.0,98.05958438249219,93.33224791098357,0,1.9398793665099703,0.990643021954172,0.9492363445557983,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,3705,57.3,296384,57.3,57.3,57.3,0.007029876977152849,0.026881720430107503,0.02872531418312385,0.03616636528028927,0.0,0.004565806381477951,56.55999999999999,56.11999999999999,55.94500000000001,55.87826086956522,222850.2,207494.95,1.4283913897663465,1.074003005856282,57.3,55.4,57.3,55.3,0.0331588132629466,56.55999999999999,55.94500000000001,0.010732984293006068,0.0,92.0759377464756,78.3412231809665,0,0.27328054665413504,0.12486598985719717,0.14841455679693788,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,5306,85.0,253706,85.0,85.0,85.0,0.00591715976331364,0.01918465227817734,0.02163461538461542,0.050679851668726794,0.0,0.01160965758504327,84.64000000000001,83.74,83.33,82.9608695652174,154955.2,209617.65,1.2103274700388962,0.7392278274276965,85.1,80.8,85.1,80.3,0.05058823529352246,84.64000000000001,83.33,0.015411764705701231,0.0,91.47815424092903,81.33063751854226,0,0.9083782377002052,0.7734353110184126,0.13494292668179264,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,9918,44.95,120537,44.95,44.95,44.95,0.011248593925759387,0.04171494785631524,0.03214695752009189,0.0502336448598133,0.0,0.009339074700265963,44.14,43.825,43.505,43.482608695652175,78555.0,81902.1,1.47172050533501,0.9591329160058049,44.95,42.65,44.95,42.65,0.051167964403756094,44.14,43.505,0.014126807563645634,0.0,80.68470441700605,67.48649296195873,0,0.23562107964103518,0.07550988008760844,0.16011119955342673,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,9945,25.15,10439356,25.15,25.15,25.15,-0.001984126984126977,0.07939914163090123,0.07939914163090123,0.07478632478632474,0.0,0.015893789909664394,24.5,23.89,23.6575,23.63478260869565,10928810.6,9139566.0,1.1422157244665663,1.1957690988828131,25.2,22.95,25.2,22.95,0.08946322067238716,24.5,23.6575,0.03349900596288279,0.0,90.64189678380085,77.28742047519432,0,0.31384449672567527,0.1089178269354533,0.20492666979022198,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,9946,17.15,1646474,17.15,17.15,17.15,0.01179941002949847,0.042553191489361764,0.02083333333333326,0.0619195046439629,0.0,0.011427672898398166,16.82,16.585,16.68,16.57608695652174,780610.8,685133.0,2.4031450827795444,1.1393565920777409,17.15,16.2,17.15,15.65,0.05539358600260092,16.82,16.585,0.01370262390590652,0.0,83.55592896124591,64.90472760811784,0,0.21656211288498994,0.19232569146235146,0.024236421422638488,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,1321,29.7,356583,29.7,29.7,29.7,0.02590673575129543,0.029462738301559765,0.011925042589437718,0.0050761421319796,0.0,0.010610247488823301,28.959999999999997,28.940000000000005,29.2125,29.241304347826084,293739.6,219421.95,1.6251017730906063,1.3386974274907257,29.7,28.45,29.7,28.45,0.042087542086125,29.2125,28.940000000000005,0.00917508417477504,0.0,62.1825391395152,39.591340410581054,0,-0.0693608999859805,-0.08940269413863174,0.02004179415265124,1,28.0,20.0,22.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,2528,23.35,2961027,23.35,23.35,23.35,0.09882352941176475,0.10663507109004744,0.05417607223476306,0.04943820224719109,0.0,0.027522141855529304,21.19,21.435,21.8275,21.889130434782608,1454745.2,890957.85,3.323419845282239,1.6327879034906065,23.35,20.15,23.35,20.15,0.1370449678742166,21.8275,21.19,0.027301927193691535,0.0,52.571580466104194,27.888419455790483,0,-0.18303392625345083,-0.23724548634246903,0.0542115600890182,1,28.0,20.0,22.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,3003,62.9,1293492,62.9,62.9,62.9,0.006399999999999961,0.0031897926634767426,0.016155088852988664,0.12724014336917566,0.0,0.024384758807513632,62.379999999999995,62.339999999999996,60.925,60.26086956521739,983642.6,1526551.6,0.8473293663967855,0.6443559457800178,62.9,57.9,62.9,55.7,0.07949125596058043,62.379999999999995,60.925,0.023131955484528878,0.0,85.93234868728462,82.60675230680373,1,1.4794221814245532,1.4241189266160834,0.05530325480846976,0,28.0,17.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,4720,27.3,11879389,27.3,27.3,27.3,-0.08080808080808077,0.08118811881188126,0.058139534883721034,0.04798464491362764,0.0,0.04506908607282737,26.98,26.309999999999995,26.22,26.25,6562808.2,6253752.55,1.8995617279420496,1.0494192322975746,29.7,24.4,29.7,24.4,0.19413919413208283,26.98,26.22,0.02783882783780816,0.0,65.92274550654965,59.71373298551325,0,0.3896469479871776,0.1412515262281168,0.2483954217590608,0,28.0,25.0,21.0,6.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,5534,77.4,4073265,77.4,77.4,77.4,0.043126684636118684,0.044534412955465674,0.02516556291390737,-0.012755102040816313,0.0,0.013309008023784163,74.72,74.75,75.74,76.06521739130434,2325675.4,1244560.2,3.272854941046642,1.8686724836612951,79.4,73.6,79.4,73.6,0.07493540051582785,75.74,74.72,0.013178294573473096,0.0,44.87340867993068,22.119290322767142,0,-0.6733567481092138,-0.7693125433714966,0.09595579526228282,1,25.0,20.0,25.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,5906,48.05,6000,48.05,48.05,48.05,0.022340425531914843,0.06423034330011079,0.0031315240083507057,0.0,0.0,0.021932171747858185,47.11,46.565,48.05,48.05,5240.4,3866.1428571428573,1.5519343753460124,1.3554594834272071,50.0,45.15,50.0,45.15,0.10093652445159346,47.11,46.565,0.011342351716725482,0.0,73.99886606516168,47.80581683575751,0,-0.7660115173313358,-0.8181573012818711,0.052145783950535374,1,25.0,20.0,25.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,7780,18.15,2507007,18.15,18.15,18.15,0.01680672268907557,0.031249999999999778,-0.018918918918918948,-0.02680965147453085,0.0,0.012554621322337435,17.79,17.794999999999998,18.0475,18.128260869565217,2181352.8,2123592.9,1.1805497183570348,1.0271991397221185,18.5,17.55,18.75,17.55,0.05234159779325938,18.0475,17.79,0.014187327822909806,0.0,50.04564978969276,29.012303634896945,0,-0.1797456682597698,-0.18402148998929344,0.004275821729523649,1,20.0,25.0,25.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,1313,11.25,5532790,11.25,11.25,11.25,-0.013157894736842146,0.05140186915887868,0.05633802816901401,0.013513513513513598,0.0,0.024853953575947767,11.330000000000002,10.940000000000001,10.834999999999999,10.856521739130434,9941365.2,4709236.55,1.1748804591266495,2.1110354288743465,11.9,10.3,11.9,10.3,0.14222222220958022,11.330000000000002,10.834999999999999,0.04399999999608913,0.0,73.64700021058752,72.44837765364866,0,0.1330496410125086,0.032798681714178116,0.10025095929833049,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,1443,27.0,72507,27.0,27.0,27.0,0.022727272727272707,0.07355864811133217,0.0344827586206895,0.00746268656716409,0.0,0.016663271958813248,25.78,25.57,26.077499999999997,25.995652173913044,42226.0,29081.15,2.4932645373376743,1.4520058525883104,27.6,25.1,27.6,23.8,0.09259259258916323,26.077499999999997,25.57,0.018796296295600017,0.0,58.56128106053147,31.37880614705827,0,0.2752275392527963,0.2803976698472793,-0.005170130594483013,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-05,1517,10.45,404599,10.45,10.45,10.45,-0.03240740740740755,0.04499999999999993,0.04499999999999993,0.034653465346534684,0.0,0.014539490538356868,10.45,10.235,10.147499999999999,10.152173913043478,473693.0,346032.1,1.1692527947551654,1.368927911601261,10.8,9.95,10.8,9.95,0.08133971291087673,10.45,10.147499999999999,0.02894736841828257,0.0,79.47110690554008,75.62991833625088,0,0.07606075362005704,0.004290876530062635,0.07176987708999441,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
